"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2018","college entrance qualification","higher education","6.81","7","4481","4","6","8","9","6.75","6.87","7","7"
"2018","college entrance qualification","higher vocational","6.48","7","410","3","5","8","9","6.27","6.69","7","7"
"2018","college entrance qualification","in school","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","7.12","7","1165","5","6","9","10","7","7.24","7","8"
"2018","college entrance qualification","vocational + Abi","6.84","7","1609","4","6","8","9","6.74","6.94","7","7"
"2018","lower secondary degree","general elemantary","5.98","6","1368","3","4","8","10","5.85","6.11","6","7"
"2018","lower secondary degree","higher education","6.68","8","114","3","5","8","9","6.21","7.15","6","8"
"2018","lower secondary degree","higher vocational","6.39","7","308","3","5","8","9","6.12","6.66","7","7"
"2018","lower secondary degree","in school","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","6.29","7","3924","3","5","8","9","6.22","6.36","7","7"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","7.29","7","338","4","6","9","10","7.07","7.51","7","8"
"2018","no degree/no degree yet","inadequately","5.63","6","422","2","3","8","10","5.36","5.9","6","7"
"2018","no degree/no degree yet","middle vocational","6.14","7","110","2","4","8","9","5.64","6.64","6","7"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2018","Other degree","general elemantary","6.17","6","499","3","5","8","10","5.95","6.39","6","7"
"2018","Other degree","higher education","6.68","7","947","4","5","8","9","6.54","6.82","7","7"
"2018","Other degree","higher vocational","6.37","7","34","2","4","9","9","5.59","7.15","6","8"
"2018","Other degree","in school","","","","","","","","","","",""
"2018","Other degree","inadequately","6.11","6","53","2","5","8","10","5.43","6.79","6","8"
"2018","Other degree","middle vocational","6.49","7","908","3","5","8","9","6.34","6.64","7","7"
"2018","Other degree","vocational + Abi","6.6","7","488","3","5","8","10","6.39","6.81","7","7"
"2018","secondary school degree","general elemantary","6.58","7","798","3","5","8","10","6.42","6.74","7","7"
"2018","secondary school degree","higher education","6.73","7","630","4","5","8","9","6.57","6.89","7","7"
"2018","secondary school degree","higher vocational","6.6","7","666","3","5","8","9","6.44","6.76","7","7"
"2018","secondary school degree","in school","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","6.47","7","5137","3","5","8","9","6.41","6.53","7","7"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","",""
"2019","college entrance qualification","higher education","6.99","7","5131","4","6","8","9","6.93","7.05","7","7"
"2019","college entrance qualification","higher vocational","6.68","7","471","3","5","8","9","6.48","6.88","7","8"
"2019","college entrance qualification","in school","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","7.05","7","1228","4","6","8","10","6.93","7.17","7","8"
"2019","college entrance qualification","vocational + Abi","6.84","7","1732","4","5","8","9","6.74","6.94","7","7"
"2019","lower secondary degree","general elemantary","6.17","6","1220","3","5","8","9","6.03","6.31","6","7"
"2019","lower secondary degree","higher education","6.72","7","120","3","4","9","10","6.28","7.16","7","8"
"2019","lower secondary degree","higher vocational","6.43","7","346","3","5","8","9","6.18","6.68","7","7"
"2019","lower secondary degree","in school","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","6.41","7","3634","3","5","8","9","6.33","6.49","7","7"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","7.51","8","331","5","7","9","10","7.29","7.73","8","8"
"2019","no degree/no degree yet","inadequately","5.69","5","335","2","3","8","10","5.41","5.97","5","7"
"2019","no degree/no degree yet","middle vocational","7.03","7","102","3","5","9","10","6.54","7.52","7","8"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2019","Other degree","general elemantary","6.4","7","404","3","5","8","10","6.17","6.63","7","7"
"2019","Other degree","higher education","6.88","7","885","4","6","8","9","6.74","7.02","7","7"
"2019","Other degree","higher vocational","7.06","7","34","5","5","9","10","6.32","7.8","6","8"
"2019","Other degree","in school","","","","","","","","","","",""
"2019","Other degree","inadequately","6.17","6","56","3","5","8","10","5.43","6.91","5","8"
"2019","Other degree","middle vocational","6.62","7","762","4","5","8","9","6.46","6.78","7","7"
"2019","Other degree","vocational + Abi","6.63","7","424","3","5","8","10","6.4","6.86","7","7"
"2019","secondary school degree","general elemantary","6.53","7","794","3","5","8","9","6.37","6.69","7","7"
"2019","secondary school degree","higher education","6.99","8","711","4","6","8","9","6.83","7.15","7","8"
"2019","secondary school degree","higher vocational","6.72","7","771","4","5","8","9","6.57","6.87","7","7"
"2019","secondary school degree","in school","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","6.52","7","5150","3","5","8","9","6.46","6.58","7","7"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","",""
