"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","secondary school degree","(2b) intermediate general qualification","6.78","7","730","3","5","8","10","10","6.61","6.95","0","10","7","7"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","6.57","7","528","3","5","8","9","10","6.38","6.76","0","10","7","7"
"2013","secondary school degree","(3b) higher tertiary education","6.85","8","142","2","5","9","10","10","6.44","7.26","0","10","7","8"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","7.42","8","1056","5","6","9","10","10","7.3","7.54","0","10","8","8"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","6.93","7","1969","4","6","8","9","10","6.84","7.02","0","10","7","7"
"2014","college entrance qualification","(3a) lower tertiary education","6.85","7","1353","3","5","9","9","10","6.74","6.96","0","10","7","8"
"2014","college entrance qualification","(3b) higher tertiary education","7","7","3071","4","6","9","9","10","6.93","7.07","0","10","7","7"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","6.2","6","1622","3","4","8","10","10","6.08","6.32","0","10","6","7"
"2014","lower secondary degree","(1c) basic vocational qualification","6.48","7","5129","3","5","8","10","10","6.42","6.54","0","10","7","7"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","6.77","7","116","4","5","8","9","10","6.34","7.2","1","10","6","8"
"2014","lower secondary degree","(3b) higher tertiary education","6.54","7","37","2","5","8","8","10","5.77","7.31","2","10","5","8"
"2014","no degree/no degree yet","(0) in school","7.29","8","459","5","6","9","10","10","7.11","7.47","1","10","7","8"
"2014","no degree/no degree yet","(1a) inadequately completed","5.99","6","544","2","4","8","10","10","5.77","6.21","0","10","6","7"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","6.42","7","750","3","4","8","10","10","6.24","6.6","0","10","7","8"
"2014","Other degree","(1c) basic vocational qualification","6.25","6","747","3","5","8","10","10","6.08","6.42","0","10","7","7"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","7.12","7","397","4","6","9","10","10","6.88","7.36","0","10","7","8"
"2014","Other degree","(2c_voc) vocational maturity certificate","7.06","8","523","4","5","9","10","10","6.85","7.27","0","10","7","8"
"2014","Other degree","(3a) lower tertiary education","6.91","7","33","3","5","9","10","10","6.11","7.71","3","10","5","8"
"2014","Other degree","(3b) higher tertiary education","6.88","7","861","3","5","9","10","10","6.73","7.03","0","10","7","8"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","6.66","7","6069","3","5","8","9","10","6.6","6.72","0","10","7","7"
"2014","secondary school degree","(2b) intermediate general qualification","6.72","7","814","3","5","8","10","10","6.56","6.88","0","10","7","8"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","6.85","7","512","4","5","9","9","10","6.66","7.04","0","10","7","7"
"2014","secondary school degree","(3b) higher tertiary education","7.07","8","143","3","6","9","10","10","6.71","7.43","1","10","7","8"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","7.35","8","1020","5","6","9","10","10","7.23","7.47","0","10","8","8"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","6.85","7","1838","4","6","8","9","10","6.75","6.95","0","10","7","7"
"2015","college entrance qualification","(3a) lower tertiary education","6.88","7","1297","4","5","8","9","10","6.77","6.99","0","10","7","8"
"2015","college entrance qualification","(3b) higher tertiary education","7","7","2961","4","6","9","10","10","6.93","7.07","0","10","7","8"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","6.22","7","1450","3","5","8","10","10","6.09","6.35","0","10","6","7"
"2015","lower secondary degree","(1c) basic vocational qualification","6.53","7","4728","3","5","8","9","10","6.46","6.6","0","10","7","7"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","7.04","8","105","4","6","9","9","10","6.6","7.48","0","10","6","8"
"2015","lower secondary degree","(3b) higher tertiary education","6.93","7.27","33","4","5","9","9","10","6.11","7.75","2","10","6","8"
"2015","no degree/no degree yet","(0) in school","7.61","8","356","5","6","9","10","10","7.4","7.82","0","10","8","8"
"2015","no degree/no degree yet","(1a) inadequately completed","5.72","6","464","2","3","8","9","10","5.49","5.95","0","10","5","7"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","6.48","7","553","3","5","8","10","10","6.29","6.67","0","10","7","8"
"2015","Other degree","(1c) basic vocational qualification","6.53","7","686","3","5","8","10","10","6.36","6.7","0","10","7","7"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","6.95","7","248","4","5","8","10","10","6.68","7.22","0","10","7","8"
"2015","Other degree","(2c_voc) vocational maturity certificate","6.96","8","534","4","6","9","10","10","6.76","7.16","0","10","7","8"
"2015","Other degree","(3a) lower tertiary education","5.83","6","32","3","4","8","8","10","5.12","6.54","2","10","5","8"
"2015","Other degree","(3b) higher tertiary education","6.97","7","731","4","6","9","9","10","6.82","7.12","0","10","7","8"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","6.66","7","5752","3","5","8","9","10","6.6","6.72","0","10","7","7"
"2015","secondary school degree","(2b) intermediate general qualification","6.97","7","741","4","5","9","10","10","6.81","7.13","0","10","7","7"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","6.9","7","483","3","5","9","9","10","6.7","7.1","0","10","7","8"
"2015","secondary school degree","(3b) higher tertiary education","6.93","7","138","4","5","9","10","10","6.57","7.29","1","10","7","8"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","7.25","8","957","4","6","9","10","10","7.12","7.38","0","10","7","8"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","6.91","7","1774","4","6","8","9","10","6.81","7.01","0","10","7","7"
"2016","college entrance qualification","(3a) lower tertiary education","6.93","7","1233","4","6","8","9","10","6.82","7.04","0","10","7","7"
"2016","college entrance qualification","(3b) higher tertiary education","6.9","7","2836","4","6","8","9","10","6.82","6.98","0","10","7","7"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","6.18","6","1357","3","4","8","10","10","6.04","6.32","0","10","6","7"
"2016","lower secondary degree","(1c) basic vocational qualification","6.48","7","4346","3","5","8","9","10","6.41","6.55","0","10","7","7"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","7","8","93","4","5","8","10","10","6.48","7.52","0","10","6","8"
"2016","lower secondary degree","(3b) higher tertiary education","6.27","7","33","3","5","7","9","10","5.38","7.16","1","10","5","7"
"2016","no degree/no degree yet","(0) in school","7.6","8","334","5","7","9","10","10","7.37","7.83","0","10","8","8"
"2016","no degree/no degree yet","(1a) inadequately completed","6.05","6","478","3","4","8","9","10","5.83","6.27","0","10","6","7"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","6.57","7","571","3","5","9","10","10","6.37","6.77","0","10","7","8"
"2016","Other degree","(1c) basic vocational qualification","6.66","7","727","3","5","9","10","10","6.49","6.83","0","10","7","8"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","6.94","7","298","4","5","9","10","10","6.69","7.19","0","10","7","8"
"2016","Other degree","(2c_voc) vocational maturity certificate","7.18","8","640","4","6","9","10","10","7","7.36","0","10","7","8"
"2016","Other degree","(3a) lower tertiary education","6.9","7","34","5","6","8","8","10","6.22","7.58","3","10","6","8"
"2016","Other degree","(3b) higher tertiary education","7.07","7","977","4","6","9","10","10","6.94","7.2","0","10","7","8"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","6.6","7","5326","3","5","8","9","10","6.54","6.66","0","10","7","7"
"2016","secondary school degree","(2b) intermediate general qualification","6.58","7","696","3","5","9","10","10","6.4","6.76","0","10","7","7"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","6.54","7","457","3","5","8","9","10","6.34","6.74","0","10","7","7"
"2016","secondary school degree","(3b) higher tertiary education","6.81","7","131","4","5","8","9","10","6.45","7.17","1","10","7","8"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","7.02","7","1186","4","6","9","10","10","6.9","7.14","0","10","7","8"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","6.68","7","2078","3","5","8","9","10","6.59","6.77","0","10","7","7"
"2017","college entrance qualification","(3a) lower tertiary education","6.82","7","1398","4","6","8","9","10","6.71","6.93","0","10","7","7"
"2017","college entrance qualification","(3b) higher tertiary education","6.97","7","3256","4","6","8","9","10","6.9","7.04","0","10","7","7"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","6.14","6","1420","3","4","8","9","10","6.01","6.27","0","10","6","7"
"2017","lower secondary degree","(1c) basic vocational qualification","6.43","7","4522","3","5","8","9","10","6.36","6.5","0","10","7","7"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","6.74","7","91","4","5","8","10","10","6.26","7.22","0","10","6","8"
"2017","lower secondary degree","(3b) higher tertiary education","6.28","6.7","34","3","5","8","9","9","5.45","7.11","0","9","5","8"
"2017","no degree/no degree yet","(0) in school","7.54","8","401","5","7","9","10","10","7.36","7.72","2","10","7","8"
"2017","no degree/no degree yet","(1a) inadequately completed","6.12","6","512","2","4","8","10","10","5.89","6.35","0","10","6","7"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","6.49","7","569","3","5","8","10","10","6.3","6.68","0","10","7","7"
"2017","Other degree","(1c) basic vocational qualification","6.6","7","685","3","5","8","10","10","6.43","6.77","0","10","7","7"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","6.49","6.78","301","4","5","8","9","10","6.24","6.74","0","10","7","7"
"2017","Other degree","(2c_voc) vocational maturity certificate","6.82","7","559","4","5","8","10","10","6.63","7.01","0","10","7","7"
"2017","Other degree","(3a) lower tertiary education","5.8","5.6","33","3","3","8","8","10","4.96","6.64","1","10","5","8"
"2017","Other degree","(3b) higher tertiary education","7","7","950","4","6","9","10","10","6.86","7.14","0","10","7","8"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","6.52","7","6115","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2017","secondary school degree","(2b) intermediate general qualification","6.58","7","809","3","5","8","9","10","6.41","6.75","0","10","7","7"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","6.81","7","498","3","6","8","9","10","6.61","7.01","0","10","7","7"
"2017","secondary school degree","(3b) higher tertiary education","6.98","7","141","3","6","9","10","10","6.61","7.35","0","10","7","8"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","7.12","7","1165","5","6","9","10","10","7","7.24","0","10","7","8"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","6.76","7","2019","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2018","college entrance qualification","(3a) lower tertiary education","6.77","7","1335","4","6","8","9","10","6.66","6.88","0","10","7","7"
"2018","college entrance qualification","(3b) higher tertiary education","6.83","7","3146","4","6","8","9","10","6.76","6.9","0","10","7","7"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","5.98","6","1368","3","4","8","10","10","5.85","6.11","0","10","6","7"
"2018","lower secondary degree","(1c) basic vocational qualification","6.29","7","4221","3","5","8","9","10","6.22","6.36","0","10","7","7"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","6.87","8","84","4","5","8","10","10","6.34","7.4","1","10","6","8"
"2018","lower secondary degree","(3b) higher tertiary education","6","7","30","2","3","8","9","10","4.93","7.07","1","10","5","8"
"2018","no degree/no degree yet","(0) in school","7.25","7","340","4","6","9","10","10","7.03","7.47","0","10","7","8"
"2018","no degree/no degree yet","(1a) inadequately completed","5.76","6","536","2","3","8","10","10","5.53","5.99","0","10","6","7"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","6.16","6","552","3","5","8","10","10","5.95","6.37","0","10","7","7"
"2018","Other degree","(1c) basic vocational qualification","6.58","7","629","3","5","8","9","10","6.4","6.76","0","10","7","7"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","6.34","6","300","4","5","8","9","10","6.09","6.59","0","10","6","7"
"2018","Other degree","(2c_voc) vocational maturity certificate","6.55","7","501","2","5","8","10","10","6.34","6.76","0","10","7","7"
"2018","Other degree","(3a) lower tertiary education","5.76","5.08","38","4","5","7","9","10","5.03","6.49","1","10","6","8"
"2018","Other degree","(3b) higher tertiary education","6.74","7","909","3","5","8","9","10","6.6","6.88","0","10","7","7"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","6.48","7","5799","3","5","8","9","10","6.42","6.54","0","10","7","7"
"2018","secondary school degree","(2b) intermediate general qualification","6.58","7","798","3","5","8","10","10","6.42","6.74","0","10","7","7"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","6.71","7","485","4","5","8","9","10","6.52","6.9","0","10","7","7"
"2018","secondary school degree","(3b) higher tertiary education","6.78","7","145","3","5","9","9","10","6.43","7.13","2","10","7","8"
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","7.05","7","1228","4","6","8","10","10","6.93","7.17","0","10","7","8"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","6.8","7","2203","4","5","8","9","10","6.71","6.89","0","10","7","7"
"2019","college entrance qualification","(3a) lower tertiary education","6.96","7","1499","4","6","8","9","10","6.86","7.06","0","10","7","8"
"2019","college entrance qualification","(3b) higher tertiary education","7","7","3632","4","6","8","9","10","6.93","7.07","0","10","7","8"
"2019","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","6.17","6","1220","3","5","8","9","10","6.03","6.31","0","10","6","7"
"2019","lower secondary degree","(1c) basic vocational qualification","6.42","7","3971","3","5","8","9","10","6.35","6.49","0","10","7","7"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","6.78","8","88","4","4","9","10","10","6.27","7.29","0","10","6","8"
"2019","lower secondary degree","(3b) higher tertiary education","6.54","7","32","2","6","8","9","10","5.65","7.43","2","10","6","8"
"2019","no degree/no degree yet","(0) in school","7.52","8","334","5","7","9","10","10","7.3","7.74","0","10","8","8"
"2019","no degree/no degree yet","(1a) inadequately completed","5.95","6","443","2","4","8","10","10","5.71","6.19","0","10","6","7"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","6.37","7","460","3","5","8","10","10","6.15","6.59","0","10","7","7"
"2019","Other degree","(1c) basic vocational qualification","6.61","7","531","4","5","8","9","10","6.42","6.8","0","10","7","7"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","6.6","7","248","4","5","8","10","10","6.32","6.88","0","10","7","7"
"2019","Other degree","(2c_voc) vocational maturity certificate","6.7","7","441","3","5","8","10","10","6.47","6.93","0","10","7","7"
"2019","Other degree","(3a) lower tertiary education","5.44","5.16","35","3","4","7","7","10","4.61","6.27","0","10","5","8"
"2019","Other degree","(3b) higher tertiary education","6.97","7","850","4","6","8","9","10","6.83","7.11","0","10","7","7"
"2019","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
