"plh0164","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2005","Urban Area","East Germany","","","","","10"
"2 on Scale 1 to 10","2005","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2005","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2005","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2005","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","2005","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2005","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2005","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2005","Urban Area","West Germany","","","","","3"
"4 on Scale 1 to 10","2005","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2005","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2005","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2005","Urban Area","East Germany","","","","","4"
"5 on Scale 1 to 10","2005","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2005","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2005","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2005","Urban Area","East Germany","","","","","5"
"6 on Scale 1 to 10","2005","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2005","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2005","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2005","Urban Area","West Germany","","","","","6"
"7 on Scale 1 to 10","2005","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2005","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2005","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2005","Urban Area","East Germany","","","","","7"
"8 on Scale 1 to 10","2005","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2005","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2005","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2005","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","2005","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2005","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2005","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2005","Urban Area","West Germany","","","","","9"
"0 Completely dissatisfied","2006","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2006","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","2006","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","2006","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","2006","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2006","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2006","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2006","Urban Area","West Germany","","","","","1"
"10 Completely satisfied","2006","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2006","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","2006","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","2006","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","2006","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2006","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2006","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2006","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","2006","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2006","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2006","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2006","Urban Area","East Germany","","","","","3"
"4 on Scale 1 to 10","2006","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2006","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2006","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2006","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","2006","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2006","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2006","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2006","Urban Area","West Germany","","","","","5"
"6 on Scale 1 to 10","2006","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2006","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2006","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2006","Urban Area","East Germany","","","","","6"
"7 on Scale 1 to 10","2006","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2006","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2006","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2006","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","2006","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2006","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2006","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2006","Urban Area","East Germany","","","","","8"
"9 on Scale 1 to 10","2006","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2006","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2006","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2006","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","2007","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","2007","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","2007","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2007","Urban Area","East Germany","","","","","0"
"1 on Scale 1 to 10","2007","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2007","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2007","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2007","Urban Area","West Germany","","","","","1"
"10 Completely satisfied","2007","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2007","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","2007","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","2007","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","2007","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2007","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2007","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2007","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","2007","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2007","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2007","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2007","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","2007","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2007","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2007","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2007","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","2007","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2007","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","2007","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2007","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2007","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2007","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","2007","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2007","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2007","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2007","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","2007","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2007","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2007","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2007","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","2007","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2007","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2007","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2007","Rural Area","West Germany","","","","","9"
"0 Completely dissatisfied","2008","Rural Area","West Germany","31","0.00936056324639463","0.00602881613414277","0.0126923103586465","0"
"0 Completely dissatisfied","2008","Urban Area","West Germany","103","0.0120092530144367","0.00992578001093416","0.0140927260179393","0"
"0 Completely dissatisfied","2008","Urban Area","East Germany","8","","","","0"
"0 Completely dissatisfied","2008","Rural Area","East Germany","18","","","","0"
"1 on Scale 1 to 10","2008","Rural Area","West Germany","26","","","","1"
"1 on Scale 1 to 10","2008","Urban Area","East Germany","7","","","","1"
"1 on Scale 1 to 10","2008","Rural Area","East Germany","11","","","","1"
"1 on Scale 1 to 10","2008","Urban Area","West Germany","70","0.00840295364863656","0.00665698260138389","0.0101489246958892","1"
"10 Completely satisfied","2008","Urban Area","West Germany","1476","0.121183100319002","0.114941101660508","0.127425098977497","10"
"10 Completely satisfied","2008","Urban Area","East Germany","196","0.123957194382395","0.107128700458408","0.140785688306382","10"
"10 Completely satisfied","2008","Rural Area","West Germany","379","0.114252797078312","0.103246238538642","0.125259355617981","10"
"10 Completely satisfied","2008","Rural Area","East Germany","321","0.112107762902278","0.100290161383932","0.123925364420624","10"
"2 on Scale 1 to 10","2008","Rural Area","West Germany","42","0.0174378562668101","0.012908986907947","0.0219667256256732","2"
"2 on Scale 1 to 10","2008","Urban Area","West Germany","126","0.0141730529972149","0.0119121314667","0.0164339745277299","2"
"2 on Scale 1 to 10","2008","Urban Area","East Germany","2","","","","2"
"2 on Scale 1 to 10","2008","Rural Area","East Germany","21","","","","2"
"3 on Scale 1 to 10","2008","Urban Area","West Germany","266","0.0329826968634717","0.0295667300274067","0.0363986636995366","3"
"3 on Scale 1 to 10","2008","Urban Area","East Germany","15","","","","3"
"3 on Scale 1 to 10","2008","Rural Area","West Germany","85","0.0345195151560888","0.0282031485908","0.0408358817213776","3"
"3 on Scale 1 to 10","2008","Rural Area","East Germany","42","0.0178475092783911","0.0128883319432487","0.0228066866135336","3"
"4 on Scale 1 to 10","2008","Urban Area","West Germany","395","0.0463171861906928","0.0422971820211624","0.0503371903602233","4"
"4 on Scale 1 to 10","2008","Urban Area","East Germany","38","0.0400787150650695","0.0300620898781468","0.0500953402519922","4"
"4 on Scale 1 to 10","2008","Rural Area","West Germany","129","0.0386866693349271","0.0320143567249652","0.0453589819448889","4"
"4 on Scale 1 to 10","2008","Rural Area","East Germany","87","0.0355439070826647","0.0286087678891209","0.0424790462762085","4"
"5 on Scale 1 to 10","2008","Rural Area","West Germany","388","0.12089868445802","0.109619090011456","0.132178278904584","5"
"5 on Scale 1 to 10","2008","Urban Area","West Germany","1139","0.114780214791198","0.108683266466916","0.120877163115479","5"
"5 on Scale 1 to 10","2008","Urban Area","East Germany","154","0.119432624936698","0.102871512649297","0.135993737224099","5"
"5 on Scale 1 to 10","2008","Rural Area","East Germany","282","0.100569636798109","0.0893041858159782","0.11183508778024","5"
"6 on Scale 1 to 10","2008","Urban Area","West Germany","1020","0.102537654379677","0.096735313375105","0.108339995384249","6"
"6 on Scale 1 to 10","2008","Urban Area","East Germany","119","0.0780207299396746","0.0643241448348","0.0917173150445492","6"
"6 on Scale 1 to 10","2008","Rural Area","West Germany","337","0.108006093706466","0.0972669833379547","0.118745204074976","6"
"6 on Scale 1 to 10","2008","Rural Area","East Germany","258","0.0960316932106441","0.0849956024246531","0.107067783996635","6"
"7 on Scale 1 to 10","2008","Urban Area","West Germany","1724","0.174402066731806","0.16714412372395","0.181660009739662","7"
"7 on Scale 1 to 10","2008","Urban Area","East Germany","273","0.178197270641242","0.158654729667585","0.197739811614899","7"
"7 on Scale 1 to 10","2008","Rural Area","West Germany","520","0.158168814405756","0.145543675438655","0.170793953372857","7"
"7 on Scale 1 to 10","2008","Rural Area","East Germany","526","0.185115027544693","0.170567125720527","0.199662929368859","7"
"8 on Scale 1 to 10","2008","Urban Area","West Germany","2665","0.242649193209731","0.23444961687156","0.250848769547902","8"
"8 on Scale 1 to 10","2008","Urban Area","East Germany","406","0.291445093458141","0.268238475824662","0.31465171109162","8"
"8 on Scale 1 to 10","2008","Rural Area","West Germany","824","0.242375556057395","0.22754919299249","0.2572019191223","8"
"8 on Scale 1 to 10","2008","Rural Area","East Germany","792","0.290501444545334","0.273496262910546","0.307506626180122","8"
"9 on Scale 1 to 10","2008","Urban Area","West Germany","1516","0.130562627854133","0.124118234593034","0.137007021115231","9"
"9 on Scale 1 to 10","2008","Urban Area","East Germany","255","0.150159479958443","0.131916666701718","0.168402293215167","9"
"9 on Scale 1 to 10","2008","Rural Area","East Germany","380","0.140230210287929","0.127224225184357","0.153236195391502","9"
"9 on Scale 1 to 10","2008","Rural Area","West Germany","448","0.144607551554766","0.132438928875354","0.156776174234179","9"
"0 Completely dissatisfied","2009","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2009","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","2009","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","2009","Urban Area","East Germany","","","","","0"
"1 on Scale 1 to 10","2009","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2009","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2009","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2009","Urban Area","East Germany","","","","","1"
"10 Completely satisfied","2009","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2009","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","2009","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","2009","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","2009","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2009","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2009","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2009","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","2009","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2009","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2009","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2009","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","2009","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2009","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2009","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2009","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","2009","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2009","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2009","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2009","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","2009","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2009","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2009","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2009","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","2009","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2009","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2009","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2009","Rural Area","West Germany","","","","","7"
"8 on Scale 1 to 10","2009","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2009","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2009","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2009","Rural Area","West Germany","","","","","8"
"9 on Scale 1 to 10","2009","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2009","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2009","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2009","Rural Area","West Germany","","","","","9"
"0 Completely dissatisfied","2010","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2010","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","2010","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","2010","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","2010","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2010","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","Rural Area","East Germany","","","","","1"
"10 Completely satisfied","2010","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2010","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","2010","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","2010","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","2010","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2010","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2010","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2010","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","2010","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2010","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","2010","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2010","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2010","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2010","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","2010","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2010","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2010","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2010","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","2010","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2010","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2010","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2010","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","2010","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2010","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2010","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2010","Rural Area","West Germany","","","","","7"
"8 on Scale 1 to 10","2010","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2010","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2010","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2010","Urban Area","East Germany","","","","","8"
"9 on Scale 1 to 10","2010","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2010","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2010","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2010","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","2011","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2011","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","2011","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","2011","Rural Area","West Germany","","","","","0"
"1 on Scale 1 to 10","2011","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2011","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2011","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2011","Rural Area","West Germany","","","","","1"
"10 Completely satisfied","2011","Rural Area","East Germany","","","","","10"
"10 Completely satisfied","2011","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","2011","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2011","Urban Area","East Germany","","","","","10"
"2 on Scale 1 to 10","2011","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2011","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2011","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2011","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","2011","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2011","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2011","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2011","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","2011","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2011","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2011","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2011","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","2011","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2011","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2011","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2011","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","2011","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2011","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2011","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2011","Urban Area","East Germany","","","","","6"
"7 on Scale 1 to 10","2011","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2011","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2011","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2011","Urban Area","East Germany","","","","","7"
"8 on Scale 1 to 10","2011","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2011","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2011","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2011","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","2011","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2011","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2011","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2011","Urban Area","East Germany","","","","","9"
"0 Completely dissatisfied","2012","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2012","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","2012","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","2012","Rural Area","West Germany","","","","","0"
"1 on Scale 1 to 10","2012","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2012","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2012","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2012","Rural Area","East Germany","","","","","1"
"10 Completely satisfied","2012","Rural Area","East Germany","","","","","10"
"10 Completely satisfied","2012","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","2012","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2012","Urban Area","East Germany","","","","","10"
"2 on Scale 1 to 10","2012","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2012","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","Urban Area","West Germany","","","","","2"
"3 on Scale 1 to 10","2012","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2012","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","2012","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2012","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","Rural Area","West Germany","","","","","4"
"5 on Scale 1 to 10","2012","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2012","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","2012","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2012","Urban Area","East Germany","","","","","6"
"7 on Scale 1 to 10","2012","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2012","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2012","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2012","Urban Area","East Germany","","","","","7"
"8 on Scale 1 to 10","2012","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2012","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2012","Rural Area","West Germany","","","","","8"
"9 on Scale 1 to 10","2012","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2012","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","Urban Area","West Germany","","","","","9"
"0 Completely dissatisfied","2013","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2013","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","2013","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","2013","Rural Area","West Germany","","","","","0"
"1 on Scale 1 to 10","2013","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2013","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2013","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2013","Rural Area","West Germany","","","","","1"
"10 Completely satisfied","2013","Rural Area","East Germany","","","","","10"
"10 Completely satisfied","2013","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","2013","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2013","Urban Area","East Germany","","","","","10"
"2 on Scale 1 to 10","2013","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2013","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2013","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2013","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","2013","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2013","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2013","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2013","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","2013","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2013","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2013","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2013","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","2013","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2013","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2013","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2013","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","2013","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2013","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2013","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2013","Urban Area","East Germany","","","","","6"
"7 on Scale 1 to 10","2013","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2013","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2013","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2013","Rural Area","West Germany","","","","","7"
"8 on Scale 1 to 10","2013","Rural Area","East Germany","","","","","8"
