"plh0164","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2005","35-65 y.","West Germany","","","","","10"
"10 Completely satisfied","2005","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","2005","66 and older","West Germany","","","","","10"
"10 Completely satisfied","2005","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","2005","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2005","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2005","66 and older","West Germany","","","","","2"
"2 on Scale 1 to 10","2005","66 and older","East Germany","","","","","2"
"3 on Scale 1 to 10","2005","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2005","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2005","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2005","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2005","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","2005","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","2005","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2005","66 and older","West Germany","","","","","4"
"4 on Scale 1 to 10","2005","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2005","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2005","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2005","66 and older","East Germany","","","","","4"
"5 on Scale 1 to 10","2005","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2005","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2005","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2005","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2005","66 and older","West Germany","","","","","5"
"5 on Scale 1 to 10","2005","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","2005","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2005","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2005","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2005","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2005","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","2005","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","2005","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2005","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2005","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2005","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","2005","66 and older","East Germany","","","","","7"
"7 on Scale 1 to 10","2005","35-65 y.","East Germany","","","","","7"
"8 on Scale 1 to 10","2005","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2005","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2005","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2005","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2005","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","2005","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","2005","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2005","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2005","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2005","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2005","66 and older","West Germany","","","","","9"
"9 on Scale 1 to 10","2005","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","2006","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2006","66 and older","West Germany","","","","","0"
"0 Completely dissatisfied","2006","66 and older","East Germany","","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","West Germany","","","","","0"
"1 on Scale 1 to 10","2006","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2006","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2006","66 and older","West Germany","","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2006","66 and older","East Germany","","","","","1"
"10 Completely satisfied","2006","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","2006","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","2006","35-65 y.","West Germany","","","","","10"
"10 Completely satisfied","2006","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","2006","66 and older","West Germany","","","","","10"
"10 Completely satisfied","2006","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","2006","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2006","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2006","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2006","66 and older","West Germany","","","","","2"
"2 on Scale 1 to 10","2006","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2006","66 and older","East Germany","","","","","2"
"3 on Scale 1 to 10","2006","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2006","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2006","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2006","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2006","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","2006","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","2006","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2006","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2006","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2006","66 and older","East Germany","","","","","4"
"4 on Scale 1 to 10","2006","66 and older","West Germany","","","","","4"
"4 on Scale 1 to 10","2006","35-65 y.","East Germany","","","","","4"
"5 on Scale 1 to 10","2006","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2006","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2006","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2006","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2006","66 and older","West Germany","","","","","5"
"5 on Scale 1 to 10","2006","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","2006","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","2006","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2006","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2006","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2006","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2006","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","2006","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2006","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2006","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2006","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2006","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","2006","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","2006","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2006","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2006","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2006","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2006","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","2006","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","2006","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2006","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2006","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2006","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2006","66 and older","West Germany","","","","","9"
"9 on Scale 1 to 10","2006","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","2007","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2007","66 and older","West Germany","","","","","0"
"0 Completely dissatisfied","2007","66 and older","East Germany","","","","","0"
"1 on Scale 1 to 10","2007","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2007","66 and older","West Germany","","","","","1"
"1 on Scale 1 to 10","2007","66 and older","East Germany","","","","","1"
"10 Completely satisfied","2007","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","2007","35-65 y.","West Germany","","","","","10"
"10 Completely satisfied","2007","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","2007","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","2007","66 and older","West Germany","","","","","10"
"10 Completely satisfied","2007","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","2007","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2007","66 and older","West Germany","","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2007","66 and older","East Germany","","","","","2"
"3 on Scale 1 to 10","2007","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2007","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2007","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","2007","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2007","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2007","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2007","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2007","66 and older","East Germany","","","","","4"
"4 on Scale 1 to 10","2007","66 and older","West Germany","","","","","4"
"5 on Scale 1 to 10","2007","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2007","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2007","66 and older","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","2007","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2007","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2007","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","2007","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2007","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2007","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","2007","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2007","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2007","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2007","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2007","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","2007","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","2007","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2007","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2007","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2007","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2007","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","2007","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","2007","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2007","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2007","66 and older","West Germany","","","","","9"
"9 on Scale 1 to 10","2007","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","2008","16-34 y.","West Germany","36","0.0164526940552307","0.0120110880978042","0.0208943000126571","0"
"0 Completely dissatisfied","2008","16-34 y.","East Germany","5","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","East Germany","14","","","","0"
"0 Completely dissatisfied","2008","66 and older","West Germany","29","","","","0"
"0 Completely dissatisfied","2008","66 and older","East Germany","7","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","West Germany","69","0.00964451472104362","0.00747437730577685","0.0118146521363104","0"
"1 on Scale 1 to 10","2008","35-65 y.","West Germany","59","0.00967034841762248","0.00749733483470959","0.0118433620005354","1"
"1 on Scale 1 to 10","2008","16-34 y.","West Germany","19","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","East Germany","12","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","East Germany","6","","","","1"
"1 on Scale 1 to 10","2008","66 and older","West Germany","18","","","","1"
"1 on Scale 1 to 10","2008","66 and older","East Germany","","","","","1"
"10 Completely satisfied","2008","16-34 y.","West Germany","406","0.121168273937711","0.109774405159296","0.132562142716127","10"
"10 Completely satisfied","2008","16-34 y.","East Germany","108","0.107432233468523","0.089074210373988","0.125790256563058","10"
"10 Completely satisfied","2008","35-65 y.","East Germany","276","0.103091764025196","0.0905551613201521","0.11562836673024","10"
"10 Completely satisfied","2008","66 and older","West Germany","394","0.129552362415608","0.11704005213942","0.142064672691795","10"
"10 Completely satisfied","2008","66 and older","East Germany","133","0.160560120332449","0.135995045674481","0.185125194990417","10"
"10 Completely satisfied","2008","35-65 y.","West Germany","1055","0.114967294476686","0.107884277146041","0.122050311807331","10"
"2 on Scale 1 to 10","2008","16-34 y.","West Germany","35","0.0154244390452391","0.011121619779355","0.0197272583111232","2"
"2 on Scale 1 to 10","2008","66 and older","East Germany","2","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","East Germany","9","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","West Germany","100","0.0155136069093682","0.0127694259964048","0.0182577878223317","2"
"2 on Scale 1 to 10","2008","35-65 y.","East Germany","12","","","","2"
"2 on Scale 1 to 10","2008","66 and older","West Germany","33","0.0129302283754678","0.00872082509411421","0.0171396316568215","2"
"3 on Scale 1 to 10","2008","16-34 y.","East Germany","19","","","","3"
"3 on Scale 1 to 10","2008","16-34 y.","West Germany","72","0.0280194722275737","0.0222573476031836","0.0337815968519638","3"
"3 on Scale 1 to 10","2008","35-65 y.","West Germany","204","0.037996136491034","0.0337508244596106","0.0422414485224575","3"
"3 on Scale 1 to 10","2008","35-65 y.","East Germany","32","0.0135684520947156","0.00879873631390862","0.0183381678755226","3"
"3 on Scale 1 to 10","2008","66 and older","West Germany","75","0.0274414475912439","0.0213544252064761","0.0335284699760117","3"
"3 on Scale 1 to 10","2008","66 and older","East Germany","6","","","","3"
"4 on Scale 1 to 10","2008","16-34 y.","West Germany","118","0.041209459183536","0.0342690637186353","0.0481498546484368","4"
"4 on Scale 1 to 10","2008","16-34 y.","East Germany","44","0.047847547812762","0.035193743973055","0.060501351652469","4"
"4 on Scale 1 to 10","2008","66 and older","East Germany","19","","","","4"
"4 on Scale 1 to 10","2008","35-65 y.","West Germany","291","0.0463570033047648","0.0416882376262137","0.0510257689833159","4"
"4 on Scale 1 to 10","2008","35-65 y.","East Germany","62","0.0357345000436245","0.0280814237839716","0.0433875763032775","4"
"4 on Scale 1 to 10","2008","66 and older","West Germany","115","0.0434678172157356","0.0358702032935916","0.0510654311378797","4"
"5 on Scale 1 to 10","2008","16-34 y.","East Germany","85","0.0735037221778695","0.0580328600618012","0.0889745842939379","5"
"5 on Scale 1 to 10","2008","16-34 y.","West Germany","265","0.0822214200217745","0.0726299464448759","0.0918128935986732","5"
"5 on Scale 1 to 10","2008","35-65 y.","East Germany","257","0.123309638070286","0.109754139391481","0.13686513674909","5"
"5 on Scale 1 to 10","2008","35-65 y.","West Germany","879","0.117319637461416","0.110174039502574","0.124465235420258","5"
"5 on Scale 1 to 10","2008","66 and older","West Germany","383","0.153529002527787","0.140096876223697","0.166961128831877","5"
"5 on Scale 1 to 10","2008","66 and older","East Germany","94","0.111628536692037","0.0905573321594236","0.13269974122465","5"
"6 on Scale 1 to 10","2008","16-34 y.","West Germany","283","0.090583879014442","0.0805624265488","0.100605331480084","6"
"6 on Scale 1 to 10","2008","16-34 y.","East Germany","98","0.0861942114706046","0.0695561006398757","0.102832322301333","6"
"6 on Scale 1 to 10","2008","35-65 y.","West Germany","755","0.105099835726846","0.0982899503598269","0.111909721093865","6"
"6 on Scale 1 to 10","2008","35-65 y.","East Germany","198","0.0950021506053324","0.0829133180150351","0.10709098319563","6"
"6 on Scale 1 to 10","2008","66 and older","West Germany","319","0.116188159482536","0.104248158698462","0.12812816026661","6"
"6 on Scale 1 to 10","2008","66 and older","East Germany","81","0.081081845986148","0.0628174768205625","0.0993462151517335","6"
"7 on Scale 1 to 10","2008","16-34 y.","East Germany","214","0.17499102198816","0.152465480943447","0.197516563032873","7"
"7 on Scale 1 to 10","2008","16-34 y.","West Germany","508","0.168914498071492","0.155832315490372","0.181996680652611","7"
"7 on Scale 1 to 10","2008","35-65 y.","West Germany","1305","0.1746733446015","0.166242370742847","0.183104318460153","7"
"7 on Scale 1 to 10","2008","35-65 y.","East Germany","406","0.181010899762811","0.165136939238609","0.196884860287014","7"
"7 on Scale 1 to 10","2008","66 and older","West Germany","431","0.161509575037582","0.147797862416179","0.175221287658986","7"
"7 on Scale 1 to 10","2008","66 and older","East Germany","179","0.196877038666007","0.170270216767563","0.223483860564451","7"
"8 on Scale 1 to 10","2008","16-34 y.","West Germany","827","0.248969663624328","0.233871440275819","0.264067886972837","8"
"8 on Scale 1 to 10","2008","16-34 y.","East Germany","315","0.297386949708087","0.270287712325787","0.324486187090387","8"
"8 on Scale 1 to 10","2008","35-65 y.","West Germany","2014","0.242202905339407","0.232689902398794","0.25171590828002","8"
"8 on Scale 1 to 10","2008","35-65 y.","East Germany","635","0.281780541167039","0.263233358273545","0.300327724060533","8"
"8 on Scale 1 to 10","2008","66 and older","West Germany","648","0.236054779235364","0.220232063730834","0.251877494739894","8"
"8 on Scale 1 to 10","2008","66 and older","East Germany","248","0.304648416319875","0.273851577962328","0.335445254677423","8"
"9 on Scale 1 to 10","2008","16-34 y.","West Germany","582","0.176202618081142","0.162899903544312","0.189505332617972","9"
"9 on Scale 1 to 10","2008","16-34 y.","East Germany","184","0.166139637347901","0.144073754695777","0.188205520000025","9"
"9 on Scale 1 to 10","2008","35-65 y.","West Germany","1060","0.126555372550311","0.119172770294163","0.133937974806459","9"
"9 on Scale 1 to 10","2008","35-65 y.","East Germany","362","0.152613350304918","0.137787113122463","0.167439587487373","9"
"9 on Scale 1 to 10","2008","66 and older","West Germany","322","0.103409694246094","0.0920642590926906","0.114755129399498","9"
"9 on Scale 1 to 10","2008","66 and older","East Germany","89","0.0923518385640818","0.0729793244407389","0.111724352687425","9"
"0 Completely dissatisfied","2009","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2009","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2009","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2009","66 and older","East Germany","","","","","0"
"0 Completely dissatisfied","2009","66 and older","West Germany","","","","","0"
"0 Completely dissatisfied","2009","35-65 y.","West Germany","","","","","0"
"1 on Scale 1 to 10","2009","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2009","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2009","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2009","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2009","66 and older","West Germany","","","","","1"
"1 on Scale 1 to 10","2009","66 and older","East Germany","","","","","1"
"10 Completely satisfied","2009","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","2009","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","2009","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","2009","66 and older","West Germany","","","","","10"
"10 Completely satisfied","2009","66 and older","East Germany","","","","","10"
"10 Completely satisfied","2009","35-65 y.","West Germany","","","","","10"
"2 on Scale 1 to 10","2009","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2009","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2009","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2009","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2009","66 and older","West Germany","","","","","2"
"2 on Scale 1 to 10","2009","66 and older","East Germany","","","","","2"
"3 on Scale 1 to 10","2009","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2009","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2009","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2009","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","2009","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2009","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","2009","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2009","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2009","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2009","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2009","66 and older","West Germany","","","","","4"
"4 on Scale 1 to 10","2009","66 and older","East Germany","","","","","4"
"5 on Scale 1 to 10","2009","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2009","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2009","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2009","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2009","66 and older","West Germany","","","","","5"
"5 on Scale 1 to 10","2009","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","2009","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2009","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2009","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2009","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2009","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","2009","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","2009","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2009","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2009","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2009","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","2009","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2009","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","2009","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2009","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2009","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2009","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2009","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","2009","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","2009","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2009","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2009","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2009","66 and older","East Germany","","","","","9"
"9 on Scale 1 to 10","2009","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2009","66 and older","West Germany","","","","","9"
"0 Completely dissatisfied","2010","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2010","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2010","66 and older","East Germany","","","","","0"
"0 Completely dissatisfied","2010","66 and older","West Germany","","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","West Germany","","","","","0"
"1 on Scale 1 to 10","2010","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2010","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","66 and older","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2010","66 and older","East Germany","","","","","1"
"10 Completely satisfied","2010","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","2010","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","2010","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","2010","66 and older","West Germany","","","","","10"
"10 Completely satisfied","2010","66 and older","East Germany","","","","","10"
"10 Completely satisfied","2010","35-65 y.","West Germany","","","","","10"
"2 on Scale 1 to 10","2010","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2010","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2010","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2010","66 and older","West Germany","","","","","2"
"2 on Scale 1 to 10","2010","66 and older","East Germany","","","","","2"
"2 on Scale 1 to 10","2010","35-65 y.","East Germany","","","","","2"
"3 on Scale 1 to 10","2010","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2010","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2010","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","2010","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2010","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2010","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2010","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2010","66 and older","East Germany","","","","","4"
"4 on Scale 1 to 10","2010","66 and older","West Germany","","","","","4"
"5 on Scale 1 to 10","2010","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2010","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2010","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2010","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2010","66 and older","East Germany","","","","","5"
"5 on Scale 1 to 10","2010","66 and older","West Germany","","","","","5"
"6 on Scale 1 to 10","2010","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2010","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2010","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2010","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2010","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","2010","66 and older","East Germany","","","","","6"
