"plh0164","year","migback","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2001","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2001","no migration background","","","","","2"
"2 on Scale 1 to 10","2001","direct migration background","","","","","2"
"2 on Scale 1 to 10","2001","indirect migration background","","","","","2"
"3 on Scale 1 to 10","2001","direct migration background","","","","","3"
"3 on Scale 1 to 10","2001","no migration background","","","","","3"
"3 on Scale 1 to 10","2001","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2001","direct migration background","","","","","4"
"4 on Scale 1 to 10","2001","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2001","no migration background","","","","","4"
"5 on Scale 1 to 10","2001","direct migration background","","","","","5"
"5 on Scale 1 to 10","2001","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2001","no migration background","","","","","5"
"6 on Scale 1 to 10","2001","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2001","no migration background","","","","","6"
"6 on Scale 1 to 10","2001","direct migration background","","","","","6"
"7 on Scale 1 to 10","2001","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2001","no migration background","","","","","7"
"7 on Scale 1 to 10","2001","direct migration background","","","","","7"
"8 on Scale 1 to 10","2001","no migration background","","","","","8"
"8 on Scale 1 to 10","2001","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2001","direct migration background","","","","","8"
"9 on Scale 1 to 10","2001","direct migration background","","","","","9"
"9 on Scale 1 to 10","2001","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2001","no migration background","","","","","9"
"0 Completely dissatisfied","2002","indirect migration background","","","","","0"
"0 Completely dissatisfied","2002","no migration background","","","","","0"
"0 Completely dissatisfied","2002","direct migration background","","","","","0"
"1 on Scale 1 to 10","2002","direct migration background","","","","","1"
"1 on Scale 1 to 10","2002","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2002","no migration background","","","","","1"
"10 Completely satisfied","2002","indirect migration background","","","","","10"
"10 Completely satisfied","2002","direct migration background","","","","","10"
"10 Completely satisfied","2002","no migration background","","","","","10"
"2 on Scale 1 to 10","2002","direct migration background","","","","","2"
"2 on Scale 1 to 10","2002","no migration background","","","","","2"
"2 on Scale 1 to 10","2002","indirect migration background","","","","","2"
"3 on Scale 1 to 10","2002","direct migration background","","","","","3"
"3 on Scale 1 to 10","2002","no migration background","","","","","3"
"3 on Scale 1 to 10","2002","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2002","direct migration background","","","","","4"
"4 on Scale 1 to 10","2002","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2002","no migration background","","","","","4"
"5 on Scale 1 to 10","2002","direct migration background","","","","","5"
"5 on Scale 1 to 10","2002","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2002","no migration background","","","","","5"
"6 on Scale 1 to 10","2002","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2002","no migration background","","","","","6"
"6 on Scale 1 to 10","2002","direct migration background","","","","","6"
"7 on Scale 1 to 10","2002","no migration background","","","","","7"
"7 on Scale 1 to 10","2002","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2002","direct migration background","","","","","7"
"8 on Scale 1 to 10","2002","no migration background","","","","","8"
"8 on Scale 1 to 10","2002","direct migration background","","","","","8"
"8 on Scale 1 to 10","2002","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2002","direct migration background","","","","","9"
"9 on Scale 1 to 10","2002","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2002","no migration background","","","","","9"
"0 Completely dissatisfied","2003","no migration background","","","","","0"
"0 Completely dissatisfied","2003","direct migration background","","","","","0"
"0 Completely dissatisfied","2003","indirect migration background","","","","","0"
"1 on Scale 1 to 10","2003","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2003","no migration background","","","","","1"
"1 on Scale 1 to 10","2003","direct migration background","","","","","1"
"10 Completely satisfied","2003","direct migration background","","","","","10"
"10 Completely satisfied","2003","indirect migration background","","","","","10"
"10 Completely satisfied","2003","no migration background","","","","","10"
"2 on Scale 1 to 10","2003","direct migration background","","","","","2"
"2 on Scale 1 to 10","2003","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2003","no migration background","","","","","2"
"3 on Scale 1 to 10","2003","direct migration background","","","","","3"
"3 on Scale 1 to 10","2003","no migration background","","","","","3"
"3 on Scale 1 to 10","2003","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2003","no migration background","","","","","4"
"4 on Scale 1 to 10","2003","direct migration background","","","","","4"
"4 on Scale 1 to 10","2003","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2003","direct migration background","","","","","5"
"5 on Scale 1 to 10","2003","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2003","no migration background","","","","","5"
"6 on Scale 1 to 10","2003","no migration background","","","","","6"
"6 on Scale 1 to 10","2003","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2003","direct migration background","","","","","6"
"7 on Scale 1 to 10","2003","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2003","no migration background","","","","","7"
"7 on Scale 1 to 10","2003","direct migration background","","","","","7"
"8 on Scale 1 to 10","2003","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2003","no migration background","","","","","8"
"8 on Scale 1 to 10","2003","direct migration background","","","","","8"
"9 on Scale 1 to 10","2003","direct migration background","","","","","9"
"9 on Scale 1 to 10","2003","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2003","no migration background","","","","","9"
"0 Completely dissatisfied","2004","indirect migration background","16","","","","0"
"0 Completely dissatisfied","2004","no migration background","107","0.00910050568839037","0.00767411221632056","0.0105268991604602","0"
"0 Completely dissatisfied","2004","direct migration background","77","0.0326807141604023","0.0255119065937395","0.0398495217270651","0"
"1 on Scale 1 to 10","2004","indirect migration background","7","","","","1"
"1 on Scale 1 to 10","2004","no migration background","66","0.00509338214266486","0.00402411538078496","0.00616264890454475","1"
"1 on Scale 1 to 10","2004","direct migration background","48","0.0267254254189225","0.0202226877704011","0.033228163067444","1"
"10 Completely satisfied","2004","direct migration background","169","0.0711310652107417","0.0607671677925967","0.0814949626288866","10"
"10 Completely satisfied","2004","indirect migration background","75","0.0737309461385496","0.055438004849154","0.0920238874279452","10"
"10 Completely satisfied","2004","no migration background","1974","0.106943546885227","0.102301510663999","0.111585583106454","10"
"2 on Scale 1 to 10","2004","indirect migration background","18","","","","2"
"2 on Scale 1 to 10","2004","no migration background","196","0.0134058813131659","0.0116784184383507","0.0151333441879811","2"
"2 on Scale 1 to 10","2004","direct migration background","108","0.0411991990901962","0.0331856516738509","0.0492127465065415","2"
"3 on Scale 1 to 10","2004","direct migration background","159","0.0616188942500695","0.0519235595144857","0.0713142289856532","3"
"3 on Scale 1 to 10","2004","no migration background","416","0.0278313951286713","0.0253606379776021","0.0303021522797405","3"
"3 on Scale 1 to 10","2004","indirect migration background","25","","","","3"
"4 on Scale 1 to 10","2004","no migration background","654","0.0460635269965969","0.0429148355999988","0.0492122183931949","4"
"4 on Scale 1 to 10","2004","direct migration background","181","0.0777650800702312","0.0669674281489998","0.0885627319914625","4"
"4 on Scale 1 to 10","2004","indirect migration background","45","0.0608240406716524","0.0440938389592307","0.077554242384074","4"
"5 on Scale 1 to 10","2004","indirect migration background","119","0.179994617639552","0.153102303826294","0.20688693145281","5"
"5 on Scale 1 to 10","2004","direct migration background","433","0.190778653565992","0.174936479341063","0.206620827790922","5"
"5 on Scale 1 to 10","2004","no migration background","2197","0.141648862563154","0.136411280800085","0.146886444326222","5"
"6 on Scale 1 to 10","2004","no migration background","1767","0.107109457567417","0.102464253497148","0.111754661637685","6"
"6 on Scale 1 to 10","2004","direct migration background","276","0.110259874246753","0.0976312347720236","0.122888513721482","6"
"6 on Scale 1 to 10","2004","indirect migration background","76","0.105919134843257","0.0843781441928181","0.127460125493696","6"
"7 on Scale 1 to 10","2004","no migration background","3023","0.182191626668889","0.176393579293467","0.18798967404431","7"
"7 on Scale 1 to 10","2004","indirect migration background","154","0.18906908834509","0.161660147568089","0.216478029122091","7"
"7 on Scale 1 to 10","2004","direct migration background","345","0.132624970068021","0.118949812552662","0.14630012758338","7"
"8 on Scale 1 to 10","2004","direct migration background","396","0.184684572823085","0.169038895474186","0.200330250171984","8"
"8 on Scale 1 to 10","2004","indirect migration background","163","0.199117874372618","0.171164806185236","0.22707094256","8"
"8 on Scale 1 to 10","2004","no migration background","4374","0.246301014445097","0.23982923300579","0.252772795884404","8"
"9 on Scale 1 to 10","2004","direct migration background","171","0.0705315510955857","0.0602080912322032","0.0808550109589681","9"
"9 on Scale 1 to 10","2004","indirect migration background","86","0.110688585540729","0.0887267612867394","0.132650409794718","9"
"9 on Scale 1 to 10","2004","no migration background","2252","0.114310800600728","0.109531370834272","0.119090230367184","9"
"0 Completely dissatisfied","2005","indirect migration background","","","","","0"
"0 Completely dissatisfied","2005","no migration background","","","","","0"
"0 Completely dissatisfied","2005","direct migration background","","","","","0"
"1 on Scale 1 to 10","2005","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2005","no migration background","","","","","1"
"1 on Scale 1 to 10","2005","direct migration background","","","","","1"
"10 Completely satisfied","2005","no migration background","","","","","10"
"10 Completely satisfied","2005","direct migration background","","","","","10"
"10 Completely satisfied","2005","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2005","direct migration background","","","","","2"
"2 on Scale 1 to 10","2005","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2005","no migration background","","","","","2"
"3 on Scale 1 to 10","2005","direct migration background","","","","","3"
"3 on Scale 1 to 10","2005","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2005","no migration background","","","","","3"
"4 on Scale 1 to 10","2005","direct migration background","","","","","4"
"4 on Scale 1 to 10","2005","no migration background","","","","","4"
"4 on Scale 1 to 10","2005","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2005","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2005","no migration background","","","","","5"
"5 on Scale 1 to 10","2005","direct migration background","","","","","5"
"6 on Scale 1 to 10","2005","no migration background","","","","","6"
"6 on Scale 1 to 10","2005","direct migration background","","","","","6"
"6 on Scale 1 to 10","2005","indirect migration background","","","","","6"
"7 on Scale 1 to 10","2005","no migration background","","","","","7"
"7 on Scale 1 to 10","2005","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2005","direct migration background","","","","","7"
"8 on Scale 1 to 10","2005","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2005","no migration background","","","","","8"
"8 on Scale 1 to 10","2005","direct migration background","","","","","8"
"9 on Scale 1 to 10","2005","direct migration background","","","","","9"
"9 on Scale 1 to 10","2005","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2005","no migration background","","","","","9"
"0 Completely dissatisfied","2006","indirect migration background","","","","","0"
"0 Completely dissatisfied","2006","direct migration background","","","","","0"
"0 Completely dissatisfied","2006","no migration background","","","","","0"
"1 on Scale 1 to 10","2006","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2006","no migration background","","","","","1"
"1 on Scale 1 to 10","2006","direct migration background","","","","","1"
"10 Completely satisfied","2006","direct migration background","","","","","10"
"10 Completely satisfied","2006","indirect migration background","","","","","10"
"10 Completely satisfied","2006","no migration background","","","","","10"
"2 on Scale 1 to 10","2006","no migration background","","","","","2"
"2 on Scale 1 to 10","2006","direct migration background","","","","","2"
"2 on Scale 1 to 10","2006","indirect migration background","","","","","2"
"3 on Scale 1 to 10","2006","direct migration background","","","","","3"
"3 on Scale 1 to 10","2006","no migration background","","","","","3"
"3 on Scale 1 to 10","2006","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2006","direct migration background","","","","","4"
"4 on Scale 1 to 10","2006","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2006","no migration background","","","","","4"
"5 on Scale 1 to 10","2006","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2006","no migration background","","","","","5"
"5 on Scale 1 to 10","2006","direct migration background","","","","","5"
"6 on Scale 1 to 10","2006","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2006","no migration background","","","","","6"
"6 on Scale 1 to 10","2006","direct migration background","","","","","6"
"7 on Scale 1 to 10","2006","no migration background","","","","","7"
"7 on Scale 1 to 10","2006","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2006","direct migration background","","","","","7"
"8 on Scale 1 to 10","2006","no migration background","","","","","8"
"8 on Scale 1 to 10","2006","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2006","direct migration background","","","","","8"
"9 on Scale 1 to 10","2006","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2006","no migration background","","","","","9"
"9 on Scale 1 to 10","2006","direct migration background","","","","","9"
"0 Completely dissatisfied","2007","no migration background","","","","","0"
"0 Completely dissatisfied","2007","direct migration background","","","","","0"
"0 Completely dissatisfied","2007","indirect migration background","","","","","0"
"1 on Scale 1 to 10","2007","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2007","no migration background","","","","","1"
"1 on Scale 1 to 10","2007","direct migration background","","","","","1"
"10 Completely satisfied","2007","indirect migration background","","","","","10"
"10 Completely satisfied","2007","direct migration background","","","","","10"
"10 Completely satisfied","2007","no migration background","","","","","10"
"2 on Scale 1 to 10","2007","direct migration background","","","","","2"
"2 on Scale 1 to 10","2007","no migration background","","","","","2"
"2 on Scale 1 to 10","2007","indirect migration background","","","","","2"
"3 on Scale 1 to 10","2007","direct migration background","","","","","3"
"3 on Scale 1 to 10","2007","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2007","no migration background","","","","","3"
"4 on Scale 1 to 10","2007","direct migration background","","","","","4"
"4 on Scale 1 to 10","2007","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2007","no migration background","","","","","4"
"5 on Scale 1 to 10","2007","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2007","no migration background","","","","","5"
"5 on Scale 1 to 10","2007","direct migration background","","","","","5"
"6 on Scale 1 to 10","2007","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2007","no migration background","","","","","6"
"6 on Scale 1 to 10","2007","direct migration background","","","","","6"
"7 on Scale 1 to 10","2007","no migration background","","","","","7"
"7 on Scale 1 to 10","2007","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2007","direct migration background","","","","","7"
"8 on Scale 1 to 10","2007","no migration background","","","","","8"
"8 on Scale 1 to 10","2007","direct migration background","","","","","8"
"8 on Scale 1 to 10","2007","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2007","no migration background","","","","","9"
"9 on Scale 1 to 10","2007","direct migration background","","","","","9"
"9 on Scale 1 to 10","2007","indirect migration background","","","","","9"
"0 Completely dissatisfied","2008","indirect migration background","16","","","","0"
"0 Completely dissatisfied","2008","no migration background","88","0.00633957110456142","0.00508757923420195","0.00759156297492089","0"
"0 Completely dissatisfied","2008","direct migration background","56","0.035548110575686","0.0268380379560201","0.0442581831953518","0"
"1 on Scale 1 to 10","2008","no migration background","66","0.00479312701053609","0.00370364835882756","0.00588260566224462","1"
"1 on Scale 1 to 10","2008","direct migration background","40","0.0258987965805163","0.0184271716455124","0.0333704215155202","1"
"1 on Scale 1 to 10","2008","indirect migration background","8","","","","1"
"10 Completely satisfied","2008","direct migration background","161","0.0857163253210523","0.0725475470472093","0.0988851035948953","10"
"10 Completely satisfied","2008","indirect migration background","96","0.115745285734439","0.0927880800701206","0.138702491398758","10"
"10 Completely satisfied","2008","no migration background","2115","0.124194781102384","0.118992329960238","0.129397232244529","10"
"2 on Scale 1 to 10","2008","indirect migration background","14","","","","2"
"2 on Scale 1 to 10","2008","no migration background","115","0.0101905141902221","0.00860625429813614","0.0117747740823081","2"
"2 on Scale 1 to 10","2008","direct migration background","62","0.0316678099203329","0.0234303288426518","0.039905290998014","2"
"3 on Scale 1 to 10","2008","direct migration background","101","0.0696835021972958","0.057706349768444","0.0816606546261476","3"
"3 on Scale 1 to 10","2008","no migration background","281","0.0228241499179409","0.020468361723883","0.0251799381119988","3"
"3 on Scale 1 to 10","2008","indirect migration background","26","","","","3"
"4 on Scale 1 to 10","2008","direct migration background","114","0.0669306205202385","0.0551750793985515","0.0786861616419256","4"
"4 on Scale 1 to 10","2008","indirect migration background","27","","","","4"
"4 on Scale 1 to 10","2008","no migration background","508","0.0395654703242239","0.0364904738525461","0.0426404667959016","4"
"5 on Scale 1 to 10","2008","indirect migration background","76","0.0879685585455596","0.0676427738762112","0.108294343214908","5"
"5 on Scale 1 to 10","2008","no migration background","1626","0.11097019375045","0.106015533201219","0.115924854299681","5"
"5 on Scale 1 to 10","2008","direct migration background","261","0.149537293742658","0.132761787846212","0.166312799639104","5"
"6 on Scale 1 to 10","2008","indirect migration background","79","0.115124225734338","0.0922206552250341","0.138027796243641","6"
"6 on Scale 1 to 10","2008","direct migration background","192","0.119061825361386","0.103827184737405","0.134296465985368","6"
"6 on Scale 1 to 10","2008","no migration background","1463","0.0978614967075907","0.0931744950296367","0.102548498385545","6"
"7 on Scale 1 to 10","2008","no migration background","2677","0.178712768503935","0.172669416382797","0.184756120625073","7"
"7 on Scale 1 to 10","2008","indirect migration background","123","0.152455807372105","0.126661026693203","0.178250588051007","7"
"7 on Scale 1 to 10","2008","direct migration background","243","0.140609813897867","0.124257611938937","0.156962015856797","7"
"8 on Scale 1 to 10","2008","no migration background","4179","0.261722652488931","0.254788665843578","0.268656639134283","8"
"8 on Scale 1 to 10","2008","direct migration background","335","0.189190993302485","0.170767043510391","0.207614943094578","8"
"8 on Scale 1 to 10","2008","indirect migration background","173","0.228957143824838","0.198806607941532","0.259107679708145","8"
"9 on Scale 1 to 10","2008","no migration background","2320","0.142825274899225","0.137305901381811","0.14834464841664","9"
"9 on Scale 1 to 10","2008","direct migration background","171","0.0861549085804821","0.0729556500523077","0.0993541671086565","9"
"9 on Scale 1 to 10","2008","indirect migration background","108","0.140991137789202","0.116017983110382","0.165964292468022","9"
"0 Completely dissatisfied","2009","indirect migration background","","","","","0"
"0 Completely dissatisfied","2009","no migration background","","","","","0"
"0 Completely dissatisfied","2009","direct migration background","","","","","0"
"1 on Scale 1 to 10","2009","no migration background","","","","","1"
"1 on Scale 1 to 10","2009","direct migration background","","","","","1"
"1 on Scale 1 to 10","2009","indirect migration background","","","","","1"
"10 Completely satisfied","2009","no migration background","","","","","10"
"10 Completely satisfied","2009","direct migration background","","","","","10"
"10 Completely satisfied","2009","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2009","no migration background","","","","","2"
"2 on Scale 1 to 10","2009","direct migration background","","","","","2"
"2 on Scale 1 to 10","2009","indirect migration background","","","","","2"
"3 on Scale 1 to 10","2009","no migration background","","","","","3"
"3 on Scale 1 to 10","2009","direct migration background","","","","","3"
"3 on Scale 1 to 10","2009","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2009","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2009","no migration background","","","","","4"
"4 on Scale 1 to 10","2009","direct migration background","","","","","4"
"5 on Scale 1 to 10","2009","no migration background","","","","","5"
"5 on Scale 1 to 10","2009","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2009","direct migration background","","","","","5"
"6 on Scale 1 to 10","2009","no migration background","","","","","6"
"6 on Scale 1 to 10","2009","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2009","direct migration background","","","","","6"
"7 on Scale 1 to 10","2009","no migration background","","","","","7"
"7 on Scale 1 to 10","2009","direct migration background","","","","","7"
"7 on Scale 1 to 10","2009","indirect migration background","","","","","7"
"8 on Scale 1 to 10","2009","no migration background","","","","","8"
"8 on Scale 1 to 10","2009","direct migration background","","","","","8"
"8 on Scale 1 to 10","2009","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2009","no migration background","","","","","9"
"9 on Scale 1 to 10","2009","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2009","direct migration background","","","","","9"
"0 Completely dissatisfied","2010","no migration background","","","","","0"
"0 Completely dissatisfied","2010","direct migration background","","","","","0"
"0 Completely dissatisfied","2010","indirect migration background","","","","","0"
"1 on Scale 1 to 10","2010","no migration background","","","","","1"
"1 on Scale 1 to 10","2010","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2010","direct migration background","","","","","1"
"10 Completely satisfied","2010","no migration background","","","","","10"
"10 Completely satisfied","2010","direct migration background","","","","","10"
"10 Completely satisfied","2010","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2010","no migration background","","","","","2"
"2 on Scale 1 to 10","2010","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2010","direct migration background","","","","","2"
"3 on Scale 1 to 10","2010","no migration background","","","","","3"
"3 on Scale 1 to 10","2010","direct migration background","","","","","3"
"3 on Scale 1 to 10","2010","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2010","no migration background","","","","","4"
"4 on Scale 1 to 10","2010","direct migration background","","","","","4"
"4 on Scale 1 to 10","2010","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2010","no migration background","","","","","5"
"5 on Scale 1 to 10","2010","direct migration background","","","","","5"
"5 on Scale 1 to 10","2010","indirect migration background","","","","","5"
"6 on Scale 1 to 10","2010","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2010","no migration background","","","","","6"
"6 on Scale 1 to 10","2010","direct migration background","","","","","6"
"7 on Scale 1 to 10","2010","no migration background","","","","","7"
"7 on Scale 1 to 10","2010","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2010","direct migration background","","","","","7"
"8 on Scale 1 to 10","2010","no migration background","","","","","8"
"8 on Scale 1 to 10","2010","direct migration background","","","","","8"
"8 on Scale 1 to 10","2010","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2010","no migration background","","","","","9"
"9 on Scale 1 to 10","2010","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2010","direct migration background","","","","","9"
"0 Completely dissatisfied","2011","direct migration background","","","","","0"
"0 Completely dissatisfied","2011","indirect migration background","","","","","0"
"0 Completely dissatisfied","2011","no migration background","","","","","0"
"1 on Scale 1 to 10","2011","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2011","no migration background","","","","","1"
"1 on Scale 1 to 10","2011","direct migration background","","","","","1"
"10 Completely satisfied","2011","no migration background","","","","","10"
"10 Completely satisfied","2011","direct migration background","","","","","10"
"10 Completely satisfied","2011","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2011","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2011","no migration background","","","","","2"
"2 on Scale 1 to 10","2011","direct migration background","","","","","2"
"3 on Scale 1 to 10","2011","no migration background","","","","","3"
"3 on Scale 1 to 10","2011","direct migration background","","","","","3"
"3 on Scale 1 to 10","2011","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2011","no migration background","","","","","4"
"4 on Scale 1 to 10","2011","direct migration background","","","","","4"
"4 on Scale 1 to 10","2011","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2011","no migration background","","","","","5"
"5 on Scale 1 to 10","2011","direct migration background","","","","","5"
"5 on Scale 1 to 10","2011","indirect migration background","","","","","5"
"6 on Scale 1 to 10","2011","direct migration background","","","","","6"
"6 on Scale 1 to 10","2011","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2011","no migration background","","","","","6"
"7 on Scale 1 to 10","2011","no migration background","","","","","7"
"7 on Scale 1 to 10","2011","direct migration background","","","","","7"
"7 on Scale 1 to 10","2011","indirect migration background","","","","","7"
"8 on Scale 1 to 10","2011","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2011","direct migration background","","","","","8"
"8 on Scale 1 to 10","2011","no migration background","","","","","8"
"9 on Scale 1 to 10","2011","direct migration background","","","","","9"
"9 on Scale 1 to 10","2011","no migration background","","","","","9"
"9 on Scale 1 to 10","2011","indirect migration background","","","","","9"
"0 Completely dissatisfied","2012","direct migration background","","","","","0"
"0 Completely dissatisfied","2012","indirect migration background","","","","","0"
"0 Completely dissatisfied","2012","no migration background","","","","","0"
"1 on Scale 1 to 10","2012","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2012","no migration background","","","","","1"
"1 on Scale 1 to 10","2012","direct migration background","","","","","1"
"10 Completely satisfied","2012","no migration background","","","","","10"
"10 Completely satisfied","2012","direct migration background","","","","","10"
"10 Completely satisfied","2012","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2012","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2012","no migration background","","","","","2"
"2 on Scale 1 to 10","2012","direct migration background","","","","","2"
"3 on Scale 1 to 10","2012","no migration background","","","","","3"
"3 on Scale 1 to 10","2012","direct migration background","","","","","3"
"3 on Scale 1 to 10","2012","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2012","no migration background","","","","","4"
"4 on Scale 1 to 10","2012","direct migration background","","","","","4"
"4 on Scale 1 to 10","2012","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2012","no migration background","","","","","5"
"5 on Scale 1 to 10","2012","direct migration background","","","","","5"
"5 on Scale 1 to 10","2012","indirect migration background","","","","","5"
"6 on Scale 1 to 10","2012","direct migration background","","","","","6"
"6 on Scale 1 to 10","2012","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2012","no migration background","","","","","6"
"7 on Scale 1 to 10","2012","no migration background","","","","","7"
"7 on Scale 1 to 10","2012","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2012","direct migration background","","","","","7"
"8 on Scale 1 to 10","2012","no migration background","","","","","8"
"8 on Scale 1 to 10","2012","direct migration background","","","","","8"
"8 on Scale 1 to 10","2012","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2012","no migration background","","","","","9"
"9 on Scale 1 to 10","2012","direct migration background","","","","","9"
"9 on Scale 1 to 10","2012","indirect migration background","","","","","9"
"0 Completely dissatisfied","2013","direct migration background","","","","","0"
"0 Completely dissatisfied","2013","indirect migration background","","","","","0"
"0 Completely dissatisfied","2013","no migration background","","","","","0"
"1 on Scale 1 to 10","2013","no migration background","","","","","1"
"1 on Scale 1 to 10","2013","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2013","direct migration background","","","","","1"
"10 Completely satisfied","2013","no migration background","","","","","10"
"10 Completely satisfied","2013","direct migration background","","","","","10"
"10 Completely satisfied","2013","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2013","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2013","no migration background","","","","","2"
"2 on Scale 1 to 10","2013","direct migration background","","","","","2"
"3 on Scale 1 to 10","2013","no migration background","","","","","3"
"3 on Scale 1 to 10","2013","direct migration background","","","","","3"
"3 on Scale 1 to 10","2013","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2013","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2013","direct migration background","","","","","4"
"4 on Scale 1 to 10","2013","no migration background","","","","","4"
"5 on Scale 1 to 10","2013","no migration background","","","","","5"
"5 on Scale 1 to 10","2013","direct migration background","","","","","5"
"5 on Scale 1 to 10","2013","indirect migration background","","","","","5"
"6 on Scale 1 to 10","2013","direct migration background","","","","","6"
"6 on Scale 1 to 10","2013","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2013","no migration background","","","","","6"
"7 on Scale 1 to 10","2013","no migration background","","","","","7"
"7 on Scale 1 to 10","2013","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2013","direct migration background","","","","","7"
"8 on Scale 1 to 10","2013","no migration background","","","","","8"
"8 on Scale 1 to 10","2013","direct migration background","","","","","8"
"8 on Scale 1 to 10","2013","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2013","no migration background","","","","","9"
"9 on Scale 1 to 10","2013","direct migration background","","","","","9"
"9 on Scale 1 to 10","2013","indirect migration background","","","","","9"
"0 Completely dissatisfied","2014","no migration background","120","0.00687711812252231","0.00568906326253621","0.0080651729825084","0"
"0 Completely dissatisfied","2014","direct migration background","136","0.0329666049059835","0.0279436873177098","0.0379895224942572","0"
