"plh0164","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2005","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2005","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2005","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","2005","Not Working","East Germany","","","","","7"
"7 on Scale 1 to 10","2005","Part Time","East Germany","","","","","7"
"8 on Scale 1 to 10","2005","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2005","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2005","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2005","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2005","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","2005","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","2005","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2005","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2005","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2005","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2005","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","2005","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","2006","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2006","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2006","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2006","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","2006","Not Working","East Germany","","","","","0"
"0 Completely dissatisfied","2006","Part Time","West Germany","","","","","0"
"1 on Scale 1 to 10","2006","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2006","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2006","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","2006","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2006","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2006","Not Working","East Germany","","","","","1"
"10 Completely satisfied","2006","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2006","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2006","Part Time","West Germany","","","","","10"
"10 Completely satisfied","2006","Part Time","East Germany","","","","","10"
"10 Completely satisfied","2006","Not Working","West Germany","","","","","10"
"10 Completely satisfied","2006","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","2006","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2006","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2006","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2006","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","2006","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2006","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","2006","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2006","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2006","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2006","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2006","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","2006","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","2006","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2006","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2006","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2006","Not Working","East Germany","","","","","4"
"4 on Scale 1 to 10","2006","Not Working","West Germany","","","","","4"
"4 on Scale 1 to 10","2006","Part Time","East Germany","","","","","4"
"5 on Scale 1 to 10","2006","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2006","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2006","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2006","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2006","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","2006","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","2006","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","2006","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2006","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2006","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2006","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2006","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","2006","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2006","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2006","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2006","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2006","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","2006","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","2006","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2006","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2006","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2006","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2006","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","2006","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","2006","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2006","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2006","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2006","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2006","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","2006","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","2007","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2007","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2007","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","2007","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2007","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","2007","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","2007","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2007","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2007","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2007","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2007","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","2007","Not Working","East Germany","","","","","1"
"10 Completely satisfied","2007","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2007","Part Time","West Germany","","","","","10"
"10 Completely satisfied","2007","Part Time","East Germany","","","","","10"
"10 Completely satisfied","2007","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2007","Not Working","West Germany","","","","","10"
"10 Completely satisfied","2007","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","2007","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2007","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","2007","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2007","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2007","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2007","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","2007","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2007","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2007","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2007","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","2007","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2007","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","2007","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2007","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2007","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2007","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2007","Not Working","East Germany","","","","","4"
"4 on Scale 1 to 10","2007","Not Working","West Germany","","","","","4"
"5 on Scale 1 to 10","2007","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2007","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2007","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","2007","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2007","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2007","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","2007","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2007","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2007","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","2007","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2007","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2007","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2007","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2007","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","2007","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","2007","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2007","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2007","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2007","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2007","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","2007","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","2007","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2007","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2007","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2007","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2007","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","2007","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","2008","Full Time","West Germany","21","","","","0"
"0 Completely dissatisfied","2008","Full Time","East Germany","5","","","","0"
"0 Completely dissatisfied","2008","Part Time","East Germany","7","","","","0"
"0 Completely dissatisfied","2008","Not Working","West Germany","82","0.0165010457529415","0.0129355859403838","0.0200665055654992","0"
"0 Completely dissatisfied","2008","Not Working","East Germany","14","","","","0"
"0 Completely dissatisfied","2008","Part Time","West Germany","31","0.0157778117362256","0.0115560842558051","0.0199995392166461","0"
"1 on Scale 1 to 10","2008","Part Time","West Germany","19","","","","1"
"1 on Scale 1 to 10","2008","Full Time","West Germany","23","","","","1"
"1 on Scale 1 to 10","2008","Full Time","East Germany","1","","","","1"
"1 on Scale 1 to 10","2008","Part Time","East Germany","8","","","","1"
"1 on Scale 1 to 10","2008","Not Working","West Germany","54","0.0138033284844258","0.0105378521695522","0.0170688047992994","1"
"1 on Scale 1 to 10","2008","Not Working","East Germany","9","","","","1"
"10 Completely satisfied","2008","Full Time","West Germany","785","0.1254104722057","0.116624286803219","0.134196657608181","10"
"10 Completely satisfied","2008","Full Time","East Germany","212","0.113140318679896","0.098328841807522","0.12795179555227","10"
"10 Completely satisfied","2008","Part Time","East Germany","111","0.119719814820071","0.097831455080233","0.141608174559909","10"
"10 Completely satisfied","2008","Not Working","West Germany","601","0.107710835809473","0.0990341201078792","0.116387551511067","10"
"10 Completely satisfied","2008","Not Working","East Germany","194","0.117886879871047","0.102130191477343","0.133643568264752","10"
"10 Completely satisfied","2008","Part Time","West Germany","469","0.127441887830455","0.116144617704558","0.138739157956353","10"
"2 on Scale 1 to 10","2008","Full Time","West Germany","43","0.0119117114638474","0.00903354251326638","0.0147898804144284","2"
"2 on Scale 1 to 10","2008","Not Working","East Germany","10","","","","2"
"2 on Scale 1 to 10","2008","Full Time","East Germany","5","","","","2"
"2 on Scale 1 to 10","2008","Part Time","West Germany","50","0.0186695383896211","0.0140839542683181","0.0232551225109241","2"
"2 on Scale 1 to 10","2008","Part Time","East Germany","8","","","","2"
"2 on Scale 1 to 10","2008","Not Working","West Germany","75","0.0159720805365702","0.0124632910237699","0.0194808700493705","2"
"3 on Scale 1 to 10","2008","Full Time","East Germany","17","","","","3"
"3 on Scale 1 to 10","2008","Full Time","West Germany","92","0.0258251475652566","0.0216171915805819","0.0300331035499312","3"
"3 on Scale 1 to 10","2008","Part Time","West Germany","100","0.0381818785169955","0.0316896266753224","0.0446741303586686","3"
"3 on Scale 1 to 10","2008","Part Time","East Germany","13","","","","3"
"3 on Scale 1 to 10","2008","Not Working","West Germany","159","0.0387102775374447","0.033311279714496","0.0441092753603933","3"
"3 on Scale 1 to 10","2008","Not Working","East Germany","27","","","","3"
"4 on Scale 1 to 10","2008","Full Time","West Germany","176","0.0414482483528604","0.0361602391938342","0.0467362575118866","4"
"4 on Scale 1 to 10","2008","Full Time","East Germany","35","0.0286585640670379","0.0208571131372169","0.036460014996859","4"
"4 on Scale 1 to 10","2008","Not Working","East Germany","63","0.0432028218275755","0.0332685493219383","0.0531370943332127","4"
"4 on Scale 1 to 10","2008","Part Time","West Germany","139","0.0461528292306781","0.0390446430046149","0.0532610154567413","4"
"4 on Scale 1 to 10","2008","Part Time","East Germany","27","","","","4"
"4 on Scale 1 to 10","2008","Not Working","West Germany","209","0.046851748615239","0.040937276477987","0.052766220752491","4"
"5 on Scale 1 to 10","2008","Full Time","East Germany","157","0.0969008050755623","0.0830685295690976","0.110733080582027","5"
"5 on Scale 1 to 10","2008","Full Time","West Germany","482","0.0858307266400761","0.0783994054923995","0.0932620477877526","5"
"5 on Scale 1 to 10","2008","Part Time","East Germany","71","0.0714945434848634","0.0541225996976027","0.088866487272124","5"
"5 on Scale 1 to 10","2008","Part Time","West Germany","384","0.126999160898732","0.115718670215528","0.138279651581936","5"
"5 on Scale 1 to 10","2008","Not Working","West Germany","661","0.143623628757967","0.133807999513411","0.153439258002524","5"
"5 on Scale 1 to 10","2008","Not Working","East Germany","208","0.13600318540521","0.119253730427207","0.152752640383214","5"
"6 on Scale 1 to 10","2008","Full Time","West Germany","509","0.100406940398431","0.0924336746348389","0.108380206162024","6"
"6 on Scale 1 to 10","2008","Full Time","East Germany","144","0.082634382644553","0.0697603729116287","0.0955083923774774","6"
"6 on Scale 1 to 10","2008","Part Time","West Germany","318","0.0967187037894743","0.0867051789972614","0.106732228581687","6"
"6 on Scale 1 to 10","2008","Part Time","East Germany","69","0.0947927358321323","0.0750420909409829","0.114543380723282","6"
"6 on Scale 1 to 10","2008","Not Working","West Germany","530","0.112379411938026","0.1035398667283","0.121218957147753","6"
"6 on Scale 1 to 10","2008","Not Working","East Germany","164","0.0945573009694609","0.0802601965788954","0.108854405360026","6"
"7 on Scale 1 to 10","2008","Full Time","East Germany","323","0.184190805653895","0.166065285361676","0.202316325946114","7"
"7 on Scale 1 to 10","2008","Full Time","West Germany","942","0.180130040036823","0.169934813382479","0.190325266691167","7"
"7 on Scale 1 to 10","2008","Part Time","West Germany","546","0.169933724337525","0.157209936834888","0.182657511840162","7"
"7 on Scale 1 to 10","2008","Part Time","East Germany","167","0.182082991294438","0.156062886218662","0.208103096370213","7"
"7 on Scale 1 to 10","2008","Not Working","West Germany","756","0.16003372822619","0.14977225903578","0.170295197416599","7"
"7 on Scale 1 to 10","2008","Not Working","East Germany","309","0.181373357606593","0.162545549958536","0.200201165254649","7"
"8 on Scale 1 to 10","2008","Full Time","West Germany","1472","0.254790625965776","0.243230509677158","0.266350742254393","8"
"8 on Scale 1 to 10","2008","Full Time","East Germany","517","0.299907581392713","0.278481950453546","0.321333212331881","8"
"8 on Scale 1 to 10","2008","Part Time","West Germany","830","0.225101906366649","0.210952698802735","0.239251113930562","8"
"8 on Scale 1 to 10","2008","Part Time","East Germany","248","0.313068549934762","0.281800834015426","0.344336265854098","8"
"8 on Scale 1 to 10","2008","Not Working","West Germany","1187","0.240175337595234","0.228219121438148","0.25213155375232","8"
"8 on Scale 1 to 10","2008","Not Working","East Germany","433","0.270124432821907","0.24842859549791","0.291820270145905","8"
"9 on Scale 1 to 10","2008","Full Time","West Germany","913","0.164742347794404","0.154901235614871","0.174583459973938","9"
"9 on Scale 1 to 10","2008","Full Time","East Germany","341","0.180350600071938","0.162372861168489","0.198328338975388","9"
"9 on Scale 1 to 10","2008","Part Time","West Germany","461","0.125992488554821","0.114750318654391","0.13723465845525","9"
"9 on Scale 1 to 10","2008","Part Time","East Germany","116","0.123381318910439","0.101207024905927","0.145555612914951","9"
"9 on Scale 1 to 10","2008","Not Working","West Germany","590","0.104238576746489","0.0956862699014373","0.112790883591541","9"
"9 on Scale 1 to 10","2008","Not Working","East Germany","178","0.115273978561448","0.09966982876742","0.130878128355477","9"
"0 Completely dissatisfied","2009","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2009","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2009","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2009","Not Working","East Germany","","","","","0"
"0 Completely dissatisfied","2009","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","2009","Part Time","West Germany","","","","","0"
"1 on Scale 1 to 10","2009","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2009","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2009","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2009","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2009","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","2009","Not Working","East Germany","","","","","1"
"10 Completely satisfied","2009","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2009","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2009","Part Time","East Germany","","","","","10"
"10 Completely satisfied","2009","Not Working","West Germany","","","","","10"
"10 Completely satisfied","2009","Not Working","East Germany","","","","","10"
"10 Completely satisfied","2009","Part Time","West Germany","","","","","10"
"2 on Scale 1 to 10","2009","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2009","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2009","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2009","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2009","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","2009","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","2009","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2009","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2009","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2009","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","2009","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2009","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","2009","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2009","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2009","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2009","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2009","Not Working","West Germany","","","","","4"
"4 on Scale 1 to 10","2009","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","2009","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2009","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2009","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2009","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2009","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","2009","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","2009","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2009","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2009","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2009","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2009","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","2009","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","2009","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2009","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2009","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2009","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","2009","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2009","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","2009","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2009","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2009","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2009","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2009","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","2009","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","2009","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2009","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2009","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2009","Not Working","East Germany","","","","","9"
"9 on Scale 1 to 10","2009","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2009","Not Working","West Germany","","","","","9"
"0 Completely dissatisfied","2010","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2010","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2010","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2010","Not Working","East Germany","","","","","0"
"0 Completely dissatisfied","2010","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","2010","Part Time","West Germany","","","","","0"
"1 on Scale 1 to 10","2010","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2010","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2010","Not Working","East Germany","","","","","1"
"10 Completely satisfied","2010","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2010","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2010","Part Time","East Germany","","","","","10"
"10 Completely satisfied","2010","Not Working","West Germany","","","","","10"
"10 Completely satisfied","2010","Not Working","East Germany","","","","","10"
"10 Completely satisfied","2010","Part Time","West Germany","","","","","10"
"2 on Scale 1 to 10","2010","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2010","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2010","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2010","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","2010","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","2010","Part Time","East Germany","","","","","2"
"3 on Scale 1 to 10","2010","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2010","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2010","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","2010","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2010","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2010","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2010","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2010","Not Working","East Germany","","","","","4"
"4 on Scale 1 to 10","2010","Not Working","West Germany","","","","","4"
"5 on Scale 1 to 10","2010","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2010","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2010","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2010","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2010","Not Working","East Germany","","","","","5"
"5 on Scale 1 to 10","2010","Not Working","West Germany","","","","","5"
"6 on Scale 1 to 10","2010","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2010","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2010","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2010","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2010","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","2010","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","2010","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2010","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2010","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2010","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","2010","Not Working","East Germany","","","","","7"
"7 on Scale 1 to 10","2010","Part Time","West Germany","","","","","7"
"8 on Scale 1 to 10","2010","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2010","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2010","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2010","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","2010","Not Working","East Germany","","","","","8"
"8 on Scale 1 to 10","2010","Part Time","West Germany","","","","","8"
"9 on Scale 1 to 10","2010","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2010","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2010","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2010","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2010","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","2010","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","2011","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2011","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2011","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2011","Not Working","East Germany","","","","","0"
"0 Completely dissatisfied","2011","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","2011","Not Working","West Germany","","","","","0"
"1 on Scale 1 to 10","2011","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2011","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2011","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2011","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","2011","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2011","Not Working","East Germany","","","","","1"
"10 Completely satisfied","2011","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2011","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2011","Part Time","East Germany","","","","","10"
"10 Completely satisfied","2011","Not Working","West Germany","","","","","10"
"10 Completely satisfied","2011","Not Working","East Germany","","","","","10"
"10 Completely satisfied","2011","Part Time","West Germany","","","","","10"
"2 on Scale 1 to 10","2011","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2011","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2011","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2011","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","2011","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","2011","Part Time","East Germany","","","","","2"
"3 on Scale 1 to 10","2011","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2011","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2011","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2011","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2011","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","2011","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","2011","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2011","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2011","Part Time","East Germany","","","","","4"
