"plh0164","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","2007","Rural Area","","","","","2"
"2 on Scale 1 to 10","2007","Urban Area","","","","","2"
"3 on Scale 1 to 10","2007","Rural Area","","","","","3"
"3 on Scale 1 to 10","2007","Urban Area","","","","","3"
"4 on Scale 1 to 10","2007","Rural Area","","","","","4"
"4 on Scale 1 to 10","2007","Urban Area","","","","","4"
"5 on Scale 1 to 10","2007","Urban Area","","","","","5"
"5 on Scale 1 to 10","2007","Rural Area","","","","","5"
"6 on Scale 1 to 10","2007","Rural Area","","","","","6"
"6 on Scale 1 to 10","2007","Urban Area","","","","","6"
"7 on Scale 1 to 10","2007","Rural Area","","","","","7"
"7 on Scale 1 to 10","2007","Urban Area","","","","","7"
"8 on Scale 1 to 10","2007","Rural Area","","","","","8"
"8 on Scale 1 to 10","2007","Urban Area","","","","","8"
"9 on Scale 1 to 10","2007","Rural Area","","","","","9"
"9 on Scale 1 to 10","2007","Urban Area","","","","","9"
"0 Completely dissatisfied","2008","Rural Area","49","0.00789442253331224","0.00564516983021725","0.0101436752364072","0"
"0 Completely dissatisfied","2008","Urban Area","111","0.0113270453982294","0.0094315128444303","0.0132225779520285","0"
"1 on Scale 1 to 10","2008","Rural Area","37","0.00858873012498869","0.0062434726666509","0.0109339875833265","1"
"1 on Scale 1 to 10","2008","Urban Area","77","0.00792055831776767","0.00633275127921566","0.00950836535631967","1"
"10 Completely satisfied","2008","Rural Area","700","0.113470779418046","0.105409802674832","0.12153175616126","10"
"10 Completely satisfied","2008","Urban Area","1672","0.121431254964144","0.115580664269555","0.127281845658732","10"
"2 on Scale 1 to 10","2008","Rural Area","63","0.0160107104872593","0.0128206449185744","0.0192007760559441","2"
"2 on Scale 1 to 10","2008","Urban Area","128","0.0129259101006078","0.0109026484897162","0.0149491717114994","2"
"3 on Scale 1 to 10","2008","Rural Area","127","0.028441382148196","0.0242165547120185","0.0326662095843734","3"
"3 on Scale 1 to 10","2008","Urban Area","281","0.0310237892121791","0.0279181530308823","0.0341294253934759","3"
"4 on Scale 1 to 10","2008","Rural Area","216","0.0375409087634898","0.0327098463074092","0.0423719712195705","4"
"4 on Scale 1 to 10","2008","Urban Area","433","0.0457591281173079","0.0420161742243176","0.0495020820102981","4"
"5 on Scale 1 to 10","2008","Urban Area","1293","0.115196392888381","0.10947779601893","0.120914989757832","5"
"5 on Scale 1 to 10","2008","Rural Area","670","0.113487299378914","0.105425810978775","0.121548787779054","5"
"6 on Scale 1 to 10","2008","Rural Area","595","0.103640572278672","0.0958940795368206","0.111387065020524","6"
"6 on Scale 1 to 10","2008","Urban Area","1139","0.100344510043059","0.0949626608335228","0.105726359252596","6"
"7 on Scale 1 to 10","2008","Rural Area","1046","0.167992627372172","0.158490785026594","0.17749446971775","7"
"7 on Scale 1 to 10","2008","Urban Area","1997","0.174741564044394","0.167939515997277","0.18154361209151","7"
"8 on Scale 1 to 10","2008","Rural Area","1616","0.259920868451029","0.248773848571771","0.271067888330287","8"
"8 on Scale 1 to 10","2008","Urban Area","3071","0.247014196354471","0.239289152549538","0.254739240159404","8"
"9 on Scale 1 to 10","2008","Rural Area","828","0.14301169904392","0.134114109824142","0.151909288263698","9"
"9 on Scale 1 to 10","2008","Urban Area","1771","0.132315650559459","0.126246427628334","0.138384873490585","9"
"0 Completely dissatisfied","2009","Rural Area","","","","","0"
"0 Completely dissatisfied","2009","Urban Area","","","","","0"
"1 on Scale 1 to 10","2009","Urban Area","","","","","1"
"1 on Scale 1 to 10","2009","Rural Area","","","","","1"
"10 Completely satisfied","2009","Urban Area","","","","","10"
"10 Completely satisfied","2009","Rural Area","","","","","10"
"2 on Scale 1 to 10","2009","Rural Area","","","","","2"
"2 on Scale 1 to 10","2009","Urban Area","","","","","2"
"3 on Scale 1 to 10","2009","Urban Area","","","","","3"
"3 on Scale 1 to 10","2009","Rural Area","","","","","3"
"4 on Scale 1 to 10","2009","Rural Area","","","","","4"
"4 on Scale 1 to 10","2009","Urban Area","","","","","4"
"5 on Scale 1 to 10","2009","Urban Area","","","","","5"
"5 on Scale 1 to 10","2009","Rural Area","","","","","5"
"6 on Scale 1 to 10","2009","Urban Area","","","","","6"
"6 on Scale 1 to 10","2009","Rural Area","","","","","6"
"7 on Scale 1 to 10","2009","Rural Area","","","","","7"
"7 on Scale 1 to 10","2009","Urban Area","","","","","7"
"8 on Scale 1 to 10","2009","Urban Area","","","","","8"
"8 on Scale 1 to 10","2009","Rural Area","","","","","8"
"9 on Scale 1 to 10","2009","Urban Area","","","","","9"
"9 on Scale 1 to 10","2009","Rural Area","","","","","9"
"0 Completely dissatisfied","2010","Rural Area","","","","","0"
"0 Completely dissatisfied","2010","Urban Area","","","","","0"
"1 on Scale 1 to 10","2010","Urban Area","","","","","1"
"1 on Scale 1 to 10","2010","Rural Area","","","","","1"
"10 Completely satisfied","2010","Urban Area","","","","","10"
"10 Completely satisfied","2010","Rural Area","","","","","10"
"2 on Scale 1 to 10","2010","Rural Area","","","","","2"
"2 on Scale 1 to 10","2010","Urban Area","","","","","2"
"3 on Scale 1 to 10","2010","Urban Area","","","","","3"
"3 on Scale 1 to 10","2010","Rural Area","","","","","3"
"4 on Scale 1 to 10","2010","Rural Area","","","","","4"
"4 on Scale 1 to 10","2010","Urban Area","","","","","4"
"5 on Scale 1 to 10","2010","Urban Area","","","","","5"
"5 on Scale 1 to 10","2010","Rural Area","","","","","5"
"6 on Scale 1 to 10","2010","Rural Area","","","","","6"
"6 on Scale 1 to 10","2010","Urban Area","","","","","6"
"7 on Scale 1 to 10","2010","Rural Area","","","","","7"
"7 on Scale 1 to 10","2010","Urban Area","","","","","7"
"8 on Scale 1 to 10","2010","Rural Area","","","","","8"
"8 on Scale 1 to 10","2010","Urban Area","","","","","8"
"9 on Scale 1 to 10","2010","Rural Area","","","","","9"
"9 on Scale 1 to 10","2010","Urban Area","","","","","9"
"0 Completely dissatisfied","2011","Rural Area","","","","","0"
"0 Completely dissatisfied","2011","Urban Area","","","","","0"
"1 on Scale 1 to 10","2011","Urban Area","","","","","1"
"1 on Scale 1 to 10","2011","Rural Area","","","","","1"
"10 Completely satisfied","2011","Urban Area","","","","","10"
"10 Completely satisfied","2011","Rural Area","","","","","10"
"2 on Scale 1 to 10","2011","Rural Area","","","","","2"
"2 on Scale 1 to 10","2011","Urban Area","","","","","2"
"3 on Scale 1 to 10","2011","Urban Area","","","","","3"
"3 on Scale 1 to 10","2011","Rural Area","","","","","3"
"4 on Scale 1 to 10","2011","Urban Area","","","","","4"
"4 on Scale 1 to 10","2011","Rural Area","","","","","4"
"5 on Scale 1 to 10","2011","Urban Area","","","","","5"
"5 on Scale 1 to 10","2011","Rural Area","","","","","5"
"6 on Scale 1 to 10","2011","Urban Area","","","","","6"
"6 on Scale 1 to 10","2011","Rural Area","","","","","6"
"7 on Scale 1 to 10","2011","Urban Area","","","","","7"
"7 on Scale 1 to 10","2011","Rural Area","","","","","7"
"8 on Scale 1 to 10","2011","Urban Area","","","","","8"
"8 on Scale 1 to 10","2011","Rural Area","","","","","8"
"9 on Scale 1 to 10","2011","Rural Area","","","","","9"
"9 on Scale 1 to 10","2011","Urban Area","","","","","9"
"0 Completely dissatisfied","2012","Rural Area","","","","","0"
"0 Completely dissatisfied","2012","Urban Area","","","","","0"
"1 on Scale 1 to 10","2012","Urban Area","","","","","1"
"1 on Scale 1 to 10","2012","Rural Area","","","","","1"
"10 Completely satisfied","2012","Urban Area","","","","","10"
"10 Completely satisfied","2012","Rural Area","","","","","10"
"2 on Scale 1 to 10","2012","Rural Area","","","","","2"
"2 on Scale 1 to 10","2012","Urban Area","","","","","2"
"3 on Scale 1 to 10","2012","Urban Area","","","","","3"
"3 on Scale 1 to 10","2012","Rural Area","","","","","3"
"4 on Scale 1 to 10","2012","Rural Area","","","","","4"
"4 on Scale 1 to 10","2012","Urban Area","","","","","4"
"5 on Scale 1 to 10","2012","Urban Area","","","","","5"
"5 on Scale 1 to 10","2012","Rural Area","","","","","5"
"6 on Scale 1 to 10","2012","Urban Area","","","","","6"
"6 on Scale 1 to 10","2012","Rural Area","","","","","6"
"7 on Scale 1 to 10","2012","Rural Area","","","","","7"
"7 on Scale 1 to 10","2012","Urban Area","","","","","7"
"8 on Scale 1 to 10","2012","Urban Area","","","","","8"
"8 on Scale 1 to 10","2012","Rural Area","","","","","8"
"9 on Scale 1 to 10","2012","Rural Area","","","","","9"
"9 on Scale 1 to 10","2012","Urban Area","","","","","9"
"0 Completely dissatisfied","2013","Rural Area","","","","","0"
"0 Completely dissatisfied","2013","Urban Area","","","","","0"
"1 on Scale 1 to 10","2013","Urban Area","","","","","1"
"1 on Scale 1 to 10","2013","Rural Area","","","","","1"
"10 Completely satisfied","2013","Urban Area","","","","","10"
"10 Completely satisfied","2013","Rural Area","","","","","10"
"2 on Scale 1 to 10","2013","Urban Area","","","","","2"
"2 on Scale 1 to 10","2013","Rural Area","","","","","2"
"3 on Scale 1 to 10","2013","Rural Area","","","","","3"
"3 on Scale 1 to 10","2013","Urban Area","","","","","3"
"4 on Scale 1 to 10","2013","Urban Area","","","","","4"
"4 on Scale 1 to 10","2013","Rural Area","","","","","4"
"5 on Scale 1 to 10","2013","Urban Area","","","","","5"
"5 on Scale 1 to 10","2013","Rural Area","","","","","5"
"6 on Scale 1 to 10","2013","Urban Area","","","","","6"
"6 on Scale 1 to 10","2013","Rural Area","","","","","6"
"7 on Scale 1 to 10","2013","Rural Area","","","","","7"
"7 on Scale 1 to 10","2013","Urban Area","","","","","7"
"8 on Scale 1 to 10","2013","Urban Area","","","","","8"
"8 on Scale 1 to 10","2013","Rural Area","","","","","8"
"9 on Scale 1 to 10","2013","Rural Area","","","","","9"
"9 on Scale 1 to 10","2013","Urban Area","","","","","9"
"0 Completely dissatisfied","2014","Rural Area","100","0.0129010991403892","0.0104971332551878","0.0153050650255906","0"
"0 Completely dissatisfied","2014","Urban Area","193","0.0109394834364505","0.00936276995062363","0.0125161969222774","0"
"1 on Scale 1 to 10","2014","Urban Area","128","0.00650319881203261","0.00528479936197873","0.00772159826208648","1"
"1 on Scale 1 to 10","2014","Rural Area","44","0.00577333319270509","0.00415938115426126","0.00738728523114892","1"
"10 Completely satisfied","2014","Urban Area","2791","0.158944174702503","0.153402032542666","0.16448631686234","10"
"10 Completely satisfied","2014","Rural Area","1365","0.144386585874097","0.136899086039264","0.151874085708929","10"
"2 on Scale 1 to 10","2014","Rural Area","93","0.0129590564050054","0.010549767481962","0.0153683453280489","2"
"2 on Scale 1 to 10","2014","Urban Area","259","0.0158308444944865","0.0139388064775285","0.0177228825114446","2"
"3 on Scale 1 to 10","2014","Rural Area","144","0.0164744505198622","0.0137628050852081","0.0191860959545164","3"
"3 on Scale 1 to 10","2014","Urban Area","377","0.0236090085045256","0.0213076000809857","0.0259104169280655","3"
"4 on Scale 1 to 10","2014","Rural Area","197","0.0241390216367453","0.0208694683642747","0.027408574909216","4"
"4 on Scale 1 to 10","2014","Urban Area","448","0.0254952207899837","0.0231059558106357","0.0278844857693318","4"
"5 on Scale 1 to 10","2014","Rural Area","731","0.09292118361267","0.086736542705049","0.099105824520291","5"
"5 on Scale 1 to 10","2014","Urban Area","1369","0.0872008750024855","0.0829243504368833","0.0914773995680878","5"
"6 on Scale 1 to 10","2014","Rural Area","682","0.0878929658347659","0.0818613375098265","0.0939245941597053","6"
"6 on Scale 1 to 10","2014","Urban Area","1269","0.0787954885699264","0.074711621037046","0.0828793561028068","6"
"7 on Scale 1 to 10","2014","Urban Area","2508","0.156289514108355","0.150785182552074","0.161793845664635","7"
"7 on Scale 1 to 10","2014","Rural Area","1234","0.15739324613592","0.149635418539128","0.165151073732712","7"
"8 on Scale 1 to 10","2014","Urban Area","4312","0.262664091425718","0.255993321119238","0.269334861732199","8"
"8 on Scale 1 to 10","2014","Rural Area","2278","0.274772613607181","0.265263097244476","0.284282129969887","8"
"9 on Scale 1 to 10","2014","Urban Area","3065","0.173728100153533","0.167985091522318","0.179471108784748","9"
"9 on Scale 1 to 10","2014","Rural Area","1597","0.170386444040659","0.162377227245932","0.178395660835385","9"
"0 Completely dissatisfied","2015","Urban Area","","","","","0"
"0 Completely dissatisfied","2015","Rural Area","","","","","0"
"1 on Scale 1 to 10","2015","Urban Area","","","","","1"
"1 on Scale 1 to 10","2015","Rural Area","","","","","1"
"10 Completely satisfied","2015","Urban Area","","","","","10"
"10 Completely satisfied","2015","Rural Area","","","","","10"
"2 on Scale 1 to 10","2015","Urban Area","","","","","2"
"2 on Scale 1 to 10","2015","Rural Area","","","","","2"
"3 on Scale 1 to 10","2015","Urban Area","","","","","3"
"3 on Scale 1 to 10","2015","Rural Area","","","","","3"
"4 on Scale 1 to 10","2015","Urban Area","","","","","4"
"4 on Scale 1 to 10","2015","Rural Area","","","","","4"
"5 on Scale 1 to 10","2015","Urban Area","","","","","5"
"5 on Scale 1 to 10","2015","Rural Area","","","","","5"
"6 on Scale 1 to 10","2015","Urban Area","","","","","6"
"6 on Scale 1 to 10","2015","Rural Area","","","","","6"
"7 on Scale 1 to 10","2015","Urban Area","","","","","7"
"7 on Scale 1 to 10","2015","Rural Area","","","","","7"
"8 on Scale 1 to 10","2015","Rural Area","","","","","8"
"8 on Scale 1 to 10","2015","Urban Area","","","","","8"
"9 on Scale 1 to 10","2015","Urban Area","","","","","9"
"9 on Scale 1 to 10","2015","Rural Area","","","","","9"
"0 Completely dissatisfied","2016","Rural Area","","","","","0"
"0 Completely dissatisfied","2016","Urban Area","","","","","0"
"1 on Scale 1 to 10","2016","Rural Area","","","","","1"
"1 on Scale 1 to 10","2016","Urban Area","","","","","1"
"10 Completely satisfied","2016","Urban Area","","","","","10"
"10 Completely satisfied","2016","Rural Area","","","","","10"
"2 on Scale 1 to 10","2016","Rural Area","","","","","2"
"2 on Scale 1 to 10","2016","Urban Area","","","","","2"
"3 on Scale 1 to 10","2016","Rural Area","","","","","3"
"3 on Scale 1 to 10","2016","Urban Area","","","","","3"
"4 on Scale 1 to 10","2016","Urban Area","","","","","4"
"4 on Scale 1 to 10","2016","Rural Area","","","","","4"
"5 on Scale 1 to 10","2016","Urban Area","","","","","5"
"5 on Scale 1 to 10","2016","Rural Area","","","","","5"
"6 on Scale 1 to 10","2016","Urban Area","","","","","6"
"6 on Scale 1 to 10","2016","Rural Area","","","","","6"
"7 on Scale 1 to 10","2016","Urban Area","","","","","7"
"7 on Scale 1 to 10","2016","Rural Area","","","","","7"
"8 on Scale 1 to 10","2016","Urban Area","","","","","8"
"8 on Scale 1 to 10","2016","Rural Area","","","","","8"
"9 on Scale 1 to 10","2016","Rural Area","","","","","9"
"9 on Scale 1 to 10","2016","Urban Area","","","","","9"
"0 Completely dissatisfied","2017","Rural Area","","","","","0"
"0 Completely dissatisfied","2017","Urban Area","","","","","0"
"1 on Scale 1 to 10","2017","Urban Area","","","","","1"
"1 on Scale 1 to 10","2017","Rural Area","","","","","1"
"10 Completely satisfied","2017","Urban Area","","","","","10"
"10 Completely satisfied","2017","Rural Area","","","","","10"
"2 on Scale 1 to 10","2017","Rural Area","","","","","2"
"2 on Scale 1 to 10","2017","Urban Area","","","","","2"
"3 on Scale 1 to 10","2017","Urban Area","","","","","3"
"3 on Scale 1 to 10","2017","Rural Area","","","","","3"
"4 on Scale 1 to 10","2017","Urban Area","","","","","4"
"4 on Scale 1 to 10","2017","Rural Area","","","","","4"
"5 on Scale 1 to 10","2017","Urban Area","","","","","5"
"5 on Scale 1 to 10","2017","Rural Area","","","","","5"
"6 on Scale 1 to 10","2017","Urban Area","","","","","6"
"6 on Scale 1 to 10","2017","Rural Area","","","","","6"
"7 on Scale 1 to 10","2017","Urban Area","","","","","7"
"7 on Scale 1 to 10","2017","Rural Area","","","","","7"
"8 on Scale 1 to 10","2017","Urban Area","","","","","8"
"8 on Scale 1 to 10","2017","Rural Area","","","","","8"
"9 on Scale 1 to 10","2017","Rural Area","","","","","9"
"9 on Scale 1 to 10","2017","Urban Area","","","","","9"
"0 Completely dissatisfied","2018","Rural Area","","","","","0"
"0 Completely dissatisfied","2018","Urban Area","","","","","0"
"1 on Scale 1 to 10","2018","Urban Area","","","","","1"
"1 on Scale 1 to 10","2018","Rural Area","","","","","1"
"10 Completely satisfied","2018","Urban Area","","","","","10"
"10 Completely satisfied","2018","Rural Area","","","","","10"
"2 on Scale 1 to 10","2018","Rural Area","","","","","2"
"2 on Scale 1 to 10","2018","Urban Area","","","","","2"
"3 on Scale 1 to 10","2018","Urban Area","","","","","3"
"3 on Scale 1 to 10","2018","Rural Area","","","","","3"
"4 on Scale 1 to 10","2018","Urban Area","","","","","4"
"4 on Scale 1 to 10","2018","Rural Area","","","","","4"
"5 on Scale 1 to 10","2018","Urban Area","","","","","5"
"5 on Scale 1 to 10","2018","Rural Area","","","","","5"
"6 on Scale 1 to 10","2018","Urban Area","","","","","6"
"6 on Scale 1 to 10","2018","Rural Area","","","","","6"
"7 on Scale 1 to 10","2018","Rural Area","","","","","7"
"7 on Scale 1 to 10","2018","Urban Area","","","","","7"
"8 on Scale 1 to 10","2018","Urban Area","","","","","8"
"8 on Scale 1 to 10","2018","Rural Area","","","","","8"
"9 on Scale 1 to 10","2018","Rural Area","","","","","9"
"9 on Scale 1 to 10","2018","Urban Area","","","","","9"
"0 Completely dissatisfied","2019","Rural Area","57","0.00548845722979946","0.00388741976251403","0.00708949469708488","0"
"0 Completely dissatisfied","2019","Urban Area","142","0.0105147981660049","0.0088585006844787","0.0121710956475311","0"
"1 on Scale 1 to 10","2019","Urban Area","79","0.00551344722692167","0.00431106018314647","0.00671583427069688","1"
"1 on Scale 1 to 10","2019","Rural Area","37","0.00447114544620422","0.00302534696521209","0.00591694392719635","1"
"10 Completely satisfied","2019","Urban Area","2837","0.170814272149044","0.164703146603014","0.176925397695074","10"
"10 Completely satisfied","2019","Rural Area","1513","0.159638780970588","0.151701465500483","0.167576096440693","10"
"2 on Scale 1 to 10","2019","Urban Area","165","0.0111888328959019","0.00948085480892272","0.012896810982881","2"
"2 on Scale 1 to 10","2019","Rural Area","72","0.0081454793220947","0.00619763721221758","0.0100933214319718","2"
"3 on Scale 1 to 10","2019","Urban Area","257","0.0196679862083857","0.0174132291272233","0.0219227432895482","3"
"3 on Scale 1 to 10","2019","Rural Area","131","0.0161064009177951","0.0133783984464667","0.0188344033891236","3"
"4 on Scale 1 to 10","2019","Rural Area","157","0.0221600732303296","0.018970071505244","0.0253500749554151","4"
"4 on Scale 1 to 10","2019","Urban Area","308","0.0234212101643178","0.0209654184555182","0.0258770018731174","4"
"5 on Scale 1 to 10","2019","Urban Area","1000","0.0714137199819085","0.0672321903487542","0.0755952496150627","5"
"5 on Scale 1 to 10","2019","Rural Area","519","0.072695739044695","0.0670692556057636","0.0783222224836264","5"
"6 on Scale 1 to 10","2019","Rural Area","553","0.076511931743147","0.0707515446718019","0.082272318814492","6"
"6 on Scale 1 to 10","2019","Urban Area","1026","0.0755666910635958","0.0712749232846214","0.0798584588425702","6"
"7 on Scale 1 to 10","2019","Rural Area","1223","0.158456359314044","0.150542932374218","0.166369786253869","7"
"7 on Scale 1 to 10","2019","Urban Area","2191","0.16225173573497","0.156265074777312","0.168238396692627","7"
"8 on Scale 1 to 10","2019","Urban Area","3795","0.262527032503942","0.255382179684937","0.269671885322948","8"
"8 on Scale 1 to 10","2019","Rural Area","2256","0.286176902562039","0.276382362954092","0.295971442169985","8"
"9 on Scale 1 to 10","2019","Rural Area","1662","0.190148730219264","0.181644778463079","0.198652681975449","9"
"9 on Scale 1 to 10","2019","Urban Area","2769","0.187120273905008","0.180787313282704","0.193453234527311","9"
