"plh0164","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","2010","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2010","66 and older","Employed","","","","","5"
"5 on Scale 1 to 10","2010","66 and older","Not Employed","","","","","5"
"6 on Scale 1 to 10","2010","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2010","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2010","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2010","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2010","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","2010","66 and older","Employed","","","","","6"
"7 on Scale 1 to 10","2010","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2010","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2010","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2010","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","2010","66 and older","Employed","","","","","7"
"7 on Scale 1 to 10","2010","35-65 y.","Not Employed","","","","","7"
"8 on Scale 1 to 10","2010","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2010","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2010","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2010","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","2010","66 and older","Employed","","","","","8"
"8 on Scale 1 to 10","2010","35-65 y.","Not Employed","","","","","8"
"9 on Scale 1 to 10","2010","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2010","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2010","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2010","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2010","66 and older","Not Employed","","","","","9"
"9 on Scale 1 to 10","2010","66 and older","Employed","","","","","9"
"0 Completely dissatisfied","2011","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2011","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","2011","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","2011","66 and older","Employed","","","","","0"
"0 Completely dissatisfied","2011","35-65 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2011","66 and older","Not Employed","","","","","0"
"1 on Scale 1 to 10","2011","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2011","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2011","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2011","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","2011","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2011","66 and older","Employed","","","","","1"
"10 Completely satisfied","2011","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","2011","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","2011","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","2011","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","2011","66 and older","Employed","","","","","10"
"10 Completely satisfied","2011","35-65 y.","Not Employed","","","","","10"
"2 on Scale 1 to 10","2011","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2011","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2011","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2011","66 and older","Employed","","","","","2"
"2 on Scale 1 to 10","2011","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","2011","35-65 y.","Employed","","","","","2"
"3 on Scale 1 to 10","2011","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2011","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2011","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2011","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2011","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","2011","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","2011","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2011","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2011","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2011","66 and older","Not Employed","","","","","4"
"4 on Scale 1 to 10","2011","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2011","66 and older","Employed","","","","","4"
"5 on Scale 1 to 10","2011","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2011","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2011","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2011","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2011","66 and older","Not Employed","","","","","5"
"5 on Scale 1 to 10","2011","66 and older","Employed","","","","","5"
"6 on Scale 1 to 10","2011","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2011","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2011","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2011","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","2011","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2011","66 and older","Employed","","","","","6"
"7 on Scale 1 to 10","2011","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2011","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2011","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2011","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2011","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","2011","66 and older","Employed","","","","","7"
"8 on Scale 1 to 10","2011","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2011","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2011","66 and older","Employed","","","","","8"
"8 on Scale 1 to 10","2011","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2011","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","2011","35-65 y.","Not Employed","","","","","8"
"9 on Scale 1 to 10","2011","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2011","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2011","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2011","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2011","66 and older","Not Employed","","","","","9"
"9 on Scale 1 to 10","2011","66 and older","Employed","","","","","9"
"0 Completely dissatisfied","2012","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2012","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","2012","35-65 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2012","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","2012","66 and older","Employed","","","","","0"
"0 Completely dissatisfied","2012","66 and older","Not Employed","","","","","0"
"1 on Scale 1 to 10","2012","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2012","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2012","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2012","66 and older","Employed","","","","","1"
"1 on Scale 1 to 10","2012","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2012","66 and older","Not Employed","","","","","1"
"10 Completely satisfied","2012","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","2012","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","2012","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","2012","66 and older","Employed","","","","","10"
"10 Completely satisfied","2012","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","2012","35-65 y.","Employed","","","","","10"
"2 on Scale 1 to 10","2012","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2012","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2012","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2012","66 and older","Employed","","","","","2"
"2 on Scale 1 to 10","2012","35-65 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2012","66 and older","Not Employed","","","","","2"
"3 on Scale 1 to 10","2012","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2012","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2012","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2012","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2012","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","2012","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","2012","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2012","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2012","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2012","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2012","66 and older","Employed","","","","","4"
"4 on Scale 1 to 10","2012","66 and older","Not Employed","","","","","4"
"5 on Scale 1 to 10","2012","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2012","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2012","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2012","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2012","66 and older","Not Employed","","","","","5"
"5 on Scale 1 to 10","2012","66 and older","Employed","","","","","5"
"6 on Scale 1 to 10","2012","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2012","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2012","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2012","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","2012","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2012","66 and older","Employed","","","","","6"
"7 on Scale 1 to 10","2012","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2012","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2012","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2012","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2012","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","2012","66 and older","Employed","","","","","7"
"8 on Scale 1 to 10","2012","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2012","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2012","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2012","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2012","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","2012","66 and older","Employed","","","","","8"
"9 on Scale 1 to 10","2012","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2012","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2012","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2012","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2012","66 and older","Employed","","","","","9"
"9 on Scale 1 to 10","2012","66 and older","Not Employed","","","","","9"
"0 Completely dissatisfied","2013","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2013","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","2013","35-65 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2013","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","2013","66 and older","Not Employed","","","","","0"
"0 Completely dissatisfied","2013","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","2013","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2013","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2013","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2013","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2013","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","2013","66 and older","Employed","","","","","1"
"10 Completely satisfied","2013","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","2013","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","2013","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","2013","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","2013","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","2013","66 and older","Employed","","","","","10"
"2 on Scale 1 to 10","2013","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2013","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2013","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2013","35-65 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2013","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","2013","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","2013","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2013","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2013","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2013","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2013","66 and older","Employed","","","","","3"
"3 on Scale 1 to 10","2013","66 and older","Not Employed","","","","","3"
"4 on Scale 1 to 10","2013","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2013","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2013","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2013","66 and older","Not Employed","","","","","4"
"4 on Scale 1 to 10","2013","66 and older","Employed","","","","","4"
"4 on Scale 1 to 10","2013","16-34 y.","Employed","","","","","4"
"5 on Scale 1 to 10","2013","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2013","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2013","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2013","66 and older","Employed","","","","","5"
"5 on Scale 1 to 10","2013","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2013","66 and older","Not Employed","","","","","5"
"6 on Scale 1 to 10","2013","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2013","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2013","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2013","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","2013","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2013","66 and older","Employed","","","","","6"
"7 on Scale 1 to 10","2013","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2013","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2013","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2013","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2013","66 and older","Employed","","","","","7"
"7 on Scale 1 to 10","2013","66 and older","Not Employed","","","","","7"
"8 on Scale 1 to 10","2013","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2013","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","2013","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2013","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2013","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2013","66 and older","Employed","","","","","8"
"9 on Scale 1 to 10","2013","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2013","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2013","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2013","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2013","66 and older","Not Employed","","","","","9"
"9 on Scale 1 to 10","2013","66 and older","Employed","","","","","9"
"0 Completely dissatisfied","2014","16-34 y.","Not Employed","54","0.0260784059275398","0.0189199865641034","0.0332368252909762","0"
"0 Completely dissatisfied","2014","16-34 y.","Employed","47","0.00810332664194853","0.0054844789860556","0.0107221742978415","0"
"0 Completely dissatisfied","2014","35-65 y.","Employed","95","0.00842723401656717","0.00679025681614192","0.0100642112169924","0"
"0 Completely dissatisfied","2014","35-65 y.","Not Employed","59","0.0228028096063592","0.0170912927740668","0.0285143264386517","0"
"0 Completely dissatisfied","2014","66 and older","Not Employed","33","0.0118936617076116","0.00842811655570582","0.0153592068595173","0"
"0 Completely dissatisfied","2014","66 and older","Employed","5","","","","0"
"1 on Scale 1 to 10","2014","16-34 y.","Not Employed","34","0.0114067900293291","0.00663693527899302","0.0161766447796652","1"
"1 on Scale 1 to 10","2014","16-34 y.","Employed","24","","","","1"
"1 on Scale 1 to 10","2014","35-65 y.","Not Employed","50","0.0155767997505278","0.0108387871187841","0.0203148123822715","1"
"1 on Scale 1 to 10","2014","66 and older","Employed","2","","","","1"
"1 on Scale 1 to 10","2014","66 and older","Not Employed","11","","","","1"
"1 on Scale 1 to 10","2014","35-65 y.","Employed","51","0.00436827557934933","0.00318729654953667","0.00554925460916198","1"
"10 Completely satisfied","2014","16-34 y.","Not Employed","292","0.142068958469772","0.126387357159628","0.157750559779917","10"
"10 Completely satisfied","2014","16-34 y.","Employed","770","0.168355410417322","0.15742521899632","0.179285601838325","10"
"10 Completely satisfied","2014","66 and older","Employed","97","0.205007268439254","0.166212993957986","0.243801542920522","10"
"10 Completely satisfied","2014","35-65 y.","Not Employed","378","0.142202422965691","0.128839173330286","0.155565672601096","10"
"10 Completely satisfied","2014","35-65 y.","Employed","1926","0.144644477306747","0.138345615668472","0.150943338945023","10"
"10 Completely satisfied","2014","66 and older","Not Employed","693","0.166232982712389","0.154331724374896","0.178134241049882","10"
"2 on Scale 1 to 10","2014","35-65 y.","Not Employed","78","0.0354917937815265","0.0284126111930842","0.0425709763699688","2"
"2 on Scale 1 to 10","2014","16-34 y.","Employed","54","0.00983314790233662","0.00695080382493968","0.0127154919797336","2"
"2 on Scale 1 to 10","2014","16-34 y.","Not Employed","42","0.0163383318815937","0.0106440186929574","0.0220326450702299","2"
"2 on Scale 1 to 10","2014","35-65 y.","Employed","143","0.0144300856951311","0.0122945050188495","0.0165656663714127","2"
"2 on Scale 1 to 10","2014","66 and older","Not Employed","34","0.0122747132058748","0.00875476971638274","0.0157946566953669","2"
"2 on Scale 1 to 10","2014","66 and older","Employed","1","","","","2"
"3 on Scale 1 to 10","2014","16-34 y.","Not Employed","57","0.0202796488035877","0.0139483049784736","0.0266109926287019","3"
"3 on Scale 1 to 10","2014","35-65 y.","Not Employed","85","0.029826950865994","0.0233182365740345","0.0363356651579535","3"
"3 on Scale 1 to 10","2014","35-65 y.","Employed","218","0.0186890370827299","0.016263909468797","0.0211141646966628","3"
"3 on Scale 1 to 10","2014","16-34 y.","Employed","89","0.020986510583277","0.0167994446385699","0.0251735765279841","3"
"3 on Scale 1 to 10","2014","66 and older","Not Employed","64","0.0234511699759121","0.018613445085894","0.0282888948659302","3"
"3 on Scale 1 to 10","2014","66 and older","Employed","8","","","","3"
"4 on Scale 1 to 10","2014","16-34 y.","Not Employed","61","0.0288310714904148","0.0213149740790202","0.0363471689018094","4"
"4 on Scale 1 to 10","2014","35-65 y.","Not Employed","84","0.0333933726752809","0.0265191878932483","0.0402675574573135","4"
"4 on Scale 1 to 10","2014","35-65 y.","Employed","269","0.0217110316938896","0.0191012053096938","0.0243208580780853","4"
"4 on Scale 1 to 10","2014","16-34 y.","Employed","119","0.0211076955094554","0.016908817925871","0.0253065730930398","4"
"4 on Scale 1 to 10","2014","66 and older","Not Employed","103","0.0313568970043208","0.02578554801943","0.0369282459892116","4"
"4 on Scale 1 to 10","2014","66 and older","Employed","9","","","","4"
"5 on Scale 1 to 10","2014","66 and older","Not Employed","335","0.103359270605595","0.0936274100513606","0.11309113115983","5"
"5 on Scale 1 to 10","2014","16-34 y.","Not Employed","182","0.0866165796164554","0.0739825556611028","0.0992506035718081","5"
"5 on Scale 1 to 10","2014","16-34 y.","Employed","310","0.0682359151004112","0.0608703709178447","0.0756014592829777","5"
"5 on Scale 1 to 10","2014","35-65 y.","Not Employed","328","0.14117051491276","0.127847833333185","0.154493196492334","5"
"5 on Scale 1 to 10","2014","35-65 y.","Employed","908","0.0800485395335261","0.0751889792773922","0.0849080997896601","5"
"5 on Scale 1 to 10","2014","66 and older","Employed","37","0.0988353923168862","0.0701566742591988","0.127514110374574","5"
"6 on Scale 1 to 10","2014","35-65 y.","Employed","871","0.0763695662951653","0.0716135088892072","0.0811256237011234","6"
"6 on Scale 1 to 10","2014","66 and older","Not Employed","344","0.0934602612101476","0.0841552083067882","0.102765314113507","6"
"6 on Scale 1 to 10","2014","16-34 y.","Not Employed","147","0.0977578916677184","0.0844180068917142","0.111097776443723","6"
"6 on Scale 1 to 10","2014","66 and older","Employed","33","0.0843756551403171","0.0576659760369375","0.111085334243697","6"
"6 on Scale 1 to 10","2014","35-65 y.","Not Employed","199","0.0746183853708326","0.0645641387763628","0.0846726319653025","6"
"6 on Scale 1 to 10","2014","16-34 y.","Employed","357","0.0791697877036771","0.0712827327672771","0.0870568426400771","6"
"7 on Scale 1 to 10","2014","16-34 y.","Not Employed","276","0.183955541578348","0.166552387444348","0.201358695712348","7"
"7 on Scale 1 to 10","2014","16-34 y.","Employed","706","0.163388175551258","0.152588327217009","0.174188023885507","7"
"7 on Scale 1 to 10","2014","35-65 y.","Not Employed","371","0.134492724872808","0.121438504696472","0.147546945049144","7"
"7 on Scale 1 to 10","2014","35-65 y.","Employed","1816","0.164718968231041","0.158076554467446","0.171361381994635","7"
"7 on Scale 1 to 10","2014","66 and older","Not Employed","535","0.141286037785214","0.130151150803771","0.152420924766658","7"
"7 on Scale 1 to 10","2014","66 and older","Employed","38","0.0968125555017332","0.0683969958770912","0.125228115126375","7"
"8 on Scale 1 to 10","2014","16-34 y.","Not Employed","432","0.237129282180636","0.218024913752801","0.25623365060847","8"
"8 on Scale 1 to 10","2014","16-34 y.","Employed","1135","0.254772934010062","0.24204475426238","0.267501113757744","8"
"8 on Scale 1 to 10","2014","35-65 y.","Not Employed","618","0.241012458075237","0.224647939047138","0.257376977103336","8"
"8 on Scale 1 to 10","2014","35-65 y.","Employed","3294","0.28177568054354","0.273719677613827","0.289831683473254","8"
"8 on Scale 1 to 10","2014","66 and older","Not Employed","996","0.265649282630921","0.251529825029551","0.279768740232292","8"
"8 on Scale 1 to 10","2014","66 and older","Employed","115","0.260098530605904","0.217942732106158","0.302254329105649","8"
"9 on Scale 1 to 10","2014","16-34 y.","Not Employed","327","0.149537498354605","0.133519167514574","0.165555829194636","9"
"9 on Scale 1 to 10","2014","16-34 y.","Employed","891","0.200619822904768","0.188921894627176","0.212317751182361","9"
"9 on Scale 1 to 10","2014","35-65 y.","Not Employed","374","0.129411767122983","0.116568974915652","0.142254559330315","9"
"9 on Scale 1 to 10","2014","66 and older","Not Employed","611","0.146402546770804","0.135101652823821","0.157703440717787","9"
"9 on Scale 1 to 10","2014","66 and older","Employed","71","0.175449899578086","0.138899972724594","0.211999826431578","9"
"9 on Scale 1 to 10","2014","35-65 y.","Employed","2388","0.184817104022313","0.177866277999583","0.191767930045043","9"
"0 Completely dissatisfied","2015","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2015","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","2015","35-65 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","2015","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","2015","66 and older","Employed","","","","","0"
"0 Completely dissatisfied","2015","66 and older","Not Employed","","","","","0"
"1 on Scale 1 to 10","2015","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2015","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2015","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","2015","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","2015","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","2015","66 and older","Employed","","","","","1"
"10 Completely satisfied","2015","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","2015","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","2015","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","2015","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","2015","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","2015","66 and older","Employed","","","","","10"
"2 on Scale 1 to 10","2015","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2015","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2015","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","2015","66 and older","Employed","","","","","2"
"2 on Scale 1 to 10","2015","35-65 y.","Employed","","","","","2"
"2 on Scale 1 to 10","2015","66 and older","Not Employed","","","","","2"
"3 on Scale 1 to 10","2015","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2015","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","2015","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2015","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","2015","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","2015","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","2015","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2015","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2015","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","2015","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","2015","66 and older","Not Employed","","","","","4"
"4 on Scale 1 to 10","2015","66 and older","Employed","","","","","4"
"5 on Scale 1 to 10","2015","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2015","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2015","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","2015","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","2015","66 and older","Not Employed","","","","","5"
"5 on Scale 1 to 10","2015","66 and older","Employed","","","","","5"
"6 on Scale 1 to 10","2015","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2015","66 and older","Employed","","","","","6"
"6 on Scale 1 to 10","2015","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","2015","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","2015","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","2015","35-65 y.","Not Employed","","","","","6"
"7 on Scale 1 to 10","2015","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2015","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2015","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","2015","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","2015","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","2015","66 and older","Employed","","","","","7"
"8 on Scale 1 to 10","2015","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2015","66 and older","Employed","","","","","8"
"8 on Scale 1 to 10","2015","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2015","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","2015","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","2015","66 and older","Not Employed","","","","","8"
"9 on Scale 1 to 10","2015","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2015","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2015","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","2015","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","2015","66 and older","Not Employed","","","","","9"
"9 on Scale 1 to 10","2015","66 and older","Employed","","","","","9"
"0 Completely dissatisfied","2016","16-34 y.","Not Employed","","","","","0"
