"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Bremen","higher vocational","","","","","","","","","","","","","",""
"2004","Bremen","in school","","","","","","","","","","","","","",""
"2004","Bremen","inadequately","","","","","","","","","","","","","",""
"2004","Bremen","middle vocational","7.06","8","88","3","6","9","10","10","6.54","7.58","1","10","7","8"
"2004","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2004","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2004","Hamburg","higher education","6.79","7","74","5","5","9","9","10","6.41","7.17","3","10","8","8"
"2004","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2004","Hamburg","in school","","","","","","","","","","","","","",""
"2004","Hamburg","inadequately","","","","","","","","","","","","","",""
"2004","Hamburg","middle vocational","7.02","7","133","4","6","8","9","10","6.72","7.32","2","10","7","8"
"2004","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2004","Hesse","general elemantary","6.84","7","186","4","6","8","10","10","6.53","7.15","0","10","7","8"
"2004","Hesse","higher education","7.55","8","315","6","7","9","10","10","7.38","7.72","1","10","8","8"
"2004","Hesse","higher vocational","7.27","7","96","5","6","8","9","10","6.97","7.57","3","10","7","8"
"2004","Hesse","in school","7.43","7","36","5","7","9","10","10","6.85","8.01","4","10","7","9"
"2004","Hesse","inadequately","","","","","","","","","","","","","",""
"2004","Hesse","middle vocational","6.7","7","660","5","5","8","9","10","6.56","6.84","0","10","7","7"
"2004","Hesse","vocational + Abi","7.02","7","115","5","6","8","9","10","6.68","7.36","0","10","7","8"
"2004","Lower Saxony","general elemantary","6.78","7","259","3","5","8","10","10","6.51","7.05","0","10","7","8"
"2004","Lower Saxony","higher education","7.49","8","300","4","7","9","10","10","7.29","7.69","2","10","8","8"
"2004","Lower Saxony","higher vocational","7.18","8","123","5","6","8","9","10","6.86","7.5","1","10","7","8"
"2004","Lower Saxony","in school","7.64","8","62","5","7","8","10","10","7.27","8.01","2","10","8","8"
"2004","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2004","Lower Saxony","middle vocational","7.1","7","977","5","6","8","9","10","6.98","7.22","0","10","7","8"
"2004","Lower Saxony","vocational + Abi","7.05","7","114","4","6","8","9","10","6.69","7.41","1","10","7","8"
"2004","Mecklenburg-Western Pomerania","general elemantary","6.33","6","41","4","5","8","8","10","5.72","6.94","2","10","6","8"
"2004","Mecklenburg-Western Pomerania","higher education","6.92","7","134","5","6","8","8","10","6.65","7.19","2","10","7","8"
"2004","Mecklenburg-Western Pomerania","higher vocational","6.99","7","40","5","6","8","8","9","6.52","7.46","3","9","6","8"
"2004","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","middle vocational","6.12","6","266","4","5","8","8","9","5.91","6.33","1","10","6","7"
"2004","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","general elemantary","6.69","7","567","4","5","8","9","10","6.54","6.84","0","10","7","7"
"2004","North Rhine-Westphalia","higher education","7.36","8","830","5","7","8","9","10","7.25","7.47","0","10","8","8"
"2004","North Rhine-Westphalia","higher vocational","6.98","7","329","5","6","8","9","10","6.79","7.17","0","10","7","8"
"2004","North Rhine-Westphalia","in school","7.33","7","144","5","7","8","9","10","7.07","7.59","1","10","8","8"
"2004","North Rhine-Westphalia","inadequately","6.52","6.53","86","4","5","8","9","10","6.1","6.94","0","10","5","7"
"2004","North Rhine-Westphalia","middle vocational","7.02","7","2198","5","6","8","9","10","6.95","7.09","0","10","7","8"
"2004","North Rhine-Westphalia","vocational + Abi","6.83","7","336","5","6","8","9","10","6.65","7.01","1","10","7","8"
"2004","Rhineland-Palatinate,Saarland","general elemantary","6.57","7","224","3","5","8","10","10","6.29","6.85","0","10","6","7"
"2004","Rhineland-Palatinate,Saarland","higher education","7.6","8","181","6","7","9","10","10","7.37","7.83","0","10","8","8"
"2004","Rhineland-Palatinate,Saarland","higher vocational","7.11","7","106","4","7","8","9","10","6.82","7.4","2","10","7","8"
"2004","Rhineland-Palatinate,Saarland","in school","7.83","8","34","5","7","9","10","10","7.36","8.3","5","10","8","8"
"2004","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","middle vocational","7.17","7","668","5","6","8","9","10","7.04","7.3","1","10","7","8"
"2004","Rhineland-Palatinate,Saarland","vocational + Abi","7.77","8","52","5","7","9","9","10","7.37","8.17","2","10","7","8"
"2004","Saxony","general elemantary","6.3","6","106","4","5","8","9","10","5.93","6.67","0","10","6","7"
"2004","Saxony","higher education","6.82","7","374","4","6","8","9","10","6.63","7.01","1","10","7","8"
"2004","Saxony","higher vocational","6.53","7","128","4","5","8","8","10","6.25","6.81","2","10","7","7"
"2004","Saxony","in school","7.68","8","45","6","7","9","9","10","7.23","8.13","3","10","7","8"
"2004","Saxony","inadequately","","","","","","","","","","","","","",""
"2004","Saxony","middle vocational","6.34","7","843","3","5","8","8","10","6.22","6.46","0","10","7","7"
"2004","Saxony","vocational + Abi","7.1","7","50","5","6","8","9","10","6.57","7.63","0","10","6","8"
"2004","Saxony-Anhalt","general elemantary","6.87","7","73","2","5","9","10","10","6.41","7.33","1","10","7","8"
"2004","Saxony-Anhalt","higher education","6.84","7","220","5","5","8","9","10","6.62","7.06","2","10","7","8"
"2004","Saxony-Anhalt","higher vocational","6.62","7","91","5","5","8","8","9","6.24","7","2","9","7","8"
"2004","Saxony-Anhalt","in school","7.52","7.97","34","5","7","9","9","10","6.91","8.13","3","10","7","9"
"2004","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","middle vocational","6.28","7","457","3","5","8","8","10","6.1","6.46","0","10","7","7"
"2004","Saxony-Anhalt","vocational + Abi","6.01","6","33","4","5","7","8","10","5.35","6.67","3","10","6","8"
"2004","Schleswig-Holstein","general elemantary","6.97","7","88","5","6","8","9","10","6.6","7.34","1","10","7","7"
"2004","Schleswig-Holstein","higher education","7.94","8","113","7","8","9","9","10","7.66","8.22","0","10","8","8"
"2004","Schleswig-Holstein","higher vocational","7.66","8","52","6","7","8","9","10","7.31","8.01","4","10","8","8"
"2004","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","middle vocational","7.01","7","350","5","6","8","9","10","6.84","7.18","1","10","7","8"
"2004","Schleswig-Holstein","vocational + Abi","8.16","8","39","7","7","9","10","10","7.65","8.67","3","10","7","9"
"2004","Thuringia","general elemantary","5.87","6","60","4","5","7","8","10","5.4","6.34","1","10","6","7"
"2004","Thuringia","higher education","7.13","7","171","5","6","8","9","10","6.89","7.37","2","10","7","7"
"2004","Thuringia","higher vocational","6.84","7","72","4","6","8","9","10","6.36","7.32","0","10","6","7"
"2004","Thuringia","in school","7","7","30","4","6","8","9","10","6.32","7.68","3","10","7","8"
"2004","Thuringia","inadequately","","","","","","","","","","","","","",""
"2004","Thuringia","middle vocational","6.13","6","568","4","5","8","8","10","5.98","6.28","0","10","6","7"
"2004","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","general elemantary","6.15","6","393","3","5","8","9","10","5.95","6.35","0","10","6","7"
"2005","Baden-W?rttemberg","higher education","7.68","8","444","5","7","9","10","10","7.53","7.83","1","10","8","8"
"2005","Baden-W?rttemberg","higher vocational","6.94","7","194","5","6","8","9","10","6.69","7.19","1","10","7","8"
"2005","Baden-W?rttemberg","in school","7.6","8","101","6","7","9","9","10","7.21","7.99","0","10","8","8"
"2005","Baden-W?rttemberg","inadequately","5.93","6","49","3","5","8","8","10","5.34","6.52","0","10","5","7"
"2005","Baden-W?rttemberg","middle vocational","6.94","7","1154","4","6","8","9","10","6.84","7.04","0","10","7","7"
"2005","Baden-W?rttemberg","vocational + Abi","6.83","7","147","4","5","8","9","10","6.5","7.16","0","10","7","8"
"2005","Bavaria","general elemantary","6.58","7","340","3","5","8","9","10","6.36","6.8","0","10","7","7"
"2005","Bavaria","higher education","7.63","8","559","5","7","9","10","10","7.5","7.76","0","10","8","8"
"2005","Bavaria","higher vocational","7.05","8","224","4","6","8","10","10","6.8","7.3","0","10","7","8"
"2005","Bavaria","in school","7.84","8","83","5","7","9","10","10","7.5","8.18","4","10","7","8"
"2005","Bavaria","inadequately","","","","","","","","","","","","","",""
"2005","Bavaria","middle vocational","6.99","7","1504","4","6","8","9","10","6.89","7.09","0","10","7","8"
"2005","Bavaria","vocational + Abi","7.19","7","138","5","6","8","9","10","6.9","7.48","2","10","7","8"
"2005","Berlin","general elemantary","6.29","7","64","3","5","8","9","10","5.72","6.86","0","10","6","7"
"2005","Berlin","higher education","6.94","7","237","4","6","8","9","10","6.7","7.18","1","10","7","8"
"2005","Berlin","higher vocational","6.67","8","55","3","5","8","9","10","6.08","7.26","1","10","7","8"
"2005","Berlin","in school","","","","","","","","","","","","","",""
"2005","Berlin","inadequately","","","","","","","","","","","","","",""
"2005","Berlin","middle vocational","6.54","7","313","3","5","8","9","10","6.33","6.75","0","10","7","7"
"2005","Berlin","vocational + Abi","6.37","7","38","3","5","8","8","10","5.74","7","1","10","6","8"
"2005","Brandenburg","general elemantary","6","5.46","56","3","4","8","9","10","5.47","6.53","3","10","5","7"
"2005","Brandenburg","higher education","6.74","7","249","5","6","8","8","10","6.52","6.96","0","10","7","7"
"2005","Brandenburg","higher vocational","6.75","7","73","5","5","8","9","9","6.35","7.15","1","10","6","8"
"2005","Brandenburg","in school","","","","","","","","","","","","","",""
"2005","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2005","Brandenburg","middle vocational","6.06","6","433","3","5","8","8","10","5.86","6.26","0","10","6","7"
"2005","Brandenburg","vocational + Abi","6.72","7","31","4","5","8","8","10","5.93","7.51","2","10","6","8"
"2005","Bremen","general elemantary","","","","","","","","","","","","","",""
"2005","Bremen","higher education","7.82","8","31","6","6","9","10","10","7.22","8.42","3","10","8","9"
"2005","Bremen","higher vocational","","","","","","","","","","","","","",""
"2005","Bremen","in school","","","","","","","","","","","","","",""
"2005","Bremen","inadequately","","","","","","","","","","","","","",""
"2005","Bremen","middle vocational","7.15","8","71","4","6","9","10","10","6.64","7.66","1","10","7","8"
"2005","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2005","Hamburg","higher education","6.88","8","71","2","5","9","9","10","6.42","7.34","0","10","8","9"
"2005","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2005","Hamburg","in school","","","","","","","","","","","","","",""
"2005","Hamburg","inadequately","","","","","","","","","","","","","",""
"2005","Hamburg","middle vocational","6.94","8","131","4","6","8","9","10","6.61","7.27","1","10","7","8"
"2005","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hesse","general elemantary","6.77","7","161","4","5","8","10","10","6.44","7.1","1","10","7","8"
"2005","Hesse","higher education","7.41","8","306","5","7","8","9","10","7.23","7.59","0","10","8","8"
"2005","Hesse","higher vocational","6.83","7","92","4","6","8","9","10","6.48","7.18","1","10","7","8"
"2005","Hesse","in school","8.19","8.63","37","6","7","10","10","10","7.65","8.73","5","10","7","9"
"2005","Hesse","inadequately","","","","","","","","","","","","","",""
"2005","Hesse","middle vocational","6.72","7","635","4","5","8","9","10","6.57","6.87","0","10","7","7"
"2005","Hesse","vocational + Abi","7.14","8","103","3","7","8","10","10","6.7","7.58","0","10","7","8"
"2005","Lower Saxony","general elemantary","6.59","7","245","3","5","8","9","10","6.31","6.87","0","10","7","7"
"2005","Lower Saxony","higher education","7.48","8","292","5","7","9","9","10","7.29","7.67","1","10","8","8"
"2005","Lower Saxony","higher vocational","7.46","8","111","5","7","8","9","10","7.15","7.77","2","10","7","8"
"2005","Lower Saxony","in school","7.97","8","61","6","7","9","10","10","7.58","8.36","3","10","8","9"
"2005","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Lower Saxony","middle vocational","7.23","8","921","5","6","8","9","10","7.11","7.35","0","10","8","8"
"2005","Lower Saxony","vocational + Abi","7.25","8","110","5","7","8","9","10","6.93","7.57","0","10","7","8"
"2005","Mecklenburg-Western Pomerania","general elemantary","5.96","5","38","4","5","8","9","9","5.27","6.65","0","9","5","7"
"2005","Mecklenburg-Western Pomerania","higher education","7.19","8","131","5","7","8","9","10","6.9","7.48","1","10","7","8"
"2005","Mecklenburg-Western Pomerania","higher vocational","6.69","6.28","40","5","5","8","9","9","6.18","7.2","2","9","6","8"
"2005","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","middle vocational","5.91","6","258","3","5","8","8","9","5.67","6.15","0","10","6","7"
"2005","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","general elemantary","6.57","7","548","4","5","8","9","10","6.41","6.73","0","10","7","7"
"2005","North Rhine-Westphalia","higher education","7.45","8","818","5","7","9","9","10","7.34","7.56","0","10","8","8"
"2005","North Rhine-Westphalia","higher vocational","7.32","8","314","5","6","8","9","10","7.13","7.51","2","10","8","8"
"2005","North Rhine-Westphalia","in school","7.51","8","135","6","7","8","9","10","7.28","7.74","3","10","8","8"
"2005","North Rhine-Westphalia","inadequately","6.24","7","80","4","5","7","8","10","5.76","6.72","0","10","5","7"
"2005","North Rhine-Westphalia","middle vocational","7.07","7","2078","5","6","8","9","10","6.99","7.15","0","10","7","8"
"2005","North Rhine-Westphalia","vocational + Abi","6.96","7","324","5","6","8","9","10","6.77","7.15","1","10","7","8"
"2005","Rhineland-Palatinate,Saarland","general elemantary","6.42","6.44","214","4","5","8","9","10","6.16","6.68","0","10","7","7"
"2005","Rhineland-Palatinate,Saarland","higher education","7.64","8","168","5","7","9","10","10","7.41","7.87","2","10","8","8"
"2005","Rhineland-Palatinate,Saarland","higher vocational","7.02","7","94","4","6","9","9","10","6.69","7.35","3","10","7","8"
"2005","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","middle vocational","7.04","7","645","5","6","8","9","10","6.9","7.18","1","10","7","8"
"2005","Rhineland-Palatinate,Saarland","vocational + Abi","7.31","8","54","5","6","9","9","10","6.76","7.86","0","10","7","8"
"2005","Saxony","general elemantary","6.41","7","103","3","5","8","9","10","6.04","6.78","0","10","6","7"
"2005","Saxony","higher education","6.94","7","359","4","6","8","9","10","6.75","7.13","0","10","7","8"
"2005","Saxony","higher vocational","6.58","7","131","2","6","8","9","10","6.28","6.88","1","10","7","7"
"2005","Saxony","in school","6.59","7","38","4","5","8","9","10","6.06","7.12","3","10","7","8"
"2005","Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Saxony","middle vocational","6.5","7","820","4","5","8","9","10","6.37","6.63","0","10","7","7"
"2005","Saxony","vocational + Abi","6.8","7","52","4","6","8","9","9","6.29","7.31","2","10","7","8"
"2005","Saxony-Anhalt","general elemantary","6.67","7","68","3","5","8","10","10","6.15","7.19","1","10","6","8"
"2005","Saxony-Anhalt","higher education","7.01","7","223","5","6","8","9","10","6.79","7.23","0","10","7","8"
"2005","Saxony-Anhalt","higher vocational","6.43","6","91","4","5","8","8","10","6.05","6.81","3","10","7","8"
"2005","Saxony-Anhalt","in school","7.76","8","31","5","7","9","10","10","7.15","8.37","3","10","8","9"
"2005","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","middle vocational","6.63","7","432","4","5","8","9","10","6.44","6.82","0","10","7","7"
"2005","Saxony-Anhalt","vocational + Abi","6.39","6","34","5","5","8","8","9","5.92","6.86","4","9","6","8"
"2005","Schleswig-Holstein","general elemantary","6.4","7","80","4","5","8","8","10","6.01","6.79","2","10","6","7"
"2005","Schleswig-Holstein","higher education","7.89","8","106","7","7","8","9","10","7.65","8.13","3","10","8","8"
"2005","Schleswig-Holstein","higher vocational","7.79","8","52","7","7","8","9","10","7.39","8.19","2","10","8","8"
"2005","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","middle vocational","6.77","7","341","4","6","8","9","10","6.58","6.96","0","10","7","8"
"2005","Schleswig-Holstein","vocational + Abi","7.79","8","38","5","7","8","10","10","7.26","8.32","3","10","7","8"
"2005","Thuringia","general elemantary","6.17","6","55","4","5","7","8","10","5.63","6.71","0","10","6","7"
"2005","Thuringia","higher education","7.32","7.81","169","5","7","8","10","10","7.07","7.57","2","10","7","8"
"2005","Thuringia","higher vocational","6.97","8","65","4","5","9","9","9","6.46","7.48","1","10","7","8"
"2005","Thuringia","in school","","","","","","","","","","","","","",""
"2005","Thuringia","inadequately","","","","","","","","","","","","","",""
"2005","Thuringia","middle vocational","6.15","6","538","3","5","8","8","10","5.99","6.31","0","10","6","7"
"2005","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","general elemantary","6.5","7","395","4","5","8","9","10","6.31","6.69","1","10","7","7"
"2006","Baden-W?rttemberg","higher education","7.74","8","525","5","7","9","10","10","7.6","7.88","1","10","8","8"
"2006","Baden-W?rttemberg","higher vocational","6.88","7","210","4","6","8","9","10","6.65","7.11","1","10","7","8"
"2006","Baden-W?rttemberg","in school","7.51","8","71","5","7","9","9","10","7.08","7.94","2","10","8","8"
"2006","Baden-W?rttemberg","inadequately","5.67","5","43","3","4","7","8","10","4.99","6.35","2","10","5","6"
"2006","Baden-W?rttemberg","middle vocational","6.89","7","1284","4","6","8","9","10","6.79","6.99","1","10","7","8"
"2006","Baden-W?rttemberg","vocational + Abi","7.21","8","150","5","7","9","9","10","6.92","7.5","0","10","7","8"
"2006","Bavaria","general elemantary","6.76","7","360","4","5","8","9","10","6.55","6.97","0","10","7","8"
"2006","Bavaria","higher education","7.56","8","613","5","7","9","10","10","7.42","7.7","0","10","8","8"
"2006","Bavaria","higher vocational","7.25","8","243","5","6","8","10","10","7.02","7.48","0","10","7","8"
"2006","Bavaria","in school","8.05","8","50","7","7","9","10","10","7.68","8.42","4","10","8","9"
"2006","Bavaria","inadequately","","","","","","","","","","","","","",""
"2006","Bavaria","middle vocational","7.16","8","1656","5","6","8","10","10","7.07","7.25","0","10","8","8"
"2006","Bavaria","vocational + Abi","7.14","7","156","6","6","8","9","10","6.89","7.39","3","10","7","8"
"2006","Berlin","general elemantary","5.89","5","64","3","4","8","9","10","5.33","6.45","1","10","5","7"
"2006","Berlin","higher education","6.9","7","261","5","6","8","9","10","6.68","7.12","0","10","7","8"
"2006","Berlin","higher vocational","6.54","7.11","59","4","5","8","9","10","6.01","7.07","0","10","7","8"
"2006","Berlin","in school","","","","","","","","","","","","","",""
"2006","Berlin","inadequately","","","","","","","","","","","","","",""
"2006","Berlin","middle vocational","6.56","7","327","4","5","8","9","10","6.33","6.79","0","10","7","7"
"2006","Berlin","vocational + Abi","6.06","7","41","3","5","8","8","10","5.3","6.82","0","10","6","8"
"2006","Brandenburg","general elemantary","6.22","6","77","3","5","8","10","10","5.7","6.74","0","10","6","7"
"2006","Brandenburg","higher education","6.73","7","268","5","6","8","9","10","6.51","6.95","0","10","7","8"
"2006","Brandenburg","higher vocational","6.63","7","76","5","6","8","8","10","6.23","7.03","2","10","6","7"
"2006","Brandenburg","in school","","","","","","","","","","","","","",""
"2006","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2006","Brandenburg","middle vocational","6.14","6","460","3","5","8","8","10","5.95","6.33","0","10","7","7"
"2006","Brandenburg","vocational + Abi","6.89","7","34","5","6","8","8","9","6.41","7.37","3","10","7","8"
"2006","Bremen","general elemantary","","","","","","","","","","","","","",""
"2006","Bremen","higher education","8.03","8","32","6","7","9","10","10","7.52","8.54","5","10","8","9"
"2006","Bremen","higher vocational","","","","","","","","","","","","","",""
"2006","Bremen","in school","","","","","","","","","","","","","",""
"2006","Bremen","inadequately","","","","","","","","","","","","","",""
"2006","Bremen","middle vocational","6.83","8","69","3","6","8","9","10","6.26","7.4","0","10","7","8"
"2006","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hamburg","general elemantary","6.09","6","32","3","5","7","9","10","5.32","6.86","2","10","5","8"
"2006","Hamburg","higher education","7.19","8","77","3","6","9","9","10","6.78","7.6","3","10","8","8"
"2006","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2006","Hamburg","in school","","","","","","","","","","","","","",""
"2006","Hamburg","inadequately","","","","","","","","","","","","","",""
"2006","Hamburg","middle vocational","7.19","8","138","5","6","8","9","10","6.89","7.49","1","10","8","8"
"2006","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hesse","general elemantary","7.09","7","162","5","6","8","10","10","6.8","7.38","2","10","7","8"
"2006","Hesse","higher education","7.35","8","354","5","7","9","9","10","7.18","7.52","1","10","8","8"
"2006","Hesse","higher vocational","7.07","7","96","5","6","8","8","10","6.77","7.37","3","10","7","8"
"2006","Hesse","in school","","","","","","","","","","","","","",""
"2006","Hesse","inadequately","","","","","","","","","","","","","",""
"2006","Hesse","middle vocational","6.92","7","704","4","6","8","9","10","6.78","7.06","0","10","7","8"
"2006","Hesse","vocational + Abi","6.79","7","103","4","5","8","9","10","6.42","7.16","0","10","7","8"
"2006","Lower Saxony","general elemantary","6.71","7","257","3","5","8","10","10","6.44","6.98","0","10","7","8"
"2006","Lower Saxony","higher education","7.66","8","327","6","7","9","10","10","7.48","7.84","0","10","8","8"
"2006","Lower Saxony","higher vocational","6.96","8","134","4","5","8","9","10","6.65","7.27","1","10","7","8"
"2006","Lower Saxony","in school","8","8","40","7","7","9","10","10","7.57","8.43","3","10","8","9"
"2006","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Lower Saxony","middle vocational","7.04","8","1040","4","6","8","9","10","6.92","7.16","0","10","8","8"
"2006","Lower Saxony","vocational + Abi","7.42","8","121","5","7","8","10","10","7.1","7.74","0","10","7","8"
"2006","Mecklenburg-Western Pomerania","general elemantary","5.97","6","42","3","5","8","8","9","5.4","6.54","2","9","6","7"
"2006","Mecklenburg-Western Pomerania","higher education","7.45","8","146","6","7","8","9","10","7.19","7.71","1","10","7","8"
"2006","Mecklenburg-Western Pomerania","higher vocational","7.08","7","42","5","6","8","9","10","6.62","7.54","4","10","7","8"
"2006","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","middle vocational","6.64","7","291","4","5","8","9","10","6.43","6.85","0","10","7","7"
"2006","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","general elemantary","6.5","7","566","4","5","8","9","10","6.34","6.66","0","10","7","7"
"2006","North Rhine-Westphalia","higher education","7.54","8","867","5","7","9","9","10","7.43","7.65","0","10","8","8"
"2006","North Rhine-Westphalia","higher vocational","7.1","8","317","4","6","8","9","10","6.91","7.29","0","10","8","8"
"2006","North Rhine-Westphalia","in school","7.99","8","91","6","7","9","10","10","7.72","8.26","3","10","8","8"
"2006","North Rhine-Westphalia","inadequately","6.12","6.33","80","2","5","8","9","10","5.61","6.63","0","10","5","7"
"2006","North Rhine-Westphalia","middle vocational","7.13","7","2214","5","6","8","9","10","7.06","7.2","0","10","8","8"
"2006","North Rhine-Westphalia","vocational + Abi","7.13","8","345","5","6","8","9","10","6.95","7.31","0","10","8","8"
"2006","Rhineland-Palatinate,Saarland","general elemantary","6.95","7","216","4","6","8","9","10","6.69","7.21","1","10","7","8"
"2006","Rhineland-Palatinate,Saarland","higher education","7.53","8","195","5","7","9","10","10","7.27","7.79","0","10","8","8"
"2006","Rhineland-Palatinate,Saarland","higher vocational","7.2","8","106","5","6","9","10","10","6.87","7.53","0","10","8","8"
"2006","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","middle vocational","7.2","8","660","5","6","8","9","10","7.06","7.34","0","10","8","8"
"2006","Rhineland-Palatinate,Saarland","vocational + Abi","7.41","8","61","5","7","8","9","10","7.03","7.79","3","10","7","8"
"2006","Saxony","general elemantary","6.83","7","101","5","5","8","9","10","6.48","7.18","0","10","7","8"
"2006","Saxony","higher education","6.91","7","385","4","6","8","9","10","6.73","7.09","0","10","7","8"
"2006","Saxony","higher vocational","6.85","7","135","3","6","8","9","10","6.54","7.16","0","10","7","7"
"2006","Saxony","in school","","","","","","","","","","","","","",""
"2006","Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Saxony","middle vocational","6.65","7","860","4","5","8","9","10","6.53","6.77","0","10","7","7"
"2006","Saxony","vocational + Abi","7.09","8","56","4","6","9","9","9","6.58","7.6","1","9","7","8"
"2006","Saxony-Anhalt","general elemantary","6.69","7","65","3","5","8","10","10","6.15","7.23","1","10","6","8"
"2006","Saxony-Anhalt","higher education","6.94","7","222","5","6","8","9","10","6.71","7.17","1","10","7","8"
"2006","Saxony-Anhalt","higher vocational","6.52","6.39","84","5","5","8","8","10","6.13","6.91","0","10","6","8"
"2006","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","middle vocational","6.65","7","471","4","5","8","9","10","6.47","6.83","0","10","7","7"
"2006","Saxony-Anhalt","vocational + Abi","6.78","7","36","4","5","8","9","10","6.19","7.37","3","10","6","8"
"2006","Schleswig-Holstein","general elemantary","6.94","7","76","4","6","8","9","10","6.52","7.36","3","10","6","8"
"2006","Schleswig-Holstein","higher education","7.79","8","121","6","7","9","10","10","7.5","8.08","3","10","8","8"
"2006","Schleswig-Holstein","higher vocational","7.38","8","53","5","6","8","9","10","6.91","7.85","2","10","7","8"
"2006","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","middle vocational","7.32","8","352","5","6","8","9","10","7.13","7.51","0","10","8","8"
"2006","Schleswig-Holstein","vocational + Abi","7.71","8","43","5","7","8","10","10","7.04","8.38","0","10","8","8"
"2006","Thuringia","general elemantary","6.49","6","63","5","5","8","9","10","6.01","6.97","1","10","6","7"
"2006","Thuringia","higher education","7.19","8","187","5","6","8","9","10","6.97","7.41","2","10","7","8"
"2006","Thuringia","higher vocational","6.44","7","67","4","5","8","9","9","5.99","6.89","2","10","6","8"
"2006","Thuringia","in school","","","","","","","","","","","","","",""
"2006","Thuringia","inadequately","","","","","","","","","","","","","",""
"2006","Thuringia","middle vocational","6.45","7","580","4","5","8","8","10","6.3","6.6","0","10","7","7"
"2006","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","general elemantary","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","higher education","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","higher vocational","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","middle vocational","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","vocational + Abi","","","","","","","","","","","","","",""
"2007","Bavaria","general elemantary","","","","","","","","","","","","","",""
