"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","higher vocational","West Germany","7.65","8","996","5","7","9","10","10","7.55","7.75","1","10","8","8"
"2013","in school","East Germany","7.59","8","49","5","5","9","9","10","6.95","8.23","2","10","8","9"
"2013","in school","West Germany","8.13","8","378","6","7","9","10","10","7.96","8.3","2","10","8","9"
"2013","inadequately","East Germany","6.68","6","46","5","5","8","10","10","6.03","7.33","0","10","6","7"
"2013","inadequately","West Germany","6.33","7","447","3","5","8","10","10","6.09","6.57","0","10","6","7"
"2013","middle vocational","East Germany","6.94","7","2486","4","6","8","9","10","6.86","7.02","0","10","7","7"
"2013","middle vocational","West Germany","7.49","8","8615","5","7","9","10","10","7.45","7.53","0","10","8","8"
"2013","vocational + Abi","East Germany","7.55","8","214","5","7","9","9","10","7.32","7.78","1","10","8","8"
"2013","vocational + Abi","West Germany","7.5","8","1472","5","7","9","10","10","7.4","7.6","0","10","8","8"
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","","","","","","","","","","","","","",""
"2017","general elemantary","West Germany","","","","","","","","","","","","","",""
"2017","higher education","East Germany","","","","","","","","","","","","","",""
"2017","higher education","West Germany","","","","","","","","","","","","","",""
"2017","higher vocational","East Germany","","","","","","","","","","","","","",""
"2017","higher vocational","West Germany","","","","","","","","","","","","","",""
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","","","","","","","","","","","","","",""
"2017","inadequately","East Germany","","","","","","","","","","","","","",""
"2017","inadequately","West Germany","","","","","","","","","","","","","",""
"2017","middle vocational","East Germany","","","","","","","","","","","","","",""
"2017","middle vocational","West Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2018","general elemantary","East Germany","6.96","7","396","4","5","8","10","10","6.74","7.18","0","10","7","8"
"2018","general elemantary","West Germany","7.31","8","2261","5","6","9","10","10","7.23","7.39","0","10","8","8"
"2018","higher education","East Germany","7.84","8","1389","6","7","9","10","10","7.76","7.92","0","10","8","8"
"2018","higher education","West Germany","8.09","8","4917","6","7","9","10","10","8.05","8.13","0","10","8","8"
"2018","higher vocational","East Germany","7.43","8","390","5","7","9","9","10","7.27","7.59","1","10","8","8"
"2018","higher vocational","West Germany","7.72","8","1058","5","7","9","10","10","7.62","7.82","0","10","8","8"
"2018","in school","East Germany","8.49","9","56","6","8","9","10","10","8.05","8.93","3","10","8","9"
"2018","in school","West Germany","8.47","9","277","7","8","10","10","10","8.28","8.66","0","10","8","9"
"2018","inadequately","East Germany","6.51","6.83","58","5","5","8","9","10","5.88","7.14","1","10","5","7"
"2018","inadequately","West Germany","6.41","6.15","414","3","5","8","9","10","6.17","6.65","0","10","6","7"
"2018","middle vocational","East Germany","7.12","7","2757","5","6","8","9","10","7.05","7.19","0","10","7","8"
"2018","middle vocational","West Germany","7.58","8","8702","5","7","9","10","10","7.54","7.62","0","10","8","8"
"2018","vocational + Abi","East Germany","7.8","8","320","6","7","9","9","10","7.62","7.98","0","10","8","8"
"2018","vocational + Abi","West Germany","7.64","8","1791","5","7","9","10","10","7.56","7.72","0","10","8","8"
