"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","66 and older","Bremen","","","","","","","","","","","","","",""
"2016","66 and older","Hamburg","","","","","","","","","","","","","",""
"2016","66 and older","Hesse","","","","","","","","","","","","","",""
"2016","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2016","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","66 and older","Saxony","","","","","","","","","","","","","",""
"2016","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 and older","Thuringia","","","","","","","","","","","","","",""
"2017","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2017","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2017","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2017","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2017","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2017","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2017","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2017","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2017","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2017","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2017","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2017","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2017","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2017","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2017","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2017","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2017","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2017","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","66 and older","Bavaria","","","","","","","","","","","","","",""
"2017","66 and older","Berlin","","","","","","","","","","","","","",""
"2017","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2017","66 and older","Bremen","","","","","","","","","","","","","",""
"2017","66 and older","Hamburg","","","","","","","","","","","","","",""
"2017","66 and older","Hesse","","","","","","","","","","","","","",""
"2017","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2017","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","66 and older","Saxony","","","","","","","","","","","","","",""
"2017","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 and older","Thuringia","","","","","","","","","","","","","",""
"2018","16-34 y.","Baden-W?rttemberg","7.85","8","647","5","7","9","10","10","7.71","7.99","0","10","8","8"
"2018","16-34 y.","Bavaria","7.74","8","882","5","7","9","10","10","7.63","7.85","1","10","8","8"
"2018","16-34 y.","Berlin","7.85","8","257","6","7","9","9","10","7.65","8.05","2","10","8","8"
"2018","16-34 y.","Brandenburg","7.58","8","174","5","7","9","9","10","7.29","7.87","0","10","7","8"
"2018","16-34 y.","Bremen","7.39","7.24","56","5","6","8","10","10","6.85","7.93","1","10","7","8"
"2018","16-34 y.","Hamburg","8.26","8","100","7","8","9","10","10","7.93","8.59","3","10","8","8"
"2018","16-34 y.","Hesse","7.65","8","419","5","7","9","10","10","7.48","7.82","0","10","8","8"
"2018","16-34 y.","Lower Saxony","7.84","8","644","6","7","9","10","10","7.7","7.98","0","10","8","8"
"2018","16-34 y.","Mecklenburg-Western Pomerania","7.28","8","114","4","7","9","9","10","6.86","7.7","0","10","8","8"
"2018","16-34 y.","North Rhine-Westphalia","7.8","8","1387","6","7","9","10","10","7.71","7.89","0","10","8","8"
"2018","16-34 y.","Rhineland-Palatinate,Saarland","7.36","8","346","5","7","9","9","10","7.16","7.56","1","10","8","8"
"2018","16-34 y.","Saxony","7.68","8","339","6","7","9","9","10","7.49","7.87","1","10","8","8"
"2018","16-34 y.","Saxony-Anhalt","6.98","8","185","3","6","8","10","10","6.64","7.32","0","10","7","8"
"2018","16-34 y.","Schleswig-Holstein","7.92","8","223","5","7","9","10","10","7.67","8.17","0","10","8","8"
"2018","16-34 y.","Thuringia","7.29","7","185","5","6","9","10","10","7.02","7.56","1","10","7","8"
"2018","35-65 y.","Baden-W?rttemberg","7.7","8","1601","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2018","35-65 y.","Bavaria","7.7","8","2301","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2018","35-65 y.","Berlin","7.29","8","533","5","6","9","10","10","7.13","7.45","0","10","8","8"
"2018","35-65 y.","Brandenburg","7.32","8","605","5","7","8","9","10","7.17","7.47","0","10","7","8"
"2018","35-65 y.","Bremen","7.03","8","126","4","5","8","9","10","6.65","7.41","1","10","7","8"
"2018","35-65 y.","Hamburg","7.73","8","282","5","7","9","10","10","7.51","7.95","0","10","8","8"
"2018","35-65 y.","Hesse","7.4","8","1003","5","7","9","10","10","7.29","7.51","0","10","8","8"
"2018","35-65 y.","Lower Saxony","7.53","8","1419","5","7","9","10","10","7.43","7.63","0","10","8","8"
"2018","35-65 y.","Mecklenburg-Western Pomerania","7.44","8","334","5","7","9","9","10","7.24","7.64","1","10","8","8"
"2018","35-65 y.","North Rhine-Westphalia","7.5","8","3080","5","7","9","10","10","7.43","7.57","0","10","8","8"
"2018","35-65 y.","Rhineland-Palatinate,Saarland","7.6","8","830","5","7","9","10","10","7.47","7.73","0","10","8","8"
"2018","35-65 y.","Saxony","7.38","8","905","5","7","8","9","10","7.27","7.49","0","10","8","8"
"2018","35-65 y.","Saxony-Anhalt","7.19","8","537","4","6","9","9","10","7.02","7.36","0","10","7","8"
"2018","35-65 y.","Schleswig-Holstein","7.65","8","517","5","7","9","10","10","7.5","7.8","0","10","8","8"
"2018","35-65 y.","Thuringia","7.46","8","554","5","7","9","10","10","7.3","7.62","0","10","8","8"
"2018","66 and older","Baden-W?rttemberg","7.9","8","536","6","7","9","10","10","7.76","8.04","0","10","8","8"
"2018","66 and older","Bavaria","7.73","8","805","5","7","9","10","10","7.6","7.86","0","10","8","8"
"2018","66 and older","Berlin","7.57","8","206","5","7","9","10","10","7.34","7.8","1","10","8","8"
"2018","66 and older","Brandenburg","7.04","7","252","5","6","8","9","10","6.83","7.25","2","10","7","8"
"2018","66 and older","Bremen","7.94","8","44","5","7","10","10","10","7.38","8.5","2","10","8","9"
"2018","66 and older","Hamburg","8.07","8","102","7","8","9","10","10","7.76","8.38","3","10","8","9"
"2018","66 and older","Hesse","7.57","8","274","5","7","9","10","10","7.37","7.77","0","10","8","8"
"2018","66 and older","Lower Saxony","7.65","8","471","5","7","9","10","10","7.49","7.81","1","10","8","8"
"2018","66 and older","Mecklenburg-Western Pomerania","7.41","8","149","5","7","8","9","10","7.17","7.65","2","10","8","8"
"2018","66 and older","North Rhine-Westphalia","7.77","8","943","5","7","9","10","10","7.66","7.88","0","10","8","8"
"2018","66 and older","Rhineland-Palatinate,Saarland","7.62","8","301","5","7","9","10","10","7.41","7.83","1","10","8","8"
"2018","66 and older","Saxony","7.26","8","376","5","6","8","9","10","7.1","7.42","0","10","8","8"
"2018","66 and older","Saxony-Anhalt","7.03","7","194","5","6","8","9","10","6.8","7.26","1","10","7","8"
"2018","66 and older","Schleswig-Holstein","8.01","8","184","6","7","9","10","10","7.79","8.23","2","10","8","8"
"2018","66 and older","Thuringia","7.39","8","202","5","7","8","9","10","7.17","7.61","1","10","7","8"
