"ple0162","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2015","Other degree","(3a) lower tertiary education","2","","",""
"No","2015","Other degree","(3b) higher tertiary education","19","","",""
"No","2015","no degree/no degree yet","(0) in school","13","","",""
"No","2015","no degree/no degree yet","(1a) inadequately completed","17","","",""
"No","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2016","lower secondary degree","(0) in school","","","",""
"Yes","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2016","lower secondary degree","(1b) general elementary school","2","","",""
"Yes","2016","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2016","secondary school degree","(0) in school","","","",""
"Yes","2016","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2016","secondary school degree","(1b) general elementary school","","","",""
"Yes","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2016","secondary school degree","(2b) intermediate general qualification","1","","",""
"Yes","2016","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2016","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2016","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2016","college entrance qualification","(0) in school","","","",""
"Yes","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2016","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2016","college entrance qualification","(2c_gen) general maturity certificate","1","","",""
"Yes","2016","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2016","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2016","Other degree","(0) in school","","","",""
"Yes","2016","Other degree","(1a) inadequately completed","","","",""
"Yes","2016","Other degree","(1b) general elementary school","124","0.792394648285447","0.730508114610036","0.854281181960857"
"Yes","2016","Other degree","(1c) basic vocational qualification","22","","",""
"Yes","2016","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2016","Other degree","(2a) intermediate vocational","","","",""
"Yes","2016","Other degree","(2c_gen) general maturity certificate","90","0.72207781540403","0.639113241271026","0.805042389537035"
"Yes","2016","Other degree","(2c_voc) vocational maturity certificate","16","","",""
"Yes","2016","Other degree","(3a) lower tertiary education","","","",""
"Yes","2016","Other degree","(3b) higher tertiary education","80","0.611583117653013","0.520913163758103","0.702253071547922"
"Yes","2016","no degree/no degree yet","(0) in school","3","","",""
"Yes","2016","no degree/no degree yet","(1a) inadequately completed","327","0.799673550121093","0.760884249420098","0.838462850822087"
"Yes","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2016","lower secondary degree","(0) in school","","","",""
"No","2016","lower secondary degree","(1a) inadequately completed","","","",""
"No","2016","lower secondary degree","(1b) general elementary school","","","",""
"No","2016","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2016","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2016","secondary school degree","(0) in school","","","",""
"No","2016","secondary school degree","(1a) inadequately completed","","","",""
"No","2016","secondary school degree","(1b) general elementary school","","","",""
"No","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2016","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2016","secondary school degree","(2a) intermediate vocational","","","",""
"No","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2016","secondary school degree","(3a) lower tertiary education","","","",""
"No","2016","secondary school degree","(3b) higher tertiary education","","","",""
"No","2016","college entrance qualification","(0) in school","","","",""
"No","2016","college entrance qualification","(1a) inadequately completed","","","",""
"No","2016","college entrance qualification","(1b) general elementary school","","","",""
"No","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2016","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2016","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2016","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2016","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2016","Other degree","(0) in school","","","",""
"No","2016","Other degree","(1a) inadequately completed","","","",""
"No","2016","Other degree","(1b) general elementary school","41","0.207605351714553","0.145718818039143","0.269491885389964"
"No","2016","Other degree","(1c) basic vocational qualification","3","","",""
"No","2016","Other degree","(2b) intermediate general qualification","","","",""
"No","2016","Other degree","(2a) intermediate vocational","","","",""
"No","2016","Other degree","(2c_gen) general maturity certificate","22","","",""
"No","2016","Other degree","(2c_voc) vocational maturity certificate","6","","",""
"No","2016","Other degree","(3a) lower tertiary education","","","",""
"No","2016","Other degree","(3b) higher tertiary education","31","0.388416882346987","0.297746928452078","0.479086836241897"
"No","2016","no degree/no degree yet","(0) in school","1","","",""
"No","2016","no degree/no degree yet","(1a) inadequately completed","82","0.200326449878907","0.161537149177913","0.239115750579902"
"No","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2017","lower secondary degree","(0) in school","","","",""
"Yes","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2017","lower secondary degree","(1b) general elementary school","631","0.96394436226349","0.949764349362972","0.978124375164009"
"Yes","2017","lower secondary degree","(1c) basic vocational qualification","2014","0.966614015307467","0.95891052554204","0.974317505072893"
"Yes","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2017","lower secondary degree","(2a) intermediate vocational","5","","",""
"Yes","2017","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2017","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2017","lower secondary degree","(3a) lower tertiary education","46","0.937757727445214","0.871451999213184","1.00406345567724"
"Yes","2017","lower secondary degree","(3b) higher tertiary education","18","","",""
"Yes","2017","secondary school degree","(0) in school","","","",""
"Yes","2017","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2017","secondary school degree","(1b) general elementary school","","","",""
"Yes","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2017","secondary school degree","(2b) intermediate general qualification","227","0.961239060752026","0.93686923516056","0.985608886343493"
"Yes","2017","secondary school degree","(2a) intermediate vocational","1953","0.960260535729421","0.951789832780329","0.968731238678514"
"Yes","2017","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2017","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"Yes","2017","secondary school degree","(3a) lower tertiary education","174","0.97306601734921","0.949415901121406","0.996716133577014"
"Yes","2017","secondary school degree","(3b) higher tertiary education","37","0.846120663016314","0.73429939850956","0.957941927523067"
"Yes","2017","college entrance qualification","(0) in school","","","",""
"Yes","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2017","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2017","college entrance qualification","(2c_gen) general maturity certificate","177","0.905432325932539","0.863933982643691","0.946930669221386"
"Yes","2017","college entrance qualification","(2c_voc) vocational maturity certificate","492","0.939492245519612","0.919097393560445","0.959887097478779"
"Yes","2017","college entrance qualification","(3a) lower tertiary education","317","0.928284654721625","0.901058570980526","0.955510738462724"
"Yes","2017","college entrance qualification","(3b) higher tertiary education","700","0.923477771056175","0.904615549103555","0.942339993008795"
"Yes","2017","Other degree","(0) in school","","","",""
"Yes","2017","Other degree","(1a) inadequately completed","","","",""
"Yes","2017","Other degree","(1b) general elementary school","258","0.875789831746782","0.83776409003396","0.913815573459605"
"Yes","2017","Other degree","(1c) basic vocational qualification","231","0.963406649856706","0.940085265695106","0.986728034018306"
"Yes","2017","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2017","Other degree","(2a) intermediate vocational","","","",""
"Yes","2017","Other degree","(2c_gen) general maturity certificate","117","0.840273388299138","0.780228088636299","0.900318687961977"
"Yes","2017","Other degree","(2c_voc) vocational maturity certificate","184","0.968939720491496","0.944464844718859","0.993414596264133"
"Yes","2017","Other degree","(3a) lower tertiary education","8","","",""
"Yes","2017","Other degree","(3b) higher tertiary education","235","0.924745167664242","0.89310267472523","0.956387660603253"
"Yes","2017","no degree/no degree yet","(0) in school","44","0.88035060227523","0.792138228200851","0.96856297634961"
"Yes","2017","no degree/no degree yet","(1a) inadequately completed","460","0.961102383604616","0.944305236659386","0.977899530549845"
"Yes","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2017","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No","2017","lower secondary degree","(0) in school","","","",""
"No","2017","lower secondary degree","(1a) inadequately completed","","","",""
"No","2017","lower secondary degree","(1b) general elementary school","33","0.0360556377365096","0.0218756248359914","0.0502356506370277"
"No","2017","lower secondary degree","(1c) basic vocational qualification","75","0.0333859846925332","0.0256824949271069","0.0410894744579596"
"No","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2017","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"No","2017","lower secondary degree","(3a) lower tertiary education","5","","",""
"No","2017","lower secondary degree","(3b) higher tertiary education","2","","",""
"No","2017","secondary school degree","(0) in school","","","",""
"No","2017","secondary school degree","(1a) inadequately completed","","","",""
"No","2017","secondary school degree","(1b) general elementary school","","","",""
"No","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2017","secondary school degree","(2b) intermediate general qualification","14","","",""
"No","2017","secondary school degree","(2a) intermediate vocational","90","0.0397394642705787","0.0312687613214859","0.0482101672196714"
"No","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2017","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"No","2017","secondary school degree","(3a) lower tertiary education","6","","",""
"No","2017","secondary school degree","(3b) higher tertiary education","3","","",""
"No","2017","college entrance qualification","(0) in school","","","",""
"No","2017","college entrance qualification","(1a) inadequately completed","","","",""
"No","2017","college entrance qualification","(1b) general elementary school","","","",""
"No","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2017","college entrance qualification","(2c_gen) general maturity certificate","14","","",""
"No","2017","college entrance qualification","(2c_voc) vocational maturity certificate","33","0.0605077544803883","0.0401129025212215","0.0809026064395552"
"No","2017","college entrance qualification","(3a) lower tertiary education","28","","",""
"No","2017","college entrance qualification","(3b) higher tertiary education","63","0.0765222289438253","0.0576600069912053","0.0953844508964454"
"No","2017","Other degree","(0) in school","","","",""
"No","2017","Other degree","(1a) inadequately completed","","","",""
"No","2017","Other degree","(1b) general elementary school","31","0.124210168253217","0.0861844265403952","0.16223590996604"
"No","2017","Other degree","(1c) basic vocational qualification","18","","",""
"No","2017","Other degree","(2b) intermediate general qualification","","","",""
"No","2017","Other degree","(2a) intermediate vocational","","","",""
"No","2017","Other degree","(2c_gen) general maturity certificate","26","","",""
"No","2017","Other degree","(2c_voc) vocational maturity certificate","9","","",""
"No","2017","Other degree","(3a) lower tertiary education","","","",""
"No","2017","Other degree","(3b) higher tertiary education","32","0.0752548323357584","0.0436123393967473","0.10689732527477"
"No","2017","no degree/no degree yet","(0) in school","8","","",""
"No","2017","no degree/no degree yet","(1a) inadequately completed","49","0.0388976163953839","0.0221004694501545","0.0556947633406134"
"No","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2018","lower secondary degree","(0) in school","","","",""
"Yes","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2018","lower secondary degree","(1b) general elementary school","1","","",""
"Yes","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2018","secondary school degree","(0) in school","","","",""
"Yes","2018","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2018","secondary school degree","(1b) general elementary school","","","",""
"Yes","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2018","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2018","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2018","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2018","college entrance qualification","(0) in school","","","",""
"Yes","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2018","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2018","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2018","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2018","Other degree","(0) in school","","","",""
"Yes","2018","Other degree","(1a) inadequately completed","","","",""
"Yes","2018","Other degree","(1b) general elementary school","10","","",""
"Yes","2018","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2018","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2018","Other degree","(2a) intermediate vocational","","","",""
"Yes","2018","Other degree","(2c_gen) general maturity certificate","9","","",""
"Yes","2018","Other degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2018","Other degree","(3a) lower tertiary education","","","",""
"Yes","2018","Other degree","(3b) higher tertiary education","6","","",""
"Yes","2018","no degree/no degree yet","(0) in school","1","","",""
"Yes","2018","no degree/no degree yet","(1a) inadequately completed","33","0.773465172995913","0.646871699281212","0.900058646710614"
"Yes","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2018","lower secondary degree","(0) in school","","","",""
"No","2018","lower secondary degree","(1a) inadequately completed","","","",""
"No","2018","lower secondary degree","(1b) general elementary school","4","","",""
"No","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2018","secondary school degree","(0) in school","","","",""
"No","2018","secondary school degree","(1a) inadequately completed","","","",""
"No","2018","secondary school degree","(1b) general elementary school","","","",""
"No","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2018","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2018","secondary school degree","(2a) intermediate vocational","","","",""
"No","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2018","secondary school degree","(3a) lower tertiary education","","","",""
"No","2018","secondary school degree","(3b) higher tertiary education","","","",""
"No","2018","college entrance qualification","(0) in school","","","",""
"No","2018","college entrance qualification","(1a) inadequately completed","","","",""
"No","2018","college entrance qualification","(1b) general elementary school","","","",""
"No","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2018","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2018","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2018","Other degree","(0) in school","","","",""
"No","2018","Other degree","(1a) inadequately completed","","","",""
"No","2018","Other degree","(1b) general elementary school","4","","",""
"No","2018","Other degree","(1c) basic vocational qualification","","","",""
"No","2018","Other degree","(2b) intermediate general qualification","","","",""
"No","2018","Other degree","(2a) intermediate vocational","","","",""
"No","2018","Other degree","(2c_gen) general maturity certificate","2","","",""
"No","2018","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2018","Other degree","(3a) lower tertiary education","","","",""
"No","2018","Other degree","(3b) higher tertiary education","1","","",""
"No","2018","no degree/no degree yet","(0) in school","","","",""
"No","2018","no degree/no degree yet","(1a) inadequately completed","9","","",""
"No","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2019","lower secondary degree","(0) in school","","","",""
"Yes","2019","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2019","lower secondary degree","(1b) general elementary school","552","0.951121785638702","0.933574504884804","0.9686690663926"
"Yes","2019","lower secondary degree","(1c) basic vocational qualification","1835","0.950855971322221","0.941241703296257","0.960470239348185"
"Yes","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2019","lower secondary degree","(2a) intermediate vocational","6","","",""
"Yes","2019","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2019","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2019","lower secondary degree","(3a) lower tertiary education","39","0.971632734574199","0.920814921929409","1.02245054721899"
"Yes","2019","lower secondary degree","(3b) higher tertiary education","16","","",""
"Yes","2019","secondary school degree","(0) in school","","","",""
"Yes","2019","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2019","secondary school degree","(1b) general elementary school","","","",""
"Yes","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2019","secondary school degree","(2b) intermediate general qualification","230","0.958206056507737","0.933096484558132","0.983315628457342"
"Yes","2019","secondary school degree","(2a) intermediate vocational","2015","0.944811049321421","0.935170028873565","0.954452069769278"
"Yes","2019","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2019","secondary school degree","(2c_voc) vocational maturity certificate","8","","",""
"Yes","2019","secondary school degree","(3a) lower tertiary education","205","0.860130418795461","0.814708249402918","0.905552588188004"
"Yes","2019","secondary school degree","(3b) higher tertiary education","46","0.889884105896098","0.806392475705332","0.973375736086863"
"Yes","2019","college entrance qualification","(0) in school","","","",""
"Yes","2019","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2019","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2019","college entrance qualification","(2c_gen) general maturity certificate","242","0.945956091112685","0.918629901195971","0.973282281029399"
"Yes","2019","college entrance qualification","(2c_voc) vocational maturity certificate","552","0.90217740030786","0.878387082053831","0.92596771856189"
"Yes","2019","college entrance qualification","(3a) lower tertiary education","355","0.912899037533981","0.884768547977581","0.94102952709038"
"Yes","2019","college entrance qualification","(3b) higher tertiary education","816","0.949807181300931","0.935372999515855","0.964241363086008"
"Yes","2019","Other degree","(0) in school","","","",""
"Yes","2019","Other degree","(1a) inadequately completed","","","",""
"Yes","2019","Other degree","(1b) general elementary school","268","0.954997131286248","0.931577180607425","0.978417081965071"
"Yes","2019","Other degree","(1c) basic vocational qualification","202","0.953899122165363","0.926188736338954","0.981609507991771"
"Yes","2019","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2019","Other degree","(2a) intermediate vocational","","","",""
"Yes","2019","Other degree","(2c_gen) general maturity certificate","144","0.87879561610641","0.828693347166114","0.928897885046707"
"Yes","2019","Other degree","(2c_voc) vocational maturity certificate","158","0.938889946390734","0.90360210160446","0.974177791177008"
"Yes","2019","Other degree","(3a) lower tertiary education","14","","",""
"Yes","2019","Other degree","(3b) higher tertiary education","237","0.910742123024424","0.87798373032665","0.943500515722198"
"Yes","2019","no degree/no degree yet","(0) in school","38","0.958842315995832","0.898035085588408","1.01964954640325"
"Yes","2019","no degree/no degree yet","(1a) inadequately completed","494","0.926826639197788","0.905353298126852","0.948299980268724"
"Yes","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2019","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2019","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2019","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Yes","2019","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2019","lower secondary degree","(0) in school","","","",""
"No","2019","lower secondary degree","(1a) inadequately completed","","","",""
"No","2019","lower secondary degree","(1b) general elementary school","28","","",""
"No","2019","lower secondary degree","(1c) basic vocational qualification","107","0.0491440286777791","0.0395297606518151","0.0587582967037431"
"No","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2019","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2019","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"No","2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2019","lower secondary degree","(3a) lower tertiary education","2","","",""
"No","2019","lower secondary degree","(3b) higher tertiary education","1","","",""
"No","2019","secondary school degree","(0) in school","","","",""
"No","2019","secondary school degree","(1a) inadequately completed","","","",""
"No","2019","secondary school degree","(1b) general elementary school","","","",""
"No","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2019","secondary school degree","(2b) intermediate general qualification","14","","",""
"No","2019","secondary school degree","(2a) intermediate vocational","140","0.0551889506785786","0.0455479302307225","0.0648299711264348"
"No","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2019","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2019","secondary school degree","(3a) lower tertiary education","19","","",""
"No","2019","secondary school degree","(3b) higher tertiary education","8","","",""
"No","2019","college entrance qualification","(0) in school","","","",""
"No","2019","college entrance qualification","(1a) inadequately completed","","","",""
"No","2019","college entrance qualification","(1b) general elementary school","","","",""
"No","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2019","college entrance qualification","(2c_gen) general maturity certificate","21","","",""
"No","2019","college entrance qualification","(2c_voc) vocational maturity certificate","47","0.0978225996921396","0.07403228143811","0.121612917946169"
"No","2019","college entrance qualification","(3a) lower tertiary education","31","0.0871009624660193","0.05897047290962","0.115231452022419"
"No","2019","college entrance qualification","(3b) higher tertiary education","63","0.0501928186990686","0.0357586369139919","0.0646270004841452"
"No","2019","Other degree","(0) in school","","","",""
"No","2019","Other degree","(1a) inadequately completed","","","",""
"No","2019","Other degree","(1b) general elementary school","33","0.0450028687137518","0.0215829180349291","0.0684228193925745"
"No","2019","Other degree","(1c) basic vocational qualification","18","","",""
