"ple0162","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2018","(2b) intermediate general qualification","higher education","","","",""
"Yes","2018","(2a) intermediate vocational","in school","","","",""
"Yes","2018","(2a) intermediate vocational","inadequately","","","",""
"Yes","2018","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2018","(2a) intermediate vocational","middle vocational","","","",""
"Yes","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2018","(2a) intermediate vocational","higher vocational","","","",""
"Yes","2018","(2a) intermediate vocational","higher education","","","",""
"Yes","2018","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2018","(2c_gen) general maturity certificate","middle vocational","9","","",""
"Yes","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","vocational + Abi","1","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2018","(3a) lower tertiary education","in school","","","",""
"Yes","2018","(3a) lower tertiary education","inadequately","","","",""
"Yes","2018","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2018","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2018","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2018","(3a) lower tertiary education","higher education","","","",""
"Yes","2018","(3b) higher tertiary education","in school","","","",""
"Yes","2018","(3b) higher tertiary education","inadequately","","","",""
"Yes","2018","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2018","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2018","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2018","(3b) higher tertiary education","higher education","6","","",""
"No","2018","(0) in school","in school","","","",""
"No","2018","(0) in school","inadequately","","","",""
"No","2018","(0) in school","general elemantary","","","",""
"No","2018","(0) in school","middle vocational","","","",""
"No","2018","(0) in school","vocational + Abi","","","",""
"No","2018","(0) in school","higher vocational","","","",""
"No","2018","(0) in school","higher education","","","",""
"No","2018","(1a) inadequately completed","in school","","","",""
"No","2018","(1a) inadequately completed","inadequately","9","","",""
"No","2018","(1a) inadequately completed","general elemantary","","","",""
"No","2018","(1a) inadequately completed","middle vocational","","","",""
"No","2018","(1a) inadequately completed","vocational + Abi","","","",""
"No","2018","(1a) inadequately completed","higher vocational","","","",""
"No","2018","(1a) inadequately completed","higher education","","","",""
"No","2018","(1b) general elementary school","in school","","","",""
"No","2018","(1b) general elementary school","inadequately","","","",""
"No","2018","(1b) general elementary school","general elemantary","8","","",""
"No","2018","(1b) general elementary school","middle vocational","","","",""
"No","2018","(1b) general elementary school","vocational + Abi","","","",""
"No","2018","(1b) general elementary school","higher vocational","","","",""
"No","2018","(1b) general elementary school","higher education","","","",""
"No","2018","(1c) basic vocational qualification","in school","","","",""
"No","2018","(1c) basic vocational qualification","inadequately","","","",""
"No","2018","(1c) basic vocational qualification","general elemantary","","","",""
"No","2018","(1c) basic vocational qualification","middle vocational","","","",""
"No","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2018","(1c) basic vocational qualification","higher vocational","","","",""
"No","2018","(1c) basic vocational qualification","higher education","","","",""
"No","2018","(2b) intermediate general qualification","in school","","","",""
"No","2018","(2b) intermediate general qualification","inadequately","","","",""
"No","2018","(2b) intermediate general qualification","general elemantary","","","",""
"No","2018","(2b) intermediate general qualification","middle vocational","","","",""
"No","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2018","(2b) intermediate general qualification","higher vocational","","","",""
"No","2018","(2b) intermediate general qualification","higher education","","","",""
"No","2018","(2a) intermediate vocational","in school","","","",""
"No","2018","(2a) intermediate vocational","inadequately","","","",""
"No","2018","(2a) intermediate vocational","general elemantary","","","",""
"No","2018","(2a) intermediate vocational","middle vocational","","","",""
"No","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2018","(2a) intermediate vocational","higher vocational","","","",""
"No","2018","(2a) intermediate vocational","higher education","","","",""
"No","2018","(2c_gen) general maturity certificate","in school","","","",""
"No","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2018","(2c_gen) general maturity certificate","middle vocational","2","","",""
"No","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2018","(2c_gen) general maturity certificate","higher education","","","",""
"No","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2018","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No","2018","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2018","(3a) lower tertiary education","in school","","","",""
"No","2018","(3a) lower tertiary education","inadequately","","","",""
"No","2018","(3a) lower tertiary education","general elemantary","","","",""
"No","2018","(3a) lower tertiary education","middle vocational","","","",""
"No","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2018","(3a) lower tertiary education","higher vocational","","","",""
"No","2018","(3a) lower tertiary education","higher education","","","",""
"No","2018","(3b) higher tertiary education","in school","","","",""
"No","2018","(3b) higher tertiary education","inadequately","","","",""
"No","2018","(3b) higher tertiary education","general elemantary","","","",""
"No","2018","(3b) higher tertiary education","middle vocational","","","",""
"No","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2018","(3b) higher tertiary education","higher vocational","","","",""
"No","2018","(3b) higher tertiary education","higher education","2","","",""
"Yes","2019","(0) in school","in school","37","0.958684293831399","0.897008678428483","1.02035990923431"
"Yes","2019","(0) in school","inadequately","","","",""
"Yes","2019","(0) in school","general elemantary","","","",""
"Yes","2019","(0) in school","middle vocational","1","","",""
"Yes","2019","(0) in school","vocational + Abi","","","",""
"Yes","2019","(0) in school","higher vocational","","","",""
"Yes","2019","(0) in school","higher education","","","",""
"Yes","2019","(1a) inadequately completed","in school","","","",""
"Yes","2019","(1a) inadequately completed","inadequately","446","0.926567454346671","0.903951211766828","0.949183696926515"
"Yes","2019","(1a) inadequately completed","general elemantary","","","",""
"Yes","2019","(1a) inadequately completed","middle vocational","48","0.927605081031058","0.858487773201233","0.996722388860882"
"Yes","2019","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2019","(1a) inadequately completed","higher vocational","3","","",""
"Yes","2019","(1a) inadequately completed","higher education","","","",""
"Yes","2019","(1b) general elementary school","in school","","","",""
"Yes","2019","(1b) general elementary school","inadequately","22","","",""
"Yes","2019","(1b) general elementary school","general elemantary","798","0.951264466329049","0.9368573206592","0.965671611998899"
"Yes","2019","(1b) general elementary school","middle vocational","","","",""
"Yes","2019","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2019","(1b) general elementary school","higher vocational","","","",""
"Yes","2019","(1b) general elementary school","higher education","","","",""
"Yes","2019","(1c) basic vocational qualification","in school","","","",""
"Yes","2019","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2019","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2019","(1c) basic vocational qualification","middle vocational","1880","0.951166967163419","0.941716885151502","0.960617049175335"
"Yes","2019","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2019","(1c) basic vocational qualification","higher vocational","157","0.95062182146205","0.917463114290546","0.983780528633554"
"Yes","2019","(1c) basic vocational qualification","higher education","","","",""
"Yes","2019","(2b) intermediate general qualification","in school","","","",""
"Yes","2019","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2019","(2b) intermediate general qualification","general elemantary","230","0.958206056507737","0.933096484558132","0.983315628457342"
"Yes","2019","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2019","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2019","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2019","(2b) intermediate general qualification","higher education","","","",""
"Yes","2019","(2a) intermediate vocational","in school","","","",""
"Yes","2019","(2a) intermediate vocational","inadequately","","","",""
"Yes","2019","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2019","(2a) intermediate vocational","middle vocational","1788","0.94655866686331","0.936482634954072","0.956634698772547"
"Yes","2019","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2019","(2a) intermediate vocational","higher vocational","233","0.934525986182283","0.903677788992064","0.965374183372503"
"Yes","2019","(2a) intermediate vocational","higher education","","","",""
"Yes","2019","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2019","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2019","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2019","(2c_gen) general maturity certificate","middle vocational","388","0.927667911931847","0.903155772777691","0.952180051086004"
"Yes","2019","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2019","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2019","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","vocational + Abi","585","0.91395890417852","0.892300749155376","0.935617059201665"
"Yes","2019","(2c_voc) vocational maturity certificate","higher vocational","134","0.910272393061346","0.863100070121354","0.957444716001338"
"Yes","2019","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2019","(3a) lower tertiary education","in school","","","",""
"Yes","2019","(3a) lower tertiary education","inadequately","","","",""
"Yes","2019","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2019","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2019","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2019","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2019","(3a) lower tertiary education","higher education","619","0.903743896683539","0.881460705532601","0.926027087834477"
"Yes","2019","(3b) higher tertiary education","in school","","","",""
"Yes","2019","(3b) higher tertiary education","inadequately","","","",""
"Yes","2019","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2019","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2019","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2019","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2019","(3b) higher tertiary education","higher education","1148","0.941121036220748","0.92821016759542","0.954031904846077"
"No","2019","(0) in school","in school","3","","",""
"No","2019","(0) in school","inadequately","","","",""
"No","2019","(0) in school","general elemantary","","","",""
"No","2019","(0) in school","middle vocational","","","",""
"No","2019","(0) in school","vocational + Abi","","","",""
"No","2019","(0) in school","higher vocational","","","",""
"No","2019","(0) in school","higher education","","","",""
"No","2019","(1a) inadequately completed","in school","","","",""
"No","2019","(1a) inadequately completed","inadequately","65","0.073432545653329","0.0508163030734855","0.0960487882331725"
"No","2019","(1a) inadequately completed","general elemantary","","","",""
"No","2019","(1a) inadequately completed","middle vocational","6","","",""
"No","2019","(1a) inadequately completed","vocational + Abi","","","",""
"No","2019","(1a) inadequately completed","higher vocational","","","",""
"No","2019","(1a) inadequately completed","higher education","","","",""
"No","2019","(1b) general elementary school","in school","","","",""
"No","2019","(1b) general elementary school","inadequately","1","","",""
"No","2019","(1b) general elementary school","general elemantary","60","0.0487355336709507","0.034328388001101","0.0631426793408004"
"No","2019","(1b) general elementary school","middle vocational","","","",""
"No","2019","(1b) general elementary school","vocational + Abi","","","",""
"No","2019","(1b) general elementary school","higher vocational","","","",""
"No","2019","(1b) general elementary school","higher education","","","",""
"No","2019","(1c) basic vocational qualification","in school","","","",""
"No","2019","(1c) basic vocational qualification","inadequately","","","",""
"No","2019","(1c) basic vocational qualification","general elemantary","","","",""
"No","2019","(1c) basic vocational qualification","middle vocational","118","0.0488330328365813","0.0393829508246649","0.0582831148484977"
"No","2019","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2019","(1c) basic vocational qualification","higher vocational","7","","",""
"No","2019","(1c) basic vocational qualification","higher education","","","",""
"No","2019","(2b) intermediate general qualification","in school","","","",""
"No","2019","(2b) intermediate general qualification","inadequately","","","",""
"No","2019","(2b) intermediate general qualification","general elemantary","14","","",""
"No","2019","(2b) intermediate general qualification","middle vocational","","","",""
"No","2019","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2019","(2b) intermediate general qualification","higher vocational","","","",""
"No","2019","(2b) intermediate general qualification","higher education","","","",""
"No","2019","(2a) intermediate vocational","in school","","","",""
"No","2019","(2a) intermediate vocational","inadequately","","","",""
"No","2019","(2a) intermediate vocational","general elemantary","","","",""
"No","2019","(2a) intermediate vocational","middle vocational","126","0.0534413331366902","0.0433653012274526","0.0635173650459278"
"No","2019","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2019","(2a) intermediate vocational","higher vocational","14","","",""
"No","2019","(2a) intermediate vocational","higher education","","","",""
"No","2019","(2c_gen) general maturity certificate","in school","","","",""
"No","2019","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2019","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2019","(2c_gen) general maturity certificate","middle vocational","41","0.0723320880681528","0.0478199489139964","0.0968442272223093"
"No","2019","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2019","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2019","(2c_gen) general maturity certificate","higher education","","","",""
"No","2019","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2019","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2019","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2019","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2019","(2c_voc) vocational maturity certificate","vocational + Abi","59","0.0860410958214797","0.0643829407983351","0.107699250844624"
"No","2019","(2c_voc) vocational maturity certificate","higher vocational","7","","",""
"No","2019","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2019","(3a) lower tertiary education","in school","","","",""
"No","2019","(3a) lower tertiary education","inadequately","","","",""
"No","2019","(3a) lower tertiary education","general elemantary","","","",""
"No","2019","(3a) lower tertiary education","middle vocational","","","",""
"No","2019","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2019","(3a) lower tertiary education","higher vocational","","","",""
"No","2019","(3a) lower tertiary education","higher education","54","0.0962561033164608","0.0739729121655228","0.118539294467399"
"No","2019","(3b) higher tertiary education","in school","","","",""
"No","2019","(3b) higher tertiary education","inadequately","","","",""
"No","2019","(3b) higher tertiary education","general elemantary","","","",""
"No","2019","(3b) higher tertiary education","middle vocational","","","",""
"No","2019","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2019","(3b) higher tertiary education","higher vocational","","","",""
"No","2019","(3b) higher tertiary education","higher education","129","0.0588789637792516","0.0459680951539231","0.07178983240458"
