"ple0162","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2019","Bavaria","East Germany","","","",""
"Yes","2019","Berlin","West Germany","192","0.921255296579853","0.885084425809991","0.957426167349714"
"Yes","2019","Berlin","East Germany","131","0.970204443862213","0.942337621445124","0.998071266279302"
"Yes","2019","Brandenburg","West Germany","","","",""
"Yes","2019","Brandenburg","East Germany","465","0.926552795920566","0.903755317252663","0.94935027458847"
"Yes","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2019","Mecklenburg-Western Pomerania","East Germany","210","0.965931006617586","0.942174816816811","0.989687196418361"
"Yes","2019","Saxony","West Germany","","","",""
"Yes","2019","Saxony","East Germany","600","0.908929072253821","0.886725486746006","0.931132657761636"
"Yes","2019","Saxony-Anhalt","West Germany","","","",""
"Yes","2019","Saxony-Anhalt","East Germany","365","0.940646155458736","0.917104869740359","0.964187441177113"
"Yes","2019","Thuringia","West Germany","","","",""
"Yes","2019","Thuringia","East Germany","342","0.937325600840384","0.912460399061009","0.962190802619759"
"No","2019","Schleswig-Holstein","West Germany","30","0.107653312410497","0.0759000717542604","0.139406553066734"
"No","2019","Schleswig-Holstein","East Germany","","","",""
"No","2019","Hamburg","West Germany","7","","",""
"No","2019","Hamburg","East Germany","","","",""
"No","2019","Lower Saxony","West Germany","78","0.0500185265411414","0.0364262364875238","0.063610816594759"
"No","2019","Lower Saxony","East Germany","","","",""
"No","2019","Bremen","West Germany","4","","",""
"No","2019","Bremen","East Germany","","","",""
"No","2019","North Rhine-Westphalia","West Germany","187","0.0530129080092664","0.0432900072946875","0.0627358087238453"
"No","2019","North Rhine-Westphalia","East Germany","","","",""
"No","2019","Hesse","West Germany","38","0.0685030141139475","0.0479804242487801","0.089025603979115"
"No","2019","Hesse","East Germany","","","",""
"No","2019","Rhineland-Palatinate,Saarland","West Germany","36","0.0321170162859942","0.0168748900271442","0.0473591425448442"
"No","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2019","Baden-Württemberg","West Germany","77","0.0685522294940051","0.0522679979001649","0.0848364610878454"
"No","2019","Baden-Württemberg","East Germany","","","",""
"No","2019","Bavaria","West Germany","95","0.0588037199841874","0.0462122566976339","0.0713951832707409"
"No","2019","Bavaria","East Germany","","","",""
"No","2019","Berlin","West Germany","21","","",""
"No","2019","Berlin","East Germany","12","","",""
"No","2019","Brandenburg","West Germany","","","",""
"No","2019","Brandenburg","East Germany","38","0.0734472040794335","0.05064972541153","0.096244682747337"
"No","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2019","Mecklenburg-Western Pomerania","East Germany","14","","",""
"No","2019","Saxony","West Germany","","","",""
"No","2019","Saxony","East Germany","45","0.0910709277461787","0.0688673422383637","0.113274513253994"
"No","2019","Saxony-Anhalt","West Germany","","","",""
"No","2019","Saxony-Anhalt","East Germany","22","","",""
"No","2019","Thuringia","West Germany","","","",""
"No","2019","Thuringia","East Germany","23","","",""
