"ple0040","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2013","Hesse","West Germany","1908","0.839861558282249","0.824533500563029","0.855189616001469"
"No","2013","Hesse","East Germany","","","",""
"No","2013","Rhineland-Palatinate,Saarland","West Germany","1590","0.870947309823796","0.855337568568799","0.886557051078793"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2013","Baden-Württemberg","West Germany","3438","0.875195179884096","0.864681539281831","0.88570882048636"
"No","2013","Baden-Württemberg","East Germany","","","",""
"No","2013","Bavaria","West Germany","4399","0.873179473896795","0.863839131930148","0.882519815863441"
"No","2013","Bavaria","East Germany","","","",""
"No","2013","Berlin","West Germany","603","0.818198634315194","0.789524941088673","0.846872327541715"
"No","2013","Berlin","East Germany","413","0.824186081198202","0.790061022443841","0.858311139952564"
"No","2013","Brandenburg","West Germany","","","",""
"No","2013","Brandenburg","East Germany","982","0.864573021836271","0.844595594171563","0.884550449500978"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2013","Mecklenburg-Western Pomerania","East Germany","527","0.836157698565132","0.80668846131772","0.865626935812545"
"No","2013","Saxony","West Germany","","","",""
"No","2013","Saxony","East Germany","1597","0.873545769511209","0.858123077710001","0.888968461312416"
"No","2013","Saxony-Anhalt","West Germany","","","",""
"No","2013","Saxony-Anhalt","East Germany","961","0.86286108937752","0.842259337813134","0.883462840941905"
"No","2013","Thuringia","West Germany","","","",""
"No","2013","Thuringia","East Germany","928","0.860707744484604","0.839774426346677","0.881641062622531"
"Yes","2014","Schleswig-Holstein","West Germany","118","0.158131101564218","0.134693987621272","0.181568215507163"
"Yes","2014","Schleswig-Holstein","East Germany","","","",""
"Yes","2014","Hamburg","West Germany","39","0.128877026100029","0.0977807668497284","0.15997328535033"
"Yes","2014","Hamburg","East Germany","","","",""
"Yes","2014","Lower Saxony","West Germany","304","0.154548368189443","0.14067801094886","0.168418725430026"
"Yes","2014","Lower Saxony","East Germany","","","",""
"Yes","2014","Bremen","West Germany","15","","",""
"Yes","2014","Bremen","East Germany","","","",""
"Yes","2014","North Rhine-Westphalia","West Germany","678","0.160594000908504","0.151018721837723","0.170169279979284"
"Yes","2014","North Rhine-Westphalia","East Germany","","","",""
"Yes","2014","Hesse","West Germany","274","0.164806377964737","0.148075732201085","0.181537023728389"
"Yes","2014","Hesse","East Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","175","0.132769601599901","0.116074994602574","0.149464208597228"
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2014","Baden-Württemberg","West Germany","324","0.12730451014559","0.115816856209196","0.138792164081985"
"Yes","2014","Baden-Württemberg","East Germany","","","",""
"Yes","2014","Bavaria","West Germany","495","0.136984485408223","0.12684698036828","0.147121990448167"
"Yes","2014","Bavaria","East Germany","","","",""
"Yes","2014","Berlin","West Germany","77","0.180133143232807","0.148667308386544","0.211598978079071"
"Yes","2014","Berlin","East Germany","61","0.203000584771598","0.164578167077178","0.241423002466017"
"Yes","2014","Brandenburg","West Germany","","","",""
"Yes","2014","Brandenburg","East Germany","141","0.148830596054948","0.127083838324864","0.170577353785032"
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","79","0.198288508652747","0.165353959619307","0.231223057686187"
"Yes","2014","Saxony","West Germany","","","",""
"Yes","2014","Saxony","East Germany","189","0.127335143661854","0.111117538763879","0.143552748559829"
"Yes","2014","Saxony-Anhalt","West Germany","","","",""
"Yes","2014","Saxony-Anhalt","East Germany","118","0.14427490044818","0.122094361168356","0.166455439728005"
"Yes","2014","Thuringia","West Germany","","","",""
"Yes","2014","Thuringia","East Germany","129","0.128053874605211","0.107353784293632","0.148753964916791"
"No","2014","Schleswig-Holstein","West Germany","813","0.841868898435782","0.818431784492837","0.865306012378728"
"No","2014","Schleswig-Holstein","East Germany","","","",""
"No","2014","Hamburg","West Germany","407","0.871122973899971","0.84002671464967","0.902219233150272"
"No","2014","Hamburg","East Germany","","","",""
"No","2014","Lower Saxony","West Germany","2305","0.845451631810557","0.831581274569974","0.85932198905114"
"No","2014","Lower Saxony","East Germany","","","",""
"No","2014","Bremen","West Germany","202","0.925424415998998","0.890471208724616","0.96037762327338"
"No","2014","Bremen","East Germany","","","",""
"No","2014","North Rhine-Westphalia","West Germany","4970","0.839405999091496","0.829830720020716","0.848981278162277"
"No","2014","North Rhine-Westphalia","East Germany","","","",""
"No","2014","Hesse","West Germany","1615","0.835193622035263","0.818462976271611","0.851924267798915"
"No","2014","Hesse","East Germany","","","",""
"No","2014","Rhineland-Palatinate,Saarland","West Germany","1412","0.867230398400099","0.850535791402772","0.883925005397426"
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2014","Baden-Württemberg","West Germany","2910","0.87269548985441","0.861207835918015","0.884183143790804"
"No","2014","Baden-Württemberg","East Germany","","","",""
"No","2014","Bavaria","West Germany","3924","0.863015514591777","0.852878009551833","0.87315301963172"
"No","2014","Bavaria","East Germany","","","",""
"No","2014","Berlin","West Germany","496","0.819866856767193","0.788401021920929","0.851332691613456"
"No","2014","Berlin","East Germany","360","0.796999415228402","0.758576997533982","0.835421832922822"
"No","2014","Brandenburg","West Germany","","","",""
"No","2014","Brandenburg","East Germany","888","0.851169403945052","0.829422646214968","0.872916161675136"
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2014","Mecklenburg-Western Pomerania","East Germany","484","0.801711491347253","0.768776942313813","0.834646040380693"
"No","2014","Saxony","West Germany","","","",""
"No","2014","Saxony","East Germany","1434","0.872664856338146","0.856447251440171","0.888882461236121"
"No","2014","Saxony-Anhalt","West Germany","","","",""
"No","2014","Saxony-Anhalt","East Germany","846","0.85572509955182","0.833544560271995","0.877905638831644"
"No","2014","Thuringia","West Germany","","","",""
"No","2014","Thuringia","East Germany","872","0.871946125394789","0.851246035083209","0.892646215706368"
"Yes","2015","Schleswig-Holstein","West Germany","100","0.120662097271262","0.0993693560185235","0.141954838524001"
"Yes","2015","Schleswig-Holstein","East Germany","","","",""
"Yes","2015","Hamburg","West Germany","36","0.132503002578839","0.101654367668544","0.163351637489134"
"Yes","2015","Hamburg","East Germany","","","",""
"Yes","2015","Lower Saxony","West Germany","287","0.163074210230556","0.148906566668842","0.177241853792271"
"Yes","2015","Lower Saxony","East Germany","","","",""
"Yes","2015","Bremen","West Germany","14","","",""
"Yes","2015","Bremen","East Germany","","","",""
"Yes","2015","North Rhine-Westphalia","West Germany","636","0.157309254245312","0.14775620008472","0.166862308405903"
"Yes","2015","North Rhine-Westphalia","East Germany","","","",""
"Yes","2015","Hesse","West Germany","242","0.160837368847513","0.144261408893507","0.17741332880152"
"Yes","2015","Hesse","East Germany","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","186","0.13720270478463","0.120370294955009","0.154035114614251"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2015","Baden-Württemberg","West Germany","308","0.129684559296296","0.118093287541359","0.141275831051232"
"Yes","2015","Baden-Württemberg","East Germany","","","",""
"Yes","2015","Bavaria","West Germany","439","0.127104052230893","0.117255350120526","0.13695275434126"
"Yes","2015","Bavaria","East Germany","","","",""
"Yes","2015","Berlin","West Germany","74","0.178616730579184","0.146778810415788","0.21045465074258"
"Yes","2015","Berlin","East Germany","54","0.180420397735371","0.144325714494721","0.216515080976021"
"Yes","2015","Brandenburg","West Germany","","","",""
"Yes","2015","Brandenburg","East Germany","141","0.150386214099471","0.128363409611339","0.172409018587603"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","81","0.194746980839376","0.161860148737463","0.227633812941289"
"Yes","2015","Saxony","West Germany","","","",""
"Yes","2015","Saxony","East Germany","180","0.132553775082404","0.115628987167742","0.149478562997066"
"Yes","2015","Saxony-Anhalt","West Germany","","","",""
"Yes","2015","Saxony-Anhalt","East Germany","81","0.103208633064146","0.0832324292008977","0.123184836927394"
"Yes","2015","Thuringia","West Germany","","","",""
"Yes","2015","Thuringia","East Germany","118","0.132883320739949","0.111609148554149","0.15415749292575"
"No","2015","Schleswig-Holstein","West Germany","799","0.879337902728738","0.858045161475999","0.900630643981477"
"No","2015","Schleswig-Holstein","East Germany","","","",""
"No","2015","Hamburg","West Germany","428","0.867496997421161","0.836648362510866","0.898345632331456"
"No","2015","Hamburg","East Germany","","","",""
"No","2015","Lower Saxony","West Germany","2325","0.836925789769444","0.822758146207729","0.851093433331158"
"No","2015","Lower Saxony","East Germany","","","",""
"No","2015","Bremen","West Germany","170","0.917599099786698","0.877867903002681","0.957330296570715"
"No","2015","Bremen","East Germany","","","",""
"No","2015","North Rhine-Westphalia","West Germany","4944","0.842690745754688","0.833137691594097","0.85224379991528"
"No","2015","North Rhine-Westphalia","East Germany","","","",""
"No","2015","Hesse","West Germany","1645","0.839162631152487","0.82258667119848","0.855738591106493"
"No","2015","Hesse","East Germany","","","",""
"No","2015","Rhineland-Palatinate,Saarland","West Germany","1419","0.86279729521537","0.845964885385749","0.879629705044991"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2015","Baden-Württemberg","West Germany","2919","0.870315440703704","0.858724168948768","0.881906712458641"
"No","2015","Baden-Württemberg","East Germany","","","",""
"No","2015","Bavaria","West Germany","3955","0.872895947769107","0.86304724565874","0.882744649879474"
"No","2015","Bavaria","East Germany","","","",""
"No","2015","Berlin","West Germany","482","0.821383269420816","0.78954534925742","0.853221189584212"
"No","2015","Berlin","East Germany","382","0.819579602264629","0.783484919023979","0.855674285505279"
"No","2015","Brandenburg","West Germany","","","",""
"No","2015","Brandenburg","East Germany","871","0.849613785900529","0.827590981412398","0.871636590388661"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2015","Mecklenburg-Western Pomerania","East Germany","476","0.805253019160624","0.772366187058711","0.838139851262537"
"No","2015","Saxony","West Germany","","","",""
"No","2015","Saxony","East Germany","1362","0.867446224917596","0.850521437002934","0.884371012832258"
"No","2015","Saxony-Anhalt","West Germany","","","",""
"No","2015","Saxony-Anhalt","East Germany","810","0.896791366935854","0.876815163072606","0.916767570799102"
"No","2015","Thuringia","West Germany","","","",""
"No","2015","Thuringia","East Germany","860","0.867116679260051","0.84584250707425","0.888390851445851"
"Yes","2016","Schleswig-Holstein","West Germany","98","0.133014989134748","0.109771717854665","0.15625826041483"
"Yes","2016","Schleswig-Holstein","East Germany","","","",""
"Yes","2016","Hamburg","West Germany","37","0.12283198541792","0.0917346386962454","0.153929332139594"
"Yes","2016","Hamburg","East Germany","","","",""
"Yes","2016","Lower Saxony","West Germany","274","0.159107511655885","0.144424655511084","0.173790367800686"
"Yes","2016","Lower Saxony","East Germany","","","",""
"Yes","2016","Bremen","West Germany","11","","",""
"Yes","2016","Bremen","East Germany","","","",""
"Yes","2016","North Rhine-Westphalia","West Germany","609","0.157373605809848","0.147362742917556","0.167384468702141"
"Yes","2016","North Rhine-Westphalia","East Germany","","","",""
"Yes","2016","Hesse","West Germany","224","0.157379942956377","0.139663382150121","0.175096503762633"
"Yes","2016","Hesse","East Germany","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","176","0.132589669385371","0.115398926942961","0.14978041182778"
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2016","Baden-Württemberg","West Germany","283","0.130338701934182","0.118004102687767","0.142673301180596"
"Yes","2016","Baden-Württemberg","East Germany","","","",""
"Yes","2016","Bavaria","West Germany","400","0.124015213314578","0.113672228666328","0.134358197962827"
"Yes","2016","Bavaria","East Germany","","","",""
"Yes","2016","Berlin","West Germany","70","0.164520931642185","0.132685730635187","0.196356132649183"
"Yes","2016","Berlin","East Germany","53","0.175924237957283","0.138280024667014","0.213568451247553"
"Yes","2016","Brandenburg","West Germany","","","",""
"Yes","2016","Brandenburg","East Germany","127","0.145096413231235","0.12259342529686","0.167599401165609"
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","77","0.204970736667962","0.170340909208842","0.239600564127082"
"Yes","2016","Saxony","West Germany","","","",""
"Yes","2016","Saxony","East Germany","162","0.123152988854991","0.106267991943361","0.140037985766622"
"Yes","2016","Saxony-Anhalt","West Germany","","","",""
"Yes","2016","Saxony-Anhalt","East Germany","81","0.10338517525678","0.0827219953248852","0.124048355188675"
"Yes","2016","Thuringia","West Germany","","","",""
"Yes","2016","Thuringia","East Germany","117","0.126312106039107","0.104680705482907","0.147943506595306"
"No","2016","Schleswig-Holstein","West Germany","722","0.866985010865252","0.84374173958517","0.890228282145335"
"No","2016","Schleswig-Holstein","East Germany","","","",""
"No","2016","Hamburg","West Germany","391","0.87716801458208","0.846070667860406","0.908265361303755"
"No","2016","Hamburg","East Germany","","","",""
"No","2016","Lower Saxony","West Germany","2110","0.840892488344115","0.826209632199314","0.855575344488916"
"No","2016","Lower Saxony","East Germany","","","",""
"No","2016","Bremen","West Germany","167","0.906106051991","0.863256488151276","0.948955615830724"
"No","2016","Bremen","East Germany","","","",""
"No","2016","North Rhine-Westphalia","West Germany","4474","0.842626394190152","0.832615531297859","0.852637257082444"
"No","2016","North Rhine-Westphalia","East Germany","","","",""
"No","2016","Hesse","West Germany","1399","0.842620057043623","0.824903496237367","0.860336617849879"
"No","2016","Hesse","East Germany","","","",""
"No","2016","Rhineland-Palatinate,Saarland","West Germany","1319","0.867410330614629","0.85021958817222","0.884601073057039"
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2016","Baden-Württemberg","West Germany","2579","0.869661298065818","0.857326698819404","0.881995897312233"
"No","2016","Baden-Württemberg","East Germany","","","",""
"No","2016","Bavaria","West Germany","3501","0.875984786685422","0.865641802037173","0.886327771333672"
"No","2016","Bavaria","East Germany","","","",""
"No","2016","Berlin","West Germany","451","0.835479068357815","0.803643867350817","0.867314269364813"
"No","2016","Berlin","East Germany","340","0.824075762042716","0.786431548752447","0.861719975332986"
"No","2016","Brandenburg","West Germany","","","",""
"No","2016","Brandenburg","East Germany","814","0.854903586768765","0.832400598834391","0.87740657470314"
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2016","Mecklenburg-Western Pomerania","East Germany","445","0.795029263332038","0.760399435872918","0.829659090791158"
"No","2016","Saxony","West Germany","","","",""
"No","2016","Saxony","East Germany","1293","0.876847011145009","0.859962014233378","0.893732008056639"
"No","2016","Saxony-Anhalt","West Germany","","","",""
"No","2016","Saxony-Anhalt","East Germany","753","0.89661482474322","0.875951644811325","0.917278004675115"
"No","2016","Thuringia","West Germany","","","",""
"No","2016","Thuringia","East Germany","789","0.873687893960893","0.852056493404694","0.895319294517093"
"Yes","2017","Schleswig-Holstein","West Germany","113","0.131537015694502","0.110055868003079","0.153018163385926"
"Yes","2017","Schleswig-Holstein","East Germany","","","",""
"Yes","2017","Hamburg","West Germany","46","0.12866528594857","0.0983299808245648","0.159000591072575"
"Yes","2017","Hamburg","East Germany","","","",""
"Yes","2017","Lower Saxony","West Germany","299","0.160950589477601","0.147084079372812","0.174817099582389"
"Yes","2017","Lower Saxony","East Germany","","","",""
"Yes","2017","Bremen","West Germany","14","","",""
"Yes","2017","Bremen","East Germany","","","",""
"Yes","2017","North Rhine-Westphalia","West Germany","706","0.161763319697438","0.15207377833756","0.171452861057316"
"Yes","2017","North Rhine-Westphalia","East Germany","","","",""
"Yes","2017","Hesse","West Germany","211","0.126901195897698","0.111489740900073","0.142312650895323"
"Yes","2017","Hesse","East Germany","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","181","0.135785401642663","0.118598081602852","0.152972721682474"
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2017","Baden-Württemberg","West Germany","292","0.119635731884137","0.108095464662566","0.131175999105708"
"Yes","2017","Baden-Württemberg","East Germany","","","",""
"Yes","2017","Bavaria","West Germany","467","0.128089373770333","0.118014850517647","0.138163897023018"
"Yes","2017","Bavaria","East Germany","","","",""
"Yes","2017","Berlin","West Germany","81","0.181687949352399","0.149780712559397","0.2135951861454"
"Yes","2017","Berlin","East Germany","60","0.171303575901904","0.135691703383105","0.206915448420703"
"Yes","2017","Brandenburg","West Germany","","","",""
"Yes","2017","Brandenburg","East Germany","136","0.134336030906784","0.113610658241218","0.155061403572349"
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","85","0.198596702916683","0.166185273995815","0.231008131837552"
"Yes","2017","Saxony","West Germany","","","",""
"Yes","2017","Saxony","East Germany","183","0.121980495273122","0.106246831710205","0.137714158836039"
"Yes","2017","Saxony-Anhalt","West Germany","","","",""
"Yes","2017","Saxony-Anhalt","East Germany","82","0.090967608362345","0.0724260952256444","0.109509121499046"
"Yes","2017","Thuringia","West Germany","","","",""
"Yes","2017","Thuringia","East Germany","135","0.136017600795972","0.114685076073505","0.157350125518439"
"No","2017","Schleswig-Holstein","West Germany","838","0.868462984305498","0.846981836614074","0.889944131996921"
"No","2017","Schleswig-Holstein","East Germany","","","",""
"No","2017","Hamburg","West Germany","422","0.87133471405143","0.840999408927425","0.901670019175435"
"No","2017","Hamburg","East Germany","","","",""
"No","2017","Lower Saxony","West Germany","2399","0.839049410522399","0.825182900417611","0.852915920627188"
"No","2017","Lower Saxony","East Germany","","","",""
"No","2017","Bremen","West Germany","206","0.894710663005657","0.854153249310471","0.935268076700842"
"No","2017","Bremen","East Germany","","","",""
"No","2017","North Rhine-Westphalia","West Germany","4842","0.838236680302562","0.828547138942684","0.84792622166244"
"No","2017","North Rhine-Westphalia","East Germany","","","",""
"No","2017","Hesse","West Germany","1581","0.873098804102302","0.857687349104677","0.888510259099927"
"No","2017","Hesse","East Germany","","","",""
"No","2017","Rhineland-Palatinate,Saarland","West Germany","1345","0.864214598357337","0.847027278317526","0.881401918397148"
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2017","Baden-Württemberg","West Germany","2746","0.880364268115863","0.868824000894292","0.891904535337434"
"No","2017","Baden-Württemberg","East Germany","","","",""
"No","2017","Bavaria","West Germany","3760","0.871910626229667","0.861836102976982","0.881985149482353"
"No","2017","Bavaria","East Germany","","","",""
"No","2017","Berlin","West Germany","480","0.818312050647601","0.7864048138546","0.850219287440602"
"No","2017","Berlin","East Germany","370","0.828696424098096","0.793084551579297","0.864308296616895"
"No","2017","Brandenburg","West Germany","","","",""
"No","2017","Brandenburg","East Germany","904","0.865663969093216","0.844938596427651","0.886389341758782"
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2017","Mecklenburg-Western Pomerania","East Germany","497","0.801403297083317","0.768991868162448","0.833814726004185"
"No","2017","Saxony","West Germany","","","",""
"No","2017","Saxony","East Germany","1479","0.878019504726878","0.862285841163961","0.893753168289795"
"No","2017","Saxony-Anhalt","West Germany","","","",""
"No","2017","Saxony-Anhalt","East Germany","842","0.909032391637655","0.890490878500954","0.927573904774356"
"No","2017","Thuringia","West Germany","","","",""
"No","2017","Thuringia","East Germany","857","0.863982399204028","0.842649874481561","0.885314923926495"
"Yes","2018","Schleswig-Holstein","West Germany","110","0.140546814964736","0.118209640642036","0.162883989287436"
"Yes","2018","Schleswig-Holstein","East Germany","","","",""
"Yes","2018","Hamburg","West Germany","48","0.115951184140264","0.0875739947340034","0.144328373546525"
"Yes","2018","Hamburg","East Germany","","","",""
"Yes","2018","Lower Saxony","West Germany","288","0.151882160551272","0.137924497333697","0.165839823768846"
"Yes","2018","Lower Saxony","East Germany","","","",""
"Yes","2018","Bremen","West Germany","16","","",""
"Yes","2018","Bremen","East Germany","","","",""
"Yes","2018","North Rhine-Westphalia","West Germany","741","0.160598434805062","0.150847978399924","0.170348891210201"
"Yes","2018","North Rhine-Westphalia","East Germany","","","",""
"Yes","2018","Hesse","West Germany","219","0.132563693678673","0.116472447704761","0.148654939652585"
"Yes","2018","Hesse","East Germany","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","188","0.148454587882997","0.130401326280604","0.16650784948539"
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2018","Baden-Württemberg","West Germany","290","0.123126696267239","0.110942989792886","0.135310402741591"
"Yes","2018","Baden-Württemberg","East Germany","","","",""
"Yes","2018","Bavaria","West Germany","463","0.126717552663003","0.11640216739395","0.137032937932056"
"Yes","2018","Bavaria","East Germany","","","",""
"Yes","2018","Berlin","West Germany","77","0.144447015485938","0.116457877656824","0.172436153315053"
"Yes","2018","Berlin","East Germany","56","0.181806697708156","0.143577726425853","0.220035668990459"
"Yes","2018","Brandenburg","West Germany","","","",""
"Yes","2018","Brandenburg","East Germany","148","0.140548932622841","0.119344209998087","0.161753655247595"
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","82","0.184990701970799","0.153869688545418","0.21611171539618"
"Yes","2018","Saxony","West Germany","","","",""
"Yes","2018","Saxony","East Germany","192","0.124219856001617","0.108202876976834","0.140236835026399"
"Yes","2018","Saxony-Anhalt","West Germany","","","",""
"Yes","2018","Saxony-Anhalt","East Germany","96","0.11774019219876","0.0968683409046328","0.138612043492886"
"Yes","2018","Thuringia","West Germany","","","",""
"Yes","2018","Thuringia","East Germany","132","0.142887397143641","0.120539403319709","0.165235390967572"
"No","2018","Schleswig-Holstein","West Germany","820","0.859453185035264","0.837116010712564","0.881790359357964"
"No","2018","Schleswig-Holstein","East Germany","","","",""
"No","2018","Hamburg","West Germany","441","0.884048815859736","0.855671626453475","0.912426005265997"
"No","2018","Hamburg","East Germany","","","",""
"No","2018","Lower Saxony","West Germany","2252","0.848117839448728","0.834160176231154","0.862075502666303"
"No","2018","Lower Saxony","East Germany","","","",""
"No","2018","Bremen","West Germany","211","0.934939709048967","0.902855970706186","0.967023447391748"
"No","2018","Bremen","East Germany","","","",""
"No","2018","North Rhine-Westphalia","West Germany","4706","0.839401565194938","0.829651108789799","0.849152021600076"
"No","2018","North Rhine-Westphalia","East Germany","","","",""
"No","2018","Hesse","West Germany","1487","0.867436306321327","0.851345060347415","0.883527552295239"
"No","2018","Hesse","East Germany","","","",""
"No","2018","Rhineland-Palatinate,Saarland","West Germany","1302","0.851545412117003","0.83349215051461","0.869598673719396"
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2018","Baden-Württemberg","West Germany","2504","0.876873303732761","0.864689597258409","0.889057010207114"
"No","2018","Baden-Württemberg","East Germany","","","",""
"No","2018","Bavaria","West Germany","3532","0.873282447336997","0.862967062067944","0.88359783260605"
"No","2018","Bavaria","East Germany","","","",""
"No","2018","Berlin","West Germany","529","0.855552984514061","0.827563846684947","0.883542122343176"
"No","2018","Berlin","East Germany","335","0.818193302291844","0.779964331009541","0.856422273574147"
"No","2018","Brandenburg","West Germany","","","",""
"No","2018","Brandenburg","East Germany","884","0.859451067377159","0.838246344752405","0.880655790001913"
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2018","Mecklenburg-Western Pomerania","East Germany","516","0.815009298029201","0.78388828460382","0.846130311454582"
"No","2018","Saxony","West Germany","","","",""
"No","2018","Saxony","East Germany","1437","0.875780143998383","0.859763164973601","0.891797123023166"
"No","2018","Saxony-Anhalt","West Germany","","","",""
"No","2018","Saxony-Anhalt","East Germany","820","0.88225980780124","0.861387956507114","0.903131659095367"
"No","2018","Thuringia","West Germany","","","",""
"No","2018","Thuringia","East Germany","810","0.857112602856359","0.834764609032428","0.879460596680291"
"Yes","2019","Schleswig-Holstein","West Germany","99","0.116105501646122","0.0958091145560357","0.136401888736209"
"Yes","2019","Schleswig-Holstein","East Germany","","","",""
"Yes","2019","Hamburg","West Germany","51","0.119781704736465","0.0921377230485727","0.147425686424357"
"Yes","2019","Hamburg","East Germany","","","",""
"Yes","2019","Lower Saxony","West Germany","286","0.15634056176159","0.142098551551278","0.170582571971902"
"Yes","2019","Lower Saxony","East Germany","","","",""
"Yes","2019","Bremen","West Germany","14","","",""
"Yes","2019","Bremen","East Germany","","","",""
"Yes","2019","North Rhine-Westphalia","West Germany","704","0.153673796119972","0.144071893014266","0.163275699225679"
"Yes","2019","North Rhine-Westphalia","East Germany","","","",""
"Yes","2019","Hesse","West Germany","205","0.127550439511316","0.111776228172707","0.143324650849925"
"Yes","2019","Hesse","East Germany","","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","West Germany","179","0.155694247168091","0.137147351865179","0.174241142471003"
"Yes","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2019","Baden-Württemberg","West Germany","280","0.121482867103625","0.10939535583395","0.1335703783733"
"Yes","2019","Baden-Württemberg","East Germany","","","",""
"Yes","2019","Bavaria","West Germany","441","0.128921072295924","0.118482381138305","0.139359763453542"
"Yes","2019","Bavaria","East Germany","","","",""
"Yes","2019","Berlin","West Germany","72","0.152324587288729","0.123004856205558","0.1816443183719"
"Yes","2019","Berlin","East Germany","53","0.189512960508749","0.15010819132273","0.228917729694768"
"Yes","2019","Brandenburg","West Germany","","","",""
"Yes","2019","Brandenburg","East Germany","162","0.14539401585781","0.124731489523769","0.166056542191851"
"Yes","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2019","Mecklenburg-Western Pomerania","East Germany","79","0.192367748445282","0.161062842566248","0.223672654324316"
"Yes","2019","Saxony","West Germany","","","",""
"Yes","2019","Saxony","East Germany","196","0.138200553522861","0.121518282172297","0.154882824873426"
"Yes","2019","Saxony-Anhalt","West Germany","","","",""
"Yes","2019","Saxony-Anhalt","East Germany","91","0.103866381594142","0.0838452071305445","0.12388755605774"
"Yes","2019","Thuringia","West Germany","","","",""
"Yes","2019","Thuringia","East Germany","127","0.137035392630939","0.114874355005358","0.15919643025652"
"No","2019","Schleswig-Holstein","West Germany","858","0.883894498353878","0.863598111263791","0.904190885443964"
"No","2019","Schleswig-Holstein","East Germany","","","",""
"No","2019","Hamburg","West Germany","479","0.880218295263535","0.852574313575643","0.907862276951427"
"No","2019","Hamburg","East Germany","","","",""
"No","2019","Lower Saxony","West Germany","2212","0.84365943823841","0.829417428028098","0.857901448448722"
"No","2019","Lower Saxony","East Germany","","","",""
"No","2019","Bremen","West Germany","206","0.954609058158419","0.927102634787523","0.982115481529314"
"No","2019","Bremen","East Germany","","","",""
"No","2019","North Rhine-Westphalia","West Germany","4715","0.846326203880028","0.836724300774321","0.855928106985734"
"No","2019","North Rhine-Westphalia","East Germany","","","",""
"No","2019","Hesse","West Germany","1513","0.872449560488684","0.856675349150075","0.888223771827293"
"No","2019","Hesse","East Germany","","","",""
"No","2019","Rhineland-Palatinate,Saarland","West Germany","1289","0.844305752831909","0.825758857528997","0.862852648134821"
"No","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2019","Baden-Württemberg","West Germany","2526","0.878517132896375","0.8664296216267","0.890604644166049"
"No","2019","Baden-Württemberg","East Germany","","","",""
"No","2019","Bavaria","West Germany","3518","0.871078927704076","0.860640236546458","0.881517618861695"
"No","2019","Bavaria","East Germany","","","",""
"No","2019","Berlin","West Germany","505","0.847675412711271","0.8183556816281","0.876995143794442"
"No","2019","Berlin","East Germany","327","0.810487039491251","0.771082270305232","0.84989180867727"
"No","2019","Brandenburg","West Germany","","","",""
"No","2019","Brandenburg","East Germany","956","0.85460598414219","0.833943457808149","0.875268510476231"
"No","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2019","Mecklenburg-Western Pomerania","East Germany","530","0.807632251554718","0.776327345675684","0.838937157433752"
"No","2019","Saxony","West Germany","","","",""
