"ple0040","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","1993","no degree/no degree yet","general elemantary","","","",""
"No","1993","no degree/no degree yet","middle vocational","","","",""
"No","1993","no degree/no degree yet","vocational + Abi","","","",""
"No","1993","no degree/no degree yet","higher vocational","","","",""
"No","1993","no degree/no degree yet","higher education","","","",""
"Yes","1994","lower secondary degree","in school","","","",""
"Yes","1994","lower secondary degree","inadequately","","","",""
"Yes","1994","lower secondary degree","general elemantary","212","0.167222634615681","0.148798717484755","0.185646551746607"
"Yes","1994","lower secondary degree","middle vocational","499","0.175600793822784","0.162912040798636","0.188289546846933"
"Yes","1994","lower secondary degree","vocational + Abi","","","",""
"Yes","1994","lower secondary degree","higher vocational","46","0.181049034035139","0.136731442759197","0.225366625311081"
"Yes","1994","lower secondary degree","higher education","21","","",""
"Yes","1994","secondary school degree","in school","","","",""
"Yes","1994","secondary school degree","inadequately","","","",""
"Yes","1994","secondary school degree","general elemantary","32","0.108938284547988","0.0804665888365767","0.137409980259399"
"Yes","1994","secondary school degree","middle vocational","127","0.0837830561295606","0.0723221969369524","0.0952439153221687"
"Yes","1994","secondary school degree","vocational + Abi","","","",""
"Yes","1994","secondary school degree","higher vocational","19","","",""
"Yes","1994","secondary school degree","higher education","33","0.079182334654719","0.0550009421301348","0.103363727179303"
"Yes","1994","college entrance qualification","in school","","","",""
"Yes","1994","college entrance qualification","inadequately","","","",""
"Yes","1994","college entrance qualification","general elemantary","","","",""
"Yes","1994","college entrance qualification","middle vocational","6","","",""
"Yes","1994","college entrance qualification","vocational + Abi","17","","",""
"Yes","1994","college entrance qualification","higher vocational","19","","",""
"Yes","1994","college entrance qualification","higher education","65","0.0889251694836339","0.0713624452104473","0.106487893756821"
"Yes","1994","Other degree","in school","","","",""
"Yes","1994","Other degree","inadequately","6","","",""
"Yes","1994","Other degree","general elemantary","44","0.109754030391366","0.0809054088140111","0.138602651968721"
"Yes","1994","Other degree","middle vocational","51","0.161865643880537","0.121944003706","0.201787284055075"
"Yes","1994","Other degree","vocational + Abi","8","","",""
"Yes","1994","Other degree","higher vocational","","","",""
"Yes","1994","Other degree","higher education","3","","",""
"Yes","1994","no degree/no degree yet","in school","","","",""
"Yes","1994","no degree/no degree yet","inadequately","61","0.145581516659562","0.115384023980309","0.175779009338815"
"Yes","1994","no degree/no degree yet","general elemantary","","","",""
"Yes","1994","no degree/no degree yet","middle vocational","9","","",""
"Yes","1994","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1994","no degree/no degree yet","higher vocational","","","",""
"Yes","1994","no degree/no degree yet","higher education","","","",""
"No","1994","lower secondary degree","in school","","","",""
"No","1994","lower secondary degree","inadequately","","","",""
"No","1994","lower secondary degree","general elemantary","1364","0.832777365384319","0.814353448253393","0.851201282515245"
"No","1994","lower secondary degree","middle vocational","2955","0.824399206177216","0.811710453153067","0.837087959201364"
"No","1994","lower secondary degree","vocational + Abi","6","","",""
"No","1994","lower secondary degree","higher vocational","244","0.818950965964861","0.774633374688919","0.863268557240803"
"No","1994","lower secondary degree","higher education","93","0.817572259681939","0.746679125260336","0.888465394103543"
"No","1994","secondary school degree","in school","","","",""
"No","1994","secondary school degree","inadequately","","","",""
"No","1994","secondary school degree","general elemantary","428","0.891061715452012","0.862590019740601","0.919533411163423"
"No","1994","secondary school degree","middle vocational","2118","0.916216943870439","0.904756084677831","0.927677803063047"
"No","1994","secondary school degree","vocational + Abi","","","",""
"No","1994","secondary school degree","higher vocational","300","0.91265134022681","0.881667637272742","0.943635043180878"
"No","1994","secondary school degree","higher education","446","0.920817665345281","0.896636272820697","0.944999057869865"
"No","1994","college entrance qualification","in school","","","",""
"No","1994","college entrance qualification","inadequately","","","",""
"No","1994","college entrance qualification","general elemantary","","","",""
"No","1994","college entrance qualification","middle vocational","346","0.976451876796299","0.960610959330621","0.992292794261977"
"No","1994","college entrance qualification","vocational + Abi","309","0.919419753089837","0.889872949659123","0.948966556520552"
"No","1994","college entrance qualification","higher vocational","109","0.79243744626867","0.722178747240984","0.862696145296355"
"No","1994","college entrance qualification","higher education","944","0.911074830516366","0.893512106243179","0.928637554789553"
"No","1994","Other degree","in school","","","",""
"No","1994","Other degree","inadequately","17","","",""
"No","1994","Other degree","general elemantary","407","0.890245969608634","0.861397348031279","0.919094591185989"
"No","1994","Other degree","middle vocational","276","0.838134356119463","0.798212715944925","0.878055996294"
"No","1994","Other degree","vocational + Abi","52","0.872739921705449","0.788414022679318","0.957065820731579"
"No","1994","Other degree","higher vocational","3","","",""
"No","1994","Other degree","higher education","25","","",""
"No","1994","no degree/no degree yet","in school","227","1","1","1"
"No","1994","no degree/no degree yet","inadequately","463","0.854418483340438","0.824220990661185","0.884615976019691"
"No","1994","no degree/no degree yet","general elemantary","","","",""
"No","1994","no degree/no degree yet","middle vocational","57","0.81660810308154","0.723245481693495","0.909970724469586"
"No","1994","no degree/no degree yet","vocational + Abi","","","",""
"No","1994","no degree/no degree yet","higher vocational","3","","",""
"No","1994","no degree/no degree yet","higher education","1","","",""
"Yes","1995","lower secondary degree","in school","","","",""
"Yes","1995","lower secondary degree","inadequately","","","",""
"Yes","1995","lower secondary degree","general elemantary","205","0.17553213164705","0.156369712551809","0.19469455074229"
"Yes","1995","lower secondary degree","middle vocational","529","0.192057744707658","0.17887496167032","0.205240527744996"
"Yes","1995","lower secondary degree","vocational + Abi","1","","",""
"Yes","1995","lower secondary degree","higher vocational","50","0.195449400890357","0.149001838325072","0.241896963455642"
"Yes","1995","lower secondary degree","higher education","22","","",""
"Yes","1995","secondary school degree","in school","","","",""
"Yes","1995","secondary school degree","inadequately","","","",""
"Yes","1995","secondary school degree","general elemantary","27","","",""
"Yes","1995","secondary school degree","middle vocational","143","0.0925272766230144","0.0805964696855233","0.104458083560505"
"Yes","1995","secondary school degree","vocational + Abi","","","",""
"Yes","1995","secondary school degree","higher vocational","22","","",""
"Yes","1995","secondary school degree","higher education","33","0.0780062709106274","0.0539142430488934","0.102098298772361"
"Yes","1995","college entrance qualification","in school","","","",""
"Yes","1995","college entrance qualification","inadequately","","","",""
"Yes","1995","college entrance qualification","general elemantary","","","",""
"Yes","1995","college entrance qualification","middle vocational","7","","",""
"Yes","1995","college entrance qualification","vocational + Abi","16","","",""
"Yes","1995","college entrance qualification","higher vocational","19","","",""
"Yes","1995","college entrance qualification","higher education","72","0.0994656485137798","0.08141458338475","0.11751671364281"
"Yes","1995","Other degree","in school","","","",""
"Yes","1995","Other degree","inadequately","6","","",""
"Yes","1995","Other degree","general elemantary","46","0.0911865562786401","0.0658266134445191","0.116546499112761"
"Yes","1995","Other degree","middle vocational","53","0.100480415808308","0.0725162010112537","0.128444630605363"
"Yes","1995","Other degree","vocational + Abi","8","","",""
"Yes","1995","Other degree","higher vocational","1","","",""
"Yes","1995","Other degree","higher education","4","","",""
"Yes","1995","no degree/no degree yet","in school","3","","",""
"Yes","1995","no degree/no degree yet","inadequately","66","0.154920297287136","0.123331301560845","0.186509293013427"
"Yes","1995","no degree/no degree yet","general elemantary","","","",""
"Yes","1995","no degree/no degree yet","middle vocational","8","","",""
"Yes","1995","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1995","no degree/no degree yet","higher vocational","","","",""
"Yes","1995","no degree/no degree yet","higher education","1","","",""
"No","1995","lower secondary degree","in school","","","",""
"No","1995","lower secondary degree","inadequately","","","",""
"No","1995","lower secondary degree","general elemantary","1309","0.82446786835295","0.80530544925771","0.843630287448191"
"No","1995","lower secondary degree","middle vocational","2901","0.807942255292342","0.794759472255004","0.82112503832968"
"No","1995","lower secondary degree","vocational + Abi","9","","",""
"No","1995","lower secondary degree","higher vocational","230","0.804550599109643","0.758103036544358","0.850998161674928"
"No","1995","lower secondary degree","higher education","90","0.813943065125218","0.741872317976923","0.886013812273512"
"No","1995","secondary school degree","in school","","","",""
"No","1995","secondary school degree","inadequately","","","",""
"No","1995","secondary school degree","general elemantary","443","0.900867389132605","0.873850342820198","0.927884435445012"
"No","1995","secondary school degree","middle vocational","2123","0.907472723376986","0.895541916439495","0.919403530314477"
"No","1995","secondary school degree","vocational + Abi","4","","",""
"No","1995","secondary school degree","higher vocational","321","0.904500259828966","0.873396959492909","0.935603560165023"
"No","1995","secondary school degree","higher education","443","0.921993729089373","0.897901701227639","0.946085756951107"
"No","1995","college entrance qualification","in school","","","",""
"No","1995","college entrance qualification","inadequately","","","",""
"No","1995","college entrance qualification","general elemantary","","","",""
"No","1995","college entrance qualification","middle vocational","373","0.978373476360612","0.963748270591427","0.992998682129796"
"No","1995","college entrance qualification","vocational + Abi","332","0.933016617212126","0.906751055281739","0.959282179142513"
"No","1995","college entrance qualification","higher vocational","103","0.789606210306237","0.717280965623068","0.861931454989407"
"No","1995","college entrance qualification","higher education","984","0.90053435148622","0.88248328635719","0.91858541661525"
"No","1995","Other degree","in school","","","",""
"No","1995","Other degree","inadequately","18","","",""
"No","1995","Other degree","general elemantary","449","0.90881344372136","0.883453500887239","0.934173386555481"
"No","1995","Other degree","middle vocational","391","0.899519584191692","0.871555369394637","0.927483798988746"
"No","1995","Other degree","vocational + Abi","107","0.961050349339753","0.925689391152538","0.996411307526968"
"No","1995","Other degree","higher vocational","3","","",""
"No","1995","Other degree","higher education","86","0.95000866309903","0.904985293531375","0.995032032666685"
"No","1995","no degree/no degree yet","in school","273","0.979320703375191","0.962531739319805","0.996109667430577"
"No","1995","no degree/no degree yet","inadequately","438","0.845079702712863","0.813490706986572","0.876668698439155"
"No","1995","no degree/no degree yet","general elemantary","","","",""
"No","1995","no degree/no degree yet","middle vocational","65","0.871725779975719","0.795016784223975","0.948434775727463"
"No","1995","no degree/no degree yet","vocational + Abi","","","",""
"No","1995","no degree/no degree yet","higher vocational","2","","",""
"No","1995","no degree/no degree yet","higher education","","","",""
"Yes","1996","lower secondary degree","in school","","","",""
"Yes","1996","lower secondary degree","inadequately","","","",""
"Yes","1996","lower secondary degree","general elemantary","222","0.187003135944885","0.167111349309562","0.206894922580208"
"Yes","1996","lower secondary degree","middle vocational","546","0.198620777962","0.185192646807356","0.212048909116643"
"Yes","1996","lower secondary degree","vocational + Abi","1","","",""
"Yes","1996","lower secondary degree","higher vocational","48","0.206420887126344","0.159014046882229","0.253827727370459"
"Yes","1996","lower secondary degree","higher education","21","","",""
"Yes","1996","secondary school degree","in school","","","",""
"Yes","1996","secondary school degree","inadequately","","","",""
"Yes","1996","secondary school degree","general elemantary","26","","",""
"Yes","1996","secondary school degree","middle vocational","139","0.0868276409415047","0.0752746176088768","0.0983806642741327"
"Yes","1996","secondary school degree","vocational + Abi","","","",""
"Yes","1996","secondary school degree","higher vocational","25","","",""
"Yes","1996","secondary school degree","higher education","35","0.0847695652008791","0.0597733585708452","0.109765771830913"
"Yes","1996","college entrance qualification","in school","","","",""
"Yes","1996","college entrance qualification","inadequately","","","",""
"Yes","1996","college entrance qualification","general elemantary","","","",""
"Yes","1996","college entrance qualification","middle vocational","6","","",""
"Yes","1996","college entrance qualification","vocational + Abi","18","","",""
"Yes","1996","college entrance qualification","higher vocational","16","","",""
"Yes","1996","college entrance qualification","higher education","69","0.0909626261916807","0.0737969436978136","0.108128308685548"
"Yes","1996","Other degree","in school","","","",""
"Yes","1996","Other degree","inadequately","8","","",""
"Yes","1996","Other degree","general elemantary","46","0.10548395938566","0.077321066147594","0.133646852623726"
"Yes","1996","Other degree","middle vocational","49","0.101628708636617","0.07296909775338","0.130288319519854"
"Yes","1996","Other degree","vocational + Abi","8","","",""
"Yes","1996","Other degree","higher vocational","1","","",""
"Yes","1996","Other degree","higher education","3","","",""
"Yes","1996","no degree/no degree yet","in school","","","",""
"Yes","1996","no degree/no degree yet","inadequately","62","0.171783899620412","0.137500437112599","0.206067362128224"
"Yes","1996","no degree/no degree yet","general elemantary","","","",""
"Yes","1996","no degree/no degree yet","middle vocational","9","","",""
"Yes","1996","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1996","no degree/no degree yet","higher vocational","1","","",""
"Yes","1996","no degree/no degree yet","higher education","1","","",""
"No","1996","lower secondary degree","in school","","","",""
"No","1996","lower secondary degree","inadequately","","","",""
"No","1996","lower secondary degree","general elemantary","1254","0.812996864055115","0.793105077419792","0.832888650690438"
"No","1996","lower secondary degree","middle vocational","2845","0.801379222038","0.787951090883357","0.814807353192644"
"No","1996","lower secondary degree","vocational + Abi","11","","",""
"No","1996","lower secondary degree","higher vocational","232","0.793579112873656","0.746172272629541","0.840985953117771"
"No","1996","lower secondary degree","higher education","92","0.820244592471724","0.749446502820966","0.891042682122482"
"No","1996","secondary school degree","in school","","","",""
"No","1996","secondary school degree","inadequately","","","",""
"No","1996","secondary school degree","general elemantary","442","0.908812288814157","0.882730917781556","0.934893659846759"
"No","1996","secondary school degree","middle vocational","2143","0.913172359058495","0.901619335725867","0.924725382391123"
"No","1996","secondary school degree","vocational + Abi","5","","",""
"No","1996","secondary school degree","higher vocational","327","0.892399042212315","0.860027426544021","0.924770657880609"
"No","1996","secondary school degree","higher education","442","0.915230434799121","0.890234228169087","0.940226641429155"
"No","1996","college entrance qualification","in school","","","",""
"No","1996","college entrance qualification","inadequately","","","",""
"No","1996","college entrance qualification","general elemantary","","","",""
"No","1996","college entrance qualification","middle vocational","352","0.988236037726809","0.977067052080798","0.99940502337282"
"No","1996","college entrance qualification","vocational + Abi","341","0.930460620966878","0.904147929725596","0.95677331220816"
"No","1996","college entrance qualification","higher vocational","106","0.818642262307004","0.7502694724341","0.887015052179908"
"No","1996","college entrance qualification","higher education","1009","0.909037373808319","0.891871691314452","0.926203056302186"
"No","1996","Other degree","in school","","","",""
"No","1996","Other degree","inadequately","19","","",""
"No","1996","Other degree","general elemantary","411","0.89451604061434","0.866353147376274","0.922678933852406"
"No","1996","Other degree","middle vocational","378","0.898371291363383","0.869711680480146","0.92703090224662"
"No","1996","Other degree","vocational + Abi","92","0.943902452507873","0.898801721022198","0.989003183993548"
"No","1996","Other degree","higher vocational","2","","",""
"No","1996","Other degree","higher education","80","0.941388801457866","0.890854780063074","0.991922822852658"
"No","1996","no degree/no degree yet","in school","287","1","1","1"
"No","1996","no degree/no degree yet","inadequately","403","0.828216100379588","0.793932637871776","0.862499562887401"
"No","1996","no degree/no degree yet","general elemantary","","","",""
"No","1996","no degree/no degree yet","middle vocational","63","0.84250217528071","0.758361762515781","0.926642588045638"
"No","1996","no degree/no degree yet","vocational + Abi","","","",""
"No","1996","no degree/no degree yet","higher vocational","3","","",""
"No","1996","no degree/no degree yet","higher education","","","",""
"Yes","1997","lower secondary degree","in school","","","",""
"Yes","1997","lower secondary degree","inadequately","","","",""
"Yes","1997","lower secondary degree","general elemantary","216","0.190054484617803","0.169733556222741","0.210375413012864"
"Yes","1997","lower secondary degree","middle vocational","540","0.203054937827438","0.189344479814566","0.21676539584031"
"Yes","1997","lower secondary degree","vocational + Abi","1","","",""
"Yes","1997","lower secondary degree","higher vocational","48","0.228493567832419","0.177750469437798","0.279236666227039"
"Yes","1997","lower secondary degree","higher education","20","","",""
"Yes","1997","secondary school degree","in school","","","",""
"Yes","1997","secondary school degree","inadequately","","","",""
"Yes","1997","secondary school degree","general elemantary","24","","",""
"Yes","1997","secondary school degree","middle vocational","146","0.0941514432284603","0.0820656615873485","0.106237224869572"
"Yes","1997","secondary school degree","vocational + Abi","","","",""
"Yes","1997","secondary school degree","higher vocational","21","","",""
"Yes","1997","secondary school degree","higher education","35","0.0844455453705641","0.0593874543123817","0.109503636428746"
"Yes","1997","college entrance qualification","in school","","","",""
"Yes","1997","college entrance qualification","inadequately","","","",""
"Yes","1997","college entrance qualification","general elemantary","","","",""
"Yes","1997","college entrance qualification","middle vocational","3","","",""
"Yes","1997","college entrance qualification","vocational + Abi","20","","",""
"Yes","1997","college entrance qualification","higher vocational","18","","",""
"Yes","1997","college entrance qualification","higher education","64","0.0812717942589087","0.0650201754466438","0.0975234130711736"
"Yes","1997","Other degree","in school","","","",""
"Yes","1997","Other degree","inadequately","9","","",""
"Yes","1997","Other degree","general elemantary","45","0.104675261021996","0.0755016474559027","0.133848874588088"
"Yes","1997","Other degree","middle vocational","50","0.139905040359571","0.105910593635986","0.173899487083156"
"Yes","1997","Other degree","vocational + Abi","7","","",""
"Yes","1997","Other degree","higher vocational","","","",""
"Yes","1997","Other degree","higher education","3","","",""
"Yes","1997","no degree/no degree yet","in school","3","","",""
"Yes","1997","no degree/no degree yet","inadequately","61","0.169258889882875","0.133898681724838","0.204619098040912"
"Yes","1997","no degree/no degree yet","general elemantary","","","",""
"Yes","1997","no degree/no degree yet","middle vocational","10","","",""
"Yes","1997","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1997","no degree/no degree yet","higher vocational","","","",""
"Yes","1997","no degree/no degree yet","higher education","1","","",""
"No","1997","lower secondary degree","in school","","","",""
"No","1997","lower secondary degree","inadequately","","","",""
"No","1997","lower secondary degree","general elemantary","1216","0.809945515382198","0.789624586987136","0.830266443777259"
"No","1997","lower secondary degree","middle vocational","2767","0.796945062172562","0.78323460415969","0.810655520185434"
"No","1997","lower secondary degree","vocational + Abi","11","","",""
"No","1997","lower secondary degree","higher vocational","215","0.771506432167581","0.720763333772961","0.822249530562202"
"No","1997","lower secondary degree","higher education","94","0.848391335061891","0.782556494343094","0.914226175780689"
"No","1997","secondary school degree","in school","","","",""
"No","1997","secondary school degree","inadequately","","","",""
"No","1997","secondary school degree","general elemantary","447","0.928509414091691","0.905241619491945","0.951777208691437"
"No","1997","secondary school degree","middle vocational","2097","0.90584855677154","0.893762775130428","0.917934338412651"
"No","1997","secondary school degree","vocational + Abi","4","","",""
"No","1997","secondary school degree","higher vocational","322","0.928911106260454","0.901716111048753","0.956106101472155"
"No","1997","secondary school degree","higher education","438","0.915554454629436","0.890496363571254","0.940612545687618"
"No","1997","college entrance qualification","in school","","","",""
"No","1997","college entrance qualification","inadequately","","","",""
"No","1997","college entrance qualification","general elemantary","","","",""
"No","1997","college entrance qualification","middle vocational","360","0.997925165519944","0.993244199439093","1.0026061316008"
"No","1997","college entrance qualification","vocational + Abi","332","0.93447940741102","0.908630003339935","0.960328811482106"
"No","1997","college entrance qualification","higher vocational","118","0.825129603701354","0.761288870174871","0.888970337227838"
"No","1997","college entrance qualification","higher education","1022","0.918728205741091","0.902476586928826","0.934979824553356"
"No","1997","Other degree","in school","","","",""
"No","1997","Other degree","inadequately","20","","",""
"No","1997","Other degree","general elemantary","378","0.895324738978004","0.866151125411912","0.924498352544097"
"No","1997","Other degree","middle vocational","350","0.860094959640429","0.826100512916844","0.894089406364014"
"No","1997","Other degree","vocational + Abi","82","0.932525623446804","0.880411802688527","0.984639444205081"
"No","1997","Other degree","higher vocational","2","","",""
"No","1997","Other degree","higher education","74","0.929103560572109","0.871778172569423","0.986428948574796"
"No","1997","no degree/no degree yet","in school","308","0.985740276597953","0.972563636067242","0.998916917128664"
"No","1997","no degree/no degree yet","inadequately","371","0.830741110117125","0.795380901959088","0.866101318275162"
"No","1997","no degree/no degree yet","general elemantary","","","",""
"No","1997","no degree/no degree yet","middle vocational","62","0.794061097233447","0.700654403509576","0.887467790957319"
"No","1997","no degree/no degree yet","vocational + Abi","","","",""
"No","1997","no degree/no degree yet","higher vocational","2","","",""
"No","1997","no degree/no degree yet","higher education","","","",""
"Yes","1998","lower secondary degree","in school","","","",""
"Yes","1998","lower secondary degree","inadequately","","","",""
"Yes","1998","lower secondary degree","general elemantary","249","0.193922900934844","0.174586387838389","0.2132594140313"
"Yes","1998","lower secondary degree","middle vocational","598","0.200734408503323","0.187576721176525","0.213892095830121"
"Yes","1998","lower secondary degree","vocational + Abi","1","","",""
"Yes","1998","lower secondary degree","higher vocational","48","0.214950649555695","0.166834935467596","0.263066363643793"
"Yes","1998","lower secondary degree","higher education","25","","",""
"Yes","1998","secondary school degree","in school","","","",""
"Yes","1998","secondary school degree","inadequately","","","",""
"Yes","1998","secondary school degree","general elemantary","24","","",""
"Yes","1998","secondary school degree","middle vocational","161","0.0872426862020052","0.0760869219745746","0.0983984504294359"
"Yes","1998","secondary school degree","vocational + Abi","","","",""
"Yes","1998","secondary school degree","higher vocational","22","","",""
"Yes","1998","secondary school degree","higher education","38","0.0957078787936889","0.0700239745694566","0.121391783017921"
"Yes","1998","college entrance qualification","in school","","","",""
"Yes","1998","college entrance qualification","inadequately","","","",""
"Yes","1998","college entrance qualification","general elemantary","","","",""
"Yes","1998","college entrance qualification","middle vocational","5","","",""
"Yes","1998","college entrance qualification","vocational + Abi","26","","",""
"Yes","1998","college entrance qualification","higher vocational","22","","",""
"Yes","1998","college entrance qualification","higher education","83","0.083982451751617","0.0684946811133896","0.0994702223898445"
"Yes","1998","Other degree","in school","","","",""
"Yes","1998","Other degree","inadequately","7","","",""
"Yes","1998","Other degree","general elemantary","49","0.116601003713607","0.0849905963055902","0.148211411121625"
"Yes","1998","Other degree","middle vocational","46","0.126513752991137","0.0931340468941593","0.159893459088115"
"Yes","1998","Other degree","vocational + Abi","8","","",""
"Yes","1998","Other degree","higher vocational","","","",""
"Yes","1998","Other degree","higher education","3","","",""
"Yes","1998","no degree/no degree yet","in school","6","","",""
"Yes","1998","no degree/no degree yet","inadequately","65","0.186414105240493","0.148625653359459","0.224202557121526"
"Yes","1998","no degree/no degree yet","general elemantary","","","",""
"Yes","1998","no degree/no degree yet","middle vocational","8","","",""
"Yes","1998","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1998","no degree/no degree yet","higher vocational","1","","",""
"Yes","1998","no degree/no degree yet","higher education","1","","",""
"No","1998","lower secondary degree","in school","","","",""
"No","1998","lower secondary degree","inadequately","","","",""
"No","1998","lower secondary degree","general elemantary","1357","0.806077099065156","0.7867405859687","0.825413612161611"
"No","1998","lower secondary degree","middle vocational","2962","0.799265591496677","0.786107904169879","0.812423278823475"
"No","1998","lower secondary degree","vocational + Abi","9","","",""
"No","1998","lower secondary degree","higher vocational","232","0.785049350444305","0.736933636356207","0.833165064532404"
"No","1998","lower secondary degree","higher education","99","0.809660632770123","0.740564606640777","0.878756658899469"
"No","1998","secondary school degree","in school","","","",""
"No","1998","secondary school degree","inadequately","","","",""
"No","1998","secondary school degree","general elemantary","510","0.943345988172964","0.923738213821386","0.962953762524541"
"No","1998","secondary school degree","middle vocational","2297","0.912757313797995","0.901601549570564","0.923913078025426"
"No","1998","secondary school degree","vocational + Abi","5","","",""
"No","1998","secondary school degree","higher vocational","339","0.923828172946998","0.89646368804583","0.951192657848167"
"No","1998","secondary school degree","higher education","466","0.904292121206311","0.878608216982079","0.929976025430543"
"No","1998","college entrance qualification","in school","","","",""
"No","1998","college entrance qualification","inadequately","","","",""
"No","1998","college entrance qualification","general elemantary","","","",""
"No","1998","college entrance qualification","middle vocational","411","0.991187388258809","0.982206244918783","1.00016853159884"
"No","1998","college entrance qualification","vocational + Abi","378","0.926899427772915","0.901516944784451","0.952281910761379"
"No","1998","college entrance qualification","higher vocational","136","0.81922427301865","0.759218779535392","0.879229766501908"
"No","1998","college entrance qualification","higher education","1149","0.916017548248383","0.900529777610156","0.93150531888661"
"No","1998","Other degree","in school","","","",""
"No","1998","Other degree","inadequately","27","","",""
"No","1998","Other degree","general elemantary","347","0.883398996286393","0.851788588878375","0.91500940369441"
"No","1998","Other degree","middle vocational","335","0.873486247008863","0.840106540911886","0.906865953105841"
"No","1998","Other degree","vocational + Abi","84","0.923467693724904","0.869144232760859","0.97779115468895"
"No","1998","Other degree","higher vocational","5","","",""
"No","1998","Other degree","higher education","84","0.913962415668029","0.855037802887234","0.972887028448825"
"No","1998","no degree/no degree yet","in school","324","0.979471501842261","0.964172411388017","0.994770592296505"
"No","1998","no degree/no degree yet","inadequately","343","0.813585894759508","0.775797442878474","0.851374346640541"
"No","1998","no degree/no degree yet","general elemantary","","","",""
"No","1998","no degree/no degree yet","middle vocational","60","0.812708601204204","0.719978661089407","0.905438541319"
"No","1998","no degree/no degree yet","vocational + Abi","","","",""
"No","1998","no degree/no degree yet","higher vocational","1","","",""
"No","1998","no degree/no degree yet","higher education","","","",""
"Yes","1999","lower secondary degree","in school","","","",""
"Yes","1999","lower secondary degree","inadequately","","","",""
"Yes","1999","lower secondary degree","general elemantary","240","0.203301360386196","0.183298132876325","0.223304587896068"
"Yes","1999","lower secondary degree","middle vocational","614","0.204428875307879","0.191153384176841","0.217704366438917"
"Yes","1999","lower secondary degree","vocational + Abi","2","","",""
"Yes","1999","lower secondary degree","higher vocational","46","0.194607598725639","0.148069423132325","0.241145774318953"
"Yes","1999","lower secondary degree","higher education","21","","",""
"Yes","1999","secondary school degree","in school","","","",""
"Yes","1999","secondary school degree","inadequately","","","",""
"Yes","1999","secondary school degree","general elemantary","23","","",""
"Yes","1999","secondary school degree","middle vocational","173","0.10105831704999","0.0891622515982955","0.112954382501685"
"Yes","1999","secondary school degree","vocational + Abi","","","",""
"Yes","1999","secondary school degree","higher vocational","21","","",""
"Yes","1999","secondary school degree","higher education","40","0.0927754645911107","0.0671140078062479","0.118436921375974"
"Yes","1999","college entrance qualification","in school","","","",""
"Yes","1999","college entrance qualification","inadequately","","","",""
"Yes","1999","college entrance qualification","general elemantary","","","",""
"Yes","1999","college entrance qualification","middle vocational","5","","",""
"Yes","1999","college entrance qualification","vocational + Abi","21","","",""
"Yes","1999","college entrance qualification","higher vocational","22","","",""
"Yes","1999","college entrance qualification","higher education","83","0.0823402784357048","0.0670835342336819","0.0975970226377276"
"Yes","1999","Other degree","in school","","","",""
"Yes","1999","Other degree","inadequately","9","","",""
"Yes","1999","Other degree","general elemantary","47","0.13532977876816","0.100236528312649","0.170423029223671"
"Yes","1999","Other degree","middle vocational","40","0.129972466555171","0.0949425874223842","0.165002345687957"
"Yes","1999","Other degree","vocational + Abi","8","","",""
"Yes","1999","Other degree","higher vocational","","","",""
"Yes","1999","Other degree","higher education","3","","",""
"Yes","1999","no degree/no degree yet","in school","6","","",""
"Yes","1999","no degree/no degree yet","inadequately","66","0.190720709864973","0.151578913866586","0.22986250586336"
"Yes","1999","no degree/no degree yet","general elemantary","","","",""
"Yes","1999","no degree/no degree yet","middle vocational","10","","",""
"Yes","1999","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1999","no degree/no degree yet","higher vocational","1","","",""
"Yes","1999","no degree/no degree yet","higher education","","","",""
"No","1999","lower secondary degree","in school","","","",""
"No","1999","lower secondary degree","inadequately","","","",""
"No","1999","lower secondary degree","general elemantary","1315","0.796698639613804","0.776695412103932","0.816701867123675"
"No","1999","lower secondary degree","middle vocational","2931","0.795571124692121","0.782295633561083","0.808846615823158"
"No","1999","lower secondary degree","vocational + Abi","9","","",""
"No","1999","lower secondary degree","higher vocational","232","0.805392401274361","0.758854225681047","0.851930576867675"
"No","1999","lower secondary degree","higher education","100","0.837897886721413","0.772231171626118","0.903564601816707"
"No","1999","secondary school degree","in school","","","",""
"No","1999","secondary school degree","inadequately","","","",""
"No","1999","secondary school degree","general elemantary","511","0.949954162453806","0.931460932563244","0.968447392344368"
"No","1999","secondary school degree","middle vocational","2293","0.89894168295001","0.887045617498315","0.910837748401704"
"No","1999","secondary school degree","vocational + Abi","5","","",""
"No","1999","secondary school degree","higher vocational","341","0.928369909647758","0.901805382913058","0.954934436382458"
"No","1999","secondary school degree","higher education","451","0.907224535408889","0.881563078624026","0.932885992193752"
"No","1999","college entrance qualification","in school","","","",""
"No","1999","college entrance qualification","inadequately","","","",""
"No","1999","college entrance qualification","general elemantary","","","",""
"No","1999","college entrance qualification","middle vocational","413","0.986846695534887","0.975924694024548","0.997768697045226"
"No","1999","college entrance qualification","vocational + Abi","384","0.93580642700955","0.911936045197364","0.959676808821736"
"No","1999","college entrance qualification","higher vocational","139","0.819366975644029","0.75994146016597","0.878792491122088"
