"ple0040","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","1993","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1993","secondary school degree","(2b) intermediate general qualification","","","",""
"No","1993","secondary school degree","(2a) intermediate vocational","","","",""
"No","1993","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","1993","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","1993","secondary school degree","(3a) lower tertiary education","","","",""
"No","1993","secondary school degree","(3b) higher tertiary education","","","",""
"No","1993","college entrance qualification","(0) in school","","","",""
"No","1993","college entrance qualification","(1a) inadequately completed","","","",""
"No","1993","college entrance qualification","(1b) general elementary school","","","",""
"No","1993","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1993","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1993","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1993","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","1993","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","1993","college entrance qualification","(3a) lower tertiary education","","","",""
"No","1993","college entrance qualification","(3b) higher tertiary education","","","",""
"No","1993","Other degree","(0) in school","","","",""
"No","1993","Other degree","(1a) inadequately completed","","","",""
"No","1993","Other degree","(1b) general elementary school","","","",""
"No","1993","Other degree","(1c) basic vocational qualification","","","",""
"No","1993","Other degree","(2b) intermediate general qualification","","","",""
"No","1993","Other degree","(2a) intermediate vocational","","","",""
"No","1993","Other degree","(2c_gen) general maturity certificate","","","",""
"No","1993","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","1993","Other degree","(3a) lower tertiary education","","","",""
"No","1993","Other degree","(3b) higher tertiary education","","","",""
"No","1993","no degree/no degree yet","(0) in school","","","",""
"No","1993","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","1993","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1993","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1993","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1993","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1993","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1993","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","1994","lower secondary degree","(0) in school","","","",""
"Yes","1994","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1994","lower secondary degree","(1b) general elementary school","212","0.167676984953708","0.149180198921062","0.186173770986354"
"Yes","1994","lower secondary degree","(1c) basic vocational qualification","544","0.176408285395667","0.164166106297669","0.188650464493665"
"Yes","1994","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1994","lower secondary degree","(2a) intermediate vocational","1","","",""
"Yes","1994","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1994","lower secondary degree","(3a) lower tertiary education","15","","",""
"Yes","1994","lower secondary degree","(3b) higher tertiary education","6","","",""
"Yes","1994","secondary school degree","(0) in school","","","",""
"Yes","1994","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1994","secondary school degree","(1b) general elementary school","","","",""
"Yes","1994","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1994","secondary school degree","(2b) intermediate general qualification","32","0.108938284547988","0.0804665888365767","0.137409980259399"
"Yes","1994","secondary school degree","(2a) intermediate vocational","146","0.084237499936121","0.0734826912177683","0.0949923086544736"
"Yes","1994","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1994","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1994","secondary school degree","(3a) lower tertiary education","29","","",""
"Yes","1994","secondary school degree","(3b) higher tertiary education","4","","",""
"Yes","1994","college entrance qualification","(0) in school","","","",""
"Yes","1994","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1994","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1994","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1994","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1994","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1994","college entrance qualification","(2c_gen) general maturity certificate","6","","",""
"Yes","1994","college entrance qualification","(2c_voc) vocational maturity certificate","36","0.126037999786641","0.0955086755923328","0.156567323980949"
"Yes","1994","college entrance qualification","(3a) lower tertiary education","26","","",""
"Yes","1994","college entrance qualification","(3b) higher tertiary education","39","0.0832176704539355","0.0628142652049512","0.10362107570292"
"Yes","1994","Other degree","(0) in school","","","",""
"Yes","1994","Other degree","(1a) inadequately completed","","","",""
"Yes","1994","Other degree","(1b) general elementary school","50","0.131277757312379","0.100876260591412","0.161679254033345"
"Yes","1994","Other degree","(1c) basic vocational qualification","45","0.164113644840418","0.121263419897567","0.206963869783269"
"Yes","1994","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1994","Other degree","(2a) intermediate vocational","","","",""
"Yes","1994","Other degree","(2c_gen) general maturity certificate","6","","",""
"Yes","1994","Other degree","(2c_voc) vocational maturity certificate","8","","",""
"Yes","1994","Other degree","(3a) lower tertiary education","","","",""
"Yes","1994","Other degree","(3b) higher tertiary education","3","","",""
"Yes","1994","no degree/no degree yet","(0) in school","","","",""
"Yes","1994","no degree/no degree yet","(1a) inadequately completed","70","0.143599772127876","0.115996058784562","0.17120348547119"
"Yes","1994","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1994","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1994","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1994","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1994","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1994","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1994","lower secondary degree","(0) in school","","","",""
"No","1994","lower secondary degree","(1a) inadequately completed","","","",""
"No","1994","lower secondary degree","(1b) general elementary school","1355","0.832323015046292","0.813826229013646","0.850819801078938"
"No","1994","lower secondary degree","(1c) basic vocational qualification","3180","0.823591714604333","0.811349535506335","0.835833893702331"
"No","1994","lower secondary degree","(2b) intermediate general qualification","9","","",""
"No","1994","lower secondary degree","(2a) intermediate vocational","9","","",""
"No","1994","lower secondary degree","(2c_gen) general maturity certificate","9","","",""
"No","1994","lower secondary degree","(2c_voc) vocational maturity certificate","7","","",""
"No","1994","lower secondary degree","(3a) lower tertiary education","79","0.839905498290559","0.765776593326927","0.91403440325419"
"No","1994","lower secondary degree","(3b) higher tertiary education","14","","",""
"No","1994","secondary school degree","(0) in school","","","",""
"No","1994","secondary school degree","(1a) inadequately completed","","","",""
"No","1994","secondary school degree","(1b) general elementary school","","","",""
"No","1994","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1994","secondary school degree","(2b) intermediate general qualification","428","0.891061715452012","0.862590019740601","0.919533411163423"
"No","1994","secondary school degree","(2a) intermediate vocational","2416","0.915762500063879","0.905007691345526","0.926517308782232"
"No","1994","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"No","1994","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","1994","secondary school degree","(3a) lower tertiary education","408","0.924992590772292","0.900296478997366","0.949688702547218"
"No","1994","secondary school degree","(3b) higher tertiary education","38","0.88373283305081","0.786790719022815","0.980674947078804"
"No","1994","college entrance qualification","(0) in school","","","",""
"No","1994","college entrance qualification","(1a) inadequately completed","","","",""
"No","1994","college entrance qualification","(1b) general elementary school","","","",""
"No","1994","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1994","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1994","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1994","college entrance qualification","(2c_gen) general maturity certificate","346","0.976451876796299","0.960610959330621","0.992292794261977"
"No","1994","college entrance qualification","(2c_voc) vocational maturity certificate","418","0.873962000213359","0.843432676019051","0.904491324407667"
"No","1994","college entrance qualification","(3a) lower tertiary education","279","0.897417153890199","0.86336592995484","0.931468377825558"
"No","1994","college entrance qualification","(3b) higher tertiary education","665","0.916782329546065","0.89637892429708","0.937185734795049"
"No","1994","Other degree","(0) in school","","","",""
"No","1994","Other degree","(1a) inadequately completed","","","",""
"No","1994","Other degree","(1b) general elementary school","424","0.868722242687621","0.838320745966655","0.899123739408588"
"No","1994","Other degree","(1c) basic vocational qualification","242","0.835886355159582","0.793036130216731","0.878736580102433"
"No","1994","Other degree","(2b) intermediate general qualification","","","",""
"No","1994","Other degree","(2a) intermediate vocational","","","",""
"No","1994","Other degree","(2c_gen) general maturity certificate","35","0.86232666561177","0.7568595700768","0.967793761146739"
"No","1994","Other degree","(2c_voc) vocational maturity certificate","54","0.877300605464197","0.795633404558796","0.958967806369598"
"No","1994","Other degree","(3a) lower tertiary education","6","","",""
"No","1994","Other degree","(3b) higher tertiary education","19","","",""
"No","1994","no degree/no degree yet","(0) in school","200","1","1","1"
"No","1994","no degree/no degree yet","(1a) inadequately completed","550","0.856400227872124","0.828796514528811","0.884003941215438"
"No","1994","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1994","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1994","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1994","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1994","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1994","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","1995","lower secondary degree","(0) in school","","","",""
"Yes","1995","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1995","lower secondary degree","(1b) general elementary school","205","0.175719755346009","0.15652390488695","0.194915605805068"
"Yes","1995","lower secondary degree","(1c) basic vocational qualification","575","0.192155025869215","0.179427175236015","0.204882876502416"
"Yes","1995","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1995","lower secondary degree","(2a) intermediate vocational","4","","",""
"Yes","1995","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1995","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","1995","lower secondary degree","(3a) lower tertiary education","16","","",""
"Yes","1995","lower secondary degree","(3b) higher tertiary education","6","","",""
"Yes","1995","secondary school degree","(0) in school","","","",""
"Yes","1995","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1995","secondary school degree","(1b) general elementary school","","","",""
"Yes","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1995","secondary school degree","(2b) intermediate general qualification","27","","",""
"Yes","1995","secondary school degree","(2a) intermediate vocational","165","0.0930707207360277","0.081905400983919","0.104236040488136"
"Yes","1995","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1995","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1995","secondary school degree","(3a) lower tertiary education","29","","",""
"Yes","1995","secondary school degree","(3b) higher tertiary education","4","","",""
"Yes","1995","college entrance qualification","(0) in school","","","",""
"Yes","1995","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1995","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1995","college entrance qualification","(2c_gen) general maturity certificate","7","","",""
"Yes","1995","college entrance qualification","(2c_voc) vocational maturity certificate","35","0.111040313830792","0.0826362463645514","0.139444381297033"
"Yes","1995","college entrance qualification","(3a) lower tertiary education","26","","",""
"Yes","1995","college entrance qualification","(3b) higher tertiary education","46","0.100917974086069","0.0791117724675934","0.122724175704545"
"Yes","1995","Other degree","(0) in school","","","",""
"Yes","1995","Other degree","(1a) inadequately completed","","","",""
"Yes","1995","Other degree","(1b) general elementary school","52","0.112883367617221","0.0856582508204737","0.140108484413968"
"Yes","1995","Other degree","(1c) basic vocational qualification","44","0.108769366170293","0.0771302041174459","0.140408528223139"
"Yes","1995","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1995","Other degree","(2a) intermediate vocational","","","",""
"Yes","1995","Other degree","(2c_gen) general maturity certificate","9","","",""
"Yes","1995","Other degree","(2c_voc) vocational maturity certificate","9","","",""
"Yes","1995","Other degree","(3a) lower tertiary education","1","","",""
"Yes","1995","Other degree","(3b) higher tertiary education","3","","",""
"Yes","1995","no degree/no degree yet","(0) in school","3","","",""
"Yes","1995","no degree/no degree yet","(1a) inadequately completed","74","0.14637137678832","0.117921308849937","0.174821444726703"
"Yes","1995","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1995","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1995","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1995","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1995","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1995","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No","1995","lower secondary degree","(0) in school","","","",""
"No","1995","lower secondary degree","(1a) inadequately completed","","","",""
"No","1995","lower secondary degree","(1b) general elementary school","1305","0.824280244653991","0.805084394194931","0.84347609511305"
"No","1995","lower secondary degree","(1c) basic vocational qualification","3106","0.807844974130785","0.795117123497584","0.820572824763985"
"No","1995","lower secondary degree","(2b) intermediate general qualification","4","","",""
"No","1995","lower secondary degree","(2a) intermediate vocational","16","","",""
"No","1995","lower secondary degree","(2c_gen) general maturity certificate","8","","",""
"No","1995","lower secondary degree","(2c_voc) vocational maturity certificate","10","","",""
"No","1995","lower secondary degree","(3a) lower tertiary education","77","0.84158845590333","0.767380594614807","0.915796317191853"
"No","1995","lower secondary degree","(3b) higher tertiary education","13","","",""
"No","1995","secondary school degree","(0) in school","","","",""
"No","1995","secondary school degree","(1a) inadequately completed","","","",""
"No","1995","secondary school degree","(1b) general elementary school","","","",""
"No","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1995","secondary school degree","(2b) intermediate general qualification","443","0.900867389132605","0.873850342820198","0.927884435445012"
"No","1995","secondary school degree","(2a) intermediate vocational","2436","0.906929279263972","0.895763959511864","0.918094599016081"
"No","1995","secondary school degree","(2c_gen) general maturity certificate","8","","",""
"No","1995","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"No","1995","secondary school degree","(3a) lower tertiary education","401","0.92835127846191","0.90397461532122","0.9527279416026"
"No","1995","secondary school degree","(3b) higher tertiary education","42","0.868490112367805","0.770826942139676","0.966153282595933"
"No","1995","college entrance qualification","(0) in school","","","",""
"No","1995","college entrance qualification","(1a) inadequately completed","","","",""
"No","1995","college entrance qualification","(1b) general elementary school","","","",""
"No","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1995","college entrance qualification","(2c_gen) general maturity certificate","373","0.978373476360612","0.963748270591427","0.992998682129796"
"No","1995","college entrance qualification","(2c_voc) vocational maturity certificate","435","0.888959686169208","0.860555618702967","0.917363753635449"
"No","1995","college entrance qualification","(3a) lower tertiary education","297","0.904059621139602","0.871941799603115","0.93617744267609"
"No","1995","college entrance qualification","(3b) higher tertiary education","687","0.899082025913931","0.877275824295455","0.920888227532407"
"No","1995","Other degree","(0) in school","","","",""
"No","1995","Other degree","(1a) inadequately completed","","","",""
"No","1995","Other degree","(1b) general elementary school","467","0.887116632382779","0.859891515586032","0.914341749179526"
"No","1995","Other degree","(1c) basic vocational qualification","328","0.891230633829707","0.859591471776861","0.922869795882554"
"No","1995","Other degree","(2b) intermediate general qualification","","","",""
"No","1995","Other degree","(2a) intermediate vocational","","","",""
"No","1995","Other degree","(2c_gen) general maturity certificate","64","0.935845816681153","0.879637406331006","0.992054227031299"
"No","1995","Other degree","(2c_voc) vocational maturity certificate","109","0.957795291584234","0.921518916112558","0.994071667055911"
"No","1995","Other degree","(3a) lower tertiary education","8","","",""
"No","1995","Other degree","(3b) higher tertiary education","78","0.988404309721294","0.96509007308536","1.01171854635723"
"No","1995","no degree/no degree yet","(0) in school","259","0.978729895177597","0.961259059158924","0.996200731196271"
"No","1995","no degree/no degree yet","(1a) inadequately completed","519","0.85362862321168","0.825178555273297","0.882078691150063"
"No","1995","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1995","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1995","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1995","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1995","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1995","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","1996","lower secondary degree","(0) in school","","","",""
"Yes","1996","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1996","lower secondary degree","(1b) general elementary school","222","0.187156035331637","0.167237737192696","0.207074333470578"
"Yes","1996","lower secondary degree","(1c) basic vocational qualification","591","0.199172897918587","0.186205781522256","0.212140014314918"
"Yes","1996","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1996","lower secondary degree","(2a) intermediate vocational","3","","",""
"Yes","1996","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1996","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","1996","lower secondary degree","(3a) lower tertiary education","14","","",""
"Yes","1996","lower secondary degree","(3b) higher tertiary education","7","","",""
"Yes","1996","secondary school degree","(0) in school","","","",""
"Yes","1996","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1996","secondary school degree","(1b) general elementary school","","","",""
"Yes","1996","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1996","secondary school degree","(2b) intermediate general qualification","26","","",""
"Yes","1996","secondary school degree","(2a) intermediate vocational","164","0.0897838323084153","0.078850008475198","0.100717656141633"
"Yes","1996","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1996","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1996","secondary school degree","(3a) lower tertiary education","29","","",""
"Yes","1996","secondary school degree","(3b) higher tertiary education","6","","",""
"Yes","1996","college entrance qualification","(0) in school","","","",""
"Yes","1996","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1996","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1996","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1996","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1996","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1996","college entrance qualification","(2c_gen) general maturity certificate","6","","",""
"Yes","1996","college entrance qualification","(2c_voc) vocational maturity certificate","34","0.101016923569995","0.0740861778108787","0.127947669329111"
"Yes","1996","college entrance qualification","(3a) lower tertiary education","27","","",""
"Yes","1996","college entrance qualification","(3b) higher tertiary education","42","0.090587163011731","0.0698793716999502","0.111294954323512"
"Yes","1996","Other degree","(0) in school","","","",""
"Yes","1996","Other degree","(1a) inadequately completed","","","",""
"Yes","1996","Other degree","(1b) general elementary school","54","0.12549318760489","0.0959799343820058","0.155006440827774"
"Yes","1996","Other degree","(1c) basic vocational qualification","44","0.116938518635135","0.0836974381821591","0.15017959908811"
"Yes","1996","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1996","Other degree","(2a) intermediate vocational","","","",""
"Yes","1996","Other degree","(2c_gen) general maturity certificate","5","","",""
"Yes","1996","Other degree","(2c_voc) vocational maturity certificate","9","","",""
"Yes","1996","Other degree","(3a) lower tertiary education","1","","",""
"Yes","1996","Other degree","(3b) higher tertiary education","2","","",""
"Yes","1996","no degree/no degree yet","(0) in school","","","",""
"Yes","1996","no degree/no degree yet","(1a) inadequately completed","72","0.186797078696187","0.153954748471553","0.21963940892082"
"Yes","1996","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1996","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1996","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1996","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1996","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1996","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No","1996","lower secondary degree","(0) in school","","","",""
"No","1996","lower secondary degree","(1a) inadequately completed","","","",""
"No","1996","lower secondary degree","(1b) general elementary school","1251","0.812843964668363","0.792925666529422","0.832762262807304"
"No","1996","lower secondary degree","(1c) basic vocational qualification","3053","0.800827102081413","0.787859985685081","0.813794218477744"
"No","1996","lower secondary degree","(2b) intermediate general qualification","3","","",""
"No","1996","lower secondary degree","(2a) intermediate vocational","18","","",""
"No","1996","lower secondary degree","(2c_gen) general maturity certificate","5","","",""
"No","1996","lower secondary degree","(2c_voc) vocational maturity certificate","12","","",""
"No","1996","lower secondary degree","(3a) lower tertiary education","78","0.853538043005401","0.781289676041301","0.9257864099695"
"No","1996","lower secondary degree","(3b) higher tertiary education","14","","",""
"No","1996","secondary school degree","(0) in school","","","",""
"No","1996","secondary school degree","(1a) inadequately completed","","","",""
"No","1996","secondary school degree","(1b) general elementary school","","","",""
"No","1996","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1996","secondary school degree","(2b) intermediate general qualification","442","0.908812288814157","0.882730917781556","0.934893659846759"
"No","1996","secondary school degree","(2a) intermediate vocational","2462","0.910216167691585","0.899282343858367","0.921149991524802"
"No","1996","secondary school degree","(2c_gen) general maturity certificate","7","","",""
"No","1996","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"No","1996","secondary school degree","(3a) lower tertiary education","397","0.92602153451331","0.901166950781094","0.950876118245526"
"No","1996","secondary school degree","(3b) higher tertiary education","45","0.837051951791089","0.73569260779617","0.938411295786008"
"No","1996","college entrance qualification","(0) in school","","","",""
"No","1996","college entrance qualification","(1a) inadequately completed","","","",""
"No","1996","college entrance qualification","(1b) general elementary school","","","",""
"No","1996","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1996","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1996","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1996","college entrance qualification","(2c_gen) general maturity certificate","352","0.988236037726809","0.977067052080798","0.99940502337282"
"No","1996","college entrance qualification","(2c_voc) vocational maturity certificate","447","0.898983076430005","0.872052330670889","0.925913822189121"
"No","1996","college entrance qualification","(3a) lower tertiary education","313","0.908168008846223","0.877471517861848","0.938864499830598"
"No","1996","college entrance qualification","(3b) higher tertiary education","696","0.909412836988269","0.888705045676488","0.93012062830005"
"No","1996","Other degree","(0) in school","","","",""
"No","1996","Other degree","(1a) inadequately completed","","","",""
"No","1996","Other degree","(1b) general elementary school","430","0.87450681239511","0.844993559172226","0.904020065617994"
"No","1996","Other degree","(1c) basic vocational qualification","315","0.883061481364865","0.84982040091189","0.916302561817841"
"No","1996","Other degree","(2b) intermediate general qualification","","","",""
"No","1996","Other degree","(2a) intermediate vocational","","","",""
"No","1996","Other degree","(2c_gen) general maturity certificate","64","0.967185613724026","0.925150657184968","1.00922057026308"
"No","1996","Other degree","(2c_voc) vocational maturity certificate","93","0.941516204279898","0.895977603706415","0.987054804853381"
"No","1996","Other degree","(3a) lower tertiary education","8","","",""
"No","1996","Other degree","(3b) higher tertiary education","72","0.990220854427566","0.967800177488456","1.01264153136668"
"No","1996","no degree/no degree yet","(0) in school","287","1","1","1"
"No","1996","no degree/no degree yet","(1a) inadequately completed","469","0.813202921303813","0.78036059107918","0.846045251528447"
"No","1996","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1996","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1996","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1996","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1996","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1996","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","1997","lower secondary degree","(0) in school","","","",""
"Yes","1997","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1997","lower secondary degree","(1b) general elementary school","216","0.190178594785897","0.16983838090592","0.210518808665874"
"Yes","1997","lower secondary degree","(1c) basic vocational qualification","584","0.204807238050828","0.191511370831889","0.218103105269767"
"Yes","1997","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1997","lower secondary degree","(2a) intermediate vocational","4","","",""
"Yes","1997","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1997","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","1997","lower secondary degree","(3a) lower tertiary education","15","","",""
"Yes","1997","lower secondary degree","(3b) higher tertiary education","5","","",""
"Yes","1997","secondary school degree","(0) in school","","","",""
"Yes","1997","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1997","secondary school degree","(1b) general elementary school","","","",""
"Yes","1997","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1997","secondary school degree","(2b) intermediate general qualification","24","","",""
"Yes","1997","secondary school degree","(2a) intermediate vocational","167","0.0912739951564762","0.0801610736595762","0.102386916653376"
"Yes","1997","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1997","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1997","secondary school degree","(3a) lower tertiary education","31","0.0815474898976725","0.0554363689130866","0.107658610882258"
"Yes","1997","secondary school degree","(3b) higher tertiary education","4","","",""
"Yes","1997","college entrance qualification","(0) in school","","","",""
"Yes","1997","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1997","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1997","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1997","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1997","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1997","college entrance qualification","(2c_gen) general maturity certificate","3","","",""
"Yes","1997","college entrance qualification","(2c_voc) vocational maturity certificate","38","0.0993302242078051","0.07279262183834","0.12586782657727"
"Yes","1997","college entrance qualification","(3a) lower tertiary education","27","","",""
"Yes","1997","college entrance qualification","(3b) higher tertiary education","37","0.0787177101022602","0.0592886184291241","0.0981468017753964"
"Yes","1997","Other degree","(0) in school","","","",""
"Yes","1997","Other degree","(1a) inadequately completed","","","",""
"Yes","1997","Other degree","(1b) general elementary school","54","0.128605642366543","0.0977441973634708","0.159467087369616"
"Yes","1997","Other degree","(1c) basic vocational qualification","44","0.144303297346935","0.10711561713436","0.18149097755951"
"Yes","1997","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1997","Other degree","(2a) intermediate vocational","","","",""
"Yes","1997","Other degree","(2c_gen) general maturity certificate","6","","",""
"Yes","1997","Other degree","(2c_voc) vocational maturity certificate","7","","",""
"Yes","1997","Other degree","(3a) lower tertiary education","1","","",""
"Yes","1997","Other degree","(3b) higher tertiary education","2","","",""
"Yes","1997","no degree/no degree yet","(0) in school","3","","",""
