"ple0040","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","1990","(1c) basic vocational qualification","middle vocational","","","",""
"No","1990","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1990","(1c) basic vocational qualification","higher vocational","","","",""
"No","1990","(1c) basic vocational qualification","higher education","","","",""
"No","1990","(2b) intermediate general qualification","in school","","","",""
"No","1990","(2b) intermediate general qualification","inadequately","","","",""
"No","1990","(2b) intermediate general qualification","general elemantary","","","",""
"No","1990","(2b) intermediate general qualification","middle vocational","","","",""
"No","1990","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1990","(2b) intermediate general qualification","higher vocational","","","",""
"No","1990","(2b) intermediate general qualification","higher education","","","",""
"No","1990","(2a) intermediate vocational","in school","","","",""
"No","1990","(2a) intermediate vocational","inadequately","","","",""
"No","1990","(2a) intermediate vocational","general elemantary","","","",""
"No","1990","(2a) intermediate vocational","middle vocational","","","",""
"No","1990","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1990","(2a) intermediate vocational","higher vocational","","","",""
"No","1990","(2a) intermediate vocational","higher education","","","",""
"No","1990","(2c_gen) general maturity certificate","in school","","","",""
"No","1990","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1990","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1990","(2c_gen) general maturity certificate","middle vocational","","","",""
"No","1990","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1990","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1990","(2c_gen) general maturity certificate","higher education","","","",""
"No","1990","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1990","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1990","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1990","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1990","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No","1990","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No","1990","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1990","(3a) lower tertiary education","in school","","","",""
"No","1990","(3a) lower tertiary education","inadequately","","","",""
"No","1990","(3a) lower tertiary education","general elemantary","","","",""
"No","1990","(3a) lower tertiary education","middle vocational","","","",""
"No","1990","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1990","(3a) lower tertiary education","higher vocational","","","",""
"No","1990","(3a) lower tertiary education","higher education","","","",""
"No","1990","(3b) higher tertiary education","in school","","","",""
"No","1990","(3b) higher tertiary education","inadequately","","","",""
"No","1990","(3b) higher tertiary education","general elemantary","","","",""
"No","1990","(3b) higher tertiary education","middle vocational","","","",""
"No","1990","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1990","(3b) higher tertiary education","higher vocational","","","",""
"No","1990","(3b) higher tertiary education","higher education","","","",""
"Yes","1991","(0) in school","in school","4","","",""
"Yes","1991","(0) in school","inadequately","","","",""
"Yes","1991","(0) in school","general elemantary","","","",""
"Yes","1991","(0) in school","middle vocational","","","",""
"Yes","1991","(0) in school","vocational + Abi","","","",""
"Yes","1991","(0) in school","higher vocational","","","",""
"Yes","1991","(0) in school","higher education","","","",""
"Yes","1991","(1a) inadequately completed","in school","","","",""
"Yes","1991","(1a) inadequately completed","inadequately","67","0.146495710299131","0.118202138675318","0.174789281922945"
"Yes","1991","(1a) inadequately completed","general elemantary","","","",""
"Yes","1991","(1a) inadequately completed","middle vocational","12","","",""
"Yes","1991","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1991","(1a) inadequately completed","higher vocational","","","",""
"Yes","1991","(1a) inadequately completed","higher education","","","",""
"Yes","1991","(1b) general elementary school","in school","","","",""
"Yes","1991","(1b) general elementary school","inadequately","8","","",""
"Yes","1991","(1b) general elementary school","general elemantary","225","0.15413197297824","0.138444118296764","0.169819827659717"
"Yes","1991","(1b) general elementary school","middle vocational","","","",""
"Yes","1991","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1991","(1b) general elementary school","higher vocational","","","",""
"Yes","1991","(1b) general elementary school","higher education","","","",""
"Yes","1991","(1c) basic vocational qualification","in school","","","",""
"Yes","1991","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1991","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1991","(1c) basic vocational qualification","middle vocational","442","0.185625479791989","0.171635399691671","0.199615559892307"
"Yes","1991","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1991","(1c) basic vocational qualification","higher vocational","37","0.165319555605838","0.117102254089088","0.213536857122589"
"Yes","1991","(1c) basic vocational qualification","higher education","","","",""
"Yes","1991","(2b) intermediate general qualification","in school","","","",""
"Yes","1991","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1991","(2b) intermediate general qualification","general elemantary","25","","",""
"Yes","1991","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1991","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1991","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1991","(2b) intermediate general qualification","higher education","","","",""
"Yes","1991","(2a) intermediate vocational","in school","","","",""
"Yes","1991","(2a) intermediate vocational","inadequately","","","",""
"Yes","1991","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1991","(2a) intermediate vocational","middle vocational","92","0.105915028684069","0.0877627251146044","0.124067332253534"
"Yes","1991","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1991","(2a) intermediate vocational","higher vocational","6","","",""
"Yes","1991","(2a) intermediate vocational","higher education","","","",""
"Yes","1991","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1991","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1991","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1991","(2c_gen) general maturity certificate","middle vocational","10","","",""
"Yes","1991","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1991","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1991","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1991","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1991","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1991","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1991","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1991","(2c_voc) vocational maturity certificate","vocational + Abi","31","0.111682900611401","0.0764493625008114","0.146916438721991"
"Yes","1991","(2c_voc) vocational maturity certificate","higher vocational","20","","",""
"Yes","1991","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1991","(3a) lower tertiary education","in school","","","",""
"Yes","1991","(3a) lower tertiary education","inadequately","","","",""
"Yes","1991","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1991","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1991","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1991","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1991","(3a) lower tertiary education","higher education","29","","",""
"Yes","1991","(3b) higher tertiary education","in school","","","",""
"Yes","1991","(3b) higher tertiary education","inadequately","","","",""
"Yes","1991","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1991","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1991","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1991","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1991","(3b) higher tertiary education","higher education","31","0.0796719993742059","0.0550864844664431","0.104257514281969"
"No","1991","(0) in school","in school","146","0.96488594744201","0.935429461916196","0.994342432967823"
"No","1991","(0) in school","inadequately","","","",""
"No","1991","(0) in school","general elemantary","","","",""
"No","1991","(0) in school","middle vocational","3","","",""
"No","1991","(0) in school","vocational + Abi","","","",""
"No","1991","(0) in school","higher vocational","","","",""
"No","1991","(0) in school","higher education","","","",""
"No","1991","(1a) inadequately completed","in school","","","",""
"No","1991","(1a) inadequately completed","inadequately","533","0.853504289700869","0.825210718077055","0.881797861324682"
"No","1991","(1a) inadequately completed","general elemantary","","","",""
"No","1991","(1a) inadequately completed","middle vocational","59","0.761341215596487","0.662190169781591","0.860492261411382"
"No","1991","(1a) inadequately completed","vocational + Abi","","","",""
"No","1991","(1a) inadequately completed","higher vocational","3","","",""
"No","1991","(1a) inadequately completed","higher education","","","",""
"No","1991","(1b) general elementary school","in school","","","",""
"No","1991","(1b) general elementary school","inadequately","16","","",""
"No","1991","(1b) general elementary school","general elemantary","1810","0.84586802702176","0.830180172340284","0.861555881703236"
"No","1991","(1b) general elementary school","middle vocational","","","",""
"No","1991","(1b) general elementary school","vocational + Abi","","","",""
"No","1991","(1b) general elementary school","higher vocational","","","",""
"No","1991","(1b) general elementary school","higher education","","","",""
"No","1991","(1c) basic vocational qualification","in school","","","",""
"No","1991","(1c) basic vocational qualification","inadequately","","","",""
"No","1991","(1c) basic vocational qualification","general elemantary","","","",""
"No","1991","(1c) basic vocational qualification","middle vocational","2525","0.814374520208011","0.800384440107693","0.828364600308329"
"No","1991","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1991","(1c) basic vocational qualification","higher vocational","191","0.834680444394162","0.786463142877411","0.882897745910912"
"No","1991","(1c) basic vocational qualification","higher education","","","",""
"No","1991","(2b) intermediate general qualification","in school","","","",""
"No","1991","(2b) intermediate general qualification","inadequately","","","",""
"No","1991","(2b) intermediate general qualification","general elemantary","340","0.901941413234004","0.871432015271058","0.932450811196951"
"No","1991","(2b) intermediate general qualification","middle vocational","","","",""
"No","1991","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1991","(2b) intermediate general qualification","higher vocational","","","",""
"No","1991","(2b) intermediate general qualification","higher education","","","",""
"No","1991","(2a) intermediate vocational","in school","","","",""
"No","1991","(2a) intermediate vocational","inadequately","","","",""
"No","1991","(2a) intermediate vocational","general elemantary","","","",""
"No","1991","(2a) intermediate vocational","middle vocational","1012","0.894084971315931","0.875932667746466","0.912237274885396"
"No","1991","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1991","(2a) intermediate vocational","higher vocational","161","0.944854066470524","0.910233914478587","0.979474218462461"
"No","1991","(2a) intermediate vocational","higher education","","","",""
"No","1991","(2c_gen) general maturity certificate","in school","","","",""
"No","1991","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1991","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1991","(2c_gen) general maturity certificate","middle vocational","333","0.975322705842752","0.958904565359815","0.991740846325688"
"No","1991","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1991","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1991","(2c_gen) general maturity certificate","higher education","","","",""
"No","1991","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1991","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1991","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1991","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1991","(2c_voc) vocational maturity certificate","vocational + Abi","276","0.888317099388599","0.853083561278009","0.923550637499189"
"No","1991","(2c_voc) vocational maturity certificate","higher vocational","100","0.799701457222529","0.728093661278125","0.871309253166933"
"No","1991","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1991","(3a) lower tertiary education","in school","","","",""
"No","1991","(3a) lower tertiary education","inadequately","","","",""
"No","1991","(3a) lower tertiary education","general elemantary","","","",""
"No","1991","(3a) lower tertiary education","middle vocational","","","",""
"No","1991","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1991","(3a) lower tertiary education","higher vocational","","","",""
"No","1991","(3a) lower tertiary education","higher education","223","0.875586331471079","0.834835980331878","0.91633668261028"
"No","1991","(3b) higher tertiary education","in school","","","",""
"No","1991","(3b) higher tertiary education","inadequately","","","",""
"No","1991","(3b) higher tertiary education","general elemantary","","","",""
"No","1991","(3b) higher tertiary education","middle vocational","","","",""
"No","1991","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1991","(3b) higher tertiary education","higher vocational","","","",""
"No","1991","(3b) higher tertiary education","higher education","435","0.920328000625794","0.895742485718031","0.944913515533557"
"Yes","1992","(0) in school","in school","1","","",""
"Yes","1992","(0) in school","inadequately","","","",""
"Yes","1992","(0) in school","general elemantary","","","",""
"Yes","1992","(0) in school","middle vocational","","","",""
"Yes","1992","(0) in school","vocational + Abi","","","",""
"Yes","1992","(0) in school","higher vocational","","","",""
"Yes","1992","(0) in school","higher education","","","",""
"Yes","1992","(1a) inadequately completed","in school","","","",""
"Yes","1992","(1a) inadequately completed","inadequately","79","0.182878269323489","0.151998483668229","0.213758054978749"
"Yes","1992","(1a) inadequately completed","general elemantary","","","",""
"Yes","1992","(1a) inadequately completed","middle vocational","8","","",""
"Yes","1992","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1992","(1a) inadequately completed","higher vocational","","","",""
"Yes","1992","(1a) inadequately completed","higher education","","","",""
"Yes","1992","(1b) general elementary school","in school","","","",""
"Yes","1992","(1b) general elementary school","inadequately","8","","",""
"Yes","1992","(1b) general elementary school","general elemantary","275","0.164589164709674","0.149188528755009","0.179989800664338"
"Yes","1992","(1b) general elementary school","middle vocational","","","",""
"Yes","1992","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1992","(1b) general elementary school","higher vocational","","","",""
"Yes","1992","(1b) general elementary school","higher education","","","",""
"Yes","1992","(1c) basic vocational qualification","in school","","","",""
"Yes","1992","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1992","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1992","(1c) basic vocational qualification","middle vocational","579","0.181480357974163","0.169395104828564","0.193565611119761"
"Yes","1992","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1992","(1c) basic vocational qualification","higher vocational","41","0.142788461049067","0.103653089265585","0.18192383283255"
"Yes","1992","(1c) basic vocational qualification","higher education","","","",""
"Yes","1992","(2b) intermediate general qualification","in school","","","",""
"Yes","1992","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1992","(2b) intermediate general qualification","general elemantary","26","","",""
"Yes","1992","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1992","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1992","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1992","(2b) intermediate general qualification","higher education","","","",""
"Yes","1992","(2a) intermediate vocational","in school","","","",""
"Yes","1992","(2a) intermediate vocational","inadequately","","","",""
"Yes","1992","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1992","(2a) intermediate vocational","middle vocational","145","0.0914334842886548","0.0794869154479676","0.103380053129342"
"Yes","1992","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1992","(2a) intermediate vocational","higher vocational","20","","",""
"Yes","1992","(2a) intermediate vocational","higher education","","","",""
"Yes","1992","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1992","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1992","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1992","(2c_gen) general maturity certificate","middle vocational","10","","",""
"Yes","1992","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1992","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1992","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1992","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1992","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1992","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1992","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1992","(2c_voc) vocational maturity certificate","vocational + Abi","27","","",""
"Yes","1992","(2c_voc) vocational maturity certificate","higher vocational","20","","",""
"Yes","1992","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1992","(3a) lower tertiary education","in school","","","",""
"Yes","1992","(3a) lower tertiary education","inadequately","","","",""
"Yes","1992","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1992","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1992","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1992","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1992","(3a) lower tertiary education","higher education","73","0.100879755201617","0.0807979792305609","0.120961531172672"
"Yes","1992","(3b) higher tertiary education","in school","","","",""
"Yes","1992","(3b) higher tertiary education","inadequately","","","",""
"Yes","1992","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1992","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1992","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1992","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1992","(3b) higher tertiary education","higher education","55","0.0873128494728134","0.0675274527210787","0.107098246224548"
"No","1992","(0) in school","in school","143","0.9965232073673","0.986909299675931","1.00613711505867"
"No","1992","(0) in school","inadequately","","","",""
"No","1992","(0) in school","general elemantary","","","",""
"No","1992","(0) in school","middle vocational","3","","",""
"No","1992","(0) in school","vocational + Abi","","","",""
"No","1992","(0) in school","higher vocational","","","",""
"No","1992","(0) in school","higher education","","","",""
"No","1992","(1a) inadequately completed","in school","43","1","1","1"
"No","1992","(1a) inadequately completed","inadequately","523","0.817121730676511","0.786241945021251","0.848001516331771"
"No","1992","(1a) inadequately completed","general elemantary","","","",""
"No","1992","(1a) inadequately completed","middle vocational","66","0.837305818278693","0.753212731041196","0.921398905516189"
"No","1992","(1a) inadequately completed","vocational + Abi","","","",""
"No","1992","(1a) inadequately completed","higher vocational","3","","",""
"No","1992","(1a) inadequately completed","higher education","","","",""
"No","1992","(1b) general elementary school","in school","","","",""
"No","1992","(1b) general elementary school","inadequately","17","","",""
"No","1992","(1b) general elementary school","general elemantary","1952","0.835410835290326","0.820010199335662","0.850811471244991"
"No","1992","(1b) general elementary school","middle vocational","","","",""
"No","1992","(1b) general elementary school","vocational + Abi","","","",""
"No","1992","(1b) general elementary school","higher vocational","","","",""
"No","1992","(1b) general elementary school","higher education","","","",""
"No","1992","(1c) basic vocational qualification","in school","","","",""
"No","1992","(1c) basic vocational qualification","inadequately","","","",""
"No","1992","(1c) basic vocational qualification","general elemantary","","","",""
"No","1992","(1c) basic vocational qualification","middle vocational","3328","0.818519642025837","0.806434388880239","0.830604895171436"
"No","1992","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1992","(1c) basic vocational qualification","higher vocational","266","0.857211538950933","0.81807616716745","0.896346910734415"
"No","1992","(1c) basic vocational qualification","higher education","","","",""
"No","1992","(2b) intermediate general qualification","in school","","","",""
"No","1992","(2b) intermediate general qualification","inadequately","","","",""
"No","1992","(2b) intermediate general qualification","general elemantary","515","0.929196956552297","0.907583247010693","0.950810666093901"
"No","1992","(2b) intermediate general qualification","middle vocational","","","",""
"No","1992","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1992","(2b) intermediate general qualification","higher vocational","","","",""
"No","1992","(2b) intermediate general qualification","higher education","","","",""
"No","1992","(2a) intermediate vocational","in school","","","",""
"No","1992","(2a) intermediate vocational","inadequately","","","",""
"No","1992","(2a) intermediate vocational","general elemantary","","","",""
"No","1992","(2a) intermediate vocational","middle vocational","2091","0.908566515711345","0.896619946870658","0.920513084552033"
"No","1992","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1992","(2a) intermediate vocational","higher vocational","293","0.910385969108133","0.878743037948754","0.942028900267511"
"No","1992","(2a) intermediate vocational","higher education","","","",""
"No","1992","(2c_gen) general maturity certificate","in school","","","",""
"No","1992","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1992","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1992","(2c_gen) general maturity certificate","middle vocational","365","0.961130917069265","0.941568348461653","0.980693485676878"
"No","1992","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1992","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1992","(2c_gen) general maturity certificate","higher education","","","",""
"No","1992","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1992","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1992","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1992","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1992","(2c_voc) vocational maturity certificate","vocational + Abi","357","0.90702889306046","0.877984183331012","0.936073602789909"
"No","1992","(2c_voc) vocational maturity certificate","higher vocational","114","0.810605671834247","0.744264369105616","0.876946974562877"
"No","1992","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1992","(3a) lower tertiary education","in school","","","",""
"No","1992","(3a) lower tertiary education","inadequately","","","",""
"No","1992","(3a) lower tertiary education","general elemantary","","","",""
"No","1992","(3a) lower tertiary education","middle vocational","","","",""
"No","1992","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1992","(3a) lower tertiary education","higher vocational","","","",""
"No","1992","(3a) lower tertiary education","higher education","791","0.899120244798383","0.879038468827328","0.919202020769439"
"No","1992","(3b) higher tertiary education","in school","","","",""
"No","1992","(3b) higher tertiary education","inadequately","","","",""
"No","1992","(3b) higher tertiary education","general elemantary","","","",""
"No","1992","(3b) higher tertiary education","middle vocational","","","",""
"No","1992","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1992","(3b) higher tertiary education","higher vocational","","","",""
"No","1992","(3b) higher tertiary education","higher education","727","0.912687150527187","0.892901753775452","0.932472547278921"
"Yes","1993","(0) in school","in school","","","",""
"Yes","1993","(0) in school","inadequately","","","",""
"Yes","1993","(0) in school","general elemantary","","","",""
"Yes","1993","(0) in school","middle vocational","","","",""
"Yes","1993","(0) in school","vocational + Abi","","","",""
"Yes","1993","(0) in school","higher vocational","","","",""
"Yes","1993","(0) in school","higher education","","","",""
"Yes","1993","(1a) inadequately completed","in school","","","",""
"Yes","1993","(1a) inadequately completed","inadequately","","","",""
"Yes","1993","(1a) inadequately completed","general elemantary","","","",""
"Yes","1993","(1a) inadequately completed","middle vocational","","","",""
"Yes","1993","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1993","(1a) inadequately completed","higher vocational","","","",""
"Yes","1993","(1a) inadequately completed","higher education","","","",""
"Yes","1993","(1b) general elementary school","in school","","","",""
"Yes","1993","(1b) general elementary school","inadequately","","","",""
"Yes","1993","(1b) general elementary school","general elemantary","","","",""
"Yes","1993","(1b) general elementary school","middle vocational","","","",""
"Yes","1993","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1993","(1b) general elementary school","higher vocational","","","",""
"Yes","1993","(1b) general elementary school","higher education","","","",""
"Yes","1993","(1c) basic vocational qualification","in school","","","",""
"Yes","1993","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1993","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1993","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","1993","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1993","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","1993","(1c) basic vocational qualification","higher education","","","",""
"Yes","1993","(2b) intermediate general qualification","in school","","","",""
"Yes","1993","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1993","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","1993","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1993","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1993","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1993","(2b) intermediate general qualification","higher education","","","",""
"Yes","1993","(2a) intermediate vocational","in school","","","",""
"Yes","1993","(2a) intermediate vocational","inadequately","","","",""
"Yes","1993","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1993","(2a) intermediate vocational","middle vocational","","","",""
"Yes","1993","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1993","(2a) intermediate vocational","higher vocational","","","",""
"Yes","1993","(2a) intermediate vocational","higher education","","","",""
"Yes","1993","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1993","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1993","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1993","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","1993","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1993","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1993","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1993","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1993","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1993","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1993","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1993","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","1993","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","1993","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1993","(3a) lower tertiary education","in school","","","",""
"Yes","1993","(3a) lower tertiary education","inadequately","","","",""
"Yes","1993","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1993","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1993","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1993","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1993","(3a) lower tertiary education","higher education","","","",""
"Yes","1993","(3b) higher tertiary education","in school","","","",""
"Yes","1993","(3b) higher tertiary education","inadequately","","","",""
"Yes","1993","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1993","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1993","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1993","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1993","(3b) higher tertiary education","higher education","","","",""
"No","1993","(0) in school","in school","","","",""
"No","1993","(0) in school","inadequately","","","",""
"No","1993","(0) in school","general elemantary","","","",""
"No","1993","(0) in school","middle vocational","","","",""
"No","1993","(0) in school","vocational + Abi","","","",""
"No","1993","(0) in school","higher vocational","","","",""
"No","1993","(0) in school","higher education","","","",""
"No","1993","(1a) inadequately completed","in school","","","",""
"No","1993","(1a) inadequately completed","inadequately","","","",""
"No","1993","(1a) inadequately completed","general elemantary","","","",""
"No","1993","(1a) inadequately completed","middle vocational","","","",""
"No","1993","(1a) inadequately completed","vocational + Abi","","","",""
"No","1993","(1a) inadequately completed","higher vocational","","","",""
"No","1993","(1a) inadequately completed","higher education","","","",""
"No","1993","(1b) general elementary school","in school","","","",""
"No","1993","(1b) general elementary school","inadequately","","","",""
"No","1993","(1b) general elementary school","general elemantary","","","",""
"No","1993","(1b) general elementary school","middle vocational","","","",""
"No","1993","(1b) general elementary school","vocational + Abi","","","",""
"No","1993","(1b) general elementary school","higher vocational","","","",""
"No","1993","(1b) general elementary school","higher education","","","",""
"No","1993","(1c) basic vocational qualification","in school","","","",""
"No","1993","(1c) basic vocational qualification","inadequately","","","",""
"No","1993","(1c) basic vocational qualification","general elemantary","","","",""
"No","1993","(1c) basic vocational qualification","middle vocational","","","",""
"No","1993","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1993","(1c) basic vocational qualification","higher vocational","","","",""
"No","1993","(1c) basic vocational qualification","higher education","","","",""
"No","1993","(2b) intermediate general qualification","in school","","","",""
"No","1993","(2b) intermediate general qualification","inadequately","","","",""
"No","1993","(2b) intermediate general qualification","general elemantary","","","",""
"No","1993","(2b) intermediate general qualification","middle vocational","","","",""
"No","1993","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1993","(2b) intermediate general qualification","higher vocational","","","",""
"No","1993","(2b) intermediate general qualification","higher education","","","",""
"No","1993","(2a) intermediate vocational","in school","","","",""
"No","1993","(2a) intermediate vocational","inadequately","","","",""
"No","1993","(2a) intermediate vocational","general elemantary","","","",""
"No","1993","(2a) intermediate vocational","middle vocational","","","",""
"No","1993","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1993","(2a) intermediate vocational","higher vocational","","","",""
"No","1993","(2a) intermediate vocational","higher education","","","",""
"No","1993","(2c_gen) general maturity certificate","in school","","","",""
"No","1993","(2c_gen) general maturity certificate","inadequately","","","",""
