"ple0040","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","1991","Thuringia","Rural Area","","","","","2"
"Yes","1991","Hesse","Urban Area","86","0.129173570083025","0.106245641811364","0.152101498354686","1"
"Yes","1991","Hesse","Rural Area","25","","","","1"
"Yes","1991","Rhineland-Palatinate,Saarland","Urban Area","66","0.158965843561068","0.128324122532739","0.189607564589398","1"
"Yes","1991","Rhineland-Palatinate,Saarland","Rural Area","18","","","","1"
"Yes","1991","Baden-Württemberg","Urban Area","133","0.102537166821103","0.0874789368252926","0.117595396816914","1"
"Yes","1991","Baden-Württemberg","Rural Area","26","","","","1"
"Yes","1991","Bavaria","Urban Area","77","0.133723308992915","0.110313280179875","0.157133337805955","1"
"Yes","1991","Bavaria","Rural Area","69","0.11440506858736","0.0921526606971043","0.136657476477616","1"
"Yes","1991","Berlin","Urban Area","50","0.170446227788211","0.130119700359253","0.210772755217168","1"
"Yes","1991","Schleswig-Holstein","Urban Area","22","","","","1"
"Yes","1991","Berlin","Rural Area","","","","","1"
"Yes","1991","Brandenburg","Urban Area","","","","","1"
"Yes","1991","Schleswig-Holstein","Rural Area","16","","","","1"
"Yes","1991","Hamburg","Urban Area","17","","","","1"
"Yes","1991","Hamburg","Rural Area","","","","","1"
"Yes","1991","Brandenburg","Rural Area","","","","","1"
"Yes","1991","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","1991","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","1991","Lower Saxony","Urban Area","61","0.145677564778152","0.115471810179049","0.175883319377254","1"
"Yes","1991","Lower Saxony","Rural Area","47","0.12633445688517","0.0955360790835962","0.157132834686743","1"
"Yes","1991","Bremen","Urban Area","16","","","","1"
"Yes","1991","Bremen","Rural Area","","","","","1"
"Yes","1991","North Rhine-Westphalia","Urban Area","313","0.166310391533369","0.151631754048443","0.180989029018294","1"
"Yes","1991","North Rhine-Westphalia","Rural Area","7","","","","1"
"Yes","1991","Saxony","Urban Area","","","","","1"
"Yes","1991","Saxony","Rural Area","","","","","1"
"Yes","1991","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","1991","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","1991","Thuringia","Urban Area","","","","","1"
"Yes","1991","Thuringia","Rural Area","","","","","1"
"No","1992","Schleswig-Holstein","Urban Area","117","0.811989175675906","0.747267370786075","0.876710980565738","2"
"No","1992","Schleswig-Holstein","Rural Area","113","0.879961280786577","0.823212664497813","0.936709897075341","2"
"No","1992","Hamburg","Urban Area","135","0.853199498196904","0.796563634586349","0.909835361807459","2"
"No","1992","Lower Saxony","Urban Area","447","0.842210936563063","0.81069607388669","0.873725799239436","2"
"No","1992","Hamburg","Rural Area","","","","","2"
"No","1992","Lower Saxony","Rural Area","395","0.875349516796108","0.844658885848302","0.906040147743914","2"
"No","1992","Bavaria","Urban Area","745","0.866691698414557","0.84349735768419","0.889886039144925","2"
"No","1992","Bavaria","Rural Area","728","0.885117462122219","0.863048171599001","0.907186752645437","2"
"No","1992","Bremen","Urban Area","75","0.80406015639041","0.722952878315754","0.885167434465066","2"
"No","1992","Bremen","Rural Area","","","","","2"
"No","1992","North Rhine-Westphalia","Urban Area","2137","0.838417070097994","0.823821732232916","0.853012407963073","2"
"No","1992","North Rhine-Westphalia","Rural Area","57","0.896117321371385","0.821944394195378","0.970290248547392","2"
"No","1992","Hesse","Urban Area","714","0.854532871179078","0.830147063828671","0.878918678529486","2"
"No","1992","Hesse","Rural Area","113","0.771191511452231","0.700592954630026","0.841790068274435","2"
"No","1992","Rhineland-Palatinate,Saarland","Urban Area","475","0.839148521280981","0.808303733569743","0.86999330899222","2"
"No","1992","Rhineland-Palatinate,Saarland","Rural Area","95","0.854289664685875","0.788357170770722","0.920222158601028","2"
"No","1992","Berlin","Urban Area","512","0.842026091381016","0.812344338120394","0.871707844641638","2"
"No","1992","Berlin","Rural Area","","","","","2"
"No","1992","Brandenburg","Urban Area","61","0.894765382641994","0.820734995061931","0.968795770222057","2"
"No","1992","Brandenburg","Rural Area","533","0.892021157667445","0.866850267265258","0.917192048069632","2"
"No","1992","Baden-Württemberg","Urban Area","1372","0.884261521175338","0.868163053156803","0.900359989193872","2"
"No","1992","Baden-Württemberg","Rural Area","208","0.846368269177336","0.800264725494847","0.892471812859824","2"
"No","1992","Mecklenburg-Western Pomerania","Urban Area","47","0.967569315051227","0.917970745076954","1.0171678850255","2"
"No","1992","Mecklenburg-Western Pomerania","Rural Area","325","0.904826939292881","0.874170865096037","0.935483013489724","2"
"No","1992","Saxony","Urban Area","529","0.906973867982717","0.883273229090616","0.930674506874818","2"
"No","1992","Saxony","Rural Area","501","0.921901445251438","0.899269860939222","0.944533029563654","2"
"No","1992","Saxony-Anhalt","Urban Area","223","0.926485099170307","0.893258887663987","0.959711310676627","2"
"No","1992","Saxony-Anhalt","Rural Area","461","0.887071660986711","0.859602599227774","0.914540722745649","2"
"No","1992","Thuringia","Urban Area","167","0.942633514956693","0.908375514045276","0.97689151586811","2"
"No","1992","Thuringia","Rural Area","441","0.896733772823087","0.869309921920175","0.924157623725998","2"
"Yes","1992","Schleswig-Holstein","Urban Area","23","","","","1"
"Yes","1992","Schleswig-Holstein","Rural Area","13","","","","1"
"Yes","1992","Hamburg","Urban Area","15","","","","1"
"Yes","1992","Hamburg","Rural Area","","","","","1"
"Yes","1992","Hesse","Urban Area","89","0.145467128820922","0.121081321470514","0.169852936171329","1"
"Yes","1992","Hesse","Rural Area","23","","","","1"
"Yes","1992","Rhineland-Palatinate,Saarland","Urban Area","70","0.160851478719019","0.13000669100778","0.191696266430257","1"
"Yes","1992","Rhineland-Palatinate,Saarland","Rural Area","15","","","","1"
"Yes","1992","Baden-Württemberg","Urban Area","145","0.115738478824662","0.099640010806128","0.131836946843197","1"
"Yes","1992","Baden-Württemberg","Rural Area","27","","","","1"
"Yes","1992","Bavaria","Urban Area","80","0.133308301585443","0.110113960855075","0.15650264231581","1"
"Yes","1992","Bavaria","Rural Area","74","0.114882537877781","0.0928132473545629","0.136951828400999","1"
"Yes","1992","Berlin","Urban Area","68","0.157973908618984","0.128292155358362","0.187655661879606","1"
"Yes","1992","Berlin","Rural Area","","","","","1"
"Yes","1992","Brandenburg","Urban Area","5","","","","1"
"Yes","1992","Brandenburg","Rural Area","51","0.107978842332555","0.0828079519303685","0.133149732734742","1"
"Yes","1992","Mecklenburg-Western Pomerania","Urban Area","2","","","","1"
"Yes","1992","Mecklenburg-Western Pomerania","Rural Area","27","","","","1"
"Yes","1992","Saxony","Urban Area","48","0.0930261320172832","0.0693254931251825","0.116726770909384","1"
"Yes","1992","Saxony","Rural Area","39","0.0780985547485624","0.0554669704363463","0.100730139060778","1"
"Yes","1992","Saxony-Anhalt","Urban Area","14","","","","1"
"Yes","1992","Lower Saxony","Urban Area","67","0.157789063436937","0.126274200760564","0.18930392611331","1"
"Yes","1992","Lower Saxony","Rural Area","50","0.124650483203892","0.0939598522560857","0.155341114151698","1"
"Yes","1992","Bremen","Urban Area","17","","","","1"
"Yes","1992","Bremen","Rural Area","","","","","1"
"Yes","1992","North Rhine-Westphalia","Urban Area","306","0.161582929902006","0.146987592036927","0.176178267767084","1"
"Yes","1992","North Rhine-Westphalia","Rural Area","8","","","","1"
"Yes","1992","Saxony-Anhalt","Rural Area","49","0.112928339013289","0.085459277254351","0.140397400772226","1"
"Yes","1992","Thuringia","Urban Area","10","","","","1"
"Yes","1992","Thuringia","Rural Area","32","0.103266227176913","0.0758423762740017","0.130690078079825","1"
"No","1993","Schleswig-Holstein","Urban Area","","","","","2"
"No","1993","Schleswig-Holstein","Rural Area","","","","","2"
"No","1993","Hamburg","Urban Area","","","","","2"
"No","1993","Hamburg","Rural Area","","","","","2"
"No","1993","Lower Saxony","Urban Area","","","","","2"
"No","1993","Lower Saxony","Rural Area","","","","","2"
"No","1993","Bremen","Rural Area","","","","","2"
"No","1993","Bremen","Urban Area","","","","","2"
"No","1993","Bavaria","Urban Area","","","","","2"
"No","1993","North Rhine-Westphalia","Urban Area","","","","","2"
"No","1993","Bavaria","Rural Area","","","","","2"
"No","1993","North Rhine-Westphalia","Rural Area","","","","","2"
"No","1993","Hesse","Urban Area","","","","","2"
"No","1993","Hesse","Rural Area","","","","","2"
"No","1993","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","1993","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","1993","Berlin","Urban Area","","","","","2"
"No","1993","Berlin","Rural Area","","","","","2"
"No","1993","Brandenburg","Urban Area","","","","","2"
"No","1993","Baden-Württemberg","Urban Area","","","","","2"
"No","1993","Baden-Württemberg","Rural Area","","","","","2"
"No","1993","Brandenburg","Rural Area","","","","","2"
"No","1993","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","1993","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","1993","Saxony","Urban Area","","","","","2"
"No","1993","Saxony","Rural Area","","","","","2"
"No","1993","Saxony-Anhalt","Urban Area","","","","","2"
"No","1993","Saxony-Anhalt","Rural Area","","","","","2"
"No","1993","Thuringia","Urban Area","","","","","2"
"No","1993","Thuringia","Rural Area","","","","","2"
"Yes","1993","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","1993","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","1993","Hamburg","Urban Area","","","","","1"
"Yes","1993","Hamburg","Rural Area","","","","","1"
"Yes","1993","Hesse","Urban Area","","","","","1"
"Yes","1993","Hesse","Rural Area","","","","","1"
"Yes","1993","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","1993","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","1993","Baden-Württemberg","Urban Area","","","","","1"
"Yes","1993","Baden-Württemberg","Rural Area","","","","","1"
"Yes","1993","Bavaria","Urban Area","","","","","1"
"Yes","1993","Bavaria","Rural Area","","","","","1"
"Yes","1993","Berlin","Urban Area","","","","","1"
"Yes","1993","Berlin","Rural Area","","","","","1"
"Yes","1993","Brandenburg","Urban Area","","","","","1"
"Yes","1993","Brandenburg","Rural Area","","","","","1"
"Yes","1993","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","1993","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","1993","Lower Saxony","Urban Area","","","","","1"
"Yes","1993","Lower Saxony","Rural Area","","","","","1"
"Yes","1993","Bremen","Urban Area","","","","","1"
"Yes","1993","Saxony","Urban Area","","","","","1"
"Yes","1993","Saxony","Rural Area","","","","","1"
"Yes","1993","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","1993","Bremen","Rural Area","","","","","1"
"Yes","1993","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","1993","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","1993","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","1993","Thuringia","Urban Area","","","","","1"
"Yes","1993","Thuringia","Rural Area","","","","","1"
"No","1994","Schleswig-Holstein","Urban Area","123","0.874495601545526","0.819421302443668","0.929569900647385","2"
"No","1994","Schleswig-Holstein","Rural Area","129","0.877222474404458","0.823433361062908","0.931011587746009","2"
"No","1994","Hamburg","Rural Area","","","","","2"
"No","1994","Hamburg","Urban Area","125","0.837318134939329","0.77618187128863","0.898454398590027","2"
"No","1994","Lower Saxony","Urban Area","449","0.84186212623186","0.81050149087642","0.873222761587301","2"
"No","1994","Lower Saxony","Rural Area","397","0.885930257381323","0.856327564059915","0.915532950702731","2"
"No","1994","Bavaria","Urban Area","720","0.868002328560999","0.844502618152825","0.891502038969173","2"
"No","1994","Bremen","Urban Area","76","0.804352189460712","0.721935776635904","0.886768602285519","2"
"No","1994","Bremen","Rural Area","","","","","2"
"No","1994","North Rhine-Westphalia","Urban Area","2072","0.830153277774721","0.815061170120486","0.845245385428956","2"
"No","1994","Bavaria","Rural Area","709","0.893748067329869","0.872066373498472","0.915429761161266","2"
"No","1994","North Rhine-Westphalia","Rural Area","55","0.916150744946602","0.847160875981842","0.985140613911362","2"
"No","1994","Hesse","Urban Area","707","0.881426183138028","0.858810972545599","0.904041393730457","2"
"No","1994","Hesse","Rural Area","97","0.740139520721282","0.662318828330346","0.817960213112219","2"
"No","1994","Rhineland-Palatinate,Saarland","Urban Area","450","0.836239530377632","0.804463538656361","0.868015522098903","2"
"No","1994","Rhineland-Palatinate,Saarland","Rural Area","101","0.87481654862994","0.81325372128455","0.93637937597533","2"
"No","1994","Berlin","Urban Area","481","0.839002513369632","0.808314874793434","0.869690151945831","2"
"No","1994","Berlin","Rural Area","","","","","2"
"No","1994","Brandenburg","Urban Area","57","0.97880061709184","0.941728889849449","1.01587234433423","2"
"No","1994","Baden-Württemberg","Urban Area","1378","0.899560806274982","0.884414891860822","0.914706720689142","2"
"No","1994","Baden-Württemberg","Rural Area","186","0.821536429350448","0.770354451668576","0.87271840703232","2"
"No","1994","Brandenburg","Rural Area","495","0.893992020323122","0.868193753638275","0.91979028700797","2"
"No","1994","Mecklenburg-Western Pomerania","Urban Area","54","0.890692691086245","0.810391379335824","0.970994002836665","2"
"No","1994","Mecklenburg-Western Pomerania","Rural Area","321","0.881985759220452","0.848330051053857","0.915641467387046","2"
"No","1994","Saxony","Urban Area","538","0.916348389810675","0.893698838248397","0.938997941372953","2"
"No","1994","Saxony","Rural Area","512","0.932488419983248","0.911384699018971","0.953592140947525","2"
"No","1994","Saxony-Anhalt","Urban Area","200","0.935011150987735","0.901906721545115","0.968115580430354","2"
"No","1994","Saxony-Anhalt","Rural Area","452","0.919208359025036","0.894980214616848","0.943436503433224","2"
"No","1994","Thuringia","Urban Area","178","0.922472157073708","0.884446495888184","0.960497818259233","2"
"No","1994","Thuringia","Rural Area","441","0.913450924686524","0.888058073736834","0.938843775636213","2"
"Yes","1994","Schleswig-Holstein","Urban Area","16","","","","1"
"Yes","1994","Schleswig-Holstein","Rural Area","14","","","","1"
"Yes","1994","Hamburg","Urban Area","15","","","","1"
"Yes","1994","Hamburg","Rural Area","","","","","1"
"Yes","1994","Hesse","Urban Area","78","0.118573816861972","0.0959586062695426","0.141189027454401","1"
"Yes","1994","Hesse","Rural Area","25","","","","1"
"Yes","1994","Rhineland-Palatinate,Saarland","Urban Area","71","0.163760469622368","0.131984477901097","0.195536461343639","1"
"Yes","1994","Rhineland-Palatinate,Saarland","Rural Area","10","","","","1"
"Yes","1994","Baden-Württemberg","Urban Area","135","0.100439193725018","0.0852932793108584","0.115585108139178","1"
"Yes","1994","Baden-Württemberg","Rural Area","29","","","","1"
"Yes","1994","Bavaria","Urban Area","77","0.131997671439001","0.108497961030827","0.155497381847175","1"
"Yes","1994","Bavaria","Rural Area","67","0.106251932670131","0.0845702388387342","0.127933626501528","1"
"Yes","1994","Berlin","Urban Area","70","0.160997486630368","0.130309848054169","0.191685125206566","1"
"Yes","1994","Berlin","Rural Area","","","","","1"
"Yes","1994","Brandenburg","Urban Area","1","","","","1"
"Yes","1994","Brandenburg","Rural Area","52","0.106007979676878","0.0802097129920302","0.131806246361725","1"
