"plh0184","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2010","no degree/no degree yet","middle vocational","7","","",""
"Rarely","2010","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2010","no degree/no degree yet","higher vocational","2","","",""
"Rarely","2010","no degree/no degree yet","higher education","","","",""
"Sometimes","2010","lower secondary degree","in school","","","",""
"Sometimes","2010","lower secondary degree","inadequately","","","",""
"Sometimes","2010","lower secondary degree","general elemantary","409","0.398462042672692","0.368764341116071","0.428159744229312"
"Sometimes","2010","lower secondary degree","middle vocational","1588","0.433902304299996","0.418189835748079","0.449614772851913"
"Sometimes","2010","lower secondary degree","vocational + Abi","6","","",""
"Sometimes","2010","lower secondary degree","higher vocational","142","0.438678425605129","0.386010052081247","0.491346799129011"
"Sometimes","2010","lower secondary degree","higher education","56","0.324358250469914","0.248423184135887","0.400293316803942"
"Sometimes","2010","secondary school degree","in school","","","",""
"Sometimes","2010","secondary school degree","inadequately","","","",""
"Sometimes","2010","secondary school degree","general elemantary","172","0.425907943108116","0.37763050599547","0.474185380220762"
"Sometimes","2010","secondary school degree","middle vocational","1552","0.432771693766768","0.416345653914167","0.449197733619369"
"Sometimes","2010","secondary school degree","vocational + Abi","8","","",""
"Sometimes","2010","secondary school degree","higher vocational","259","0.406351401923637","0.366066191043734","0.44663661280354"
"Sometimes","2010","secondary school degree","higher education","250","0.445131754124715","0.403747757242966","0.486515751006464"
"Sometimes","2010","college entrance qualification","in school","","","",""
"Sometimes","2010","college entrance qualification","inadequately","","","",""
"Sometimes","2010","college entrance qualification","general elemantary","","","",""
"Sometimes","2010","college entrance qualification","middle vocational","252","0.419437824320747","0.380148917625822","0.458726731015672"
"Sometimes","2010","college entrance qualification","vocational + Abi","389","0.465838942497421","0.432004512812278","0.499673372182564"
"Sometimes","2010","college entrance qualification","higher vocational","133","0.442885731196459","0.386582867846768","0.49918859454615"
"Sometimes","2010","college entrance qualification","higher education","1347","0.460276330949212","0.442216820085938","0.478335841812487"
"Sometimes","2010","Other degree","in school","","","",""
"Sometimes","2010","Other degree","inadequately","11","","",""
"Sometimes","2010","Other degree","general elemantary","69","0.38217078972666","0.312150292504319","0.452191286949002"
"Sometimes","2010","Other degree","middle vocational","112","0.483067772385397","0.419714365088498","0.546421179682297"
"Sometimes","2010","Other degree","vocational + Abi","23","","",""
"Sometimes","2010","Other degree","higher vocational","14","","",""
"Sometimes","2010","Other degree","higher education","56","0.37964599706944","0.303975122293925","0.455316871844955"
"Sometimes","2010","no degree/no degree yet","in school","111","0.392967314933538","0.334601815832559","0.451332814034518"
"Sometimes","2010","no degree/no degree yet","inadequately","43","0.466550593752659","0.373743196569384","0.559357990935933"
"Sometimes","2010","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2010","no degree/no degree yet","middle vocational","15","","",""
"Sometimes","2010","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2010","no degree/no degree yet","higher vocational","","","",""
"Sometimes","2010","no degree/no degree yet","higher education","1","","",""
"Often","2010","lower secondary degree","in school","","","",""
"Often","2010","lower secondary degree","inadequately","","","",""
"Often","2010","lower secondary degree","general elemantary","154","0.12753553916944","0.107301279194414","0.147769799144467"
"Often","2010","lower secondary degree","middle vocational","523","0.12640718749689","0.115871978390443","0.136942396603337"
"Often","2010","lower secondary degree","vocational + Abi","1","","",""
"Often","2010","lower secondary degree","higher vocational","47","0.108260616171572","0.0752825547388812","0.141238677604264"
"Often","2010","lower secondary degree","higher education","23","","",""
"Often","2010","secondary school degree","in school","","","",""
"Often","2010","secondary school degree","inadequately","","","",""
"Often","2010","secondary school degree","general elemantary","89","0.26892025030032","0.225630039700438","0.312210460900202"
"Often","2010","secondary school degree","middle vocational","664","0.194974801335267","0.181840152030852","0.208109450639682"
"Often","2010","secondary school degree","vocational + Abi","5","","",""
"Often","2010","secondary school degree","higher vocational","119","0.205013365000886","0.171900173734535","0.238126556267238"
"Often","2010","secondary school degree","higher education","78","0.171454439445506","0.14006917636803","0.202839702522983"
"Often","2010","college entrance qualification","in school","","","",""
"Often","2010","college entrance qualification","inadequately","","","",""
"Often","2010","college entrance qualification","general elemantary","","","",""
"Often","2010","college entrance qualification","middle vocational","112","0.179198949736984","0.148663912027531","0.209733987446437"
"Often","2010","college entrance qualification","vocational + Abi","167","0.182398977855132","0.156205885980149","0.208592069730114"
"Often","2010","college entrance qualification","higher vocational","60","0.187973946143031","0.143690000593472","0.232257891692589"
"Often","2010","college entrance qualification","higher education","458","0.18007919997372","0.166156333491336","0.194002066456104"
"Often","2010","Other degree","in school","","","",""
"Often","2010","Other degree","inadequately","7","","",""
"Often","2010","Other degree","general elemantary","28","","",""
"Often","2010","Other degree","middle vocational","25","","",""
"Often","2010","Other degree","vocational + Abi","15","","",""
"Often","2010","Other degree","higher vocational","4","","",""
"Often","2010","Other degree","higher education","23","","",""
"Often","2010","no degree/no degree yet","in school","55","0.2312722325343","0.180885060808238","0.281659404260362"
"Often","2010","no degree/no degree yet","inadequately","24","","",""
"Often","2010","no degree/no degree yet","general elemantary","","","",""
"Often","2010","no degree/no degree yet","middle vocational","8","","",""
"Often","2010","no degree/no degree yet","vocational + Abi","","","",""
"Often","2010","no degree/no degree yet","higher vocational","","","",""
"Often","2010","no degree/no degree yet","higher education","","","",""
"Very often","2010","lower secondary degree","in school","","","",""
"Very often","2010","lower secondary degree","inadequately","","","",""
"Very often","2010","lower secondary degree","general elemantary","36","0.0276640639655531","0.0177154174515013","0.0376127104796048"
"Very often","2010","lower secondary degree","middle vocational","103","0.0254809426149748","0.0204851354930725","0.0304767497368772"
"Very often","2010","lower secondary degree","vocational + Abi","1","","",""
"Very often","2010","lower secondary degree","higher vocational","10","","",""
"Very often","2010","lower secondary degree","higher education","2","","",""
"Very often","2010","secondary school degree","in school","","","",""
"Very often","2010","secondary school degree","inadequately","","","",""
"Very often","2010","secondary school degree","general elemantary","19","","",""
"Very often","2010","secondary school degree","middle vocational","104","0.0348030563869292","0.028726729037138","0.0408793837367204"
"Very often","2010","secondary school degree","vocational + Abi","","","",""
"Very often","2010","secondary school degree","higher vocational","20","","",""
"Very often","2010","secondary school degree","higher education","11","","",""
"Very often","2010","college entrance qualification","in school","","","",""
"Very often","2010","college entrance qualification","inadequately","","","",""
"Very often","2010","college entrance qualification","general elemantary","","","",""
"Very often","2010","college entrance qualification","middle vocational","16","","",""
"Very often","2010","college entrance qualification","vocational + Abi","34","0.0348357524898939","0.0223986828996523","0.0472728220801356"
"Very often","2010","college entrance qualification","higher vocational","9","","",""
"Very often","2010","college entrance qualification","higher education","76","0.0217102988041396","0.0164297681109315","0.0269908294973476"
"Very often","2010","Other degree","in school","","","",""
"Very often","2010","Other degree","inadequately","3","","",""
"Very often","2010","Other degree","general elemantary","3","","",""
"Very often","2010","Other degree","middle vocational","12","","",""
"Very often","2010","Other degree","vocational + Abi","2","","",""
"Very often","2010","Other degree","higher vocational","2","","",""
"Very often","2010","Other degree","higher education","8","","",""
"Very often","2010","no degree/no degree yet","in school","7","","",""
"Very often","2010","no degree/no degree yet","inadequately","3","","",""
"Very often","2010","no degree/no degree yet","general elemantary","","","",""
"Very often","2010","no degree/no degree yet","middle vocational","1","","",""
"Very often","2010","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2010","no degree/no degree yet","higher vocational","","","",""
"Very often","2010","no degree/no degree yet","higher education","","","",""
"Very rare","2011","lower secondary degree","in school","","","",""
"Very rare","2011","lower secondary degree","inadequately","","","",""
"Very rare","2011","lower secondary degree","general elemantary","238","0.196342410031976","0.175284929016805","0.217399891047146"
"Very rare","2011","lower secondary degree","middle vocational","709","0.150762685510219","0.14059023348217","0.160935137538269"
"Very rare","2011","lower secondary degree","vocational + Abi","2","","",""
"Very rare","2011","lower secondary degree","higher vocational","54","0.139872539291802","0.105623561302758","0.174121517280846"
"Very rare","2011","lower secondary degree","higher education","27","","",""
"Very rare","2011","secondary school degree","in school","","","",""
"Very rare","2011","secondary school degree","inadequately","","","",""
"Very rare","2011","secondary school degree","general elemantary","57","0.10351915259685","0.0777534606490048","0.129284844544696"
"Very rare","2011","secondary school degree","middle vocational","458","0.10628908005901","0.0971047456193018","0.115473414498717"
"Very rare","2011","secondary school degree","vocational + Abi","2","","",""
"Very rare","2011","secondary school degree","higher vocational","55","0.11152062087462","0.0870953708890425","0.135945870860198"
"Very rare","2011","secondary school degree","higher education","68","0.111203775736032","0.0868088995197683","0.135598651952296"
"Very rare","2011","college entrance qualification","in school","","","",""
"Very rare","2011","college entrance qualification","inadequately","","","",""
"Very rare","2011","college entrance qualification","general elemantary","","","",""
"Very rare","2011","college entrance qualification","middle vocational","68","0.0687080664830072","0.0508873814302476","0.0865287515357667"
"Very rare","2011","college entrance qualification","vocational + Abi","82","0.0860711268326652","0.069000728468886","0.103141525196444"
"Very rare","2011","college entrance qualification","higher vocational","25","","",""
"Very rare","2011","college entrance qualification","higher education","371","0.103800064935153","0.0936854334389364","0.11391469643137"
"Very rare","2011","Other degree","in school","","","",""
"Very rare","2011","Other degree","inadequately","4","","",""
"Very rare","2011","Other degree","general elemantary","48","0.166127921209546","0.121230938114977","0.211024904304116"
"Very rare","2011","Other degree","middle vocational","78","0.177788151221492","0.141395940781474","0.214180361661509"
"Very rare","2011","Other degree","vocational + Abi","23","","",""
"Very rare","2011","Other degree","higher vocational","4","","",""
"Very rare","2011","Other degree","higher education","37","0.174761641698253","0.125788849948131","0.223734433448375"
"Very rare","2011","no degree/no degree yet","in school","15","","",""
"Very rare","2011","no degree/no degree yet","inadequately","30","0.154327313062288","0.102686661175908","0.205967964948668"
"Very rare","2011","no degree/no degree yet","general elemantary","","","",""
"Very rare","2011","no degree/no degree yet","middle vocational","12","","",""
"Very rare","2011","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2011","no degree/no degree yet","higher vocational","","","",""
"Very rare","2011","no degree/no degree yet","higher education","","","",""
"Rarely","2011","lower secondary degree","in school","","","",""
"Rarely","2011","lower secondary degree","inadequately","","","",""
"Rarely","2011","lower secondary degree","general elemantary","368","0.281741811311282","0.257895029510953","0.30558859311161"
"Rarely","2011","lower secondary degree","middle vocational","1290","0.266101619092822","0.253538256124219","0.278664982061424"
"Rarely","2011","lower secondary degree","vocational + Abi","1","","",""
"Rarely","2011","lower secondary degree","higher vocational","127","0.324215665143138","0.277996612688098","0.370434717598178"
"Rarely","2011","lower secondary degree","higher education","50","0.269221793379468","0.201336755121892","0.337106831637044"
"Rarely","2011","secondary school degree","in school","","","",""
"Rarely","2011","secondary school degree","inadequately","","","",""
"Rarely","2011","secondary school degree","general elemantary","96","0.152743599673265","0.122317247485866","0.183169951860664"
"Rarely","2011","secondary school degree","middle vocational","1030","0.237974785841964","0.225284980019581","0.250664591664346"
"Rarely","2011","secondary school degree","vocational + Abi","9","","",""
"Rarely","2011","secondary school degree","higher vocational","175","0.252042703270414","0.218351756324112","0.285733650216716"
"Rarely","2011","secondary school degree","higher education","157","0.242675565244888","0.209410240976295","0.27594088951348"
"Rarely","2011","college entrance qualification","in school","","","",""
"Rarely","2011","college entrance qualification","inadequately","","","",""
"Rarely","2011","college entrance qualification","general elemantary","","","",""
"Rarely","2011","college entrance qualification","middle vocational","202","0.286336992652124","0.254490402909723","0.318183582394525"
"Rarely","2011","college entrance qualification","vocational + Abi","237","0.251479801702086","0.225073229519392","0.277886373884779"
"Rarely","2011","college entrance qualification","higher vocational","87","0.197973135025776","0.156167678954736","0.239778591096816"
"Rarely","2011","college entrance qualification","higher education","938","0.257463664162995","0.242963743486827","0.271963584839163"
"Rarely","2011","Other degree","in school","","","",""
"Rarely","2011","Other degree","inadequately","5","","",""
"Rarely","2011","Other degree","general elemantary","70","0.257088678040116","0.204371022063554","0.309806334016678"
"Rarely","2011","Other degree","middle vocational","119","0.255998225065016","0.214457829702835","0.297538620427197"
"Rarely","2011","Other degree","vocational + Abi","31","0.160853900184266","0.0986481861076182","0.223059614260913"
"Rarely","2011","Other degree","higher vocational","16","","",""
"Rarely","2011","Other degree","higher education","64","0.256988875425348","0.20063848607437","0.313339264776326"
"Rarely","2011","no degree/no degree yet","in school","70","0.209986059622265","0.164864039828217","0.255108079416313"
"Rarely","2011","no degree/no degree yet","inadequately","47","0.22553680560129","0.16579501015999","0.285278601042591"
"Rarely","2011","no degree/no degree yet","general elemantary","","","",""
"Rarely","2011","no degree/no degree yet","middle vocational","11","","",""
"Rarely","2011","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2011","no degree/no degree yet","higher vocational","1","","",""
"Rarely","2011","no degree/no degree yet","higher education","2","","",""
"Sometimes","2011","lower secondary degree","in school","","","",""
"Sometimes","2011","lower secondary degree","inadequately","","","",""
"Sometimes","2011","lower secondary degree","general elemantary","481","0.339965342386049","0.314854312402331","0.365076372369766"
"Sometimes","2011","lower secondary degree","middle vocational","1841","0.398786163943205","0.38486586031551","0.412706467570899"
"Sometimes","2011","lower secondary degree","vocational + Abi","5","","",""
"Sometimes","2011","lower secondary degree","higher vocational","138","0.360586658492183","0.313173853002273","0.407999463982094"
"Sometimes","2011","lower secondary degree","higher education","65","0.408232348838124","0.333008511270685","0.483456186405564"
"Sometimes","2011","secondary school degree","in school","","","",""
"Sometimes","2011","secondary school degree","inadequately","","","",""
"Sometimes","2011","secondary school degree","general elemantary","231","0.440222395602524","0.39823636923489","0.482208421970157"
"Sometimes","2011","secondary school degree","middle vocational","1860","0.429389198724625","0.414638914617289","0.44413948283196"
"Sometimes","2011","secondary school degree","vocational + Abi","9","","",""
"Sometimes","2011","secondary school degree","higher vocational","265","0.371812765790404","0.334311627238303","0.409313904342505"
"Sometimes","2011","secondary school degree","higher education","282","0.437660131934538","0.399165011519897","0.476155252349179"
"Sometimes","2011","college entrance qualification","in school","","","",""
"Sometimes","2011","college entrance qualification","inadequately","","","",""
"Sometimes","2011","college entrance qualification","general elemantary","","","",""
"Sometimes","2011","college entrance qualification","middle vocational","315","0.405192681063254","0.370606981971497","0.43977838015501"
"Sometimes","2011","college entrance qualification","vocational + Abi","464","0.458301609470656","0.427975745914008","0.488627473027304"
"Sometimes","2011","college entrance qualification","higher vocational","147","0.450240675937357","0.39804385615818","0.502437495716534"
"Sometimes","2011","college entrance qualification","higher education","1500","0.438697617731191","0.422241405528273","0.455153829934109"
"Sometimes","2011","Other degree","in school","","","",""
"Sometimes","2011","Other degree","inadequately","17","","",""
"Sometimes","2011","Other degree","general elemantary","107","0.409231732382443","0.349920170800409","0.468543293964477"
"Sometimes","2011","Other degree","middle vocational","157","0.382746714922717","0.336481710965989","0.429011718879445"
"Sometimes","2011","Other degree","vocational + Abi","54","0.52348565605311","0.438921547698241","0.60804976440798"
"Sometimes","2011","Other degree","higher vocational","15","","",""
"Sometimes","2011","Other degree","higher education","90","0.420982678539364","0.357314856665076","0.484650500413653"
"Sometimes","2011","no degree/no degree yet","in school","160","0.515044905002368","0.459678129282789","0.570411680721946"
"Sometimes","2011","no degree/no degree yet","inadequately","65","0.318578583036585","0.251976878506949","0.38518028756622"
"Sometimes","2011","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2011","no degree/no degree yet","middle vocational","24","","",""
"Sometimes","2011","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2011","no degree/no degree yet","higher vocational","1","","",""
"Sometimes","2011","no degree/no degree yet","higher education","2","","",""
"Often","2011","lower secondary degree","in school","","","",""
"Often","2011","lower secondary degree","inadequately","","","",""
"Often","2011","lower secondary degree","general elemantary","200","0.133940794373612","0.115885937081791","0.151995651665433"
"Often","2011","lower secondary degree","middle vocational","703","0.144583966319067","0.134585970651425","0.15458196198671"
"Often","2011","lower secondary degree","vocational + Abi","2","","",""
"Often","2011","lower secondary degree","higher vocational","61","0.152597380302871","0.117090017288901","0.188104743316841"
"Often","2011","lower secondary degree","higher education","20","","",""
"Often","2011","secondary school degree","in school","","","",""
"Often","2011","secondary school degree","inadequately","","","",""
"Often","2011","secondary school degree","general elemantary","118","0.244888876956114","0.208518239591033","0.281259514321194"
"Often","2011","secondary school degree","middle vocational","794","0.18216116679152","0.170659345983226","0.193662987599815"
"Often","2011","secondary school degree","vocational + Abi","2","","",""
"Often","2011","secondary school degree","higher vocational","116","0.21263294829881","0.180883100275317","0.244382796322302"
"Often","2011","secondary school degree","higher education","108","0.169070796867719","0.139986801771628","0.198154791963809"
"Often","2011","college entrance qualification","in school","","","",""
"Often","2011","college entrance qualification","inadequately","","","",""
"Often","2011","college entrance qualification","general elemantary","","","",""
"Often","2011","college entrance qualification","middle vocational","161","0.217100598116427","0.188056285588266","0.246144910644589"
"Often","2011","college entrance qualification","vocational + Abi","215","0.17580286817628","0.152634937748492","0.198970798604067"
"Often","2011","college entrance qualification","higher vocational","74","0.241179555864833","0.196297252729565","0.286061859000101"
"Often","2011","college entrance qualification","higher education","586","0.17069710083107","0.15821986273618","0.183174338925961"
"Often","2011","Other degree","in school","","","",""
"Often","2011","Other degree","inadequately","14","","",""
"Often","2011","Other degree","general elemantary","35","0.153097543794666","0.109661832743719","0.196533254845613"
"Often","2011","Other degree","middle vocational","48","0.113675997090409","0.083462861186118","0.143889132994699"
"Often","2011","Other degree","vocational + Abi","21","","",""
"Often","2011","Other degree","higher vocational","9","","",""
"Often","2011","Other degree","higher education","35","0.11909250304035","0.0773239466199929","0.160861059460708"
"Often","2011","no degree/no degree yet","in school","56","0.185265179978309","0.142224317802269","0.228306042154349"
"Often","2011","no degree/no degree yet","inadequately","32","0.228363985439762","0.168358739803437","0.288369231076086"
"Often","2011","no degree/no degree yet","general elemantary","","","",""
"Often","2011","no degree/no degree yet","middle vocational","12","","",""
"Often","2011","no degree/no degree yet","vocational + Abi","","","",""
"Often","2011","no degree/no degree yet","higher vocational","","","",""
"Often","2011","no degree/no degree yet","higher education","","","",""
"Very often","2011","lower secondary degree","in school","","","",""
"Very often","2011","lower secondary degree","inadequately","","","",""
"Very often","2011","lower secondary degree","general elemantary","80","0.0480096418970822","0.0366766561667894","0.0593426276273751"
"Very often","2011","lower secondary degree","middle vocational","210","0.039765565134687","0.0342102794040125","0.0453208508653616"
"Very often","2011","lower secondary degree","vocational + Abi","","","",""
"Very often","2011","lower secondary degree","higher vocational","14","","",""
"Very often","2011","lower secondary degree","higher education","2","","",""
"Very often","2011","secondary school degree","in school","","","",""
"Very often","2011","secondary school degree","inadequately","","","",""
"Very often","2011","secondary school degree","general elemantary","35","0.0586259751712474","0.0387564680877659","0.0784954822547289"
"Very often","2011","secondary school degree","middle vocational","184","0.0441857685828817","0.0380618023608846","0.0503097348048788"
"Very often","2011","secondary school degree","vocational + Abi","1","","",""
"Very often","2011","secondary school degree","higher vocational","27","","",""
"Very often","2011","secondary school degree","higher education","23","","",""
"Very often","2011","college entrance qualification","in school","","","",""
"Very often","2011","college entrance qualification","inadequately","","","",""
"Very often","2011","college entrance qualification","general elemantary","","","",""
"Very often","2011","college entrance qualification","middle vocational","28","","",""
"Very often","2011","college entrance qualification","vocational + Abi","39","0.0283445938183134","0.018243928818897","0.0384452588177299"
"Very often","2011","college entrance qualification","higher vocational","16","","",""
"Very often","2011","college entrance qualification","higher education","98","0.02934155233959","0.0237449614534694","0.0349381432257106"
"Very often","2011","Other degree","in school","","","",""
"Very often","2011","Other degree","inadequately","3","","",""
"Very often","2011","Other degree","general elemantary","4","","",""
"Very often","2011","Other degree","middle vocational","22","","",""
"Very often","2011","Other degree","vocational + Abi","5","","",""
"Very often","2011","Other degree","higher vocational","","","",""
"Very often","2011","Other degree","higher education","5","","",""
"Very often","2011","no degree/no degree yet","in school","12","","",""
"Very often","2011","no degree/no degree yet","inadequately","14","","",""
"Very often","2011","no degree/no degree yet","general elemantary","","","",""
"Very often","2011","no degree/no degree yet","middle vocational","1","","",""
"Very often","2011","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2011","no degree/no degree yet","higher vocational","","","",""
"Very often","2011","no degree/no degree yet","higher education","","","",""
"Very rare","2012","lower secondary degree","in school","","","",""
"Very rare","2012","lower secondary degree","inadequately","","","",""
"Very rare","2012","lower secondary degree","general elemantary","201","0.152600923651548","0.13324566838958","0.171956178913515"
"Very rare","2012","lower secondary degree","middle vocational","668","0.141853670774041","0.131795150762245","0.151912190785838"
"Very rare","2012","lower secondary degree","vocational + Abi","","","",""
"Very rare","2012","lower secondary degree","higher vocational","52","0.138615366546131","0.104277165487537","0.172953567604725"
"Very rare","2012","lower secondary degree","higher education","21","","",""
"Very rare","2012","secondary school degree","in school","","","",""
"Very rare","2012","secondary school degree","inadequately","","","",""
"Very rare","2012","secondary school degree","general elemantary","53","0.0942089406498543","0.0693626875185568","0.119055193781152"
"Very rare","2012","secondary school degree","middle vocational","457","0.0990368502387345","0.0900888208655659","0.107984879611903"
"Very rare","2012","secondary school degree","vocational + Abi","2","","",""
"Very rare","2012","secondary school degree","higher vocational","51","0.0740888612711787","0.0536204618812039","0.0945572606611536"
"Very rare","2012","secondary school degree","higher education","61","0.101496843790786","0.0775910083335165","0.125402679248055"
"Very rare","2012","college entrance qualification","in school","","","",""
"Very rare","2012","college entrance qualification","inadequately","","","",""
"Very rare","2012","college entrance qualification","general elemantary","","","",""
"Very rare","2012","college entrance qualification","middle vocational","66","0.0917392456517615","0.0709975393695058","0.112480951934017"
"Very rare","2012","college entrance qualification","vocational + Abi","86","0.0831474435310451","0.0663020002816553","0.0999928867804348"
"Very rare","2012","college entrance qualification","higher vocational","33","0.0759203920419341","0.0487475181581969","0.103093265925671"
"Very rare","2012","college entrance qualification","higher education","400","0.111322785979376","0.100967423868496","0.121678148090256"
"Very rare","2012","Other degree","in school","","","",""
"Very rare","2012","Other degree","inadequately","8","","",""
"Very rare","2012","Other degree","general elemantary","32","0.117804867656361","0.0786193702897597","0.156990365022963"
"Very rare","2012","Other degree","middle vocational","63","0.136874112731415","0.104273040563983","0.169475184898846"
"Very rare","2012","Other degree","vocational + Abi","15","","",""
"Very rare","2012","Other degree","higher vocational","1","","",""
"Very rare","2012","Other degree","higher education","41","0.157582414029233","0.113123809708798","0.202041018349667"
"Very rare","2012","no degree/no degree yet","in school","25","","",""
"Very rare","2012","no degree/no degree yet","inadequately","32","0.148072479868833","0.0977027170155812","0.198442242722085"
"Very rare","2012","no degree/no degree yet","general elemantary","","","",""
"Very rare","2012","no degree/no degree yet","middle vocational","9","","",""
"Very rare","2012","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2012","no degree/no degree yet","higher vocational","1","","",""
"Very rare","2012","no degree/no degree yet","higher education","2","","",""
"Rarely","2012","lower secondary degree","in school","","","",""
"Rarely","2012","lower secondary degree","inadequately","","","",""
"Rarely","2012","lower secondary degree","general elemantary","384","0.292682502777196","0.268192890475193","0.317172115079198"
"Rarely","2012","lower secondary degree","middle vocational","1319","0.291652654382488","0.27854909676879","0.304756211996186"
"Rarely","2012","lower secondary degree","vocational + Abi","2","","",""
"Rarely","2012","lower secondary degree","higher vocational","106","0.288977537918392","0.243932496138653","0.334022579698132"
"Rarely","2012","lower secondary degree","higher education","57","0.286216042579886","0.217664026273905","0.354768058885867"
"Rarely","2012","secondary school degree","in school","","","",""
"Rarely","2012","secondary school degree","inadequately","","","",""
"Rarely","2012","secondary school degree","general elemantary","127","0.225292125821888","0.189758230219934","0.260826021423842"
"Rarely","2012","secondary school degree","middle vocational","1089","0.26204238907729","0.248869623585822","0.275215154568758"
"Rarely","2012","secondary school degree","vocational + Abi","6","","",""
"Rarely","2012","secondary school degree","higher vocational","152","0.238840930517802","0.205520173562555","0.272161687473048"
"Rarely","2012","secondary school degree","higher education","173","0.271357553311692","0.23615727925298","0.306557827370405"
"Rarely","2012","college entrance qualification","in school","","","",""
"Rarely","2012","college entrance qualification","inadequately","","","",""
"Rarely","2012","college entrance qualification","general elemantary","","","",""
"Rarely","2012","college entrance qualification","middle vocational","208","0.287994461786298","0.255456122958451","0.320532800614146"
"Rarely","2012","college entrance qualification","vocational + Abi","254","0.297402748721485","0.269513683711679","0.325291813731291"
"Rarely","2012","college entrance qualification","higher vocational","77","0.211233184183141","0.169357969435453","0.253108398930829"
"Rarely","2012","college entrance qualification","higher education","1052","0.29546170109429","0.280440518179852","0.310482884008727"
"Rarely","2012","Other degree","in school","","","",""
"Rarely","2012","Other degree","inadequately","8","","",""
"Rarely","2012","Other degree","general elemantary","93","0.321720206913595","0.264938946816873","0.378501467010317"
"Rarely","2012","Other degree","middle vocational","127","0.278871520464903","0.236336900238229","0.321406140691578"
"Rarely","2012","Other degree","vocational + Abi","52","0.328932821736517","0.254242745726098","0.403622897746935"
"Rarely","2012","Other degree","higher vocational","11","","",""
"Rarely","2012","Other degree","higher education","74","0.286920054731912","0.231726571658434","0.342113537805389"
"Rarely","2012","no degree/no degree yet","in school","71","0.273830632954014","0.221877128136401","0.325784137771628"
"Rarely","2012","no degree/no degree yet","inadequately","40","0.221492736573522","0.162602610197484","0.280382862949559"
"Rarely","2012","no degree/no degree yet","general elemantary","","","",""
"Rarely","2012","no degree/no degree yet","middle vocational","11","","",""
"Rarely","2012","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2012","no degree/no degree yet","higher vocational","1","","",""
"Rarely","2012","no degree/no degree yet","higher education","2","","",""
"Sometimes","2012","lower secondary degree","in school","","","",""
"Sometimes","2012","lower secondary degree","inadequately","","","",""
"Sometimes","2012","lower secondary degree","general elemantary","478","0.369487461112692","0.343508424304159","0.395466497921225"
"Sometimes","2012","lower secondary degree","middle vocational","1786","0.388046041809019","0.373997406993191","0.402094676624848"
"Sometimes","2012","lower secondary degree","vocational + Abi","4","","",""
"Sometimes","2012","lower secondary degree","higher vocational","158","0.370288811743841","0.322302840414792","0.41827478307289"
"Sometimes","2012","lower secondary degree","higher education","67","0.460892176285203","0.385291210998992","0.536493141571413"
"Sometimes","2012","secondary school degree","in school","","","",""
"Sometimes","2012","secondary school degree","inadequately","","","",""
"Sometimes","2012","secondary school degree","general elemantary","208","0.419352189080142","0.37738144349809","0.461322934662195"
"Sometimes","2012","secondary school degree","middle vocational","1818","0.425171769309398","0.410362735258205","0.439980803360591"
"Sometimes","2012","secondary school degree","vocational + Abi","6","","",""
"Sometimes","2012","secondary school degree","higher vocational","280","0.464376874518176","0.425401731267967","0.503352017768385"
"Sometimes","2012","secondary school degree","higher education","273","0.461199928556815","0.421738183021416","0.500661674092214"
"Sometimes","2012","college entrance qualification","in school","","","",""
"Sometimes","2012","college entrance qualification","inadequately","","","",""
"Sometimes","2012","college entrance qualification","general elemantary","","","",""
"Sometimes","2012","college entrance qualification","middle vocational","312","0.402103366535187","0.36687086075352","0.437335872316855"
"Sometimes","2012","college entrance qualification","vocational + Abi","444","0.393710267660628","0.363902001214352","0.423518534106905"
"Sometimes","2012","college entrance qualification","higher vocational","178","0.474770378569725","0.423541119838571","0.52599963730088"
"Sometimes","2012","college entrance qualification","higher education","1483","0.417854806636751","0.401616916693778","0.434092696579723"
"Sometimes","2012","Other degree","in school","","","",""
"Sometimes","2012","Other degree","inadequately","15","","",""
"Sometimes","2012","Other degree","general elemantary","94","0.433301049881728","0.373068327639993","0.493533772123464"
"Sometimes","2012","Other degree","middle vocational","161","0.381792473150387","0.335712206998291","0.427872739302482"
"Sometimes","2012","Other degree","vocational + Abi","64","0.439573958830657","0.36066952121786","0.518478396443454"
"Sometimes","2012","Other degree","higher vocational","14","","",""
"Sometimes","2012","Other degree","higher education","105","0.410935075041718","0.350899810879677","0.470970339203758"
"Sometimes","2012","no degree/no degree yet","in school","121","0.418191122079895","0.360722279622504","0.475659964537286"
"Sometimes","2012","no degree/no degree yet","inadequately","63","0.318185777917166","0.252130911693197","0.384240644141134"
"Sometimes","2012","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2012","no degree/no degree yet","middle vocational","27","","",""
