"plh0184","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2013","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2013","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2013","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2013","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2013","(3a) lower tertiary education","higher education","208","0.114541391620544","0.100910814771443","0.128171968469646"
"Very rare","2013","(3b) higher tertiary education","in school","","","",""
"Very rare","2013","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2013","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2013","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2013","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2013","(3b) higher tertiary education","higher education","430","0.112656078378379","0.102550120762928","0.12276203599383"
"Rarely","2013","(0) in school","in school","122","0.268532934396062","0.227943638355914","0.309122230436209"
"Rarely","2013","(0) in school","inadequately","","","",""
"Rarely","2013","(0) in school","general elemantary","","","",""
"Rarely","2013","(0) in school","middle vocational","1","","",""
"Rarely","2013","(0) in school","vocational + Abi","","","",""
"Rarely","2013","(0) in school","higher vocational","","","",""
"Rarely","2013","(0) in school","higher education","","","",""
"Rarely","2013","(1a) inadequately completed","in school","","","",""
"Rarely","2013","(1a) inadequately completed","inadequately","67","0.260071690823663","0.208130228541991","0.312013153105336"
"Rarely","2013","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2013","(1a) inadequately completed","middle vocational","18","","",""
"Rarely","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2013","(1a) inadequately completed","higher vocational","2","","",""
"Rarely","2013","(1a) inadequately completed","higher education","","","",""
"Rarely","2013","(1b) general elementary school","in school","","","",""
"Rarely","2013","(1b) general elementary school","inadequately","14","","",""
"Rarely","2013","(1b) general elementary school","general elemantary","510","0.283844856581132","0.263502268125387","0.304187445036877"
"Rarely","2013","(1b) general elementary school","middle vocational","","","",""
"Rarely","2013","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2013","(1b) general elementary school","higher vocational","","","",""
"Rarely","2013","(1b) general elementary school","higher education","","","",""
"Rarely","2013","(1c) basic vocational qualification","in school","","","",""
"Rarely","2013","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2013","(1c) basic vocational qualification","middle vocational","1508","0.289153229776419","0.277094537925284","0.301211921627553"
"Rarely","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2013","(1c) basic vocational qualification","higher vocational","113","0.283323332728573","0.240633052058275","0.326013613398871"
"Rarely","2013","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2013","(2b) intermediate general qualification","in school","","","",""
"Rarely","2013","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2013","(2b) intermediate general qualification","general elemantary","178","0.259169799728257","0.227405379110325","0.29093422034619"
"Rarely","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2013","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2013","(2a) intermediate vocational","in school","","","",""
"Rarely","2013","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2013","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2013","(2a) intermediate vocational","middle vocational","1413","0.263623840185644","0.252252404059894","0.274995276311394"
"Rarely","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2013","(2a) intermediate vocational","higher vocational","188","0.254470460866116","0.22331894114439","0.285621980587842"
"Rarely","2013","(2a) intermediate vocational","higher education","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","middle vocational","288","0.294671609350495","0.267135743602651","0.322207475098339"
"Rarely","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","vocational + Abi","412","0.262370678921246","0.241985259271376","0.282756098571116"
"Rarely","2013","(2c_voc) vocational maturity certificate","higher vocational","118","0.22870562518911","0.191014647175372","0.266396603202849"
"Rarely","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2013","(3a) lower tertiary education","in school","","","",""
"Rarely","2013","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2013","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2013","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2013","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2013","(3a) lower tertiary education","higher education","628","0.317024448744214","0.29710864525129","0.336940252237137"
"Rarely","2013","(3b) higher tertiary education","in school","","","",""
"Rarely","2013","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2013","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2013","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2013","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2013","(3b) higher tertiary education","higher education","1062","0.288100654052082","0.273625086924531","0.302576221179633"
"Sometimes","2013","(0) in school","in school","183","0.386584148385221","0.34198620104447","0.431182095725971"
"Sometimes","2013","(0) in school","inadequately","","","",""
"Sometimes","2013","(0) in school","general elemantary","","","",""
"Sometimes","2013","(0) in school","middle vocational","1","","",""
"Sometimes","2013","(0) in school","vocational + Abi","","","",""
"Sometimes","2013","(0) in school","higher vocational","","","",""
"Sometimes","2013","(0) in school","higher education","","","",""
"Sometimes","2013","(1a) inadequately completed","in school","","","",""
"Sometimes","2013","(1a) inadequately completed","inadequately","80","0.23203646671866","0.182053592005397","0.282019341431924"
"Sometimes","2013","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2013","(1a) inadequately completed","middle vocational","36","0.503626930575134","0.399163247661048","0.608090613489219"
"Sometimes","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2013","(1a) inadequately completed","higher vocational","1","","",""
"Sometimes","2013","(1a) inadequately completed","higher education","","","",""
"Sometimes","2013","(1b) general elementary school","in school","","","",""
"Sometimes","2013","(1b) general elementary school","inadequately","20","","",""
"Sometimes","2013","(1b) general elementary school","general elemantary","705","0.392512971087624","0.370480781900536","0.414545160274712"
"Sometimes","2013","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2013","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2013","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2013","(1b) general elementary school","higher education","","","",""
"Sometimes","2013","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2013","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2013","(1c) basic vocational qualification","middle vocational","2114","0.401616534823889","0.388577550572895","0.414655519074882"
"Sometimes","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2013","(1c) basic vocational qualification","higher vocational","166","0.380006604500314","0.334021697716811","0.425991511283816"
"Sometimes","2013","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2013","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2013","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2013","(2b) intermediate general qualification","general elemantary","274","0.346414330326961","0.311920725153253","0.38090793550067"
"Sometimes","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2013","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2013","(2a) intermediate vocational","in school","","","",""
"Sometimes","2013","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2013","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2013","(2a) intermediate vocational","middle vocational","2423","0.414030885864873","0.40131850640532","0.426743265324427"
"Sometimes","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2013","(2a) intermediate vocational","higher vocational","320","0.447456379802339","0.411894332178254","0.483018427426424"
"Sometimes","2013","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","middle vocational","421","0.400295161722122","0.370701898830658","0.429888424613587"
"Sometimes","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","vocational + Abi","774","0.415671833090197","0.392834434607372","0.438509231573021"
"Sometimes","2013","(2c_voc) vocational maturity certificate","higher vocational","205","0.441405710268277","0.396844587899018","0.485966832637537"
"Sometimes","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2013","(3a) lower tertiary education","in school","","","",""
"Sometimes","2013","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2013","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2013","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2013","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2013","(3a) lower tertiary education","higher education","878","0.389338453267836","0.368468916366885","0.410207990168786"
"Sometimes","2013","(3b) higher tertiary education","in school","","","",""
"Sometimes","2013","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2013","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2013","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2013","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2013","(3b) higher tertiary education","higher education","1565","0.426807581805429","0.410997997530733","0.442617166080125"
"Often","2013","(0) in school","in school","103","0.245376953868368","0.20596778555992","0.284786122176817"
"Often","2013","(0) in school","inadequately","","","",""
"Often","2013","(0) in school","general elemantary","","","",""
"Often","2013","(0) in school","middle vocational","1","","",""
"Often","2013","(0) in school","vocational + Abi","","","",""
"Often","2013","(0) in school","higher vocational","","","",""
"Often","2013","(0) in school","higher education","","","",""
"Often","2013","(1a) inadequately completed","in school","","","",""
"Often","2013","(1a) inadequately completed","inadequately","66","0.278693565881676","0.225605587940938","0.331781543822415"
"Often","2013","(1a) inadequately completed","general elemantary","","","",""
"Often","2013","(1a) inadequately completed","middle vocational","16","","",""
"Often","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2013","(1a) inadequately completed","higher vocational","","","",""
"Often","2013","(1a) inadequately completed","higher education","","","",""
"Often","2013","(1b) general elementary school","in school","","","",""
"Often","2013","(1b) general elementary school","inadequately","9","","",""
"Often","2013","(1b) general elementary school","general elemantary","347","0.152928991305703","0.136689704128146","0.16916827848326"
"Often","2013","(1b) general elementary school","middle vocational","","","",""
"Often","2013","(1b) general elementary school","vocational + Abi","","","",""
"Often","2013","(1b) general elementary school","higher vocational","","","",""
"Often","2013","(1b) general elementary school","higher education","","","",""
"Often","2013","(1c) basic vocational qualification","in school","","","",""
"Often","2013","(1c) basic vocational qualification","inadequately","","","",""
"Often","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2013","(1c) basic vocational qualification","middle vocational","883","0.142951754513003","0.133641842933026","0.15226166609298"
"Often","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2013","(1c) basic vocational qualification","higher vocational","72","0.158340734052569","0.123755502475497","0.192925965629641"
"Often","2013","(1c) basic vocational qualification","higher education","","","",""
"Often","2013","(2b) intermediate general qualification","in school","","","",""
"Often","2013","(2b) intermediate general qualification","inadequately","","","",""
"Often","2013","(2b) intermediate general qualification","general elemantary","181","0.261805877223463","0.229937174137398","0.293674580309528"
"Often","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2013","(2b) intermediate general qualification","higher education","","","",""
"Often","2013","(2a) intermediate vocational","in school","","","",""
"Often","2013","(2a) intermediate vocational","inadequately","","","",""
"Often","2013","(2a) intermediate vocational","general elemantary","","","",""
"Often","2013","(2a) intermediate vocational","middle vocational","1153","0.191693886604717","0.181534554009137","0.201853219200298"
"Often","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2013","(2a) intermediate vocational","higher vocational","157","0.1924571914571","0.164261810205698","0.220652572708503"
"Often","2013","(2a) intermediate vocational","higher education","","","",""
"Often","2013","(2c_gen) general maturity certificate","in school","","","",""
"Often","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2013","(2c_gen) general maturity certificate","middle vocational","192","0.161647151255876","0.139412447100198","0.183881855411553"
"Often","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","vocational + Abi","388","0.194832545117094","0.176479134598713","0.213185955635476"
"Often","2013","(2c_voc) vocational maturity certificate","higher vocational","91","0.191797540560685","0.156465355028316","0.227129726093053"
"Often","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2013","(3a) lower tertiary education","in school","","","",""
"Often","2013","(3a) lower tertiary education","inadequately","","","",""
"Often","2013","(3a) lower tertiary education","general elemantary","","","",""
"Often","2013","(3a) lower tertiary education","middle vocational","","","",""
"Often","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2013","(3a) lower tertiary education","higher vocational","","","",""
"Often","2013","(3a) lower tertiary education","higher education","316","0.151003501261842","0.13567868296039","0.166328319563294"
"Often","2013","(3b) higher tertiary education","in school","","","",""
"Often","2013","(3b) higher tertiary education","inadequately","","","",""
"Often","2013","(3b) higher tertiary education","general elemantary","","","",""
"Often","2013","(3b) higher tertiary education","middle vocational","","","",""
"Often","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2013","(3b) higher tertiary education","higher vocational","","","",""
"Often","2013","(3b) higher tertiary education","higher education","606","0.151363340106473","0.139907540335599","0.162819139877347"
"Very often","2013","(0) in school","in school","20","","",""
"Very often","2013","(0) in school","inadequately","","","",""
"Very often","2013","(0) in school","general elemantary","","","",""
"Very often","2013","(0) in school","middle vocational","","","",""
"Very often","2013","(0) in school","vocational + Abi","","","",""
"Very often","2013","(0) in school","higher vocational","","","",""
"Very often","2013","(0) in school","higher education","","","",""
"Very often","2013","(1a) inadequately completed","in school","","","",""
"Very often","2013","(1a) inadequately completed","inadequately","35","0.0879987230190802","0.0544551966058506","0.12154224943231"
"Very often","2013","(1a) inadequately completed","general elemantary","","","",""
"Very often","2013","(1a) inadequately completed","middle vocational","6","","",""
"Very often","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2013","(1a) inadequately completed","higher vocational","","","",""
"Very often","2013","(1a) inadequately completed","higher education","","","",""
"Very often","2013","(1b) general elementary school","in school","","","",""
"Very often","2013","(1b) general elementary school","inadequately","5","","",""
"Very often","2013","(1b) general elementary school","general elemantary","115","0.0412878411413796","0.0323111280207082","0.0502645542620511"
"Very often","2013","(1b) general elementary school","middle vocational","","","",""
"Very often","2013","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2013","(1b) general elementary school","higher vocational","","","",""
"Very often","2013","(1b) general elementary school","higher education","","","",""
"Very often","2013","(1c) basic vocational qualification","in school","","","",""
"Very often","2013","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2013","(1c) basic vocational qualification","middle vocational","274","0.0443582601501412","0.0388820137186471","0.0498345065816353"
"Very often","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2013","(1c) basic vocational qualification","higher vocational","16","","",""
"Very often","2013","(1c) basic vocational qualification","higher education","","","",""
"Very often","2013","(2b) intermediate general qualification","in school","","","",""
"Very often","2013","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2013","(2b) intermediate general qualification","general elemantary","44","0.0394408788729347","0.0253309525957676","0.0535508051501019"
"Very often","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2013","(2b) intermediate general qualification","higher education","","","",""
"Very often","2013","(2a) intermediate vocational","in school","","","",""
"Very often","2013","(2a) intermediate vocational","inadequately","","","",""
"Very often","2013","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2013","(2a) intermediate vocational","middle vocational","299","0.0418130356032929","0.0366470392704752","0.0469790319361107"
"Very often","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2013","(2a) intermediate vocational","higher vocational","26","","",""
"Very often","2013","(2a) intermediate vocational","higher education","","","",""
"Very often","2013","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2013","(2c_gen) general maturity certificate","middle vocational","39","0.0281024408756182","0.0181204728929502","0.0380844088582863"
"Very often","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","vocational + Abi","86","0.0435915485152442","0.0341299226342112","0.0530531743962772"
"Very often","2013","(2c_voc) vocational maturity certificate","higher vocational","17","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2013","(3a) lower tertiary education","in school","","","",""
"Very often","2013","(3a) lower tertiary education","inadequately","","","",""
"Very often","2013","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2013","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2013","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2013","(3a) lower tertiary education","higher education","67","0.0280922051055646","0.0210200085283695","0.0351644016827598"
"Very often","2013","(3b) higher tertiary education","in school","","","",""
"Very often","2013","(3b) higher tertiary education","inadequately","","","",""
"Very often","2013","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2013","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2013","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2013","(3b) higher tertiary education","higher education","97","0.0210723456576369","0.0164815717139047","0.025663119601369"
"Very rare","2014","(0) in school","in school","34","0.0725395745647562","0.0485479246100394","0.0965312245194729"
"Very rare","2014","(0) in school","inadequately","","","",""
"Very rare","2014","(0) in school","general elemantary","","","",""
"Very rare","2014","(0) in school","middle vocational","1","","",""
"Very rare","2014","(0) in school","vocational + Abi","","","",""
"Very rare","2014","(0) in school","higher vocational","","","",""
"Very rare","2014","(0) in school","higher education","","","",""
"Very rare","2014","(1a) inadequately completed","in school","","","",""
"Very rare","2014","(1a) inadequately completed","inadequately","56","0.123369187925472","0.09264124613651","0.154097129714434"
"Very rare","2014","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2014","(1a) inadequately completed","middle vocational","14","","",""
"Very rare","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2014","(1a) inadequately completed","higher vocational","1","","",""
"Very rare","2014","(1a) inadequately completed","higher education","","","",""
"Very rare","2014","(1b) general elementary school","in school","","","",""
"Very rare","2014","(1b) general elementary school","inadequately","11","","",""
"Very rare","2014","(1b) general elementary school","general elemantary","359","0.156463477462555","0.141609884675507","0.171317070249603"
"Very rare","2014","(1b) general elementary school","middle vocational","","","",""
"Very rare","2014","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2014","(1b) general elementary school","higher vocational","","","",""
"Very rare","2014","(1b) general elementary school","higher education","","","",""
"Very rare","2014","(1c) basic vocational qualification","in school","","","",""
"Very rare","2014","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2014","(1c) basic vocational qualification","middle vocational","731","0.142618904655269","0.133340220103777","0.151897589206761"
"Very rare","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2014","(1c) basic vocational qualification","higher vocational","55","0.182930680887504","0.145324623780831","0.220536737994178"
"Very rare","2014","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2014","(2b) intermediate general qualification","in school","","","",""
"Very rare","2014","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2014","(2b) intermediate general qualification","general elemantary","70","0.0830745561794189","0.0641146180615163","0.102034494297322"
"Very rare","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2014","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2014","(2a) intermediate vocational","in school","","","",""
"Very rare","2014","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2014","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2014","(2a) intermediate vocational","middle vocational","501","0.10155959318252","0.0934909468527659","0.109628239512275"
"Very rare","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2014","(2a) intermediate vocational","higher vocational","52","0.0615115102330338","0.043648758632466","0.0793742618336016"
"Very rare","2014","(2a) intermediate vocational","higher education","","","",""
"Very rare","2014","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2014","(2c_gen) general maturity certificate","middle vocational","157","0.109806181205972","0.0937359705778693","0.125876391834075"
"Very rare","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2014","(2c_voc) vocational maturity certificate","vocational + Abi","211","0.104223276696969","0.0910029660305921","0.117443587363345"
"Very rare","2014","(2c_voc) vocational maturity certificate","higher vocational","44","0.113921699607513","0.0849505064570487","0.142892892757978"
"Very rare","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2014","(3a) lower tertiary education","in school","","","",""
"Very rare","2014","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2014","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2014","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2014","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2014","(3a) lower tertiary education","higher education","221","0.12629841129934","0.111894036463202","0.140702786135478"
"Very rare","2014","(3b) higher tertiary education","in school","","","",""
"Very rare","2014","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2014","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2014","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2014","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2014","(3b) higher tertiary education","higher education","445","0.100492068270157","0.0913874592242945","0.109596677316019"
"Rarely","2014","(0) in school","in school","105","0.209971125415243","0.17229847368034","0.247643777150147"
"Rarely","2014","(0) in school","inadequately","","","",""
"Rarely","2014","(0) in school","general elemantary","","","",""
"Rarely","2014","(0) in school","middle vocational","3","","",""
"Rarely","2014","(0) in school","vocational + Abi","","","",""
"Rarely","2014","(0) in school","higher vocational","","","",""
"Rarely","2014","(0) in school","higher education","","","",""
"Rarely","2014","(1a) inadequately completed","in school","","","",""
"Rarely","2014","(1a) inadequately completed","inadequately","82","0.17352676047903","0.138141745777667","0.208911775180394"
"Rarely","2014","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2014","(1a) inadequately completed","middle vocational","18","","",""
"Rarely","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2014","(1a) inadequately completed","higher vocational","4","","",""
"Rarely","2014","(1a) inadequately completed","higher education","","","",""
"Rarely","2014","(1b) general elementary school","in school","","","",""
"Rarely","2014","(1b) general elementary school","inadequately","13","","",""
"Rarely","2014","(1b) general elementary school","general elemantary","590","0.271474388516404","0.253291623647196","0.289657153385612"
"Rarely","2014","(1b) general elementary school","middle vocational","","","",""
"Rarely","2014","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2014","(1b) general elementary school","higher vocational","","","",""
"Rarely","2014","(1b) general elementary school","higher education","","","",""
"Rarely","2014","(1c) basic vocational qualification","in school","","","",""
"Rarely","2014","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2014","(1c) basic vocational qualification","middle vocational","1520","0.280451112540403","0.268531293924093","0.292370931156712"
"Rarely","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2014","(1c) basic vocational qualification","higher vocational","114","0.302273620800388","0.257602405297586","0.34694483630319"
"Rarely","2014","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2014","(2b) intermediate general qualification","in school","","","",""
"Rarely","2014","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2014","(2b) intermediate general qualification","general elemantary","194","0.251577584791105","0.221768732613651","0.28138643696856"
"Rarely","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2014","(2b) intermediate general qualification","higher vocational","","","",""
