"ple0012","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2015","Brandenburg","West Germany","","","","","1"
"Yes","2015","Brandenburg","East Germany","115","0.116922561739992","0.0969064807640449","0.136938642715938","1"
"Yes","2015","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","44","0.0860422896036378","0.0628577240083985","0.109226855198877","1"
"Yes","2015","Saxony","West Germany","","","","","1"
"Yes","2015","Saxony","East Germany","158","0.112239224588811","0.096411928794073","0.12806652038355","1"
"Yes","2015","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2015","Saxony-Anhalt","East Germany","108","0.146880384421752","0.123597945504232","0.170162823339273","1"
"Yes","2015","Thuringia","West Germany","","","","","1"
"Yes","2015","Thuringia","East Germany","95","0.0975661396535645","0.0784544163262629","0.116677862980866","1"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"No","2016","Brandenburg","West Germany","","","","","2"
"No","2016","Brandenburg","East Germany","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2016","Saxony","West Germany","","","","","2"
"No","2016","Saxony","East Germany","","","","","2"
"No","2016","Saxony-Anhalt","West Germany","","","","","2"
"No","2016","Saxony-Anhalt","East Germany","","","","","2"
"No","2016","Thuringia","West Germany","","","","","2"
"No","2016","Schleswig-Holstein","West Germany","","","","","2"
"No","2016","Schleswig-Holstein","East Germany","","","","","2"
"No","2016","Hamburg","West Germany","","","","","2"
"No","2016","Hamburg","East Germany","","","","","2"
"No","2016","Lower Saxony","West Germany","","","","","2"
"No","2016","Lower Saxony","East Germany","","","","","2"
"No","2016","Bremen","West Germany","","","","","2"
"No","2016","Bremen","East Germany","","","","","2"
"No","2016","North Rhine-Westphalia","West Germany","","","","","2"
"No","2016","North Rhine-Westphalia","East Germany","","","","","2"
"No","2016","Hesse","West Germany","","","","","2"
"No","2016","Hesse","East Germany","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2016","Baden-Württemberg","West Germany","","","","","2"
"No","2016","Baden-Württemberg","East Germany","","","","","2"
"No","2016","Bavaria","West Germany","","","","","2"
"No","2016","Bavaria","East Germany","","","","","2"
"No","2016","Berlin","West Germany","","","","","2"
"No","2016","Berlin","East Germany","","","","","2"
"No","2016","Thuringia","East Germany","","","","","2"
"Yes","2016","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2016","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2016","Hesse","West Germany","","","","","1"
"Yes","2016","Hesse","East Germany","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2016","Baden-Württemberg","West Germany","","","","","1"
"Yes","2016","Baden-Württemberg","East Germany","","","","","1"
"Yes","2016","Bavaria","West Germany","","","","","1"
"Yes","2016","Bavaria","East Germany","","","","","1"
"Yes","2016","Hamburg","West Germany","","","","","1"
"Yes","2016","Berlin","West Germany","","","","","1"
"Yes","2016","Berlin","East Germany","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2016","Saxony","West Germany","","","","","1"
"Yes","2016","Saxony","East Germany","","","","","1"
"Yes","2016","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2016","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2016","Thuringia","East Germany","","","","","1"
"Yes","2016","Hamburg","East Germany","","","","","1"
"Yes","2016","Brandenburg","West Germany","","","","","1"
"Yes","2016","Brandenburg","East Germany","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2016","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2016","Thuringia","West Germany","","","","","1"
"Yes","2016","Lower Saxony","West Germany","","","","","1"
"Yes","2016","Lower Saxony","East Germany","","","","","1"
"Yes","2016","Bremen","West Germany","","","","","1"
"Yes","2016","Bremen","East Germany","","","","","1"
"Yes","2016","North Rhine-Westphalia","West Germany","","","","","1"
"No","2017","Schleswig-Holstein","West Germany","902","0.947006564134957","0.932783630799472","0.961229497470441","2"
"No","2017","Schleswig-Holstein","East Germany","","","","","2"
"No","2017","Hamburg","West Germany","448","0.956765494115979","0.938338980752846","0.975192007479112","2"
"No","2017","Hamburg","East Germany","","","","","2"
"No","2017","Lower Saxony","West Germany","2529","0.91197966905765","0.901310572014493","0.922648766100808","2"
"No","2017","Lower Saxony","East Germany","","","","","2"
"No","2017","Bremen","West Germany","202","0.892150727682267","0.851161996273156","0.933139459091379","2"
"No","2017","Bremen","East Germany","","","","","2"
"No","2017","North Rhine-Westphalia","West Germany","5173","0.914382806071811","0.907025624184942","0.921739987958681","2"
"No","2017","North Rhine-Westphalia","East Germany","","","","","2"
"No","2017","Hesse","West Germany","1653","0.897730242029744","0.883716908241564","0.911743575817925","2"
"No","2017","Hesse","East Germany","","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","West Germany","1419","0.904582487679451","0.889875790629146","0.919289184729757","2"
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2017","Brandenburg","West Germany","","","","","2"
"No","2017","Brandenburg","East Germany","901","0.85575839702059","0.834436453357882","0.877080340683299","2"
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2017","Mecklenburg-Western Pomerania","East Germany","540","0.925340595646274","0.903986574580332","0.946694616712216","2"
"No","2017","Saxony","West Germany","","","","","2"
"No","2017","Saxony","East Germany","1500","0.8947255268386","0.879979402808654","0.909471650868546","2"
"No","2017","Saxony-Anhalt","West Germany","","","","","2"
"No","2017","Saxony-Anhalt","East Germany","822","0.872588371700184","0.851135603188621","0.894041140211747","2"
"No","2017","Thuringia","West Germany","","","","","2"
"No","2017","Thuringia","East Germany","891","0.911439419309007","0.893759658441204","0.929119180176809","2"
"No","2017","Baden-Württemberg","West Germany","2883","0.931913884035729","0.922967004010127","0.940860764061331","2"
"No","2017","Baden-Württemberg","East Germany","","","","","2"
"No","2017","Bavaria","West Germany","3980","0.932628174307358","0.925081405624072","0.940174942990644","2"
"No","2017","Bavaria","East Germany","","","","","2"
"No","2017","Berlin","West Germany","520","0.905287726329801","0.881143109673284","0.929432342986319","2"
"No","2017","Berlin","East Germany","393","0.888790203641897","0.859109061534754","0.918471345749041","2"
"Yes","2017","Schleswig-Holstein","West Germany","51","0.0529934358650434","0.038770502529559","0.0672163692005277","1"
"Yes","2017","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2017","Hesse","West Germany","143","0.102269757970255","0.0882564241820751","0.116283091758436","1"
"Yes","2017","Hesse","East Germany","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","114","0.0954175123205487","0.0807108152702435","0.110124209370854","1"
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2017","Baden-Württemberg","West Germany","162","0.0680861159642713","0.0591392359386694","0.0770329959898732","1"
"Yes","2017","Baden-Württemberg","East Germany","","","","","1"
"Yes","2017","Bavaria","West Germany","258","0.067371825692642","0.0598250570093558","0.0749185943759283","1"
"Yes","2017","Bavaria","East Germany","","","","","1"
"Yes","2017","Hamburg","West Germany","20","","","","1"
"Yes","2017","Berlin","West Germany","45","0.0947122736701984","0.0705676570136811","0.118856890326716","1"
"Yes","2017","Berlin","East Germany","38","0.111209796358103","0.081528654250959","0.140890938465246","1"
"Yes","2017","Hamburg","East Germany","","","","","1"
"Yes","2017","Brandenburg","West Germany","","","","","1"
"Yes","2017","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2017","Thuringia","East Germany","101","0.0885605806909934","0.0708808198231912","0.106240341558796","1"
"Yes","2017","Lower Saxony","West Germany","180","0.0880203309423498","0.0773512338991922","0.0986894279855074","1"
"Yes","2017","Lower Saxony","East Germany","","","","","1"
"Yes","2017","Bremen","West Germany","18","","","","1"
"Yes","2017","Brandenburg","East Germany","142","0.14424160297941","0.122919659316701","0.165563546642118","1"
"Yes","2017","North Rhine-Westphalia","West Germany","383","0.0856171939281885","0.0782600120413194","0.0929743758150577","1"
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","42","0.0746594043537264","0.0533053832877844","0.0960134254196684","1"
"Yes","2017","Saxony","West Germany","","","","","1"
"Yes","2017","Saxony","East Germany","164","0.1052744731614","0.0905283491314539","0.120020597191346","1"
"Yes","2017","Thuringia","West Germany","","","","","1"
"Yes","2017","Bremen","East Germany","","","","","1"
"Yes","2017","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2017","Saxony-Anhalt","East Germany","106","0.127411628299816","0.105958859788253","0.148864396811379","1"
"No","2018","Brandenburg","West Germany","","","","","2"
"No","2018","Brandenburg","East Germany","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2018","Saxony","West Germany","","","","","2"
"No","2018","Saxony","East Germany","","","","","2"
"No","2018","Saxony-Anhalt","West Germany","","","","","2"
"No","2018","Saxony-Anhalt","East Germany","","","","","2"
"No","2018","Thuringia","West Germany","","","","","2"
"No","2018","Thuringia","East Germany","","","","","2"
"No","2018","Schleswig-Holstein","West Germany","","","","","2"
"No","2018","Schleswig-Holstein","East Germany","","","","","2"
"No","2018","Hamburg","West Germany","","","","","2"
"No","2018","Hamburg","East Germany","","","","","2"
"No","2018","Lower Saxony","West Germany","","","","","2"
"No","2018","Lower Saxony","East Germany","","","","","2"
"No","2018","Bremen","West Germany","","","","","2"
"No","2018","Bremen","East Germany","","","","","2"
"No","2018","North Rhine-Westphalia","West Germany","","","","","2"
"No","2018","North Rhine-Westphalia","East Germany","","","","","2"
"No","2018","Hesse","West Germany","","","","","2"
"No","2018","Hesse","East Germany","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2018","Baden-Württemberg","West Germany","","","","","2"
"No","2018","Baden-Württemberg","East Germany","","","","","2"
"No","2018","Bavaria","West Germany","","","","","2"
"No","2018","Bavaria","East Germany","","","","","2"
"No","2018","Berlin","West Germany","","","","","2"
"No","2018","Berlin","East Germany","","","","","2"
"Yes","2018","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2018","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2018","Hesse","West Germany","","","","","1"
"Yes","2018","Hesse","East Germany","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2018","Baden-Württemberg","West Germany","","","","","1"
"Yes","2018","Baden-Württemberg","East Germany","","","","","1"
"Yes","2018","Hamburg","West Germany","","","","","1"
"Yes","2018","Bavaria","West Germany","","","","","1"
"Yes","2018","Bavaria","East Germany","","","","","1"
"Yes","2018","Berlin","West Germany","","","","","1"
"Yes","2018","Berlin","East Germany","","","","","1"
"Yes","2018","Hamburg","East Germany","","","","","1"
"Yes","2018","Brandenburg","West Germany","","","","","1"
"Yes","2018","Brandenburg","East Germany","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2018","Saxony","West Germany","","","","","1"
"Yes","2018","Saxony","East Germany","","","","","1"
"Yes","2018","Thuringia","West Germany","","","","","1"
"Yes","2018","Thuringia","East Germany","","","","","1"
"Yes","2018","Lower Saxony","West Germany","","","","","1"
"Yes","2018","Bremen","East Germany","","","","","1"
"Yes","2018","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2018","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2018","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2018","Lower Saxony","East Germany","","","","","1"
"Yes","2018","Bremen","West Germany","","","","","1"
"Yes","2018","Saxony-Anhalt","West Germany","","","","","1"
"No","2019","Schleswig-Holstein","West Germany","906","0.935846612450006","0.920362985893162","0.95133023900685","2"
"No","2019","Schleswig-Holstein","East Germany","","","","","2"
"No","2019","Hamburg","West Germany","509","0.947983308382638","0.929131362035225","0.966835254730051","2"
"No","2019","Hamburg","East Germany","","","","","2"
"No","2019","Lower Saxony","West Germany","2330","0.912668366266824","0.901617070164832","0.923719662368817","2"
"No","2019","Lower Saxony","East Germany","","","","","2"
"No","2019","Bremen","West Germany","200","0.877689646536739","0.834492600182836","0.920886692890642","2"
"No","2019","Bremen","East Germany","","","","","2"
"No","2019","North Rhine-Westphalia","West Germany","5048","0.913617987893969","0.90614933466403","0.921086641123908","2"
"No","2019","North Rhine-Westphalia","East Germany","","","","","2"
"No","2019","Hesse","West Germany","1582","0.902198349837756","0.888152092629873","0.916244607045638","2"
"No","2019","Hesse","East Germany","","","","","2"
"No","2019","Rhineland-Palatinate,Saarland","West Germany","1352","0.909527525989817","0.894883330895729","0.924171721083905","2"
"No","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2019","Baden-Württemberg","West Germany","2652","0.930249562571733","0.920843066628199","0.939656058515266","2"
"No","2019","Baden-Württemberg","East Germany","","","","","2"
"No","2019","Bavaria","West Germany","3712","0.927109230982894","0.919025896923882","0.935192565041906","2"
"No","2019","Bavaria","East Germany","","","","","2"
"No","2019","Berlin","West Germany","533","0.925223417063993","0.903780182933524","0.946666651194462","2"
"No","2019","Berlin","East Germany","349","0.888697266724179","0.85711702570847","0.920277507739888","2"
"No","2019","Brandenburg","West Germany","","","","","2"
"No","2019","Brandenburg","East Germany","988","0.872437835967842","0.852882946103956","0.891992725831728","2"
"No","2019","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2019","Mecklenburg-Western Pomerania","East Germany","569","0.92201479278843","0.900804875977977","0.943224709598883","2"
"No","2019","Saxony","West Germany","","","","","2"
"No","2019","Saxony","East Germany","1490","0.90063404551706","0.886182105182498","0.915085985851622","2"
"No","2019","Saxony-Anhalt","West Germany","","","","","2"
"No","2019","Saxony-Anhalt","East Germany","797","0.871807310135156","0.84991780368305","0.893696816587262","2"
"No","2019","Thuringia","West Germany","","","","","2"
"No","2019","Thuringia","East Germany","835","0.91158894738818","0.893323643212583","0.929854251563777","2"
"Yes","2019","Schleswig-Holstein","West Germany","56","0.0641533875499943","0.0486697609931501","0.0796370141068384","1"
"Yes","2019","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2019","Hesse","West Germany","136","0.0978016501622445","0.0837553929543621","0.111847907370127","1"
"Yes","2019","Hesse","East Germany","","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","West Germany","122","0.090472474010183","0.0758282789160954","0.105116669104271","1"
"Yes","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2019","Baden-Württemberg","West Germany","165","0.0697504374282675","0.0603439414847338","0.0791569333718012","1"
"Yes","2019","Baden-Württemberg","East Germany","","","","","1"
"Yes","2019","Hamburg","West Germany","24","","","","1"
"Yes","2019","Bavaria","West Germany","261","0.0728907690171063","0.0648074349580944","0.0809741030761182","1"
"Yes","2019","Bavaria","East Germany","","","","","1"
"Yes","2019","Berlin","West Germany","45","0.0747765829360071","0.0533333488055381","0.096219817066476","1"
"Yes","2019","Berlin","East Germany","32","0.111302733275821","0.0797224922601119","0.14288297429153","1"
"Yes","2019","Hamburg","East Germany","","","","","1"
"Yes","2019","Brandenburg","East Germany","130","0.127562164032158","0.108007274168272","0.147117053896044","1"
"Yes","2019","Mecklenburg-Western Pomerania","East Germany","45","0.0779852072115696","0.0567752904011166","0.0991951240220227","1"
"Yes","2019","Thuringia","East Germany","93","0.0884110526118197","0.0701457484362227","0.106676356787417","1"
"Yes","2019","Lower Saxony","West Germany","177","0.0873316337331757","0.076280337631183","0.0983829298351684","1"
"Yes","2019","Brandenburg","West Germany","","","","","1"
"Yes","2019","Bremen","East Germany","","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2019","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2019","Saxony-Anhalt","East Germany","99","0.128192689864844","0.106303183412738","0.15008219631695","1"
"Yes","2019","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2019","Thuringia","West Germany","","","","","1"
"Yes","2019","Saxony","West Germany","","","","","1"
"Yes","2019","North Rhine-Westphalia","West Germany","387","0.086382012106031","0.0789133588760923","0.0938506653359697","1"
"Yes","2019","Bremen","West Germany","21","","","","1"
"Yes","2019","Saxony","East Germany","156","0.0993659544829398","0.0849140141483777","0.113817894817502","1"
"Yes","2019","Lower Saxony","East Germany","","","","","1"
