"pli0091_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2000","secondary school degree","East Germany","","","",""
"Daily","2000","college entrance qualification","West Germany","","","",""
"Daily","2000","college entrance qualification","East Germany","","","",""
"Daily","2000","Other degree","West Germany","","","",""
"Daily","2000","Other degree","East Germany","","","",""
"Daily","2000","no degree/no degree yet","West Germany","","","",""
"Daily","2000","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2000","lower secondary degree","West Germany","","","",""
"Min 1x per week","2000","lower secondary degree","East Germany","","","",""
"Min 1x per week","2000","secondary school degree","West Germany","","","",""
"Min 1x per week","2000","secondary school degree","East Germany","","","",""
"Min 1x per week","2000","college entrance qualification","West Germany","","","",""
"Min 1x per week","2000","college entrance qualification","East Germany","","","",""
"Min 1x per week","2000","Other degree","West Germany","","","",""
"Min 1x per week","2000","Other degree","East Germany","","","",""
"Min 1x per week","2000","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2000","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2000","lower secondary degree","West Germany","","","",""
"Min 1x per month","2000","lower secondary degree","East Germany","","","",""
"Min 1x per month","2000","secondary school degree","West Germany","","","",""
"Min 1x per month","2000","secondary school degree","East Germany","","","",""
"Min 1x per month","2000","college entrance qualification","West Germany","","","",""
"Min 1x per month","2000","college entrance qualification","East Germany","","","",""
"Min 1x per month","2000","Other degree","West Germany","","","",""
"Min 1x per month","2000","Other degree","East Germany","","","",""
"Min 1x per month","2000","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2000","no degree/no degree yet","East Germany","","","",""
"Rarely","2000","lower secondary degree","West Germany","","","",""
"Rarely","2000","lower secondary degree","East Germany","","","",""
"Rarely","2000","secondary school degree","West Germany","","","",""
"Rarely","2000","secondary school degree","East Germany","","","",""
"Rarely","2000","college entrance qualification","West Germany","","","",""
"Rarely","2000","college entrance qualification","East Germany","","","",""
"Rarely","2000","Other degree","West Germany","","","",""
"Rarely","2000","Other degree","East Germany","","","",""
"Rarely","2000","no degree/no degree yet","West Germany","","","",""
"Rarely","2000","no degree/no degree yet","East Germany","","","",""
"Never","2000","lower secondary degree","West Germany","","","",""
"Never","2000","lower secondary degree","East Germany","","","",""
"Never","2000","secondary school degree","West Germany","","","",""
"Never","2000","secondary school degree","East Germany","","","",""
"Never","2000","college entrance qualification","West Germany","","","",""
"Never","2000","college entrance qualification","East Germany","","","",""
"Never","2000","Other degree","West Germany","","","",""
"Never","2000","Other degree","East Germany","","","",""
"Never","2000","no degree/no degree yet","West Germany","","","",""
"Never","2000","no degree/no degree yet","East Germany","","","",""
"Daily","2001","lower secondary degree","West Germany","","","",""
"Daily","2001","lower secondary degree","East Germany","","","",""
"Daily","2001","secondary school degree","West Germany","","","",""
"Daily","2001","secondary school degree","East Germany","","","",""
"Daily","2001","college entrance qualification","West Germany","","","",""
"Daily","2001","college entrance qualification","East Germany","","","",""
"Daily","2001","Other degree","West Germany","","","",""
"Daily","2001","Other degree","East Germany","","","",""
"Daily","2001","no degree/no degree yet","West Germany","","","",""
"Daily","2001","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2001","lower secondary degree","West Germany","353","0.0446875290785126","0.0398452348845902","0.0495298232724351"
"Min 1x per week","2001","lower secondary degree","East Germany","46","0.0243119742189265","0.0170056837962764","0.0316182646415767"
"Min 1x per week","2001","secondary school degree","West Germany","372","0.0909486736744245","0.0819749637817699","0.0999223835670791"
"Min 1x per week","2001","secondary school degree","East Germany","188","0.0735685463945794","0.0632812565398592","0.0838558362492996"
"Min 1x per week","2001","college entrance qualification","West Germany","380","0.11085153174827","0.100348070365292","0.121354993131248"
"Min 1x per week","2001","college entrance qualification","East Germany","100","0.101405933759506","0.0827244622483037","0.120087405270707"
"Min 1x per week","2001","Other degree","West Germany","38","0.0267286303208639","0.0180045219003079","0.03545273874142"
"Min 1x per week","2001","Other degree","East Germany","2","","",""
"Min 1x per week","2001","no degree/no degree yet","West Germany","141","0.185177680618633","0.156236194887305","0.214119166349961"
"Min 1x per week","2001","no degree/no degree yet","East Germany","54","0.272185167905645","0.206429311887773","0.337941023923517"
"Min 1x per month","2001","lower secondary degree","West Germany","753","0.10036363175707","0.0933214543276903","0.10740580918645"
"Min 1x per month","2001","lower secondary degree","East Germany","143","0.0811822019717903","0.0682260377700019","0.0941383661735788"
"Min 1x per month","2001","secondary school degree","West Germany","915","0.228345468561685","0.215244986037622","0.241445951085748"
"Min 1x per month","2001","secondary school degree","East Germany","500","0.211313273970708","0.195226687472672","0.227399860468745"
"Min 1x per month","2001","college entrance qualification","West Germany","945","0.262461285027385","0.247741567091329","0.277181002963442"
"Min 1x per month","2001","college entrance qualification","East Germany","291","0.280986662065752","0.253169747894909","0.308803576236595"
"Min 1x per month","2001","Other degree","West Germany","108","0.0977730396864872","0.081707948799824","0.11383813057315"
"Min 1x per month","2001","Other degree","East Germany","10","","",""
"Min 1x per month","2001","no degree/no degree yet","West Germany","197","0.284084327363244","0.250483527473436","0.317685127253051"
"Min 1x per month","2001","no degree/no degree yet","East Germany","75","0.43728801680488","0.364002420294212","0.510573613315548"
"Rarely","2001","lower secondary degree","West Germany","2549","0.34855680319366","0.337389190712326","0.359724415674994"
"Rarely","2001","lower secondary degree","East Germany","478","0.250935793213522","0.230368735837512","0.271502850589532"
"Rarely","2001","secondary school degree","West Germany","1807","0.437096882127864","0.42161637016647","0.452577394089257"
"Rarely","2001","secondary school degree","East Germany","1329","0.517715847483876","0.498025858701478","0.537405836266274"
"Rarely","2001","college entrance qualification","West Germany","1514","0.436757603534457","0.420163937032122","0.453351270036792"
"Rarely","2001","college entrance qualification","East Germany","456","0.437028495283963","0.406331511231759","0.467725479336167"
"Rarely","2001","Other degree","West Germany","410","0.306004316926439","0.281078012825456","0.330930621027422"
"Rarely","2001","Other degree","East Germany","12","","",""
"Rarely","2001","no degree/no degree yet","West Germany","124","0.200198899897305","0.170385130655351","0.230012669139258"
"Rarely","2001","no degree/no degree yet","East Germany","33","0.182384777929523","0.125334135967479","0.239435419891566"
"Never","2001","lower secondary degree","West Germany","3339","0.506392035970757","0.494674945329599","0.518109126611916"
"Never","2001","lower secondary degree","East Germany","1040","0.643570030595761","0.620849611234698","0.666290449956825"
"Never","2001","secondary school degree","West Germany","850","0.243608975636027","0.230212225294988","0.257005725977066"
"Never","2001","secondary school degree","East Germany","457","0.197402332150837","0.18171773640459","0.213086927897084"
"Never","2001","college entrance qualification","West Germany","593","0.189929579689888","0.176806609505102","0.203052549874673"
"Never","2001","college entrance qualification","East Germany","156","0.18057890889078","0.156773003360923","0.204384814420636"
"Never","2001","Other degree","West Germany","757","0.56949401306621","0.542711587468082","0.596276438664337"
"Never","2001","Other degree","East Germany","29","","",""
"Never","2001","no degree/no degree yet","West Germany","230","0.330539092120818","0.295490621659696","0.365587562581941"
"Never","2001","no degree/no degree yet","East Germany","14","","",""
"Daily","2002","lower secondary degree","West Germany","","","",""
"Daily","2002","lower secondary degree","East Germany","","","",""
"Daily","2002","secondary school degree","West Germany","","","",""
"Daily","2002","secondary school degree","East Germany","","","",""
"Daily","2002","college entrance qualification","West Germany","","","",""
"Daily","2002","college entrance qualification","East Germany","","","",""
"Daily","2002","Other degree","West Germany","","","",""
"Daily","2002","Other degree","East Germany","","","",""
"Daily","2002","no degree/no degree yet","West Germany","","","",""
"Daily","2002","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2002","lower secondary degree","West Germany","","","",""
"Min 1x per week","2002","lower secondary degree","East Germany","","","",""
"Min 1x per week","2002","secondary school degree","West Germany","","","",""
"Min 1x per week","2002","secondary school degree","East Germany","","","",""
"Min 1x per week","2002","college entrance qualification","West Germany","","","",""
"Min 1x per week","2002","college entrance qualification","East Germany","","","",""
"Min 1x per week","2002","Other degree","West Germany","","","",""
"Min 1x per week","2002","Other degree","East Germany","","","",""
"Min 1x per week","2002","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2002","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2002","lower secondary degree","West Germany","","","",""
"Min 1x per month","2002","lower secondary degree","East Germany","","","",""
"Min 1x per month","2002","secondary school degree","West Germany","","","",""
"Min 1x per month","2002","secondary school degree","East Germany","","","",""
"Min 1x per month","2002","college entrance qualification","West Germany","","","",""
"Min 1x per month","2002","college entrance qualification","East Germany","","","",""
"Min 1x per month","2002","Other degree","West Germany","","","",""
"Min 1x per month","2002","Other degree","East Germany","","","",""
"Min 1x per month","2002","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2002","no degree/no degree yet","East Germany","","","",""
"Rarely","2002","lower secondary degree","West Germany","","","",""
"Rarely","2002","lower secondary degree","East Germany","","","",""
"Rarely","2002","secondary school degree","West Germany","","","",""
"Rarely","2002","secondary school degree","East Germany","","","",""
"Rarely","2002","college entrance qualification","West Germany","","","",""
"Rarely","2002","college entrance qualification","East Germany","","","",""
"Rarely","2002","Other degree","West Germany","","","",""
"Rarely","2002","Other degree","East Germany","","","",""
"Rarely","2002","no degree/no degree yet","West Germany","","","",""
"Rarely","2002","no degree/no degree yet","East Germany","","","",""
"Never","2002","lower secondary degree","West Germany","","","",""
"Never","2002","lower secondary degree","East Germany","","","",""
"Never","2002","secondary school degree","West Germany","","","",""
"Never","2002","secondary school degree","East Germany","","","",""
"Never","2002","college entrance qualification","West Germany","","","",""
"Never","2002","college entrance qualification","East Germany","","","",""
"Never","2002","Other degree","West Germany","","","",""
"Never","2002","Other degree","East Germany","","","",""
"Never","2002","no degree/no degree yet","West Germany","","","",""
"Never","2002","no degree/no degree yet","East Germany","","","",""
"Daily","2003","lower secondary degree","West Germany","3","","",""
"Daily","2003","lower secondary degree","East Germany","1","","",""
"Daily","2003","secondary school degree","West Germany","2","","",""
"Daily","2003","secondary school degree","East Germany","","","",""
"Daily","2003","college entrance qualification","West Germany","","","",""
"Daily","2003","college entrance qualification","East Germany","","","",""
"Daily","2003","Other degree","West Germany","","","",""
"Daily","2003","Other degree","East Germany","","","",""
"Daily","2003","no degree/no degree yet","West Germany","","","",""
"Daily","2003","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2003","lower secondary degree","West Germany","165","0.0250722549967459","0.0212328733201767","0.0289116366733151"
"Min 1x per week","2003","lower secondary degree","East Germany","15","","",""
"Min 1x per week","2003","secondary school degree","West Germany","210","0.0523361157688925","0.0454773102590618","0.0591949212787233"
"Min 1x per week","2003","secondary school degree","East Germany","107","0.0419300328512835","0.0338895321144412","0.0499705335881258"
"Min 1x per week","2003","college entrance qualification","West Germany","293","0.0663275567025929","0.058897294933168","0.0737578184720178"
"Min 1x per week","2003","college entrance qualification","East Germany","79","0.0735651364028035","0.0583168035657453","0.0888134692398617"
"Min 1x per week","2003","Other degree","West Germany","10","","",""
"Min 1x per week","2003","Other degree","East Germany","1","","",""
"Min 1x per week","2003","no degree/no degree yet","West Germany","120","0.11971470712669","0.0958026500370601","0.143626764216319"
"Min 1x per week","2003","no degree/no degree yet","East Germany","44","0.229791641144206","0.169004683638589","0.290578598649822"
"Min 1x per month","2003","lower secondary degree","West Germany","584","0.0814185479343058","0.0747027304139507","0.0881343654546609"
"Min 1x per month","2003","lower secondary degree","East Germany","106","0.0708206551673083","0.0580623758255246","0.083578934509092"
"Min 1x per month","2003","secondary school degree","West Germany","871","0.211041828746601","0.198474822254499","0.223608835238702"
"Min 1x per month","2003","secondary school degree","East Germany","401","0.194607929612348","0.178725906548565","0.21048995267613"
"Min 1x per month","2003","college entrance qualification","West Germany","1158","0.275527751648027","0.262187826425077","0.288867676870978"
"Min 1x per month","2003","college entrance qualification","East Germany","308","0.259393491037348","0.233792770125977","0.284994211948719"
"Min 1x per month","2003","Other degree","West Germany","93","0.084876505166287","0.0690816336146658","0.100671376717908"
"Min 1x per month","2003","Other degree","East Germany","4","","",""
"Min 1x per month","2003","no degree/no degree yet","West Germany","230","0.299745149228709","0.265998115390651","0.333492183066766"
"Min 1x per month","2003","no degree/no degree yet","East Germany","79","0.415546754387978","0.344339537114917","0.48675397166104"
"Rarely","2003","lower secondary degree","West Germany","2187","0.325397228462868","0.313891626110898","0.336902830814838"
"Rarely","2003","lower secondary degree","East Germany","396","0.222111651216376","0.201438500689384","0.242784801743368"
"Rarely","2003","secondary school degree","West Germany","1945","0.462272238265053","0.446917206644065","0.477627269886041"
"Rarely","2003","secondary school degree","East Germany","1306","0.513897760064271","0.493847313253695","0.533948206874846"
"Rarely","2003","college entrance qualification","West Germany","2034","0.446258962120269","0.431416475206717","0.461101449033821"
"Rarely","2003","college entrance qualification","East Germany","539","0.434222825397741","0.405272201227556","0.463173449567926"
"Rarely","2003","Other degree","West Germany","336","0.278485130728794","0.253080894070391","0.303889367387197"
"Rarely","2003","Other degree","East Germany","12","","",""
"Rarely","2003","no degree/no degree yet","West Germany","149","0.21357680753117","0.183388646089795","0.243764968972545"
"Rarely","2003","no degree/no degree yet","East Germany","42","0.228002763614826","0.167382599485511","0.288622927744142"
"Never","2003","lower secondary degree","West Germany","3431","0.567686633320308","0.555521075114474","0.579852191526141"
"Never","2003","lower secondary degree","East Germany","1035","0.700464455402883","0.677683098021467","0.7232458127843"
"Never","2003","secondary school degree","West Germany","1022","0.273582413822584","0.259852815146157","0.28731201249901"
"Never","2003","secondary school degree","East Germany","573","0.249564277472098","0.232203473171331","0.266925081772865"
"Never","2003","college entrance qualification","West Germany","824","0.211885729529111","0.199684452336287","0.224087006721934"
"Never","2003","college entrance qualification","East Germany","200","0.232818547162108","0.208133342592659","0.257503751731557"
"Never","2003","Other degree","West Germany","757","0.62854257360309","0.601158101481506","0.655927045724674"
"Never","2003","Other degree","East Germany","29","","",""
"Never","2003","no degree/no degree yet","West Germany","209","0.366963336113432","0.331460975430745","0.402465696796118"
"Never","2003","no degree/no degree yet","East Germany","19","","",""
"Daily","2004","lower secondary degree","West Germany","","","",""
"Daily","2004","lower secondary degree","East Germany","","","",""
"Daily","2004","secondary school degree","West Germany","","","",""
"Daily","2004","secondary school degree","East Germany","","","",""
"Daily","2004","college entrance qualification","West Germany","","","",""
"Daily","2004","college entrance qualification","East Germany","","","",""
"Daily","2004","Other degree","West Germany","","","",""
"Daily","2004","Other degree","East Germany","","","",""
"Daily","2004","no degree/no degree yet","West Germany","","","",""
"Daily","2004","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2004","lower secondary degree","West Germany","","","",""
"Min 1x per week","2004","lower secondary degree","East Germany","","","",""
"Min 1x per week","2004","secondary school degree","West Germany","","","",""
"Min 1x per week","2004","secondary school degree","East Germany","","","",""
"Min 1x per week","2004","college entrance qualification","West Germany","","","",""
"Min 1x per week","2004","college entrance qualification","East Germany","","","",""
"Min 1x per week","2004","Other degree","West Germany","","","",""
"Min 1x per week","2004","Other degree","East Germany","","","",""
"Min 1x per week","2004","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2004","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2004","lower secondary degree","West Germany","","","",""
"Min 1x per month","2004","lower secondary degree","East Germany","","","",""
"Min 1x per month","2004","secondary school degree","West Germany","","","",""
"Min 1x per month","2004","secondary school degree","East Germany","","","",""
"Min 1x per month","2004","college entrance qualification","West Germany","","","",""
"Min 1x per month","2004","college entrance qualification","East Germany","","","",""
"Min 1x per month","2004","Other degree","West Germany","","","",""
"Min 1x per month","2004","Other degree","East Germany","","","",""
"Min 1x per month","2004","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2004","no degree/no degree yet","East Germany","","","",""
"Rarely","2004","lower secondary degree","West Germany","","","",""
"Rarely","2004","lower secondary degree","East Germany","","","",""
"Rarely","2004","secondary school degree","West Germany","","","",""
"Rarely","2004","secondary school degree","East Germany","","","",""
"Rarely","2004","college entrance qualification","West Germany","","","",""
"Rarely","2004","college entrance qualification","East Germany","","","",""
"Rarely","2004","Other degree","West Germany","","","",""
"Rarely","2004","Other degree","East Germany","","","",""
"Rarely","2004","no degree/no degree yet","West Germany","","","",""
"Rarely","2004","no degree/no degree yet","East Germany","","","",""
"Never","2004","lower secondary degree","West Germany","","","",""
"Never","2004","lower secondary degree","East Germany","","","",""
"Never","2004","secondary school degree","West Germany","","","",""
"Never","2004","secondary school degree","East Germany","","","",""
"Never","2004","college entrance qualification","West Germany","","","",""
"Never","2004","college entrance qualification","East Germany","","","",""
"Never","2004","Other degree","West Germany","","","",""
"Never","2004","Other degree","East Germany","","","",""
"Never","2004","no degree/no degree yet","West Germany","","","",""
"Never","2004","no degree/no degree yet","East Germany","","","",""
"Daily","2005","lower secondary degree","West Germany","","","",""
"Daily","2005","lower secondary degree","East Germany","","","",""
"Daily","2005","secondary school degree","West Germany","","","",""
"Daily","2005","secondary school degree","East Germany","","","",""
"Daily","2005","college entrance qualification","West Germany","","","",""
"Daily","2005","college entrance qualification","East Germany","","","",""
"Daily","2005","Other degree","West Germany","","","",""
"Daily","2005","Other degree","East Germany","","","",""
"Daily","2005","no degree/no degree yet","West Germany","","","",""
"Daily","2005","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2005","lower secondary degree","West Germany","239","0.0411241467435171","0.0359671988661579","0.0462810946208764"
"Min 1x per week","2005","lower secondary degree","East Germany","28","","",""
"Min 1x per week","2005","secondary school degree","West Germany","257","0.0609659468293077","0.0533524572061645","0.0685794364524508"
"Min 1x per week","2005","secondary school degree","East Germany","96","0.0396869478418671","0.0315679191198987","0.0478059765638355"
"Min 1x per week","2005","college entrance qualification","West Germany","314","0.090715928787199","0.0818782715346136","0.0995535860397843"
"Min 1x per week","2005","college entrance qualification","East Germany","103","0.0934558173991218","0.0764622800317207","0.110449354766523"
"Min 1x per week","2005","Other degree","West Germany","23","","",""
"Min 1x per week","2005","Other degree","East Germany","4","","",""
"Min 1x per week","2005","no degree/no degree yet","West Germany","177","0.168838736830496","0.141774992738119","0.195902480922874"
"Min 1x per week","2005","no degree/no degree yet","East Germany","39","0.19866115611829","0.137965358378563","0.259356953858018"
"Min 1x per month","2005","lower secondary degree","West Germany","565","0.0924869190935612","0.0849632496935697","0.100010588493553"
"Min 1x per month","2005","lower secondary degree","East Germany","96","0.0752156125816548","0.0613357839681356","0.089095441195174"
"Min 1x per month","2005","secondary school degree","West Germany","827","0.225533165192832","0.212234561390796","0.238831768994868"
"Min 1x per month","2005","secondary school degree","East Germany","367","0.171456065630732","0.155781049017393","0.18713108224407"
"Min 1x per month","2005","college entrance qualification","West Germany","1136","0.279461546717369","0.265653406203818","0.293269687230919"
"Min 1x per month","2005","college entrance qualification","East Germany","299","0.290536054052461","0.264029619419217","0.317042488685706"
"Min 1x per month","2005","Other degree","West Germany","94","0.0897228682756218","0.07270237065273","0.106743365898514"
"Min 1x per month","2005","Other degree","East Germany","7","","",""
"Min 1x per month","2005","no degree/no degree yet","West Germany","244","0.323408593808521","0.289613924545904","0.357203263071138"
"Min 1x per month","2005","no degree/no degree yet","East Germany","65","0.388782166241486","0.314626349366131","0.462937983116841"
"Rarely","2005","lower secondary degree","West Germany","2266","0.389067321943545","0.37640620102938","0.40172844285771"
"Rarely","2005","lower secondary degree","East Germany","451","0.311404683517399","0.2870347433585","0.335774623676298"
"Rarely","2005","secondary school degree","West Germany","1923","0.486235040778307","0.470331098363083","0.502138983193532"
"Rarely","2005","secondary school degree","East Germany","1277","0.553496383295598","0.532821470045108","0.574171296546087"
"Rarely","2005","college entrance qualification","West Germany","1962","0.458623699668184","0.443290829657826","0.473956569678542"
"Rarely","2005","college entrance qualification","East Germany","568","0.463636121914796","0.43452194435278","0.492750299476812"
"Rarely","2005","Other degree","West Germany","355","0.348292137482946","0.319917378696329","0.376666896269564"
"Rarely","2005","Other degree","East Germany","16","","",""
"Rarely","2005","no degree/no degree yet","West Germany","136","0.205610682293766","0.176412977134399","0.234808387453133"
"Rarely","2005","no degree/no degree yet","East Germany","44","0.285808310626866","0.21707949348004","0.354537127773691"
"Never","2005","lower secondary degree","West Germany","2626","0.477321612219377","0.464350240007267","0.490292984431487"
"Never","2005","lower secondary degree","East Germany","812","0.586834729539109","0.560921015088879","0.612748443989339"
"Never","2005","secondary school degree","West Germany","787","0.227265847199553","0.21393119878248","0.240600495616626"
"Never","2005","secondary school degree","East Germany","481","0.235360603231803","0.217717741470528","0.253003464993079"
"Never","2005","college entrance qualification","West Germany","645","0.171198824827248","0.159607818154073","0.182789831500423"
"Never","2005","college entrance qualification","East Germany","157","0.152372006633621","0.131390272868686","0.173353740398556"
"Never","2005","Other degree","West Germany","611","0.54577965911797","0.516126168366247","0.575433149869693"
"Never","2005","Other degree","East Germany","22","","",""
"Never","2005","no degree/no degree yet","West Germany","179","0.302141987067217","0.268967955075491","0.335316019058942"
"Never","2005","no degree/no degree yet","East Germany","18","","",""
"Daily","2006","lower secondary degree","West Germany","","","",""
"Daily","2006","lower secondary degree","East Germany","","","",""
"Daily","2006","secondary school degree","West Germany","","","",""
"Daily","2006","secondary school degree","East Germany","","","",""
"Daily","2006","college entrance qualification","West Germany","","","",""
"Daily","2006","college entrance qualification","East Germany","","","",""
"Daily","2006","Other degree","West Germany","","","",""
"Daily","2006","Other degree","East Germany","","","",""
"Daily","2006","no degree/no degree yet","West Germany","","","",""
"Daily","2006","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2006","lower secondary degree","West Germany","","","",""
"Min 1x per week","2006","lower secondary degree","East Germany","","","",""
"Min 1x per week","2006","secondary school degree","West Germany","","","",""
"Min 1x per week","2006","secondary school degree","East Germany","","","",""
"Min 1x per week","2006","college entrance qualification","West Germany","","","",""
"Min 1x per week","2006","college entrance qualification","East Germany","","","",""
"Min 1x per week","2006","Other degree","West Germany","","","",""
"Min 1x per week","2006","Other degree","East Germany","","","",""
"Min 1x per week","2006","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2006","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2006","lower secondary degree","West Germany","","","",""
"Min 1x per month","2006","lower secondary degree","East Germany","","","",""
"Min 1x per month","2006","secondary school degree","West Germany","","","",""
"Min 1x per month","2006","secondary school degree","East Germany","","","",""
"Min 1x per month","2006","college entrance qualification","West Germany","","","",""
"Min 1x per month","2006","college entrance qualification","East Germany","","","",""
"Min 1x per month","2006","Other degree","West Germany","","","",""
"Min 1x per month","2006","Other degree","East Germany","","","",""
"Min 1x per month","2006","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2006","no degree/no degree yet","East Germany","","","",""
"Rarely","2006","lower secondary degree","West Germany","","","",""
"Rarely","2006","lower secondary degree","East Germany","","","",""
"Rarely","2006","secondary school degree","West Germany","","","",""
"Rarely","2006","secondary school degree","East Germany","","","",""
"Rarely","2006","college entrance qualification","West Germany","","","",""
"Rarely","2006","college entrance qualification","East Germany","","","",""
"Rarely","2006","Other degree","West Germany","","","",""
"Rarely","2006","Other degree","East Germany","","","",""
"Rarely","2006","no degree/no degree yet","West Germany","","","",""
"Rarely","2006","no degree/no degree yet","East Germany","","","",""
"Never","2006","lower secondary degree","West Germany","","","",""
"Never","2006","lower secondary degree","East Germany","","","",""
"Never","2006","secondary school degree","West Germany","","","",""
"Never","2006","secondary school degree","East Germany","","","",""
"Never","2006","college entrance qualification","West Germany","","","",""
"Never","2006","college entrance qualification","East Germany","","","",""
"Never","2006","Other degree","West Germany","","","",""
"Never","2006","Other degree","East Germany","","","",""
"Never","2006","no degree/no degree yet","West Germany","","","",""
"Never","2006","no degree/no degree yet","East Germany","","","",""
"Daily","2007","lower secondary degree","West Germany","","","",""
"Daily","2007","lower secondary degree","East Germany","","","",""
"Daily","2007","secondary school degree","West Germany","","","",""
"Daily","2007","secondary school degree","East Germany","","","",""
"Daily","2007","college entrance qualification","West Germany","","","",""
"Daily","2007","college entrance qualification","East Germany","","","",""
"Daily","2007","Other degree","West Germany","","","",""
"Daily","2007","Other degree","East Germany","","","",""
"Daily","2007","no degree/no degree yet","West Germany","","","",""
"Daily","2007","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2007","lower secondary degree","West Germany","217","0.0399203484179977","0.0347725946330609","0.0450681022029344"
"Min 1x per week","2007","lower secondary degree","East Germany","27","","",""
"Min 1x per week","2007","secondary school degree","West Germany","218","0.0545377037947663","0.0473639797387828","0.0617114278507497"
"Min 1x per week","2007","secondary school degree","East Germany","93","0.0433604893981945","0.0348537979930127","0.0518671808033763"
"Min 1x per week","2007","college entrance qualification","West Germany","316","0.0864031005142173","0.077961199007046","0.0948450020213886"
"Min 1x per week","2007","college entrance qualification","East Germany","101","0.0840265376581236","0.0681299159228041","0.099923159393443"
"Min 1x per week","2007","Other degree","West Germany","24","","",""
"Min 1x per week","2007","Other degree","East Germany","1","","",""
"Min 1x per week","2007","no degree/no degree yet","West Germany","91","0.128321887646203","0.0977254976101925","0.158918277682214"
"Min 1x per week","2007","no degree/no degree yet","East Germany","21","","",""
"Min 1x per month","2007","lower secondary degree","West Germany","578","0.0965866035112432","0.0888193284901088","0.104353878532378"
"Min 1x per month","2007","lower secondary degree","East Germany","91","0.0595549875386067","0.0469771955043967","0.0721327795728168"
"Min 1x per month","2007","secondary school degree","West Germany","802","0.199932392141231","0.187297281175496","0.212567503106967"
"Min 1x per month","2007","secondary school degree","East Germany","345","0.170624333425784","0.154912185392645","0.186336481458923"
"Min 1x per month","2007","college entrance qualification","West Germany","1133","0.266243150662929","0.252962675470417","0.27952362585544"
"Min 1x per month","2007","college entrance qualification","East Germany","287","0.263583629724256","0.238338587912169","0.288828671536342"
"Min 1x per month","2007","Other degree","West Germany","100","0.107850389804339","0.0887768657392922","0.126923913869385"
"Min 1x per month","2007","Other degree","East Germany","13","","",""
"Min 1x per month","2007","no degree/no degree yet","West Germany","123","0.23653241930927","0.197656346635934","0.275408491982607"
"Min 1x per month","2007","no degree/no degree yet","East Germany","33","0.328714313904924","0.237996520084977","0.419432107724872"
"Rarely","2007","lower secondary degree","West Germany","2148","0.380751130076953","0.367983209151206","0.393519051002701"
"Rarely","2007","lower secondary degree","East Germany","443","0.302920795223601","0.278498625532104","0.327342964915098"
"Rarely","2007","secondary school degree","West Germany","1982","0.518892691158557","0.503108079938975","0.534677302378138"
"Rarely","2007","secondary school degree","East Germany","1258","0.549983575370663","0.529204391975932","0.570762758765394"
"Rarely","2007","college entrance qualification","West Germany","2106","0.487996040450396","0.472976967812949","0.503015113087844"
"Rarely","2007","college entrance qualification","East Germany","614","0.486079921959363","0.457440991561342","0.514718852357383"
"Rarely","2007","Other degree","West Germany","332","0.327155637523723","0.298306306279085","0.35600496876836"
"Rarely","2007","Other degree","East Germany","21","","",""
"Rarely","2007","no degree/no degree yet","West Germany","100","0.249885133061996","0.210277777781074","0.289492488342917"
"Rarely","2007","no degree/no degree yet","East Germany","36","0.29188267657946","0.204084348004725","0.379681005154195"
"Never","2007","lower secondary degree","West Germany","2613","0.482741917993806","0.469602439728718","0.495881396258893"
"Never","2007","lower secondary degree","East Germany","799","0.607054902515426","0.581097659707113","0.633012145323738"
"Never","2007","secondary school degree","West Germany","847","0.226637212905446","0.213411125719956","0.239863300090936"
"Never","2007","secondary school degree","East Germany","506","0.236031601805359","0.218295335227067","0.25376786838365"
"Never","2007","college entrance qualification","West Germany","700","0.159357708372458","0.148360297164411","0.170355119580505"
"Never","2007","college entrance qualification","East Germany","168","0.166309910658258","0.144973736647586","0.18764608466893"
"Never","2007","Other degree","West Germany","560","0.546018146711185","0.515403868679073","0.576632424743298"
"Never","2007","Other degree","East Germany","23","","",""
"Never","2007","no degree/no degree yet","West Germany","145","0.385260559982531","0.340739595655159","0.429781524309903"
"Never","2007","no degree/no degree yet","East Germany","13","","",""
"Daily","2008","lower secondary degree","West Germany","1","","",""
"Daily","2008","lower secondary degree","East Germany","","","",""
"Daily","2008","secondary school degree","West Germany","","","",""
