"pli0091_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2001","16-34 y.","direct migration background","209","0.242973733757356","0.213796495436206","0.272150972078506","5"
"Never","2001","16-34 y.","indirect migration background","67","0.105123315009854","0.0815263111785459","0.128720318841161","5"
"Never","2001","35-65 y.","no migration background","3244","0.318555433385808","0.309585871867834","0.327524994903782","5"
"Never","2001","35-65 y.","direct migration background","933","0.506415668890679","0.483031599838503","0.529799737942854","5"
"Never","2001","35-65 y.","indirect migration background","24","","","","5"
"Never","2001","66 and older","no migration background","2395","0.796032461313552","0.781729851348196","0.810335071278908","5"
"Never","2001","66 and older","direct migration background","287","0.815291372114608","0.773982032125212","0.856600712104003","5"
"Never","2001","66 and older","indirect migration background","14","","","","5"
"Rarely","2001","16-34 y.","no migration background","1746","0.358776190354445","0.345194568558401","0.37235781215049","4"
"Rarely","2001","16-34 y.","indirect migration background","198","0.315550025330539","0.279795525408799","0.351304525252279","4"
"Rarely","2001","35-65 y.","no migration background","5247","0.49521265490211","0.485587371304959","0.504837938499261","4"
"Rarely","2001","35-65 y.","direct migration background","622","0.380375552621256","0.357668727997893","0.40308237724462","4"
"Rarely","2001","16-34 y.","direct migration background","325","0.383241239421765","0.350166012965455","0.416316465878075","4"
"Rarely","2001","35-65 y.","indirect migration background","54","0.517727339039869","0.421227553140573","0.614227124939165","4"
"Rarely","2001","66 and older","no migration background","509","0.155744889937491","0.14287386502484","0.168615914850142","4"
"Rarely","2001","66 and older","direct migration background","39","0.134521276924005","0.0981990949157646","0.170843458932245","4"
"Rarely","2001","66 and older","indirect migration background","4","","","","4"
"Daily","2002","16-34 y.","no migration background","","","","","1"
"Daily","2002","16-34 y.","direct migration background","","","","","1"
"Daily","2002","16-34 y.","indirect migration background","","","","","1"
"Daily","2002","35-65 y.","no migration background","","","","","1"
"Daily","2002","35-65 y.","direct migration background","","","","","1"
"Daily","2002","35-65 y.","indirect migration background","","","","","1"
"Daily","2002","66 and older","no migration background","","","","","1"
"Daily","2002","66 and older","direct migration background","","","","","1"
"Daily","2002","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2002","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2002","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2002","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2002","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2002","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2002","66 and older","direct migration background","","","","","3"
"Min 1x per month","2002","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2002","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2002","66 and older","no migration background","","","","","3"
"Min 1x per week","2002","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2002","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2002","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2002","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2002","66 and older","direct migration background","","","","","2"
"Min 1x per week","2002","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2002","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2002","66 and older","no migration background","","","","","2"
"Min 1x per week","2002","66 and older","indirect migration background","","","","","2"
"Never","2002","16-34 y.","no migration background","","","","","5"
"Never","2002","16-34 y.","direct migration background","","","","","5"
"Never","2002","16-34 y.","indirect migration background","","","","","5"
"Never","2002","35-65 y.","no migration background","","","","","5"
"Never","2002","35-65 y.","direct migration background","","","","","5"
"Never","2002","35-65 y.","indirect migration background","","","","","5"
"Never","2002","66 and older","no migration background","","","","","5"
"Never","2002","66 and older","direct migration background","","","","","5"
"Never","2002","66 and older","indirect migration background","","","","","5"
"Rarely","2002","16-34 y.","no migration background","","","","","4"
"Rarely","2002","16-34 y.","indirect migration background","","","","","4"
"Rarely","2002","35-65 y.","no migration background","","","","","4"
"Rarely","2002","35-65 y.","direct migration background","","","","","4"
"Rarely","2002","16-34 y.","direct migration background","","","","","4"
"Rarely","2002","35-65 y.","indirect migration background","","","","","4"
"Rarely","2002","66 and older","no migration background","","","","","4"
"Rarely","2002","66 and older","direct migration background","","","","","4"
"Rarely","2002","66 and older","indirect migration background","","","","","4"
"Daily","2003","16-34 y.","no migration background","2","","","","1"
"Daily","2003","16-34 y.","direct migration background","","","","","1"
"Daily","2003","16-34 y.","indirect migration background","","","","","1"
"Daily","2003","35-65 y.","no migration background","3","","","","1"
"Daily","2003","35-65 y.","direct migration background","","","","","1"
"Daily","2003","35-65 y.","indirect migration background","","","","","1"
"Daily","2003","66 and older","no migration background","1","","","","1"
"Daily","2003","66 and older","direct migration background","","","","","1"
"Daily","2003","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2003","16-34 y.","no migration background","1770","0.390904203617058","0.376730699397488","0.405077707836628","3"
"Min 1x per month","2003","16-34 y.","direct migration background","169","0.279367427918796","0.245543848006213","0.313191007831379","3"
"Min 1x per month","2003","16-34 y.","indirect migration background","253","0.379749275452433","0.34203101541615","0.417467535488717","3"
"Min 1x per month","2003","35-65 y.","no migration background","1509","0.134430584831506","0.128033280666979","0.140827888996034","3"
"Min 1x per month","2003","35-65 y.","direct migration background","123","0.081425817645482","0.0680083724799251","0.0948432628110388","3"
"Min 1x per month","2003","66 and older","no migration background","80","0.0200342478301244","0.015262308680898","0.0248061869793507","3"
"Min 1x per month","2003","35-65 y.","indirect migration background","30","0.220222860789856","0.15108355776486","0.289362163814851","3"
"Min 1x per month","2003","66 and older","direct migration background","8","","","","3"
"Min 1x per month","2003","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2003","16-34 y.","no migration background","737","0.146333987964022","0.136067642709005","0.156600333219039","2"
"Min 1x per week","2003","16-34 y.","direct migration background","62","0.0986754266286004","0.076194207682165","0.121156645575036","2"
"Min 1x per week","2003","16-34 y.","indirect migration background","110","0.175722053395275","0.146144005473406","0.205300101317144","2"
"Min 1x per week","2003","35-65 y.","no migration background","147","0.0142749467803558","0.0120502944382338","0.0164995991224778","2"
"Min 1x per week","2003","66 and older","direct migration background","1","","","","2"
"Min 1x per week","2003","35-65 y.","direct migration background","13","","","","2"
"Min 1x per week","2003","35-65 y.","indirect migration background","4","","","","2"
"Min 1x per week","2003","66 and older","no migration background","20","","","","2"
"Min 1x per week","2003","66 and older","indirect migration background","","","","","2"
"Never","2003","16-34 y.","no migration background","361","0.0846934216108315","0.0766060500397027","0.0927807931819603","5"
"Never","2003","16-34 y.","direct migration background","208","0.255102996670352","0.222242007162071","0.287963986178632","5"
"Never","2003","16-34 y.","indirect migration background","89","0.153754861148889","0.125721055744262","0.181788666553515","5"
"Never","2003","35-65 y.","no migration background","3514","0.350628862572626","0.341680010539862","0.35957771460539","5"
"Never","2003","35-65 y.","direct migration background","937","0.585058113775173","0.560885434532599","0.609230793017748","5"
"Never","2003","35-65 y.","indirect migration background","35","0.292516348022919","0.216616339673597","0.368416356372241","5"
"Never","2003","66 and older","no migration background","2684","0.829216018114417","0.816399786837784","0.84203224939105","5"
"Never","2003","66 and older","direct migration background","298","0.806752198359194","0.765736467763196","0.847767928955191","5"
"Never","2003","66 and older","indirect migration background","12","","","","5"
"Rarely","2003","16-34 y.","no migration background","1683","0.377597943632518","0.363516422037047","0.391679465227988","4"
"Rarely","2003","16-34 y.","direct migration background","237","0.366854148782252","0.330523484123539","0.403184813440965","4"
"Rarely","2003","16-34 y.","indirect migration background","184","0.290773810003403","0.255480730126104","0.326066889880701","4"
"Rarely","2003","35-65 y.","no migration background","5749","0.500342600301224","0.490965535714873","0.509719664887574","4"
"Rarely","2003","35-65 y.","direct migration background","523","0.32513220423544","0.302151094639238","0.348113313831641","4"
"Rarely","2003","66 and older","direct migration background","49","0.157763744254389","0.119898247314898","0.19562924119388","4"
"Rarely","2003","66 and older","indirect migration background","1","","","","4"
"Rarely","2003","35-65 y.","indirect migration background","69","0.429423702498972","0.34683732497301","0.512010080024934","4"
"Rarely","2003","66 and older","no migration background","527","0.145516140682342","0.133507041192534","0.157525240172151","4"
"Daily","2004","35-65 y.","no migration background","","","","","1"
"Daily","2004","16-34 y.","no migration background","","","","","1"
"Daily","2004","16-34 y.","direct migration background","","","","","1"
"Daily","2004","16-34 y.","indirect migration background","","","","","1"
"Daily","2004","35-65 y.","direct migration background","","","","","1"
"Daily","2004","35-65 y.","indirect migration background","","","","","1"
"Daily","2004","66 and older","no migration background","","","","","1"
"Daily","2004","66 and older","direct migration background","","","","","1"
"Daily","2004","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2004","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2004","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2004","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2004","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2004","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2004","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2004","66 and older","no migration background","","","","","3"
"Min 1x per month","2004","66 and older","direct migration background","","","","","3"
"Min 1x per month","2004","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2004","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2004","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2004","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2004","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2004","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2004","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2004","66 and older","no migration background","","","","","2"
"Min 1x per week","2004","66 and older","direct migration background","","","","","2"
"Min 1x per week","2004","66 and older","indirect migration background","","","","","2"
"Never","2004","35-65 y.","direct migration background","","","","","5"
"Never","2004","35-65 y.","no migration background","","","","","5"
"Never","2004","16-34 y.","indirect migration background","","","","","5"
"Never","2004","16-34 y.","no migration background","","","","","5"
"Never","2004","16-34 y.","direct migration background","","","","","5"
"Never","2004","35-65 y.","indirect migration background","","","","","5"
"Never","2004","66 and older","no migration background","","","","","5"
"Never","2004","66 and older","direct migration background","","","","","5"
"Never","2004","66 and older","indirect migration background","","","","","5"
"Rarely","2004","35-65 y.","no migration background","","","","","4"
"Rarely","2004","16-34 y.","no migration background","","","","","4"
"Rarely","2004","16-34 y.","direct migration background","","","","","4"
"Rarely","2004","16-34 y.","indirect migration background","","","","","4"
"Rarely","2004","35-65 y.","direct migration background","","","","","4"
"Rarely","2004","35-65 y.","indirect migration background","","","","","4"
"Rarely","2004","66 and older","no migration background","","","","","4"
"Rarely","2004","66 and older","direct migration background","","","","","4"
"Rarely","2004","66 and older","indirect migration background","","","","","4"
"Daily","2005","35-65 y.","no migration background","","","","","1"
"Daily","2005","16-34 y.","no migration background","","","","","1"
"Daily","2005","16-34 y.","direct migration background","","","","","1"
"Daily","2005","16-34 y.","indirect migration background","","","","","1"
"Daily","2005","35-65 y.","direct migration background","","","","","1"
"Daily","2005","35-65 y.","indirect migration background","","","","","1"
"Daily","2005","66 and older","no migration background","","","","","1"
"Daily","2005","66 and older","direct migration background","","","","","1"
"Daily","2005","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2005","16-34 y.","indirect migration background","225","0.341089766158681","0.305058067276827","0.377121465040535","3"
"Min 1x per month","2005","16-34 y.","direct migration background","140","0.272133217921102","0.234349802353979","0.309916633488224","3"
"Min 1x per month","2005","16-34 y.","no migration background","1557","0.376886352311414","0.362099616399642","0.391673088223186","3"
"Min 1x per month","2005","35-65 y.","no migration background","1562","0.15232216634796","0.145268783147991","0.159375549547929","3"
"Min 1x per month","2005","35-65 y.","direct migration background","147","0.0961200466241919","0.0810777397442414","0.111162353504142","3"
"Min 1x per month","2005","66 and older","direct migration background","12","","","","3"
"Min 1x per month","2005","66 and older","no migration background","166","0.0471094226142429","0.0399887637192834","0.0542300815092023","3"
"Min 1x per month","2005","35-65 y.","indirect migration background","29","","","","3"
"Min 1x per month","2005","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2005","16-34 y.","direct migration background","59","0.118502673711745","0.0910642561613684","0.145941091262121","2"
"Min 1x per week","2005","16-34 y.","indirect migration background","134","0.171955178632155","0.143275662429958","0.200634694834353","2"
"Min 1x per week","2005","35-65 y.","no migration background","315","0.0309424074127104","0.0275433980863789","0.034341416739042","2"
"Min 1x per week","2005","16-34 y.","no migration background","757","0.1721836018587","0.160663763482644","0.183703440234757","2"
"Min 1x per week","2005","35-65 y.","direct migration background","34","0.0210241382713882","0.0137026870244657","0.0283455895183108","2"
"Min 1x per week","2005","35-65 y.","indirect migration background","6","","","","2"
"Min 1x per week","2005","66 and older","no migration background","51","0.0183657978979464","0.0138532220323704","0.0228783737635225","2"
"Min 1x per week","2005","66 and older","direct migration background","2","","","","2"
"Min 1x per week","2005","66 and older","indirect migration background","","","","","2"
"Never","2005","16-34 y.","indirect migration background","67","0.0983570131375341","0.0757232253960204","0.120990800879048","5"
"Never","2005","35-65 y.","no migration background","2495","0.267889791447476","0.259196848580811","0.276582734314141","5"
"Never","2005","35-65 y.","direct migration background","714","0.482939969964387","0.457438269532783","0.508441670395991","5"
"Never","2005","16-34 y.","no migration background","248","0.0702145550303948","0.0624182571391185","0.0780108529216711","5"
"Never","2005","16-34 y.","direct migration background","113","0.163857414844834","0.132433686816879","0.195281142872789","5"
"Never","2005","35-65 y.","indirect migration background","34","0.207594571963066","0.14374412235975","0.271445021566382","5"
"Never","2005","66 and older","no migration background","2389","0.729158927300628","0.714223655301166","0.744094199300089","5"
"Never","2005","66 and older","direct migration background","310","0.813680737275844","0.773899335929015","0.853462138622673","5"
"Never","2005","66 and older","indirect migration background","12","","","","5"
"Rarely","2005","35-65 y.","no migration background","5598","0.548845634791853","0.539078027262382","0.558613242321324","4"
"Rarely","2005","66 and older","direct migration background","44","0.147122639974165","0.110931086138983","0.183314193809346","4"
"Rarely","2005","16-34 y.","no migration background","1564","0.380715490799491","0.365899562706288","0.395531418892694","4"
"Rarely","2005","16-34 y.","direct migration background","221","0.445506693522319","0.40331181341347","0.487701573631169","4"
"Rarely","2005","16-34 y.","indirect migration background","239","0.388598042071629","0.351551217826814","0.425644866316444","4"
"Rarely","2005","35-65 y.","direct migration background","580","0.399915845140033","0.374915703658733","0.424915986621333","4"
"Rarely","2005","35-65 y.","indirect migration background","86","0.580802419481323","0.503123024551995","0.658481814410651","4"
"Rarely","2005","66 and older","no migration background","795","0.205365852187183","0.191789205917018","0.218942498457347","4"
"Rarely","2005","66 and older","indirect migration background","","","","","4"
"Daily","2006","35-65 y.","no migration background","","","","","1"
"Daily","2006","16-34 y.","no migration background","","","","","1"
"Daily","2006","16-34 y.","direct migration background","","","","","1"
"Daily","2006","16-34 y.","indirect migration background","","","","","1"
"Daily","2006","35-65 y.","direct migration background","","","","","1"
"Daily","2006","35-65 y.","indirect migration background","","","","","1"
"Daily","2006","66 and older","no migration background","","","","","1"
"Daily","2006","66 and older","direct migration background","","","","","1"
"Daily","2006","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2006","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2006","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2006","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2006","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2006","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2006","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2006","66 and older","no migration background","","","","","3"
"Min 1x per month","2006","66 and older","direct migration background","","","","","3"
"Min 1x per month","2006","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2006","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2006","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2006","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2006","66 and older","no migration background","","","","","2"
"Min 1x per week","2006","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2006","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2006","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2006","66 and older","direct migration background","","","","","2"
"Min 1x per week","2006","66 and older","indirect migration background","","","","","2"
"Never","2006","35-65 y.","no migration background","","","","","5"
"Never","2006","16-34 y.","no migration background","","","","","5"
"Never","2006","16-34 y.","indirect migration background","","","","","5"
"Never","2006","16-34 y.","direct migration background","","","","","5"
"Never","2006","35-65 y.","direct migration background","","","","","5"
"Never","2006","35-65 y.","indirect migration background","","","","","5"
"Never","2006","66 and older","no migration background","","","","","5"
"Never","2006","66 and older","direct migration background","","","","","5"
"Never","2006","66 and older","indirect migration background","","","","","5"
"Rarely","2006","16-34 y.","indirect migration background","","","","","4"
"Rarely","2006","16-34 y.","no migration background","","","","","4"
"Rarely","2006","16-34 y.","direct migration background","","","","","4"
"Rarely","2006","35-65 y.","no migration background","","","","","4"
"Rarely","2006","35-65 y.","direct migration background","","","","","4"
"Rarely","2006","35-65 y.","indirect migration background","","","","","4"
"Rarely","2006","66 and older","no migration background","","","","","4"
"Rarely","2006","66 and older","direct migration background","","","","","4"
"Rarely","2006","66 and older","indirect migration background","","","","","4"
"Daily","2007","35-65 y.","no migration background","","","","","1"
"Daily","2007","16-34 y.","no migration background","","","","","1"
"Daily","2007","16-34 y.","direct migration background","","","","","1"
"Daily","2007","16-34 y.","indirect migration background","","","","","1"
"Daily","2007","35-65 y.","direct migration background","","","","","1"
"Daily","2007","35-65 y.","indirect migration background","","","","","1"
"Daily","2007","66 and older","no migration background","","","","","1"
"Daily","2007","66 and older","direct migration background","","","","","1"
"Daily","2007","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2007","16-34 y.","indirect migration background","225","0.335005267667677","0.296822802789316","0.373187732546038","3"
"Min 1x per month","2007","35-65 y.","no migration background","1585","0.15286935079778","0.145799916202676","0.159938785392885","3"
"Min 1x per month","2007","16-34 y.","direct migration background","140","0.333248328689076","0.289452360461727","0.377044296916425","3"
"Min 1x per month","2007","16-34 y.","no migration background","1329","0.357926196001772","0.3424459628148","0.373406429188743","3"
"Min 1x per month","2007","35-65 y.","direct migration background","136","0.0978688311096488","0.0817103490567328","0.114027313162565","3"
"Min 1x per month","2007","35-65 y.","indirect migration background","34","0.141327891272386","0.0913986570226404","0.191257125522132","3"
"Min 1x per month","2007","66 and older","no migration background","215","0.0487311621389095","0.0420320495225038","0.0554302747553152","3"
"Min 1x per month","2007","66 and older","direct migration background","15","","","","3"
"Min 1x per month","2007","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2007","16-34 y.","direct migration background","34","0.0686358903093353","0.0451447839920824","0.0921269966265882","2"
"Min 1x per week","2007","16-34 y.","indirect migration background","96","0.145379877795165","0.116865247364413","0.173894508225918","2"
"Min 1x per week","2007","16-34 y.","no migration background","631","0.167108318907306","0.155061244919767","0.179155392894845","2"
"Min 1x per week","2007","35-65 y.","no migration background","322","0.0318411482985577","0.028391959684595","0.0352903369125205","2"
"Min 1x per week","2007","35-65 y.","direct migration background","29","","","","2"
"Min 1x per week","2007","35-65 y.","indirect migration background","3","","","","2"
"Min 1x per week","2007","66 and older","no migration background","94","0.0260889902440615","0.0211293459250148","0.0310486345631082","2"
"Min 1x per week","2007","66 and older","direct migration background","3","","","","2"
"Min 1x per week","2007","66 and older","indirect migration background","","","","","2"
"Never","2007","35-65 y.","no migration background","2384","0.2458802840749","0.23742104549883","0.254339522650971","5"
"Never","2007","16-34 y.","indirect migration background","52","0.100598148319812","0.0762648532487753","0.124931443390848","5"
"Never","2007","16-34 y.","direct migration background","89","0.191046786539104","0.154520993302115","0.227572579776092","5"
"Never","2007","16-34 y.","no migration background","260","0.0786640252796323","0.0699707110564188","0.0873573395028457","5"
"Never","2007","35-65 y.","direct migration background","595","0.458620380698144","0.431523385029629","0.485717376366659","5"
"Never","2007","35-65 y.","indirect migration background","49","0.328960421343735","0.26162041074321","0.396300431944259","5"
"Never","2007","66 and older","no migration background","2685","0.701115422040628","0.68687218268336","0.715358661397897","5"
"Never","2007","66 and older","direct migration background","308","0.834878805322253","0.797498605805844","0.872259004838661","5"
"Never","2007","66 and older","indirect migration background","9","","","","5"
"Rarely","2007","16-34 y.","indirect migration background","214","0.419016706217346","0.379102588676077","0.458930823758615","4"
"Rarely","2007","66 and older","direct migration background","53","0.122916652264892","0.0898603492767928","0.155972955252991","4"
"Rarely","2007","16-34 y.","no migration background","1464","0.39630145981129","0.380506767168906","0.412096152453674","4"
"Rarely","2007","16-34 y.","direct migration background","182","0.407068994462485","0.361422841816287","0.452715147108682","4"
"Rarely","2007","35-65 y.","no migration background","5663","0.569409216828762","0.559681881580985","0.579136552076538","4"
"Rarely","2007","35-65 y.","direct migration background","539","0.419196512904378","0.392363653584957","0.446029372223799","4"
"Rarely","2007","35-65 y.","indirect migration background","101","0.513000883949534","0.44136173285359","0.584640035045478","4"
"Rarely","2007","66 and older","no migration background","974","0.224064425576401","0.211090794444938","0.237038056707863","4"
"Rarely","2007","66 and older","indirect migration background","2","","","","4"
"Daily","2008","35-65 y.","no migration background","1","","","","1"
"Daily","2008","16-34 y.","no migration background","5","","","","1"
"Daily","2008","16-34 y.","direct migration background","","","","","1"
"Daily","2008","16-34 y.","indirect migration background","","","","","1"
"Daily","2008","35-65 y.","direct migration background","1","","","","1"
"Daily","2008","35-65 y.","indirect migration background","","","","","1"
"Daily","2008","66 and older","no migration background","1","","","","1"
"Daily","2008","66 and older","direct migration background","","","","","1"
"Daily","2008","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2008","16-34 y.","direct migration background","119","0.354850497804371","0.306031619044742","0.403669376564001","3"
"Min 1x per month","2008","16-34 y.","indirect migration background","209","0.39941557603136","0.359101557375844","0.439729594686876","3"
"Min 1x per month","2008","35-65 y.","no migration background","1208","0.127251539242862","0.120484696074357","0.134018382411366","3"
"Min 1x per month","2008","16-34 y.","no migration background","1280","0.375964609877254","0.359740558758648","0.39218866099586","3"
"Min 1x per month","2008","35-65 y.","direct migration background","101","0.0951074865852897","0.0782761535656036","0.111938819604976","3"
"Min 1x per month","2008","35-65 y.","indirect migration background","27","","","","3"
"Min 1x per month","2008","66 and older","no migration background","144","0.0277657427785313","0.0226393762034328","0.0328921093536299","3"
"Min 1x per month","2008","66 and older","direct migration background","8","","","","3"
"Min 1x per month","2008","66 and older","indirect migration background","1","","","","3"
"Min 1x per week","2008","16-34 y.","direct migration background","29","","","","2"
"Min 1x per week","2008","16-34 y.","indirect migration background","75","0.133800219823205","0.105778550121192","0.161821889525219","2"
"Min 1x per week","2008","66 and older","direct migration background","1","","","","2"
"Min 1x per week","2008","16-34 y.","no migration background","407","0.119622204931562","0.108752402392458","0.130492007470667","2"
"Min 1x per week","2008","35-65 y.","no migration background","110","0.0123561099137272","0.0101129971043829","0.0145992227230714","2"
"Min 1x per week","2008","35-65 y.","direct migration background","8","","","","2"
"Min 1x per week","2008","35-65 y.","indirect migration background","2","","","","2"
"Min 1x per week","2008","66 and older","no migration background","11","","","","2"
"Min 1x per week","2008","66 and older","indirect migration background","","","","","2"
"Never","2008","16-34 y.","direct migration background","89","0.193599530267261","0.153284922052167","0.233914138482356","5"
"Never","2008","16-34 y.","indirect migration background","69","0.0954252573400781","0.0712422415114879","0.119608273168668","5"
"Never","2008","35-65 y.","no migration background","2909","0.318451371555361","0.308991613494184","0.327911129616539","5"
"Never","2008","16-34 y.","no migration background","330","0.0957217404650547","0.0858671733600334","0.105576307570076","5"
"Never","2008","35-65 y.","direct migration background","616","0.510588172528142","0.481907768272022","0.539268576784263","5"
"Never","2008","35-65 y.","indirect migration background","52","0.314136426907128","0.248480264406828","0.379792589407428","5"
"Never","2008","66 and older","no migration background","2948","0.770275861833202","0.757150961617331","0.783400762049072","5"
"Never","2008","66 and older","direct migration background","310","0.849517203804262","0.813329421209659","0.885704986398865","5"
"Never","2008","66 and older","indirect migration background","9","","","","5"
"Rarely","2008","16-34 y.","indirect migration background","214","0.371358946805357","0.331589012204119","0.411128881406595","4"
"Rarely","2008","66 and older","direct migration background","56","0.13910989904276","0.10408431934423","0.174135478741289","4"
"Rarely","2008","66 and older","no migration background","842","0.196477577738183","0.184080336611045","0.20887481886532","4"
"Rarely","2008","16-34 y.","no migration background","1402","0.40766425042442","0.391204755684456","0.424123745164385","4"
"Rarely","2008","16-34 y.","direct migration background","132","0.374432095552763","0.325051233016974","0.423812958088553","4"
"Rarely","2008","35-65 y.","no migration background","5089","0.541820373982531","0.531703284392338","0.551937463572724","4"
"Rarely","2008","35-65 y.","direct migration background","441","0.385587463517343","0.357661758260884","0.413513168773802","4"
"Rarely","2008","35-65 y.","indirect migration background","111","0.583607956079413","0.513879621900832","0.653336290257994","4"
"Rarely","2008","66 and older","indirect migration background","1","","","","4"
"Daily","2009","35-65 y.","no migration background","","","","","1"
"Daily","2009","16-34 y.","no migration background","","","","","1"
"Daily","2009","16-34 y.","direct migration background","","","","","1"
"Daily","2009","16-34 y.","indirect migration background","","","","","1"
"Daily","2009","35-65 y.","direct migration background","","","","","1"
"Daily","2009","35-65 y.","indirect migration background","","","","","1"
"Daily","2009","66 and older","no migration background","","","","","1"
"Daily","2009","66 and older","direct migration background","","","","","1"
"Daily","2009","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2009","16-34 y.","indirect migration background","190","0.399323500624635","0.357147444497236","0.441499556752033","3"
"Min 1x per month","2009","16-34 y.","direct migration background","89","0.318474798739295","0.265311052202766","0.371638545275825","3"
"Min 1x per month","2009","16-34 y.","no migration background","1207","0.384712874367163","0.36778963488392","0.401636113850406","3"
"Min 1x per month","2009","35-65 y.","no migration background","1318","0.156642034485726","0.148983866786344","0.164300202185108","3"
"Min 1x per month","2009","35-65 y.","direct migration background","103","0.095552984359812","0.077538411584842","0.113567557134782","3"
"Min 1x per month","2009","35-65 y.","indirect migration background","34","0.164580231745016","0.111716429400458","0.217444034089575","3"
"Min 1x per month","2009","66 and older","no migration background","230","0.0453789573770439","0.0387976500870989","0.051960264666989","3"
"Min 1x per month","2009","66 and older","direct migration background","18","","","","3"
"Min 1x per month","2009","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2009","16-34 y.","direct migration background","32","0.118792541265384","0.0818717711015393","0.155713311429228","2"
"Min 1x per week","2009","16-34 y.","no migration background","473","0.151602125512035","0.139127467246987","0.164076783777083","2"
"Min 1x per week","2009","16-34 y.","indirect migration background","70","0.128720398552384","0.0998810349739031","0.157559762130865","2"
"Min 1x per week","2009","35-65 y.","no migration background","280","0.0302094825786032","0.0266030704973917","0.0338158946598148","2"
"Min 1x per week","2009","35-65 y.","direct migration background","17","","","","2"
"Min 1x per week","2009","35-65 y.","indirect migration background","6","","","","2"
"Min 1x per week","2009","66 and older","no migration background","96","0.0290112644361852","0.0237041330984572","0.0343183957739132","2"
"Min 1x per week","2009","66 and older","direct migration background","9","","","","2"
"Min 1x per week","2009","66 and older","indirect migration background","","","","","2"
"Never","2009","35-65 y.","no migration background","1906","0.218651966011309","0.209943058179288","0.227360873843331","5"
"Never","2009","16-34 y.","indirect migration background","38","0.0588718953566827","0.0386015293007889","0.0791422614125765","5"
"Never","2009","16-34 y.","no migration background","213","0.0676452725320364","0.058909817342703","0.0763807277213698","5"
"Never","2009","16-34 y.","direct migration background","56","0.138807950361074","0.0993536578853449","0.178262242836803","5"
"Never","2009","35-65 y.","direct migration background","421","0.431748631673914","0.401396024296973","0.462101239050856","5"
"Never","2009","35-65 y.","indirect migration background","38","0.208534797255507","0.150615622037388","0.266453972473627","5"
"Never","2009","66 and older","no migration background","2425","0.657619287736418","0.642615140145872","0.672623435326963","5"
"Never","2009","66 and older","direct migration background","258","0.782910186717376","0.73902439512216","0.826795978312593","5"
"Never","2009","66 and older","indirect migration background","4","","","","5"
"Rarely","2009","16-34 y.","indirect migration background","220","0.413084205466298","0.370681808792662","0.455486602139935","4"
