"pli0091_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1997","Not Employed","direct migration background","65","0.0773111953837292","0.0608232460304946","0.0937991447369639","3"
"Min 1x per month","1997","Not Employed","indirect migration background","69","0.346058329605816","0.280129213560178","0.411987445651455","3"
"Min 1x per month","1997","Employed","no migration background","1372","0.223404757882653","0.213109543459577","0.233699972305728","3"
"Min 1x per month","1997","Employed","direct migration background","208","0.158932971596125","0.140210999894305","0.177654943297945","3"
"Min 1x per month","1997","Employed","indirect migration background","139","0.370191302032721","0.321123788224007","0.419258815841436","3"
"Min 1x per week","1997","Not Employed","no migration background","262","0.0581662133861199","0.0503920039427158","0.0659404228295239","2"
"Min 1x per week","1997","Not Employed","indirect migration background","52","0.224916016449275","0.167050788802597","0.282781244095953","2"
"Min 1x per week","1997","Not Employed","direct migration background","33","0.0342894259732372","0.0230557620820917","0.0455230898643827","2"
"Min 1x per week","1997","Employed","direct migration background","78","0.0389961030495734","0.0290831635012528","0.0489090425978941","2"
"Min 1x per week","1997","Employed","no migration background","569","0.0942994346316989","0.08707608413707","0.101522785126328","2"
"Min 1x per week","1997","Employed","indirect migration background","91","0.248812039672696","0.204879468009835","0.292744611335556","2"
"Never","1997","Not Employed","no migration background","1867","0.595335817429604","0.579033021337143","0.611638613522064","5"
"Never","1997","Not Employed","direct migration background","696","0.676066652111419","0.647177126404662","0.704956177818176","5"
"Never","1997","Not Employed","indirect migration background","26","","","","5"
"Never","1997","Employed","no migration background","1200","0.196457476096114","0.186637045355897","0.206277906836332","5"
"Never","1997","Employed","direct migration background","620","0.380062105718064","0.355206139173965","0.404918072262163","5"
"Never","1997","Employed","indirect migration background","34","0.103646001343302","0.0726723306255924","0.134619672061012","5"
"Rarely","1997","Not Employed","no migration background","983","0.263035659653025","0.248411724268364","0.277659595037685","4"
"Rarely","1997","Not Employed","direct migration background","214","0.212332726531614","0.187086429126888","0.237579023936341","4"
"Rarely","1997","Not Employed","indirect migration background","53","0.249439201009397","0.189472744650693","0.309405657368101","4"
"Rarely","1997","Employed","no migration background","3147","0.485838331389534","0.473484901325146","0.498191761453922","4"
"Rarely","1997","Employed","direct migration background","559","0.422008819636237","0.396718713721973","0.447298925550502","4"
"Rarely","1997","Employed","indirect migration background","108","0.277350656951281","0.231856562320836","0.322844751581725","4"
"Daily","1998","Not Employed","no migration background","2","","","","1"
"Daily","1998","Not Employed","direct migration background","","","","","1"
"Daily","1998","Not Employed","indirect migration background","1","","","","1"
"Daily","1998","Employed","no migration background","4","","","","1"
"Daily","1998","Employed","direct migration background","","","","","1"
"Daily","1998","Employed","indirect migration background","1","","","","1"
"Min 1x per month","1998","Not Employed","no migration background","421","0.0852322132132273","0.0767684145949603","0.0936960118314943","3"
"Min 1x per month","1998","Not Employed","direct migration background","67","0.0686046422217312","0.0530151779674064","0.084194106476056","3"
"Min 1x per month","1998","Not Employed","indirect migration background","74","0.349322229184171","0.284375241197769","0.414269217170573","3"
"Min 1x per month","1998","Employed","no migration background","1551","0.22668334553342","0.216920408317302","0.236446282749537","3"
"Min 1x per month","1998","Employed","direct migration background","188","0.160823401430431","0.141579843256725","0.180066959604137","3"
"Min 1x per month","1998","Employed","indirect migration background","142","0.364091752033045","0.316640006522007","0.411543497544083","3"
"Min 1x per week","1998","Not Employed","no migration background","199","0.0368050048846576","0.0310978644967805","0.0425121452725346","2"
"Min 1x per week","1998","Not Employed","direct migration background","25","","","","2"
"Min 1x per week","1998","Not Employed","indirect migration background","42","0.197830128776764","0.14356231721946","0.252097940334068","2"
"Min 1x per week","1998","Employed","no migration background","427","0.0540454265901957","0.0487730475712159","0.0593178056091756","2"
"Min 1x per week","1998","Employed","direct migration background","48","0.0360617261370044","0.0262953838561817","0.0458280684178271","2"
"Min 1x per week","1998","Employed","indirect migration background","77","0.236156359887128","0.19427202728192","0.278040692492336","2"
"Never","1998","Not Employed","no migration background","2461","0.641719674799099","0.627185440248025","0.656253909350173","5"
"Never","1998","Not Employed","direct migration background","719","0.688948383453217","0.660398983929127","0.717497782977307","5"
"Never","1998","Not Employed","indirect migration background","33","0.180999089225014","0.128549353362946","0.233448825087083","5"
"Never","1998","Employed","no migration background","1554","0.221649312145536","0.211964017025012","0.231334607266059","5"
"Never","1998","Employed","direct migration background","667","0.414337446783771","0.388533573876362","0.44014131969118","5"
"Never","1998","Employed","indirect migration background","50","0.143955069221439","0.109336325439624","0.178573813003254","5"
"Rarely","1998","Not Employed","no migration background","1098","0.235626809706602","0.222762897072495","0.248490722340708","4"
"Rarely","1998","Not Employed","direct migration background","199","0.221575502210496","0.195962733787017","0.247188270633974","4"
"Rarely","1998","Not Employed","indirect migration background","57","0.26772523024012","0.207407553681368","0.328042906798873","4"
"Rarely","1998","Employed","direct migration background","497","0.388777425648794","0.363242518330226","0.414312332967361","4"
"Rarely","1998","Employed","no migration background","3529","0.497130298240748","0.485471471211188","0.508789125270308","4"
"Rarely","1998","Employed","indirect migration background","125","0.25342457897168","0.210529175813091","0.29631998213027","4"
"Daily","1999","Not Employed","no migration background","","","","","1"
"Daily","1999","Not Employed","direct migration background","","","","","1"
"Daily","1999","Not Employed","indirect migration background","","","","","1"
"Daily","1999","Employed","no migration background","","","","","1"
"Daily","1999","Employed","direct migration background","","","","","1"
"Daily","1999","Employed","indirect migration background","","","","","1"
"Min 1x per month","1999","Not Employed","no migration background","415","0.0900264912247725","0.0809595319917763","0.0990934504577686","3"
"Min 1x per month","1999","Not Employed","direct migration background","48","0.0472874519555126","0.0334127985101669","0.0611621054008583","3"
"Min 1x per month","1999","Not Employed","indirect migration background","73","0.360992108356109","0.293232419781653","0.428751796930565","3"
"Min 1x per month","1999","Employed","no migration background","1609","0.22542600729154","0.215664986757696","0.235187027825384","3"
"Min 1x per month","1999","Employed","direct migration background","189","0.188733025062432","0.167527449331762","0.209938600793102","3"
"Min 1x per month","1999","Employed","indirect migration background","170","0.389690124600674","0.342882676731907","0.436497572469441","3"
"Min 1x per week","1999","Not Employed","direct migration background","20","","","","2"
"Min 1x per week","1999","Not Employed","no migration background","220","0.0484958909248936","0.0416910193772271","0.0553007624725602","2"
"Min 1x per week","1999","Not Employed","indirect migration background","42","0.172290156875001","0.119013283510923","0.22556703023908","2"
"Min 1x per week","1999","Employed","no migration background","652","0.0888876526797748","0.0822399980775074","0.0955353072820422","2"
"Min 1x per week","1999","Employed","direct migration background","59","0.0457491434841693","0.0344260007450178","0.0570722862233207","2"
"Min 1x per week","1999","Employed","indirect migration background","107","0.259733746958329","0.217647690872453","0.301819803044205","2"
"Never","1999","Not Employed","no migration background","1927","0.566736933922323","0.551039497997437","0.582434369847209","5"
"Never","1999","Not Employed","direct migration background","610","0.641424311303907","0.610074756769927","0.672773865837888","5"
"Never","1999","Not Employed","indirect migration background","24","","","","5"
"Never","1999","Employed","no migration background","1162","0.180704635628345","0.171716561261454","0.189692709995237","5"
"Never","1999","Employed","direct migration background","504","0.34037072155667","0.314692184440156","0.366049258673183","5"
"Never","1999","Employed","indirect migration background","32","0.0799453449897543","0.0539147876121004","0.105975902367408","5"
"Rarely","1999","Not Employed","no migration background","1266","0.294740683928011","0.280297711380577","0.309183656475445","4"
"Rarely","1999","Not Employed","direct migration background","221","0.29582838687472","0.265993291902731","0.32566348184671","4"
"Rarely","1999","Not Employed","indirect migration background","54","0.303697557135236","0.238820813192768","0.368574301077704","4"
"Rarely","1999","Employed","direct migration background","556","0.425147109896729","0.398355908187211","0.451938311606248","4"
"Rarely","1999","Employed","no migration background","3617","0.50498170440034","0.493302582036861","0.516660826763819","4"
"Rarely","1999","Employed","indirect migration background","108","0.270630783451243","0.227988311174256","0.313273255728229","4"
"Daily","2000","Not Employed","no migration background","","","","","1"
"Daily","2000","Not Employed","direct migration background","","","","","1"
"Daily","2000","Not Employed","indirect migration background","","","","","1"
"Daily","2000","Employed","no migration background","","","","","1"
"Daily","2000","Employed","indirect migration background","","","","","1"
"Daily","2000","Employed","direct migration background","","","","","1"
"Min 1x per month","2000","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2000","Not Employed","no migration background","","","","","3"
"Min 1x per month","2000","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2000","Employed","no migration background","","","","","3"
"Min 1x per month","2000","Employed","direct migration background","","","","","3"
"Min 1x per month","2000","Employed","indirect migration background","","","","","3"
"Min 1x per week","2000","Not Employed","no migration background","","","","","2"
"Min 1x per week","2000","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2000","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2000","Employed","no migration background","","","","","2"
"Min 1x per week","2000","Employed","indirect migration background","","","","","2"
"Min 1x per week","2000","Employed","direct migration background","","","","","2"
"Never","2000","Not Employed","no migration background","","","","","5"
"Never","2000","Not Employed","direct migration background","","","","","5"
"Never","2000","Not Employed","indirect migration background","","","","","5"
"Never","2000","Employed","no migration background","","","","","5"
"Never","2000","Employed","direct migration background","","","","","5"
"Never","2000","Employed","indirect migration background","","","","","5"
"Rarely","2000","Not Employed","no migration background","","","","","4"
"Rarely","2000","Not Employed","direct migration background","","","","","4"
"Rarely","2000","Not Employed","indirect migration background","","","","","4"
"Rarely","2000","Employed","no migration background","","","","","4"
"Rarely","2000","Employed","direct migration background","","","","","4"
"Rarely","2000","Employed","indirect migration background","","","","","4"
"Daily","2001","Not Employed","no migration background","","","","","1"
"Daily","2001","Not Employed","direct migration background","","","","","1"
"Daily","2001","Not Employed","indirect migration background","","","","","1"
"Daily","2001","Employed","no migration background","","","","","1"
"Daily","2001","Employed","direct migration background","","","","","1"
"Daily","2001","Employed","indirect migration background","","","","","1"
"Min 1x per month","2001","Not Employed","no migration background","717","0.0943332760666764","0.0873239457947857","0.101342606338567","3"
"Min 1x per month","2001","Not Employed","direct migration background","87","0.0783378371576098","0.0627398940075932","0.0939357803076265","3"
"Min 1x per month","2001","Not Employed","indirect migration background","73","0.255512000543699","0.199389294820827","0.31163470626657","3"
"Min 1x per month","2001","Employed","no migration background","2664","0.233173791437601","0.22545381517273","0.240893767702473","3"
"Min 1x per month","2001","Employed","direct migration background","271","0.150867485583963","0.134263416089792","0.167471555078135","3"
"Min 1x per month","2001","Employed","indirect migration background","162","0.28819426621317","0.249922336338144","0.326466196088196","3"
"Min 1x per week","2001","Not Employed","no migration background","346","0.0424784738108256","0.0376421142042192","0.047314833417432","2"
"Min 1x per week","2001","Not Employed","direct migration background","46","0.048875949538179","0.0363600562688617","0.0613918428074963","2"
"Min 1x per week","2001","Not Employed","indirect migration background","46","0.193430437763322","0.142604263593157","0.244256611933488","2"
"Min 1x per week","2001","Employed","no migration background","1017","0.0866190449989617","0.0814838103203375","0.0917542796775858","2"
"Min 1x per week","2001","Employed","direct migration background","106","0.0631865118344258","0.0518997921556764","0.0744732315131752","2"
"Min 1x per week","2001","Employed","indirect migration background","128","0.242450636863142","0.206236837883492","0.278664435842792","2"
"Never","2001","Not Employed","no migration background","3765","0.611719832029329","0.600032678627195","0.623406985431463","5"
"Never","2001","Not Employed","direct migration background","744","0.629696754212599","0.601665653479629","0.657727854945568","5"
"Never","2001","Not Employed","indirect migration background","43","0.261268154161989","0.204736623100436","0.317799685223542","5"
"Never","2001","Employed","no migration background","2194","0.201284603771911","0.193964302913948","0.208604904629874","5"
"Never","2001","Employed","direct migration background","685","0.371455634816756","0.349040031889403","0.393871237744109","5"
"Never","2001","Employed","indirect migration background","62","0.0991047868232185","0.0738559480760096","0.124353625570427","5"
"Rarely","2001","Not Employed","no migration background","1852","0.251468418093169","0.241064267036331","0.261872569150008","4"
"Rarely","2001","Not Employed","direct migration background","263","0.243089459091612","0.218189363998461","0.267989554184764","4"
"Rarely","2001","Not Employed","indirect migration background","70","0.28978940753099","0.23141279036184","0.34816602470014","4"
"Rarely","2001","Employed","no migration background","5650","0.478922559791526","0.469802211848936","0.488042907734116","4"
"Rarely","2001","Employed","direct migration background","723","0.414490367764855","0.391636841314047","0.437343894215663","4"
"Rarely","2001","Employed","indirect migration background","186","0.37025031010047","0.329447633814195","0.411052986386744","4"
"Daily","2002","Not Employed","no migration background","","","","","1"
"Daily","2002","Not Employed","direct migration background","","","","","1"
"Daily","2002","Not Employed","indirect migration background","","","","","1"
"Daily","2002","Employed","no migration background","","","","","1"
"Daily","2002","Employed","direct migration background","","","","","1"
"Daily","2002","Employed","indirect migration background","","","","","1"
"Min 1x per month","2002","Not Employed","no migration background","","","","","3"
"Min 1x per month","2002","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2002","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2002","Employed","direct migration background","","","","","3"
"Min 1x per month","2002","Employed","no migration background","","","","","3"
"Min 1x per month","2002","Employed","indirect migration background","","","","","3"
"Min 1x per week","2002","Not Employed","no migration background","","","","","2"
"Min 1x per week","2002","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2002","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2002","Employed","no migration background","","","","","2"
"Min 1x per week","2002","Employed","direct migration background","","","","","2"
"Min 1x per week","2002","Employed","indirect migration background","","","","","2"
"Never","2002","Not Employed","no migration background","","","","","5"
"Never","2002","Not Employed","direct migration background","","","","","5"
"Never","2002","Not Employed","indirect migration background","","","","","5"
"Never","2002","Employed","no migration background","","","","","5"
"Never","2002","Employed","direct migration background","","","","","5"
"Never","2002","Employed","indirect migration background","","","","","5"
"Rarely","2002","Not Employed","no migration background","","","","","4"
"Rarely","2002","Not Employed","direct migration background","","","","","4"
"Rarely","2002","Not Employed","indirect migration background","","","","","4"
"Rarely","2002","Employed","no migration background","","","","","4"
"Rarely","2002","Employed","direct migration background","","","","","4"
"Rarely","2002","Employed","indirect migration background","","","","","4"
"Daily","2003","Not Employed","no migration background","2","","","","1"
"Daily","2003","Not Employed","direct migration background","","","","","1"
"Daily","2003","Not Employed","indirect migration background","","","","","1"
"Daily","2003","Employed","no migration background","4","","","","1"
"Daily","2003","Employed","direct migration background","","","","","1"
"Daily","2003","Employed","indirect migration background","","","","","1"
"Min 1x per month","2003","Not Employed","no migration background","721","0.0822985647585045","0.0757976472322759","0.0887994822847332","3"
"Min 1x per month","2003","Not Employed","direct migration background","75","0.0877089872240779","0.0706560440931437","0.104761930355012","3"
"Min 1x per month","2003","Not Employed","indirect migration background","90","0.289179603629676","0.232638616820904","0.345720590438448","3"
"Min 1x per month","2003","Employed","no migration background","2638","0.223090670036598","0.215617593938567","0.23056374613463","3"
"Min 1x per month","2003","Employed","direct migration background","225","0.15746180348206","0.139450613444261","0.17547299351986","3"
"Min 1x per month","2003","Employed","indirect migration background","193","0.360222325934808","0.319732019411548","0.400712632458068","3"
"Min 1x per week","2003","Not Employed","no migration background","257","0.0246152008502193","0.0209498335281236","0.028280568172315","2"
"Min 1x per week","2003","Not Employed","direct migration background","21","","","","2"
"Min 1x per week","2003","Not Employed","indirect migration background","38","0.160331129577844","0.114573600238735","0.206088658916953","2"
"Min 1x per week","2003","Employed","no migration background","647","0.053417188674161","0.049380796522699","0.0574535808256229","2"
"Min 1x per week","2003","Employed","direct migration background","55","0.0363847933253614","0.0271256293109964","0.0456439573397263","2"
"Min 1x per week","2003","Employed","indirect migration background","76","0.141424411006717","0.112034202395966","0.170814619617468","2"
"Never","2003","Not Employed","no migration background","4024","0.643966801152724","0.632640064386301","0.655293537919146","5"
"Never","2003","Not Employed","direct migration background","734","0.65095502482288","0.622218993763581","0.679691055882179","5"
"Never","2003","Not Employed","indirect migration background","55","0.294320847388825","0.237486121365712","0.351155573411939","5"
"Never","2003","Employed","no migration background","2535","0.233098191867877","0.225508697107175","0.240687686628578","5"
"Never","2003","Employed","direct migration background","709","0.440085221075747","0.415538733524154","0.46463170862734","5"
"Never","2003","Employed","indirect migration background","81","0.162872208078136","0.131728481106156","0.194015935050117","5"
"Rarely","2003","Not Employed","no migration background","1861","0.248544050590848","0.238320982115432","0.258767119066263","4"
"Rarely","2003","Not Employed","direct migration background","227","0.235034024084672","0.209471894915707","0.260596153253637","4"
"Rarely","2003","Not Employed","indirect migration background","64","0.256168419403655","0.201730726005187","0.310606112802123","4"
"Rarely","2003","Employed","no migration background","6098","0.490185306408291","0.481211848069128","0.499158764747455","4"
"Rarely","2003","Employed","direct migration background","582","0.366068182116831","0.342247057292733","0.38988930694093","4"
"Rarely","2003","Employed","indirect migration background","190","0.335481054980339","0.295657603759162","0.375304506201516","4"
"Daily","2004","Not Employed","no migration background","","","","","1"
"Daily","2004","Not Employed","direct migration background","","","","","1"
"Daily","2004","Not Employed","indirect migration background","","","","","1"
"Daily","2004","Employed","no migration background","","","","","1"
"Daily","2004","Employed","direct migration background","","","","","1"
"Daily","2004","Employed","indirect migration background","","","","","1"
"Min 1x per month","2004","Not Employed","no migration background","","","","","3"
"Min 1x per month","2004","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2004","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2004","Employed","no migration background","","","","","3"
"Min 1x per month","2004","Employed","indirect migration background","","","","","3"
"Min 1x per month","2004","Employed","direct migration background","","","","","3"
"Min 1x per week","2004","Not Employed","no migration background","","","","","2"
"Min 1x per week","2004","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2004","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2004","Employed","no migration background","","","","","2"
"Min 1x per week","2004","Employed","direct migration background","","","","","2"
"Min 1x per week","2004","Employed","indirect migration background","","","","","2"
"Never","2004","Not Employed","direct migration background","","","","","5"
"Never","2004","Not Employed","no migration background","","","","","5"
"Never","2004","Not Employed","indirect migration background","","","","","5"
"Never","2004","Employed","no migration background","","","","","5"
"Never","2004","Employed","direct migration background","","","","","5"
"Never","2004","Employed","indirect migration background","","","","","5"
"Rarely","2004","Not Employed","direct migration background","","","","","4"
"Rarely","2004","Not Employed","no migration background","","","","","4"
"Rarely","2004","Not Employed","indirect migration background","","","","","4"
"Rarely","2004","Employed","no migration background","","","","","4"
"Rarely","2004","Employed","direct migration background","","","","","4"
"Rarely","2004","Employed","indirect migration background","","","","","4"
"Daily","2005","Not Employed","no migration background","","","","","1"
"Daily","2005","Not Employed","direct migration background","","","","","1"
"Daily","2005","Not Employed","indirect migration background","","","","","1"
"Daily","2005","Employed","no migration background","","","","","1"
"Daily","2005","Employed","direct migration background","","","","","1"
"Daily","2005","Employed","indirect migration background","","","","","1"
"Min 1x per month","2005","Not Employed","no migration background","820","0.10857655080749","0.101058968435437","0.116094133179544","3"
"Min 1x per month","2005","Not Employed","direct migration background","86","0.083478795286072","0.0664285018209166","0.100529088751227","3"
"Min 1x per month","2005","Not Employed","indirect migration background","81","0.291899886184435","0.238931204001776","0.344868568367093","3"
"Min 1x per month","2005","Employed","no migration background","2465","0.226553192083802","0.218701254031525","0.23440513013608","3"
"Min 1x per month","2005","Employed","direct migration background","213","0.164064581004223","0.144418517404411","0.183710644604036","3"
"Min 1x per month","2005","Employed","indirect migration background","173","0.317645681538179","0.27870187772552","0.356589485350837","3"
"Min 1x per week","2005","Not Employed","no migration background","358","0.0446762254955831","0.0396841438697384","0.0496683071214278","2"
"Min 1x per week","2005","Not Employed","indirect migration background","47","0.118685944499544","0.081005166025839","0.156366722973249","2"
"Min 1x per week","2005","Not Employed","direct migration background","29","","","","2"
"Min 1x per week","2005","Employed","no migration background","765","0.0708708052355604","0.0660574459187417","0.075684164552379","2"
"Min 1x per week","2005","Employed","direct migration background","66","0.0517524424380037","0.0400005432518061","0.0635043416242014","2"
"Min 1x per week","2005","Employed","indirect migration background","93","0.157725205010564","0.127236472406796","0.188213937614333","2"
"Never","2005","Not Employed","no migration background","3321","0.556595122940359","0.54459078870468","0.568599457176038","5"
"Never","2005","Not Employed","direct migration background","658","0.636700924728579","0.607054494980916","0.666347354476242","5"
"Never","2005","Not Employed","indirect migration background","58","0.254715310227028","0.203952752298818","0.305477868155238","5"
"Never","2005","Employed","no migration background","1811","0.178781741530566","0.171594414169794","0.185969068891337","5"
"Never","2005","Employed","direct migration background","479","0.326041610752119","0.301173956405025","0.350909265099212","5"
"Never","2005","Employed","indirect migration background","55","0.0770422229779074","0.054736452025495","0.0993479939303197","5"
"Rarely","2005","Not Employed","no migration background","2080","0.290152100756568","0.27918571147777","0.301118490035366","4"
"Rarely","2005","Not Employed","direct migration background","238","0.248568026151918","0.221927672835523","0.275208379468312","4"
"Rarely","2005","Not Employed","indirect migration background","97","0.334698859088994","0.279720582309937","0.38967713586805","4"
"Rarely","2005","Employed","no migration background","5877","0.523794261150072","0.514426102726965","0.533162419573179","4"
"Rarely","2005","Employed","indirect migration background","228","0.44758689047335","0.405992708651063","0.489181072295637","4"
"Rarely","2005","Employed","direct migration background","607","0.458141365805654","0.431709701044091","0.484573030567218","4"
"Daily","2006","Not Employed","no migration background","","","","","1"
"Daily","2006","Not Employed","direct migration background","","","","","1"
"Daily","2006","Not Employed","indirect migration background","","","","","1"
"Daily","2006","Employed","no migration background","","","","","1"
"Daily","2006","Employed","direct migration background","","","","","1"
"Daily","2006","Employed","indirect migration background","","","","","1"
"Min 1x per month","2006","Not Employed","no migration background","","","","","3"
"Min 1x per month","2006","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2006","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2006","Employed","no migration background","","","","","3"
"Min 1x per month","2006","Employed","direct migration background","","","","","3"
"Min 1x per month","2006","Employed","indirect migration background","","","","","3"
"Min 1x per week","2006","Not Employed","no migration background","","","","","2"
"Min 1x per week","2006","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2006","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2006","Employed","no migration background","","","","","2"
"Min 1x per week","2006","Employed","direct migration background","","","","","2"
"Min 1x per week","2006","Employed","indirect migration background","","","","","2"
"Never","2006","Not Employed","no migration background","","","","","5"
"Never","2006","Not Employed","direct migration background","","","","","5"
"Never","2006","Not Employed","indirect migration background","","","","","5"
"Never","2006","Employed","no migration background","","","","","5"
"Never","2006","Employed","direct migration background","","","","","5"
"Never","2006","Employed","indirect migration background","","","","","5"
"Rarely","2006","Not Employed","no migration background","","","","","4"
"Rarely","2006","Not Employed","direct migration background","","","","","4"
"Rarely","2006","Not Employed","indirect migration background","","","","","4"
"Rarely","2006","Employed","no migration background","","","","","4"
"Rarely","2006","Employed","direct migration background","","","","","4"
"Rarely","2006","Employed","indirect migration background","","","","","4"
"Daily","2007","Not Employed","no migration background","","","","","1"
"Daily","2007","Not Employed","direct migration background","","","","","1"
"Daily","2007","Not Employed","indirect migration background","","","","","1"
"Daily","2007","Employed","no migration background","","","","","1"
"Daily","2007","Employed","direct migration background","","","","","1"
"Daily","2007","Employed","indirect migration background","","","","","1"
"Min 1x per month","2007","Not Employed","no migration background","768","0.0995494663455533","0.0924521124334552","0.106646820257652","3"
"Min 1x per month","2007","Not Employed","direct migration background","84","0.0953990651720344","0.0759788414319902","0.114819288912079","3"
"Min 1x per month","2007","Not Employed","indirect migration background","69","0.252920523041535","0.196986051766177","0.308854994316894","3"
"Min 1x per month","2007","Employed","no migration background","2361","0.217196078646507","0.209408674292047","0.224983483000967","3"
"Min 1x per month","2007","Employed","direct migration background","207","0.17278365406433","0.151774973302318","0.193792334826341","3"
"Min 1x per month","2007","Employed","indirect migration background","190","0.302988310748739","0.264686571705693","0.341290049791785","3"
"Min 1x per week","2007","Not Employed","no migration background","338","0.0428965408861961","0.0380932637688929","0.0476998180034992","2"
"Min 1x per week","2007","Not Employed","direct migration background","9","","","","2"
"Min 1x per week","2007","Not Employed","indirect migration background","39","0.13436304334494","0.0904784670720891","0.178247619617791","2"
"Min 1x per week","2007","Employed","no migration background","709","0.0695047091592573","0.0647017992067315","0.0743076191117832","2"
"Min 1x per week","2007","Employed","direct migration background","57","0.0474414688400972","0.0356283982343824","0.0592545394458121","2"
"Min 1x per week","2007","Employed","indirect migration background","60","0.10777734420456","0.0819317877076423","0.133622900701478","2"
"Never","2007","Not Employed","no migration background","3540","0.554949467238606","0.543168567877478","0.566730366599733","5"
"Never","2007","Not Employed","direct migration background","554","0.616408453812037","0.584262785419777","0.648554122204297","5"
"Never","2007","Not Employed","indirect migration background","51","0.250519383537851","0.194761668444369","0.306277098631334","5"
"Never","2007","Employed","no migration background","1789","0.169709520563813","0.162620138670668","0.176798902456958","5"
"Never","2007","Employed","direct migration background","438","0.352891799514994","0.326336748764675","0.379446850265312","5"
"Never","2007","Employed","indirect migration background","59","0.124389109953051","0.0968828031565086","0.151895416749593","5"
"Rarely","2007","Not Employed","no migration background","2190","0.302604525529645","0.291714614395193","0.313494436664097","4"
"Rarely","2007","Not Employed","indirect migration background","73","0.362197050075673","0.300349882524056","0.424044217627291","4"
"Rarely","2007","Not Employed","direct migration background","232","0.278380802283288","0.248751096857985","0.308010507708592","4"
"Rarely","2007","Employed","direct migration background","542","0.42688307758058","0.399396922891188","0.454369232269971","4"
"Rarely","2007","Employed","no migration background","5911","0.543589691630423","0.534182639127521","0.552996744133326","4"
"Rarely","2007","Employed","indirect migration background","244","0.46484523509365","0.423275293388881","0.506415176798419","4"
"Daily","2008","Not Employed","no migration background","2","","","","1"
"Daily","2008","Not Employed","direct migration background","1","","","","1"
"Daily","2008","Not Employed","indirect migration background","","","","","1"
"Daily","2008","Employed","no migration background","5","","","","1"
"Daily","2008","Employed","direct migration background","","","","","1"
"Daily","2008","Employed","indirect migration background","","","","","1"
"Min 1x per month","2008","Not Employed","no migration background","604","0.0770369157347883","0.0705314975488714","0.0835423339207052","3"
"Min 1x per month","2008","Not Employed","direct migration background","68","0.0984235760667884","0.0778200684851669","0.11902708364841","3"
"Min 1x per month","2008","Not Employed","indirect migration background","56","0.314947406021823","0.251517297229226","0.378377514814421","3"
"Min 1x per month","2008","Employed","no migration background","2028","0.203518020106097","0.195717276285904","0.21131876392629","3"
"Min 1x per month","2008","Employed","direct migration background","160","0.164984470937572","0.143129661643042","0.186839280232101","3"
"Min 1x per month","2008","Employed","indirect migration background","181","0.331410238781166","0.292561997661265","0.370258479901068","3"
"Min 1x per week","2008","Not Employed","direct migration background","7","","","","2"
"Min 1x per week","2008","Not Employed","no migration background","143","0.0200882263281975","0.0166652972976436","0.0235111553587513","2"
"Min 1x per week","2008","Not Employed","indirect migration background","25","","","","2"
"Min 1x per week","2008","Employed","no migration background","385","0.0412688244873905","0.0374148744684701","0.045122774506311","2"
"Min 1x per week","2008","Employed","indirect migration background","52","0.106659688574635","0.0811845144850424","0.132134862664227","2"
"Min 1x per week","2008","Employed","direct migration background","31","0.0277549255959854","0.0180824839044358","0.0374273672875351","2"
"Never","2008","Not Employed","direct migration background","552","0.6604528632759","0.627699095290642","0.693206631261158","5"
"Never","2008","Not Employed","no migration background","3891","0.637005779489593","0.625274236078253","0.648737322900933","5"
"Never","2008","Not Employed","indirect migration background","52","0.227203842288499","0.16998292788242","0.284424756694579","5"
"Never","2008","Employed","no migration background","2296","0.224923229693336","0.216833460708171","0.233012998678501","5"
"Never","2008","Employed","direct migration background","463","0.387545541879101","0.358859113228025","0.416231970530178","5"
"Never","2008","Employed","indirect migration background","78","0.130738570373256","0.102916745682124","0.158560395064389","5"
"Rarely","2008","Not Employed","no migration background","1814","0.265802003827056","0.255024471523153","0.276579536130959","4"
"Rarely","2008","Not Employed","direct migration background","175","0.224880880141837","0.196003964149089","0.253757796134586","4"
"Rarely","2008","Not Employed","indirect migration background","73","0.363199445064451","0.2975261532313","0.428872736897602","4"
"Rarely","2008","Employed","no migration background","5519","0.529855046362027","0.52018472223502","0.539525370489034","4"
"Rarely","2008","Employed","direct migration background","454","0.419715061587342","0.390656364545062","0.448773758629621","4"
"Rarely","2008","Employed","indirect migration background","253","0.431191502270943","0.390319428486991","0.472063576054895","4"
"Daily","2009","Not Employed","no migration background","","","","","1"
