"pli0091_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Never","1998","Rhineland-Palatinate,Saarland","Not Working","222","0.687910311611065","0.638440670451874","0.737379952770256"
"Never","1998","Baden-Württemberg","Full Time","217","0.292795012751402","0.259556901459593","0.326033124043212"
"Never","1998","Baden-Württemberg","Part Time","154","0.298950692717647","0.255168499815423","0.342732885619872"
"Never","1998","Baden-Württemberg","Not Working","402","0.651038295751264","0.615080889482168","0.686995702020361"
"Never","1998","Bavaria","Full Time","233","0.290478800281184","0.258940995078294","0.322016605484074"
"Never","1998","Bavaria","Part Time","127","0.34708088125967","0.299405547436283","0.394756215083056"
"Never","1998","Bavaria","Not Working","424","0.671867636699182","0.636782734833711","0.706952538564653"
"Never","1998","Berlin","Full Time","23","","",""
"Never","1998","Berlin","Part Time","14","","",""
"Never","1998","Berlin","Not Working","86","0.459831594678187","0.389518950588421","0.530144238767954"
"Never","1998","Brandenburg","Full Time","60","0.212797686401082","0.164685806693329","0.260909566108834"
"Never","1998","Brandenburg","Part Time","28","","",""
"Never","1998","Brandenburg","Not Working","155","0.744749097611583","0.688523932823109","0.800974262400058"
"Never","1998","Mecklenburg-Western Pomerania","Full Time","20","","",""
"Never","1998","Mecklenburg-Western Pomerania","Part Time","16","","",""
"Never","1998","Mecklenburg-Western Pomerania","Not Working","79","0.648376924401436","0.56900020421775","0.727753644585122"
"Never","1998","Saxony","Full Time","120","0.212883876328241","0.179040730726269","0.246727021930214"
"Never","1998","Saxony","Part Time","73","0.38846206604393","0.320913038394513","0.456011093693347"
"Never","1998","Saxony","Not Working","255","0.685486831495836","0.641080753146684","0.729892909844989"
"Never","1998","Saxony-Anhalt","Full Time","52","0.177864107663057","0.13480720947615","0.220921005849964"
"Never","1998","Saxony-Anhalt","Part Time","33","0.315851965237249","0.233024906497269","0.398679023977229"
"Never","1998","Saxony-Anhalt","Not Working","178","0.723076916685702","0.669402876338685","0.77675095703272"
"Never","1998","Thuringia","Full Time","73","0.25222761412659","0.204494962745162","0.299960265508018"
"Never","1998","Thuringia","Part Time","31","0.252510291297344","0.179493829011178","0.325526753583509"
"Never","1998","Thuringia","Not Working","170","0.678249419005773","0.62343429833752","0.733064539674026"
"Daily","1999","Schleswig-Holstein","Full Time","","","",""
"Daily","1999","Schleswig-Holstein","Part Time","","","",""
"Daily","1999","Schleswig-Holstein","Not Working","","","",""
"Daily","1999","Hamburg","Full Time","","","",""
"Daily","1999","Hamburg","Part Time","","","",""
"Daily","1999","Hamburg","Not Working","","","",""
"Daily","1999","Lower Saxony","Full Time","","","",""
"Daily","1999","Lower Saxony","Part Time","","","",""
"Daily","1999","Lower Saxony","Not Working","","","",""
"Daily","1999","Bremen","Full Time","","","",""
"Daily","1999","Bremen","Part Time","","","",""
"Daily","1999","Bremen","Not Working","","","",""
"Daily","1999","North Rhine-Westphalia","Full Time","","","",""
"Daily","1999","North Rhine-Westphalia","Part Time","","","",""
"Daily","1999","North Rhine-Westphalia","Not Working","","","",""
"Daily","1999","Hesse","Full Time","","","",""
"Daily","1999","Hesse","Part Time","","","",""
"Daily","1999","Hesse","Not Working","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","1999","Baden-Württemberg","Full Time","","","",""
"Daily","1999","Baden-Württemberg","Part Time","","","",""
"Daily","1999","Baden-Württemberg","Not Working","","","",""
"Daily","1999","Bavaria","Full Time","","","",""
"Daily","1999","Bavaria","Part Time","","","",""
"Daily","1999","Bavaria","Not Working","","","",""
"Daily","1999","Berlin","Full Time","","","",""
"Daily","1999","Berlin","Part Time","","","",""
"Daily","1999","Berlin","Not Working","","","",""
"Daily","1999","Brandenburg","Full Time","","","",""
"Daily","1999","Brandenburg","Part Time","","","",""
"Daily","1999","Brandenburg","Not Working","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","1999","Saxony","Full Time","","","",""
"Daily","1999","Saxony","Part Time","","","",""
"Daily","1999","Saxony","Not Working","","","",""
"Daily","1999","Saxony-Anhalt","Full Time","","","",""
"Daily","1999","Saxony-Anhalt","Part Time","","","",""
"Daily","1999","Saxony-Anhalt","Not Working","","","",""
"Daily","1999","Thuringia","Full Time","","","",""
"Daily","1999","Thuringia","Part Time","","","",""
"Daily","1999","Thuringia","Not Working","","","",""
"Min 1x per week","1999","Schleswig-Holstein","Full Time","8","","",""
"Min 1x per week","1999","Schleswig-Holstein","Part Time","","","",""
"Min 1x per week","1999","Schleswig-Holstein","Not Working","11","","",""
"Min 1x per week","1999","Hamburg","Full Time","3","","",""
"Min 1x per week","1999","Hamburg","Part Time","5","","",""
"Min 1x per week","1999","Hamburg","Not Working","1","","",""
"Min 1x per week","1999","Lower Saxony","Full Time","33","0.0618251256040744","0.0403246050692324","0.0833256461389164"
"Min 1x per week","1999","Lower Saxony","Part Time","33","0.0988189953024368","0.0639273730033166","0.133710617601557"
"Min 1x per week","1999","Lower Saxony","Not Working","29","","",""
"Min 1x per week","1999","Bremen","Full Time","4","","",""
"Min 1x per week","1999","Bremen","Part Time","1","","",""
"Min 1x per week","1999","Bremen","Not Working","2","","",""
"Min 1x per week","1999","North Rhine-Westphalia","Full Time","79","0.0677941116540324","0.0531560003811182","0.0824322229269465"
"Min 1x per week","1999","North Rhine-Westphalia","Part Time","53","0.0949784540220001","0.0714010016640678","0.118555906379932"
"Min 1x per week","1999","North Rhine-Westphalia","Not Working","49","0.0428528184900888","0.0301794329916293","0.0555262039885482"
"Min 1x per week","1999","Hesse","Full Time","37","0.0989890676291793","0.0684762137850874","0.129501921473271"
"Min 1x per week","1999","Hesse","Part Time","20","","",""
"Min 1x per week","1999","Hesse","Not Working","16","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Full Time","23","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Part Time","12","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Not Working","11","","",""
"Min 1x per week","1999","Baden-Württemberg","Full Time","88","0.103609017871174","0.0809682584949746","0.126249777247373"
"Min 1x per week","1999","Baden-Württemberg","Part Time","53","0.12068112522721","0.0893020027977114","0.152060247656709"
"Min 1x per week","1999","Baden-Württemberg","Not Working","42","0.0526242748957582","0.0351052477805285","0.070143302010988"
"Min 1x per week","1999","Bavaria","Full Time","79","0.104889527674123","0.0834411502311677","0.126337905117078"
"Min 1x per week","1999","Bavaria","Part Time","54","0.138672228694596","0.104929939698503","0.17241451769069"
"Min 1x per week","1999","Bavaria","Not Working","26","","",""
"Min 1x per week","1999","Berlin","Full Time","17","","",""
"Min 1x per week","1999","Berlin","Part Time","7","","",""
"Min 1x per week","1999","Berlin","Not Working","8","","",""
"Min 1x per week","1999","Brandenburg","Full Time","15","","",""
"Min 1x per week","1999","Brandenburg","Part Time","8","","",""
"Min 1x per week","1999","Brandenburg","Not Working","13","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","Full Time","19","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","Part Time","8","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","Not Working","11","","",""
"Min 1x per week","1999","Saxony","Full Time","47","0.0711505504026627","0.0492848886014924","0.093016212203833"
"Min 1x per week","1999","Saxony","Part Time","21","","",""
"Min 1x per week","1999","Saxony","Not Working","25","","",""
"Min 1x per week","1999","Saxony-Anhalt","Full Time","29","","",""
"Min 1x per week","1999","Saxony-Anhalt","Part Time","10","","",""
"Min 1x per week","1999","Saxony-Anhalt","Not Working","15","","",""
"Min 1x per week","1999","Thuringia","Full Time","35","0.103206440986845","0.0703326504814895","0.136080231492201"
"Min 1x per week","1999","Thuringia","Part Time","17","","",""
"Min 1x per week","1999","Thuringia","Not Working","23","","",""
"Min 1x per month","1999","Schleswig-Holstein","Full Time","28","","",""
"Min 1x per month","1999","Schleswig-Holstein","Part Time","20","","",""
"Min 1x per month","1999","Schleswig-Holstein","Not Working","12","","",""
"Min 1x per month","1999","Hamburg","Full Time","23","","",""
"Min 1x per month","1999","Hamburg","Part Time","8","","",""
"Min 1x per month","1999","Hamburg","Not Working","2","","",""
"Min 1x per month","1999","Lower Saxony","Full Time","103","0.201137595164261","0.165352086872633","0.236923103455888"
"Min 1x per month","1999","Lower Saxony","Part Time","60","0.256383971059563","0.205331738688041","0.307436203431086"
"Min 1x per month","1999","Lower Saxony","Not Working","44","0.108048225563015","0.0779252745252343","0.138171176600795"
"Min 1x per month","1999","Bremen","Full Time","8","","",""
"Min 1x per month","1999","Bremen","Part Time","6","","",""
"Min 1x per month","1999","Bremen","Not Working","7","","",""
"Min 1x per month","1999","North Rhine-Westphalia","Full Time","283","0.255001643003467","0.229622188523328","0.280381097483605"
"Min 1x per month","1999","North Rhine-Westphalia","Part Time","137","0.22492379728051","0.191346574404398","0.258501020156622"
"Min 1x per month","1999","North Rhine-Westphalia","Not Working","112","0.0959908820080605","0.0775570772280688","0.114424686788052"
"Min 1x per month","1999","Hesse","Full Time","75","0.177605775469161","0.138558318976881","0.216653231961441"
"Min 1x per month","1999","Hesse","Part Time","37","0.16147636405714","0.109961543580224","0.212991184534055"
"Min 1x per month","1999","Hesse","Not Working","35","0.0952282601491698","0.0634621814448731","0.126994338853467"
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","Full Time","76","0.246995920927028","0.198910612476195","0.295081229377861"
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","Part Time","27","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","Not Working","24","","",""
"Min 1x per month","1999","Baden-Württemberg","Full Time","157","0.201391367248889","0.171597224334003","0.231185510163775"
"Min 1x per month","1999","Baden-Württemberg","Part Time","69","0.142631061139562","0.108945882882772","0.176316239396352"
"Min 1x per month","1999","Baden-Württemberg","Not Working","68","0.0779877422675368","0.0569481500852466","0.0990273344498269"
"Min 1x per month","1999","Bavaria","Full Time","181","0.241161676280663","0.211217054320783","0.271106298240543"
"Min 1x per month","1999","Bavaria","Part Time","68","0.177455728900463","0.140154750698328","0.214756707102598"
"Min 1x per month","1999","Bavaria","Not Working","60","0.0769937873908687","0.0557339579735546","0.0982536168081827"
"Min 1x per month","1999","Berlin","Full Time","79","0.332757387614345","0.271728410644789","0.393786364583901"
"Min 1x per month","1999","Berlin","Part Time","36","0.376920951575516","0.279470691658523","0.474371211492509"
"Min 1x per month","1999","Berlin","Not Working","41","0.153589136502902","0.102049656778909","0.205128616226894"
"Min 1x per month","1999","Brandenburg","Full Time","43","0.161833829662772","0.115527039943372","0.208140619382172"
"Min 1x per month","1999","Brandenburg","Part Time","21","","",""
"Min 1x per month","1999","Brandenburg","Not Working","26","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Full Time","48","0.287642376663721","0.220189494396733","0.355095258930708"
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Part Time","20","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Not Working","11","","",""
"Min 1x per month","1999","Saxony","Full Time","110","0.219424011951143","0.184223376793469","0.254624647108817"
"Min 1x per month","1999","Saxony","Part Time","47","0.22882301632832","0.172672242758619","0.28497378989802"
"Min 1x per month","1999","Saxony","Not Working","37","0.0791327074938919","0.0527115134122822","0.105553901575502"
"Min 1x per month","1999","Saxony-Anhalt","Full Time","80","0.250585387825253","0.202653755778607","0.298517019871898"
"Min 1x per month","1999","Saxony-Anhalt","Part Time","29","","",""
"Min 1x per month","1999","Saxony-Anhalt","Not Working","26","","",""
"Min 1x per month","1999","Thuringia","Full Time","66","0.186164004307231","0.14410427770967","0.228223730904791"
"Min 1x per month","1999","Thuringia","Part Time","23","","",""
"Min 1x per month","1999","Thuringia","Not Working","31","0.0974502947891237","0.0615395354617104","0.133361054116537"
"Rarely","1999","Schleswig-Holstein","Full Time","84","0.54576601777413","0.465277768720875","0.626254266827384"
"Rarely","1999","Schleswig-Holstein","Part Time","38","0.557735533135742","0.439690201745102","0.675780864526383"
"Rarely","1999","Schleswig-Holstein","Not Working","42","0.318174171020841","0.231914407161648","0.404433934880033"
"Rarely","1999","Hamburg","Full Time","32","0.475545576403556","0.351236684314399","0.599854468492713"
"Rarely","1999","Hamburg","Part Time","12","","",""
"Rarely","1999","Hamburg","Not Working","16","","",""
"Rarely","1999","Lower Saxony","Full Time","264","0.549128458760954","0.504707496754975","0.593549420766933"
"Rarely","1999","Lower Saxony","Part Time","145","0.517833063673069","0.459409434309607","0.576256693036531"
"Rarely","1999","Lower Saxony","Not Working","161","0.372481401153405","0.325569438080365","0.419393364226446"
"Rarely","1999","Bremen","Full Time","14","","",""
"Rarely","1999","Bremen","Part Time","6","","",""
"Rarely","1999","Bremen","Not Working","15","","",""
"Rarely","1999","North Rhine-Westphalia","Full Time","551","0.49674085186975","0.467627385726519","0.525854318012981"
"Rarely","1999","North Rhine-Westphalia","Part Time","281","0.487494594453674","0.447298024462666","0.527691164444683"
"Rarely","1999","North Rhine-Westphalia","Not Working","288","0.280469482555518","0.252358177814371","0.308580787296666"
"Rarely","1999","Hesse","Full Time","170","0.507450826311307","0.456371405858763","0.55853024676385"
"Rarely","1999","Hesse","Part Time","87","0.451695980866095","0.382024685836957","0.521367275895232"
"Rarely","1999","Hesse","Not Working","91","0.314400415021836","0.264155976485662","0.36464485355801"
"Rarely","1999","Rhineland-Palatinate,Saarland","Full Time","131","0.420499141934099","0.365459138801354","0.475539145066845"
"Rarely","1999","Rhineland-Palatinate,Saarland","Part Time","74","0.458852138945461","0.382118651449474","0.535585626441447"
"Rarely","1999","Rhineland-Palatinate,Saarland","Not Working","72","0.212007768773219","0.165679149999405","0.258336387547034"
"Rarely","1999","Baden-Württemberg","Full Time","282","0.424484052280311","0.387764037968938","0.461204066591684"
"Rarely","1999","Baden-Württemberg","Part Time","173","0.46083017728091","0.41281470949092","0.5088456450709"
"Rarely","1999","Baden-Württemberg","Not Working","167","0.278374813657881","0.243208519288122","0.313541108027639"
"Rarely","1999","Bavaria","Full Time","370","0.455616454988206","0.420755261227991","0.490477648748421"
"Rarely","1999","Bavaria","Part Time","185","0.468354491835332","0.41963598297321","0.517073000697454"
"Rarely","1999","Bavaria","Not Working","179","0.248193736551099","0.213744627035053","0.282642846067145"
"Rarely","1999","Berlin","Full Time","116","0.52566793927061","0.460994294789717","0.590341583751504"
"Rarely","1999","Berlin","Part Time","43","0.422540342024689","0.323210166529289","0.521870517520089"
"Rarely","1999","Berlin","Not Working","82","0.45134128844626","0.380208007880511","0.522474569012009"
"Rarely","1999","Brandenburg","Full Time","151","0.590534859570889","0.528708141865546","0.652361577276233"
"Rarely","1999","Brandenburg","Part Time","72","0.588389916101043","0.503466227464464","0.673313604737623"
"Rarely","1999","Brandenburg","Not Working","74","0.270949878266855","0.213259439629297","0.328640316904413"
"Rarely","1999","Mecklenburg-Western Pomerania","Full Time","89","0.507736471615864","0.433238739859829","0.582234203371899"
"Rarely","1999","Mecklenburg-Western Pomerania","Part Time","48","0.531241168449028","0.430361241897296","0.632121095000761"
"Rarely","1999","Mecklenburg-Western Pomerania","Not Working","51","0.342329605790716","0.261076715360273","0.423582496221159"
"Rarely","1999","Saxony","Full Time","299","0.546687113052595","0.504345316462194","0.589028909642995"
"Rarely","1999","Saxony","Part Time","100","0.470404092653831","0.403687060789218","0.537121124518444"
"Rarely","1999","Saxony","Not Working","127","0.271585447764566","0.228052461551068","0.315118433978064"
"Rarely","1999","Saxony-Anhalt","Full Time","165","0.490252991300928","0.434959917175087","0.545546065426769"
"Rarely","1999","Saxony-Anhalt","Part Time","52","0.459666717370665","0.366107359719743","0.553226075021588"
"Rarely","1999","Saxony-Anhalt","Not Working","85","0.312649801164891","0.256730177842933","0.368569424486849"
"Rarely","1999","Thuringia","Full Time","183","0.527163332194109","0.473214963942334","0.581111700445885"
"Rarely","1999","Thuringia","Part Time","64","0.430370858238861","0.344928984541175","0.515812731936546"
"Rarely","1999","Thuringia","Not Working","91","0.320496559201872","0.263989206562277","0.377003911841467"
"Never","1999","Schleswig-Holstein","Full Time","27","","",""
"Never","1999","Schleswig-Holstein","Part Time","10","","",""
"Never","1999","Schleswig-Holstein","Not Working","47","0.510345365321728","0.417765594363316","0.602925136280141"
"Never","1999","Hamburg","Full Time","4","","",""
"Never","1999","Hamburg","Part Time","7","","",""
"Never","1999","Hamburg","Not Working","27","","",""
"Never","1999","Lower Saxony","Full Time","82","0.187908820470711","0.153034917743937","0.222782723197485"
"Never","1999","Lower Saxony","Part Time","43","0.126963969964931","0.0880369407020785","0.165890999227783"
"Never","1999","Lower Saxony","Not Working","174","0.446989710045625","0.398746813155959","0.495232606935291"
"Never","1999","Bremen","Full Time","3","","",""
"Never","1999","Bremen","Part Time","2","","",""
"Never","1999","Bremen","Not Working","20","","",""
"Never","1999","North Rhine-Westphalia","Full Time","220","0.180463393472751","0.158070414386747","0.202856372558755"
"Never","1999","North Rhine-Westphalia","Part Time","123","0.192603154243816","0.160890682711924","0.224315625775707"
"Never","1999","North Rhine-Westphalia","Not Working","532","0.580686816946332","0.549808485189836","0.611565148702828"
"Never","1999","Hesse","Full Time","86","0.215954330590353","0.173913061198184","0.257995599982522"
"Never","1999","Hesse","Part Time","52","0.273462448119415","0.211060530308536","0.335864365930295"
"Never","1999","Hesse","Not Working","186","0.562525614181224","0.508839912291716","0.616211316070732"
"Never","1999","Rhineland-Palatinate,Saarland","Full Time","79","0.266116127846603","0.216842093606458","0.315390162086747"
"Never","1999","Rhineland-Palatinate,Saarland","Part Time","49","0.312643947703026","0.241259027694461","0.384028867711591"
"Never","1999","Rhineland-Palatinate,Saarland","Not Working","192","0.673875843426477","0.620739223441481","0.727012463411472"
"Never","1999","Baden-Württemberg","Full Time","169","0.270515562599626","0.237513003742269","0.303518121456983"
"Never","1999","Baden-Württemberg","Part Time","119","0.275857636352318","0.232804737044763","0.318910535659873"
"Never","1999","Baden-Württemberg","Not Working","347","0.591013169178824","0.552437893600248","0.6295884447574"
"Never","1999","Bavaria","Full Time","154","0.198332341057007","0.170420787464187","0.226243894649828"
"Never","1999","Bavaria","Part Time","96","0.215517550569609","0.175372823913903","0.255662277225316"
"Never","1999","Bavaria","Not Working","339","0.62630389556899","0.587722186352481","0.6648856047855"
"Never","1999","Berlin","Full Time","17","","",""
"Never","1999","Berlin","Part Time","9","","",""
"Never","1999","Berlin","Not Working","57","0.354631566728087","0.286246429731777","0.423016703724396"
"Never","1999","Brandenburg","Full Time","34","0.160093647755122","0.113988710295642","0.206198585214601"
"Never","1999","Brandenburg","Part Time","28","","",""
"Never","1999","Brandenburg","Not Working","115","0.580568021091407","0.516515239794675","0.64462080238814"
"Never","1999","Mecklenburg-Western Pomerania","Full Time","17","","",""
"Never","1999","Mecklenburg-Western Pomerania","Part Time","18","","",""
"Never","1999","Mecklenburg-Western Pomerania","Not Working","58","0.494700356956389","0.409083742445066","0.580316971467712"
"Never","1999","Saxony","Full Time","75","0.162738324593599","0.131342177367089","0.19413447182011"
"Never","1999","Saxony","Part Time","47","0.229535686080234","0.17332353139605","0.285747840764418"
"Never","1999","Saxony","Not Working","212","0.605925458657013","0.558098287512107","0.65375262980192"
"Never","1999","Saxony-Anhalt","Full Time","40","0.176008391399746","0.133886162062517","0.218130620736976"
"Never","1999","Saxony-Anhalt","Part Time","18","","",""
"Never","1999","Saxony-Anhalt","Not Working","138","0.577843194687714","0.518264905742703","0.637421483632724"
"Never","1999","Thuringia","Full Time","45","0.183466222511815","0.141643213158783","0.225289231864847"
"Never","1999","Thuringia","Part Time","25","","",""
"Never","1999","Thuringia","Not Working","117","0.513127922148389","0.452605304485679","0.573650539811099"
"Daily","2000","Schleswig-Holstein","Full Time","","","",""
"Daily","2000","Schleswig-Holstein","Part Time","","","",""
"Daily","2000","Schleswig-Holstein","Not Working","","","",""
"Daily","2000","Hamburg","Full Time","","","",""
"Daily","2000","Hamburg","Part Time","","","",""
"Daily","2000","Hamburg","Not Working","","","",""
"Daily","2000","Lower Saxony","Full Time","","","",""
"Daily","2000","Lower Saxony","Part Time","","","",""
"Daily","2000","Lower Saxony","Not Working","","","",""
"Daily","2000","Bremen","Full Time","","","",""
"Daily","2000","Bremen","Part Time","","","",""
"Daily","2000","Bremen","Not Working","","","",""
"Daily","2000","North Rhine-Westphalia","Full Time","","","",""
"Daily","2000","North Rhine-Westphalia","Part Time","","","",""
"Daily","2000","North Rhine-Westphalia","Not Working","","","",""
"Daily","2000","Hesse","Full Time","","","",""
"Daily","2000","Hesse","Part Time","","","",""
"Daily","2000","Hesse","Not Working","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","2000","Baden-Württemberg","Full Time","","","",""
"Daily","2000","Baden-Württemberg","Part Time","","","",""
"Daily","2000","Baden-Württemberg","Not Working","","","",""
"Daily","2000","Bavaria","Full Time","","","",""
"Daily","2000","Bavaria","Part Time","","","",""
"Daily","2000","Bavaria","Not Working","","","",""
"Daily","2000","Berlin","Full Time","","","",""
"Daily","2000","Berlin","Part Time","","","",""
"Daily","2000","Berlin","Not Working","","","",""
"Daily","2000","Brandenburg","Full Time","","","",""
"Daily","2000","Brandenburg","Part Time","","","",""
"Daily","2000","Brandenburg","Not Working","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","2000","Saxony","Full Time","","","",""
"Daily","2000","Saxony","Part Time","","","",""
"Daily","2000","Saxony","Not Working","","","",""
"Daily","2000","Saxony-Anhalt","Full Time","","","",""
"Daily","2000","Saxony-Anhalt","Part Time","","","",""
"Daily","2000","Saxony-Anhalt","Not Working","","","",""
"Daily","2000","Thuringia","Full Time","","","",""
"Daily","2000","Thuringia","Part Time","","","",""
"Daily","2000","Thuringia","Not Working","","","",""
"Min 1x per week","2000","Schleswig-Holstein","Full Time","","","",""
"Min 1x per week","2000","Schleswig-Holstein","Part Time","","","",""
"Min 1x per week","2000","Schleswig-Holstein","Not Working","","","",""
"Min 1x per week","2000","Hamburg","Full Time","","","",""
"Min 1x per week","2000","Hamburg","Part Time","","","",""
"Min 1x per week","2000","Hamburg","Not Working","","","",""
"Min 1x per week","2000","Lower Saxony","Full Time","","","",""
"Min 1x per week","2000","Lower Saxony","Part Time","","","",""
"Min 1x per week","2000","Lower Saxony","Not Working","","","",""
"Min 1x per week","2000","Bremen","Full Time","","","",""
"Min 1x per week","2000","Bremen","Part Time","","","",""
"Min 1x per week","2000","Bremen","Not Working","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per week","2000","Hesse","Full Time","","","",""
"Min 1x per week","2000","Hesse","Part Time","","","",""
"Min 1x per week","2000","Hesse","Not Working","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per week","2000","Baden-Württemberg","Full Time","","","",""
"Min 1x per week","2000","Baden-Württemberg","Part Time","","","",""
"Min 1x per week","2000","Baden-Württemberg","Not Working","","","",""
"Min 1x per week","2000","Bavaria","Full Time","","","",""
"Min 1x per week","2000","Bavaria","Part Time","","","",""
"Min 1x per week","2000","Bavaria","Not Working","","","",""
"Min 1x per week","2000","Berlin","Full Time","","","",""
"Min 1x per week","2000","Berlin","Part Time","","","",""
"Min 1x per week","2000","Berlin","Not Working","","","",""
"Min 1x per week","2000","Brandenburg","Full Time","","","",""
"Min 1x per week","2000","Brandenburg","Part Time","","","",""
"Min 1x per week","2000","Brandenburg","Not Working","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","2000","Saxony","Full Time","","","",""
"Min 1x per week","2000","Saxony","Part Time","","","",""
"Min 1x per week","2000","Saxony","Not Working","","","",""
"Min 1x per week","2000","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","2000","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","2000","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","2000","Thuringia","Full Time","","","",""
"Min 1x per week","2000","Thuringia","Part Time","","","",""
"Min 1x per week","2000","Thuringia","Not Working","","","",""
"Min 1x per month","2000","Schleswig-Holstein","Full Time","","","",""
"Min 1x per month","2000","Schleswig-Holstein","Part Time","","","",""
"Min 1x per month","2000","Schleswig-Holstein","Not Working","","","",""
"Min 1x per month","2000","Hamburg","Full Time","","","",""
"Min 1x per month","2000","Hamburg","Part Time","","","",""
"Min 1x per month","2000","Hamburg","Not Working","","","",""
"Min 1x per month","2000","Lower Saxony","Full Time","","","",""
"Min 1x per month","2000","Lower Saxony","Part Time","","","",""
"Min 1x per month","2000","Lower Saxony","Not Working","","","",""
"Min 1x per month","2000","Bremen","Full Time","","","",""
"Min 1x per month","2000","Bremen","Part Time","","","",""
"Min 1x per month","2000","Bremen","Not Working","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per month","2000","Hesse","Full Time","","","",""
"Min 1x per month","2000","Hesse","Part Time","","","",""
"Min 1x per month","2000","Hesse","Not Working","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per month","2000","Baden-Württemberg","Full Time","","","",""
"Min 1x per month","2000","Baden-Württemberg","Part Time","","","",""
"Min 1x per month","2000","Baden-Württemberg","Not Working","","","",""
"Min 1x per month","2000","Bavaria","Full Time","","","",""
"Min 1x per month","2000","Bavaria","Part Time","","","",""
"Min 1x per month","2000","Bavaria","Not Working","","","",""
"Min 1x per month","2000","Berlin","Full Time","","","",""
"Min 1x per month","2000","Berlin","Part Time","","","",""
"Min 1x per month","2000","Berlin","Not Working","","","",""
"Min 1x per month","2000","Brandenburg","Full Time","","","",""
"Min 1x per month","2000","Brandenburg","Part Time","","","",""
"Min 1x per month","2000","Brandenburg","Not Working","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","2000","Saxony","Full Time","","","",""
"Min 1x per month","2000","Saxony","Part Time","","","",""
"Min 1x per month","2000","Saxony","Not Working","","","",""
"Min 1x per month","2000","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","2000","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","2000","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","2000","Thuringia","Full Time","","","",""
"Min 1x per month","2000","Thuringia","Part Time","","","",""
"Min 1x per month","2000","Thuringia","Not Working","","","",""
