"pli0091_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","2011","Not Working","(Married) couple without C. ","1427","0.334889144804246","0.320465789917782","0.34931249969071"
"Rarely","2011","Not Working","Single parent ","326","0.366227779803288","0.333192399987616","0.399263159618959"
"Rarely","2011","Not Working","Couple + C. LE 16 ","840","0.488263696970559","0.464152160522165","0.512375233418953"
"Rarely","2011","Not Working","Couple + C. GT 16 ","271","0.307321458083818","0.276715690304512","0.337927225863123"
"Rarely","2011","Not Working","Couple + C. LE and GT 16","218","0.319615992671995","0.281533256090378","0.357698729253612"
"Never","2011","Full Time","1-pers.-HH","150","0.131631026010474","0.112082259521748","0.1511797924992"
"Never","2011","Full Time","(Married) couple without C. ","465","0.179827689550031","0.165023022283977","0.194632356816086"
"Never","2011","Full Time","Single parent ","111","0.160318952917431","0.13581161582448","0.184826290010381"
"Never","2011","Full Time","Couple + C. LE 16 ","701","0.165336891875305","0.153168110982553","0.177505672768058"
"Never","2011","Full Time","Couple + C. GT 16 ","219","0.149212052165224","0.131114769974037","0.167309334356411"
"Never","2011","Full Time","Couple + C. LE and GT 16","143","0.155456200363026","0.130347848235507","0.180564552490546"
"Never","2011","Part Time","1-pers.-HH","147","0.254294556623126","0.218824572201413","0.28976454104484"
"Never","2011","Part Time","(Married) couple without C. ","394","0.290097460876345","0.266317531398581","0.313877390354109"
"Never","2011","Part Time","Single parent ","227","0.205915823543698","0.182804620039831","0.229027027047565"
"Never","2011","Part Time","Couple + C. LE 16 ","601","0.18470096783853","0.170268081213471","0.199133854463588"
"Never","2011","Part Time","Couple + C. GT 16 ","176","0.165687195613772","0.141701287339133","0.18967310388841"
"Never","2011","Part Time","Couple + C. LE and GT 16","135","0.188770261210162","0.159592780726427","0.217947741693896"
"Never","2011","Not Working","1-pers.-HH","1263","0.676355966606564","0.655099240841586","0.697612692371542"
"Never","2011","Not Working","(Married) couple without C. ","2271","0.566766377659069","0.551622682715832","0.581910072602307"
"Never","2011","Not Working","Single parent ","301","0.363139324346293","0.330163480340777","0.396115168351809"
"Never","2011","Not Working","Couple + C. LE 16 ","632","0.40278184923108","0.379123959711705","0.426439738750455"
"Never","2011","Not Working","Couple + C. GT 16 ","299","0.340154526724479","0.308727722691989","0.371581330756969"
"Never","2011","Not Working","Couple + C. LE and GT 16","123","0.20165968939421","0.168892406877693","0.234426971910727"
"Daily","2012","Full Time","1-pers.-HH","","","",""
"Daily","2012","Full Time","(Married) couple without C. ","","","",""
"Daily","2012","Full Time","Single parent ","","","",""
"Daily","2012","Full Time","Couple + C. LE 16 ","","","",""
"Daily","2012","Full Time","Couple + C. GT 16 ","","","",""
"Daily","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","2012","Part Time","1-pers.-HH","","","",""
"Daily","2012","Part Time","(Married) couple without C. ","","","",""
"Daily","2012","Part Time","Single parent ","","","",""
"Daily","2012","Part Time","Couple + C. LE 16 ","","","",""
"Daily","2012","Part Time","Couple + C. GT 16 ","","","",""
"Daily","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Daily","2012","Not Working","1-pers.-HH","","","",""
"Daily","2012","Not Working","(Married) couple without C. ","","","",""
"Daily","2012","Not Working","Single parent ","","","",""
"Daily","2012","Not Working","Couple + C. LE 16 ","","","",""
"Daily","2012","Not Working","Couple + C. GT 16 ","","","",""
"Daily","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Full Time","1-pers.-HH","","","",""
"Min 1x per week","2012","Full Time","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Full Time","Single parent ","","","",""
"Min 1x per week","2012","Full Time","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Full Time","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Part Time","1-pers.-HH","","","",""
"Min 1x per week","2012","Part Time","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Part Time","Single parent ","","","",""
"Min 1x per week","2012","Part Time","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Part Time","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Not Working","1-pers.-HH","","","",""
"Min 1x per week","2012","Not Working","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Not Working","Single parent ","","","",""
"Min 1x per week","2012","Not Working","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Not Working","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Full Time","1-pers.-HH","","","",""
"Min 1x per month","2012","Full Time","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Full Time","Single parent ","","","",""
"Min 1x per month","2012","Full Time","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Full Time","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Part Time","1-pers.-HH","","","",""
"Min 1x per month","2012","Part Time","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Part Time","Single parent ","","","",""
"Min 1x per month","2012","Part Time","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Part Time","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Not Working","1-pers.-HH","","","",""
"Min 1x per month","2012","Not Working","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Not Working","Single parent ","","","",""
"Min 1x per month","2012","Not Working","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Not Working","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Full Time","1-pers.-HH","","","",""
"Rarely","2012","Full Time","(Married) couple without C. ","","","",""
"Rarely","2012","Full Time","Single parent ","","","",""
"Rarely","2012","Full Time","Couple + C. LE 16 ","","","",""
"Rarely","2012","Full Time","Couple + C. GT 16 ","","","",""
"Rarely","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Part Time","1-pers.-HH","","","",""
"Rarely","2012","Part Time","(Married) couple without C. ","","","",""
"Rarely","2012","Part Time","Single parent ","","","",""
"Rarely","2012","Part Time","Couple + C. LE 16 ","","","",""
"Rarely","2012","Part Time","Couple + C. GT 16 ","","","",""
"Rarely","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Not Working","1-pers.-HH","","","",""
"Rarely","2012","Not Working","(Married) couple without C. ","","","",""
"Rarely","2012","Not Working","Single parent ","","","",""
"Rarely","2012","Not Working","Couple + C. LE 16 ","","","",""
"Rarely","2012","Not Working","Couple + C. GT 16 ","","","",""
"Rarely","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Never","2012","Full Time","1-pers.-HH","","","",""
"Never","2012","Full Time","(Married) couple without C. ","","","",""
"Never","2012","Full Time","Single parent ","","","",""
"Never","2012","Full Time","Couple + C. LE 16 ","","","",""
"Never","2012","Full Time","Couple + C. GT 16 ","","","",""
"Never","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Never","2012","Part Time","1-pers.-HH","","","",""
"Never","2012","Part Time","(Married) couple without C. ","","","",""
"Never","2012","Part Time","Single parent ","","","",""
"Never","2012","Part Time","Couple + C. LE 16 ","","","",""
"Never","2012","Part Time","Couple + C. GT 16 ","","","",""
"Never","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Never","2012","Not Working","1-pers.-HH","","","",""
"Never","2012","Not Working","(Married) couple without C. ","","","",""
"Never","2012","Not Working","Single parent ","","","",""
"Never","2012","Not Working","Couple + C. LE 16 ","","","",""
"Never","2012","Not Working","Couple + C. GT 16 ","","","",""
"Never","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Daily","2013","Full Time","1-pers.-HH","2","","",""
"Daily","2013","Full Time","(Married) couple without C. ","1","","",""
"Daily","2013","Full Time","Single parent ","","","",""
"Daily","2013","Full Time","Couple + C. LE 16 ","","","",""
"Daily","2013","Full Time","Couple + C. GT 16 ","1","","",""
"Daily","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","2013","Part Time","1-pers.-HH","","","",""
"Daily","2013","Part Time","(Married) couple without C. ","","","",""
"Daily","2013","Part Time","Single parent ","2","","",""
"Daily","2013","Part Time","Couple + C. LE 16 ","","","",""
"Daily","2013","Part Time","Couple + C. GT 16 ","","","",""
"Daily","2013","Part Time","Couple + C. LE and GT 16","1","","",""
"Daily","2013","Not Working","1-pers.-HH","","","",""
"Daily","2013","Not Working","(Married) couple without C. ","1","","",""
"Daily","2013","Not Working","Single parent ","","","",""
"Daily","2013","Not Working","Couple + C. LE 16 ","1","","",""
"Daily","2013","Not Working","Couple + C. GT 16 ","","","",""
"Daily","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2013","Full Time","1-pers.-HH","59","0.0551278012533053","0.0422093523888071","0.0680462501178035"
"Min 1x per week","2013","Full Time","(Married) couple without C. ","29","","",""
"Min 1x per week","2013","Full Time","Single parent ","48","0.0636616547883598","0.047170638848919","0.0801526707278006"
"Min 1x per week","2013","Full Time","Couple + C. LE 16 ","21","","",""
"Min 1x per week","2013","Full Time","Couple + C. GT 16 ","56","0.0514358335143706","0.0391166801918906","0.0637549868368507"
"Min 1x per week","2013","Full Time","Couple + C. LE and GT 16","28","","",""
"Min 1x per week","2013","Part Time","1-pers.-HH","36","0.0627634983814695","0.0434372048132591","0.0820897919496798"
"Min 1x per week","2013","Part Time","(Married) couple without C. ","15","","",""
"Min 1x per week","2013","Part Time","Single parent ","34","0.0340844315630373","0.0232580088621543","0.0449108542639203"
"Min 1x per week","2013","Part Time","Couple + C. LE 16 ","17","","",""
"Min 1x per week","2013","Part Time","Couple + C. GT 16 ","50","0.0743715159770219","0.057065806382677","0.0916772255713668"
"Min 1x per week","2013","Part Time","Couple + C. LE and GT 16","36","0.066931962948772","0.0485240352676053","0.0853398906299387"
"Min 1x per week","2013","Not Working","1-pers.-HH","23","","",""
"Min 1x per week","2013","Not Working","(Married) couple without C. ","17","","",""
"Min 1x per week","2013","Not Working","Single parent ","37","0.047338460735475","0.0314931803722448","0.0631837410987052"
"Min 1x per week","2013","Not Working","Couple + C. LE 16 ","5","","",""
"Min 1x per week","2013","Not Working","Couple + C. GT 16 ","39","0.0708342571187738","0.0512321205429515","0.0904363936945961"
"Min 1x per week","2013","Not Working","Couple + C. LE and GT 16","33","0.0650430895907347","0.0434924344324865","0.086593744748983"
"Min 1x per month","2013","Full Time","1-pers.-HH","401","0.336092226837879","0.309354676801831","0.362829776873926"
"Min 1x per month","2013","Full Time","(Married) couple without C. ","517","0.218136542946868","0.201492371171814","0.234780714721922"
"Min 1x per month","2013","Full Time","Single parent ","271","0.300000362418212","0.269047426931592","0.330953297904832"
"Min 1x per month","2013","Full Time","Couple + C. LE 16 ","486","0.164464649948679","0.151295902648702","0.177633397248657"
"Min 1x per month","2013","Full Time","Couple + C. GT 16 ","289","0.255803804589321","0.231469898107202","0.28013771107144"
"Min 1x per month","2013","Full Time","Couple + C. LE and GT 16","147","0.200212413351768","0.172620917848622","0.227803908854914"
"Min 1x per month","2013","Part Time","1-pers.-HH","168","0.268066887084433","0.232770708600276","0.303363065568589"
"Min 1x per month","2013","Part Time","(Married) couple without C. ","247","0.165016041507622","0.145185813420431","0.184846269594813"
"Min 1x per month","2013","Part Time","Single parent ","279","0.258940871370797","0.23280336799234","0.285078374749254"
"Min 1x per month","2013","Part Time","Couple + C. LE 16 ","355","0.145161781494834","0.131018369911202","0.159305193078467"
"Min 1x per month","2013","Part Time","Couple + C. GT 16 ","242","0.281463359294589","0.251801174774013","0.311125543815165"
"Min 1x per month","2013","Part Time","Couple + C. LE and GT 16","157","0.238599670357762","0.207203772167918","0.269995568547605"
"Min 1x per month","2013","Not Working","1-pers.-HH","165","0.0809528351584266","0.0682385516235731","0.09366711869328"
"Min 1x per month","2013","Not Working","(Married) couple without C. ","307","0.0701253120451017","0.0621274047502375","0.0781232193399659"
"Min 1x per month","2013","Not Working","Single parent ","159","0.204181574484212","0.174104276749041","0.234258872219382"
"Min 1x per month","2013","Not Working","Couple + C. LE 16 ","113","0.113451351581145","0.0942960043667366","0.132606698795554"
"Min 1x per month","2013","Not Working","Couple + C. GT 16 ","148","0.211973889797316","0.180745712770373","0.24320206682426"
"Min 1x per month","2013","Not Working","Couple + C. LE and GT 16","183","0.378234430152405","0.335854721869584","0.420614138435225"
"Rarely","2013","Full Time","1-pers.-HH","556","0.446948330860696","0.41880665133517","0.475090010386221"
"Rarely","2013","Full Time","(Married) couple without C. ","1325","0.566777943936335","0.546807198824244","0.586748689048426"
"Rarely","2013","Full Time","Single parent ","407","0.449908015601873","0.416305517211291","0.483510513992454"
"Rarely","2013","Full Time","Couple + C. LE 16 ","1897","0.637278041314189","0.620198462052316","0.654357620576063"
"Rarely","2013","Full Time","Couple + C. GT 16 ","643","0.493382520692753","0.465499066255453","0.521265975130054"
"Rarely","2013","Full Time","Couple + C. LE and GT 16","453","0.5721544153157","0.538039636116622","0.606269194514779"
"Rarely","2013","Part Time","1-pers.-HH","215","0.346027392576716","0.308121613890899","0.383933171262533"
"Rarely","2013","Part Time","(Married) couple without C. ","656","0.519423707879867","0.492732537579083","0.546114878180651"
"Rarely","2013","Part Time","Single parent ","564","0.491359328062887","0.461530065738309","0.521188590387466"
"Rarely","2013","Part Time","Couple + C. LE 16 ","1534","0.662937914241531","0.643958733984643","0.681917094498418"
"Rarely","2013","Part Time","Couple + C. GT 16 ","418","0.475785325537137","0.442845002957121","0.508725648117153"
"Rarely","2013","Part Time","Couple + C. LE and GT 16","376","0.527704528589632","0.49093113048082","0.564477926698444"
"Rarely","2013","Not Working","1-pers.-HH","394","0.21992935810765","0.200622325469501","0.239236390745799"
"Rarely","2013","Not Working","(Married) couple without C. ","1286","0.310257221842875","0.295768459790369","0.324745983895382"
"Rarely","2013","Not Working","Single parent ","264","0.369363607162684","0.333352198355728","0.40537501596964"
"Rarely","2013","Not Working","Couple + C. LE 16 ","528","0.541859985536616","0.511766218230057","0.571953752843175"
"Rarely","2013","Not Working","Couple + C. GT 16 ","223","0.33194922924021","0.295968023614137","0.367930434866282"
"Rarely","2013","Not Working","Couple + C. LE and GT 16","176","0.337891023861647","0.296556097934583","0.379225949788711"
"Never","2013","Full Time","1-pers.-HH","181","0.159085528548519","0.138382696912883","0.179788360184156"
"Never","2013","Full Time","(Married) couple without C. ","493","0.199353528820083","0.183252082843237","0.215454974796928"
"Never","2013","Full Time","Single parent ","116","0.186429967191556","0.160124417676742","0.21273551670637"
"Never","2013","Full Time","Couple + C. LE 16 ","640","0.193368103952297","0.179338161751016","0.207398046153578"
"Never","2013","Full Time","Couple + C. GT 16 ","246","0.19930510026657","0.177025502310125","0.221584698223014"
"Never","2013","Full Time","Couple + C. LE and GT 16","180","0.198636570004689","0.171126811741536","0.226146328267842"
"Never","2013","Part Time","1-pers.-HH","186","0.323142221957382","0.285875948272957","0.360408495641808"
"Never","2013","Part Time","(Married) couple without C. ","428","0.307648494389497","0.282992854483786","0.332304134295208"
"Never","2013","Part Time","Single parent ","200","0.207436416823609","0.183243015680825","0.231629817966392"
"Never","2013","Part Time","Couple + C. LE 16 ","477","0.183733899461402","0.168185109523023","0.19928268939978"
"Never","2013","Part Time","Couple + C. GT 16 ","173","0.168379799191252","0.143698089036277","0.193061509346227"
"Never","2013","Part Time","Couple + C. LE and GT 16","138","0.166612594771342","0.139164712482218","0.194060477060466"
"Never","2013","Not Working","1-pers.-HH","1186","0.684076805980127","0.662407243175643","0.705746368784612"
"Never","2013","Not Working","(Married) couple without C. ","2305","0.614959342588792","0.599718701124474","0.630199984053111"
"Never","2013","Not Working","Single parent ","230","0.379116357617629","0.342915828666913","0.415316886568346"
"Never","2013","Not Working","Couple + C. LE 16 ","406","0.340943328503122","0.312312337261973","0.369574319744271"
"Never","2013","Not Working","Couple + C. GT 16 ","248","0.385242623843701","0.348058788398383","0.422426459289018"
"Never","2013","Not Working","Couple + C. LE and GT 16","111","0.218831456395214","0.182699510837992","0.254963401952436"
"Daily","2014","Full Time","1-pers.-HH","","","",""
"Daily","2014","Full Time","(Married) couple without C. ","","","",""
"Daily","2014","Full Time","Single parent ","","","",""
"Daily","2014","Full Time","Couple + C. LE 16 ","","","",""
"Daily","2014","Full Time","Couple + C. GT 16 ","","","",""
"Daily","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","2014","Part Time","1-pers.-HH","","","",""
"Daily","2014","Part Time","(Married) couple without C. ","","","",""
"Daily","2014","Part Time","Single parent ","","","",""
"Daily","2014","Part Time","Couple + C. LE 16 ","","","",""
"Daily","2014","Part Time","Couple + C. GT 16 ","","","",""
"Daily","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Daily","2014","Not Working","1-pers.-HH","","","",""
"Daily","2014","Not Working","(Married) couple without C. ","","","",""
"Daily","2014","Not Working","Single parent ","","","",""
"Daily","2014","Not Working","Couple + C. LE 16 ","","","",""
"Daily","2014","Not Working","Couple + C. GT 16 ","","","",""
"Daily","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","Full Time","1-pers.-HH","","","",""
"Min 1x per week","2014","Full Time","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Full Time","Single parent ","","","",""
"Min 1x per week","2014","Full Time","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Full Time","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","Part Time","1-pers.-HH","","","",""
"Min 1x per week","2014","Part Time","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Part Time","Single parent ","","","",""
"Min 1x per week","2014","Part Time","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Part Time","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","Not Working","1-pers.-HH","","","",""
"Min 1x per week","2014","Not Working","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Not Working","Single parent ","","","",""
"Min 1x per week","2014","Not Working","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Not Working","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","Full Time","1-pers.-HH","","","",""
"Min 1x per month","2014","Full Time","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Full Time","Single parent ","","","",""
"Min 1x per month","2014","Full Time","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Full Time","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","Part Time","1-pers.-HH","","","",""
"Min 1x per month","2014","Part Time","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Part Time","Single parent ","","","",""
"Min 1x per month","2014","Part Time","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Part Time","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","Not Working","1-pers.-HH","","","",""
"Min 1x per month","2014","Not Working","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Not Working","Single parent ","","","",""
"Min 1x per month","2014","Not Working","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Not Working","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Full Time","1-pers.-HH","","","",""
"Rarely","2014","Full Time","(Married) couple without C. ","","","",""
"Rarely","2014","Full Time","Single parent ","","","",""
"Rarely","2014","Full Time","Couple + C. LE 16 ","","","",""
"Rarely","2014","Full Time","Couple + C. GT 16 ","","","",""
"Rarely","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Part Time","1-pers.-HH","","","",""
"Rarely","2014","Part Time","(Married) couple without C. ","","","",""
"Rarely","2014","Part Time","Single parent ","","","",""
"Rarely","2014","Part Time","Couple + C. LE 16 ","","","",""
"Rarely","2014","Part Time","Couple + C. GT 16 ","","","",""
"Rarely","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Not Working","1-pers.-HH","","","",""
"Rarely","2014","Not Working","(Married) couple without C. ","","","",""
"Rarely","2014","Not Working","Single parent ","","","",""
"Rarely","2014","Not Working","Couple + C. LE 16 ","","","",""
"Rarely","2014","Not Working","Couple + C. GT 16 ","","","",""
"Rarely","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Never","2014","Full Time","1-pers.-HH","","","",""
"Never","2014","Full Time","(Married) couple without C. ","","","",""
"Never","2014","Full Time","Single parent ","","","",""
"Never","2014","Full Time","Couple + C. LE 16 ","","","",""
"Never","2014","Full Time","Couple + C. GT 16 ","","","",""
"Never","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Never","2014","Part Time","1-pers.-HH","","","",""
"Never","2014","Part Time","(Married) couple without C. ","","","",""
"Never","2014","Part Time","Single parent ","","","",""
"Never","2014","Part Time","Couple + C. LE 16 ","","","",""
"Never","2014","Part Time","Couple + C. GT 16 ","","","",""
"Never","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Never","2014","Not Working","1-pers.-HH","","","",""
"Never","2014","Not Working","(Married) couple without C. ","","","",""
"Never","2014","Not Working","Single parent ","","","",""
"Never","2014","Not Working","Couple + C. LE 16 ","","","",""
"Never","2014","Not Working","Couple + C. GT 16 ","","","",""
"Never","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Daily","2015","Full Time","1-pers.-HH","","","",""
"Daily","2015","Full Time","(Married) couple without C. ","","","",""
"Daily","2015","Full Time","Single parent ","","","",""
"Daily","2015","Full Time","Couple + C. LE 16 ","","","",""
"Daily","2015","Full Time","Couple + C. GT 16 ","","","",""
"Daily","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","2015","Part Time","1-pers.-HH","","","",""
"Daily","2015","Part Time","(Married) couple without C. ","","","",""
"Daily","2015","Part Time","Single parent ","","","",""
"Daily","2015","Part Time","Couple + C. LE 16 ","","","",""
"Daily","2015","Part Time","Couple + C. GT 16 ","","","",""
"Daily","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Daily","2015","Not Working","1-pers.-HH","","","",""
"Daily","2015","Not Working","(Married) couple without C. ","","","",""
"Daily","2015","Not Working","Single parent ","","","",""
"Daily","2015","Not Working","Couple + C. LE 16 ","","","",""
"Daily","2015","Not Working","Couple + C. GT 16 ","","","",""
"Daily","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","Full Time","1-pers.-HH","68","0.0595739961640898","0.0458460451658699","0.0733019471623097"
"Min 1x per week","2015","Full Time","(Married) couple without C. ","71","0.0367275676229931","0.0291485769928922","0.044306558253094"
"Min 1x per week","2015","Full Time","Single parent ","38","0.0505578750772823","0.0348041834998553","0.0663115666547093"
"Min 1x per week","2015","Full Time","Couple + C. LE 16 ","75","0.0294793924520438","0.023347488713965","0.0356112961901225"
"Min 1x per week","2015","Full Time","Couple + C. GT 16 ","69","0.0628146931422028","0.0493534814153355","0.0762759048690701"
"Min 1x per week","2015","Full Time","Couple + C. LE and GT 16","45","0.0738542076132369","0.05637482190301","0.0913335933234638"
"Min 1x per week","2015","Part Time","1-pers.-HH","50","0.0572066264753247","0.0396868873858916","0.0747263655647577"
"Min 1x per week","2015","Part Time","(Married) couple without C. ","37","0.0265586538188686","0.0182683186135219","0.0348489890242154"
"Min 1x per week","2015","Part Time","Single parent ","43","0.0465715918975855","0.0327121355910016","0.0604310482041693"
"Min 1x per week","2015","Part Time","Couple + C. LE 16 ","45","0.0231932445532943","0.016964241624093","0.0294222474824956"
"Min 1x per week","2015","Part Time","Couple + C. GT 16 ","51","0.06247345261634","0.0468688883360936","0.0780780168965864"
"Min 1x per week","2015","Part Time","Couple + C. LE and GT 16","44","0.0467611278335721","0.0318487778002662","0.061673477866878"
"Min 1x per week","2015","Not Working","1-pers.-HH","63","0.0283667083033148","0.0209154707504536","0.0358179458561761"
"Min 1x per week","2015","Not Working","(Married) couple without C. ","92","0.0196948377649367","0.0154535447987724","0.0239361307311009"
"Min 1x per week","2015","Not Working","Single parent ","46","0.0567289944559064","0.0403794481170956","0.0730785407947172"
"Min 1x per week","2015","Not Working","Couple + C. LE 16 ","24","","",""
"Min 1x per week","2015","Not Working","Couple + C. GT 16 ","57","0.0681720457368039","0.0506077443711745","0.0857363471024333"
"Min 1x per week","2015","Not Working","Couple + C. LE and GT 16","44","0.0616937932199684","0.0426163347318171","0.0807712517081197"
"Min 1x per month","2015","Full Time","1-pers.-HH","364","0.297501511206735","0.270987079430823","0.324015942982647"
"Min 1x per month","2015","Full Time","(Married) couple without C. ","556","0.227328496103806","0.210441005974317","0.244215986233295"
"Min 1x per month","2015","Full Time","Single parent ","188","0.282510579236165","0.250137888909709","0.314883269562621"
"Min 1x per month","2015","Full Time","Couple + C. LE 16 ","504","0.18357187318571","0.169537412373229","0.197606333998191"
"Min 1x per month","2015","Full Time","Couple + C. GT 16 ","280","0.220656024280534","0.197648849902415","0.243663198658654"
"Min 1x per month","2015","Full Time","Couple + C. LE and GT 16","172","0.215631556592983","0.188145332633967","0.243117780551998"
"Min 1x per month","2015","Part Time","1-pers.-HH","180","0.247098017754685","0.214559328409955","0.279636707099415"
"Min 1x per month","2015","Part Time","(Married) couple without C. ","257","0.204527194481809","0.183730114279572","0.225324274684045"
"Min 1x per month","2015","Part Time","Single parent ","228","0.251383652953474","0.222851156122849","0.279916149784099"
"Min 1x per month","2015","Part Time","Couple + C. LE 16 ","335","0.138480178823014","0.124185977353309","0.15277438029272"
"Min 1x per month","2015","Part Time","Couple + C. GT 16 ","217","0.268769378554903","0.240184971754608","0.297353785355197"
"Min 1x per month","2015","Part Time","Couple + C. LE and GT 16","183","0.253218680973088","0.222503907106489","0.283933454839687"
"Min 1x per month","2015","Not Working","1-pers.-HH","224","0.10720152336224","0.093316393586071","0.121086653138409"
"Min 1x per month","2015","Not Working","(Married) couple without C. ","448","0.0920931733189609","0.083266932282675","0.100919414355247"
"Min 1x per month","2015","Not Working","Single parent ","184","0.209083309069034","0.180341773070146","0.237824845067923"
"Min 1x per month","2015","Not Working","Couple + C. LE 16 ","174","0.108833418786684","0.0936399510555316","0.124026886517836"
"Min 1x per month","2015","Not Working","Couple + C. GT 16 ","182","0.252010510957929","0.221754133865021","0.282266888050838"
"Min 1x per month","2015","Not Working","Couple + C. LE and GT 16","165","0.321035175099281","0.28401594064576","0.358054409552803"
"Rarely","2015","Full Time","1-pers.-HH","539","0.480391252366818","0.451414426479145","0.509368078254492"
"Rarely","2015","Full Time","(Married) couple without C. ","1338","0.573108797110508","0.553178312399363","0.593039281821653"
"Rarely","2015","Full Time","Single parent ","421","0.525198006933062","0.489291638283612","0.561104375582512"
"Rarely","2015","Full Time","Couple + C. LE 16 ","1827","0.626123462114785","0.608583535234796","0.643663388994774"
"Rarely","2015","Full Time","Couple + C. GT 16 ","690","0.552244147165164","0.524655716620635","0.579832577709693"
"Rarely","2015","Full Time","Couple + C. LE and GT 16","478","0.531609633519614","0.498259370474223","0.564959896565005"
"Rarely","2015","Part Time","1-pers.-HH","273","0.41500723977453","0.377836664137282","0.452177815411778"
"Rarely","2015","Part Time","(Married) couple without C. ","740","0.500348553134593","0.474568484675759","0.526128621593428"
"Rarely","2015","Part Time","Single parent ","446","0.456998527174098","0.424234331412365","0.489762722935832"
"Rarely","2015","Part Time","Couple + C. LE 16 ","1448","0.647239090631192","0.627464566073122","0.667013615189262"
