"pli0091_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2014","(0) in school","West Germany","","","",""
"Min 1x per month","2014","(0) in school","East Germany","","","",""
"Min 1x per month","2014","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2014","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2014","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2014","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2014","(0) in school","West Germany","","","",""
"Rarely","2014","(0) in school","East Germany","","","",""
"Rarely","2014","(1a) inadequately completed","West Germany","","","",""
"Rarely","2014","(1a) inadequately completed","East Germany","","","",""
"Rarely","2014","(1b) general elementary school","West Germany","","","",""
"Rarely","2014","(1b) general elementary school","East Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","East Germany","","","",""
"Never","2014","(0) in school","West Germany","","","",""
"Never","2014","(0) in school","East Germany","","","",""
"Never","2014","(1a) inadequately completed","West Germany","","","",""
"Never","2014","(1a) inadequately completed","East Germany","","","",""
"Never","2014","(1b) general elementary school","West Germany","","","",""
"Never","2014","(1b) general elementary school","East Germany","","","",""
"Never","2014","(1c) basic vocational qualification","West Germany","","","",""
"Never","2014","(1c) basic vocational qualification","East Germany","","","",""
"Never","2014","(2b) intermediate general qualification","West Germany","","","",""
"Never","2014","(2b) intermediate general qualification","East Germany","","","",""
"Never","2014","(2a) intermediate vocational","West Germany","","","",""
"Never","2014","(2a) intermediate vocational","East Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2014","(3a) lower tertiary education","West Germany","","","",""
"Never","2014","(3a) lower tertiary education","East Germany","","","",""
"Never","2014","(3b) higher tertiary education","West Germany","","","",""
"Never","2014","(3b) higher tertiary education","East Germany","","","",""
"Daily","2015","(0) in school","West Germany","","","",""
"Daily","2015","(0) in school","East Germany","","","",""
"Daily","2015","(1a) inadequately completed","West Germany","","","",""
"Daily","2015","(1a) inadequately completed","East Germany","","","",""
"Daily","2015","(1b) general elementary school","West Germany","","","",""
"Daily","2015","(1b) general elementary school","East Germany","","","",""
"Daily","2015","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2015","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2015","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2015","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2015","(2a) intermediate vocational","West Germany","","","",""
"Daily","2015","(2a) intermediate vocational","East Germany","","","",""
"Daily","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2015","(3a) lower tertiary education","West Germany","","","",""
"Daily","2015","(3a) lower tertiary education","East Germany","","","",""
"Daily","2015","(3b) higher tertiary education","West Germany","","","",""
"Daily","2015","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2015","(0) in school","West Germany","47","0.103779650473877","0.0704689582806524","0.137090342667101"
"Min 1x per week","2015","(0) in school","East Germany","7","","",""
"Min 1x per week","2015","(1a) inadequately completed","West Germany","8","","",""
"Min 1x per week","2015","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2015","(1b) general elementary school","West Germany","45","0.0168619748598907","0.0112457899643077","0.0224781597554738"
"Min 1x per week","2015","(1b) general elementary school","East Germany","6","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","West Germany","108","0.0225801180573505","0.0182921235688443","0.0268681125458567"
"Min 1x per week","2015","(1c) basic vocational qualification","East Germany","9","","",""
"Min 1x per week","2015","(2b) intermediate general qualification","West Germany","65","0.0858342915362702","0.0641660606992375","0.107502522373303"
"Min 1x per week","2015","(2b) intermediate general qualification","East Germany","8","","",""
"Min 1x per week","2015","(2a) intermediate vocational","West Germany","142","0.0419580636581018","0.0356777376757929","0.0482383896404107"
"Min 1x per week","2015","(2a) intermediate vocational","East Germany","34","0.0227324511026324","0.0160003163134131","0.0294645858918518"
"Min 1x per week","2015","(2c_gen) general maturity certificate","West Germany","115","0.0914115436057644","0.0763529237133703","0.106470163498159"
"Min 1x per week","2015","(2c_gen) general maturity certificate","East Germany","17","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","West Germany","89","0.0581507643966897","0.0484807918578967","0.0678207369354826"
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","East Germany","11","","",""
"Min 1x per week","2015","(3a) lower tertiary education","West Germany","42","0.0397473378218872","0.0294248196281861","0.0500698560155883"
"Min 1x per week","2015","(3a) lower tertiary education","East Germany","19","","",""
"Min 1x per week","2015","(3b) higher tertiary education","West Germany","146","0.0393957520755501","0.0330795523256083","0.045711951825492"
"Min 1x per week","2015","(3b) higher tertiary education","East Germany","30","0.0423108440296101","0.0287303678825093","0.0558913201767109"
"Min 1x per month","2015","(0) in school","West Germany","154","0.505642751458331","0.451033968047387","0.560251534869274"
"Min 1x per month","2015","(0) in school","East Germany","29","","",""
"Min 1x per month","2015","(1a) inadequately completed","West Germany","33","0.0720762132382822","0.0500590029294733","0.0940934235470911"
"Min 1x per month","2015","(1a) inadequately completed","East Germany","5","","",""
"Min 1x per month","2015","(1b) general elementary school","West Germany","218","0.0918169943650512","0.0792211248492853","0.104412863880817"
"Min 1x per month","2015","(1b) general elementary school","East Germany","16","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","West Germany","524","0.105065600433274","0.0962149252164573","0.11391627565009"
"Min 1x per month","2015","(1c) basic vocational qualification","East Germany","51","0.0534400756440598","0.0392424028564617","0.0676377484316579"
"Min 1x per month","2015","(2b) intermediate general qualification","West Germany","180","0.279306353141295","0.244601010941214","0.314011695341375"
"Min 1x per month","2015","(2b) intermediate general qualification","East Germany","35","0.286163523474206","0.206931711151072","0.365395335797339"
"Min 1x per month","2015","(2a) intermediate vocational","West Germany","744","0.189158469192028","0.176890770643089","0.201426167740968"
"Min 1x per month","2015","(2a) intermediate vocational","East Germany","260","0.154239387198205","0.137925993977579","0.170552780418831"
"Min 1x per month","2015","(2c_gen) general maturity certificate","West Germany","454","0.367113611617978","0.341927323705191","0.392299899530765"
"Min 1x per month","2015","(2c_gen) general maturity certificate","East Germany","59","0.369983823788911","0.296977468323807","0.442990179254016"
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","West Germany","428","0.213842842770905","0.196901069011631","0.230784616530179"
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","East Germany","83","0.228051251449199","0.184588517505271","0.271513985393127"
"Min 1x per month","2015","(3a) lower tertiary education","West Germany","332","0.224961800099845","0.202899295283749","0.24702430491594"
"Min 1x per month","2015","(3a) lower tertiary education","East Germany","103","0.189547992601579","0.157677904012652","0.221418081190505"
"Min 1x per month","2015","(3b) higher tertiary education","West Germany","845","0.283486152409738","0.268853025952768","0.298119278866708"
"Min 1x per month","2015","(3b) higher tertiary education","East Germany","204","0.289269247802828","0.258679171914515","0.319859323691141"
"Rarely","2015","(0) in school","West Germany","105","0.320234661015014","0.269274143278867","0.371195178751161"
"Rarely","2015","(0) in school","East Germany","20","","",""
"Rarely","2015","(1a) inadequately completed","West Germany","187","0.338979160268433","0.298679235840548","0.379279084696319"
"Rarely","2015","(1a) inadequately completed","East Germany","23","","",""
"Rarely","2015","(1b) general elementary school","West Germany","673","0.295248997460972","0.275351795940931","0.315146198981012"
"Rarely","2015","(1b) general elementary school","East Germany","70","0.213525586774676","0.163326551680075","0.263724621869277"
"Rarely","2015","(1c) basic vocational qualification","West Germany","2108","0.428120715184063","0.413838820253276","0.44240261011485"
"Rarely","2015","(1c) basic vocational qualification","East Germany","333","0.302276783910773","0.273286427310932","0.331267140510614"
"Rarely","2015","(2b) intermediate general qualification","West Germany","285","0.43298437412436","0.394656546697391","0.471312201551329"
"Rarely","2015","(2b) intermediate general qualification","East Germany","49","0.514144675939375","0.426527502400301","0.601761849478449"
"Rarely","2015","(2a) intermediate vocational","West Germany","2231","0.541889744994509","0.526282628183829","0.557496861805188"
"Rarely","2015","(2a) intermediate vocational","East Germany","1122","0.580188702705293","0.557897442276004","0.602479963134583"
"Rarely","2015","(2c_gen) general maturity certificate","West Germany","526","0.346429885183802","0.321566811905991","0.371292958461614"
"Rarely","2015","(2c_gen) general maturity certificate","East Germany","78","0.451043382400055","0.37579942649731","0.526287338302799"
"Rarely","2015","(2c_voc) vocational maturity certificate","West Germany","1220","0.514296067081577","0.49364467921008","0.534947454953074"
"Rarely","2015","(2c_voc) vocational maturity certificate","East Germany","208","0.506792425734278","0.455003547492768","0.558581303975788"
"Rarely","2015","(3a) lower tertiary education","West Germany","762","0.564643969111349","0.538447153486527","0.590840784736172"
"Rarely","2015","(3a) lower tertiary education","East Germany","334","0.512519849532591","0.471876093289057","0.553163605776125"
"Rarely","2015","(3b) higher tertiary education","West Germany","1939","0.496542309416886","0.480308571643997","0.512776047189775"
"Rarely","2015","(3b) higher tertiary education","East Germany","467","0.484260364248275","0.450544710546714","0.517976017949837"
"Never","2015","(0) in school","West Germany","16","","",""
"Never","2015","(0) in school","East Germany","2","","",""
"Never","2015","(1a) inadequately completed","West Germany","302","0.575374253460503","0.533293013312649","0.617455493608357"
"Never","2015","(1a) inadequately completed","East Germany","32","0.470361072133674","0.344068415047311","0.596653729220038"
"Never","2015","(1b) general elementary school","West Germany","1083","0.596072033314087","0.574668707323185","0.617475359304988"
"Never","2015","(1b) general elementary school","East Germany","164","0.681772290570567","0.624714259938526","0.738830321202608"
"Never","2015","(1c) basic vocational qualification","West Germany","1871","0.444233566325313","0.42989180892091","0.458575323729716"
"Never","2015","(1c) basic vocational qualification","East Germany","571","0.631758643215251","0.60131115638861","0.662206130041893"
"Never","2015","(2b) intermediate general qualification","West Germany","112","0.201874981198075","0.170825289733968","0.232924672662182"
"Never","2015","(2b) intermediate general qualification","East Germany","33","0.178063963869748","0.110998317625134","0.245129610114363"
"Never","2015","(2a) intermediate vocational","West Germany","798","0.226993722155361","0.213872308060832","0.240115136249891"
"Never","2015","(2a) intermediate vocational","East Germany","467","0.242839458993869","0.223471826048492","0.262207091939247"
"Never","2015","(2c_gen) general maturity certificate","West Germany","312","0.195044959592455","0.174340961441726","0.215748957743184"
"Never","2015","(2c_gen) general maturity certificate","East Germany","14","","",""
"Never","2015","(2c_voc) vocational maturity certificate","West Germany","513","0.213710325750829","0.196772374783023","0.230648276718635"
"Never","2015","(2c_voc) vocational maturity certificate","East Germany","56","0.205315833257784","0.163473578553694","0.247158087961875"
"Never","2015","(3a) lower tertiary education","West Germany","240","0.170646892966919","0.150769574094576","0.190524211839261"
"Never","2015","(3a) lower tertiary education","East Germany","125","0.265670939892801","0.229755812724607","0.301586067060996"
"Never","2015","(3b) higher tertiary education","West Germany","714","0.180575786097826","0.168086343378565","0.193065228817087"
"Never","2015","(3b) higher tertiary education","East Germany","143","0.184159543919287","0.158009248359552","0.210309839479022"
"Daily","2016","(0) in school","West Germany","","","",""
"Daily","2016","(0) in school","East Germany","","","",""
"Daily","2016","(1a) inadequately completed","West Germany","","","",""
"Daily","2016","(1a) inadequately completed","East Germany","","","",""
"Daily","2016","(1b) general elementary school","West Germany","","","",""
"Daily","2016","(1b) general elementary school","East Germany","","","",""
"Daily","2016","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2016","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2016","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2016","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2016","(2a) intermediate vocational","West Germany","","","",""
"Daily","2016","(2a) intermediate vocational","East Germany","","","",""
"Daily","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2016","(3a) lower tertiary education","West Germany","","","",""
"Daily","2016","(3a) lower tertiary education","East Germany","","","",""
"Daily","2016","(3b) higher tertiary education","West Germany","","","",""
"Daily","2016","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2016","(0) in school","West Germany","","","",""
"Min 1x per week","2016","(0) in school","East Germany","","","",""
"Min 1x per week","2016","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2016","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2016","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2016","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2016","(0) in school","West Germany","","","",""
"Min 1x per month","2016","(0) in school","East Germany","","","",""
"Min 1x per month","2016","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2016","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2016","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2016","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2016","(0) in school","West Germany","","","",""
"Rarely","2016","(0) in school","East Germany","","","",""
"Rarely","2016","(1a) inadequately completed","West Germany","","","",""
"Rarely","2016","(1a) inadequately completed","East Germany","","","",""
"Rarely","2016","(1b) general elementary school","West Germany","","","",""
"Rarely","2016","(1b) general elementary school","East Germany","","","",""
"Rarely","2016","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2016","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2016","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2016","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2016","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2016","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2016","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2016","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2016","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2016","(3b) higher tertiary education","East Germany","","","",""
"Never","2016","(0) in school","West Germany","","","",""
"Never","2016","(0) in school","East Germany","","","",""
"Never","2016","(1a) inadequately completed","West Germany","","","",""
"Never","2016","(1a) inadequately completed","East Germany","","","",""
"Never","2016","(1b) general elementary school","West Germany","","","",""
"Never","2016","(1b) general elementary school","East Germany","","","",""
"Never","2016","(1c) basic vocational qualification","West Germany","","","",""
"Never","2016","(1c) basic vocational qualification","East Germany","","","",""
"Never","2016","(2b) intermediate general qualification","West Germany","","","",""
"Never","2016","(2b) intermediate general qualification","East Germany","","","",""
"Never","2016","(2a) intermediate vocational","West Germany","","","",""
"Never","2016","(2a) intermediate vocational","East Germany","","","",""
"Never","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2016","(3a) lower tertiary education","West Germany","","","",""
"Never","2016","(3a) lower tertiary education","East Germany","","","",""
"Never","2016","(3b) higher tertiary education","West Germany","","","",""
"Never","2016","(3b) higher tertiary education","East Germany","","","",""
"Daily","2017","(0) in school","West Germany","","","",""
"Daily","2017","(0) in school","East Germany","","","",""
"Daily","2017","(1a) inadequately completed","West Germany","1","","",""
"Daily","2017","(1a) inadequately completed","East Germany","","","",""
"Daily","2017","(1b) general elementary school","West Germany","1","","",""
"Daily","2017","(1b) general elementary school","East Germany","","","",""
"Daily","2017","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2017","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2017","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2017","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2017","(2a) intermediate vocational","West Germany","","","",""
"Daily","2017","(2a) intermediate vocational","East Germany","","","",""
"Daily","2017","(2c_gen) general maturity certificate","West Germany","2","","",""
"Daily","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2017","(3a) lower tertiary education","West Germany","","","",""
"Daily","2017","(3a) lower tertiary education","East Germany","","","",""
"Daily","2017","(3b) higher tertiary education","West Germany","1","","",""
"Daily","2017","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2017","(0) in school","West Germany","46","0.12873252455441","0.094375024731511","0.163090024377309"
"Min 1x per week","2017","(0) in school","East Germany","8","","",""
"Min 1x per week","2017","(1a) inadequately completed","West Germany","38","0.0136261292499232","0.00894283016692331","0.0183094283329231"
"Min 1x per week","2017","(1a) inadequately completed","East Germany","6","","",""
"Min 1x per week","2017","(1b) general elementary school","West Germany","61","0.0180874154855585","0.0130578289086265","0.0231170020624904"
"Min 1x per week","2017","(1b) general elementary school","East Germany","9","","",""
"Min 1x per week","2017","(1c) basic vocational qualification","West Germany","121","0.0265661801685996","0.021821587870631","0.0313107724665681"
"Min 1x per week","2017","(1c) basic vocational qualification","East Germany","11","","",""
"Min 1x per week","2017","(2b) intermediate general qualification","West Germany","42","0.0606935954501981","0.0426410465924506","0.0787461443079456"
"Min 1x per week","2017","(2b) intermediate general qualification","East Germany","9","","",""
"Min 1x per week","2017","(2a) intermediate vocational","West Germany","164","0.0447648404555201","0.0384274552286011","0.0511022256824391"
"Min 1x per week","2017","(2a) intermediate vocational","East Germany","46","0.0227489768886273","0.0162882813106176","0.029209672466637"
"Min 1x per week","2017","(2c_gen) general maturity certificate","West Germany","153","0.0970248886929309","0.0839476813222404","0.110102096063621"
"Min 1x per week","2017","(2c_gen) general maturity certificate","East Germany","27","","",""
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","West Germany","115","0.0510919669439528","0.0422570749588494","0.0599268589290561"
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","East Germany","18","","",""
"Min 1x per week","2017","(3a) lower tertiary education","West Germany","59","0.04678833171605","0.0360072384186726","0.0575694250134274"
"Min 1x per week","2017","(3a) lower tertiary education","East Germany","13","","",""
"Min 1x per week","2017","(3b) higher tertiary education","West Germany","152","0.0437628538842908","0.03773957684354","0.0497861309250417"
"Min 1x per week","2017","(3b) higher tertiary education","East Germany","50","0.0533050816138966","0.0393399758837156","0.0672701873440776"
"Min 1x per month","2017","(0) in school","West Germany","161","0.504942273937573","0.453650178003852","0.556234369871295"
"Min 1x per month","2017","(0) in school","East Germany","35","0.548685106121304","0.433741911967981","0.663628300274627"
"Min 1x per month","2017","(1a) inadequately completed","West Germany","171","0.0941724057883733","0.0823738332307982","0.105970978345948"
"Min 1x per month","2017","(1a) inadequately completed","East Germany","30","0.213038546819686","0.170142240834882","0.25593485280449"
"Min 1x per month","2017","(1b) general elementary school","West Germany","290","0.116124059679228","0.104032999601603","0.128215119756853"
"Min 1x per month","2017","(1b) general elementary school","East Germany","30","0.0533330395397249","0.0307707908945271","0.0758952881849228"
"Min 1x per month","2017","(1c) basic vocational qualification","West Germany","616","0.131325326863187","0.12136017429379","0.141290479432584"
"Min 1x per month","2017","(1c) basic vocational qualification","East Germany","68","0.0780112497015876","0.0603917117162513","0.095630787686924"
"Min 1x per month","2017","(2b) intermediate general qualification","West Germany","197","0.268244104668466","0.234746661227596","0.301741548109336"
"Min 1x per month","2017","(2b) intermediate general qualification","East Germany","36","0.179550638157559","0.119513824873798","0.239587451441319"
"Min 1x per month","2017","(2a) intermediate vocational","West Germany","940","0.234242278210888","0.221262574732997","0.247221981688779"
"Min 1x per month","2017","(2a) intermediate vocational","East Germany","333","0.176262944504631","0.159752069551573","0.19277381945769"
"Min 1x per month","2017","(2c_gen) general maturity certificate","West Germany","518","0.345895748571211","0.324880639810863","0.366910857331559"
"Min 1x per month","2017","(2c_gen) general maturity certificate","East Germany","90","0.407559988471037","0.352048508669561","0.463071468272513"
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","West Germany","569","0.261132253070997","0.243507360282832","0.278757145859163"
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","East Germany","96","0.23288882966036","0.192417771266971","0.273359888053749"
"Min 1x per month","2017","(3a) lower tertiary education","West Germany","420","0.270975091456825","0.248285053699731","0.29366512921392"
"Min 1x per month","2017","(3a) lower tertiary education","East Germany","118","0.186692111619811","0.154759050452282","0.21862517278734"
"Min 1x per month","2017","(3b) higher tertiary education","West Germany","1059","0.298775573593769","0.285298416881878","0.31225273030566"
"Min 1x per month","2017","(3b) higher tertiary education","East Germany","225","0.305430791719323","0.276797645511528","0.334063937927119"
"Rarely","2017","(0) in school","West Germany","128","0.321773686711182","0.273848452979792","0.369698920442571"
"Rarely","2017","(0) in school","East Germany","28","","",""
"Rarely","2017","(1a) inadequately completed","West Germany","405","0.275134220598304","0.257093828783791","0.293174612412816"
"Rarely","2017","(1a) inadequately completed","East Germany","49","0.167685422160852","0.128546805305795","0.206824039015909"
"Rarely","2017","(1b) general elementary school","West Germany","825","0.34991776000604","0.331917666494341","0.367917853517739"
"Rarely","2017","(1b) general elementary school","East Germany","93","0.228677372402939","0.186506242641823","0.270848502164056"
"Rarely","2017","(1c) basic vocational qualification","West Germany","1981","0.416758413271563","0.40221228018836","0.431304546354766"
"Rarely","2017","(1c) basic vocational qualification","East Germany","321","0.320652821725686","0.289989690003437","0.351315953447935"
"Rarely","2017","(2b) intermediate general qualification","West Germany","313","0.467537669722659","0.429813802925133","0.505261536520186"
"Rarely","2017","(2b) intermediate general qualification","East Germany","73","0.511612083638643","0.433422101018425","0.58980206625886"
"Rarely","2017","(2a) intermediate vocational","West Germany","2273","0.522319060665908","0.50701088876613","0.537627232565687"
"Rarely","2017","(2a) intermediate vocational","East Germany","1148","0.553188439896876","0.531646042916614","0.574730836877137"
"Rarely","2017","(2c_gen) general maturity certificate","West Germany","617","0.358003936522266","0.336822977131807","0.379184895912725"
"Rarely","2017","(2c_gen) general maturity certificate","East Germany","99","0.408870642014577","0.353331512103226","0.464409771925927"
"Rarely","2017","(2c_voc) vocational maturity certificate","West Germany","1196","0.495177941637706","0.475116475082917","0.515239408192494"
"Rarely","2017","(2c_voc) vocational maturity certificate","East Germany","234","0.532627564249274","0.484854351754171","0.580400776744376"
"Rarely","2017","(3a) lower tertiary education","West Germany","760","0.495381946757278","0.469857823750967","0.520906069763588"
"Rarely","2017","(3a) lower tertiary education","East Germany","322","0.565509125118291","0.524887226762141","0.606131023474441"
"Rarely","2017","(3b) higher tertiary education","West Germany","2081","0.492330364483557","0.477610082785696","0.507050646181418"
"Rarely","2017","(3b) higher tertiary education","East Germany","508","0.498577447927182","0.467494432395937","0.529660463458426"
"Never","2017","(0) in school","West Germany","30","0.0445515147968348","0.0233856248118801","0.0657174047817895"
"Never","2017","(0) in school","East Germany","1","","",""
"Never","2017","(1a) inadequately completed","West Germany","1739","0.616563639572624","0.596921876711221","0.636205402434027"
"Never","2017","(1a) inadequately completed","East Germany","265","0.610284937166834","0.559192809308236","0.661377065025432"
"Never","2017","(1b) general elementary school","West Germany","1520","0.515863848957037","0.497003100566565","0.534724597347509"
"Never","2017","(1b) general elementary school","East Germany","249","0.679394804417542","0.632531598881649","0.726258009953436"
