"pli0091_h","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","1990","inadequately","Urban Area","449","0.728582204541403","0.691685342648394","0.765479066434413"
"Never","1990","inadequately","Rural Area","62","0.559108575006207","0.45595910750163","0.662258042510785"
"Never","1990","general elemantary","Urban Area","1237","0.641923948176893","0.621418565865117","0.662429330488668"
"Never","1990","general elemantary","Rural Area","500","0.627878265035362","0.595814005694669","0.659942524376055"
"Never","1990","middle vocational","Urban Area","1925","0.473644485159369","0.458859282024011","0.488429688294727"
"Never","1990","middle vocational","Rural Area","935","0.407318056625496","0.388518662394925","0.426117450856067"
"Never","1990","vocational + Abi","Urban Area","93","0.262478260030952","0.211926570041658","0.313029950020246"
"Never","1990","vocational + Abi","Rural Area","16","","",""
"Never","1990","higher vocational","Urban Area","203","0.448963081016841","0.40487823533419","0.493047926699493"
"Never","1990","higher vocational","Rural Area","92","0.416009303899751","0.357753898350669","0.474264709448834"
"Never","1990","higher education","Urban Area","254","0.290519981124873","0.262367061852753","0.318672900396992"
"Never","1990","higher education","Rural Area","143","0.282749051780096","0.248598635345329","0.316899468214862"
"Daily","1991","in school","Urban Area","","","",""
"Daily","1991","in school","Rural Area","","","",""
"Daily","1991","inadequately","Urban Area","","","",""
"Daily","1991","inadequately","Rural Area","","","",""
"Daily","1991","general elemantary","Urban Area","","","",""
"Daily","1991","general elemantary","Rural Area","","","",""
"Daily","1991","middle vocational","Urban Area","","","",""
"Daily","1991","middle vocational","Rural Area","","","",""
"Daily","1991","vocational + Abi","Urban Area","","","",""
"Daily","1991","vocational + Abi","Rural Area","","","",""
"Daily","1991","higher vocational","Urban Area","","","",""
"Daily","1991","higher vocational","Rural Area","","","",""
"Daily","1991","higher education","Urban Area","","","",""
"Daily","1991","higher education","Rural Area","","","",""
"Min 1x per week","1991","in school","Urban Area","","","",""
"Min 1x per week","1991","in school","Rural Area","","","",""
"Min 1x per week","1991","inadequately","Urban Area","","","",""
"Min 1x per week","1991","inadequately","Rural Area","","","",""
"Min 1x per week","1991","general elemantary","Urban Area","","","",""
"Min 1x per week","1991","general elemantary","Rural Area","","","",""
"Min 1x per week","1991","middle vocational","Urban Area","","","",""
"Min 1x per week","1991","middle vocational","Rural Area","","","",""
"Min 1x per week","1991","vocational + Abi","Urban Area","","","",""
"Min 1x per week","1991","vocational + Abi","Rural Area","","","",""
"Min 1x per week","1991","higher vocational","Urban Area","","","",""
"Min 1x per week","1991","higher vocational","Rural Area","","","",""
"Min 1x per week","1991","higher education","Urban Area","","","",""
"Min 1x per week","1991","higher education","Rural Area","","","",""
"Min 1x per month","1991","in school","Urban Area","","","",""
"Min 1x per month","1991","in school","Rural Area","","","",""
"Min 1x per month","1991","inadequately","Urban Area","","","",""
"Min 1x per month","1991","inadequately","Rural Area","","","",""
"Min 1x per month","1991","general elemantary","Urban Area","","","",""
"Min 1x per month","1991","general elemantary","Rural Area","","","",""
"Min 1x per month","1991","middle vocational","Urban Area","","","",""
"Min 1x per month","1991","middle vocational","Rural Area","","","",""
"Min 1x per month","1991","vocational + Abi","Urban Area","","","",""
"Min 1x per month","1991","vocational + Abi","Rural Area","","","",""
"Min 1x per month","1991","higher vocational","Urban Area","","","",""
"Min 1x per month","1991","higher vocational","Rural Area","","","",""
"Min 1x per month","1991","higher education","Urban Area","","","",""
"Min 1x per month","1991","higher education","Rural Area","","","",""
"Rarely","1991","in school","Urban Area","","","",""
"Rarely","1991","in school","Rural Area","","","",""
"Rarely","1991","inadequately","Urban Area","","","",""
"Rarely","1991","inadequately","Rural Area","","","",""
"Rarely","1991","general elemantary","Urban Area","","","",""
"Rarely","1991","general elemantary","Rural Area","","","",""
"Rarely","1991","middle vocational","Urban Area","","","",""
"Rarely","1991","middle vocational","Rural Area","","","",""
"Rarely","1991","vocational + Abi","Urban Area","","","",""
"Rarely","1991","vocational + Abi","Rural Area","","","",""
"Rarely","1991","higher vocational","Urban Area","","","",""
"Rarely","1991","higher vocational","Rural Area","","","",""
"Rarely","1991","higher education","Urban Area","","","",""
"Rarely","1991","higher education","Rural Area","","","",""
"Never","1991","in school","Urban Area","","","",""
"Never","1991","in school","Rural Area","","","",""
"Never","1991","inadequately","Urban Area","","","",""
"Never","1991","inadequately","Rural Area","","","",""
"Never","1991","general elemantary","Urban Area","","","",""
"Never","1991","general elemantary","Rural Area","","","",""
"Never","1991","middle vocational","Urban Area","","","",""
"Never","1991","middle vocational","Rural Area","","","",""
"Never","1991","vocational + Abi","Urban Area","","","",""
"Never","1991","vocational + Abi","Rural Area","","","",""
"Never","1991","higher vocational","Urban Area","","","",""
"Never","1991","higher vocational","Rural Area","","","",""
"Never","1991","higher education","Urban Area","","","",""
"Never","1991","higher education","Rural Area","","","",""
"Daily","1992","in school","Urban Area","","","",""
"Daily","1992","in school","Rural Area","","","",""
"Daily","1992","inadequately","Urban Area","","","",""
"Daily","1992","inadequately","Rural Area","","","",""
"Daily","1992","general elemantary","Urban Area","","","",""
"Daily","1992","general elemantary","Rural Area","","","",""
"Daily","1992","middle vocational","Urban Area","","","",""
"Daily","1992","middle vocational","Rural Area","","","",""
"Daily","1992","vocational + Abi","Urban Area","","","",""
"Daily","1992","vocational + Abi","Rural Area","","","",""
"Daily","1992","higher vocational","Urban Area","","","",""
"Daily","1992","higher vocational","Rural Area","","","",""
"Daily","1992","higher education","Urban Area","","","",""
"Daily","1992","higher education","Rural Area","","","",""
"Min 1x per week","1992","in school","Urban Area","39","0.358694664830585","0.276248340227965","0.441140989433204"
"Min 1x per week","1992","in school","Rural Area","25","","",""
"Min 1x per week","1992","inadequately","Urban Area","17","","",""
"Min 1x per week","1992","inadequately","Rural Area","7","","",""
"Min 1x per week","1992","general elemantary","Urban Area","178","0.0714276226854397","0.0599763786799846","0.0828788666908949"
"Min 1x per week","1992","general elemantary","Rural Area","110","0.0962594317053435","0.0759851090466224","0.116533754364065"
"Min 1x per week","1992","middle vocational","Urban Area","330","0.0711801709508273","0.0633974597976491","0.0789628821040056"
"Min 1x per week","1992","middle vocational","Rural Area","191","0.0862727865017566","0.0750329688239739","0.0975126041795394"
"Min 1x per week","1992","vocational + Abi","Urban Area","39","0.132389124848601","0.0941653768913506","0.170612872805852"
"Min 1x per week","1992","vocational + Abi","Rural Area","15","","",""
"Min 1x per week","1992","higher vocational","Urban Area","22","","",""
"Min 1x per week","1992","higher vocational","Rural Area","9","","",""
"Min 1x per week","1992","higher education","Urban Area","44","0.0446602621972477","0.0318771329456926","0.0574433914488028"
"Min 1x per week","1992","higher education","Rural Area","19","","",""
"Min 1x per month","1992","in school","Urban Area","49","0.352987069511682","0.270836175639258","0.435137963384106"
"Min 1x per month","1992","in school","Rural Area","16","","",""
"Min 1x per month","1992","inadequately","Urban Area","34","0.0830656608067295","0.0594807032086191","0.10665061840484"
"Min 1x per month","1992","inadequately","Rural Area","5","","",""
"Min 1x per month","1992","general elemantary","Urban Area","255","0.107662816611814","0.0938809178763557","0.121444715347271"
"Min 1x per month","1992","general elemantary","Rural Area","88","0.0873671131350109","0.0679571429488095","0.106777083321212"
"Min 1x per month","1992","middle vocational","Urban Area","625","0.137003077624319","0.126595361337547","0.147410793911091"
"Min 1x per month","1992","middle vocational","Rural Area","286","0.119603336318226","0.10661286479384","0.132593807842611"
"Min 1x per month","1992","vocational + Abi","Urban Area","62","0.256298366751583","0.207058495749628","0.305538237753539"
"Min 1x per month","1992","vocational + Abi","Rural Area","19","","",""
"Min 1x per month","1992","higher vocational","Urban Area","80","0.164838989688114","0.131576923744809","0.19810105563142"
"Min 1x per month","1992","higher vocational","Rural Area","30","0.101807843037794","0.0665140134631995","0.137101672612388"
"Min 1x per month","1992","higher education","Urban Area","173","0.199974128286178","0.175220632150218","0.224727624422138"
"Min 1x per month","1992","higher education","Rural Area","63","0.120971525414107","0.0952410056449983","0.146702045183215"
"Rarely","1992","in school","Urban Area","32","0.204440663107933","0.135114631012859","0.273766695203007"
"Rarely","1992","in school","Rural Area","14","","",""
"Rarely","1992","inadequately","Urban Area","104","0.204094997775877","0.169651914923375","0.238538080628379"
"Rarely","1992","inadequately","Rural Area","26","","",""
"Rarely","1992","general elemantary","Urban Area","505","0.240005821191226","0.221015701093793","0.25899594128866"
"Rarely","1992","general elemantary","Rural Area","175","0.210500385117051","0.182477991646397","0.238522778587704"
"Rarely","1992","middle vocational","Urban Area","1642","0.381507982148309","0.366805030675648","0.396210933620971"
"Rarely","1992","middle vocational","Rural Area","1010","0.393860965691996","0.374300838655223","0.413421092728768"
"Rarely","1992","vocational + Abi","Urban Area","123","0.37918611036381","0.324465423213496","0.433906797514123"
"Rarely","1992","vocational + Abi","Rural Area","33","0.351538627894139","0.248822739455051","0.454254516333227"
"Rarely","1992","higher vocational","Urban Area","216","0.399392550243654","0.355485983392673","0.443299117094635"
"Rarely","1992","higher vocational","Rural Area","140","0.460084402433338","0.401913576656719","0.518255228209957"
"Rarely","1992","higher education","Urban Area","504","0.459037953802704","0.428198596401791","0.489877311203616"
"Rarely","1992","higher education","Rural Area","350","0.514099483870116","0.474662583514565","0.553536384225666"
"Never","1992","in school","Urban Area","10","","",""
"Never","1992","in school","Rural Area","2","","",""
"Never","1992","inadequately","Urban Area","371","0.678363213349636","0.638445172284354","0.718281254414919"
"Never","1992","inadequately","Rural Area","63","0.571722980617585","0.475219580652562","0.668226380582608"
"Never","1992","general elemantary","Urban Area","1005","0.58090373951152","0.558964545449445","0.602842933573596"
"Never","1992","general elemantary","Rural Area","440","0.605873070042595","0.572282939002617","0.639463201082573"
"Never","1992","middle vocational","Urban Area","1596","0.410308769276545","0.395420185327647","0.425197353225442"
"Never","1992","middle vocational","Rural Area","910","0.400262911488022","0.380648864898935","0.419876958077109"
"Never","1992","vocational + Abi","Urban Area","78","0.232126398036006","0.184510524667365","0.279742271404646"
