"pli0091_h","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2003","Employed","Rural Area","273","0.0607832337030259","0.053854404399871","0.0677120630061807"
"Min 1x per month","2003","Not Employed","Urban Area","609","0.0883538746407946","0.0807939944928955","0.0959137547886938"
"Min 1x per month","2003","Not Employed","Rural Area","277","0.0871378794035717","0.076606303166239","0.0976694556409044"
"Min 1x per month","2003","Employed","Urban Area","2178","0.229859109761942","0.221382860230581","0.238335359293304"
"Min 1x per month","2003","Employed","Rural Area","878","0.19642486415092","0.184903695890143","0.207946032411698"
"Rarely","2003","Not Employed","Urban Area","1436","0.251047432332235","0.239497112391375","0.262597752273094"
"Rarely","2003","Not Employed","Rural Area","716","0.237904043178063","0.222004193087062","0.253803893269064"
"Rarely","2003","Employed","Urban Area","4512","0.466196706387044","0.456146777079144","0.476246635694944"
"Rarely","2003","Employed","Rural Area","2358","0.474859775239694","0.460378547699483","0.489341002779904"
"Never","2003","Not Employed","Urban Area","3154","0.629713204013268","0.616850582868093","0.642575825158442"
"Never","2003","Not Employed","Rural Area","1659","0.651461520215102","0.63366819814065","0.669254842289554"
"Never","2003","Employed","Urban Area","2268","0.252242181348925","0.243492804553804","0.260991558144046"
"Never","2003","Employed","Rural Area","1057","0.26785007790694","0.255008128867887","0.280692026945994"
"Daily","2004","Not Employed","Urban Area","","","",""
"Daily","2004","Not Employed","Rural Area","","","",""
"Daily","2004","Employed","Urban Area","","","",""
"Daily","2004","Employed","Rural Area","","","",""
"Min 1x per week","2004","Not Employed","Urban Area","","","",""
"Min 1x per week","2004","Not Employed","Rural Area","","","",""
"Min 1x per week","2004","Employed","Urban Area","","","",""
"Min 1x per week","2004","Employed","Rural Area","","","",""
"Min 1x per month","2004","Not Employed","Urban Area","","","",""
"Min 1x per month","2004","Not Employed","Rural Area","","","",""
"Min 1x per month","2004","Employed","Urban Area","","","",""
"Min 1x per month","2004","Employed","Rural Area","","","",""
"Rarely","2004","Not Employed","Urban Area","","","",""
"Rarely","2004","Not Employed","Rural Area","","","",""
"Rarely","2004","Employed","Urban Area","","","",""
"Rarely","2004","Employed","Rural Area","","","",""
"Never","2004","Not Employed","Urban Area","","","",""
"Never","2004","Not Employed","Rural Area","","","",""
"Never","2004","Employed","Urban Area","","","",""
"Never","2004","Employed","Rural Area","","","",""
"Daily","2005","Not Employed","Urban Area","","","",""
"Daily","2005","Not Employed","Rural Area","","","",""
"Daily","2005","Employed","Urban Area","","","",""
"Daily","2005","Employed","Rural Area","","","",""
"Min 1x per week","2005","Not Employed","Urban Area","294","0.0493364366676285","0.0434591535250591","0.0552137198101979"
"Min 1x per week","2005","Not Employed","Rural Area","140","0.0355265130210488","0.0284881161419469","0.0425649099001508"
"Min 1x per week","2005","Employed","Urban Area","645","0.0746200685668371","0.0690807868572144","0.0801593502764598"
"Min 1x per week","2005","Employed","Rural Area","279","0.0668769495436147","0.0593102881967149","0.0744436108905145"
"Min 1x per month","2005","Not Employed","Urban Area","692","0.117960686522073","0.109206981323211","0.126714391720935"
"Min 1x per month","2005","Not Employed","Rural Area","295","0.0942915791350279","0.0831798161016728","0.105403342168383"
"Min 1x per month","2005","Employed","Urban Area","2009","0.227541228672277","0.218703649934582","0.236378807409972"
"Min 1x per month","2005","Employed","Rural Area","842","0.211361667650165","0.198995114589549","0.223728220710782"
"Rarely","2005","Not Employed","Urban Area","1575","0.277649487687139","0.265495977469117","0.289802997905161"
"Rarely","2005","Not Employed","Rural Area","840","0.303758140938894","0.286271904677281","0.321244377200506"
"Rarely","2005","Employed","Urban Area","4444","0.513852196415073","0.503316363738931","0.524388029091216"
"Rarely","2005","Employed","Rural Area","2268","0.507993865503902","0.492850894061013","0.523136836946791"
"Never","2005","Not Employed","Urban Area","2655","0.55505338912316","0.541566846458557","0.568539931787762"
"Never","2005","Not Employed","Rural Area","1382","0.56642376690503","0.547580518136873","0.585267015673187"
"Never","2005","Employed","Urban Area","1547","0.183986506345812","0.175818665837333","0.192154346854292"
"Never","2005","Employed","Rural Area","798","0.213767517302318","0.201349765978148","0.226185268626488"
"Daily","2006","Not Employed","Urban Area","","","",""
"Daily","2006","Not Employed","Rural Area","","","",""
"Daily","2006","Employed","Urban Area","","","",""
"Daily","2006","Employed","Rural Area","","","",""
"Min 1x per week","2006","Not Employed","Urban Area","","","",""
"Min 1x per week","2006","Not Employed","Rural Area","","","",""
"Min 1x per week","2006","Employed","Urban Area","","","",""
"Min 1x per week","2006","Employed","Rural Area","","","",""
"Min 1x per month","2006","Not Employed","Urban Area","","","",""
"Min 1x per month","2006","Not Employed","Rural Area","","","",""
"Min 1x per month","2006","Employed","Urban Area","","","",""
"Min 1x per month","2006","Employed","Rural Area","","","",""
"Rarely","2006","Not Employed","Urban Area","","","",""
"Rarely","2006","Not Employed","Rural Area","","","",""
"Rarely","2006","Employed","Urban Area","","","",""
"Rarely","2006","Employed","Rural Area","","","",""
"Never","2006","Not Employed","Urban Area","","","",""
"Never","2006","Not Employed","Rural Area","","","",""
"Never","2006","Employed","Urban Area","","","",""
"Never","2006","Employed","Rural Area","","","",""
"Daily","2007","Not Employed","Urban Area","","","",""
"Daily","2007","Not Employed","Rural Area","","","",""
"Daily","2007","Employed","Urban Area","","","",""
"Daily","2007","Employed","Rural Area","","","",""
"Min 1x per week","2007","Not Employed","Urban Area","270","0.0458251403792232","0.0401471439348254","0.051503136823621"
"Min 1x per week","2007","Not Employed","Rural Area","116","0.0317217756463266","0.025155947376918","0.0382876039157352"
"Min 1x per week","2007","Employed","Urban Area","541","0.0677298638794604","0.06234272842957","0.0731169993293508"
"Min 1x per week","2007","Employed","Rural Area","285","0.070878919973469","0.0631262136931725","0.0786316262537654"
"Min 1x per month","2007","Not Employed","Urban Area","615","0.10765345867915","0.0992373759598368","0.116069541398463"
"Min 1x per month","2007","Not Employed","Rural Area","306","0.0957451970251896","0.0847218214859332","0.106768572564446"
"Min 1x per month","2007","Employed","Urban Area","1981","0.229565120797583","0.220549039325017","0.238581202270149"
"Min 1x per month","2007","Employed","Rural Area","777","0.186974938829492","0.175196105015323","0.19875377264366"
"Rarely","2007","Not Employed","Urban Area","1638","0.294893805728048","0.282511847930002","0.307275763526093"
"Rarely","2007","Not Employed","Rural Area","857","0.314771687811251","0.297372612293737","0.332170763328766"
"Rarely","2007","Employed","Urban Area","4334","0.518778741490592","0.508066992296142","0.529490490685043"
"Rarely","2007","Employed","Rural Area","2363","0.538422754359672","0.52336214560736","0.553483363111985"
"Never","2007","Not Employed","Urban Area","2687","0.551627595213579","0.53812330821498","0.565131882212178"
"Never","2007","Not Employed","Rural Area","1458","0.557761339517233","0.539154901116826","0.57636777791764"
"Never","2007","Employed","Urban Area","1502","0.183926273832364","0.175620435152211","0.192232112512517"
"Never","2007","Employed","Rural Area","784","0.203723386837367","0.191555615147753","0.215891158526982"
"Daily","2008","Not Employed","Urban Area","3","","",""
"Daily","2008","Not Employed","Rural Area","","","",""
"Daily","2008","Employed","Urban Area","4","","",""
"Daily","2008","Employed","Rural Area","1","","",""
"Min 1x per week","2008","Not Employed","Urban Area","125","0.0212017584540552","0.0171645442641126","0.0252389726439978"
"Min 1x per week","2008","Not Employed","Rural Area","50","0.0227809434660486","0.0170146807443151","0.0285472061877821"
"Min 1x per week","2008","Employed","Urban Area","333","0.0443034112023159","0.0397713943013811","0.0488354281032508"
"Min 1x per week","2008","Employed","Rural Area","135","0.0411636442340257","0.0349961521864599","0.0473311362815916"
"Min 1x per month","2008","Not Employed","Urban Area","501","0.0877381119813335","0.0798093904013072","0.0956668335613598"
"Min 1x per month","2008","Not Employed","Rural Area","227","0.0865808585350564","0.0757126338799987","0.0974490831901141"
"Min 1x per month","2008","Employed","Urban Area","1681","0.218531428564728","0.209429663312956","0.2276331938165"
"Min 1x per month","2008","Employed","Rural Area","688","0.179007238725417","0.167106212711074","0.190908264739761"
"Rarely","2008","Not Employed","Urban Area","1391","0.27471082026531","0.262201239894818","0.287220400635802"
"Rarely","2008","Not Employed","Rural Area","671","0.238501068996241","0.222031113605545","0.254971024386936"
"Rarely","2008","Employed","Urban Area","4032","0.505553233339658","0.494541488580873","0.516564978098443"
"Rarely","2008","Employed","Rural Area","2194","0.522228489964268","0.506721773404673","0.537735206523863"
"Never","2008","Not Employed","Urban Area","2871","0.615989354756395","0.602358989467104","0.629619720045687"
"Never","2008","Not Employed","Rural Area","1624","0.652137129002654","0.633729997669654","0.670544260335654"
"Never","2008","Employed","Urban Area","1869","0.231121257648585","0.221836687699559","0.240405827597611"
"Never","2008","Employed","Rural Area","968","0.257532051827589","0.243957236099903","0.271106867555275"
"Daily","2009","Not Employed","Urban Area","","","",""
"Daily","2009","Not Employed","Rural Area","","","",""
"Daily","2009","Employed","Urban Area","","","",""
"Daily","2009","Employed","Rural Area","","","",""
"Min 1x per week","2009","Not Employed","Urban Area","203","0.0440950743229936","0.0380636250010989","0.0501265236448883"
"Min 1x per week","2009","Not Employed","Rural Area","108","0.0500200786126576","0.0412752504569522","0.0587649067683629"
"Min 1x per week","2009","Employed","Urban Area","462","0.0646421592507005","0.0590229648944225","0.0702613536069786"
"Min 1x per week","2009","Employed","Rural Area","210","0.0569864805533702","0.0496601193125568","0.0643128417941836"
"Min 1x per month","2009","Not Employed","Urban Area","534","0.107247410228983","0.0981571093081299","0.116337711149836"
"Min 1x per month","2009","Not Employed","Rural Area","229","0.0893751751676643","0.0779305894231022","0.100819760912226"
"Min 1x per month","2009","Employed","Urban Area","1692","0.238757751652433","0.229015318991592","0.248500184313274"
"Min 1x per month","2009","Employed","Rural Area","734","0.203985832272759","0.191250688501478","0.216720976044039"
"Rarely","2009","Not Employed","Urban Area","1475","0.315142790322264","0.301494665119056","0.328790915525472"
"Rarely","2009","Not Employed","Rural Area","795","0.320114132105471","0.301399025201228","0.338829239009713"
"Rarely","2009","Employed","Urban Area","4005","0.540162731501942","0.528773573382108","0.551551889621776"
"Rarely","2009","Employed","Rural Area","2234","0.555496978309965","0.539792567032969","0.571201389586962"
"Never","2009","Not Employed","Urban Area","2239","0.533514725125759","0.518858859690525","0.548170590560993"
"Never","2009","Not Employed","Rural Area","1255","0.540490614114207","0.520498296019961","0.560482932208453"
"Never","2009","Employed","Urban Area","1197","0.156437357594925","0.14813586593711","0.164738849252739"
"Never","2009","Employed","Rural Area","668","0.183530708863906","0.171296729334578","0.195764688393233"
"Daily","2010","Not Employed","Urban Area","","","",""
"Daily","2010","Not Employed","Rural Area","","","",""
"Daily","2010","Employed","Urban Area","","","",""
"Daily","2010","Employed","Rural Area","","","",""
"Min 1x per week","2010","Not Employed","Urban Area","","","",""
"Min 1x per week","2010","Not Employed","Rural Area","","","",""
"Min 1x per week","2010","Employed","Urban Area","","","",""
"Min 1x per week","2010","Employed","Rural Area","","","",""
"Min 1x per month","2010","Not Employed","Urban Area","","","",""
"Min 1x per month","2010","Not Employed","Rural Area","","","",""
"Min 1x per month","2010","Employed","Urban Area","","","",""
"Min 1x per month","2010","Employed","Rural Area","","","",""
"Rarely","2010","Not Employed","Urban Area","","","",""
"Rarely","2010","Not Employed","Rural Area","","","",""
"Rarely","2010","Employed","Urban Area","","","",""
"Rarely","2010","Employed","Rural Area","","","",""
"Never","2010","Not Employed","Urban Area","","","",""
"Never","2010","Not Employed","Rural Area","","","",""
"Never","2010","Employed","Urban Area","","","",""
"Never","2010","Employed","Rural Area","","","",""
"Daily","2011","Not Employed","Urban Area","","","",""
"Daily","2011","Not Employed","Rural Area","","","",""
"Daily","2011","Employed","Urban Area","","","",""
"Daily","2011","Employed","Rural Area","","","",""
"Min 1x per week","2011","Not Employed","Urban Area","286","0.0462015034694615","0.0411227952818245","0.0512802116570985"
"Min 1x per week","2011","Not Employed","Rural Area","145","0.0402689288870419","0.0338002424147038","0.0467376153593799"
"Min 1x per week","2011","Employed","Urban Area","637","0.0635079260810637","0.0591075326389106","0.0679083195232169"
"Min 1x per week","2011","Employed","Rural Area","313","0.0563618061619244","0.0507497585303858","0.061973853793463"
"Min 1x per month","2011","Not Employed","Urban Area","797","0.113873602417588","0.106188383272331","0.121558821562845"
"Min 1x per month","2011","Not Employed","Rural Area","323","0.082744098948139","0.0736790519896132","0.0918091459066648"
"Min 1x per month","2011","Employed","Urban Area","2600","0.248239719439114","0.240444994142631","0.256034444735597"
"Min 1x per month","2011","Employed","Rural Area","1162","0.201725090605735","0.191959863650785","0.211490317560685"
"Rarely","2011","Not Employed","Urban Area","2295","0.297983313311489","0.286917927039475","0.309048699583503"
"Rarely","2011","Not Employed","Rural Area","1233","0.305913011586861","0.29075081191076","0.321075211262962"
"Rarely","2011","Employed","Urban Area","6384","0.518456612240297","0.509440913087291","0.527472311393303"
"Rarely","2011","Employed","Rural Area","3657","0.530540129517748","0.518395493621989","0.542684765413507"
"Never","2011","Not Employed","Urban Area","3185","0.541941580801462","0.52988751491997","0.553995646682954"
"Never","2011","Not Employed","Rural Area","1847","0.571073960577958","0.554788739051573","0.587359182104344"
"Never","2011","Employed","Urban Area","2178","0.169795742239525","0.16302117798111","0.17657030649794"
"Never","2011","Employed","Rural Area","1355","0.211372973714593","0.201437543005637","0.221308404423549"
"Daily","2012","Not Employed","Urban Area","","","",""
"Daily","2012","Not Employed","Rural Area","","","",""
"Daily","2012","Employed","Urban Area","","","",""
"Daily","2012","Employed","Rural Area","","","",""
"Min 1x per week","2012","Not Employed","Urban Area","","","",""
"Min 1x per week","2012","Not Employed","Rural Area","","","",""
"Min 1x per week","2012","Employed","Urban Area","","","",""
"Min 1x per week","2012","Employed","Rural Area","","","",""
"Min 1x per month","2012","Not Employed","Urban Area","","","",""
"Min 1x per month","2012","Not Employed","Rural Area","","","",""
"Min 1x per month","2012","Employed","Urban Area","","","",""
"Min 1x per month","2012","Employed","Rural Area","","","",""
"Rarely","2012","Not Employed","Urban Area","","","",""
"Rarely","2012","Not Employed","Rural Area","","","",""
"Rarely","2012","Employed","Urban Area","","","",""
"Rarely","2012","Employed","Rural Area","","","",""
"Never","2012","Not Employed","Urban Area","","","",""
"Never","2012","Not Employed","Rural Area","","","",""
"Never","2012","Employed","Urban Area","","","",""
"Never","2012","Employed","Rural Area","","","",""
"Daily","2013","Not Employed","Urban Area","1","","",""
"Daily","2013","Not Employed","Rural Area","1","","",""
"Daily","2013","Employed","Urban Area","5","","",""
"Daily","2013","Employed","Rural Area","2","","",""
"Min 1x per week","2013","Not Employed","Urban Area","107","0.0193225546400685","0.0157226479443188","0.0229224613358182"
"Min 1x per week","2013","Not Employed","Rural Area","51","0.0117190097720685","0.00796439596559972","0.0154736235785372"
"Min 1x per week","2013","Employed","Urban Area","304","0.0356114466126362","0.0321115028119325","0.0391113904133398"
"Min 1x per week","2013","Employed","Rural Area","135","0.0296113737067221","0.0253193282279292","0.033903419185515"
"Min 1x per month","2013","Not Employed","Urban Area","796","0.11521645641904","0.106866741375015","0.123566171463066"
"Min 1x per month","2013","Not Employed","Rural Area","300","0.0691312358039677","0.0602808748620247","0.0779815967459107"
"Min 1x per month","2013","Employed","Urban Area","2483","0.253344608032691","0.245130580107113","0.261558635958268"
"Min 1x per month","2013","Employed","Rural Area","1145","0.200866458937002","0.190722077282109","0.211010840591895"
"Rarely","2013","Not Employed","Urban Area","1887","0.298506799522377","0.286539815090429","0.310473783954324"
"Rarely","2013","Not Employed","Rural Area","1035","0.288657190564101","0.272847977343476","0.304466403784727"
"Rarely","2013","Employed","Urban Area","5835","0.516002211709074","0.506564043580419","0.525440379837728"
"Rarely","2013","Employed","Rural Area","3323","0.531518028718712","0.518883250299264","0.544152807138159"
"Never","2013","Not Employed","Urban Area","2826","0.566792474747396","0.553833939542609","0.579751009952182"
"Never","2013","Not Employed","Rural Area","1769","0.630451630660881","0.613611667966781","0.647291593354982"
"Never","2013","Employed","Urban Area","2143","0.194462099413955","0.186987279846399","0.20193691898151"
"Never","2013","Employed","Rural Area","1387","0.236157235172514","0.225403364701502","0.246911105643526"
"Daily","2014","Not Employed","Urban Area","","","",""
"Daily","2014","Not Employed","Rural Area","","","",""
"Daily","2014","Employed","Urban Area","","","",""
"Daily","2014","Employed","Rural Area","","","",""
"Min 1x per week","2014","Not Employed","Urban Area","","","",""
"Min 1x per week","2014","Not Employed","Rural Area","","","",""
"Min 1x per week","2014","Employed","Urban Area","","","",""
"Min 1x per week","2014","Employed","Rural Area","","","",""
"Min 1x per month","2014","Not Employed","Urban Area","","","",""
"Min 1x per month","2014","Not Employed","Rural Area","","","",""
"Min 1x per month","2014","Employed","Urban Area","","","",""
"Min 1x per month","2014","Employed","Rural Area","","","",""
"Rarely","2014","Not Employed","Urban Area","","","",""
"Rarely","2014","Not Employed","Rural Area","","","",""
"Rarely","2014","Employed","Urban Area","","","",""
"Rarely","2014","Employed","Rural Area","","","",""
"Never","2014","Not Employed","Urban Area","","","",""
"Never","2014","Not Employed","Rural Area","","","",""
"Never","2014","Employed","Urban Area","","","",""
"Never","2014","Employed","Rural Area","","","",""
"Daily","2015","Not Employed","Urban Area","","","",""
"Daily","2015","Not Employed","Rural Area","","","",""
"Daily","2015","Employed","Urban Area","","","",""
"Daily","2015","Employed","Rural Area","","","",""
"Min 1x per week","2015","Not Employed","Urban Area","245","0.0305648645571805","0.0264792408812625","0.0346504882330985"
"Min 1x per week","2015","Not Employed","Rural Area","95","0.0260329531348924","0.0207040861372156","0.0313618201325693"
"Min 1x per week","2015","Employed","Urban Area","441","0.0466680751368344","0.0427096043243144","0.0506265459493543"
"Min 1x per week","2015","Employed","Rural Area","229","0.0437778679723305","0.0384789011698191","0.049076834774842"
"Min 1x per month","2015","Not Employed","Urban Area","1047","0.141151831260054","0.132887852329702","0.149415810190406"
"Min 1x per month","2015","Not Employed","Rural Area","402","0.0934191082572701","0.0836799332433521","0.103158283271188"
"Min 1x per month","2015","Employed","Urban Area","2498","0.247069985384425","0.238975621314688","0.255164349454162"
"Min 1x per month","2015","Employed","Rural Area","1079","0.198232693968107","0.187907545328466","0.208557842607747"
"Rarely","2015","Not Employed","Urban Area","2551","0.340309748211514","0.329063828621061","0.351555667801967"
"Rarely","2015","Not Employed","Rural Area","1297","0.345513250965112","0.329599087525114","0.36142741440511"
"Rarely","2015","Employed","Urban Area","5934","0.524265035852544","0.514892579698365","0.533637492006722"
"Rarely","2015","Employed","Rural Area","3320","0.551219150509334","0.538337728561573","0.564100572457095"
"Never","2015","Not Employed","Urban Area","2976","0.487973555971252","0.476109530098884","0.499837581843619"
"Never","2015","Not Employed","Rural Area","1636","0.535034687642726","0.518342922019356","0.551726453266095"
"Never","2015","Employed","Urban Area","2034","0.181996903626197","0.174755797578374","0.18923800967402"
"Never","2015","Employed","Rural Area","1099","0.206770287550228","0.196281433265965","0.217259141834492"
"Daily","2016","Not Employed","Urban Area","","","",""
"Daily","2016","Not Employed","Rural Area","","","",""
"Daily","2016","Employed","Urban Area","","","",""
"Daily","2016","Employed","Rural Area","","","",""
"Min 1x per week","2016","Not Employed","Urban Area","","","",""
"Min 1x per week","2016","Not Employed","Rural Area","","","",""
"Min 1x per week","2016","Employed","Urban Area","","","",""
"Min 1x per week","2016","Employed","Rural Area","","","",""
"Min 1x per month","2016","Not Employed","Urban Area","","","",""
"Min 1x per month","2016","Not Employed","Rural Area","","","",""
"Min 1x per month","2016","Employed","Urban Area","","","",""
"Min 1x per month","2016","Employed","Rural Area","","","",""
"Rarely","2016","Not Employed","Urban Area","","","",""
"Rarely","2016","Not Employed","Rural Area","","","",""
"Rarely","2016","Employed","Urban Area","","","",""
"Rarely","2016","Employed","Rural Area","","","",""
"Never","2016","Not Employed","Urban Area","","","",""
"Never","2016","Not Employed","Rural Area","","","",""
"Never","2016","Employed","Urban Area","","","",""
"Never","2016","Employed","Rural Area","","","",""
"Daily","2017","Not Employed","Urban Area","4","","",""
"Daily","2017","Not Employed","Rural Area","1","","",""
"Daily","2017","Employed","Urban Area","1","","",""
"Daily","2017","Employed","Rural Area","","","",""
"Min 1x per week","2017","Not Employed","Urban Area","274","0.0305715728274404","0.027076494593226","0.0340666510616548"
"Min 1x per week","2017","Not Employed","Rural Area","118","0.027828785896351","0.0230724654767187","0.0325851063159834"
"Min 1x per week","2017","Employed","Urban Area","559","0.050581730574829","0.0466415994354767","0.0545218617141812"
"Min 1x per week","2017","Employed","Rural Area","285","0.0496755936577971","0.0443603659140845","0.0549908214015098"
"Min 1x per month","2017","Not Employed","Urban Area","1174","0.143310760982649","0.136197132306084","0.150424389659214"
"Min 1x per month","2017","Not Employed","Rural Area","516","0.125145932730231","0.115577765152955","0.134714100307506"
"Min 1x per month","2017","Employed","Urban Area","3157","0.281203608447795","0.273120127273283","0.289287089622306"
"Min 1x per month","2017","Employed","Rural Area","1432","0.226137712627621","0.215904011201887","0.236371414053355"
"Rarely","2017","Not Employed","Urban Area","2751","0.336091760328343","0.326501661187545","0.345681859469141"
"Rarely","2017","Not Employed","Rural Area","1399","0.329279927020687","0.315690351985741","0.342869502055633"
"Rarely","2017","Employed","Urban Area","6139","0.505892077520466","0.496902797890364","0.514881357150568"
"Rarely","2017","Employed","Rural Area","3560","0.548106415591726","0.535931528739873","0.560281302443579"
"Never","2017","Not Employed","Urban Area","5117","0.489961217894777","0.479812233432607","0.500110202356946"
"Never","2017","Not Employed","Rural Area","2560","0.517740679330081","0.503291304566393","0.532190054093769"
"Never","2017","Employed","Urban Area","2027","0.162318479083996","0.155688555964333","0.168948402203659"
"Never","2017","Employed","Rural Area","1142","0.176080278122856","0.166762503314874","0.185398052930839"
"Daily","2018","Not Employed","Urban Area","4","","",""
"Daily","2018","Not Employed","Rural Area","6","","",""
"Daily","2018","Employed","Urban Area","1","","",""
"Daily","2018","Employed","Rural Area","1","","",""
"Min 1x per week","2018","Not Employed","Urban Area","42","0.0197368563455562","0.0142425307300046","0.0252311819611078"
"Min 1x per week","2018","Not Employed","Rural Area","16","","",""
"Min 1x per week","2018","Employed","Urban Area","17","","",""
"Min 1x per week","2018","Employed","Rural Area","4","","",""
"Min 1x per month","2018","Not Employed","Urban Area","206","0.121603590417121","0.108693700422343","0.134513480411898"
"Min 1x per month","2018","Not Employed","Rural Area","66","0.116798015617775","0.0954559615942071","0.138140069641342"
"Min 1x per month","2018","Employed","Urban Area","64","0.221120896428032","0.178834843568837","0.263406949287228"
"Min 1x per month","2018","Employed","Rural Area","23","","",""
"Rarely","2018","Not Employed","Urban Area","500","0.227423972878988","0.210866547681587","0.24398139807639"
"Rarely","2018","Not Employed","Rural Area","142","0.199101473614712","0.17256675728201","0.225636189947413"
"Rarely","2018","Employed","Urban Area","83","0.184165156512935","0.144669249927216","0.223661063098655"
"Rarely","2018","Employed","Rural Area","28","","",""
"Never","2018","Not Employed","Urban Area","1710","0.629686694691648","0.610612290407007","0.648761098976288"
"Never","2018","Not Employed","Rural Area","640","0.667894220427819","0.636598819177033","0.699189621678604"
"Never","2018","Employed","Urban Area","205","0.499675159083451","0.448728332011557","0.550621986155344"
"Never","2018","Employed","Rural Area","81","0.59658243326176","0.514433781371207","0.678731085152314"
"Daily","2019","Not Employed","Urban Area","6","","",""
"Daily","2019","Not Employed","Rural Area","2","","",""
"Daily","2019","Employed","Urban Area","4","","",""
"Daily","2019","Employed","Rural Area","3","","",""
"Min 1x per week","2019","Not Employed","Urban Area","94","0.0139000919678489","0.0110948400233188","0.016705343912379"
"Min 1x per week","2019","Not Employed","Rural Area","41","0.00844403085261804","0.00542892405987707","0.011459137645359"
"Min 1x per week","2019","Employed","Urban Area","265","0.02551654658431","0.0226030660925243","0.0284300270760957"
"Min 1x per week","2019","Employed","Rural Area","109","0.0154922169693785","0.012435077033516","0.0185493569052411"
"Min 1x per month","2019","Not Employed","Urban Area","821","0.133262748892321","0.125119444083966","0.141406053700675"
"Min 1x per month","2019","Not Employed","Rural Area","402","0.113402351590188","0.102954103060478","0.123850600119899"
"Min 1x per month","2019","Employed","Urban Area","2801","0.259044964037728","0.250950325961677","0.267139602113778"
"Min 1x per month","2019","Employed","Rural Area","1316","0.218895541659861","0.208659737393423","0.229131345926299"
"Rarely","2019","Not Employed","Urban Area","2136","0.323744856404755","0.312533470402963","0.334956242406547"
"Rarely","2019","Not Employed","Rural Area","1102","0.302553691944368","0.287417180451498","0.317690203437239"
"Rarely","2019","Employed","Urban Area","5770","0.517078730954843","0.507845994577118","0.526311467332567"
"Rarely","2019","Employed","Rural Area","3410","0.540135186951667","0.527798024556989","0.552472349346345"
"Never","2019","Not Employed","Urban Area","3634","0.527441860383126","0.515479483048951","0.539404237717301"
"Never","2019","Not Employed","Rural Area","1991","0.575243781723792","0.558955884666232","0.591531678781352"
"Never","2019","Employed","Urban Area","2413","0.197807688648863","0.190447740354377","0.205167636943348"
"Never","2019","Employed","Rural Area","1431","0.225094933682859","0.214756468574413","0.235433398791305"
