"pli0091_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1998","Full Time","Female","138","0.0653130298597162","0.0545463162925951","0.0760797434268373"
"Min 1x per week","1998","Part Time","Male","117","0.107338476537728","0.0882483623782582","0.126428590697197"
"Min 1x per week","1998","Part Time","Female","84","0.0385984461132245","0.0298463470446785","0.0473505451817706"
"Min 1x per week","1998","Not Working","Male","136","0.0481642258644878","0.0385944502955038","0.0577340014334718"
"Min 1x per week","1998","Not Working","Female","130","0.0330332083493002","0.0270909456894877","0.0389754710091127"
"Min 1x per month","1998","Full Time","Male","780","0.208821414874935","0.196171240415804","0.221471589334065"
"Min 1x per month","1998","Full Time","Female","534","0.271853908641315","0.252466167983418","0.291241649299213"
"Min 1x per month","1998","Part Time","Male","235","0.241408337005133","0.215016624658891","0.267800049351375"
"Min 1x per month","1998","Part Time","Female","332","0.189853511997044","0.172035222982764","0.207671801011323"
"Min 1x per month","1998","Not Working","Male","228","0.104536519028172","0.0908618631669626","0.11821117488938"
"Min 1x per month","1998","Not Working","Female","334","0.0807590329609422","0.0717000190411836","0.0898180468807007"
"Rarely","1998","Full Time","Male","1959","0.496113520373424","0.480552838634269","0.511674202112579"
"Rarely","1998","Full Time","Female","939","0.462093896621084","0.440368460574532","0.483819332667637"
"Rarely","1998","Part Time","Male","345","0.362427721633822","0.332781945728391","0.392073497539253"
"Rarely","1998","Part Time","Female","908","0.507451662149986","0.484737502547278","0.530165821752694"
"Rarely","1998","Not Working","Male","410","0.206639244970744","0.188542510721084","0.224735979220404"
"Rarely","1998","Not Working","Female","944","0.249834439904302","0.235440642004915","0.264228237803689"
"Never","1998","Full Time","Male","1012","0.245818632757128","0.232418255202247","0.259219010312009"
"Never","1998","Full Time","Female","410","0.200053294361265","0.182621040954101","0.217485547768428"
"Never","1998","Part Time","Male","313","0.288825464823317","0.260874729134776","0.316776200511859"
"Never","1998","Part Time","Female","536","0.263807520973246","0.243785211070265","0.283829830876226"
"Never","1998","Not Working","Male","1147","0.639245693197615","0.61778231310367","0.660709073291561"
"Never","1998","Not Working","Female","2066","0.636203951593737","0.620208450259023","0.652199452928451"
"Daily","1999","Full Time","Male","","","",""
"Daily","1999","Full Time","Female","","","",""
"Daily","1999","Part Time","Male","","","",""
"Daily","1999","Part Time","Female","","","",""
"Daily","1999","Not Working","Male","","","",""
"Daily","1999","Not Working","Female","","","",""
"Min 1x per week","1999","Full Time","Male","348","0.082924458253783","0.0742484462014639","0.091600470306102"
"Min 1x per week","1999","Full Time","Female","168","0.0832659112682739","0.0709969180933167","0.0955349044432311"
"Min 1x per week","1999","Part Time","Male","169","0.165109591226495","0.1420748303916","0.18814435206139"
"Min 1x per week","1999","Part Time","Female","133","0.0622995518266757","0.0515387228867998","0.0730603807665515"
"Min 1x per week","1999","Not Working","Male","136","0.0628100713629868","0.0513937338100751","0.0742264089158986"
"Min 1x per week","1999","Not Working","Female","146","0.0386200984718444","0.0319282271644498","0.045311969779239"
"Min 1x per month","1999","Full Time","Male","855","0.225341716314814","0.212196971686498","0.23848646094313"
"Min 1x per month","1999","Full Time","Female","505","0.25316703432226","0.233857627540865","0.272476441103655"
"Min 1x per month","1999","Part Time","Male","242","0.264905857839921","0.237527961026909","0.292283754652933"
"Min 1x per month","1999","Part Time","Female","366","0.179028233078114","0.161959704705353","0.196096761450876"
"Min 1x per month","1999","Not Working","Male","239","0.118808416202361","0.103583422383568","0.134033410021154"
"Min 1x per month","1999","Not Working","Female","297","0.0760727885134928","0.066865602448765","0.0852799745782206"
"Rarely","1999","Full Time","Male","1951","0.496873156233658","0.481142828120994","0.512603484346322"
"Rarely","1999","Full Time","Female","950","0.482408700519825","0.460218835296649","0.504598565743001"
"Rarely","1999","Part Time","Male","386","0.387825521238777","0.357595488127333","0.418055554350221"
"Rarely","1999","Part Time","Female","994","0.527661903641519","0.505435174246709","0.549888633036328"
"Rarely","1999","Not Working","Male","497","0.288931258497911","0.267603195747127","0.310259321248695"
"Rarely","1999","Not Working","Female","1044","0.298530388458375","0.282637893711686","0.314422883205064"
"Never","1999","Full Time","Male","727","0.194860669197745","0.182399066938007","0.207322271457483"
"Never","1999","Full Time","Female","325","0.181158353889641","0.164054941830199","0.198261765949084"
"Never","1999","Part Time","Male","201","0.182159029694807","0.158212498941085","0.206105560448528"
"Never","1999","Part Time","Female","445","0.231010311453691","0.212245372942652","0.249775249964731"
"Never","1999","Not Working","Male","863","0.529450253936741","0.505964002628663","0.552936505244819"
"Never","1999","Not Working","Female","1698","0.586776724556288","0.56967569727297","0.603877751839606"
"Daily","2000","Full Time","Male","","","",""
"Daily","2000","Full Time","Female","","","",""
"Daily","2000","Part Time","Male","","","",""
"Daily","2000","Part Time","Female","","","",""
"Daily","2000","Not Working","Male","","","",""
"Daily","2000","Not Working","Female","","","",""
"Min 1x per week","2000","Full Time","Male","","","",""
"Min 1x per week","2000","Full Time","Female","","","",""
"Min 1x per week","2000","Part Time","Male","","","",""
"Min 1x per week","2000","Part Time","Female","","","",""
"Min 1x per week","2000","Not Working","Male","","","",""
"Min 1x per week","2000","Not Working","Female","","","",""
"Min 1x per month","2000","Full Time","Male","","","",""
"Min 1x per month","2000","Full Time","Female","","","",""
"Min 1x per month","2000","Part Time","Male","","","",""
"Min 1x per month","2000","Part Time","Female","","","",""
"Min 1x per month","2000","Not Working","Male","","","",""
"Min 1x per month","2000","Not Working","Female","","","",""
"Rarely","2000","Full Time","Male","","","",""
"Rarely","2000","Full Time","Female","","","",""
"Rarely","2000","Part Time","Male","","","",""
"Rarely","2000","Part Time","Female","","","",""
"Rarely","2000","Not Working","Male","","","",""
"Rarely","2000","Not Working","Female","","","",""
"Never","2000","Full Time","Male","","","",""
"Never","2000","Full Time","Female","","","",""
"Never","2000","Part Time","Male","","","",""
"Never","2000","Part Time","Female","","","",""
"Never","2000","Not Working","Male","","","",""
"Never","2000","Not Working","Female","","","",""
"Daily","2001","Full Time","Male","","","",""
"Daily","2001","Full Time","Female","","","",""
"Daily","2001","Part Time","Male","","","",""
"Daily","2001","Part Time","Female","","","",""
"Daily","2001","Not Working","Male","","","",""
"Daily","2001","Not Working","Female","","","",""
"Min 1x per week","2001","Full Time","Male","540","0.0868511093377747","0.0797624714797044","0.093939747195845"
"Min 1x per week","2001","Full Time","Female","253","0.0867542608467027","0.0766516527569529","0.0968568689364525"
"Min 1x per week","2001","Part Time","Male","218","0.136321190824549","0.118555470807795","0.154086910841303"
"Min 1x per week","2001","Part Time","Female","240","0.0703939752258834","0.0617572251806084","0.0790307252711583"
"Min 1x per week","2001","Not Working","Male","226","0.0666901049685912","0.0577877671283166","0.0755924428088659"
"Min 1x per week","2001","Not Working","Female","212","0.0347382389233526","0.029680285760057","0.0397961920866483"
"Min 1x per month","2001","Full Time","Male","1311","0.225592678530609","0.215071811483521","0.236113545577697"
"Min 1x per month","2001","Full Time","Female","781","0.253102736855678","0.23749740077648","0.268708072934877"
"Min 1x per month","2001","Part Time","Male","361","0.253376330989858","0.230856823187408","0.275895838792308"
"Min 1x per month","2001","Part Time","Female","644","0.18364709307041","0.170574427786397","0.196719758354423"
"Min 1x per month","2001","Not Working","Male","369","0.113909094897248","0.102572600546807","0.125245589247688"
"Min 1x per month","2001","Not Working","Female","508","0.0851108786070845","0.0774031729346119","0.0928185842795571"
"Rarely","2001","Full Time","Male","2954","0.478405768294862","0.465831900186475","0.49097963640325"
"Rarely","2001","Full Time","Female","1423","0.467093827822053","0.449186874114104","0.485000781530001"
"Rarely","2001","Part Time","Male","516","0.363535267300899","0.338630330599139","0.38844020400266"
"Rarely","2001","Part Time","Female","1666","0.496573670707512","0.479692873692677","0.513454467722346"
"Rarely","2001","Not Working","Male","736","0.24284410175339","0.227543205491065","0.258144998015716"
"Rarely","2001","Not Working","Female","1449","0.256167135675232","0.244109900246092","0.268224371104371"
"Never","2001","Full Time","Male","1258","0.209150443836754","0.198913256759453","0.219387630914054"
"Never","2001","Full Time","Female","525","0.193049174475566","0.178883026272437","0.207215322678696"
"Never","2001","Part Time","Male","338","0.246767210884693","0.224445199227348","0.269089222542038"
"Never","2001","Part Time","Female","820","0.249385260996195","0.234777721279136","0.263992800713255"
"Never","2001","Not Working","Male","1686","0.576556698380771","0.558925611699808","0.594187785061734"
"Never","2001","Not Working","Female","2866","0.623983746794331","0.610604295554293","0.637363198034369"
"Daily","2002","Full Time","Male","","","",""
"Daily","2002","Full Time","Female","","","",""
"Daily","2002","Part Time","Male","","","",""
"Daily","2002","Part Time","Female","","","",""
"Daily","2002","Not Working","Male","","","",""
"Daily","2002","Not Working","Female","","","",""
"Min 1x per week","2002","Full Time","Male","","","",""
"Min 1x per week","2002","Full Time","Female","","","",""
"Min 1x per week","2002","Part Time","Male","","","",""
"Min 1x per week","2002","Part Time","Female","","","",""
"Min 1x per week","2002","Not Working","Male","","","",""
"Min 1x per week","2002","Not Working","Female","","","",""
"Min 1x per month","2002","Full Time","Male","","","",""
"Min 1x per month","2002","Full Time","Female","","","",""
"Min 1x per month","2002","Part Time","Male","","","",""
"Min 1x per month","2002","Part Time","Female","","","",""
"Min 1x per month","2002","Not Working","Male","","","",""
"Min 1x per month","2002","Not Working","Female","","","",""
"Rarely","2002","Full Time","Male","","","",""
"Rarely","2002","Full Time","Female","","","",""
"Rarely","2002","Part Time","Male","","","",""
"Rarely","2002","Part Time","Female","","","",""
"Rarely","2002","Not Working","Male","","","",""
"Rarely","2002","Not Working","Female","","","",""
"Never","2002","Full Time","Male","","","",""
"Never","2002","Full Time","Female","","","",""
"Never","2002","Part Time","Male","","","",""
"Never","2002","Part Time","Female","","","",""
"Never","2002","Not Working","Male","","","",""
"Never","2002","Not Working","Female","","","",""
"Daily","2003","Full Time","Male","1","","",""
"Daily","2003","Full Time","Female","1","","",""
"Daily","2003","Part Time","Male","1","","",""
"Daily","2003","Part Time","Female","1","","",""
"Daily","2003","Not Working","Male","","","",""
"Daily","2003","Not Working","Female","2","","",""
"Min 1x per week","2003","Full Time","Male","274","0.0475379417309377","0.0421393844600332","0.0529364990018421"
"Min 1x per week","2003","Full Time","Female","164","0.0564362180775314","0.0480962351527973","0.0647762010022655"
"Min 1x per week","2003","Part Time","Male","159","0.0923530514439628","0.0778741175951041","0.106831985292821"
"Min 1x per week","2003","Part Time","Female","181","0.0458085758334462","0.0389676792775195","0.0526494723893728"
"Min 1x per week","2003","Not Working","Male","153","0.0372215529578052","0.0306513126303122","0.0437917932852983"
"Min 1x per week","2003","Not Working","Female","163","0.0223336251798079","0.0182296155556944","0.0264376348039215"
"Min 1x per month","2003","Full Time","Male","1177","0.206088567475738","0.195826221263699","0.216350913687777"
"Min 1x per month","2003","Full Time","Female","783","0.280706659387166","0.264466886310033","0.2969464324643"
"Min 1x per month","2003","Part Time","Male","382","0.24229117684519","0.220863629909312","0.263718723781068"
"Min 1x per month","2003","Part Time","Female","714","0.182176354779362","0.169546518837484","0.19480619072124"
"Min 1x per month","2003","Not Working","Male","360","0.0983446630134663","0.0880095195740899","0.108679806452843"
"Min 1x per month","2003","Not Working","Female","526","0.081432078073466","0.0738360455422503","0.0890281106046817"
"Rarely","2003","Full Time","Male","3114","0.493938792752955","0.481254338825349","0.50662324668056"
"Rarely","2003","Full Time","Female","1451","0.459817251742473","0.44180518429662","0.477829319188325"
"Rarely","2003","Part Time","Male","538","0.347429755598576","0.323617550082811","0.371241961114341"
"Rarely","2003","Part Time","Female","1767","0.49230508544018","0.475946699829932","0.508663471050428"
"Rarely","2003","Not Working","Male","792","0.24835766252719","0.233362014767939","0.263353310286442"
"Rarely","2003","Not Working","Female","1360","0.246050817639798","0.234088457774835","0.258013177504761"
"Never","2003","Full Time","Male","1402","0.252409341285635","0.24138840913799","0.263430273433279"
"Never","2003","Full Time","Female","542","0.202381823221873","0.187861246960834","0.216902399482911"
"Never","2003","Part Time","Male","456","0.317780980152498","0.294495867421497","0.341066092883498"
"Never","2003","Part Time","Female","925","0.279651678899186","0.264965735046622","0.294337622751751"
"Never","2003","Not Working","Male","1884","0.616076121501538","0.599196582488404","0.632955660514672"
"Never","2003","Not Working","Female","2929","0.649391519987365","0.636139016285977","0.662644023688752"
"Daily","2004","Full Time","Male","","","",""
"Daily","2004","Full Time","Female","","","",""
"Daily","2004","Part Time","Male","","","",""
"Daily","2004","Part Time","Female","","","",""
"Daily","2004","Not Working","Male","","","",""
"Daily","2004","Not Working","Female","","","",""
"Min 1x per week","2004","Full Time","Male","","","",""
"Min 1x per week","2004","Full Time","Female","","","",""
"Min 1x per week","2004","Part Time","Male","","","",""
"Min 1x per week","2004","Part Time","Female","","","",""
"Min 1x per week","2004","Not Working","Male","","","",""
"Min 1x per week","2004","Not Working","Female","","","",""
"Min 1x per month","2004","Full Time","Male","","","",""
"Min 1x per month","2004","Full Time","Female","","","",""
"Min 1x per month","2004","Part Time","Male","","","",""
"Min 1x per month","2004","Part Time","Female","","","",""
"Min 1x per month","2004","Not Working","Male","","","",""
"Min 1x per month","2004","Not Working","Female","","","",""
"Rarely","2004","Full Time","Male","","","",""
"Rarely","2004","Full Time","Female","","","",""
"Rarely","2004","Part Time","Male","","","",""
"Rarely","2004","Part Time","Female","","","",""
"Rarely","2004","Not Working","Male","","","",""
"Rarely","2004","Not Working","Female","","","",""
"Never","2004","Full Time","Male","","","",""
"Never","2004","Full Time","Female","","","",""
"Never","2004","Part Time","Male","","","",""
"Never","2004","Part Time","Female","","","",""
"Never","2004","Not Working","Male","","","",""
"Never","2004","Not Working","Female","","","",""
"Daily","2005","Full Time","Male","","","",""
"Daily","2005","Full Time","Female","","","",""
"Daily","2005","Part Time","Male","","","",""
"Daily","2005","Part Time","Female","","","",""
"Daily","2005","Not Working","Male","","","",""
"Daily","2005","Not Working","Female","","","",""
"Min 1x per week","2005","Full Time","Male","371","0.0677195611551476","0.0609854117852556","0.0744537105250396"
"Min 1x per week","2005","Full Time","Female","176","0.0697200644443187","0.060078080343887","0.0793620485447504"
"Min 1x per week","2005","Part Time","Male","181","0.139749460050356","0.121469231731852","0.158029688368861"
"Min 1x per week","2005","Part Time","Female","196","0.0491959490892302","0.0419496163568303","0.05644228182163"
"Min 1x per week","2005","Not Working","Male","234","0.0666695756086624","0.0579846014967612","0.0753545497205637"
"Min 1x per week","2005","Not Working","Female","200","0.0308586084513757","0.0259166831720371","0.0358005337307142"
"Min 1x per month","2005","Full Time","Male","1147","0.227671351330576","0.216432869267525","0.238909833393627"
"Min 1x per month","2005","Full Time","Female","678","0.241475309668906","0.225272067579141","0.257678551758672"
"Min 1x per month","2005","Part Time","Male","337","0.240995981751005","0.218447307752483","0.263544655749527"
"Min 1x per month","2005","Part Time","Female","689","0.190148072149957","0.177000157932476","0.203295986367437"
"Min 1x per month","2005","Not Working","Male","434","0.123750734832069","0.112285717963753","0.135215751700385"
"Min 1x per month","2005","Not Working","Female","553","0.101972837607437","0.093325121513253","0.110620553701621"
"Rarely","2005","Full Time","Male","2908","0.531360421530124","0.517986262748183","0.544734580312066"
"Rarely","2005","Full Time","Female","1397","0.506712962443073","0.487784664960354","0.525641259925792"
"Rarely","2005","Part Time","Male","562","0.398851400313489","0.373035305347784","0.424667495279194"
"Rarely","2005","Part Time","Female","1845","0.538448645917749","0.521745808734399","0.555151483101099"
"Rarely","2005","Not Working","Male","930","0.280138376054465","0.264503379650285","0.295773372458644"
"Rarely","2005","Not Working","Female","1485","0.289465780739324","0.276505764399125","0.302425797079524"
"Never","2005","Full Time","Male","922","0.173248665984152","0.16310547054599","0.183391861422314"
"Never","2005","Full Time","Female","429","0.182091663443702","0.167480727288502","0.196702599598903"
"Never","2005","Part Time","Male","302","0.220403157885149","0.198548801976978","0.242257513793321"
"Never","2005","Part Time","Female","692","0.222207332843065","0.208278356399948","0.236136309286181"
"Never","2005","Not Working","Male","1571","0.529441313504804","0.512063193876916","0.546819433132692"
"Never","2005","Not Working","Female","2466","0.577702773201863","0.563587939186927","0.591817607216799"
"Daily","2006","Full Time","Male","","","",""
"Daily","2006","Full Time","Female","","","",""
"Daily","2006","Part Time","Male","","","",""
"Daily","2006","Part Time","Female","","","",""
"Daily","2006","Not Working","Male","","","",""
"Daily","2006","Not Working","Female","","","",""
"Min 1x per week","2006","Full Time","Male","","","",""
"Min 1x per week","2006","Full Time","Female","","","",""
"Min 1x per week","2006","Part Time","Male","","","",""
"Min 1x per week","2006","Part Time","Female","","","",""
"Min 1x per week","2006","Not Working","Male","","","",""
"Min 1x per week","2006","Not Working","Female","","","",""
"Min 1x per month","2006","Full Time","Male","","","",""
"Min 1x per month","2006","Full Time","Female","","","",""
"Min 1x per month","2006","Part Time","Male","","","",""
"Min 1x per month","2006","Part Time","Female","","","",""
"Min 1x per month","2006","Not Working","Male","","","",""
"Min 1x per month","2006","Not Working","Female","","","",""
"Rarely","2006","Full Time","Male","","","",""
"Rarely","2006","Full Time","Female","","","",""
"Rarely","2006","Part Time","Male","","","",""
"Rarely","2006","Part Time","Female","","","",""
"Rarely","2006","Not Working","Male","","","",""
"Rarely","2006","Not Working","Female","","","",""
"Never","2006","Full Time","Male","","","",""
"Never","2006","Full Time","Female","","","",""
"Never","2006","Part Time","Male","","","",""
"Never","2006","Part Time","Female","","","",""
"Never","2006","Not Working","Male","","","",""
"Never","2006","Not Working","Female","","","",""
"Daily","2007","Full Time","Male","","","",""
"Daily","2007","Full Time","Female","","","",""
"Daily","2007","Part Time","Male","","","",""
"Daily","2007","Part Time","Female","","","",""
"Daily","2007","Not Working","Male","","","",""
"Daily","2007","Not Working","Female","","","",""
"Min 1x per week","2007","Full Time","Male","338","0.0705591117877886","0.0636153888562193","0.0775028347193578"
"Min 1x per week","2007","Full Time","Female","150","0.059575222164809","0.0505256035360123","0.0686248407936056"
"Min 1x per week","2007","Part Time","Male","169","0.13303372800652","0.114536988145009","0.151530467868032"
"Min 1x per week","2007","Part Time","Female","169","0.0433227127774311","0.0364987115855969","0.0501467139692653"
"Min 1x per week","2007","Not Working","Male","186","0.0540230516847258","0.0462462026817743","0.0617999006876773"
"Min 1x per week","2007","Not Working","Female","200","0.0329744082675515","0.0278698230953374","0.0380789934397657"
"Min 1x per month","2007","Full Time","Male","1117","0.212273868939548","0.201186185000841","0.223361552878255"
"Min 1x per month","2007","Full Time","Female","678","0.264937363850669","0.248065261945392","0.281809465755947"
"Min 1x per month","2007","Part Time","Male","319","0.244771551395883","0.221354465577284","0.268188637214483"
"Min 1x per month","2007","Part Time","Female","644","0.170704587955018","0.158092825887417","0.183316350022619"
"Min 1x per month","2007","Not Working","Male","417","0.118093738857433","0.106991808912284","0.129195668802583"
"Min 1x per month","2007","Not Working","Female","504","0.0944854901190517","0.0861240086341843","0.102846971603919"
"Rarely","2007","Full Time","Male","2872","0.54294000941374","0.52943274287528","0.556447275952199"
"Rarely","2007","Full Time","Female","1409","0.524752428857245","0.505659498331188","0.543845359383302"
"Rarely","2007","Part Time","Male","529","0.386042295687134","0.359526792183218","0.41255779919105"
"Rarely","2007","Part Time","Female","1887","0.558753751312758","0.542110074285496","0.57539742834002"
"Rarely","2007","Not Working","Male","991","0.304553135049916","0.288721077956684","0.320385192143148"
"Rarely","2007","Not Working","Female","1504","0.299033509863696","0.285945864359713","0.31212115536768"
"Never","2007","Full Time","Male","898","0.174227009858924","0.163942276847375","0.184511742870473"
"Never","2007","Full Time","Female","391","0.150734985127277","0.137055679313396","0.164414290941158"
"Never","2007","Part Time","Male","278","0.236152424910463","0.213020447279371","0.259284402541555"
"Never","2007","Part Time","Female","719","0.227218947954793","0.213173064988067","0.241264830921519"
"Never","2007","Not Working","Male","1652","0.523330074407925","0.506148199380323","0.540511949435526"
"Never","2007","Not Working","Female","2493","0.573506591749701","0.559368905674017","0.587644277825384"
"Daily","2008","Full Time","Male","2","","",""
"Daily","2008","Full Time","Female","1","","",""
"Daily","2008","Part Time","Male","","","",""
"Daily","2008","Part Time","Female","2","","",""
"Daily","2008","Not Working","Male","1","","",""
"Daily","2008","Not Working","Female","2","","",""
"Min 1x per week","2008","Full Time","Male","164","0.0367862171281553","0.0315471381425439","0.0420252961137668"
"Min 1x per week","2008","Full Time","Female","115","0.0521570412042145","0.0434897333296122","0.0608243490788167"
"Min 1x per week","2008","Part Time","Male","86","0.0765018562005563","0.0615129954929975","0.0914907169081151"
"Min 1x per week","2008","Part Time","Female","103","0.0319113567926739","0.0258310460876581","0.0379916674976898"
"Min 1x per week","2008","Not Working","Male","86","0.0297872922134988","0.0237659336429268","0.0358086507840708"
"Min 1x per week","2008","Not Working","Female","89","0.0163674490203372","0.0126187605427138","0.0201161374979606"
"Min 1x per month","2008","Full Time","Male","903","0.199413857673341","0.188293141962589","0.210534573384092"
"Min 1x per month","2008","Full Time","Female","616","0.239652638237222","0.223012509379116","0.256292767095327"
"Min 1x per month","2008","Part Time","Male","284","0.256604120071084","0.231974568123473","0.281233672018695"
"Min 1x per month","2008","Part Time","Female","566","0.1664593719118","0.153573521451779","0.179345222371822"
"Min 1x per month","2008","Not Working","Male","294","0.0892967450890821","0.0791960384761582","0.0993974517020059"
"Min 1x per month","2008","Not Working","Female","434","0.0861033049091403","0.0778156650436169","0.0943909447746637"
"Rarely","2008","Full Time","Male","2715","0.537006052349031","0.523128007583245","0.550884097114817"
"Rarely","2008","Full Time","Female","1328","0.514826333357458","0.495344108873644","0.534308557841272"
"Rarely","2008","Part Time","Male","493","0.388962257139743","0.361470507951318","0.416454006328169"
"Rarely","2008","Part Time","Female","1690","0.518946250304044","0.501661879844773","0.536230620763316"
"Rarely","2008","Not Working","Male","803","0.250110650127812","0.234771186173371","0.265450114082253"
"Rarely","2008","Not Working","Female","1259","0.271947574348565","0.258801492617008","0.285093656080122"
"Never","2008","Full Time","Male","1175","0.226269981764486","0.214624452501891","0.237915511027081"
"Never","2008","Full Time","Female","468","0.193286946434837","0.177894049519453","0.20867984335022"
"Never","2008","Part Time","Male","345","0.277931766588617","0.252669469547996","0.303194063629237"
"Never","2008","Part Time","Female","849","0.282216464119407","0.266646647617497","0.297786280621317"
"Never","2008","Not Working","Male","1878","0.63074728943312","0.613653630264986","0.647840948601253"
"Never","2008","Not Working","Female","2617","0.625211338651227","0.610909922265293","0.639512755037162"
"Daily","2009","Full Time","Male","","","",""
"Daily","2009","Full Time","Female","","","",""
"Daily","2009","Part Time","Male","","","",""
"Daily","2009","Part Time","Female","","","",""
"Daily","2009","Not Working","Male","","","",""
"Daily","2009","Not Working","Female","","","",""
"Min 1x per week","2009","Full Time","Male","298","0.0648870989955529","0.057753985265828","0.0720202127252777"
"Min 1x per week","2009","Full Time","Female","125","0.0611526937853539","0.051592323605545","0.0707130639651627"
"Min 1x per week","2009","Part Time","Male","112","0.0953187366557729","0.0784923022489467","0.112145171062599"
"Min 1x per week","2009","Part Time","Female","137","0.0444237439911974","0.0370972793145874","0.0517502086678075"
"Min 1x per week","2009","Not Working","Male","157","0.0638560925281294","0.0549001789424412","0.0728120061138176"
"Min 1x per week","2009","Not Working","Female","154","0.0335467846810831","0.0279492680481195","0.0391443013140467"
"Min 1x per month","2009","Full Time","Male","965","0.232396193044958","0.220165501603171","0.244626884486745"
"Min 1x per month","2009","Full Time","Female","585","0.248809626833178","0.231560066626561","0.266059187039794"
"Min 1x per month","2009","Part Time","Male","297","0.257217550098945","0.232171671232278","0.282263428965613"
"Min 1x per month","2009","Part Time","Female","579","0.191281616684785","0.177295746888393","0.205267486481177"
"Min 1x per month","2009","Not Working","Male","363","0.119191732188849","0.107323086260193","0.131060378117504"
"Min 1x per month","2009","Not Working","Female","400","0.0891905981510375","0.0803302086203023","0.0980509876817728"
"Rarely","2009","Full Time","Male","2622","0.556845883341002","0.54246078464867","0.571230982033334"
"Rarely","2009","Full Time","Female","1365","0.55601715724942","0.536192913891992","0.575841400606848"
"Rarely","2009","Part Time","Male","509","0.442701139440852","0.414239850940091","0.471162427941613"
"Rarely","2009","Part Time","Female","1743","0.562042322337389","0.544400039181685","0.579684605493093"
"Rarely","2009","Not Working","Male","946","0.325832069584447","0.308664122133285","0.343000017035608"
"Rarely","2009","Not Working","Female","1324","0.31039866839435","0.296016032207666","0.324781304581034"
"Never","2009","Full Time","Male","696","0.145870824618487","0.135649340868248","0.156092308368726"
"Never","2009","Full Time","Female","338","0.134020522132049","0.12042772350759","0.147613320756507"
"Never","2009","Part Time","Male","252","0.20476257380443","0.181640389658704","0.227884757950156"
"Never","2009","Part Time","Female","579","0.202252316986629","0.187968846729402","0.216535787243855"
"Never","2009","Not Working","Male","1397","0.491120105698575","0.472807973281459","0.509432238115691"
"Never","2009","Not Working","Female","2097","0.56686394877353","0.551460033902867","0.582267863644192"
"Daily","2010","Full Time","Male","","","",""
"Daily","2010","Full Time","Female","","","",""
"Daily","2010","Part Time","Male","","","",""
"Daily","2010","Part Time","Female","","","",""
"Daily","2010","Not Working","Male","","","",""
"Daily","2010","Not Working","Female","","","",""
"Min 1x per week","2010","Full Time","Male","","","",""
"Min 1x per week","2010","Full Time","Female","","","",""
"Min 1x per week","2010","Part Time","Male","","","",""
"Min 1x per week","2010","Part Time","Female","","","",""
"Min 1x per week","2010","Not Working","Male","","","",""
"Min 1x per week","2010","Not Working","Female","","","",""
"Min 1x per month","2010","Full Time","Male","","","",""
"Min 1x per month","2010","Full Time","Female","","","",""
"Min 1x per month","2010","Part Time","Male","","","",""
"Min 1x per month","2010","Part Time","Female","","","",""
"Min 1x per month","2010","Not Working","Male","","","",""
"Min 1x per month","2010","Not Working","Female","","","",""
"Rarely","2010","Full Time","Male","","","",""
"Rarely","2010","Full Time","Female","","","",""
"Rarely","2010","Part Time","Male","","","",""
"Rarely","2010","Part Time","Female","","","",""
"Rarely","2010","Not Working","Male","","","",""
"Rarely","2010","Not Working","Female","","","",""
"Never","2010","Full Time","Male","","","",""
"Never","2010","Full Time","Female","","","",""
"Never","2010","Part Time","Male","","","",""
"Never","2010","Part Time","Female","","","",""
"Never","2010","Not Working","Male","","","",""
"Never","2010","Not Working","Female","","","",""
"Daily","2011","Full Time","Male","","","",""
"Daily","2011","Full Time","Female","","","",""
"Daily","2011","Part Time","Male","","","",""
"Daily","2011","Part Time","Female","","","",""
"Daily","2011","Not Working","Male","","","",""
"Daily","2011","Not Working","Female","","","",""
"Min 1x per week","2011","Full Time","Male","385","0.062245684328944","0.0566747463432469","0.0678166223146412"
"Min 1x per week","2011","Full Time","Female","176","0.0622895906980029","0.054162363051203","0.0704168183448028"
"Min 1x per week","2011","Part Time","Male","158","0.0866475346209437","0.073968107423233","0.0993269618186544"
"Min 1x per week","2011","Part Time","Female","231","0.0468409772929945","0.0413903941625177","0.0522915604234713"
"Min 1x per week","2011","Not Working","Male","217","0.058982318599283","0.051428851283801","0.0665357859147651"
"Min 1x per week","2011","Not Working","Female","214","0.0344570020419608","0.0299791822135044","0.0389348218704171"
"Min 1x per month","2011","Full Time","Male","1456","0.233645596902471","0.223888451109635","0.243402742695308"
"Min 1x per month","2011","Full Time","Female","841","0.266897350793477","0.25202242377672","0.281772277810234"
"Min 1x per month","2011","Part Time","Male","394","0.241479461472263","0.222189733717439","0.260769189227087"
"Min 1x per month","2011","Part Time","Female","1071","0.200410706314303","0.19008448908831","0.210736923540295"
"Min 1x per month","2011","Not Working","Male","448","0.116771183773219","0.106474651181607","0.127067716364831"
"Min 1x per month","2011","Not Working","Female","672","0.0955275262564312","0.0883114019742189","0.102743650538644"
"Rarely","2011","Full Time","Male","4059","0.540326281597321","0.528834640643644","0.551817922550997"
"Rarely","2011","Full Time","Female","1884","0.521564989399295","0.504766663232955","0.538363315565634"
"Rarely","2011","Part Time","Male","844","0.438845798426457","0.416479227397138","0.461212369455776"
"Rarely","2011","Part Time","Female","3254","0.532004971036414","0.519133571317297","0.544876370755532"
