"pli0091_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Daily","2015","1-pers.-HH","no migration background","","","",""
"Daily","2015","1-pers.-HH","direct migration background","","","",""
"Daily","2015","1-pers.-HH","indirect migration background","","","",""
"Daily","2015","(Married) couple without C. ","no migration background","","","",""
"Daily","2015","(Married) couple without C. ","direct migration background","","","",""
"Daily","2015","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2015","Single parent ","no migration background","","","",""
"Daily","2015","Single parent ","direct migration background","","","",""
"Daily","2015","Single parent ","indirect migration background","","","",""
"Daily","2015","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2015","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2015","1-pers.-HH","no migration background","125","0.0412466952727651","0.0341116505823521","0.0483817399631781"
"Min 1x per week","2015","1-pers.-HH","direct migration background","44","0.0688905613653728","0.0483319375402446","0.0894491851905009"
"Min 1x per week","2015","1-pers.-HH","indirect migration background","12","","",""
"Min 1x per week","2015","(Married) couple without C. ","no migration background","155","0.0259408391148199","0.022066046136106","0.0298156320935339"
"Min 1x per week","2015","(Married) couple without C. ","direct migration background","40","0.0311937981902082","0.0216215848847966","0.0407660114956199"
"Min 1x per week","2015","(Married) couple without C. ","indirect migration background","5","","",""
"Min 1x per week","2015","Single parent ","no migration background","86","0.041036705554051","0.0318698635609978","0.0502035475471043"
"Min 1x per week","2015","Single parent ","direct migration background","18","","",""
"Min 1x per week","2015","Single parent ","indirect migration background","23","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","no migration background","98","0.0243818830395341","0.0196632308696095","0.0291005352094586"
"Min 1x per week","2015","Couple + C. LE 16 ","direct migration background","35","0.0183350018015729","0.0126772570937952","0.0239927465093506"
"Min 1x per week","2015","Couple + C. LE 16 ","indirect migration background","11","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","no migration background","139","0.0686471896301566","0.0580232121532537","0.0792711671070595"
"Min 1x per week","2015","Couple + C. GT 16 ","direct migration background","20","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","indirect migration background","18","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","no migration background","90","0.0733090777203459","0.0596657466939665","0.0869524087467254"
"Min 1x per week","2015","Couple + C. LE and GT 16","direct migration background","21","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","indirect migration background","22","","",""
"Min 1x per month","2015","1-pers.-HH","no migration background","586","0.189625873013478","0.175560856007321","0.203690890019634"
"Min 1x per month","2015","1-pers.-HH","direct migration background","120","0.179918542368367","0.148738243630859","0.211098841105875"
"Min 1x per month","2015","1-pers.-HH","indirect migration background","62","0.39489292019606","0.318429440895853","0.471356399496268"
"Min 1x per month","2015","(Married) couple without C. ","no migration background","957","0.153078092151189","0.144301174362663","0.161855009939716"
"Min 1x per month","2015","(Married) couple without C. ","direct migration background","226","0.165990900333497","0.145503478083687","0.186478322583306"
"Min 1x per month","2015","(Married) couple without C. ","indirect migration background","78","0.342781629358649","0.277327654866934","0.408235603850365"
"Min 1x per month","2015","Single parent ","no migration background","444","0.240207360526459","0.220466176096145","0.259948544956772"
"Min 1x per month","2015","Single parent ","direct migration background","80","0.199098892980417","0.158574404214758","0.239623381746076"
"Min 1x per month","2015","Single parent ","indirect migration background","76","0.3707055752703","0.308012125437024","0.433399025103576"
"Min 1x per month","2015","Couple + C. LE 16 ","no migration background","672","0.166332939709674","0.154940155602871","0.177725723816477"
"Min 1x per month","2015","Couple + C. LE 16 ","direct migration background","273","0.12810427748009","0.114010243811224","0.142198311148957"
"Min 1x per month","2015","Couple + C. LE 16 ","indirect migration background","68","0.128793043497841","0.0998908961680991","0.157695190827583"
"Min 1x per month","2015","Couple + C. GT 16 ","no migration background","506","0.246877453473631","0.228760207330857","0.264994699616404"
"Min 1x per month","2015","Couple + C. GT 16 ","direct migration background","77","0.139014278106795","0.110257622629951","0.167770933583638"
"Min 1x per month","2015","Couple + C. GT 16 ","indirect migration background","96","0.406257450156867","0.342922729867491","0.469592170446243"
"Min 1x per month","2015","Couple + C. LE and GT 16","no migration background","349","0.279344050050255","0.255858118799887","0.302829981300622"
"Min 1x per month","2015","Couple + C. LE and GT 16","direct migration background","84","0.131020193567952","0.104155261949637","0.157885125186268"
"Min 1x per month","2015","Couple + C. LE and GT 16","indirect migration background","87","0.390169359593935","0.327536631083331","0.452802088104539"
"Rarely","2015","1-pers.-HH","no migration background","1090","0.364458599678687","0.347190493675246","0.381726705682128"
"Rarely","2015","1-pers.-HH","direct migration background","197","0.318436592086659","0.280620344710435","0.356252839462884"
"Rarely","2015","1-pers.-HH","indirect migration background","61","0.386747997987905","0.310569608077335","0.462926387898475"
"Rarely","2015","(Married) couple without C. ","no migration background","3097","0.480817641772654","0.468638575692873","0.492996707852435"
"Rarely","2015","(Married) couple without C. ","direct migration background","465","0.355651472541666","0.329292255302091","0.382010689781241"
"Rarely","2015","(Married) couple without C. ","indirect migration background","85","0.438236993760125","0.369813776277121","0.506660211243129"
"Rarely","2015","Single parent ","no migration background","911","0.476585427115616","0.45350595912286","0.499664895108372"
"Rarely","2015","Single parent ","direct migration background","160","0.41361215468138","0.363633702582006","0.463590606780753"
"Rarely","2015","Single parent ","indirect migration background","105","0.399404771769326","0.335830963062258","0.462978580476394"
"Rarely","2015","Couple + C. LE 16 ","no migration background","2682","0.659393528953846","0.644894356923444","0.673892700984248"
"Rarely","2015","Couple + C. LE 16 ","direct migration background","1051","0.499175471554118","0.478089645026427","0.520261298081809"
"Rarely","2015","Couple + C. LE 16 ","indirect migration background","328","0.62079369710989","0.578930281112572","0.662657113107207"
"Rarely","2015","Couple + C. GT 16 ","no migration background","1131","0.507591410222084","0.486585641102643","0.528597179341526"
"Rarely","2015","Couple + C. GT 16 ","direct migration background","209","0.322507903624882","0.283654149019902","0.361361658229863"
"Rarely","2015","Couple + C. GT 16 ","indirect migration background","101","0.449341869189228","0.385195574812405","0.513488163566052"
"Rarely","2015","Couple + C. LE and GT 16","no migration background","806","0.542862486118392","0.516786398545919","0.568938573690865"
"Rarely","2015","Couple + C. LE and GT 16","direct migration background","230","0.399732708738063","0.360732317675458","0.438733099800667"
"Rarely","2015","Couple + C. LE and GT 16","indirect migration background","96","0.416025674119799","0.352736843111484","0.479314505128115"
"Never","2015","1-pers.-HH","no migration background","1183","0.404668832035071","0.387058081315401","0.42227958275474"
"Never","2015","1-pers.-HH","direct migration background","222","0.432754304179601","0.392536336915658","0.472972271443544"
"Never","2015","1-pers.-HH","indirect migration background","22","","",""
"Never","2015","(Married) couple without C. ","no migration background","2256","0.340163426961337","0.328614920349391","0.351711933573282"
"Never","2015","(Married) couple without C. ","direct migration background","536","0.447163828934629","0.419786483111319","0.474541174757939"
"Never","2015","(Married) couple without C. ","indirect migration background","34","0.185303365363314","0.131722216558851","0.238884514167777"
"Never","2015","Single parent ","no migration background","358","0.242170506803874","0.22237444111564","0.261966572492109"
"Never","2015","Single parent ","direct migration background","115","0.333063530442698","0.285233633088568","0.380893427796828"
"Never","2015","Single parent ","indirect migration background","24","","",""
"Never","2015","Couple + C. LE 16 ","no migration background","652","0.149891648296946","0.138970450468114","0.160812846125778"
"Never","2015","Couple + C. LE 16 ","direct migration background","801","0.354385249164219","0.334213397958478","0.374557100369959"
"Never","2015","Couple + C. LE 16 ","indirect migration background","109","0.21207559280729","0.176805154081737","0.247346031532843"
"Never","2015","Couple + C. GT 16 ","no migration background","400","0.176883946674129","0.160851736732103","0.192916156616154"
"Never","2015","Couple + C. GT 16 ","direct migration background","250","0.511305299731386","0.469755430910068","0.552855168552703"
"Never","2015","Couple + C. GT 16 ","indirect migration background","16","","",""
"Never","2015","Couple + C. LE and GT 16","no migration background","157","0.104484386111007","0.0884727259768928","0.120496046245122"
"Never","2015","Couple + C. LE and GT 16","direct migration background","271","0.434972490448063","0.395501550292405","0.474443430603721"
"Never","2015","Couple + C. LE and GT 16","indirect migration background","28","","",""
"Daily","2016","1-pers.-HH","no migration background","","","",""
"Daily","2016","1-pers.-HH","direct migration background","","","",""
"Daily","2016","1-pers.-HH","indirect migration background","","","",""
"Daily","2016","(Married) couple without C. ","no migration background","","","",""
"Daily","2016","(Married) couple without C. ","direct migration background","","","",""
"Daily","2016","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2016","Single parent ","no migration background","","","",""
"Daily","2016","Single parent ","direct migration background","","","",""
"Daily","2016","Single parent ","indirect migration background","","","",""
"Daily","2016","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2016","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2016","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2016","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2016","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2016","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2016","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2016","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2016","Single parent ","no migration background","","","",""
"Min 1x per week","2016","Single parent ","direct migration background","","","",""
"Min 1x per week","2016","Single parent ","indirect migration background","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2016","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2016","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2016","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2016","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2016","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2016","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2016","Single parent ","no migration background","","","",""
"Min 1x per month","2016","Single parent ","direct migration background","","","",""
"Min 1x per month","2016","Single parent ","indirect migration background","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2016","1-pers.-HH","no migration background","","","",""
"Rarely","2016","1-pers.-HH","direct migration background","","","",""
"Rarely","2016","1-pers.-HH","indirect migration background","","","",""
"Rarely","2016","(Married) couple without C. ","no migration background","","","",""
"Rarely","2016","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2016","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2016","Single parent ","no migration background","","","",""
"Rarely","2016","Single parent ","direct migration background","","","",""
"Rarely","2016","Single parent ","indirect migration background","","","",""
"Rarely","2016","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2016","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2016","1-pers.-HH","no migration background","","","",""
"Never","2016","1-pers.-HH","direct migration background","","","",""
"Never","2016","1-pers.-HH","indirect migration background","","","",""
"Never","2016","(Married) couple without C. ","no migration background","","","",""
"Never","2016","(Married) couple without C. ","direct migration background","","","",""
"Never","2016","(Married) couple without C. ","indirect migration background","","","",""
"Never","2016","Single parent ","no migration background","","","",""
"Never","2016","Single parent ","direct migration background","","","",""
"Never","2016","Single parent ","indirect migration background","","","",""
"Never","2016","Couple + C. LE 16 ","no migration background","","","",""
"Never","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2016","Couple + C. GT 16 ","no migration background","","","",""
"Never","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2017","1-pers.-HH","no migration background","","","",""
"Daily","2017","1-pers.-HH","direct migration background","4","","",""
"Daily","2017","1-pers.-HH","indirect migration background","","","",""
"Daily","2017","(Married) couple without C. ","no migration background","","","",""
"Daily","2017","(Married) couple without C. ","direct migration background","","","",""
"Daily","2017","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2017","Single parent ","no migration background","","","",""
"Daily","2017","Single parent ","direct migration background","","","",""
"Daily","2017","Single parent ","indirect migration background","","","",""
"Daily","2017","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2017","Couple + C. LE 16 ","direct migration background","2","","",""
"Daily","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2017","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2017","1-pers.-HH","no migration background","147","0.0452452929983231","0.0381497261483084","0.0523408598483378"
"Min 1x per week","2017","1-pers.-HH","direct migration background","79","0.0550952622912055","0.0438483502985459","0.066342174283865"
"Min 1x per week","2017","1-pers.-HH","indirect migration background","14","","",""
"Min 1x per week","2017","(Married) couple without C. ","no migration background","219","0.0318236959355344","0.0277099467459522","0.0359374451251165"
"Min 1x per week","2017","(Married) couple without C. ","direct migration background","27","","",""
"Min 1x per week","2017","(Married) couple without C. ","indirect migration background","11","","",""
"Min 1x per week","2017","Single parent ","no migration background","77","0.0438936699518881","0.0342569935823076","0.0535303463214685"
"Min 1x per week","2017","Single parent ","direct migration background","22","","",""
"Min 1x per week","2017","Single parent ","indirect migration background","21","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","no migration background","90","0.0248771998616884","0.0199713887799652","0.0297830109434116"
"Min 1x per week","2017","Couple + C. LE 16 ","direct migration background","52","0.0269002764442041","0.0218107500419437","0.0319898028464645"
"Min 1x per week","2017","Couple + C. LE 16 ","indirect migration background","14","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","no migration background","185","0.0720571092057251","0.0619107120427828","0.0822035063686673"
"Min 1x per week","2017","Couple + C. GT 16 ","direct migration background","14","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","indirect migration background","28","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","no migration background","127","0.0979016258348984","0.0829073542339118","0.112895897435885"
"Min 1x per week","2017","Couple + C. LE and GT 16","direct migration background","24","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","indirect migration background","19","","",""
"Min 1x per month","2017","1-pers.-HH","no migration background","794","0.22605285179539","0.211773281563058","0.240332422027722"
"Min 1x per month","2017","1-pers.-HH","direct migration background","264","0.188037620491676","0.168776902022773","0.207298338960578"
"Min 1x per month","2017","1-pers.-HH","indirect migration background","81","0.521410533311703","0.448635858794845","0.594185207828562"
"Min 1x per month","2017","(Married) couple without C. ","no migration background","1220","0.175706083418574","0.166787010316519","0.184625156520628"
"Min 1x per month","2017","(Married) couple without C. ","direct migration background","163","0.193221273798294","0.171002382721178","0.215440164875411"
"Min 1x per month","2017","(Married) couple without C. ","indirect migration background","82","0.413542319515053","0.350976385640714","0.476108253389392"
"Min 1x per month","2017","Single parent ","no migration background","473","0.275474475511896","0.254458925630393","0.296490025393399"
"Min 1x per month","2017","Single parent ","direct migration background","86","0.205816902751905","0.175294481509995","0.236339323993816"
"Min 1x per month","2017","Single parent ","indirect migration background","85","0.341415108770347","0.279178931491903","0.40365128604879"
"Min 1x per month","2017","Couple + C. LE 16 ","no migration background","793","0.198656920448647","0.186089634078142","0.211224206819152"
"Min 1x per month","2017","Couple + C. LE 16 ","direct migration background","391","0.163793473599667","0.152151532479603","0.175435414719731"
"Min 1x per month","2017","Couple + C. LE 16 ","indirect migration background","119","0.237731318817661","0.199727975067122","0.275734662568201"
"Min 1x per month","2017","Couple + C. GT 16 ","no migration background","675","0.277826689700473","0.260250670627673","0.295402708773274"
"Min 1x per month","2017","Couple + C. GT 16 ","direct migration background","87","0.142134318379723","0.114974907134139","0.169293729625307"
"Min 1x per month","2017","Couple + C. GT 16 ","indirect migration background","85","0.331855974253942","0.272282581375966","0.391429367131918"
"Min 1x per month","2017","Couple + C. LE and GT 16","no migration background","424","0.287136345423129","0.264309242774213","0.309963448072045"
"Min 1x per month","2017","Couple + C. LE and GT 16","direct migration background","113","0.109450542865526","0.0912634678046901","0.127637617926362"
"Min 1x per month","2017","Couple + C. LE and GT 16","indirect migration background","84","0.438388497447978","0.375481825029933","0.501295169866023"
"Rarely","2017","1-pers.-HH","no migration background","1207","0.356548085194681","0.340196058308104","0.372900112081259"
"Rarely","2017","1-pers.-HH","direct migration background","388","0.31730657158506","0.294364398572138","0.340248744597982"
"Rarely","2017","1-pers.-HH","indirect migration background","64","0.334732900096361","0.265985539840109","0.403480260352613"
"Rarely","2017","(Married) couple without C. ","no migration background","3439","0.486194658671283","0.474481077913518","0.497908239429047"
"Rarely","2017","(Married) couple without C. ","direct migration background","444","0.409617092523723","0.381942985660311","0.437291199387134"
"Rarely","2017","(Married) couple without C. ","indirect migration background","113","0.442980674817259","0.379872279970747","0.506089069663771"
"Rarely","2017","Single parent ","no migration background","872","0.469997117165315","0.446519179588755","0.493475054741874"
"Rarely","2017","Single parent ","direct migration background","175","0.34465139973069","0.308772067285702","0.380530732175677"
"Rarely","2017","Single parent ","indirect migration background","90","0.450223652197016","0.384925207265308","0.515522097128724"
"Rarely","2017","Couple + C. LE 16 ","no migration background","2465","0.642452746952102","0.627356543687841","0.657548950216364"
"Rarely","2017","Couple + C. LE 16 ","direct migration background","1123","0.466864931811875","0.451170898239009","0.482558965384741"
"Rarely","2017","Couple + C. LE 16 ","indirect migration background","254","0.518101905977492","0.473494212155584","0.562709599799399"
"Rarely","2017","Couple + C. GT 16 ","no migration background","1253","0.483483137743412","0.463874576269037","0.503091699217788"
"Rarely","2017","Couple + C. GT 16 ","direct migration background","223","0.344813467630266","0.30784462799862","0.381782307261913"
"Rarely","2017","Couple + C. GT 16 ","indirect migration background","100","0.403230483506694","0.341168955525594","0.465292011487794"
"Rarely","2017","Couple + C. LE and GT 16","no migration background","792","0.513099861635078","0.487881064455586","0.53831865881457"
"Rarely","2017","Couple + C. LE and GT 16","direct migration background","309","0.395624461062091","0.367139220937684","0.424109701186498"
"Rarely","2017","Couple + C. LE and GT 16","indirect migration background","106","0.351168521483679","0.290652149185167","0.411684893782191"
"Never","2017","1-pers.-HH","no migration background","1148","0.372153770011606","0.355651551010681","0.388655989012531"
"Never","2017","1-pers.-HH","direct migration background","846","0.439021463502239","0.414559114653882","0.463483812350596"
"Never","2017","1-pers.-HH","indirect migration background","22","","",""
"Never","2017","(Married) couple without C. ","no migration background","2116","0.306275561974609","0.295472796528284","0.317078327420934"
"Never","2017","(Married) couple without C. ","direct migration background","579","0.380286441366082","0.35296720155857","0.407605681173593"
"Never","2017","(Married) couple without C. ","indirect migration background","32","0.10103156889937","0.0627437716467947","0.139319366151945"
"Never","2017","Single parent ","no migration background","314","0.210634737370901","0.191453472888588","0.229816001853215"
"Never","2017","Single parent ","direct migration background","391","0.405291874542946","0.36822772603272","0.442356023053171"
"Never","2017","Single parent ","indirect migration background","27","","",""
"Never","2017","Couple + C. LE 16 ","no migration background","524","0.134013132737562","0.12328288498827","0.144743380486855"
"Never","2017","Couple + C. LE 16 ","direct migration background","2314","0.342410101178837","0.327483147806711","0.357337054550964"
"Never","2017","Couple + C. LE 16 ","indirect migration background","95","0.206827457793859","0.170668783058963","0.242986132528755"
"Never","2017","Couple + C. GT 16 ","no migration background","382","0.166633063350389","0.152010903131629","0.18125522356915"
"Never","2017","Couple + C. GT 16 ","direct migration background","311","0.490170808700266","0.451288924768026","0.529052692632506"
"Never","2017","Couple + C. GT 16 ","indirect migration background","27","","",""
"Never","2017","Couple + C. LE and GT 16","no migration background","166","0.101862167106894","0.0866012222772991","0.11712311193649"
"Never","2017","Couple + C. LE and GT 16","direct migration background","686","0.474416430759315","0.445327642630308","0.503505218888321"
"Never","2017","Couple + C. LE and GT 16","indirect migration background","30","0.105069755896529","0.0661936644677671","0.14394584732529"
"Daily","2018","1-pers.-HH","no migration background","","","",""
"Daily","2018","1-pers.-HH","direct migration background","1","","",""
"Daily","2018","1-pers.-HH","indirect migration background","","","",""
"Daily","2018","(Married) couple without C. ","no migration background","","","",""
"Daily","2018","(Married) couple without C. ","direct migration background","2","","",""
"Daily","2018","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2018","Single parent ","no migration background","","","",""
"Daily","2018","Single parent ","direct migration background","3","","",""
"Daily","2018","Single parent ","indirect migration background","","","",""
"Daily","2018","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2018","Couple + C. LE 16 ","direct migration background","6","","",""
"Daily","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2018","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2018","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2018","1-pers.-HH","direct migration background","28","","",""
"Min 1x per week","2018","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2018","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2018","(Married) couple without C. ","direct migration background","3","","",""
"Min 1x per week","2018","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2018","Single parent ","no migration background","","","",""
"Min 1x per week","2018","Single parent ","direct migration background","4","","",""
"Min 1x per week","2018","Single parent ","indirect migration background","","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","direct migration background","21","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","direct migration background","2","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","direct migration background","8","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2018","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2018","1-pers.-HH","direct migration background","146","0.185416388856105","0.158142775274922","0.212690002437289"
"Min 1x per month","2018","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2018","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2018","(Married) couple without C. ","direct migration background","6","","",""
"Min 1x per month","2018","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2018","Single parent ","no migration background","","","",""
"Min 1x per month","2018","Single parent ","direct migration background","27","","",""
"Min 1x per month","2018","Single parent ","indirect migration background","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","direct migration background","101","0.0625241001337416","0.0507960035926717","0.0742521966748116"
"Min 1x per month","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","direct migration background","4","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","direct migration background","28","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2018","1-pers.-HH","no migration background","","","",""
"Rarely","2018","1-pers.-HH","direct migration background","175","0.231623885117477","0.202017908706272","0.261229861528683"
"Rarely","2018","1-pers.-HH","indirect migration background","","","",""
"Rarely","2018","(Married) couple without C. ","no migration background","","","",""
"Rarely","2018","(Married) couple without C. ","direct migration background","31","0.246044589759752","0.172569374631203","0.319519804888301"
"Rarely","2018","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2018","Single parent ","no migration background","","","",""
"Rarely","2018","Single parent ","direct migration background","67","0.268584535619879","0.220323331109219","0.31684574013054"
"Rarely","2018","Single parent ","indirect migration background","","","",""
"Rarely","2018","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2018","Couple + C. LE 16 ","direct migration background","282","0.168852084102807","0.150704612556991","0.186999555648622"
"Rarely","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2018","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2018","Couple + C. GT 16 ","direct migration background","12","","",""
"Rarely","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2018","Couple + C. LE and GT 16","direct migration background","105","0.185112243342971","0.151470415898523","0.218754070787419"
"Rarely","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2018","1-pers.-HH","no migration background","","","",""
"Never","2018","1-pers.-HH","direct migration background","430","0.535707693985855","0.500708303995089","0.570707083976621"
"Never","2018","1-pers.-HH","indirect migration background","","","",""
"Never","2018","(Married) couple without C. ","no migration background","","","",""
"Never","2018","(Married) couple without C. ","direct migration background","90","0.65476798942772","0.573660609213267","0.735875369642172"
"Never","2018","(Married) couple without C. ","indirect migration background","","","",""
"Never","2018","Single parent ","no migration background","","","",""
