"pli0091_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2011","Employed","Couple + C. GT 16 ","598","0.265611717798928","0.247986036060856","0.283237399537","3"
"Min 1x per month","2011","Employed","Couple + C. LE and GT 16","298","0.23978106870918","0.218109714265725","0.261452423152636","3"
"Min 1x per week","2011","Not Employed","1-pers.-HH","59","0.0359993434951715","0.0275356318313158","0.0444630551590273","2"
"Min 1x per week","2011","Not Employed","(Married) couple without C. ","96","0.0246676113211804","0.0199272809766829","0.0294079416656778","2"
"Min 1x per week","2011","Not Employed","Single parent ","61","0.0934194500092021","0.0734641199900404","0.113374780028364","2"
"Min 1x per week","2011","Not Employed","Couple + C. LE 16 ","29","","","","2"
"Min 1x per week","2011","Not Employed","Couple + C. GT 16 ","104","0.123294997927755","0.101485762522803","0.145104233332708","2"
"Min 1x per week","2011","Not Employed","Couple + C. LE and GT 16","77","0.1345008424853","0.106637534438535","0.162364150532065","2"
"Min 1x per week","2011","Employed","1-pers.-HH","153","0.0802632168249194","0.0674527109323625","0.0930737227174763","2"
"Min 1x per week","2011","Employed","(Married) couple without C. ","144","0.0442807679911973","0.037892823095505","0.0506687128868896","2"
"Min 1x per week","2011","Employed","Single parent ","122","0.0676102843575181","0.0567069910516287","0.0785135776634076","2"
"Min 1x per week","2011","Employed","Couple + C. LE and GT 16","143","0.108727368628992","0.0929263897187768","0.124528347539208","2"
"Min 1x per week","2011","Employed","Couple + C. LE 16 ","179","0.025341970278072","0.0214785824565858","0.0292053580995581","2"
"Min 1x per week","2011","Employed","Couple + C. GT 16 ","194","0.0908577328863645","0.0793879205612625","0.102327545211466","2"
"Never","2011","Not Employed","(Married) couple without C. ","2271","0.566766377659069","0.551622682715832","0.581910072602307","5"
"Never","2011","Not Employed","Single parent ","301","0.363139324346293","0.330163480340777","0.396115168351809","5"
"Never","2011","Not Employed","Couple + C. LE 16 ","632","0.40278184923108","0.379123959711705","0.426439738750455","5"
"Never","2011","Not Employed","Couple + C. GT 16 ","299","0.340154526724479","0.308727722691989","0.371581330756969","5"
"Never","2011","Not Employed","1-pers.-HH","1263","0.676355966606564","0.655099240841586","0.697612692371542","5"
"Never","2011","Employed","(Married) couple without C. ","859","0.216345505450006","0.20355980047212","0.229131210427893","5"
"Never","2011","Not Employed","Couple + C. LE and GT 16","123","0.20165968939421","0.168892406877693","0.234426971910727","5"
"Never","2011","Employed","1-pers.-HH","297","0.169767616741748","0.15206638522006","0.187468848263435","5"
"Never","2011","Employed","Single parent ","338","0.183423415119855","0.166616870789241","0.200229959450469","5"
"Never","2011","Employed","Couple + C. LE 16 ","1302","0.173339277645474","0.164033897320272","0.182644657970676","5"
"Never","2011","Employed","Couple + C. GT 16 ","395","0.15541320251428","0.140954625975834","0.169871779052727","5"
"Never","2011","Employed","Couple + C. LE and GT 16","278","0.169798277113078","0.150740698316858","0.188855855909298","5"
"Rarely","2011","Not Employed","Single parent ","326","0.366227779803288","0.333192399987616","0.399263159618959","4"
"Rarely","2011","Not Employed","1-pers.-HH","390","0.207160892393787","0.188748029341564","0.225573755446011","4"
"Rarely","2011","Not Employed","(Married) couple without C. ","1427","0.334889144804246","0.320465789917782","0.34931249969071","4"
"Rarely","2011","Not Employed","Couple + C. LE 16 ","840","0.488263696970559","0.464152160522165","0.512375233418953","4"
"Rarely","2011","Not Employed","Couple + C. GT 16 ","271","0.307321458083818","0.276715690304512","0.337927225863123","4"
"Rarely","2011","Not Employed","Couple + C. LE and GT 16","218","0.319615992671995","0.281533256090378","0.357698729253612","4"
"Rarely","2011","Employed","1-pers.-HH","744","0.43621948554839","0.41283737102272","0.459601600074059","4"
"Rarely","2011","Employed","(Married) couple without C. ","2219","0.546804669485357","0.531346885047124","0.562262453923589","4"
"Rarely","2011","Employed","Single parent ","1007","0.450404540539356","0.42879848318721","0.472010597891502","4"
"Rarely","2011","Employed","Couple + C. GT 16 ","1225","0.488117346800427","0.468169006584732","0.508065687016123","4"
"Rarely","2011","Employed","Couple + C. LE and GT 16","772","0.481693285548749","0.456331023638788","0.507055547458711","4"
"Rarely","2011","Employed","Couple + C. LE 16 ","3933","0.639389604236758","0.627585748528701","0.651193459944815","4"
"Daily","2012","Not Employed","1-pers.-HH","","","","","1"
"Daily","2012","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2012","Not Employed","Single parent ","","","","","1"
"Daily","2012","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2012","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","Employed","1-pers.-HH","","","","","1"
"Daily","2012","Employed","(Married) couple without C. ","","","","","1"
"Daily","2012","Employed","Single parent ","","","","","1"
"Daily","2012","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2012","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2012","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2012","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2012","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Employed","Single parent ","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2012","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2012","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2012","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Employed","Single parent ","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. LE 16 ","","","","","2"
"Never","2012","Not Employed","1-pers.-HH","","","","","5"
"Never","2012","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2012","Not Employed","Single parent ","","","","","5"
"Never","2012","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2012","Employed","(Married) couple without C. ","","","","","5"
"Never","2012","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2012","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2012","Employed","1-pers.-HH","","","","","5"
"Never","2012","Employed","Single parent ","","","","","5"
"Never","2012","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2012","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2012","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2012","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2012","Not Employed","Single parent ","","","","","4"
"Rarely","2012","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2012","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","Employed","1-pers.-HH","","","","","4"
"Rarely","2012","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2012","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Employed","Single parent ","","","","","4"
"Rarely","2012","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2013","Not Employed","1-pers.-HH","","","","","1"
"Daily","2013","Not Employed","(Married) couple without C. ","1","","","","1"
"Daily","2013","Not Employed","Single parent ","","","","","1"
"Daily","2013","Not Employed","Couple + C. LE 16 ","1","","","","1"
"Daily","2013","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2013","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2013","Employed","1-pers.-HH","2","","","","1"
"Daily","2013","Employed","(Married) couple without C. ","1","","","","1"
"Daily","2013","Employed","Single parent ","2","","","","1"
"Daily","2013","Employed","Couple + C. LE and GT 16","1","","","","1"
"Daily","2013","Employed","Couple + C. GT 16 ","1","","","","1"
"Daily","2013","Employed","Couple + C. LE 16 ","","","","","1"
"Min 1x per month","2013","Not Employed","1-pers.-HH","165","0.0809528351584266","0.0682385516235731","0.09366711869328","3"
"Min 1x per month","2013","Not Employed","(Married) couple without C. ","307","0.0701253120451017","0.0621274047502375","0.0781232193399659","3"
"Min 1x per month","2013","Not Employed","Single parent ","159","0.204181574484212","0.174104276749041","0.234258872219382","3"
"Min 1x per month","2013","Not Employed","Couple + C. LE 16 ","113","0.113451351581145","0.0942960043667366","0.132606698795554","3"
"Min 1x per month","2013","Not Employed","Couple + C. GT 16 ","148","0.211973889797316","0.180745712770373","0.24320206682426","3"
"Min 1x per month","2013","Not Employed","Couple + C. LE and GT 16","183","0.378234430152405","0.335854721869584","0.420614138435225","3"
"Min 1x per month","2013","Employed","1-pers.-HH","569","0.315647483953106","0.294200268011511","0.337094699894702","3"
"Min 1x per month","2013","Employed","(Married) couple without C. ","764","0.20030975377448","0.187432757741752","0.213186749807208","3"
"Min 1x per month","2013","Employed","Single parent ","550","0.279658819347376","0.25958787576481","0.299729762929941","3"
"Min 1x per month","2013","Employed","Couple + C. GT 16 ","531","0.266275407339273","0.24745117910057","0.285099635577975","3"
"Min 1x per month","2013","Employed","Couple + C. LE 16 ","841","0.156403527528952","0.146739485061876","0.166067569996028","3"
"Min 1x per month","2013","Employed","Couple + C. LE and GT 16","304","0.21756166487798","0.196792705480021","0.238330624275939","3"
"Min 1x per week","2013","Not Employed","1-pers.-HH","23","","","","2"
"Min 1x per week","2013","Not Employed","Single parent ","37","0.047338460735475","0.0314931803722448","0.0631837410987052","2"
"Min 1x per week","2013","Not Employed","Couple + C. LE 16 ","5","","","","2"
"Min 1x per week","2013","Not Employed","(Married) couple without C. ","17","","","","2"
"Min 1x per week","2013","Not Employed","Couple + C. GT 16 ","39","0.0708342571187738","0.0512321205429515","0.0904363936945961","2"
"Min 1x per week","2013","Employed","1-pers.-HH","95","0.0574226793839713","0.0466869873693511","0.0681583713985915","2"
"Min 1x per week","2013","Not Employed","Couple + C. LE and GT 16","33","0.0650430895907347","0.0434924344324865","0.086593744748983","2"
"Min 1x per week","2013","Employed","(Married) couple without C. ","44","0.0120000002249103","0.00849674552611763","0.0155032549237029","2"
"Min 1x per week","2013","Employed","Couple + C. GT 16 ","106","0.0607958305332825","0.0506192466449669","0.0709724144215982","2"
"Min 1x per week","2013","Employed","Single parent ","82","0.0490086148990231","0.0393545788939732","0.058662650904073","2"
"Min 1x per week","2013","Employed","Couple + C. LE and GT 16","64","0.046141617195909","0.0355810596684131","0.056702174723405","2"
"Min 1x per week","2013","Employed","Couple + C. LE 16 ","38","0.00625780503185737","0.00415975394155668","0.00835585612215807","2"
"Never","2013","Not Employed","1-pers.-HH","1186","0.684076805980127","0.662407243175643","0.705746368784612","5"
"Never","2013","Not Employed","(Married) couple without C. ","2305","0.614959342588792","0.599718701124474","0.630199984053111","5"
"Never","2013","Not Employed","Single parent ","230","0.379116357617629","0.342915828666913","0.415316886568346","5"
"Never","2013","Not Employed","Couple + C. LE 16 ","406","0.340943328503122","0.312312337261973","0.369574319744271","5"
"Never","2013","Not Employed","Couple + C. GT 16 ","248","0.385242623843701","0.348058788398383","0.422426459289018","5"
"Never","2013","Not Employed","Couple + C. LE and GT 16","111","0.218831456395214","0.182699510837992","0.254963401952436","5"
"Never","2013","Employed","1-pers.-HH","367","0.208392109411281","0.189649695829982","0.22713452299258","5"
"Never","2013","Employed","(Married) couple without C. ","921","0.235696399601244","0.222040760175889","0.249352039026599","5"
"Never","2013","Employed","Single parent ","316","0.196836905735005","0.179056586861871","0.21461722460814","5"
"Never","2013","Employed","Couple + C. LE 16 ","1117","0.189344738098487","0.178921254112362","0.199768222084611","5"
"Never","2013","Employed","Couple + C. GT 16 ","419","0.186684559048959","0.170089881385161","0.203279236712756","5"
"Never","2013","Employed","Couple + C. LE and GT 16","318","0.184163225344877","0.164651234416173","0.203675216273582","5"
"Rarely","2013","Not Employed","(Married) couple without C. ","1286","0.310257221842875","0.295768459790369","0.324745983895382","4"
"Rarely","2013","Not Employed","Single parent ","264","0.369363607162684","0.333352198355728","0.40537501596964","4"
"Rarely","2013","Not Employed","1-pers.-HH","394","0.21992935810765","0.200622325469501","0.239236390745799","4"
"Rarely","2013","Not Employed","Couple + C. LE 16 ","528","0.541859985536616","0.511766218230057","0.571953752843175","4"
"Rarely","2013","Not Employed","Couple + C. GT 16 ","223","0.33194922924021","0.295968023614137","0.367930434866282","4"
"Rarely","2013","Not Employed","Couple + C. LE and GT 16","176","0.337891023861647","0.296556097934583","0.379225949788711","4"
"Rarely","2013","Employed","1-pers.-HH","771","0.416616947843951","0.393867272933666","0.439366622754236","4"
"Rarely","2013","Employed","(Married) couple without C. ","1981","0.550886264458052","0.534882883095891","0.566889645820214","4"
"Rarely","2013","Employed","Single parent ","971","0.470443673406172","0.448123667495671","0.492763679316674","4"
"Rarely","2013","Employed","Couple + C. LE 16 ","3431","0.647993929340704","0.635287347865432","0.660700510815976","4"
"Rarely","2013","Employed","Couple + C. GT 16 ","1061","0.48620114754347","0.46491536270535","0.50748693238159","4"
"Rarely","2013","Employed","Couple + C. LE and GT 16","829","0.552065137642076","0.527032818677871","0.577097456606281","4"
"Daily","2014","Not Employed","1-pers.-HH","","","","","1"
"Daily","2014","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2014","Not Employed","Single parent ","","","","","1"
"Daily","2014","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","Employed","1-pers.-HH","","","","","1"
"Daily","2014","Employed","(Married) couple without C. ","","","","","1"
"Daily","2014","Employed","Single parent ","","","","","1"
"Daily","2014","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Employed","Couple + C. LE 16 ","","","","","1"
"Min 1x per month","2014","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2014","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2014","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Employed","Single parent ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2014","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2014","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","Employed","Single parent ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2014","Not Employed","1-pers.-HH","","","","","5"
"Never","2014","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Not Employed","Single parent ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Employed","1-pers.-HH","","","","","5"
"Never","2014","Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Employed","Single parent ","","","","","5"
"Never","2014","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Not Employed","Single parent ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Employed","Single parent ","","","","","4"
"Rarely","2014","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2015","Not Employed","1-pers.-HH","","","","","1"
"Daily","2015","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2015","Not Employed","Single parent ","","","","","1"
"Daily","2015","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","Employed","1-pers.-HH","","","","","1"
"Daily","2015","Employed","(Married) couple without C. ","","","","","1"
"Daily","2015","Employed","Single parent ","","","","","1"
"Daily","2015","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","Employed","Couple + C. LE 16 ","","","","","1"
"Min 1x per month","2015","Not Employed","1-pers.-HH","224","0.10720152336224","0.093316393586071","0.121086653138409","3"
"Min 1x per month","2015","Not Employed","(Married) couple without C. ","448","0.0920931733189609","0.083266932282675","0.100919414355247","3"
"Min 1x per month","2015","Not Employed","Single parent ","184","0.209083309069034","0.180341773070146","0.237824845067923","3"
"Min 1x per month","2015","Not Employed","Couple + C. LE 16 ","174","0.108833418786684","0.0936399510555316","0.124026886517836","3"
"Min 1x per month","2015","Not Employed","Couple + C. GT 16 ","182","0.252010510957929","0.221754133865021","0.282266888050838","3"
"Min 1x per month","2015","Not Employed","Couple + C. LE and GT 16","165","0.321035175099281","0.28401594064576","0.358054409552803","3"
"Min 1x per month","2015","Employed","1-pers.-HH","544","0.27992292996573","0.259279618949145","0.300566240982314","3"
"Min 1x per month","2015","Employed","(Married) couple without C. ","813","0.219287998093927","0.206151443471584","0.232424552716269","3"
"Min 1x per month","2015","Employed","Single parent ","416","0.26565898166162","0.244223548897724","0.287094414425515","3"
"Min 1x per month","2015","Employed","Couple + C. LE and GT 16","355","0.232652385233059","0.212140568985867","0.253164201480251","3"
"Min 1x per month","2015","Employed","Couple + C. LE 16 ","839","0.164644862485961","0.154531849709695","0.174757875262226","3"
"Min 1x per month","2015","Employed","Couple + C. GT 16 ","497","0.239566948419678","0.221617044699901","0.257516852139454","3"
"Min 1x per week","2015","Not Employed","1-pers.-HH","63","0.0283667083033148","0.0209154707504536","0.0358179458561761","2"
"Min 1x per week","2015","Not Employed","Single parent ","46","0.0567289944559064","0.0403794481170956","0.0730785407947172","2"
"Min 1x per week","2015","Not Employed","(Married) couple without C. ","92","0.0196948377649367","0.0154535447987724","0.0239361307311009","2"
"Min 1x per week","2015","Not Employed","Couple + C. LE 16 ","24","","","","2"
"Min 1x per week","2015","Not Employed","Couple + C. GT 16 ","57","0.0681720457368039","0.0506077443711745","0.0857363471024333","2"
"Min 1x per week","2015","Not Employed","Couple + C. LE and GT 16","44","0.0616937932199684","0.0426163347318171","0.0807712517081197","2"
"Min 1x per week","2015","Employed","1-pers.-HH","118","0.0587483589403319","0.0479359772010169","0.0695607406796468","2"
"Min 1x per week","2015","Employed","(Married) couple without C. ","108","0.0331416700913444","0.0274584139075617","0.038824926275127","2"
"Min 1x per week","2015","Employed","Couple + C. LE 16 ","120","0.0268408136578464","0.0224336348412686","0.0312479924744241","2"
"Min 1x per week","2015","Employed","Couple + C. GT 16 ","120","0.0626805687645717","0.0524869484078223","0.0728741891213212","2"
"Min 1x per week","2015","Employed","Single parent ","81","0.048399767998146","0.0379845102958527","0.0588150257004394","2"
"Min 1x per week","2015","Employed","Couple + C. LE and GT 16","89","0.0615854672967876","0.0499149321252657","0.0732560024683095","2"
"Never","2015","Not Employed","1-pers.-HH","1084","0.607106508143661","0.585186404351127","0.629026611936195","5"
"Never","2015","Not Employed","(Married) couple without C. ","2014","0.519704294968203","0.504454151544819","0.534954438391588","5"
"Never","2015","Not Employed","Single parent ","230","0.329507328941015","0.296286193026623","0.362728464855406","5"
"Never","2015","Not Employed","Couple + C. LE 16 ","630","0.335825832061363","0.312785201217572","0.358866462905154","5"
"Never","2015","Not Employed","Couple + C. GT 16 ","258","0.335970830199021","0.30305504539212","0.368886615005921","5"
"Never","2015","Not Employed","Couple + C. LE and GT 16","173","0.240736465637842","0.206836856009941","0.274636075265743","5"
"Never","2015","Employed","1-pers.-HH","343","0.203740603876372","0.185220786193345","0.222260421559398","5"
"Never","2015","Employed","(Married) couple without C. ","812","0.20011921892705","0.187416822945326","0.212821614908773","5"
"Never","2015","Employed","Single parent ","267","0.197665301732297","0.17833831637788","0.216992287086715","5"
"Never","2015","Employed","Couple + C. LE 16 ","932","0.173527683444151","0.163200796317809","0.183854570570494","5"
"Never","2015","Employed","Couple + C. GT 16 ","408","0.174634129728792","0.158667766837906","0.190600492619678","5"
"Never","2015","Employed","Couple + C. LE and GT 16","283","0.174467398233231","0.156043626437405","0.192891170029057","5"
"Rarely","2015","Not Employed","1-pers.-HH","536","0.257325260190784","0.237704615141768","0.2769459052398","4"
"Rarely","2015","Not Employed","(Married) couple without C. ","1569","0.368507693947899","0.353782916643323","0.383232471252475","4"
"Rarely","2015","Not Employed","Single parent ","309","0.404680367534045","0.369989425644677","0.439371309423412","4"
"Rarely","2015","Not Employed","Couple + C. LE 16 ","786","0.545999429157629","0.521709814801214","0.570289043514043","4"
"Rarely","2015","Not Employed","Couple + C. GT 16 ","294","0.343846613106246","0.310745323636842","0.376947902575651","4"
"Rarely","2015","Not Employed","Couple + C. LE and GT 16","229","0.376534566042908","0.338116446682929","0.414952685402887","4"
"Rarely","2015","Employed","1-pers.-HH","812","0.457588107217567","0.43468087632837","0.480495338106764","4"
"Rarely","2015","Employed","(Married) couple without C. ","2078","0.547451112887679","0.531648313068968","0.56325391270639","4"
"Rarely","2015","Employed","Single parent ","867","0.488275948607937","0.464017015804396","0.512534881411477","4"
"Rarely","2015","Employed","Couple + C. LE 16 ","3275","0.634986640412042","0.621858368469793","0.64811491235429","4"
"Rarely","2015","Employed","Couple + C. GT 16 ","1147","0.523118353086959","0.502113315479564","0.544123390694353","4"
"Rarely","2015","Employed","Couple + C. LE and GT 16","903","0.531294749236922","0.507069293262885","0.555520205210959","4"
"Daily","2016","Not Employed","1-pers.-HH","","","","","1"
"Daily","2016","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2016","Not Employed","Single parent ","","","","","1"
"Daily","2016","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Employed","Single parent ","","","","","1"
"Daily","2016","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Employed","(Married) couple without C. ","","","","","1"
"Daily","2016","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","Employed","1-pers.-HH","","","","","1"
"Min 1x per month","2016","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Employed","Single parent ","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2016","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2016","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Employed","Single parent ","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2016","Not Employed","1-pers.-HH","","","","","5"
"Never","2016","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Not Employed","Single parent ","","","","","5"
"Never","2016","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Employed","1-pers.-HH","","","","","5"
"Never","2016","Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Employed","Single parent ","","","","","5"
"Never","2016","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Not Employed","Single parent ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Employed","Single parent ","","","","","4"
"Rarely","2016","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Employed","Couple + C. LE and GT 16","","","","","4"
