"pli0091_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1997","35-65 y.","Not Employed","45","0.0268977170721587","0.0195473020564812","0.0342481320878362","2"
"Min 1x per week","1997","16-34 y.","Employed","557","0.171069393063567","0.158231090571904","0.18390769555523","2"
"Min 1x per week","1997","66 and older","Not Employed","17","","","","2"
"Min 1x per week","1997","35-65 y.","Employed","178","0.0443530072669952","0.0385080497815493","0.0501979647524412","2"
"Min 1x per week","1997","66 and older","Employed","3","","","","2"
"Never","1997","16-34 y.","Not Employed","210","0.13666521770907","0.118085703868826","0.155244731549314","5"
"Never","1997","16-34 y.","Employed","289","0.0718558797335452","0.0630514501696017","0.0806603092974887","5"
"Never","1997","35-65 y.","Not Employed","1121","0.572086606963517","0.54960725772688","0.594565956200153","5"
"Never","1997","35-65 y.","Employed","1530","0.299174603483939","0.286174753226981","0.312174453740897","5"
"Never","1997","66 and older","Not Employed","1258","0.826936847028411","0.807893776839008","0.845979917217815","5"
"Never","1997","66 and older","Employed","35","0.503167191557736","0.369811209376731","0.636523173738742","5"
"Rarely","1997","16-34 y.","Not Employed","449","0.348649737204623","0.322873608272395","0.374425866136851","4"
"Rarely","1997","16-34 y.","Employed","1362","0.408393725899173","0.391635876798962","0.425151574999384","4"
"Rarely","1997","35-65 y.","Not Employed","596","0.34345694366881","0.321882348204732","0.365031539132889","4"
"Rarely","1997","35-65 y.","Employed","2437","0.510631752493822","0.496439776302016","0.524823728685628","4"
"Rarely","1997","66 and older","Not Employed","205","0.13829688808476","0.12091953902229","0.155674237147229","4"
"Rarely","1997","66 and older","Employed","15","","","","4"
"Daily","1998","16-34 y.","Not Employed","3","","","","1"
"Daily","1998","16-34 y.","Employed","4","","","","1"
"Daily","1998","35-65 y.","Not Employed","","","","","1"
"Daily","1998","35-65 y.","Employed","1","","","","1"
"Daily","1998","66 and older","Not Employed","","","","","1"
"Daily","1998","66 and older","Employed","","","","","1"
"Min 1x per month","1998","16-34 y.","Not Employed","443","0.33358531077844","0.30884320113555","0.358327420421329","3"
"Min 1x per month","1998","16-34 y.","Employed","1215","0.362569203079947","0.346594497828671","0.378543908331223","3"
"Min 1x per month","1998","35-65 y.","Not Employed","98","0.0548183809742776","0.0453023689305446","0.0643343930180106","3"
"Min 1x per month","1998","35-65 y.","Employed","665","0.147700121477188","0.138168725829591","0.157231517124785","3"
"Min 1x per month","1998","66 and older","Not Employed","21","","","","3"
"Min 1x per month","1998","66 and older","Employed","1","","","","3"
"Min 1x per week","1998","16-34 y.","Not Employed","248","0.183668633186569","0.163349193576516","0.203988072796622","2"
"Min 1x per week","1998","16-34 y.","Employed","485","0.135922581348408","0.124534697959435","0.147310464737382","2"
"Min 1x per week","1998","35-65 y.","Not Employed","15","","","","2"
"Min 1x per week","1998","35-65 y.","Employed","66","0.0140444960604166","0.0108832988057604","0.0172056933150728","2"
"Min 1x per week","1998","66 and older","Not Employed","3","","","","2"
"Min 1x per week","1998","66 and older","Employed","1","","","","2"
"Never","1998","16-34 y.","Not Employed","239","0.144498123695965","0.126047860138883","0.162948387253048","5"
"Never","1998","16-34 y.","Employed","376","0.0997988695272387","0.0898390042360069","0.109758734818471","5"
"Never","1998","35-65 y.","Not Employed","1413","0.622818832705935","0.602556468598611","0.643081196813258","5"
"Never","1998","35-65 y.","Employed","1850","0.319283982495898","0.306760030082553","0.331807934909243","5"
"Never","1998","66 and older","Not Employed","1561","0.86623693235766","0.850533450902608","0.881940413812712","5"
"Never","1998","66 and older","Employed","45","0.621385013440484","0.496556619792222","0.746213407088746","5"
"Rarely","1998","16-34 y.","Not Employed","462","0.335032453892038","0.310263671859195","0.359801235924882","4"
"Rarely","1998","16-34 y.","Employed","1399","0.400546147969847","0.384263499981721","0.416828795957973","4"
"Rarely","1998","35-65 y.","Not Employed","672","0.315802666206242","0.296369980268646","0.335235352143837","4"
"Rarely","1998","66 and older","Not Employed","220","0.120053260627901","0.105059013615987","0.135047507639815","4"
"Rarely","1998","35-65 y.","Employed","2741","0.518859096084295","0.505436679452826","0.532281512715765","4"
"Rarely","1998","66 and older","Employed","11","","","","4"
"Daily","1999","16-34 y.","Not Employed","","","","","1"
"Daily","1999","16-34 y.","Employed","","","","","1"
"Daily","1999","35-65 y.","Not Employed","","","","","1"
"Daily","1999","35-65 y.","Employed","","","","","1"
"Daily","1999","66 and older","Not Employed","","","","","1"
"Daily","1999","66 and older","Employed","","","","","1"
"Min 1x per month","1999","16-34 y.","Not Employed","360","0.304507521752959","0.278491487943892","0.330523555562026","3"
"Min 1x per month","1999","16-34 y.","Employed","1177","0.351644471375114","0.335587677816704","0.367701264933523","3"
"Min 1x per month","1999","35-65 y.","Not Employed","134","0.0774352202432454","0.065683082804044","0.0891873576824468","3"
"Min 1x per month","1999","35-65 y.","Employed","789","0.162296420075714","0.152363984006191","0.172228856145237","3"
"Min 1x per month","1999","66 and older","Not Employed","42","0.0228678260040886","0.0158259454630066","0.0299097065451706","3"
"Min 1x per month","1999","66 and older","Employed","2","","","","3"
"Min 1x per week","1999","16-34 y.","Employed","629","0.183641603744225","0.170621144937226","0.196662062551225","2"
"Min 1x per week","1999","16-34 y.","Not Employed","221","0.19322665969437","0.170906096444969","0.215547222943771","2"
"Min 1x per week","1999","35-65 y.","Not Employed","40","0.0237963987691432","0.0170948531360051","0.0304979444022814","2"
"Min 1x per week","1999","35-65 y.","Employed","185","0.0382052737971617","0.0330415978897172","0.0433689497046062","2"
"Min 1x per week","1999","66 and older","Not Employed","21","","","","2"
"Min 1x per week","1999","66 and older","Employed","4","","","","2"
"Never","1999","16-34 y.","Not Employed","167","0.108519108963095","0.0909356227190712","0.12610259520712","5"
"Never","1999","16-34 y.","Employed","270","0.0756769048419097","0.0667829708801166","0.0845708388037028","5"
"Never","1999","35-65 y.","Not Employed","1039","0.494870696569039","0.472887223372598","0.51685416976548","5"
"Never","1999","35-65 y.","Employed","1387","0.25860511190637","0.246810070525374","0.270400153287366","5"
"Never","1999","66 and older","Not Employed","1355","0.792643694763829","0.773545285986173","0.811742103541484","5"
"Never","1999","66 and older","Employed","41","0.453944614157121","0.340508324598041","0.567380903716201","5"
"Rarely","1999","16-34 y.","Not Employed","454","0.393746709589575","0.366126219498081","0.42136719968107","4"
"Rarely","1999","16-34 y.","Employed","1321","0.389037020038752","0.372642329235013","0.40543171084249","4"
"Rarely","1999","35-65 y.","Not Employed","774","0.403897684418572","0.382322960668993","0.425472408168151","4"
"Rarely","1999","66 and older","Not Employed","313","0.173147839829268","0.155323148060284","0.190972531598252","4"
"Rarely","1999","35-65 y.","Employed","2933","0.540893194220754","0.52746960213477","0.554316786306739","4"
"Rarely","1999","66 and older","Employed","27","","","","4"
"Daily","2000","16-34 y.","Not Employed","","","","","1"
"Daily","2000","16-34 y.","Employed","","","","","1"
"Daily","2000","35-65 y.","Not Employed","","","","","1"
"Daily","2000","35-65 y.","Employed","","","","","1"
"Daily","2000","66 and older","Employed","","","","","1"
"Daily","2000","66 and older","Not Employed","","","","","1"
"Min 1x per month","2000","16-34 y.","Employed","","","","","3"
"Min 1x per month","2000","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2000","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2000","35-65 y.","Employed","","","","","3"
"Min 1x per month","2000","66 and older","Not Employed","","","","","3"
"Min 1x per month","2000","66 and older","Employed","","","","","3"
"Min 1x per week","2000","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2000","16-34 y.","Employed","","","","","2"
"Min 1x per week","2000","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2000","35-65 y.","Employed","","","","","2"
"Min 1x per week","2000","66 and older","Employed","","","","","2"
"Min 1x per week","2000","66 and older","Not Employed","","","","","2"
"Never","2000","16-34 y.","Not Employed","","","","","5"
"Never","2000","16-34 y.","Employed","","","","","5"
"Never","2000","35-65 y.","Not Employed","","","","","5"
"Never","2000","35-65 y.","Employed","","","","","5"
"Never","2000","66 and older","Not Employed","","","","","5"
"Never","2000","66 and older","Employed","","","","","5"
"Rarely","2000","16-34 y.","Not Employed","","","","","4"
"Rarely","2000","16-34 y.","Employed","","","","","4"
"Rarely","2000","35-65 y.","Not Employed","","","","","4"
"Rarely","2000","35-65 y.","Employed","","","","","4"
"Rarely","2000","66 and older","Not Employed","","","","","4"
"Rarely","2000","66 and older","Employed","","","","","4"
"Daily","2001","16-34 y.","Not Employed","","","","","1"
"Daily","2001","16-34 y.","Employed","","","","","1"
"Daily","2001","35-65 y.","Not Employed","","","","","1"
"Daily","2001","35-65 y.","Employed","","","","","1"
"Daily","2001","66 and older","Not Employed","","","","","1"
"Daily","2001","66 and older","Employed","","","","","1"
"Min 1x per month","2001","16-34 y.","Not Employed","543","0.340442261806767","0.317187286059053","0.36369723755448","3"
"Min 1x per month","2001","16-34 y.","Employed","1635","0.353325952403932","0.339623832341527","0.367028072466336","3"
"Min 1x per month","2001","35-65 y.","Not Employed","227","0.07625231738295","0.067061104480894","0.0854435302850059","3"
"Min 1x per month","2001","35-65 y.","Employed","1455","0.165567064248871","0.157896921572767","0.173237206924974","3"
"Min 1x per month","2001","66 and older","Not Employed","107","0.0334401691139835","0.0272630223425904","0.0396173158853766","3"
"Min 1x per month","2001","66 and older","Employed","7","","","","3"
"Min 1x per week","2001","16-34 y.","Not Employed","316","0.197232522327087","0.177704786262308","0.216760258391866","2"
"Min 1x per week","2001","16-34 y.","Employed","911","0.194565496235533","0.183217862452063","0.205913130019003","2"
"Min 1x per week","2001","35-65 y.","Not Employed","80","0.0265286683749589","0.0209633638889627","0.032093972860955","2"
"Min 1x per week","2001","35-65 y.","Employed","338","0.037832661487799","0.0338955337807514","0.0417697891948466","2"
"Min 1x per week","2001","66 and older","Not Employed","42","0.0139806367595495","0.00994654739521064","0.0180147261238883","2"
"Min 1x per week","2001","66 and older","Employed","2","","","","2"
"Never","2001","16-34 y.","Not Employed","201","0.127843066305086","0.111455907759263","0.144230224850909","5"
"Never","2001","16-34 y.","Employed","395","0.0861140062448415","0.0780724483829344","0.0941555641067486","5"
"Never","2001","35-65 y.","Not Employed","1759","0.538622971795209","0.521359026895039","0.555886916695378","5"
"Never","2001","35-65 y.","Employed","2442","0.274549169391959","0.265339695780082","0.283758643003835","5"
"Never","2001","66 and older","Not Employed","2592","0.804764089889997","0.791144831426543","0.818383348353451","5"
"Never","2001","66 and older","Employed","104","0.654401741279583","0.578799565740433","0.730003916818733","5"
"Rarely","2001","16-34 y.","Not Employed","535","0.33448214956106","0.311327720622654","0.357636578499467","4"
"Rarely","2001","16-34 y.","Employed","1734","0.365994545115694","0.352186217359411","0.379802872871978","4"
"Rarely","2001","35-65 y.","Not Employed","1137","0.358596042446883","0.341987245123253","0.375204839770512","4"
"Rarely","2001","35-65 y.","Employed","4786","0.522051104871372","0.511743257241025","0.532358952501718","4"
"Rarely","2001","66 and older","Not Employed","513","0.14781510423647","0.135620558133853","0.160009650339087","4"
"Rarely","2001","66 and older","Employed","39","0.285347666628669","0.213558176666703","0.357137156590634","4"
"Daily","2002","16-34 y.","Not Employed","","","","","1"
"Daily","2002","16-34 y.","Employed","","","","","1"
"Daily","2002","35-65 y.","Not Employed","","","","","1"
"Daily","2002","35-65 y.","Employed","","","","","1"
"Daily","2002","66 and older","Not Employed","","","","","1"
"Daily","2002","66 and older","Employed","","","","","1"
"Min 1x per month","2002","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2002","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2002","16-34 y.","Employed","","","","","3"
"Min 1x per month","2002","66 and older","Not Employed","","","","","3"
"Min 1x per month","2002","35-65 y.","Employed","","","","","3"
"Min 1x per month","2002","66 and older","Employed","","","","","3"
"Min 1x per week","2002","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2002","16-34 y.","Employed","","","","","2"
"Min 1x per week","2002","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2002","35-65 y.","Employed","","","","","2"
"Min 1x per week","2002","66 and older","Not Employed","","","","","2"
"Min 1x per week","2002","66 and older","Employed","","","","","2"
"Never","2002","16-34 y.","Not Employed","","","","","5"
"Never","2002","16-34 y.","Employed","","","","","5"
"Never","2002","35-65 y.","Not Employed","","","","","5"
"Never","2002","35-65 y.","Employed","","","","","5"
"Never","2002","66 and older","Not Employed","","","","","5"
"Never","2002","66 and older","Employed","","","","","5"
"Rarely","2002","16-34 y.","Not Employed","","","","","4"
"Rarely","2002","16-34 y.","Employed","","","","","4"
"Rarely","2002","35-65 y.","Not Employed","","","","","4"
"Rarely","2002","35-65 y.","Employed","","","","","4"
"Rarely","2002","66 and older","Not Employed","","","","","4"
"Rarely","2002","66 and older","Employed","","","","","4"
"Daily","2003","16-34 y.","Not Employed","","","","","1"
"Daily","2003","16-34 y.","Employed","2","","","","1"
"Daily","2003","35-65 y.","Not Employed","1","","","","1"
"Daily","2003","35-65 y.","Employed","2","","","","1"
"Daily","2003","66 and older","Not Employed","1","","","","1"
"Daily","2003","66 and older","Employed","","","","","1"
"Min 1x per month","2003","16-34 y.","Not Employed","619","0.34944737282541","0.326399582633899","0.372495163016922","3"
"Min 1x per month","2003","16-34 y.","Employed","1573","0.38265455909114","0.367992060493679","0.397317057688601","3"
"Min 1x per month","2003","35-65 y.","Not Employed","189","0.0628622516193559","0.0542512730451888","0.0714732301935229","3"
"Min 1x per month","2003","35-65 y.","Employed","1473","0.151061569385323","0.143899523344398","0.158223615426248","3"
"Min 1x per month","2003","66 and older","Not Employed","78","0.0209191900943987","0.0161595139706378","0.0256788662181595","3"
"Min 1x per month","2003","66 and older","Employed","10","","","","3"
"Min 1x per week","2003","16-34 y.","Not Employed","278","0.147404839878184","0.130268246666155","0.164541433090214","2"
"Min 1x per week","2003","16-34 y.","Employed","631","0.140467121518254","0.129984763147734","0.150949479888774","2"
"Min 1x per week","2003","35-65 y.","Not Employed","17","","","","2"
"Min 1x per week","2003","35-65 y.","Employed","147","0.0167930674107808","0.0142232072189355","0.0193629276026261","2"
"Min 1x per week","2003","66 and older","Not Employed","21","","","","2"
"Min 1x per week","2003","66 and older","Employed","","","","","2"
"Never","2003","16-34 y.","Not Employed","229","0.159069135721896","0.141389622982639","0.176748648461153","5"
"Never","2003","16-34 y.","Employed","429","0.100122028537557","0.0910668494210363","0.109177207654078","5"
"Never","2003","35-65 y.","Not Employed","1732","0.576315197663275","0.558784172806168","0.593846222520383","5"
"Never","2003","35-65 y.","Employed","2754","0.314011619790085","0.30472936993043","0.32329386964974","5"
"Never","2003","66 and older","Not Employed","2852","0.832009465126433","0.819575712025126","0.84444321822774","5"
"Never","2003","66 and older","Employed","142","0.753642801355522","0.695085395390578","0.812200207320466","5"
"Rarely","2003","16-34 y.","Not Employed","518","0.344078651574509","0.321114419280398","0.367042883868621","4"
"Rarely","2003","16-34 y.","Employed","1586","0.376268802320787","0.361654157876473","0.390883446765102","4"
"Rarely","2003","35-65 y.","Not Employed","1113","0.353989711205712","0.337024047134232","0.370955375277191","4"
"Rarely","2003","35-65 y.","Employed","5228","0.518096233876292","0.508102969128047","0.528089498624537","4"
"Rarely","2003","66 and older","Not Employed","521","0.141846502896236","0.130243043036096","0.153449962756376","4"
"Rarely","2003","66 and older","Employed","56","0.221196429535441","0.16479119014931","0.277601668921572","4"
"Daily","2004","16-34 y.","Not Employed","","","","","1"
"Daily","2004","16-34 y.","Employed","","","","","1"
"Daily","2004","35-65 y.","Not Employed","","","","","1"
"Daily","2004","35-65 y.","Employed","","","","","1"
"Daily","2004","66 and older","Not Employed","","","","","1"
"Daily","2004","66 and older","Employed","","","","","1"
"Min 1x per month","2004","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2004","16-34 y.","Employed","","","","","3"
"Min 1x per month","2004","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2004","35-65 y.","Employed","","","","","3"
"Min 1x per month","2004","66 and older","Employed","","","","","3"
"Min 1x per month","2004","66 and older","Not Employed","","","","","3"
"Min 1x per week","2004","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2004","16-34 y.","Employed","","","","","2"
"Min 1x per week","2004","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2004","35-65 y.","Employed","","","","","2"
"Min 1x per week","2004","66 and older","Not Employed","","","","","2"
"Min 1x per week","2004","66 and older","Employed","","","","","2"
"Never","2004","16-34 y.","Employed","","","","","5"
"Never","2004","16-34 y.","Not Employed","","","","","5"
"Never","2004","35-65 y.","Not Employed","","","","","5"
"Never","2004","35-65 y.","Employed","","","","","5"
"Never","2004","66 and older","Not Employed","","","","","5"
"Never","2004","66 and older","Employed","","","","","5"
"Rarely","2004","16-34 y.","Employed","","","","","4"
"Rarely","2004","16-34 y.","Not Employed","","","","","4"
"Rarely","2004","35-65 y.","Not Employed","","","","","4"
"Rarely","2004","35-65 y.","Employed","","","","","4"
"Rarely","2004","66 and older","Not Employed","","","","","4"
"Rarely","2004","66 and older","Employed","","","","","4"
"Daily","2005","16-34 y.","Not Employed","","","","","1"
"Daily","2005","16-34 y.","Employed","","","","","1"
"Daily","2005","35-65 y.","Not Employed","","","","","1"
"Daily","2005","35-65 y.","Employed","","","","","1"
"Daily","2005","66 and older","Not Employed","","","","","1"
"Daily","2005","66 and older","Employed","","","","","1"
"Min 1x per month","2005","16-34 y.","Not Employed","597","0.354776840107254","0.331464201200085","0.378089479014423","3"
"Min 1x per month","2005","16-34 y.","Employed","1325","0.360255821295367","0.344799573971463","0.375712068619271","3"
"Min 1x per month","2005","35-65 y.","Not Employed","227","0.0837344312362591","0.0732845977637174","0.0941842647088007","3"
"Min 1x per month","2005","35-65 y.","Employed","1511","0.163925455903177","0.156234605020324","0.17161630678603","3"
"Min 1x per month","2005","66 and older","Not Employed","163","0.0455217152363043","0.0386706271744322","0.0523728032981764","3"
"Min 1x per month","2005","66 and older","Employed","15","","","","3"
"Min 1x per week","2005","16-34 y.","Not Employed","330","0.177796243767544","0.159166372607615","0.196426114927473","2"
"Min 1x per week","2005","35-65 y.","Not Employed","56","0.0183950840848394","0.0133255750689709","0.0234645931007078","2"
"Min 1x per week","2005","16-34 y.","Employed","620","0.160422124526186","0.148606463911811","0.172237785140561","2"
"Min 1x per week","2005","35-65 y.","Employed","299","0.0329826645770827","0.0292725383173625","0.0366927908368029","2"
"Min 1x per week","2005","66 and older","Not Employed","48","0.0171557331108529","0.0128878333578909","0.0214236328638149","2"
"Min 1x per week","2005","66 and older","Employed","5","","","","2"
"Never","2005","16-34 y.","Not Employed","165","0.122084617152405","0.106132599020918","0.138036635283892","5"
"Never","2005","16-34 y.","Employed","263","0.0725055204333301","0.0641564795573908","0.0808545613092695","5"
"Never","2005","35-65 y.","Not Employed","1278","0.488210948568049","0.469352936839332","0.507068960296766","5"
"Never","2005","35-65 y.","Employed","1965","0.237961455381966","0.229114976030328","0.246807934733604","5"
"Never","2005","66 and older","Not Employed","2594","0.748635545782257","0.734377685040678","0.762893406523835","5"
"Never","2005","66 and older","Employed","117","0.565149808872556","0.500374654429807","0.629924963315306","5"
"Rarely","2005","16-34 y.","Not Employed","526","0.345342298972797","0.32217417540678","0.368510422538814","4"
"Rarely","2005","16-34 y.","Employed","1498","0.406816533745117","0.391000805290708","0.422632262199526","4"
"Rarely","2005","35-65 y.","Not Employed","1138","0.409659536110853","0.391106736264438","0.428212335957267","4"
"Rarely","2005","35-65 y.","Employed","5126","0.565130424137774","0.554831720823753","0.575429127451795","4"
"Rarely","2005","66 and older","Employed","88","0.372235919515923","0.309072708124964","0.435399130906882","4"
"Rarely","2005","66 and older","Not Employed","751","0.188687005870586","0.175827258786877","0.201546752954295","4"
"Daily","2006","16-34 y.","Not Employed","","","","","1"
"Daily","2006","16-34 y.","Employed","","","","","1"
"Daily","2006","35-65 y.","Not Employed","","","","","1"
"Daily","2006","35-65 y.","Employed","","","","","1"
"Daily","2006","66 and older","Not Employed","","","","","1"
"Daily","2006","66 and older","Employed","","","","","1"
"Min 1x per month","2006","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","2006","16-34 y.","Employed","","","","","3"
"Min 1x per month","2006","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","2006","35-65 y.","Employed","","","","","3"
"Min 1x per month","2006","66 and older","Not Employed","","","","","3"
"Min 1x per month","2006","66 and older","Employed","","","","","3"
"Min 1x per week","2006","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","2006","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","2006","16-34 y.","Employed","","","","","2"
"Min 1x per week","2006","35-65 y.","Employed","","","","","2"
"Min 1x per week","2006","66 and older","Not Employed","","","","","2"
"Min 1x per week","2006","66 and older","Employed","","","","","2"
"Never","2006","16-34 y.","Not Employed","","","","","5"
"Never","2006","16-34 y.","Employed","","","","","5"
"Never","2006","35-65 y.","Not Employed","","","","","5"
"Never","2006","35-65 y.","Employed","","","","","5"
"Never","2006","66 and older","Not Employed","","","","","5"
"Never","2006","66 and older","Employed","","","","","5"
"Rarely","2006","16-34 y.","Not Employed","","","","","4"
"Rarely","2006","16-34 y.","Employed","","","","","4"
"Rarely","2006","35-65 y.","Not Employed","","","","","4"
"Rarely","2006","35-65 y.","Employed","","","","","4"
"Rarely","2006","66 and older","Not Employed","","","","","4"
"Rarely","2006","66 and older","Employed","","","","","4"
"Daily","2007","16-34 y.","Not Employed","","","","","1"
"Daily","2007","16-34 y.","Employed","","","","","1"
"Daily","2007","35-65 y.","Not Employed","","","","","1"
"Daily","2007","35-65 y.","Employed","","","","","1"
"Daily","2007","66 and older","Not Employed","","","","","1"
"Daily","2007","66 and older","Employed","","","","","1"
"Min 1x per month","2007","16-34 y.","Not Employed","493","0.347345039936523","0.321737289673431","0.372952790199614","3"
"Min 1x per month","2007","16-34 y.","Employed","1201","0.353065013858667","0.336972123533706","0.369157904183627","3"
"Min 1x per month","2007","35-65 y.","Not Employed","226","0.0884684718005585","0.0774096055358598","0.0995273380652571","3"
"Min 1x per month","2007","35-65 y.","Employed","1529","0.161807612616137","0.154159510181356","0.169455715050918","3"
"Min 1x per month","2007","66 and older","Not Employed","202","0.0456910793840204","0.0392884389862857","0.0520937197817551","3"
"Min 1x per month","2007","66 and older","Employed","28","","","","3"
"Min 1x per week","2007","16-34 y.","Not Employed","240","0.149608897972263","0.130424988377022","0.168792807567504","2"
"Min 1x per week","2007","16-34 y.","Employed","521","0.152565455087297","0.140457868699402","0.164673041475192","2"
"Min 1x per week","2007","35-65 y.","Not Employed","63","0.0203924937289224","0.0148883252744312","0.0258966621834137","2"
"Min 1x per week","2007","35-65 y.","Employed","291","0.0335558709537564","0.029816013934694","0.0372957279728189","2"
"Min 1x per week","2007","66 and older","Not Employed","83","0.0234512074862236","0.0188110952220588","0.0280913197503885","2"
"Min 1x per week","2007","66 and older","Employed","14","","","","2"
"Never","2007","16-34 y.","Not Employed","146","0.13438839908613","0.11604450738202","0.152732290790239","5"
"Never","2007","16-34 y.","Employed","255","0.0825301747082634","0.0732644654807512","0.0917958839357755","5"
"Never","2007","35-65 y.","Not Employed","1125","0.455453269721257","0.436059153868581","0.474847385573933","5"
"Never","2007","35-65 y.","Employed","1903","0.224192638403131","0.215531599546798","0.232853677259464","5"
"Never","2007","66 and older","Not Employed","2874","0.724334791346516","0.710633561192817","0.738036021500215","5"
"Never","2007","66 and older","Employed","128","0.560973999740082","0.501997346223189","0.619950653256975","5"
"Rarely","2007","16-34 y.","Not Employed","449","0.368657663005085","0.342710305052545","0.394605020957625","4"
"Rarely","2007","35-65 y.","Not Employed","1119","0.435685764749262","0.416375968813451","0.454995560685074","4"
"Rarely","2007","16-34 y.","Employed","1411","0.411839356345773","0.395266846193041","0.428411866498504","4"
"Rarely","2007","66 and older","Not Employed","927","0.20652292178324","0.194110679825361","0.21893516374112","4"
"Rarely","2007","35-65 y.","Employed","5184","0.580443878026976","0.570195443908338","0.590692312145614","4"
"Rarely","2007","66 and older","Employed","102","0.331677692465753","0.275725803984285","0.387629580947222","4"
"Daily","2008","16-34 y.","Not Employed","1","","","","1"
"Daily","2008","16-34 y.","Employed","4","","","","1"
"Daily","2008","35-65 y.","Not Employed","1","","","","1"
"Daily","2008","35-65 y.","Employed","1","","","","1"
"Daily","2008","66 and older","Not Employed","1","","","","1"
"Daily","2008","66 and older","Employed","","","","","1"
"Min 1x per month","2008","16-34 y.","Not Employed","450","0.38021220684228","0.352689022711829","0.40773539097273","3"
"Min 1x per month","2008","16-34 y.","Employed","1158","0.375849802200522","0.358976000030385","0.39272360437066","3"
"Min 1x per month","2008","35-65 y.","Not Employed","151","0.0578845960236175","0.0481769950759952","0.0675921969712397","3"
"Min 1x per month","2008","35-65 y.","Employed","1185","0.139475598160264","0.132090209284893","0.146860987035635","3"
"Min 1x per month","2008","66 and older","Not Employed","127","0.0233735965578282","0.018717565907882","0.0280296272077744","3"
"Min 1x per month","2008","66 and older","Employed","26","","","","3"
"Min 1x per week","2008","16-34 y.","Employed","362","0.117689444423926","0.106463038854196","0.128915849993655","2"
"Min 1x per week","2008","16-34 y.","Not Employed","149","0.113509489553472","0.0955242068289821","0.131494772277962","2"
"Min 1x per week","2008","35-65 y.","Not Employed","17","","","","2"
"Min 1x per week","2008","35-65 y.","Employed","103","0.0130759685502709","0.0106542623579612","0.0154976747425806","2"
"Min 1x per week","2008","66 and older","Employed","3","","","","2"
"Min 1x per week","2008","66 and older","Not Employed","9","","","","2"
"Never","2008","16-34 y.","Employed","313","0.0903178933499521","0.0803318612082198","0.100303925491684","5"
"Never","2008","16-34 y.","Not Employed","175","0.15812832448727","0.137441590872829","0.17881505810171","5"
"Never","2008","35-65 y.","Not Employed","1202","0.552150967644635","0.531479414963452","0.572822520325818","5"
"Never","2008","35-65 y.","Employed","2375","0.289921137193546","0.280248700659","0.299593573728092","5"
"Never","2008","66 and older","Not Employed","3118","0.792519094591014","0.780022756614104","0.805015432567924","5"
"Never","2008","66 and older","Employed","149","0.580544584712691","0.523453560457657","0.637635608967725","5"
"Rarely","2008","16-34 y.","Not Employed","420","0.347933717930684","0.320927841934836","0.374939593926531","4"
"Rarely","2008","16-34 y.","Employed","1328","0.415214258619692","0.398047205509656","0.432381311729728","4"
"Rarely","2008","35-65 y.","Not Employed","852","0.383310242503351","0.363099282645997","0.403521202360706","4"
"Rarely","2008","35-65 y.","Employed","4789","0.557398933555245","0.546810494255672","0.567987372854818","4"
"Rarely","2008","66 and older","Not Employed","790","0.179128966642027","0.167311913089569","0.190946020194484","4"
"Rarely","2008","66 and older","Employed","109","0.349409855313902","0.294249321813464","0.40457038881434","4"
"Daily","2009","16-34 y.","Not Employed","","","","","1"
"Daily","2009","16-34 y.","Employed","","","","","1"
"Daily","2009","35-65 y.","Not Employed","","","","","1"
"Daily","2009","35-65 y.","Employed","","","","","1"
"Daily","2009","66 and older","Not Employed","","","","","1"
"Daily","2009","66 and older","Employed","","","","","1"
"Min 1x per month","2009","16-34 y.","Not Employed","385","0.371942752210114","0.342497479416793","0.401388025003434","3"
"Min 1x per month","2009","16-34 y.","Employed","1101","0.382862926436548","0.365331032153149","0.400394820719947","3"
"Min 1x per month","2009","35-65 y.","Not Employed","159","0.0766599076276951","0.0647841980372332","0.088535617218157","3"
"Min 1x per month","2009","35-65 y.","Employed","1296","0.165896245221766","0.157712573171488","0.174079917272044","3"
"Min 1x per month","2009","66 and older","Employed","29","","","","3"
"Min 1x per month","2009","66 and older","Not Employed","219","0.0429206553828397","0.0365392052212746","0.0493021055444047","3"
"Min 1x per week","2009","16-34 y.","Not Employed","169","0.16476810549285","0.142167606639767","0.187368604345932","2"
"Min 1x per week","2009","16-34 y.","Employed","406","0.138281723567449","0.125831377831266","0.150732069303631","2"
