"pli0091_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2003","Part Time","(1c) basic vocational qualification","515","0.44433040246478","0.416275038935412","0.472385765994147"
"Never","2003","Part Time","(2b) intermediate general qualification","19","","",""
"Never","2003","Part Time","(2a) intermediate vocational","307","0.212456612196262","0.191060399431483","0.233852824961041"
"Never","2003","Part Time","(2c_gen) general maturity certificate","21","","",""
"Never","2003","Part Time","(2c_voc) vocational maturity certificate","80","0.211299208404887","0.1723962184795","0.250202198330274"
"Never","2003","Part Time","(3a) lower tertiary education","55","0.172622725873018","0.130620851123038","0.214624600622998"
"Never","2003","Part Time","(3b) higher tertiary education","130","0.219286186429299","0.185348548956834","0.253223823901764"
"Never","2003","Not Working","(0) in school","19","","",""
"Never","2003","Not Working","(1a) inadequately completed","142","0.880612887052414","0.831138848595001","0.930086925509827"
"Never","2003","Not Working","(1b) general elementary school","1032","0.805418316739827","0.78385701706083","0.826979616418823"
"Never","2003","Not Working","(1c) basic vocational qualification","2245","0.756682638569166","0.741369089434571","0.77199618770376"
"Never","2003","Not Working","(2b) intermediate general qualification","60","0.337055213601971","0.274016053267369","0.400094373936573"
"Never","2003","Not Working","(2a) intermediate vocational","567","0.518914858547782","0.490297557741712","0.547532159353852"
"Never","2003","Not Working","(2c_gen) general maturity certificate","47","0.20282361656387","0.160269899246174","0.245377333881566"
"Never","2003","Not Working","(2c_voc) vocational maturity certificate","188","0.541267209505216","0.492002313856237","0.590532105154194"
"Never","2003","Not Working","(3a) lower tertiary education","228","0.51098887967022","0.464905537797112","0.557072221543327"
"Never","2003","Not Working","(3b) higher tertiary education","263","0.560726839558775","0.517904908617449","0.603548770500102"
"Daily","2004","Full Time","(0) in school","","","",""
"Daily","2004","Full Time","(1a) inadequately completed","","","",""
"Daily","2004","Full Time","(1b) general elementary school","","","",""
"Daily","2004","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2004","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2004","Full Time","(2a) intermediate vocational","","","",""
"Daily","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","Full Time","(3a) lower tertiary education","","","",""
"Daily","2004","Full Time","(3b) higher tertiary education","","","",""
"Daily","2004","Part Time","(0) in school","","","",""
"Daily","2004","Part Time","(1a) inadequately completed","","","",""
"Daily","2004","Part Time","(1b) general elementary school","","","",""
"Daily","2004","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2004","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2004","Part Time","(2a) intermediate vocational","","","",""
"Daily","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","Part Time","(3a) lower tertiary education","","","",""
"Daily","2004","Part Time","(3b) higher tertiary education","","","",""
"Daily","2004","Not Working","(0) in school","","","",""
"Daily","2004","Not Working","(1a) inadequately completed","","","",""
"Daily","2004","Not Working","(1b) general elementary school","","","",""
"Daily","2004","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2004","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2004","Not Working","(2a) intermediate vocational","","","",""
"Daily","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","Not Working","(3a) lower tertiary education","","","",""
"Daily","2004","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Full Time","(0) in school","","","",""
"Min 1x per week","2004","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2004","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Part Time","(0) in school","","","",""
"Min 1x per week","2004","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2004","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Not Working","(0) in school","","","",""
"Min 1x per week","2004","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2004","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Full Time","(0) in school","","","",""
"Min 1x per month","2004","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2004","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Part Time","(0) in school","","","",""
"Min 1x per month","2004","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2004","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Not Working","(0) in school","","","",""
"Min 1x per month","2004","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2004","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2004","Full Time","(0) in school","","","",""
"Rarely","2004","Full Time","(1a) inadequately completed","","","",""
"Rarely","2004","Full Time","(1b) general elementary school","","","",""
"Rarely","2004","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2004","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2004","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2004","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2004","Part Time","(0) in school","","","",""
"Rarely","2004","Part Time","(1a) inadequately completed","","","",""
"Rarely","2004","Part Time","(1b) general elementary school","","","",""
"Rarely","2004","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2004","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2004","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2004","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2004","Not Working","(0) in school","","","",""
"Rarely","2004","Not Working","(1a) inadequately completed","","","",""
"Rarely","2004","Not Working","(1b) general elementary school","","","",""
"Rarely","2004","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2004","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2004","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2004","Not Working","(3b) higher tertiary education","","","",""
"Never","2004","Full Time","(0) in school","","","",""
"Never","2004","Full Time","(1a) inadequately completed","","","",""
"Never","2004","Full Time","(1b) general elementary school","","","",""
"Never","2004","Full Time","(1c) basic vocational qualification","","","",""
"Never","2004","Full Time","(2b) intermediate general qualification","","","",""
"Never","2004","Full Time","(2a) intermediate vocational","","","",""
"Never","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Full Time","(3a) lower tertiary education","","","",""
"Never","2004","Full Time","(3b) higher tertiary education","","","",""
"Never","2004","Part Time","(0) in school","","","",""
"Never","2004","Part Time","(1a) inadequately completed","","","",""
"Never","2004","Part Time","(1b) general elementary school","","","",""
"Never","2004","Part Time","(1c) basic vocational qualification","","","",""
"Never","2004","Part Time","(2b) intermediate general qualification","","","",""
"Never","2004","Part Time","(2a) intermediate vocational","","","",""
"Never","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Part Time","(3a) lower tertiary education","","","",""
"Never","2004","Part Time","(3b) higher tertiary education","","","",""
"Never","2004","Not Working","(0) in school","","","",""
"Never","2004","Not Working","(1a) inadequately completed","","","",""
"Never","2004","Not Working","(1b) general elementary school","","","",""
"Never","2004","Not Working","(1c) basic vocational qualification","","","",""
"Never","2004","Not Working","(2b) intermediate general qualification","","","",""
"Never","2004","Not Working","(2a) intermediate vocational","","","",""
"Never","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Not Working","(3a) lower tertiary education","","","",""
"Never","2004","Not Working","(3b) higher tertiary education","","","",""
"Daily","2005","Full Time","(0) in school","","","",""
"Daily","2005","Full Time","(1a) inadequately completed","","","",""
"Daily","2005","Full Time","(1b) general elementary school","","","",""
"Daily","2005","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2005","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2005","Full Time","(2a) intermediate vocational","","","",""
"Daily","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Full Time","(3a) lower tertiary education","","","",""
"Daily","2005","Full Time","(3b) higher tertiary education","","","",""
"Daily","2005","Part Time","(0) in school","","","",""
"Daily","2005","Part Time","(1a) inadequately completed","","","",""
"Daily","2005","Part Time","(1b) general elementary school","","","",""
"Daily","2005","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2005","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2005","Part Time","(2a) intermediate vocational","","","",""
"Daily","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Part Time","(3a) lower tertiary education","","","",""
"Daily","2005","Part Time","(3b) higher tertiary education","","","",""
"Daily","2005","Not Working","(0) in school","","","",""
"Daily","2005","Not Working","(1a) inadequately completed","","","",""
"Daily","2005","Not Working","(1b) general elementary school","","","",""
"Daily","2005","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2005","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2005","Not Working","(2a) intermediate vocational","","","",""
"Daily","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Not Working","(3a) lower tertiary education","","","",""
"Daily","2005","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","Full Time","(0) in school","1","","",""
"Min 1x per week","2005","Full Time","(1a) inadequately completed","2","","",""
"Min 1x per week","2005","Full Time","(1b) general elementary school","36","0.10014955802411","0.0688332595256309","0.131465856522589"
"Min 1x per week","2005","Full Time","(1c) basic vocational qualification","106","0.0498743942440666","0.0398679338729142","0.0598808546152189"
"Min 1x per week","2005","Full Time","(2b) intermediate general qualification","50","0.235529720005749","0.178544602218459","0.29251483779304"
"Min 1x per week","2005","Full Time","(2a) intermediate vocational","147","0.0609116351150819","0.0512397764522244","0.0705834937779394"
"Min 1x per week","2005","Full Time","(2c_gen) general maturity certificate","33","0.212681260956644","0.149472822641611","0.275889699271677"
"Min 1x per week","2005","Full Time","(2c_voc) vocational maturity certificate","47","0.06307982393106","0.0453838031499147","0.0807758447122053"
"Min 1x per week","2005","Full Time","(3a) lower tertiary education","37","0.044959541390413","0.0309465689033269","0.0589725138774991"
"Min 1x per week","2005","Full Time","(3b) higher tertiary education","66","0.0594222119647047","0.047002822693258","0.0718416012361514"
"Min 1x per week","2005","Part Time","(0) in school","46","0.34641034327489","0.253150194951871","0.439670491597909"
"Min 1x per week","2005","Part Time","(1a) inadequately completed","2","","",""
"Min 1x per week","2005","Part Time","(1b) general elementary school","20","","",""
"Min 1x per week","2005","Part Time","(1c) basic vocational qualification","44","0.0436381529329898","0.0314713026555354","0.0558050032104441"
"Min 1x per week","2005","Part Time","(2b) intermediate general qualification","31","0.144794526103821","0.0897505785051059","0.199838473702535"
"Min 1x per week","2005","Part Time","(2a) intermediate vocational","47","0.0320745766419204","0.0225512949741975","0.0415978583096433"
"Min 1x per week","2005","Part Time","(2c_gen) general maturity certificate","68","0.252233350135561","0.204425109701178","0.300041590569945"
"Min 1x per week","2005","Part Time","(2c_voc) vocational maturity certificate","31","0.0867268342812955","0.0595183545926003","0.113935313969991"
"Min 1x per week","2005","Part Time","(3a) lower tertiary education","20","","",""
"Min 1x per week","2005","Part Time","(3b) higher tertiary education","42","0.0922810952566055","0.0688078180337838","0.115754372479427"
"Min 1x per week","2005","Not Working","(0) in school","164","0.253789981480332","0.217354409926157","0.290225553034507"
"Min 1x per week","2005","Not Working","(1a) inadequately completed","1","","",""
"Min 1x per week","2005","Not Working","(1b) general elementary school","28","","",""
"Min 1x per week","2005","Not Working","(1c) basic vocational qualification","44","0.0201464540440138","0.0149561979805212","0.0253367101075063"
"Min 1x per week","2005","Not Working","(2b) intermediate general qualification","27","","",""
"Min 1x per week","2005","Not Working","(2a) intermediate vocational","27","","",""
"Min 1x per week","2005","Not Working","(2c_gen) general maturity certificate","70","0.197962024943879","0.154235883108304","0.241688166779454"
"Min 1x per week","2005","Not Working","(2c_voc) vocational maturity certificate","17","","",""
"Min 1x per week","2005","Not Working","(3a) lower tertiary education","13","","",""
"Min 1x per week","2005","Not Working","(3b) higher tertiary education","19","","",""
"Min 1x per month","2005","Full Time","(0) in school","2","","",""
"Min 1x per month","2005","Full Time","(1a) inadequately completed","7","","",""
"Min 1x per month","2005","Full Time","(1b) general elementary school","52","0.167511868353311","0.128556030008396","0.206467706698226"
"Min 1x per month","2005","Full Time","(1c) basic vocational qualification","268","0.139335906978622","0.123417503138305","0.155254310818938"
"Min 1x per month","2005","Full Time","(2b) intermediate general qualification","86","0.362786879816781","0.298217527489649","0.427356232143912"
"Min 1x per month","2005","Full Time","(2a) intermediate vocational","548","0.254309253584733","0.23669894196035","0.271919565209115"
"Min 1x per month","2005","Full Time","(2c_gen) general maturity certificate","54","0.333440807767983","0.260618592073793","0.406263023462173"
"Min 1x per month","2005","Full Time","(2c_voc) vocational maturity certificate","192","0.27453940050776","0.242053991175821","0.307024809839698"
"Min 1x per month","2005","Full Time","(3a) lower tertiary education","200","0.264916497530585","0.235074266498324","0.294758728562846"
"Min 1x per month","2005","Full Time","(3b) higher tertiary education","372","0.284057342241571","0.260367039927434","0.307747644555708"
"Min 1x per month","2005","Part Time","(0) in school","40","0.471645776348033","0.373805277664648","0.569486275031417"
"Min 1x per month","2005","Part Time","(1a) inadequately completed","3","","",""
"Min 1x per month","2005","Part Time","(1b) general elementary school","44","0.138285063303229","0.102016703466475","0.174553423139983"
"Min 1x per month","2005","Part Time","(1c) basic vocational qualification","114","0.0960416548265596","0.0784932401198359","0.113590069533283"
"Min 1x per month","2005","Part Time","(2b) intermediate general qualification","52","0.371690557133147","0.296098559539249","0.447282554727046"
"Min 1x per month","2005","Part Time","(2a) intermediate vocational","230","0.187105121656966","0.166026352579371","0.208183890734561"
"Min 1x per month","2005","Part Time","(2c_gen) general maturity certificate","149","0.430849821270509","0.37633747728183","0.485362165259187"
"Min 1x per month","2005","Part Time","(2c_voc) vocational maturity certificate","111","0.246308524094556","0.204653853655924","0.287963194533189"
"Min 1x per month","2005","Part Time","(3a) lower tertiary education","82","0.24816095216908","0.202382173682091","0.29393973065607"
"Min 1x per month","2005","Part Time","(3b) higher tertiary education","161","0.308927253871353","0.271453114952408","0.346401392790299"
"Min 1x per month","2005","Not Working","(0) in school","252","0.485025570105152","0.443181592409623","0.526869547800681"
"Min 1x per month","2005","Not Working","(1a) inadequately completed","5","","",""
"Min 1x per month","2005","Not Working","(1b) general elementary school","59","0.0461706794437702","0.0341305507213741","0.0582108081661664"
"Min 1x per month","2005","Not Working","(1c) basic vocational qualification","143","0.0481286276374375","0.0402218456669083","0.0560354096079667"
"Min 1x per month","2005","Not Working","(2b) intermediate general qualification","72","0.322711351763608","0.259328909785297","0.38609379374192"
"Min 1x per month","2005","Not Working","(2a) intermediate vocational","112","0.0993867029083811","0.0819659686798065","0.116807437136956"
"Min 1x per month","2005","Not Working","(2c_gen) general maturity certificate","120","0.333550760873079","0.281811853195513","0.385289668550645"
"Min 1x per month","2005","Not Working","(2c_voc) vocational maturity certificate","52","0.134597968085825","0.10023768816663","0.16895824800502"
"Min 1x per month","2005","Not Working","(3a) lower tertiary education","46","0.115733188082423","0.08649908349959","0.144967292665256"
"Min 1x per month","2005","Not Working","(3b) higher tertiary education","74","0.130908313856209","0.102459273369573","0.159357354342846"
"Rarely","2005","Full Time","(0) in school","","","",""
"Rarely","2005","Full Time","(1a) inadequately completed","21","","",""
"Rarely","2005","Full Time","(1b) general elementary school","143","0.410998896900929","0.35967269588261","0.462325097919247"
"Rarely","2005","Full Time","(1c) basic vocational qualification","947","0.534322770500268","0.511393222488749","0.557252318511786"
"Rarely","2005","Full Time","(2b) intermediate general qualification","62","0.332085151246879","0.268837621619393","0.395332680874365"
"Rarely","2005","Full Time","(2a) intermediate vocational","1335","0.558363494288591","0.538281928453494","0.578445060123687"
"Rarely","2005","Full Time","(2c_gen) general maturity certificate","53","0.306382372699082","0.235174649249176","0.377590096148987"
"Rarely","2005","Full Time","(2c_voc) vocational maturity certificate","399","0.529480202280425","0.493147901439163","0.565812503121688"
"Rarely","2005","Full Time","(3a) lower tertiary education","521","0.606408374411572","0.573370357754593","0.63944639106855"
"Rarely","2005","Full Time","(3b) higher tertiary education","783","0.51857151484469","0.492323365189649","0.54481966449973"
"Rarely","2005","Part Time","(0) in school","14","","",""
"Rarely","2005","Part Time","(1a) inadequately completed","13","","",""
"Rarely","2005","Part Time","(1b) general elementary school","136","0.388742824700448","0.337527297553548","0.439958351847347"
"Rarely","2005","Part Time","(1c) basic vocational qualification","574","0.535210178168567","0.505505534351001","0.564914821986132"
"Rarely","2005","Part Time","(2b) intermediate general qualification","53","0.246059432990174","0.178686286536781","0.313432579443567"
"Rarely","2005","Part Time","(2a) intermediate vocational","803","0.598772891408842","0.572281094702509","0.625264688115175"
"Rarely","2005","Part Time","(2c_gen) general maturity certificate","89","0.279348408038942","0.22995667833704","0.328740137740843"
"Rarely","2005","Part Time","(2c_voc) vocational maturity certificate","223","0.561133237238591","0.513156962536004","0.609109511941178"
"Rarely","2005","Part Time","(3a) lower tertiary education","194","0.574072426429241","0.52166579323074","0.626479059627742"
"Rarely","2005","Part Time","(3b) higher tertiary education","272","0.427026735586839","0.386909002960582","0.467144468213096"
"Rarely","2005","Not Working","(0) in school","113","0.217667564052942","0.183117382116042","0.252217745989841"
"Rarely","2005","Not Working","(1a) inadequately completed","18","","",""
"Rarely","2005","Not Working","(1b) general elementary school","196","0.169397682456531","0.147876656838053","0.19091870807501"
"Rarely","2005","Not Working","(1c) basic vocational qualification","801","0.272069579552068","0.255629882177387","0.288509276926748"
"Rarely","2005","Not Working","(2b) intermediate general qualification","61","0.323281172591879","0.259869488987728","0.386692856196031"
"Rarely","2005","Not Working","(2a) intermediate vocational","499","0.398051685131543","0.369549216853187","0.4265541534099"
"Rarely","2005","Not Working","(2c_gen) general maturity certificate","100","0.325047650281024","0.273647685459827","0.376447615102221"
"Rarely","2005","Not Working","(2c_voc) vocational maturity certificate","154","0.364994352615664","0.316525766357595","0.413462938873733"
"Rarely","2005","Not Working","(3a) lower tertiary education","208","0.395516589028145","0.350833445329187","0.440199732727104"
"Rarely","2005","Not Working","(3b) higher tertiary education","218","0.354104013455556","0.313767539750762","0.394440487160351"
"Never","2005","Full Time","(0) in school","","","",""
"Never","2005","Full Time","(1a) inadequately completed","25","","",""
"Never","2005","Full Time","(1b) general elementary school","122","0.32133967672165","0.27262395462136","0.37005539882194"
"Never","2005","Full Time","(1c) basic vocational qualification","497","0.276466928277044","0.255907930542906","0.297025926011182"
"Never","2005","Full Time","(2b) intermediate general qualification","15","","",""
"Never","2005","Full Time","(2a) intermediate vocational","319","0.126415617011595","0.1129768514496","0.139854382573589"
"Never","2005","Full Time","(2c_gen) general maturity certificate","21","","",""
"Never","2005","Full Time","(2c_voc) vocational maturity certificate","87","0.132900573280755","0.108190333229443","0.157610813332068"
"Never","2005","Full Time","(3a) lower tertiary education","82","0.0837155866674303","0.0649860618123736","0.102445111522487"
"Never","2005","Full Time","(3b) higher tertiary education","171","0.137948930949034","0.119833271814469","0.1560645900836"
"Never","2005","Part Time","(0) in school","","","",""
"Never","2005","Part Time","(1a) inadequately completed","19","","",""
"Never","2005","Part Time","(1b) general elementary school","148","0.40716454198284","0.355545429896399","0.45878365406928"
"Never","2005","Part Time","(1c) basic vocational qualification","351","0.325110014071884","0.297212498530365","0.353007529613403"
"Never","2005","Part Time","(2b) intermediate general qualification","21","","",""
"Never","2005","Part Time","(2a) intermediate vocational","235","0.182047410292271","0.161190905329038","0.202903915255505"
"Never","2005","Part Time","(2c_gen) general maturity certificate","11","","",""
"Never","2005","Part Time","(2c_voc) vocational maturity certificate","46","0.105831404385557","0.0760911851202065","0.135571623650908"
"Never","2005","Part Time","(3a) lower tertiary education","46","0.121499844381542","0.0868745224309451","0.156125166332139"
"Never","2005","Part Time","(3b) higher tertiary education","109","0.171764915285202","0.141174476320429","0.202355354249976"
"Never","2005","Not Working","(0) in school","19","","",""
"Never","2005","Not Working","(1a) inadequately completed","133","0.846572152264526","0.790197698033672","0.90294660649538"
"Never","2005","Not Working","(1b) general elementary school","884","0.759969566761715","0.735465175508898","0.784473958014531"
"Never","2005","Not Working","(1c) basic vocational qualification","1827","0.659655338766481","0.642151757974226","0.677158919558736"
"Never","2005","Not Working","(2b) intermediate general qualification","49","0.270032509853403","0.209841069781","0.330223949925806"
"Never","2005","Not Working","(2a) intermediate vocational","495","0.481961074959156","0.452865944086951","0.51105620583136"
"Never","2005","Not Working","(2c_gen) general maturity certificate","29","","",""
"Never","2005","Not Working","(2c_voc) vocational maturity certificate","156","0.45432588265979","0.404198052874063","0.504453712445516"
"Never","2005","Not Working","(3a) lower tertiary education","193","0.450915931122893","0.405444734157921","0.496387128087865"
"Never","2005","Not Working","(3b) higher tertiary education","229","0.476665608122177","0.434539847232412","0.518791369011942"
"Daily","2006","Full Time","(0) in school","","","",""
"Daily","2006","Full Time","(1a) inadequately completed","","","",""
"Daily","2006","Full Time","(1b) general elementary school","","","",""
"Daily","2006","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2006","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2006","Full Time","(2a) intermediate vocational","","","",""
"Daily","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Full Time","(3a) lower tertiary education","","","",""
"Daily","2006","Full Time","(3b) higher tertiary education","","","",""
"Daily","2006","Part Time","(0) in school","","","",""
"Daily","2006","Part Time","(1a) inadequately completed","","","",""
"Daily","2006","Part Time","(1b) general elementary school","","","",""
"Daily","2006","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2006","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2006","Part Time","(2a) intermediate vocational","","","",""
"Daily","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Part Time","(3a) lower tertiary education","","","",""
"Daily","2006","Part Time","(3b) higher tertiary education","","","",""
"Daily","2006","Not Working","(0) in school","","","",""
"Daily","2006","Not Working","(1a) inadequately completed","","","",""
"Daily","2006","Not Working","(1b) general elementary school","","","",""
"Daily","2006","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2006","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2006","Not Working","(2a) intermediate vocational","","","",""
"Daily","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Not Working","(3a) lower tertiary education","","","",""
"Daily","2006","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Full Time","(0) in school","","","",""
"Min 1x per week","2006","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2006","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Part Time","(0) in school","","","",""
"Min 1x per week","2006","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2006","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Part Time","(3b) higher tertiary education","","","",""
