"pli0091_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1996","35-65 y.","Rural Area","1252","0.504821399635277","0.484598247127048","0.525044552143506","4"
"Rarely","1996","66 and older","Rural Area","67","0.111312961215502","0.0837446362099297","0.138881286221075","4"
"Rarely","1996","66 and older","Urban Area","158","0.174025068684328","0.151179887996475","0.196870249372182","4"
"Daily","1997","16-34 y.","Urban Area","","","","","1"
"Daily","1997","16-34 y.","Rural Area","","","","","1"
"Daily","1997","35-65 y.","Urban Area","","","","","1"
"Daily","1997","35-65 y.","Rural Area","","","","","1"
"Daily","1997","66 and older","Urban Area","","","","","1"
"Daily","1997","66 and older","Rural Area","","","","","1"
"Min 1x per month","1997","16-34 y.","Urban Area","1014","0.345627363052943","0.328897058027702","0.362357668078183","3"
"Min 1x per month","1997","16-34 y.","Rural Area","452","0.304161872344355","0.280980714490058","0.327343030198651","3"
"Min 1x per month","1997","35-65 y.","Urban Area","495","0.128721540148913","0.11872353034387","0.138719549953956","3"
"Min 1x per month","1997","35-65 y.","Rural Area","225","0.0970299894755861","0.0849775563718922","0.10908242257928","3"
"Min 1x per month","1997","66 and older","Urban Area","17","","","","3"
"Min 1x per month","1997","66 and older","Rural Area","20","","","","3"
"Min 1x per week","1997","16-34 y.","Urban Area","526","0.175412843425801","0.162033456545709","0.188792230305893","2"
"Min 1x per week","1997","35-65 y.","Urban Area","144","0.0382431692672201","0.0325175952477062","0.0439687432867341","2"
"Min 1x per week","1997","16-34 y.","Rural Area","316","0.208902679677441","0.188418640906608","0.229386718448274","2"
"Min 1x per week","1997","66 and older","Urban Area","14","","","","2"
"Min 1x per week","1997","35-65 y.","Rural Area","79","0.0410977154826922","0.0330145570465439","0.0491808739188405","2"
"Min 1x per week","1997","66 and older","Rural Area","6","","","","2"
"Never","1997","16-34 y.","Urban Area","360","0.0909403374228586","0.0808254347320426","0.101055240113675","5"
"Never","1997","16-34 y.","Rural Area","139","0.087366483836075","0.0731383067210465","0.101594660951103","5"
"Never","1997","35-65 y.","Urban Area","1789","0.380918887264384","0.366421174645169","0.395416599883599","5"
"Never","1997","35-65 y.","Rural Area","862","0.382418652871538","0.362630662379689","0.402206643363387","5"
"Never","1997","66 and older","Urban Area","879","0.807145671921511","0.783439145002403","0.83085219884062","5"
"Never","1997","66 and older","Rural Area","414","0.836965180383647","0.804779202270174","0.869151158497119","5"
"Rarely","1997","16-34 y.","Urban Area","1204","0.388019456098398","0.370876615233813","0.405162296962983","4"
"Rarely","1997","16-34 y.","Rural Area","606","0.39956896414213","0.37488834404128","0.424249584242979","4"
"Rarely","1997","35-65 y.","Urban Area","1882","0.452116403319483","0.437257774390551","0.466975032248415","4"
"Rarely","1997","35-65 y.","Rural Area","1151","0.479453642170184","0.459111902535013","0.499795381805354","4"
"Rarely","1997","66 and older","Urban Area","154","0.157487573159431","0.135600455123538","0.179374691195323","4"
"Rarely","1997","66 and older","Rural Area","66","0.124082308333067","0.0953573495758098","0.152807267090324","4"
"Daily","1998","16-34 y.","Urban Area","4","","","","1"
"Daily","1998","16-34 y.","Rural Area","3","","","","1"
"Daily","1998","35-65 y.","Urban Area","1","","","","1"
"Daily","1998","35-65 y.","Rural Area","","","","","1"
"Daily","1998","66 and older","Urban Area","","","","","1"
"Daily","1998","66 and older","Rural Area","","","","","1"
"Min 1x per month","1998","16-34 y.","Urban Area","1155","0.367912884714678","0.351381790604031","0.384443978825326","3"
"Min 1x per month","1998","16-34 y.","Rural Area","503","0.32143362459477","0.298585403471271","0.344281845718269","3"
"Min 1x per month","1998","35-65 y.","Urban Area","548","0.133849518963419","0.124282709564134","0.143416328362705","3"
"Min 1x per month","1998","35-65 y.","Rural Area","215","0.0856583990444437","0.0750131691517888","0.0963036289370985","3"
"Min 1x per month","1998","66 and older","Urban Area","17","","","","3"
"Min 1x per month","1998","66 and older","Rural Area","5","","","","3"
"Min 1x per week","1998","16-34 y.","Urban Area","454","0.143758556082826","0.131731603350045","0.155785508815607","2"
"Min 1x per week","1998","16-34 y.","Rural Area","279","0.164250935292158","0.146124915582732","0.182376955001585","2"
"Min 1x per week","1998","35-65 y.","Urban Area","65","0.0134569915509725","0.0102196088617484","0.0166943742401965","2"
"Min 1x per week","1998","35-65 y.","Rural Area","16","","","","2"
"Min 1x per week","1998","66 and older","Urban Area","3","","","","2"
"Min 1x per week","1998","66 and older","Rural Area","1","","","","2"
"Never","1998","16-34 y.","Urban Area","453","0.120673490856389","0.109506873053924","0.131840108658854","5"
"Never","1998","16-34 y.","Rural Area","162","0.0942315269935499","0.0799387279650393","0.108524326022061","5"
"Never","1998","35-65 y.","Urban Area","2106","0.395520085330998","0.381781650829153","0.409258519832844","5"
"Never","1998","35-65 y.","Rural Area","1157","0.451212530155266","0.432284365837768","0.470140694472764","5"
"Never","1998","66 and older","Urban Area","1074","0.850640527731845","0.830959297632787","0.870321757830904","5"
"Never","1998","66 and older","Rural Area","532","0.880484493813669","0.854592683387206","0.906376304240132","5"
"Rarely","1998","16-34 y.","Urban Area","1203","0.366147662999839","0.349633262528917","0.382662063470762","4"
"Rarely","1998","16-34 y.","Rural Area","658","0.4177205892715","0.393592705586912","0.441848472956088","4"
"Rarely","1998","35-65 y.","Urban Area","2146","0.457061539510949","0.443064870864126","0.471058208157772","4"
"Rarely","1998","66 and older","Urban Area","166","0.133860505582797","0.115059418109787","0.152661593055807","4"
"Rarely","1998","35-65 y.","Rural Area","1267","0.455292501904334","0.436349763834129","0.474235239974538","4"
"Rarely","1998","66 and older","Rural Area","65","0.108619378772502","0.0837837770663036","0.133454980478701","4"
"Daily","1999","16-34 y.","Urban Area","","","","","1"
"Daily","1999","16-34 y.","Rural Area","","","","","1"
"Daily","1999","35-65 y.","Urban Area","","","","","1"
"Daily","1999","35-65 y.","Rural Area","","","","","1"
"Daily","1999","66 and older","Urban Area","","","","","1"
"Daily","1999","66 and older","Rural Area","","","","","1"
"Min 1x per month","1999","16-34 y.","Urban Area","1076","0.355758398243725","0.33879037251799","0.37272642396946","3"
"Min 1x per month","1999","16-34 y.","Rural Area","461","0.301170548061881","0.278265108984328","0.324075987139435","3"
"Min 1x per month","1999","35-65 y.","Urban Area","637","0.150732292205202","0.14052194265973","0.160942641750675","3"
"Min 1x per month","1999","35-65 y.","Rural Area","286","0.110206221221336","0.0980852667820287","0.122327175660643","3"
"Min 1x per month","1999","66 and older","Urban Area","29","","","","3"
"Min 1x per month","1999","66 and older","Rural Area","15","","","","3"
"Min 1x per week","1999","16-34 y.","Rural Area","322","0.216927408591647","0.196349321665525","0.237505495517768","2"
"Min 1x per week","1999","16-34 y.","Urban Area","528","0.17304256392964","0.159635076467132","0.186450051392148","2"
"Min 1x per week","1999","35-65 y.","Urban Area","152","0.0330185542724361","0.0279193401349227","0.0381177684099496","2"
"Min 1x per week","1999","35-65 y.","Rural Area","73","0.0368391728524669","0.0295480666986301","0.0441302790063037","2"
"Min 1x per week","1999","66 and older","Urban Area","14","","","","2"
"Min 1x per week","1999","66 and older","Rural Area","11","","","","2"
"Never","1999","16-34 y.","Urban Area","319","0.0888355922093125","0.0787518618318999","0.0989193225867252","5"
"Never","1999","16-34 y.","Rural Area","118","0.0730534395043634","0.0600608877810878","0.086045991227639","5"
"Never","1999","35-65 y.","Urban Area","1622","0.322298059131916","0.308960899086764","0.335635219177067","5"
"Never","1999","35-65 y.","Rural Area","804","0.330552869786498","0.312344641545092","0.348761098027904","5"
"Never","1999","66 and older","Urban Area","919","0.768607546067174","0.744796334958403","0.792418757175944","5"
"Never","1999","66 and older","Rural Area","477","0.804790750916564","0.773075792262977","0.836505709570152","5"
"Rarely","1999","16-34 y.","Urban Area","1135","0.382363445617322","0.365139445114186","0.399587446120458","4"
"Rarely","1999","16-34 y.","Rural Area","640","0.408848603842109","0.384302792552994","0.433394415131224","4"
"Rarely","1999","35-65 y.","Urban Area","2306","0.493951094390446","0.479683413943717","0.508218774837175","4"
"Rarely","1999","66 and older","Urban Area","243","0.195240744417321","0.172860089802459","0.217621399032182","4"
"Rarely","1999","35-65 y.","Rural Area","1401","0.522401736139699","0.503067689758933","0.541735782520465","4"
"Rarely","1999","66 and older","Rural Area","97","0.154057689856957","0.125171881214658","0.182943498499256","4"
"Daily","2000","16-34 y.","Urban Area","","","","","1"
"Daily","2000","16-34 y.","Rural Area","","","","","1"
"Daily","2000","35-65 y.","Urban Area","","","","","1"
"Daily","2000","35-65 y.","Rural Area","","","","","1"
"Daily","2000","66 and older","Rural Area","","","","","1"
"Daily","2000","66 and older","Urban Area","","","","","1"
"Min 1x per month","2000","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2000","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2000","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2000","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2000","66 and older","Urban Area","","","","","3"
"Min 1x per month","2000","66 and older","Rural Area","","","","","3"
"Min 1x per week","2000","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2000","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2000","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2000","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2000","66 and older","Rural Area","","","","","2"
"Min 1x per week","2000","66 and older","Urban Area","","","","","2"
"Never","2000","16-34 y.","Urban Area","","","","","5"
"Never","2000","16-34 y.","Rural Area","","","","","5"
"Never","2000","35-65 y.","Urban Area","","","","","5"
"Never","2000","35-65 y.","Rural Area","","","","","5"
"Never","2000","66 and older","Urban Area","","","","","5"
"Never","2000","66 and older","Rural Area","","","","","5"
"Rarely","2000","16-34 y.","Urban Area","","","","","4"
"Rarely","2000","16-34 y.","Rural Area","","","","","4"
"Rarely","2000","35-65 y.","Urban Area","","","","","4"
"Rarely","2000","35-65 y.","Rural Area","","","","","4"
"Rarely","2000","66 and older","Urban Area","","","","","4"
"Rarely","2000","66 and older","Rural Area","","","","","4"
"Daily","2001","16-34 y.","Urban Area","","","","","1"
"Daily","2001","16-34 y.","Rural Area","","","","","1"
"Daily","2001","35-65 y.","Urban Area","","","","","1"
"Daily","2001","35-65 y.","Rural Area","","","","","1"
"Daily","2001","66 and older","Urban Area","","","","","1"
"Daily","2001","66 and older","Rural Area","","","","","1"
"Min 1x per month","2001","16-34 y.","Urban Area","1471","0.361499534356864","0.346893080137352","0.376105988576376","3"
"Min 1x per month","2001","16-34 y.","Rural Area","707","0.325306839406334","0.305336044552634","0.345277634260033","3"
"Min 1x per month","2001","35-65 y.","Urban Area","1153","0.147523760217725","0.139766837038598","0.155280683396852","3"
"Min 1x per month","2001","35-65 y.","Rural Area","529","0.13140523839589","0.121181798440935","0.141628678350844","3"
"Min 1x per month","2001","66 and older","Urban Area","81","0.0352668352662466","0.0276214558967787","0.0429122146357145","3"
"Min 1x per month","2001","66 and older","Rural Area","33","0.0304799871387813","0.0206298803479193","0.0403300939296434","3"
"Min 1x per week","2001","16-34 y.","Urban Area","758","0.183153400799368","0.171393922155018","0.194912879443718","2"
"Min 1x per week","2001","16-34 y.","Rural Area","469","0.222126676423227","0.20440721988462","0.239846132961834","2"
"Min 1x per week","2001","35-65 y.","Urban Area","281","0.0353090458915106","0.0312720857977669","0.0393460059852542","2"
"Min 1x per week","2001","35-65 y.","Rural Area","137","0.0340568640185765","0.0285682812671503","0.0395454467700027","2"
"Min 1x per week","2001","66 and older","Urban Area","32","0.0149344594052684","0.00990710492862533","0.0199618138819115","2"
"Min 1x per week","2001","66 and older","Rural Area","12","","","","2"
"Never","2001","16-34 y.","Urban Area","434","0.101694078131253","0.092505035110541","0.110883121151964","5"
"Never","2001","16-34 y.","Rural Area","162","0.0827173638647242","0.0709752705209722","0.0944594572084763","5"
"Never","2001","35-65 y.","Urban Area","2726","0.332849760133725","0.322542260940673","0.343157259326777","5"
"Never","2001","35-65 y.","Rural Area","1475","0.364248610276925","0.34968648646403","0.37881073408982","5"
"Never","2001","66 and older","Urban Area","1755","0.789651748955237","0.772759034350051","0.806544463560424","5"
"Never","2001","66 and older","Rural Area","941","0.813767955204781","0.791461392265428","0.836074518144135","5"
"Rarely","2001","16-34 y.","Urban Area","1493","0.353652986712516","0.339117423644029","0.368188549781002","4"
"Rarely","2001","16-34 y.","Rural Area","776","0.369849120305715","0.349269840693528","0.390428399917902","4"
"Rarely","2001","35-65 y.","Urban Area","3869","0.48431743375704","0.473386087829372","0.495248779684707","4"
"Rarely","2001","35-65 y.","Rural Area","2054","0.470289287308609","0.455185563704298","0.48539301091292","4"
"Rarely","2001","66 and older","Urban Area","368","0.160146956373248","0.14494592041849","0.175347992328005","4"
"Rarely","2001","66 and older","Rural Area","184","0.142729213266935","0.122685849508648","0.162772577025222","4"
"Daily","2002","16-34 y.","Urban Area","","","","","1"
"Daily","2002","16-34 y.","Rural Area","","","","","1"
"Daily","2002","35-65 y.","Urban Area","","","","","1"
"Daily","2002","35-65 y.","Rural Area","","","","","1"
"Daily","2002","66 and older","Urban Area","","","","","1"
"Daily","2002","66 and older","Rural Area","","","","","1"
"Min 1x per month","2002","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2002","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2002","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2002","66 and older","Urban Area","","","","","3"
"Min 1x per month","2002","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2002","66 and older","Rural Area","","","","","3"
"Min 1x per week","2002","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2002","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2002","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2002","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2002","66 and older","Urban Area","","","","","2"
"Min 1x per week","2002","66 and older","Rural Area","","","","","2"
"Never","2002","16-34 y.","Urban Area","","","","","5"
"Never","2002","16-34 y.","Rural Area","","","","","5"
"Never","2002","35-65 y.","Urban Area","","","","","5"
"Never","2002","35-65 y.","Rural Area","","","","","5"
"Never","2002","66 and older","Urban Area","","","","","5"
"Never","2002","66 and older","Rural Area","","","","","5"
"Rarely","2002","16-34 y.","Urban Area","","","","","4"
"Rarely","2002","16-34 y.","Rural Area","","","","","4"
"Rarely","2002","35-65 y.","Urban Area","","","","","4"
"Rarely","2002","35-65 y.","Rural Area","","","","","4"
"Rarely","2002","66 and older","Urban Area","","","","","4"
"Rarely","2002","66 and older","Rural Area","","","","","4"
"Daily","2003","16-34 y.","Urban Area","2","","","","1"
"Daily","2003","16-34 y.","Rural Area","","","","","1"
"Daily","2003","35-65 y.","Urban Area","1","","","","1"
"Daily","2003","35-65 y.","Rural Area","2","","","","1"
"Daily","2003","66 and older","Urban Area","","","","","1"
"Daily","2003","66 and older","Rural Area","1","","","","1"
"Min 1x per month","2003","16-34 y.","Urban Area","1513","0.382042718193474","0.366826508117873","0.397258928269075","3"
"Min 1x per month","2003","16-34 y.","Rural Area","679","0.355429163484774","0.334173950040945","0.376684376928603","3"
"Min 1x per month","2003","35-65 y.","Urban Area","1210","0.135158310509565","0.127902028036196","0.142414592982934","3"
"Min 1x per month","2003","35-65 y.","Rural Area","452","0.112065972601242","0.102443083546617","0.121688861655867","3"
"Min 1x per month","2003","66 and older","Urban Area","64","0.0228865216514869","0.0169456495551276","0.0288273937478462","3"
"Min 1x per month","2003","66 and older","Rural Area","24","","","","3"
"Min 1x per week","2003","16-34 y.","Urban Area","574","0.132902907041388","0.122271948839448","0.143533865243328","2"
"Min 1x per week","2003","16-34 y.","Rural Area","335","0.1632938286452","0.146879429616773","0.179708227673627","2"
"Min 1x per week","2003","35-65 y.","Urban Area","126","0.0161999189933417","0.0135205387939443","0.0188792991927392","2"
"Min 1x per week","2003","35-65 y.","Rural Area","38","0.008879984977913","0.00601813090250945","0.0117418390533165","2"
"Min 1x per week","2003","66 and older","Urban Area","19","","","","2"
"Min 1x per week","2003","66 and older","Rural Area","2","","","","2"
"Never","2003","16-34 y.","Urban Area","485","0.126973634548726","0.116547057408786","0.137400211688666","5"
"Never","2003","16-34 y.","Rural Area","173","0.0910422776092567","0.0782676863381278","0.103816868880386","5"
"Never","2003","35-65 y.","Urban Area","2983","0.371597334674736","0.361341292465652","0.38185337688382","5"
"Never","2003","35-65 y.","Rural Area","1503","0.40682831972869","0.391842723065818","0.421813916391562","5"
"Never","2003","66 and older","Urban Area","1954","0.817262159631511","0.801909531043475","0.832614788219547","5"
"Never","2003","66 and older","Rural Area","1040","0.850738972489086","0.830960796274157","0.870517148704016","5"
"Rarely","2003","16-34 y.","Urban Area","1343","0.35756282178668","0.342553439603698","0.372572203969662","4"
"Rarely","2003","16-34 y.","Rural Area","761","0.390234730260769","0.368572761945882","0.411896698575657","4"
"Rarely","2003","35-65 y.","Urban Area","4208","0.476687772483586","0.466087380075697","0.487288164891475","4"
"Rarely","2003","35-65 y.","Rural Area","2133","0.472135606437482","0.456906556598825","0.487364656276138","4"
"Rarely","2003","66 and older","Urban Area","397","0.153456902353931","0.139138137591986","0.167775667115877","4"
"Rarely","2003","66 and older","Rural Area","180","0.130087961109304","0.111416810233834","0.148759111984774","4"
"Daily","2004","16-34 y.","Urban Area","","","","","1"
"Daily","2004","16-34 y.","Rural Area","","","","","1"
"Daily","2004","35-65 y.","Urban Area","","","","","1"
"Daily","2004","35-65 y.","Rural Area","","","","","1"
"Daily","2004","66 and older","Urban Area","","","","","1"
"Daily","2004","66 and older","Rural Area","","","","","1"
"Min 1x per month","2004","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2004","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2004","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2004","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2004","66 and older","Rural Area","","","","","3"
"Min 1x per month","2004","66 and older","Urban Area","","","","","3"
"Min 1x per week","2004","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2004","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2004","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2004","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2004","66 and older","Urban Area","","","","","2"
"Min 1x per week","2004","66 and older","Rural Area","","","","","2"
"Never","2004","16-34 y.","Rural Area","","","","","5"
"Never","2004","16-34 y.","Urban Area","","","","","5"
"Never","2004","35-65 y.","Urban Area","","","","","5"
"Never","2004","35-65 y.","Rural Area","","","","","5"
"Never","2004","66 and older","Urban Area","","","","","5"
"Never","2004","66 and older","Rural Area","","","","","5"
"Rarely","2004","16-34 y.","Rural Area","","","","","4"
"Rarely","2004","16-34 y.","Urban Area","","","","","4"
"Rarely","2004","35-65 y.","Urban Area","","","","","4"
"Rarely","2004","35-65 y.","Rural Area","","","","","4"
"Rarely","2004","66 and older","Urban Area","","","","","4"
"Rarely","2004","66 and older","Rural Area","","","","","4"
"Daily","2005","16-34 y.","Urban Area","","","","","1"
"Daily","2005","16-34 y.","Rural Area","","","","","1"
"Daily","2005","35-65 y.","Urban Area","","","","","1"
"Daily","2005","35-65 y.","Rural Area","","","","","1"
"Daily","2005","66 and older","Urban Area","","","","","1"
"Daily","2005","66 and older","Rural Area","","","","","1"
"Min 1x per month","2005","16-34 y.","Urban Area","1318","0.361540962374374","0.345756515369198","0.377325409379551","3"
"Min 1x per month","2005","16-34 y.","Rural Area","604","0.352759081317595","0.330467143628583","0.375051019006607","3"
"Min 1x per month","2005","35-65 y.","Urban Area","1266","0.155529190496431","0.147478797916467","0.163579583076395","3"
"Min 1x per month","2005","35-65 y.","Rural Area","472","0.119947224686766","0.109637423743676","0.130257025629856","3"
"Min 1x per month","2005","66 and older","Urban Area","117","0.045065309435283","0.0369610283174166","0.0531695905531494","3"
"Min 1x per month","2005","66 and older","Rural Area","61","0.0467766935701191","0.0351357913754701","0.0584175957647682","3"
"Min 1x per week","2005","16-34 y.","Urban Area","652","0.173023399883458","0.160595918296592","0.185450881470324","2"
"Min 1x per week","2005","35-65 y.","Urban Area","246","0.0301675689473484","0.0263679740922477","0.0339671638024491","2"
"Min 1x per week","2005","16-34 y.","Rural Area","298","0.147983018295206","0.131417470490311","0.164548566100101","2"
"Min 1x per week","2005","35-65 y.","Rural Area","109","0.0278363226923654","0.0226162512554236","0.0330563941293071","2"
"Min 1x per week","2005","66 and older","Urban Area","41","0.0217004278804138","0.0160082748986785","0.0273925808621492","2"
"Min 1x per week","2005","66 and older","Rural Area","12","","","","2"
"Never","2005","16-34 y.","Urban Area","283","0.084971881343686","0.0758109646455773","0.0941327980417947","5"
"Never","2005","16-34 y.","Rural Area","145","0.0880218067663274","0.0748038872701986","0.101239726262456","5"
"Never","2005","35-65 y.","Urban Area","2124","0.285984428802148","0.275946506776847","0.29602235082745","5"
"Never","2005","35-65 y.","Rural Area","1119","0.326844933179594","0.311960604288814","0.341729262070374","5"
"Never","2005","66 and older","Urban Area","1795","0.734259770793174","0.717002981233565","0.751516560352784","5"
"Never","2005","66 and older","Rural Area","916","0.747646215058962","0.723700515179509","0.771591914938416","5"
"Rarely","2005","16-34 y.","Urban Area","1306","0.380463756398482","0.364513263728347","0.396414249068616","4"
"Rarely","2005","16-34 y.","Rural Area","718","0.411236093620872","0.38828031976332","0.434191867478423","4"
"Rarely","2005","35-65 y.","Urban Area","4149","0.528318811754072","0.517229844578406","0.539407778929738","4"
"Rarely","2005","35-65 y.","Rural Area","2115","0.525371519441275","0.509525835826645","0.541217203055904","4"
"Rarely","2005","66 and older","Rural Area","275","0.198916773508362","0.176910369775426","0.220923177241299","4"
"Rarely","2005","66 and older","Urban Area","564","0.198974491891129","0.183377948476086","0.214571035306172","4"
"Daily","2006","16-34 y.","Urban Area","","","","","1"
"Daily","2006","16-34 y.","Rural Area","","","","","1"
"Daily","2006","35-65 y.","Urban Area","","","","","1"
"Daily","2006","35-65 y.","Rural Area","","","","","1"
"Daily","2006","66 and older","Urban Area","","","","","1"
"Daily","2006","66 and older","Rural Area","","","","","1"
"Min 1x per month","2006","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2006","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2006","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2006","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2006","66 and older","Urban Area","","","","","3"
"Min 1x per month","2006","66 and older","Rural Area","","","","","3"
"Min 1x per week","2006","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2006","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2006","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2006","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2006","66 and older","Urban Area","","","","","2"
"Min 1x per week","2006","66 and older","Rural Area","","","","","2"
"Never","2006","16-34 y.","Urban Area","","","","","5"
"Never","2006","16-34 y.","Rural Area","","","","","5"
"Never","2006","35-65 y.","Urban Area","","","","","5"
"Never","2006","35-65 y.","Rural Area","","","","","5"
"Never","2006","66 and older","Urban Area","","","","","5"
"Never","2006","66 and older","Rural Area","","","","","5"
"Rarely","2006","16-34 y.","Urban Area","","","","","4"
"Rarely","2006","16-34 y.","Rural Area","","","","","4"
"Rarely","2006","35-65 y.","Urban Area","","","","","4"
"Rarely","2006","35-65 y.","Rural Area","","","","","4"
"Rarely","2006","66 and older","Urban Area","","","","","4"
"Rarely","2006","66 and older","Rural Area","","","","","4"
"Daily","2007","16-34 y.","Urban Area","","","","","1"
"Daily","2007","16-34 y.","Rural Area","","","","","1"
"Daily","2007","35-65 y.","Urban Area","","","","","1"
"Daily","2007","35-65 y.","Rural Area","","","","","1"
"Daily","2007","66 and older","Urban Area","","","","","1"
"Daily","2007","66 and older","Rural Area","","","","","1"
"Min 1x per month","2007","16-34 y.","Urban Area","1188","0.365557766194937","0.348621353976248","0.382494178413626","3"
"Min 1x per month","2007","16-34 y.","Rural Area","506","0.322502840025722","0.299670224472025","0.345335455579419","3"
"Min 1x per month","2007","35-65 y.","Urban Area","1255","0.156134942249518","0.147972622882171","0.164297261616865","3"
"Min 1x per month","2007","35-65 y.","Rural Area","500","0.119984752846249","0.109711191281124","0.130258314411374","3"
"Min 1x per month","2007","66 and older","Urban Area","153","0.0509681794578041","0.0429148451895574","0.0590215137260508","3"
"Min 1x per month","2007","66 and older","Rural Area","77","0.0387935557538329","0.0289985134022297","0.0485885981054361","3"
"Min 1x per week","2007","16-34 y.","Urban Area","509","0.152713107103124","0.140062808814917","0.16536340539133","2"
"Min 1x per week","2007","16-34 y.","Rural Area","252","0.149937226307726","0.132498474843903","0.16737597777155","2"
"Min 1x per week","2007","35-65 y.","Urban Area","233","0.0313003937783451","0.0273848102756346","0.0352159772810555","2"
"Min 1x per week","2007","35-65 y.","Rural Area","121","0.0287299547141558","0.02344853883352","0.0340113705947916","2"
"Min 1x per week","2007","66 and older","Urban Area","69","0.0279761984697485","0.0219378443629281","0.0340145525765689","2"
"Min 1x per week","2007","66 and older","Rural Area","28","","","","2"
"Never","2007","16-34 y.","Urban Area","268","0.0978091499735995","0.0873622769351565","0.108256023012042","5"
"Never","2007","16-34 y.","Rural Area","133","0.0913355447369323","0.0772635120714933","0.105407577402371","5"
"Never","2007","35-65 y.","Urban Area","1964","0.269302227029684","0.259327158405968","0.2792772956534","5"
"Never","2007","35-65 y.","Rural Area","1064","0.297094649042768","0.282646615593569","0.311542682491968","5"
"Never","2007","66 and older","Urban Area","1957","0.708378314993141","0.691735441408927","0.725021188577354","5"
"Never","2007","66 and older","Rural Area","1045","0.728317458800415","0.705753805763935","0.750881111836894","5"
"Rarely","2007","16-34 y.","Urban Area","1141","0.38391997672834","0.366816425844897","0.401023527611783","4"
"Rarely","2007","35-65 y.","Urban Area","4145","0.543262436942453","0.532061219404291","0.554463654480615","4"
"Rarely","2007","16-34 y.","Rural Area","719","0.436224388929619","0.412000533458299","0.46044824440094","4"
"Rarely","2007","66 and older","Urban Area","686","0.212677307079307","0.197693480469695","0.227661133688919","4"
"Rarely","2007","35-65 y.","Rural Area","2158","0.554190643396827","0.538475545783633","0.56990574101002","4"
"Rarely","2007","66 and older","Rural Area","343","0.216713540520723","0.195814732313398","0.237612348728049","4"
"Daily","2008","16-34 y.","Urban Area","4","","","","1"
"Daily","2008","16-34 y.","Rural Area","1","","","","1"
"Daily","2008","35-65 y.","Urban Area","2","","","","1"
"Daily","2008","35-65 y.","Rural Area","","","","","1"
"Daily","2008","66 and older","Urban Area","1","","","","1"
"Daily","2008","66 and older","Rural Area","","","","","1"
"Min 1x per month","2008","16-34 y.","Urban Area","1083","0.378944708398961","0.36127916910512","0.396610247692803","3"
"Min 1x per month","2008","16-34 y.","Rural Area","525","0.372827209376307","0.348048805222251","0.397605613530363","3"
"Min 1x per month","2008","35-65 y.","Urban Area","980","0.135400723491585","0.127417910440806","0.143383536542364","3"
"Min 1x per month","2008","35-65 y.","Rural Area","356","0.092889399346082","0.0834321030016237","0.10234669569054","3"
"Min 1x per month","2008","66 and older","Urban Area","119","0.0307188319742518","0.0243903983963025","0.0370472655522011","3"
"Min 1x per month","2008","66 and older","Rural Area","34","0.015091715218528","0.00887197696871468","0.0213114534683414","3"
"Min 1x per week","2008","16-34 y.","Rural Area","154","0.118951243900183","0.102362618768831","0.135539869031536","2"
"Min 1x per week","2008","16-34 y.","Urban Area","357","0.115511977499366","0.103872504132615","0.127151450866116","2"
"Min 1x per week","2008","35-65 y.","Urban Area","90","0.0125969156954406","0.00999485523480243","0.0151989761560788","2"
"Min 1x per week","2008","35-65 y.","Rural Area","30","0.0093031742909011","0.00617536861161874","0.0124309799701835","2"
"Min 1x per week","2008","66 and older","Rural Area","1","","","","2"
"Min 1x per week","2008","66 and older","Urban Area","11","","","","2"
