"pli0091_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1990","Not Employed","(0) in school","31","0.154699743084211","0.0962423128052696","0.213157173363152"
"Rarely","1990","Not Employed","(1a) inadequately completed","25","","",""
"Rarely","1990","Not Employed","(1b) general elementary school","139","0.117251996840869","0.0971197575824148","0.137384236099322"
"Rarely","1990","Not Employed","(1c) basic vocational qualification","217","0.186848316611805","0.162939086193704","0.210757547029907"
"Rarely","1990","Not Employed","(2b) intermediate general qualification","26","","",""
"Rarely","1990","Not Employed","(2a) intermediate vocational","108","0.288262570187368","0.239318039093965","0.337207101280772"
"Rarely","1990","Not Employed","(2c_gen) general maturity certificate","30","0.212694213297997","0.146766685238021","0.278621741357973"
"Rarely","1990","Not Employed","(2c_voc) vocational maturity certificate","29","","",""
"Rarely","1990","Not Employed","(3a) lower tertiary education","11","","",""
"Rarely","1990","Not Employed","(3b) higher tertiary education","23","","",""
"Rarely","1990","Employed","(0) in school","3","","",""
"Rarely","1990","Employed","(1a) inadequately completed","61","0.159576413856467","0.123777608743133","0.195375218969801"
"Rarely","1990","Employed","(1b) general elementary school","281","0.27928793466262","0.253491955912993","0.305083913412246"
"Rarely","1990","Employed","(1c) basic vocational qualification","839","0.40343607660797","0.382936135680433","0.423936017535506"
"Rarely","1990","Employed","(2b) intermediate general qualification","62","0.280816725137231","0.224313110813937","0.337320339460526"
"Rarely","1990","Employed","(2a) intermediate vocational","450","0.500709172594272","0.468660366678186","0.532757978510358"
"Rarely","1990","Employed","(2c_gen) general maturity certificate","44","0.23603617127186","0.17628135642817","0.295790986115551"
"Rarely","1990","Employed","(2c_voc) vocational maturity certificate","136","0.469558289811982","0.413177853475589","0.525938726148375"
"Rarely","1990","Employed","(3a) lower tertiary education","90","0.476587225777043","0.405382216634482","0.547792234919604"
"Rarely","1990","Employed","(3b) higher tertiary education","189","0.513691403014713","0.463171641598701","0.564211164430726"
"Never","1990","Not Employed","(0) in school","16","","",""
"Never","1990","Not Employed","(1a) inadequately completed","244","0.83944424820036","0.796822179563923","0.882066316836797"
"Never","1990","Not Employed","(1b) general elementary school","772","0.84160571722684","0.818758270322627","0.864453164131053"
"Never","1990","Not Employed","(1c) basic vocational qualification","752","0.767988665809243","0.742096568767553","0.793880762850932"
"Never","1990","Not Employed","(2b) intermediate general qualification","47","0.521615438050923","0.430317079988147","0.6129137961137"
"Never","1990","Not Employed","(2a) intermediate vocational","197","0.657127226183445","0.605836201769679","0.708418250597211"
"Never","1990","Not Employed","(2c_gen) general maturity certificate","34","0.22343280135735","0.156323885959493","0.290541716755207"
"Never","1990","Not Employed","(2c_voc) vocational maturity certificate","62","0.564463295830781","0.472636524737049","0.656290066924514"
"Never","1990","Not Employed","(3a) lower tertiary education","35","0.78144663096015","0.664535493282726","0.898357768637573"
"Never","1990","Not Employed","(3b) higher tertiary education","44","0.567660333089955","0.462344069253465","0.672976596926445"
"Never","1990","Employed","(0) in school","","","",""
"Never","1990","Employed","(1a) inadequately completed","305","0.653602957458362","0.607089442845052","0.700116472071673"
"Never","1990","Employed","(1b) general elementary school","643","0.526747873693081","0.498040549784045","0.555455197602116"
"Never","1990","Employed","(1c) basic vocational qualification","958","0.424241276193291","0.403589211614714","0.444893340771869"
"Never","1990","Employed","(2b) intermediate general qualification","39","0.176928050112466","0.128947833921687","0.224908266303245"
"Never","1990","Employed","(2a) intermediate vocational","228","0.250802157719025","0.223017427850044","0.278586887588005"
"Never","1990","Employed","(2c_gen) general maturity certificate","36","0.0983913876391777","0.0564797341739939","0.140303041104362"
"Never","1990","Employed","(2c_voc) vocational maturity certificate","76","0.173406039105872","0.130635663286727","0.216176414925016"
"Never","1990","Employed","(3a) lower tertiary education","59","0.294890518548405","0.229881161504791","0.359899875592019"
"Never","1990","Employed","(3b) higher tertiary education","99","0.245596520142544","0.20208872103475","0.289104319250338"
"Daily","1991","Not Employed","(0) in school","","","",""
"Daily","1991","Not Employed","(1a) inadequately completed","","","",""
"Daily","1991","Not Employed","(1b) general elementary school","","","",""
"Daily","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1991","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1991","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1991","Employed","(0) in school","","","",""
"Daily","1991","Employed","(1a) inadequately completed","","","",""
"Daily","1991","Employed","(1b) general elementary school","","","",""
"Daily","1991","Employed","(1c) basic vocational qualification","","","",""
"Daily","1991","Employed","(2b) intermediate general qualification","","","",""
"Daily","1991","Employed","(2a) intermediate vocational","","","",""
"Daily","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Employed","(3a) lower tertiary education","","","",""
"Daily","1991","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Not Employed","(0) in school","","","",""
"Min 1x per week","1991","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Employed","(0) in school","","","",""
"Min 1x per week","1991","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1991","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Not Employed","(0) in school","","","",""
"Min 1x per month","1991","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Employed","(0) in school","","","",""
"Min 1x per month","1991","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1991","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Employed","(3b) higher tertiary education","","","",""
"Rarely","1991","Not Employed","(0) in school","","","",""
"Rarely","1991","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1991","Not Employed","(1b) general elementary school","","","",""
"Rarely","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1991","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1991","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1991","Employed","(0) in school","","","",""
"Rarely","1991","Employed","(1a) inadequately completed","","","",""
"Rarely","1991","Employed","(1b) general elementary school","","","",""
"Rarely","1991","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1991","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1991","Employed","(2a) intermediate vocational","","","",""
"Rarely","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Employed","(3a) lower tertiary education","","","",""
"Rarely","1991","Employed","(3b) higher tertiary education","","","",""
"Never","1991","Not Employed","(0) in school","","","",""
"Never","1991","Not Employed","(1a) inadequately completed","","","",""
"Never","1991","Not Employed","(1b) general elementary school","","","",""
"Never","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1991","Not Employed","(2a) intermediate vocational","","","",""
"Never","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Not Employed","(3a) lower tertiary education","","","",""
"Never","1991","Not Employed","(3b) higher tertiary education","","","",""
"Never","1991","Employed","(0) in school","","","",""
"Never","1991","Employed","(1a) inadequately completed","","","",""
"Never","1991","Employed","(1b) general elementary school","","","",""
"Never","1991","Employed","(1c) basic vocational qualification","","","",""
"Never","1991","Employed","(2b) intermediate general qualification","","","",""
"Never","1991","Employed","(2a) intermediate vocational","","","",""
"Never","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Employed","(3a) lower tertiary education","","","",""
"Never","1991","Employed","(3b) higher tertiary education","","","",""
"Daily","1992","Not Employed","(0) in school","","","",""
"Daily","1992","Not Employed","(1a) inadequately completed","","","",""
"Daily","1992","Not Employed","(1b) general elementary school","","","",""
"Daily","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1992","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1992","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1992","Employed","(0) in school","","","",""
"Daily","1992","Employed","(1a) inadequately completed","","","",""
"Daily","1992","Employed","(1b) general elementary school","","","",""
"Daily","1992","Employed","(1c) basic vocational qualification","","","",""
"Daily","1992","Employed","(2b) intermediate general qualification","","","",""
"Daily","1992","Employed","(2a) intermediate vocational","","","",""
"Daily","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Employed","(3a) lower tertiary education","","","",""
"Daily","1992","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Not Employed","(0) in school","38","0.344499263611836","0.261524970845749","0.427473556377922"
"Min 1x per week","1992","Not Employed","(1a) inadequately completed","20","","",""
"Min 1x per week","1992","Not Employed","(1b) general elementary school","24","","",""
"Min 1x per week","1992","Not Employed","(1c) basic vocational qualification","26","","",""
"Min 1x per week","1992","Not Employed","(2b) intermediate general qualification","54","0.193473121452076","0.139398821911625","0.247547420992527"
"Min 1x per week","1992","Not Employed","(2a) intermediate vocational","13","","",""
"Min 1x per week","1992","Not Employed","(2c_gen) general maturity certificate","45","0.249641697083991","0.186414380872241","0.31286901329574"
"Min 1x per week","1992","Not Employed","(2c_voc) vocational maturity certificate","16","","",""
"Min 1x per week","1992","Not Employed","(3a) lower tertiary education","2","","",""
"Min 1x per week","1992","Not Employed","(3b) higher tertiary education","5","","",""
"Min 1x per week","1992","Employed","(0) in school","9","","",""
"Min 1x per week","1992","Employed","(1a) inadequately completed","29","","",""
"Min 1x per week","1992","Employed","(1b) general elementary school","101","0.0829511488448135","0.0672674928153338","0.0986348048742932"
"Min 1x per week","1992","Employed","(1c) basic vocational qualification","206","0.0765297024019609","0.0667816142291904","0.0862777905747314"
"Min 1x per week","1992","Employed","(2b) intermediate general qualification","112","0.286387362571056","0.238192812294686","0.334581912847425"
"Min 1x per week","1992","Employed","(2a) intermediate vocational","177","0.0920754118327935","0.0796915392130719","0.104459284452515"
"Min 1x per week","1992","Employed","(2c_gen) general maturity certificate","54","0.294533093753344","0.231200550961041","0.357865636545647"
"Min 1x per week","1992","Employed","(2c_voc) vocational maturity certificate","53","0.133243782697918","0.0996021537025744","0.166885411693262"
"Min 1x per week","1992","Employed","(3a) lower tertiary education","26","","",""
"Min 1x per week","1992","Employed","(3b) higher tertiary education","31","0.0505499004901191","0.0338991622671217","0.0672006387131166"
"Min 1x per month","1992","Not Employed","(0) in school","45","0.333566869215309","0.251241713187436","0.415892025243181"
"Min 1x per month","1992","Not Employed","(1a) inadequately completed","25","","",""
"Min 1x per month","1992","Not Employed","(1b) general elementary school","42","0.0245861089661","0.0152854727823239","0.033886745149876"
"Min 1x per month","1992","Not Employed","(1c) basic vocational qualification","60","0.0413556160726761","0.0308159857749768","0.0518952463703753"
"Min 1x per month","1992","Not Employed","(2b) intermediate general qualification","51","0.205089113511571","0.149817558040074","0.260360668983069"
"Min 1x per month","1992","Not Employed","(2a) intermediate vocational","44","0.0706586376604483","0.0469824323471918","0.0943348429737048"
"Min 1x per month","1992","Not Employed","(2c_gen) general maturity certificate","61","0.334905747601436","0.265958848845908","0.403852646356963"
"Min 1x per month","1992","Not Employed","(2c_voc) vocational maturity certificate","20","","",""
"Min 1x per month","1992","Not Employed","(3a) lower tertiary education","8","","",""
"Min 1x per month","1992","Not Employed","(3b) higher tertiary education","18","","",""
"Min 1x per month","1992","Employed","(0) in school","9","","",""
"Min 1x per month","1992","Employed","(1a) inadequately completed","24","","",""
"Min 1x per month","1992","Employed","(1b) general elementary school","155","0.123117669446286","0.104433632252134","0.141801706640439"
"Min 1x per month","1992","Employed","(1c) basic vocational qualification","360","0.124388261128353","0.112286781979973","0.136489740276733"
"Min 1x per month","1992","Employed","(2b) intermediate general qualification","104","0.325133442750904","0.275195630075122","0.375071255426686"
"Min 1x per month","1992","Employed","(2a) intermediate vocational","385","0.1990532305779","0.18195125843889","0.21615520271691"
"Min 1x per month","1992","Employed","(2c_gen) general maturity certificate","67","0.337751518020072","0.272041635101864","0.40346140093828"
"Min 1x per month","1992","Employed","(2c_voc) vocational maturity certificate","97","0.304816178578798","0.259246717465627","0.350385639691969"
"Min 1x per month","1992","Employed","(3a) lower tertiary education","96","0.179740027143165","0.151556101316162","0.207923952970168"
"Min 1x per month","1992","Employed","(3b) higher tertiary education","120","0.21016085572398","0.179195041128266","0.241126670319694"
"Rarely","1992","Not Employed","(0) in school","34","0.254271171482295","0.178238220491038","0.330304122473552"
"Rarely","1992","Not Employed","(1a) inadequately completed","47","0.142068717877001","0.103995260841501","0.180142174912501"
"Rarely","1992","Not Employed","(1b) general elementary school","197","0.160295918529979","0.138261700046923","0.182330137013034"
"Rarely","1992","Not Employed","(1c) basic vocational qualification","308","0.206008644376976","0.184600453275563","0.227416835478389"
"Rarely","1992","Not Employed","(2b) intermediate general qualification","46","0.202781298017875","0.147741877983496","0.257820718052254"
"Rarely","1992","Not Employed","(2a) intermediate vocational","167","0.324403603272091","0.281149398577055","0.367657807967127"
"Rarely","1992","Not Employed","(2c_gen) general maturity certificate","42","0.248415950493104","0.185292554611747","0.31153934637446"
"Rarely","1992","Not Employed","(2c_voc) vocational maturity certificate","35","0.242049045276681","0.167555529827539","0.316542560725823"
"Rarely","1992","Not Employed","(3a) lower tertiary education","44","0.247333848298643","0.178742511458636","0.315925185138649"
"Rarely","1992","Not Employed","(3b) higher tertiary education","37","0.309119431523939","0.226435311252318","0.39180355179556"
"Rarely","1992","Employed","(0) in school","2","","",""
"Rarely","1992","Employed","(1a) inadequately completed","110","0.269120444535416","0.225712206561246","0.312528682509586"
"Rarely","1992","Employed","(1b) general elementary school","357","0.323157190256528","0.296562759904559","0.349751620608498"
"Rarely","1992","Employed","(1c) basic vocational qualification","1282","0.460984881377289","0.442706539951686","0.479263222802892"
"Rarely","1992","Employed","(2b) intermediate general qualification","93","0.30326106149896","0.254256883629397","0.352265239368522"
"Rarely","1992","Employed","(2a) intermediate vocational","1094","0.506127591525551","0.484713623937453","0.52754155911365"
"Rarely","1992","Employed","(2c_gen) general maturity certificate","54","0.297443614675945","0.233930345044954","0.360956884306937"
"Rarely","1992","Employed","(2c_voc) vocational maturity certificate","172","0.41337677629505","0.364628673231146","0.462124879358955"
"Rarely","1992","Employed","(3a) lower tertiary education","419","0.519584299145239","0.482911848576095","0.556256749714383"
"Rarely","1992","Employed","(3b) higher tertiary education","373","0.528997641663348","0.491059532909248","0.566935750417449"
"Never","1992","Not Employed","(0) in school","9","","",""
"Never","1992","Not Employed","(1a) inadequately completed","231","0.716647610943273","0.667504448804482","0.765790773082064"
"Never","1992","Not Employed","(1b) general elementary school","802","0.803070908548154","0.779187012481176","0.826954804615133"
"Never","1992","Not Employed","(1c) basic vocational qualification","977","0.738853189429362","0.715601698662157","0.762104680196568"
"Never","1992","Not Employed","(2b) intermediate general qualification","54","0.398656467018478","0.331632228319616","0.465680705717339"
"Never","1992","Not Employed","(2a) intermediate vocational","226","0.58394538987607","0.538404331386796","0.629486448365344"
"Never","1992","Not Employed","(2c_gen) general maturity certificate","32","0.16703660482147","0.112544871347621","0.221528338295319"
"Never","1992","Not Employed","(2c_voc) vocational maturity certificate","56","0.5268438277442","0.440009902437816","0.613677753050585"
"Never","1992","Not Employed","(3a) lower tertiary education","98","0.687523278652236","0.613838321498537","0.761208235805934"
"Never","1992","Not Employed","(3b) higher tertiary education","60","0.507732908009458","0.41828390046267","0.597181915556246"
"Never","1992","Employed","(0) in school","1","","",""
"Never","1992","Employed","(1a) inadequately completed","238","0.545820807873918","0.497088770860961","0.594552844886876"
"Never","1992","Employed","(1b) general elementary school","575","0.470773991452372","0.442390442867842","0.499157540036902"
"Never","1992","Employed","(1c) basic vocational qualification","1009","0.338097155092397","0.32075069533567","0.355443614849125"
"Never","1992","Employed","(2b) intermediate general qualification","29","","",""
"Never","1992","Employed","(2a) intermediate vocational","438","0.202743766063755","0.185523792952604","0.219963739174906"
"Never","1992","Employed","(2c_gen) general maturity certificate","24","","",""
"Never","1992","Employed","(2c_voc) vocational maturity certificate","70","0.148563262428233","0.113355618448324","0.183770906408143"
"Never","1992","Employed","(3a) lower tertiary education","172","0.256998223158494","0.224923470752349","0.28907297556464"
"Never","1992","Employed","(3b) higher tertiary education","141","0.210291602122553","0.179318720588837","0.241264483656269"
"Daily","1993","Not Employed","(0) in school","","","",""
"Daily","1993","Not Employed","(1a) inadequately completed","","","",""
"Daily","1993","Not Employed","(1b) general elementary school","","","",""
"Daily","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1993","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1993","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1993","Employed","(0) in school","","","",""
"Daily","1993","Employed","(1a) inadequately completed","","","",""
"Daily","1993","Employed","(1b) general elementary school","","","",""
"Daily","1993","Employed","(1c) basic vocational qualification","","","",""
"Daily","1993","Employed","(2b) intermediate general qualification","","","",""
"Daily","1993","Employed","(2a) intermediate vocational","","","",""
"Daily","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Employed","(3a) lower tertiary education","","","",""
"Daily","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(0) in school","","","",""
"Min 1x per week","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Employed","(0) in school","","","",""
"Min 1x per week","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(0) in school","","","",""
"Min 1x per month","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Employed","(0) in school","","","",""
"Min 1x per month","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Not Employed","(0) in school","","","",""
"Rarely","1993","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Not Employed","(1b) general elementary school","","","",""
"Rarely","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Employed","(0) in school","","","",""
"Rarely","1993","Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Employed","(1b) general elementary school","","","",""
"Rarely","1993","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Employed","(3b) higher tertiary education","","","",""
"Never","1993","Not Employed","(0) in school","","","",""
"Never","1993","Not Employed","(1a) inadequately completed","","","",""
"Never","1993","Not Employed","(1b) general elementary school","","","",""
"Never","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Not Employed","(2a) intermediate vocational","","","",""
"Never","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Not Employed","(3a) lower tertiary education","","","",""
"Never","1993","Not Employed","(3b) higher tertiary education","","","",""
"Never","1993","Employed","(0) in school","","","",""
"Never","1993","Employed","(1a) inadequately completed","","","",""
"Never","1993","Employed","(1b) general elementary school","","","",""
"Never","1993","Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Employed","(2a) intermediate vocational","","","",""
"Never","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Employed","(3a) lower tertiary education","","","",""
"Never","1993","Employed","(3b) higher tertiary education","","","",""
"Daily","1994","Not Employed","(0) in school","","","",""
"Daily","1994","Not Employed","(1a) inadequately completed","","","",""
"Daily","1994","Not Employed","(1b) general elementary school","","","",""
"Daily","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1994","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1994","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1994","Employed","(0) in school","","","",""
"Daily","1994","Employed","(1a) inadequately completed","","","",""
"Daily","1994","Employed","(1b) general elementary school","","","",""
"Daily","1994","Employed","(1c) basic vocational qualification","","","",""
"Daily","1994","Employed","(2b) intermediate general qualification","","","",""
"Daily","1994","Employed","(2a) intermediate vocational","","","",""
"Daily","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Employed","(3a) lower tertiary education","","","",""
"Daily","1994","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","Not Employed","(0) in school","83","0.451609664167064","0.38158133960709","0.521637988727037"
"Min 1x per week","1994","Not Employed","(1a) inadequately completed","19","","",""
"Min 1x per week","1994","Not Employed","(1b) general elementary school","32","0.0178626130732238","0.00976193288920841","0.0259632932572391"
"Min 1x per week","1994","Not Employed","(1c) basic vocational qualification","38","0.0309731414223675","0.0223233167084478","0.0396229661362872"
"Min 1x per week","1994","Not Employed","(2b) intermediate general qualification","48","0.228214723765827","0.164371600973371","0.292057846558283"
"Min 1x per week","1994","Not Employed","(2a) intermediate vocational","21","","",""
"Min 1x per week","1994","Not Employed","(2c_gen) general maturity certificate","61","0.319752558103805","0.254460474538583","0.385044641669028"
"Min 1x per week","1994","Not Employed","(2c_voc) vocational maturity certificate","19","","",""
"Min 1x per week","1994","Not Employed","(3a) lower tertiary education","9","","",""
"Min 1x per week","1994","Not Employed","(3b) higher tertiary education","8","","",""
"Min 1x per week","1994","Employed","(0) in school","3","","",""
"Min 1x per week","1994","Employed","(1a) inadequately completed","20","","",""
