"pli0091_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2004","Employed","West Germany","","","",""
"Never","2004","Employed","East Germany","","","",""
"Daily","2005","Not Employed","West Germany","","","",""
"Daily","2005","Not Employed","East Germany","","","",""
"Daily","2005","Employed","West Germany","","","",""
"Daily","2005","Employed","East Germany","","","",""
"Min 1x per week","2005","Not Employed","West Germany","326","0.0447190704325113","0.0393860638209599","0.0500520770440626"
"Min 1x per week","2005","Not Employed","East Germany","108","0.04624354540342","0.0372677537879855","0.0552193370188544"
"Min 1x per week","2005","Employed","West Germany","742","0.0748357146595936","0.0696509861189106","0.0800204432002765"
"Min 1x per week","2005","Employed","East Germany","182","0.0592661564035114","0.0507281011522356","0.0678042116547871"
"Min 1x per month","2005","Not Employed","West Germany","740","0.110606860223107","0.102514073331741","0.118699647114473"
"Min 1x per month","2005","Not Employed","East Germany","247","0.110560465823035","0.097157941649389","0.123962989996682"
"Min 1x per month","2005","Employed","West Germany","2230","0.222229785727679","0.214037804934439","0.230421766520919"
"Min 1x per month","2005","Employed","East Germany","621","0.223864013977797","0.208791584910459","0.238936443045135"
"Rarely","2005","Not Employed","West Germany","1712","0.278067952367345","0.266507260803783","0.289628643930908"
"Rarely","2005","Not Employed","East Germany","703","0.314653570085015","0.29480634185118","0.33450079831885"
"Rarely","2005","Employed","West Germany","5030","0.502762671441418","0.492910646267861","0.512614696614975"
"Rarely","2005","Employed","East Germany","1682","0.557708488780912","0.539749572545688","0.575667405016136"
"Never","2005","Not Employed","West Germany","2992","0.566606116977036","0.553819896098043","0.579392337856029"
"Never","2005","Not Employed","East Germany","1045","0.52854241868853","0.507207563938581","0.549877273438478"
"Never","2005","Employed","West Germany","1892","0.200171828171309","0.192287549533023","0.208056106809596"
"Never","2005","Employed","East Germany","453","0.159161340837779","0.145933245223987","0.172389436451571"
"Daily","2006","Not Employed","West Germany","","","",""
"Daily","2006","Not Employed","East Germany","","","",""
"Daily","2006","Employed","West Germany","","","",""
"Daily","2006","Employed","East Germany","","","",""
"Min 1x per week","2006","Not Employed","West Germany","","","",""
"Min 1x per week","2006","Not Employed","East Germany","","","",""
"Min 1x per week","2006","Employed","West Germany","","","",""
"Min 1x per week","2006","Employed","East Germany","","","",""
"Min 1x per month","2006","Not Employed","West Germany","","","",""
"Min 1x per month","2006","Not Employed","East Germany","","","",""
"Min 1x per month","2006","Employed","West Germany","","","",""
"Min 1x per month","2006","Employed","East Germany","","","",""
"Rarely","2006","Not Employed","West Germany","","","",""
"Rarely","2006","Not Employed","East Germany","","","",""
"Rarely","2006","Employed","West Germany","","","",""
"Rarely","2006","Employed","East Germany","","","",""
"Never","2006","Not Employed","West Germany","","","",""
"Never","2006","Not Employed","East Germany","","","",""
"Never","2006","Employed","West Germany","","","",""
"Never","2006","Employed","East Germany","","","",""
"Daily","2007","Not Employed","West Germany","","","",""
"Daily","2007","Not Employed","East Germany","","","",""
"Daily","2007","Employed","West Germany","","","",""
"Daily","2007","Employed","East Germany","","","",""
"Min 1x per week","2007","Not Employed","West Germany","291","0.0414390419509364","0.0363296342936536","0.0465484496082191"
"Min 1x per week","2007","Not Employed","East Germany","95","0.0409365069232172","0.0324659726105921","0.0494070412358422"
"Min 1x per week","2007","Employed","West Germany","655","0.070237864853858","0.0651421088103761","0.07533362089734"
"Min 1x per week","2007","Employed","East Germany","171","0.0615579640835946","0.0528192780428823","0.0702966501243068"
"Min 1x per month","2007","Not Employed","West Germany","687","0.10538664979918","0.0975149899327159","0.113258309665643"
"Min 1x per month","2007","Not Employed","East Germany","234","0.098161049790499","0.0854416731815878","0.11088042639941"
"Min 1x per month","2007","Employed","West Germany","2182","0.215227384122399","0.207032218523868","0.22342254972093"
"Min 1x per month","2007","Employed","East Germany","576","0.220130163350012","0.205065788089853","0.235194538610171"
"Rarely","2007","Not Employed","West Germany","1790","0.297057616342787","0.285342784903442","0.308772447782131"
"Rarely","2007","Not Employed","East Germany","705","0.316788702113338","0.296900565377453","0.336676838849223"
"Rarely","2007","Employed","West Germany","4990","0.5173305840258","0.507366301854384","0.527294866197216"
"Rarely","2007","Employed","East Germany","1707","0.561376792380447","0.543335264381368","0.579418320379526"
"Never","2007","Not Employed","West Germany","3077","0.556116691907097","0.543379514271867","0.568853869542328"
"Never","2007","Not Employed","East Germany","1068","0.544113741172946","0.522822311070571","0.565405171275321"
"Never","2007","Employed","West Germany","1834","0.197204166997943","0.189270067389634","0.205138266606253"
"Never","2007","Employed","East Germany","452","0.156935080185946","0.143710228441441","0.170159931930452"
"Daily","2008","Not Employed","West Germany","2","","",""
"Daily","2008","Not Employed","East Germany","1","","",""
"Daily","2008","Employed","West Germany","3","","",""
"Daily","2008","Employed","East Germany","2","","",""
"Min 1x per week","2008","Not Employed","West Germany","134","0.021534334156057","0.0176904030395834","0.0253782652725306"
"Min 1x per week","2008","Not Employed","East Germany","41","0.0223481767306903","0.015845667291383","0.0288506861699975"
"Min 1x per week","2008","Employed","West Germany","389","0.0446816187113482","0.0404378995847888","0.0489253378379075"
"Min 1x per week","2008","Employed","East Germany","79","0.0367400099127824","0.0297719725478535","0.0437080472777113"
"Min 1x per month","2008","Not Employed","West Germany","540","0.0855168856469023","0.0781114457652976","0.0929223255285071"
"Min 1x per month","2008","Not Employed","East Germany","188","0.0945911041652575","0.0817170491230843","0.107465159207431"
"Min 1x per month","2008","Employed","West Germany","1834","0.206418816712577","0.198105421273598","0.214732212151556"
"Min 1x per month","2008","Employed","East Germany","535","0.20418092797004","0.189250102000414","0.219111753939667"
"Rarely","2008","Not Employed","West Germany","1508","0.266138243035615","0.254435225710632","0.277841260360599"
"Rarely","2008","Not Employed","East Germany","554","0.252107557236846","0.233005491289433","0.271209623184259"
"Rarely","2008","Employed","West Germany","4635","0.506248568841767","0.495979189327014","0.516517948356521"
"Rarely","2008","Employed","East Germany","1591","0.532764616762958","0.514284503688633","0.551244729837283"
"Never","2008","Not Employed","West Germany","3294","0.626542250221388","0.613732726084578","0.639351774358198"
"Never","2008","Not Employed","East Germany","1201","0.630792813015927","0.609562994727848","0.652022631304006"
"Never","2008","Employed","West Germany","2244","0.242410622124142","0.233608226634197","0.251213017614086"
"Never","2008","Employed","East Germany","593","0.225397474802587","0.20992060772553","0.240874341879644"
"Daily","2009","Not Employed","West Germany","","","",""
"Daily","2009","Not Employed","East Germany","","","",""
"Daily","2009","Employed","West Germany","","","",""
"Daily","2009","Employed","East Germany","","","",""
"Min 1x per week","2009","Not Employed","West Germany","238","0.046486202296516","0.0406376797335144","0.0523347248595177"
"Min 1x per week","2009","Not Employed","East Germany","73","0.04411827934669","0.0347856722938168","0.0534508863995633"
"Min 1x per week","2009","Employed","West Germany","548","0.0627364827310095","0.0575863170058417","0.0678866484561774"
"Min 1x per week","2009","Employed","East Germany","124","0.0597040234756097","0.0507435867904255","0.068664460160794"
"Min 1x per month","2009","Not Employed","West Germany","583","0.102954204541298","0.094512114185822","0.111396294896773"
"Min 1x per month","2009","Not Employed","East Germany","180","0.0959931100688626","0.0826056705924922","0.109380549545233"
"Min 1x per month","2009","Employed","West Germany","1888","0.230569990221115","0.221624251373905","0.239515729068326"
"Min 1x per month","2009","Employed","East Germany","538","0.214125718546511","0.19861235244176","0.229639084651262"
"Rarely","2009","Not Employed","West Germany","1591","0.310311528001284","0.297460256959303","0.323162799043266"
"Rarely","2009","Not Employed","East Germany","679","0.341356888964001","0.319808191110765","0.362905586817237"
"Rarely","2009","Employed","West Germany","4596","0.535018011722452","0.524424680995958","0.545611342448946"
"Rarely","2009","Employed","East Germany","1643","0.59226173121455","0.573677583017166","0.610845879411935"
"Never","2009","Not Employed","West Germany","2566","0.540248065160902","0.526403508986813","0.554092621334991"
"Never","2009","Not Employed","East Germany","928","0.518531721620446","0.495824545769825","0.541238897471068"
"Never","2009","Employed","West Germany","1484","0.171675515325423","0.163666397293703","0.179684633357143"
"Never","2009","Employed","East Germany","381","0.133908526763329","0.12102955816354","0.146787495363117"
"Daily","2010","Not Employed","West Germany","","","",""
"Daily","2010","Not Employed","East Germany","","","",""
"Daily","2010","Employed","West Germany","","","",""
"Daily","2010","Employed","East Germany","","","",""
"Min 1x per week","2010","Not Employed","West Germany","","","",""
"Min 1x per week","2010","Not Employed","East Germany","","","",""
"Min 1x per week","2010","Employed","West Germany","","","",""
"Min 1x per week","2010","Employed","East Germany","","","",""
"Min 1x per month","2010","Not Employed","West Germany","","","",""
"Min 1x per month","2010","Not Employed","East Germany","","","",""
"Min 1x per month","2010","Employed","West Germany","","","",""
"Min 1x per month","2010","Employed","East Germany","","","",""
"Rarely","2010","Not Employed","West Germany","","","",""
"Rarely","2010","Not Employed","East Germany","","","",""
"Rarely","2010","Employed","West Germany","","","",""
"Rarely","2010","Employed","East Germany","","","",""
"Never","2010","Not Employed","West Germany","","","",""
"Never","2010","Not Employed","East Germany","","","",""
"Never","2010","Employed","West Germany","","","",""
"Never","2010","Employed","East Germany","","","",""
"Daily","2011","Not Employed","West Germany","","","",""
"Daily","2011","Not Employed","East Germany","","","",""
"Daily","2011","Employed","West Germany","","","",""
"Daily","2011","Employed","East Germany","","","",""
"Min 1x per week","2011","Not Employed","West Germany","355","0.0463712905194989","0.041673719144132","0.0510688618948659"
"Min 1x per week","2011","Not Employed","East Germany","76","0.0358459287218358","0.028428343097962","0.0432635143457096"
"Min 1x per week","2011","Employed","West Germany","785","0.0620191021558355","0.0580772694991289","0.0659609348125422"
"Min 1x per week","2011","Employed","East Germany","165","0.0574196661019602","0.0501220215702185","0.0647173106337018"
"Min 1x per month","2011","Not Employed","West Germany","903","0.108378713375465","0.101434527337564","0.115322899413366"
"Min 1x per month","2011","Not Employed","East Germany","217","0.0861726181281561","0.07497601827324","0.0973692179830723"
"Min 1x per month","2011","Employed","West Germany","3056","0.239045238857284","0.232074835387458","0.24601564232711"
"Min 1x per month","2011","Employed","East Germany","706","0.206275399713035","0.1935827637104","0.218968035715671"
"Rarely","2011","Not Employed","West Germany","2599","0.287963886105789","0.277848576939684","0.298079195271894"
"Rarely","2011","Not Employed","East Germany","929","0.352672156076174","0.333608018627725","0.371736293524623"
"Rarely","2011","Employed","West Germany","7734","0.515769153803136","0.507601593363333","0.52393671424294"
"Rarely","2011","Employed","East Germany","2307","0.553239421207207","0.537644356965035","0.56883448544938"
"Never","2011","Not Employed","West Germany","3841","0.557286109999247","0.54619027931609","0.568381940682404"
"Never","2011","Not Employed","East Germany","1191","0.525309297073834","0.505385030825237","0.545233563322431"
"Never","2011","Employed","West Germany","2807","0.183166505183744","0.176844887206357","0.189488123161131"
"Never","2011","Employed","East Germany","726","0.183065512977797","0.170934695449958","0.195196330505636"
"Daily","2012","Not Employed","West Germany","","","",""
"Daily","2012","Not Employed","East Germany","","","",""
"Daily","2012","Employed","West Germany","","","",""
"Daily","2012","Employed","East Germany","","","",""
"Min 1x per week","2012","Not Employed","West Germany","","","",""
"Min 1x per week","2012","Not Employed","East Germany","","","",""
"Min 1x per week","2012","Employed","West Germany","","","",""
"Min 1x per week","2012","Employed","East Germany","","","",""
"Min 1x per month","2012","Not Employed","West Germany","","","",""
"Min 1x per month","2012","Not Employed","East Germany","","","",""
"Min 1x per month","2012","Employed","West Germany","","","",""
"Min 1x per month","2012","Employed","East Germany","","","",""
"Rarely","2012","Not Employed","West Germany","","","",""
"Rarely","2012","Not Employed","East Germany","","","",""
"Rarely","2012","Employed","West Germany","","","",""
"Rarely","2012","Employed","East Germany","","","",""
"Never","2012","Not Employed","West Germany","","","",""
"Never","2012","Not Employed","East Germany","","","",""
"Never","2012","Employed","West Germany","","","",""
"Never","2012","Employed","East Germany","","","",""
"Daily","2013","Not Employed","West Germany","1","","",""
"Daily","2013","Not Employed","East Germany","1","","",""
"Daily","2013","Employed","West Germany","6","","",""
"Daily","2013","Employed","East Germany","1","","",""
"Min 1x per week","2013","Not Employed","West Germany","137","0.0188788284839855","0.0155993922795944","0.0221582646883767"
"Min 1x per week","2013","Not Employed","East Germany","21","","",""
"Min 1x per week","2013","Employed","West Germany","366","0.0353913848801885","0.0322378369607132","0.0385449327996637"
"Min 1x per week","2013","Employed","East Germany","73","0.0257692144655149","0.0205753383994735","0.0309630905315562"
"Min 1x per month","2013","Not Employed","West Germany","915","0.106317866005276","0.0988903258886118","0.11374540612194"
"Min 1x per month","2013","Not Employed","East Germany","181","0.0756428139524542","0.0644837756668592","0.0868018522380492"
"Min 1x per month","2013","Employed","West Germany","2932","0.243467132601364","0.236142106801309","0.250792158401419"
"Min 1x per month","2013","Employed","East Germany","696","0.202205335876696","0.189039393879313","0.215371277874079"
"Rarely","2013","Not Employed","West Germany","2207","0.297541143485321","0.28652488030317","0.308557406667472"
"Rarely","2013","Not Employed","East Germany","715","0.286357824223761","0.267280485106273","0.30543516334125"
"Rarely","2013","Employed","West Germany","7171","0.515362912432503","0.506833089972058","0.523892734892948"
"Rarely","2013","Employed","East Germany","1987","0.54676301089771","0.530444808928233","0.563081212867187"
"Never","2013","Not Employed","West Germany","3356","0.577125877290118","0.5652219251665","0.589029829413735"
"Never","2013","Not Employed","East Germany","1239","0.629178647399421","0.608794508356996","0.649562786441847"
"Never","2013","Employed","West Germany","2712","0.205019972264701","0.198129463616182","0.211910480913219"
"Never","2013","Employed","East Germany","818","0.223186156391897","0.209537114310611","0.236835198473183"
"Daily","2014","Not Employed","West Germany","","","",""
"Daily","2014","Not Employed","East Germany","","","",""
"Daily","2014","Employed","West Germany","","","",""
"Daily","2014","Employed","East Germany","","","",""
"Min 1x per week","2014","Not Employed","West Germany","","","",""
"Min 1x per week","2014","Not Employed","East Germany","","","",""
"Min 1x per week","2014","Employed","West Germany","","","",""
"Min 1x per week","2014","Employed","East Germany","","","",""
"Min 1x per month","2014","Not Employed","West Germany","","","",""
"Min 1x per month","2014","Not Employed","East Germany","","","",""
"Min 1x per month","2014","Employed","West Germany","","","",""
"Min 1x per month","2014","Employed","East Germany","","","",""
"Rarely","2014","Not Employed","West Germany","","","",""
"Rarely","2014","Not Employed","East Germany","","","",""
"Rarely","2014","Employed","West Germany","","","",""
"Rarely","2014","Employed","East Germany","","","",""
"Never","2014","Not Employed","West Germany","","","",""
"Never","2014","Not Employed","East Germany","","","",""
"Never","2014","Employed","West Germany","","","",""
"Never","2014","Employed","East Germany","","","",""
"Daily","2015","Not Employed","West Germany","","","",""
"Daily","2015","Not Employed","East Germany","","","",""
"Daily","2015","Employed","West Germany","","","",""
"Daily","2015","Employed","East Germany","","","",""
"Min 1x per week","2015","Not Employed","West Germany","287","0.0307590829074029","0.0269884185139324","0.0345297473008733"
"Min 1x per week","2015","Not Employed","East Germany","53","0.0223099931904481","0.0161301125607488","0.0284898738201473"
"Min 1x per week","2015","Employed","West Germany","576","0.0478423083096965","0.0442278998105314","0.0514567168088615"
"Min 1x per week","2015","Employed","East Germany","94","0.0356765952276285","0.0292888781643983","0.0420643122908588"
"Min 1x per month","2015","Not Employed","West Germany","1205","0.13214908254954","0.124753541392873","0.139544623706207"
"Min 1x per month","2015","Not Employed","East Germany","244","0.102140303852026","0.0894686707233065","0.114811936980745"
"Min 1x per month","2015","Employed","West Germany","2945","0.23533160863005","0.228147821861491","0.242515395398609"
"Min 1x per month","2015","Employed","East Germany","632","0.213343396346255","0.199235092132106","0.227451700560404"
"Rarely","2015","Not Employed","West Germany","3019","0.341545098909607","0.331188852748123","0.351901345071091"
"Rarely","2015","Not Employed","East Germany","829","0.343460839075123","0.323590800484519","0.363330877665727"
"Rarely","2015","Employed","West Germany","7307","0.526903885303205","0.518448816943217","0.535358953663192"
"Rarely","2015","Employed","East Germany","1947","0.561360963124781","0.544271935139767","0.578449991109795"
"Never","2015","Not Employed","West Germany","3544","0.495546735633451","0.48462810695259","0.506465364314311"
"Never","2015","Not Employed","East Germany","1068","0.532088863882403","0.51121015903514","0.552967568729666"
"Never","2015","Employed","West Germany","2567","0.189922197757049","0.18327975284171","0.196564642672387"
"Never","2015","Employed","East Germany","566","0.189619045301335","0.176119218155298","0.203118872447373"
"Daily","2016","Not Employed","West Germany","","","",""
"Daily","2016","Not Employed","East Germany","","","",""
"Daily","2016","Employed","West Germany","","","",""
"Daily","2016","Employed","East Germany","","","",""
"Min 1x per week","2016","Not Employed","West Germany","","","",""
"Min 1x per week","2016","Not Employed","East Germany","","","",""
"Min 1x per week","2016","Employed","West Germany","","","",""
"Min 1x per week","2016","Employed","East Germany","","","",""
"Min 1x per month","2016","Not Employed","West Germany","","","",""
"Min 1x per month","2016","Not Employed","East Germany","","","",""
"Min 1x per month","2016","Employed","West Germany","","","",""
"Min 1x per month","2016","Employed","East Germany","","","",""
"Rarely","2016","Not Employed","West Germany","","","",""
"Rarely","2016","Not Employed","East Germany","","","",""
"Rarely","2016","Employed","West Germany","","","",""
"Rarely","2016","Employed","East Germany","","","",""
"Never","2016","Not Employed","West Germany","","","",""
"Never","2016","Not Employed","East Germany","","","",""
"Never","2016","Employed","West Germany","","","",""
"Never","2016","Employed","East Germany","","","",""
"Daily","2017","Not Employed","West Germany","5","","",""
"Daily","2017","Not Employed","East Germany","","","",""
"Daily","2017","Employed","West Germany","1","","",""
"Daily","2017","Employed","East Germany","","","",""
"Min 1x per week","2017","Not Employed","West Germany","321","0.0306841878434921","0.0274875183807711","0.0338808573062131"
"Min 1x per week","2017","Not Employed","East Germany","71","0.0253355071843695","0.0194440781732791","0.0312269361954599"
"Min 1x per week","2017","Employed","West Germany","702","0.0510777732238004","0.0475143454453541","0.0546412010022467"
"Min 1x per week","2017","Employed","East Germany","142","0.046454561535488","0.0396163592730017","0.0532927637979743"
"Min 1x per month","2017","Not Employed","West Germany","1402","0.144196285314807","0.137684922617698","0.150707648011917"
"Min 1x per month","2017","Not Employed","East Germany","288","0.108002878633955","0.0963662368054597","0.119639520462451"
"Min 1x per month","2017","Employed","West Germany","3778","0.26841349226562","0.261240973573178","0.275586010958063"
"Min 1x per month","2017","Employed","East Germany","811","0.241752317726975","0.227841651438323","0.255662984015628"
"Rarely","2017","Not Employed","West Germany","3218","0.326953483531044","0.318258409337007","0.335648557725081"
"Rarely","2017","Not Employed","East Germany","932","0.365603534838082","0.347547854993284","0.38365921468288"
"Rarely","2017","Employed","West Germany","7680","0.515463553146419","0.507374477805748","0.523552628487091"
"Rarely","2017","Employed","East Germany","2019","0.537286072682456","0.521086030678903","0.553486114686009"
"Never","2017","Not Employed","West Germany","6235","0.498109940249265","0.488842182595821","0.50737769790271"
"Never","2017","Not Employed","East Germany","1442","0.501058079343593","0.482312567334913","0.519803591352273"
"Never","2017","Employed","West Germany","2502","0.165041793889585","0.159033294655293","0.171050293123878"
"Never","2017","Employed","East Germany","667","0.174507048055081","0.16217542519735","0.186838670912811"
"Daily","2018","Not Employed","West Germany","10","","",""
"Daily","2018","Not Employed","East Germany","","","",""
"Daily","2018","Employed","West Germany","2","","",""
"Daily","2018","Employed","East Germany","","","",""
"Min 1x per week","2018","Not Employed","West Germany","52","0.0191924892164369","0.0141606525720177","0.0242243258608561"
"Min 1x per week","2018","Not Employed","East Germany","6","","",""
"Min 1x per week","2018","Employed","West Germany","20","","",""
"Min 1x per week","2018","Employed","East Germany","1","","",""
"Min 1x per month","2018","Not Employed","West Germany","234","0.116737714988009","0.104961128473661","0.128514301502356"
"Min 1x per month","2018","Not Employed","East Germany","38","0.1400636534549","0.108886210548672","0.171241096361129"
"Min 1x per month","2018","Employed","West Germany","74","0.21931424217894","0.180204458911982","0.258424025445898"
"Min 1x per month","2018","Employed","East Germany","13","","",""
"Rarely","2018","Not Employed","West Germany","572","0.229074685407864","0.213662518904471","0.244486851911257"
"Rarely","2018","Not Employed","East Germany","70","0.168677982861931","0.135037791667634","0.202318174056228"
"Rarely","2018","Employed","West Germany","95","0.197310067024064","0.159694952067887","0.234925181980241"
"Rarely","2018","Employed","East Germany","16","","",""
"Never","2018","Not Employed","West Germany","1988","0.631764087481959","0.614074833095909","0.649453341868009"
"Never","2018","Not Employed","East Germany","362","0.68515825048602","0.643434223363306","0.726882277608734"
"Never","2018","Employed","West Germany","239","0.491615793989756","0.444363510418266","0.538868077561247"
"Never","2018","Employed","East Germany","47","0.68698309917468","0.58340697671409","0.79055922163527"
"Daily","2019","Not Employed","West Germany","10","","",""
"Daily","2019","Not Employed","East Germany","","","",""
"Daily","2019","Employed","West Germany","7","","",""
"Daily","2019","Employed","East Germany","2","","",""
"Min 1x per week","2019","Not Employed","West Germany","122","0.011434601018279","0.00916622102543562","0.0137029810111224"
"Min 1x per week","2019","Not Employed","East Germany","29","","",""
"Min 1x per week","2019","Employed","West Germany","346","0.0241428533934037","0.0216727998034735","0.0266129069833339"
"Min 1x per week","2019","Employed","East Germany","80","0.0201121340464584","0.0155990951371521","0.0246251729557647"
"Min 1x per month","2019","Not Employed","West Germany","1101","0.138543669577647","0.131172904420001","0.145914434735293"
"Min 1x per month","2019","Not Employed","East Germany","230","0.111856511745059","0.0990585050114631","0.124654518478655"
"Min 1x per month","2019","Employed","West Germany","3628","0.255045477290812","0.248031043059244","0.26205991152238"
"Min 1x per month","2019","Employed","East Germany","817","0.220367073709136","0.20704198070261","0.233692166715661"
"Rarely","2019","Not Employed","West Germany","2640","0.317119772155806","0.307191206155798","0.327048338155814"
"Rarely","2019","Not Employed","East Germany","780","0.321233192247479","0.302273091719421","0.340193292775537"
"Rarely","2019","Employed","West Germany","7583","0.515047005724062","0.507004484612108","0.523089526836015"
"Rarely","2019","Employed","East Germany","2093","0.564598286538505","0.548659081575484","0.580537491501525"
"Never","2019","Not Employed","West Germany","4566","0.531470057582397","0.520823464049188","0.542116651115607"
"Never","2019","Not Employed","East Germany","1291","0.548468279498377","0.528261829485585","0.568674729511169"
"Never","2019","Employed","West Germany","3270","0.205325051409876","0.198824732184002","0.211825370635749"
"Never","2019","Employed","East Germany","725","0.194219989700009","0.181502335313315","0.206937644086703"
