"pli0091_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2002","vocational + Abi","West Germany","","","",""
"Min 1x per month","2002","vocational + Abi","East Germany","","","",""
"Min 1x per month","2002","higher vocational","West Germany","","","",""
"Min 1x per month","2002","higher vocational","East Germany","","","",""
"Min 1x per month","2002","higher education","West Germany","","","",""
"Min 1x per month","2002","higher education","East Germany","","","",""
"Rarely","2002","in school","West Germany","","","",""
"Rarely","2002","in school","East Germany","","","",""
"Rarely","2002","inadequately","West Germany","","","",""
"Rarely","2002","inadequately","East Germany","","","",""
"Rarely","2002","general elemantary","West Germany","","","",""
"Rarely","2002","general elemantary","East Germany","","","",""
"Rarely","2002","middle vocational","West Germany","","","",""
"Rarely","2002","middle vocational","East Germany","","","",""
"Rarely","2002","vocational + Abi","West Germany","","","",""
"Rarely","2002","vocational + Abi","East Germany","","","",""
"Rarely","2002","higher vocational","West Germany","","","",""
"Rarely","2002","higher vocational","East Germany","","","",""
"Rarely","2002","higher education","West Germany","","","",""
"Rarely","2002","higher education","East Germany","","","",""
"Never","2002","in school","West Germany","","","",""
"Never","2002","in school","East Germany","","","",""
"Never","2002","inadequately","West Germany","","","",""
"Never","2002","inadequately","East Germany","","","",""
"Never","2002","general elemantary","West Germany","","","",""
"Never","2002","general elemantary","East Germany","","","",""
"Never","2002","middle vocational","West Germany","","","",""
"Never","2002","middle vocational","East Germany","","","",""
"Never","2002","vocational + Abi","West Germany","","","",""
"Never","2002","vocational + Abi","East Germany","","","",""
"Never","2002","higher vocational","West Germany","","","",""
"Never","2002","higher vocational","East Germany","","","",""
"Never","2002","higher education","West Germany","","","",""
"Never","2002","higher education","East Germany","","","",""
"Daily","2003","in school","West Germany","","","",""
"Daily","2003","in school","East Germany","","","",""
"Daily","2003","inadequately","West Germany","","","",""
"Daily","2003","inadequately","East Germany","","","",""
"Daily","2003","general elemantary","West Germany","1","","",""
"Daily","2003","general elemantary","East Germany","","","",""
"Daily","2003","middle vocational","West Germany","4","","",""
"Daily","2003","middle vocational","East Germany","","","",""
"Daily","2003","vocational + Abi","West Germany","","","",""
"Daily","2003","vocational + Abi","East Germany","","","",""
"Daily","2003","higher vocational","West Germany","","","",""
"Daily","2003","higher vocational","East Germany","1","","",""
"Daily","2003","higher education","West Germany","","","",""
"Daily","2003","higher education","East Germany","","","",""
"Min 1x per week","2003","in school","West Germany","117","0.214175199384543","0.176270828786312","0.252079569982774"
"Min 1x per week","2003","in school","East Germany","41","0.24594426230999","0.179629433045067","0.312259091574913"
"Min 1x per week","2003","inadequately","West Germany","7","","",""
"Min 1x per week","2003","inadequately","East Germany","2","","",""
"Min 1x per week","2003","general elemantary","West Germany","155","0.0651868758815158","0.055174269741666","0.0751994820213655"
"Min 1x per week","2003","general elemantary","East Germany","36","0.0663203430518745","0.0424365998072658","0.0902040862964831"
"Min 1x per week","2003","middle vocational","West Germany","344","0.0344680635657273","0.0305474277358168","0.0383886993956378"
"Min 1x per week","2003","middle vocational","East Germany","127","0.0372410705310314","0.0302486985554445","0.0442334425066183"
"Min 1x per week","2003","vocational + Abi","West Germany","42","0.0351782460601554","0.0238611543137861","0.0464953378065247"
"Min 1x per week","2003","vocational + Abi","East Germany","13","","",""
"Min 1x per week","2003","higher vocational","West Germany","33","0.0257471986122083","0.0169033039671839","0.0345910932572327"
"Min 1x per week","2003","higher vocational","East Germany","8","","",""
"Min 1x per week","2003","higher education","West Germany","105","0.0395818801389996","0.0326759229768451","0.0464878373011542"
"Min 1x per week","2003","higher education","East Germany","19","","",""
"Min 1x per month","2003","in school","West Germany","220","0.509727608789793","0.463539558342393","0.555915659237192"
"Min 1x per month","2003","in school","East Germany","79","0.499381551219695","0.422386953209064","0.576376149230325"
"Min 1x per month","2003","inadequately","West Germany","13","","",""
"Min 1x per month","2003","inadequately","East Germany","2","","",""
"Min 1x per month","2003","general elemantary","West Germany","316","0.116818488866515","0.10379025862679","0.129846719106239"
"Min 1x per month","2003","general elemantary","East Germany","99","0.20676724836193","0.167896647289848","0.245637849434012"
"Min 1x per month","2003","middle vocational","West Germany","1262","0.135701144716169","0.128340964220679","0.143061325211659"
"Min 1x per month","2003","middle vocational","East Germany","398","0.155483097734057","0.142101732245816","0.168864463222299"
"Min 1x per month","2003","vocational + Abi","West Germany","236","0.226134792192696","0.200437311052416","0.251832273332976"
"Min 1x per month","2003","vocational + Abi","East Germany","46","0.307417933430691","0.231790337939481","0.383045528921901"
"Min 1x per month","2003","higher vocational","West Germany","187","0.145620372412376","0.125924317431944","0.165316427392809"
"Min 1x per month","2003","higher vocational","East Germany","54","0.130710194389564","0.0996691722498288","0.161751216529299"
"Min 1x per month","2003","higher education","West Germany","714","0.251995544101694","0.236617750730653","0.267373337472735"
"Min 1x per month","2003","higher education","East Germany","221","0.153579661319598","0.133919968298205","0.173239354340991"
"Rarely","2003","in school","West Germany","101","0.24683736149119","0.206999899146578","0.286674823835802"
"Rarely","2003","in school","East Germany","35","0.216830806607228","0.153373903358514","0.280287709855943"
"Rarely","2003","inadequately","West Germany","44","0.17040032354494","0.124162143978447","0.216638503111433"
"Rarely","2003","inadequately","East Germany","3","","",""
"Rarely","2003","general elemantary","West Germany","541","0.216404542747443","0.199701953924728","0.233107131570157"
"Rarely","2003","general elemantary","East Germany","97","0.209378288685438","0.170327459972714","0.248429117398162"
"Rarely","2003","middle vocational","West Germany","3364","0.391968080673044","0.38147620149349","0.402459959852599"
"Rarely","2003","middle vocational","East Germany","1152","0.368650880663136","0.350835418429147","0.386466342897126"
"Rarely","2003","vocational + Abi","West Germany","477","0.446121474304818","0.415585763761277","0.476657184848359"
"Rarely","2003","vocational + Abi","East Germany","62","0.371137738245872","0.291955933282176","0.450319543209568"
"Rarely","2003","higher vocational","West Germany","612","0.45630213774859","0.428489139943387","0.484115135553793"
"Rarely","2003","higher vocational","East Germany","227","0.46496092759114","0.419030554967351","0.510891300214929"
"Rarely","2003","higher education","West Germany","1519","0.455661648844847","0.438021542327134","0.47330175536256"
"Rarely","2003","higher education","East Germany","720","0.513593278488973","0.486339527488985","0.540847029488961"
"Never","2003","in school","West Germany","12","","",""
"Never","2003","in school","East Germany","7","","",""
"Never","2003","inadequately","West Germany","190","0.74299051584143","0.689250542985653","0.796730488697206"
"Never","2003","inadequately","East Germany","8","","",""
"Never","2003","general elemantary","West Germany","1322","0.601506972217604","0.581648979594786","0.621364964840423"
"Never","2003","general elemantary","East Germany","185","0.517534119900757","0.469573712906626","0.565494526894889"
"Never","2003","middle vocational","West Germany","3343","0.437191063581227","0.426530482670427","0.447851644492026"
"Never","2003","middle vocational","East Germany","1140","0.438624951071775","0.420300630246213","0.456949271897337"
"Never","2003","vocational + Abi","West Germany","263","0.292565487442331","0.264618894435438","0.320512080449225"
"Never","2003","vocational + Abi","East Germany","22","","",""
"Never","2003","higher vocational","West Germany","400","0.372330291226825","0.345335964056727","0.399324618396923"
"Never","2003","higher vocational","East Germany","163","0.386381380227444","0.341542335715717","0.431220424739172"
"Never","2003","higher education","West Germany","724","0.252760926914459","0.237367679350729","0.26815417447819"
"Never","2003","higher education","East Germany","332","0.315469850939493","0.290130700214636","0.34080900166435"
"Daily","2004","in school","West Germany","","","",""
"Daily","2004","in school","East Germany","","","",""
"Daily","2004","inadequately","West Germany","","","",""
"Daily","2004","inadequately","East Germany","","","",""
"Daily","2004","general elemantary","West Germany","","","",""
"Daily","2004","general elemantary","East Germany","","","",""
"Daily","2004","middle vocational","West Germany","","","",""
"Daily","2004","middle vocational","East Germany","","","",""
"Daily","2004","vocational + Abi","West Germany","","","",""
"Daily","2004","vocational + Abi","East Germany","","","",""
"Daily","2004","higher vocational","West Germany","","","",""
"Daily","2004","higher vocational","East Germany","","","",""
"Daily","2004","higher education","West Germany","","","",""
"Daily","2004","higher education","East Germany","","","",""
"Min 1x per week","2004","in school","West Germany","","","",""
"Min 1x per week","2004","in school","East Germany","","","",""
"Min 1x per week","2004","inadequately","West Germany","","","",""
"Min 1x per week","2004","inadequately","East Germany","","","",""
"Min 1x per week","2004","general elemantary","West Germany","","","",""
"Min 1x per week","2004","general elemantary","East Germany","","","",""
"Min 1x per week","2004","middle vocational","West Germany","","","",""
"Min 1x per week","2004","middle vocational","East Germany","","","",""
"Min 1x per week","2004","vocational + Abi","West Germany","","","",""
"Min 1x per week","2004","vocational + Abi","East Germany","","","",""
"Min 1x per week","2004","higher vocational","West Germany","","","",""
"Min 1x per week","2004","higher vocational","East Germany","","","",""
"Min 1x per week","2004","higher education","West Germany","","","",""
"Min 1x per week","2004","higher education","East Germany","","","",""
"Min 1x per month","2004","in school","West Germany","","","",""
"Min 1x per month","2004","in school","East Germany","","","",""
"Min 1x per month","2004","inadequately","West Germany","","","",""
"Min 1x per month","2004","inadequately","East Germany","","","",""
"Min 1x per month","2004","general elemantary","West Germany","","","",""
"Min 1x per month","2004","general elemantary","East Germany","","","",""
"Min 1x per month","2004","middle vocational","West Germany","","","",""
"Min 1x per month","2004","middle vocational","East Germany","","","",""
"Min 1x per month","2004","vocational + Abi","West Germany","","","",""
"Min 1x per month","2004","vocational + Abi","East Germany","","","",""
"Min 1x per month","2004","higher vocational","West Germany","","","",""
"Min 1x per month","2004","higher vocational","East Germany","","","",""
"Min 1x per month","2004","higher education","West Germany","","","",""
"Min 1x per month","2004","higher education","East Germany","","","",""
"Rarely","2004","in school","West Germany","","","",""
"Rarely","2004","in school","East Germany","","","",""
"Rarely","2004","inadequately","West Germany","","","",""
"Rarely","2004","inadequately","East Germany","","","",""
"Rarely","2004","general elemantary","West Germany","","","",""
"Rarely","2004","general elemantary","East Germany","","","",""
"Rarely","2004","middle vocational","West Germany","","","",""
"Rarely","2004","middle vocational","East Germany","","","",""
"Rarely","2004","vocational + Abi","West Germany","","","",""
"Rarely","2004","vocational + Abi","East Germany","","","",""
"Rarely","2004","higher vocational","West Germany","","","",""
"Rarely","2004","higher vocational","East Germany","","","",""
"Rarely","2004","higher education","West Germany","","","",""
"Rarely","2004","higher education","East Germany","","","",""
"Never","2004","in school","West Germany","","","",""
"Never","2004","in school","East Germany","","","",""
"Never","2004","inadequately","West Germany","","","",""
"Never","2004","inadequately","East Germany","","","",""
"Never","2004","general elemantary","West Germany","","","",""
"Never","2004","general elemantary","East Germany","","","",""
"Never","2004","middle vocational","West Germany","","","",""
"Never","2004","middle vocational","East Germany","","","",""
"Never","2004","vocational + Abi","West Germany","","","",""
"Never","2004","vocational + Abi","East Germany","","","",""
"Never","2004","higher vocational","West Germany","","","",""
"Never","2004","higher vocational","East Germany","","","",""
"Never","2004","higher education","West Germany","","","",""
"Never","2004","higher education","East Germany","","","",""
"Daily","2005","in school","West Germany","","","",""
"Daily","2005","in school","East Germany","","","",""
"Daily","2005","inadequately","West Germany","","","",""
"Daily","2005","inadequately","East Germany","","","",""
"Daily","2005","general elemantary","West Germany","","","",""
"Daily","2005","general elemantary","East Germany","","","",""
"Daily","2005","middle vocational","West Germany","","","",""
"Daily","2005","middle vocational","East Germany","","","",""
"Daily","2005","vocational + Abi","West Germany","","","",""
"Daily","2005","vocational + Abi","East Germany","","","",""
"Daily","2005","higher vocational","West Germany","","","",""
"Daily","2005","higher vocational","East Germany","","","",""
"Daily","2005","higher education","West Germany","","","",""
"Daily","2005","higher education","East Germany","","","",""
"Min 1x per week","2005","in school","West Germany","170","0.272067581191702","0.233099128968102","0.311036033415303"
"Min 1x per week","2005","in school","East Germany","39","0.241516930106536","0.172091528821589","0.310942331391484"
"Min 1x per week","2005","inadequately","West Germany","9","","",""
"Min 1x per week","2005","inadequately","East Germany","3","","",""
"Min 1x per week","2005","general elemantary","West Germany","153","0.0643540817700487","0.0537679558095401","0.0749402077305573"
"Min 1x per week","2005","general elemantary","East Germany","31","0.0907722673088318","0.0603250247822889","0.121219509835375"
"Min 1x per week","2005","middle vocational","West Germany","442","0.053766148239422","0.0487044476527883","0.0588278488260558"
"Min 1x per week","2005","middle vocational","East Germany","121","0.0413037432463892","0.0336942930901801","0.0489131934025982"
"Min 1x per week","2005","vocational + Abi","West Germany","50","0.0562871829622365","0.0417906829681134","0.0707836829563597"
"Min 1x per week","2005","vocational + Abi","East Germany","22","","",""
"Min 1x per week","2005","higher vocational","West Germany","51","0.043962524271312","0.0320408378543638","0.0558842106882602"
"Min 1x per week","2005","higher vocational","East Germany","8","","",""
"Min 1x per week","2005","higher education","West Germany","147","0.0604224155719836","0.0517594686909041","0.0690853624530632"
"Min 1x per week","2005","higher education","East Germany","50","0.0390686745862691","0.0283360375795226","0.0498013115930156"
"Min 1x per month","2005","in school","West Germany","230","0.49406414835348","0.450284867215697","0.537843429491262"
"Min 1x per month","2005","in school","East Germany","62","0.441223052472226","0.36068149917797","0.521764605766483"
"Min 1x per month","2005","inadequately","West Germany","17","","",""
"Min 1x per month","2005","inadequately","East Germany","5","","",""
"Min 1x per month","2005","general elemantary","West Germany","288","0.133662274503097","0.118981759831517","0.148342789174676"
"Min 1x per month","2005","general elemantary","East Germany","69","0.177792459788185","0.1372712470299","0.218313672546471"
"Min 1x per month","2005","middle vocational","West Germany","1228","0.148433833419062","0.140455385769977","0.156412281068146"
"Min 1x per month","2005","middle vocational","East Germany","389","0.149686700987164","0.136044038066087","0.163329363908242"
"Min 1x per month","2005","vocational + Abi","West Germany","240","0.242957450219451","0.215982308716113","0.269932591722789"
"Min 1x per month","2005","vocational + Abi","East Germany","42","0.245427258746082","0.179159460973316","0.311695056518849"
"Min 1x per month","2005","higher vocational","West Germany","169","0.152582322944268","0.131672045458197","0.173492600430339"
"Min 1x per month","2005","higher vocational","East Germany","53","0.133771716806892","0.101255098480738","0.166288335133047"
"Min 1x per month","2005","higher education","West Germany","716","0.25021825175885","0.234470186315781","0.26596631720192"
"Min 1x per month","2005","higher education","East Germany","219","0.194038953101422","0.172133743447605","0.215944162755239"
"Rarely","2005","in school","West Germany","88","0.194071976843363","0.159441476091678","0.228702477595049"
"Rarely","2005","in school","East Germany","39","0.294161024847638","0.220248668843792","0.368073380851485"
"Rarely","2005","inadequately","West Germany","40","0.190670836422074","0.13956860159116","0.241773071252988"
"Rarely","2005","inadequately","East Germany","4","","",""
"Rarely","2005","general elemantary","West Germany","545","0.267146597634218","0.248057885772045","0.286235309496391"
"Rarely","2005","general elemantary","East Germany","97","0.277883296679321","0.230407752151441","0.3253588412072"
"Rarely","2005","middle vocational","West Germany","3418","0.442182746810173","0.431037501886472","0.453327991733873"
"Rarely","2005","middle vocational","East Germany","1199","0.437986367819841","0.419013989492547","0.456958746147136"
"Rarely","2005","vocational + Abi","West Germany","490","0.48572894024174","0.454292634153783","0.517165246329696"
"Rarely","2005","vocational + Abi","East Germany","79","0.466149947803548","0.389331938499796","0.542967957107299"
"Rarely","2005","higher vocational","West Germany","613","0.49544615709234","0.466371746683019","0.524520567501661"
"Rarely","2005","higher vocational","East Germany","222","0.513490895629084","0.465746884469288","0.561234906788879"
"Rarely","2005","higher education","West Germany","1474","0.472943772732545","0.454791395164658","0.491096150300433"
"Rarely","2005","higher education","East Germany","722","0.531792078049399","0.504152192708728","0.55943196339007"
"Never","2005","in school","West Germany","13","","",""
"Never","2005","in school","East Germany","6","","",""
"Never","2005","inadequately","West Germany","161","0.627652433775146","0.564764253130737","0.690540614419556"
"Never","2005","inadequately","East Germany","6","","",""
"Never","2005","general elemantary","West Germany","1078","0.534837046092637","0.513318816094125","0.556355276091149"
"Never","2005","general elemantary","East Germany","145","0.453551976223662","0.400789763611685","0.506314188835638"
"Never","2005","middle vocational","West Germany","2540","0.355617271531343","0.344874752857438","0.366359790205249"
"Never","2005","middle vocational","East Germany","918","0.371023187946605","0.35255025310133","0.38949612279188"
"Never","2005","vocational + Abi","West Germany","191","0.215026426576573","0.189185272055387","0.240867581097758"
"Never","2005","vocational + Abi","East Germany","19","","",""
"Never","2005","higher vocational","West Germany","303","0.30800899569208","0.281162299383938","0.334855692000222"
"Never","2005","higher vocational","East Germany","138","0.336037560858817","0.290917184783866","0.381157936933768"
"Never","2005","higher education","West Germany","569","0.21641555993662","0.201443297562571","0.23138782231067"
"Never","2005","higher education","East Germany","261","0.235100294262909","0.211610740856517","0.258589847669302"
"Daily","2006","in school","West Germany","","","",""
"Daily","2006","in school","East Germany","","","",""
"Daily","2006","inadequately","West Germany","","","",""
"Daily","2006","inadequately","East Germany","","","",""
"Daily","2006","general elemantary","West Germany","","","",""
"Daily","2006","general elemantary","East Germany","","","",""
"Daily","2006","middle vocational","West Germany","","","",""
"Daily","2006","middle vocational","East Germany","","","",""
"Daily","2006","vocational + Abi","West Germany","","","",""
"Daily","2006","vocational + Abi","East Germany","","","",""
"Daily","2006","higher vocational","West Germany","","","",""
"Daily","2006","higher vocational","East Germany","","","",""
"Daily","2006","higher education","West Germany","","","",""
"Daily","2006","higher education","East Germany","","","",""
"Min 1x per week","2006","in school","West Germany","","","",""
"Min 1x per week","2006","in school","East Germany","","","",""
"Min 1x per week","2006","inadequately","West Germany","","","",""
"Min 1x per week","2006","inadequately","East Germany","","","",""
"Min 1x per week","2006","general elemantary","West Germany","","","",""
"Min 1x per week","2006","general elemantary","East Germany","","","",""
"Min 1x per week","2006","middle vocational","West Germany","","","",""
"Min 1x per week","2006","middle vocational","East Germany","","","",""
"Min 1x per week","2006","vocational + Abi","West Germany","","","",""
"Min 1x per week","2006","vocational + Abi","East Germany","","","",""
"Min 1x per week","2006","higher vocational","West Germany","","","",""
"Min 1x per week","2006","higher vocational","East Germany","","","",""
"Min 1x per week","2006","higher education","West Germany","","","",""
"Min 1x per week","2006","higher education","East Germany","","","",""
"Min 1x per month","2006","in school","West Germany","","","",""
"Min 1x per month","2006","in school","East Germany","","","",""
"Min 1x per month","2006","inadequately","West Germany","","","",""
"Min 1x per month","2006","inadequately","East Germany","","","",""
"Min 1x per month","2006","general elemantary","West Germany","","","",""
"Min 1x per month","2006","general elemantary","East Germany","","","",""
"Min 1x per month","2006","middle vocational","West Germany","","","",""
"Min 1x per month","2006","middle vocational","East Germany","","","",""
"Min 1x per month","2006","vocational + Abi","West Germany","","","",""
"Min 1x per month","2006","vocational + Abi","East Germany","","","",""
"Min 1x per month","2006","higher vocational","West Germany","","","",""
"Min 1x per month","2006","higher vocational","East Germany","","","",""
"Min 1x per month","2006","higher education","West Germany","","","",""
"Min 1x per month","2006","higher education","East Germany","","","",""
"Rarely","2006","in school","West Germany","","","",""
"Rarely","2006","in school","East Germany","","","",""
"Rarely","2006","inadequately","West Germany","","","",""
"Rarely","2006","inadequately","East Germany","","","",""
"Rarely","2006","general elemantary","West Germany","","","",""
"Rarely","2006","general elemantary","East Germany","","","",""
"Rarely","2006","middle vocational","West Germany","","","",""
"Rarely","2006","middle vocational","East Germany","","","",""
"Rarely","2006","vocational + Abi","West Germany","","","",""
"Rarely","2006","vocational + Abi","East Germany","","","",""
"Rarely","2006","higher vocational","West Germany","","","",""
"Rarely","2006","higher vocational","East Germany","","","",""
"Rarely","2006","higher education","West Germany","","","",""
"Rarely","2006","higher education","East Germany","","","",""
"Never","2006","in school","West Germany","","","",""
"Never","2006","in school","East Germany","","","",""
"Never","2006","inadequately","West Germany","","","",""
"Never","2006","inadequately","East Germany","","","",""
"Never","2006","general elemantary","West Germany","","","",""
"Never","2006","general elemantary","East Germany","","","",""
"Never","2006","middle vocational","West Germany","","","",""
"Never","2006","middle vocational","East Germany","","","",""
"Never","2006","vocational + Abi","West Germany","","","",""
"Never","2006","vocational + Abi","East Germany","","","",""
"Never","2006","higher vocational","West Germany","","","",""
"Never","2006","higher vocational","East Germany","","","",""
"Never","2006","higher education","West Germany","","","",""
"Never","2006","higher education","East Germany","","","",""
"Daily","2007","in school","West Germany","","","",""
"Daily","2007","in school","East Germany","","","",""
"Daily","2007","inadequately","West Germany","","","",""
"Daily","2007","inadequately","East Germany","","","",""
"Daily","2007","general elemantary","West Germany","","","",""
"Daily","2007","general elemantary","East Germany","","","",""
"Daily","2007","middle vocational","West Germany","","","",""
"Daily","2007","middle vocational","East Germany","","","",""
"Daily","2007","vocational + Abi","West Germany","","","",""
"Daily","2007","vocational + Abi","East Germany","","","",""
"Daily","2007","higher vocational","West Germany","","","",""
"Daily","2007","higher vocational","East Germany","","","",""
"Daily","2007","higher education","West Germany","","","",""
"Daily","2007","higher education","East Germany","","","",""
"Min 1x per week","2007","in school","West Germany","86","0.243676203971819","0.191494067092956","0.295858340850682"
"Min 1x per week","2007","in school","East Germany","21","","",""
"Min 1x per week","2007","inadequately","West Germany","8","","",""
"Min 1x per week","2007","inadequately","East Germany","1","","",""
"Min 1x per week","2007","general elemantary","West Germany","109","0.0536493715618808","0.0434612748725995","0.0638374682511622"
"Min 1x per week","2007","general elemantary","East Germany","37","0.0881554859564745","0.0576579946715521","0.118652977241397"
"Min 1x per week","2007","middle vocational","West Germany","435","0.0558714443159213","0.0507398266122149","0.0610030620196276"
"Min 1x per week","2007","middle vocational","East Germany","109","0.0479503495327927","0.0397799415685213","0.0561207574970641"
"Min 1x per week","2007","vocational + Abi","West Germany","62","0.0651005291794694","0.0498632272892073","0.0803378310697315"
"Min 1x per week","2007","vocational + Abi","East Germany","18","","",""
"Min 1x per week","2007","higher vocational","West Germany","48","0.0441084029861459","0.032125596936613","0.0560912090356787"
"Min 1x per week","2007","higher vocational","East Germany","9","","",""
"Min 1x per week","2007","higher education","West Germany","141","0.0516613863592342","0.0438482379453745","0.0594745347730938"
"Min 1x per week","2007","higher education","East Germany","54","0.039475907927523","0.0288785330432427","0.0500732828118034"
"Min 1x per month","2007","in school","West Germany","113","0.462996775401533","0.402387534186947","0.523606016616119"
"Min 1x per month","2007","in school","East Germany","31","0.457454052197806","0.349625650863794","0.565282453531819"
"Min 1x per month","2007","inadequately","West Germany","10","","",""
"Min 1x per month","2007","inadequately","East Germany","9","","",""
"Min 1x per month","2007","general elemantary","West Germany","249","0.121153428581439","0.106399452099732","0.135907405063145"
"Min 1x per month","2007","general elemantary","East Germany","55","0.149097104503697","0.110783443294836","0.187410765712557"
"Min 1x per month","2007","middle vocational","West Germany","1259","0.15193122135215","0.143911065071367","0.159951377632932"
"Min 1x per month","2007","middle vocational","East Germany","368","0.141553534698954","0.128223385134071","0.154883684263836"
"Min 1x per month","2007","vocational + Abi","West Germany","226","0.219337259476017","0.193779587719277","0.244894931232756"
"Min 1x per month","2007","vocational + Abi","East Germany","35","0.246962008527135","0.181359935252348","0.312564081801923"
"Min 1x per month","2007","higher vocational","West Germany","184","0.147914466456214","0.127196817841179","0.168632115071248"
"Min 1x per month","2007","higher vocational","East Germany","50","0.170725480417483","0.134034802094124","0.207416158740842"
"Min 1x per month","2007","higher education","West Germany","733","0.242704259252798","0.227570989109246","0.257837529396351"
"Min 1x per month","2007","higher education","East Germany","233","0.178745001874391","0.157893657107241","0.199596346641541"
"Rarely","2007","in school","West Germany","54","0.26890130544045","0.215006628057242","0.322795982823657"
"Rarely","2007","in school","East Germany","28","","",""
"Rarely","2007","inadequately","West Germany","35","0.189455538412778","0.134594739280838","0.244316337544719"
"Rarely","2007","inadequately","East Germany","6","","",""
"Rarely","2007","general elemantary","West Germany","500","0.272235185173475","0.252109422087692","0.292360948259258"
"Rarely","2007","general elemantary","East Germany","87","0.281707113082823","0.233320108412325","0.33009411775332"
"Rarely","2007","middle vocational","West Germany","3423","0.43999913939086","0.42890830961605","0.451089969165669"
"Rarely","2007","middle vocational","East Germany","1214","0.432861279517383","0.413914427043123","0.451808131991642"
"Rarely","2007","vocational + Abi","West Germany","518","0.500671607880093","0.469789782119303","0.531553433640884"
"Rarely","2007","vocational + Abi","East Germany","88","0.499845592670331","0.423784242448871","0.57590694289179"
"Rarely","2007","higher vocational","West Germany","607","0.541974442921028","0.512898902151587","0.571049983690468"
"Rarely","2007","higher vocational","East Germany","215","0.521611796557693","0.472901436284721","0.570322156830665"
"Rarely","2007","higher education","West Germany","1567","0.502486316780141","0.484837078621649","0.520135554938633"
"Rarely","2007","higher education","East Germany","751","0.555783544307253","0.528742200722248","0.582824887892257"
"Never","2007","in school","West Germany","7","","",""
"Never","2007","in school","East Germany","2","","",""
"Never","2007","inadequately","West Germany","143","0.713044237595045","0.649717696455029","0.776370778735061"
"Never","2007","inadequately","East Germany","7","","",""
"Never","2007","general elemantary","West Germany","1021","0.552962014683206","0.530481587276177","0.575442442090234"
"Never","2007","general elemantary","East Germany","153","0.481040296457006","0.427295478421724","0.534785114492288"
"Never","2007","middle vocational","West Germany","2578","0.35219819494107","0.341525885260807","0.362870504621332"
"Never","2007","middle vocational","East Germany","936","0.377634836250871","0.359096245485646","0.396173427016096"
"Never","2007","vocational + Abi","West Germany","201","0.214890603464421","0.1895213810431","0.240259825885741"
"Never","2007","vocational + Abi","East Germany","25","","",""
"Never","2007","higher vocational","West Germany","289","0.266002687636613","0.24021669891479","0.291788676358435"
"Never","2007","higher vocational","East Germany","130","0.294639865576137","0.250186093587876","0.339093637564399"
"Never","2007","higher education","West Germany","642","0.203148037607827","0.188945810027262","0.217350265188392"
"Never","2007","higher education","East Germany","259","0.225995545890833","0.203234103865873","0.248756987915793"
"Daily","2008","in school","West Germany","","","",""
"Daily","2008","in school","East Germany","","","",""
"Daily","2008","inadequately","West Germany","","","",""
"Daily","2008","inadequately","East Germany","","","",""
"Daily","2008","general elemantary","West Germany","1","","",""
"Daily","2008","general elemantary","East Germany","","","",""
"Daily","2008","middle vocational","West Germany","1","","",""
"Daily","2008","middle vocational","East Germany","1","","",""
"Daily","2008","vocational + Abi","West Germany","","","",""
"Daily","2008","vocational + Abi","East Germany","","","",""
"Daily","2008","higher vocational","West Germany","1","","",""
"Daily","2008","higher vocational","East Germany","","","",""
"Daily","2008","higher education","West Germany","2","","",""
"Daily","2008","higher education","East Germany","","","",""
"Min 1x per week","2008","in school","West Germany","63","0.241647167582268","0.190585767355352","0.292708567809183"
"Min 1x per week","2008","in school","East Germany","10","","",""
"Min 1x per week","2008","inadequately","West Germany","3","","",""
"Min 1x per week","2008","inadequately","East Germany","2","","",""
"Min 1x per week","2008","general elemantary","West Germany","60","0.0377098814105189","0.0287230148801951","0.0466967479408427"
"Min 1x per week","2008","general elemantary","East Germany","22","","",""
"Min 1x per week","2008","middle vocational","West Germany","222","0.0303516751646735","0.0263997632013665","0.0343035871279806"
"Min 1x per week","2008","middle vocational","East Germany","49","0.0239045724780115","0.0179311270128794","0.0298780179431435"
"Min 1x per week","2008","vocational + Abi","West Germany","36","0.0449029787349245","0.0315932888072783","0.0582126686625708"
"Min 1x per week","2008","vocational + Abi","East Germany","12","","",""
"Min 1x per week","2008","higher vocational","West Germany","11","","",""
"Min 1x per week","2008","higher vocational","East Germany","2","","",""
"Min 1x per week","2008","higher education","West Germany","77","0.0286098187680456","0.0225950644265619","0.0346245731095293"
"Min 1x per week","2008","higher education","East Germany","15","","",""
"Min 1x per month","2008","in school","West Germany","118","0.426095527657686","0.367110810474479","0.485080244840894"
"Min 1x per month","2008","in school","East Germany","45","0.653054866217203","0.550028970254938","0.756080762179469"
"Min 1x per month","2008","inadequately","West Germany","9","","",""
"Min 1x per month","2008","inadequately","East Germany","6","","",""
"Min 1x per month","2008","general elemantary","West Germany","225","0.122281365048985","0.106825778411821","0.137736951686149"
"Min 1x per month","2008","general elemantary","East Germany","60","0.182899706794519","0.139585380325137","0.226214033263902"
"Min 1x per month","2008","middle vocational","West Germany","996","0.13556318594306","0.127677375867609","0.143448996018511"
"Min 1x per month","2008","middle vocational","East Germany","314","0.133343262210119","0.120049516402436","0.146637008017801"
"Min 1x per month","2008","vocational + Abi","West Germany","176","0.198951354290196","0.173294139382679","0.224608569197714"
"Min 1x per month","2008","vocational + Abi","East Germany","33","0.218209931943716","0.155378583792099","0.281041280095333"
