"pli0091_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2011","Full Time","no degree/no degree yet","5","","",""
"Min 1x per week","2011","Part Time","lower secondary degree","52","0.0269637398987902","0.0191434281851038","0.0347840516124767"
"Min 1x per week","2011","Part Time","secondary school degree","108","0.039368362145601","0.0320573840747234","0.0466793402164786"
"Min 1x per week","2011","Part Time","college entrance qualification","149","0.093613685825927","0.0818863257430236","0.10534104590883"
"Min 1x per week","2011","Part Time","Other degree","15","","",""
"Min 1x per week","2011","Part Time","no degree/no degree yet","30","0.189220167021062","0.132158562012622","0.246281772029502"
"Min 1x per week","2011","Not Working","lower secondary degree","75","0.0195498808436297","0.0153806597680075","0.023719101919252"
"Min 1x per week","2011","Not Working","secondary school degree","71","0.0348376104506678","0.0273092517644286","0.042365969136907"
"Min 1x per week","2011","Not Working","college entrance qualification","140","0.0919656766314979","0.0790464827126892","0.104884870550307"
"Min 1x per week","2011","Not Working","Other degree","8","","",""
"Min 1x per week","2011","Not Working","no degree/no degree yet","110","0.177115271836893","0.147304355721115","0.20692618795267"
"Min 1x per month","2011","Full Time","lower secondary degree","347","0.17792981233497","0.162154973461701","0.193704651208238"
"Min 1x per month","2011","Full Time","secondary school degree","783","0.236685325904165","0.222948711708568","0.250421940099762"
"Min 1x per month","2011","Full Time","college entrance qualification","969","0.310752367455022","0.295765029647793","0.325739705262251"
"Min 1x per month","2011","Full Time","Other degree","71","0.126022549330344","0.0991750843474935","0.152870014313194"
"Min 1x per month","2011","Full Time","no degree/no degree yet","10","","",""
"Min 1x per month","2011","Part Time","lower secondary degree","204","0.132421389198976","0.11605688034656","0.148785898051391"
"Min 1x per month","2011","Part Time","secondary school degree","452","0.176378678548136","0.162049866122183","0.190707490974089"
"Min 1x per month","2011","Part Time","college entrance qualification","621","0.332806960676784","0.313835713963467","0.3517782073901"
"Min 1x per month","2011","Part Time","Other degree","64","0.133072232789497","0.103879039832057","0.162265425746936"
"Min 1x per month","2011","Part Time","no degree/no degree yet","51","0.263494688067999","0.199317205480153","0.327672170655844"
"Min 1x per month","2011","Not Working","lower secondary degree","217","0.0460978109627121","0.0397829733171772","0.052412648608247"
"Min 1x per month","2011","Not Working","secondary school degree","252","0.107329440614791","0.0946213305590901","0.120037550670492"
"Min 1x per month","2011","Not Working","college entrance qualification","362","0.222493788141757","0.203899383472575","0.24108819281094"
"Min 1x per month","2011","Not Working","Other degree","39","0.0396768841162133","0.0259341004286924","0.0534196678037341"
"Min 1x per month","2011","Not Working","no degree/no degree yet","168","0.22160919570347","0.189177433024612","0.254040958382328"
"Rarely","2011","Full Time","lower secondary degree","1235","0.538158894426906","0.517595837608778","0.558721951245035"
"Rarely","2011","Full Time","secondary school degree","2168","0.559027039518137","0.542981119759699","0.575072959276576"
"Rarely","2011","Full Time","college entrance qualification","2082","0.528607912050331","0.512442469230407","0.544773354870255"
"Rarely","2011","Full Time","Other degree","267","0.495822964075193","0.455376189981023","0.536269738169363"
"Rarely","2011","Full Time","no degree/no degree yet","37","0.507043300066031","0.405433984082951","0.608652616049111"
"Rarely","2011","Part Time","lower secondary degree","809","0.479442039827761","0.455322329400015","0.503561750255507"
"Rarely","2011","Part Time","secondary school degree","1616","0.596910861077088","0.578470107959125","0.61535161419505"
"Rarely","2011","Part Time","college entrance qualification","1308","0.464130599920167","0.444052458994281","0.484208740846053"
"Rarely","2011","Part Time","Other degree","229","0.468178991686803","0.425291057800541","0.511066925573064"
"Rarely","2011","Part Time","no degree/no degree yet","55","0.292913530302343","0.226613338676039","0.359213721928647"
"Rarely","2011","Not Working","lower secondary degree","1217","0.254878870775305","0.241755346713651","0.268002394836959"
"Rarely","2011","Not Working","secondary school degree","1034","0.400640974381552","0.380522403152102","0.420759545611003"
"Rarely","2011","Not Working","college entrance qualification","840","0.374700288491911","0.353060274998007","0.396340301985815"
"Rarely","2011","Not Working","Other degree","207","0.250854648967498","0.220334168854787","0.281375129080208"
"Rarely","2011","Not Working","no degree/no degree yet","160","0.211430820188131","0.179546154836143","0.24331548554012"
"Never","2011","Full Time","lower secondary degree","569","0.237292680023013","0.219745503294699","0.254839856751327"
"Never","2011","Full Time","secondary school degree","536","0.139206239303062","0.128019046206059","0.150393432400065"
"Never","2011","Full Time","college entrance qualification","405","0.0869213398022869","0.0777981452966054","0.0960445343079685"
"Never","2011","Full Time","Other degree","235","0.355092110905572","0.316379862392719","0.393804359418426"
"Never","2011","Full Time","no degree/no degree yet","41","0.373428120588159","0.275118600484667","0.471737640691651"
"Never","2011","Part Time","lower secondary degree","583","0.361172831074473","0.337981871806003","0.384363790342942"
"Never","2011","Part Time","secondary school degree","542","0.187342098229175","0.17267328644774","0.20201091001061"
"Never","2011","Part Time","college entrance qualification","292","0.109448753577122","0.0968795203162881","0.122017986837956"
"Never","2011","Part Time","Other degree","212","0.377749897963461","0.336079170201024","0.419420625725898"
"Never","2011","Part Time","no degree/no degree yet","45","0.254371614608596","0.190925600516517","0.317817628700675"
"Never","2011","Not Working","lower secondary degree","2727","0.679473437418353","0.665419812118462","0.693527062718245"
"Never","2011","Not Working","secondary school degree","922","0.457191974552989","0.436739382424064","0.477644566681913"
"Never","2011","Not Working","college entrance qualification","580","0.310840246734834","0.290148365582974","0.331532127886693"
"Never","2011","Not Working","Other degree","521","0.702176014828714","0.669980151853852","0.734371877803575"
"Never","2011","Not Working","no degree/no degree yet","192","0.389844712271506","0.351760600600852","0.427928823942159"
"Daily","2012","Full Time","lower secondary degree","","","",""
"Daily","2012","Full Time","secondary school degree","","","",""
"Daily","2012","Full Time","college entrance qualification","","","",""
"Daily","2012","Full Time","Other degree","","","",""
"Daily","2012","Full Time","no degree/no degree yet","","","",""
"Daily","2012","Part Time","lower secondary degree","","","",""
"Daily","2012","Part Time","secondary school degree","","","",""
"Daily","2012","Part Time","college entrance qualification","","","",""
"Daily","2012","Part Time","Other degree","","","",""
"Daily","2012","Part Time","no degree/no degree yet","","","",""
"Daily","2012","Not Working","lower secondary degree","","","",""
"Daily","2012","Not Working","secondary school degree","","","",""
"Daily","2012","Not Working","college entrance qualification","","","",""
"Daily","2012","Not Working","Other degree","","","",""
"Daily","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2012","Full Time","lower secondary degree","","","",""
"Min 1x per week","2012","Full Time","secondary school degree","","","",""
"Min 1x per week","2012","Full Time","college entrance qualification","","","",""
"Min 1x per week","2012","Full Time","Other degree","","","",""
"Min 1x per week","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Part Time","lower secondary degree","","","",""
"Min 1x per week","2012","Part Time","secondary school degree","","","",""
"Min 1x per week","2012","Part Time","college entrance qualification","","","",""
"Min 1x per week","2012","Part Time","Other degree","","","",""
"Min 1x per week","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Not Working","lower secondary degree","","","",""
"Min 1x per week","2012","Not Working","secondary school degree","","","",""
"Min 1x per week","2012","Not Working","college entrance qualification","","","",""
"Min 1x per week","2012","Not Working","Other degree","","","",""
"Min 1x per week","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2012","Full Time","lower secondary degree","","","",""
"Min 1x per month","2012","Full Time","secondary school degree","","","",""
"Min 1x per month","2012","Full Time","college entrance qualification","","","",""
"Min 1x per month","2012","Full Time","Other degree","","","",""
"Min 1x per month","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Part Time","lower secondary degree","","","",""
"Min 1x per month","2012","Part Time","secondary school degree","","","",""
"Min 1x per month","2012","Part Time","college entrance qualification","","","",""
"Min 1x per month","2012","Part Time","Other degree","","","",""
"Min 1x per month","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Not Working","lower secondary degree","","","",""
"Min 1x per month","2012","Not Working","secondary school degree","","","",""
"Min 1x per month","2012","Not Working","college entrance qualification","","","",""
"Min 1x per month","2012","Not Working","Other degree","","","",""
"Min 1x per month","2012","Not Working","no degree/no degree yet","","","",""
"Rarely","2012","Full Time","lower secondary degree","","","",""
"Rarely","2012","Full Time","secondary school degree","","","",""
"Rarely","2012","Full Time","college entrance qualification","","","",""
"Rarely","2012","Full Time","Other degree","","","",""
"Rarely","2012","Full Time","no degree/no degree yet","","","",""
"Rarely","2012","Part Time","lower secondary degree","","","",""
"Rarely","2012","Part Time","secondary school degree","","","",""
"Rarely","2012","Part Time","college entrance qualification","","","",""
"Rarely","2012","Part Time","Other degree","","","",""
"Rarely","2012","Part Time","no degree/no degree yet","","","",""
"Rarely","2012","Not Working","lower secondary degree","","","",""
"Rarely","2012","Not Working","secondary school degree","","","",""
"Rarely","2012","Not Working","college entrance qualification","","","",""
"Rarely","2012","Not Working","Other degree","","","",""
"Rarely","2012","Not Working","no degree/no degree yet","","","",""
"Never","2012","Full Time","lower secondary degree","","","",""
"Never","2012","Full Time","secondary school degree","","","",""
"Never","2012","Full Time","college entrance qualification","","","",""
"Never","2012","Full Time","Other degree","","","",""
"Never","2012","Full Time","no degree/no degree yet","","","",""
"Never","2012","Part Time","lower secondary degree","","","",""
"Never","2012","Part Time","secondary school degree","","","",""
"Never","2012","Part Time","college entrance qualification","","","",""
"Never","2012","Part Time","Other degree","","","",""
"Never","2012","Part Time","no degree/no degree yet","","","",""
"Never","2012","Not Working","lower secondary degree","","","",""
"Never","2012","Not Working","secondary school degree","","","",""
"Never","2012","Not Working","college entrance qualification","","","",""
"Never","2012","Not Working","Other degree","","","",""
"Never","2012","Not Working","no degree/no degree yet","","","",""
"Daily","2013","Full Time","lower secondary degree","1","","",""
"Daily","2013","Full Time","secondary school degree","","","",""
"Daily","2013","Full Time","college entrance qualification","2","","",""
"Daily","2013","Full Time","Other degree","","","",""
"Daily","2013","Full Time","no degree/no degree yet","","","",""
"Daily","2013","Part Time","lower secondary degree","","","",""
"Daily","2013","Part Time","secondary school degree","1","","",""
"Daily","2013","Part Time","college entrance qualification","2","","",""
"Daily","2013","Part Time","Other degree","","","",""
"Daily","2013","Part Time","no degree/no degree yet","","","",""
"Daily","2013","Not Working","lower secondary degree","","","",""
"Daily","2013","Not Working","secondary school degree","1","","",""
"Daily","2013","Not Working","college entrance qualification","","","",""
"Daily","2013","Not Working","Other degree","","","",""
"Daily","2013","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2013","Full Time","lower secondary degree","47","0.0206435644040972","0.0143114899219071","0.0269756388862874"
"Min 1x per week","2013","Full Time","secondary school degree","86","0.02786913674872","0.0222878546084105","0.0334504188890295"
"Min 1x per week","2013","Full Time","college entrance qualification","86","0.0408952535493324","0.0343066973176738","0.0474838097809909"
"Min 1x per week","2013","Full Time","Other degree","3","","",""
"Min 1x per week","2013","Full Time","no degree/no degree yet","1","","",""
"Min 1x per week","2013","Part Time","lower secondary degree","30","0.0192389627900511","0.012333405597144","0.0261445199829583"
"Min 1x per week","2013","Part Time","secondary school degree","42","0.0240236732043187","0.0179947911516103","0.0300525552570271"
"Min 1x per week","2013","Part Time","college entrance qualification","74","0.0559987611396027","0.0464964585689221","0.0655010637102833"
"Min 1x per week","2013","Part Time","Other degree","10","","",""
"Min 1x per week","2013","Part Time","no degree/no degree yet","14","","",""
"Min 1x per week","2013","Not Working","lower secondary degree","10","","",""
"Min 1x per week","2013","Not Working","secondary school degree","32","0.0157480948039291","0.010375728464244","0.0211204611436143"
"Min 1x per week","2013","Not Working","college entrance qualification","38","0.0300784850615198","0.0218865569720994","0.0382704131509403"
"Min 1x per week","2013","Not Working","Other degree","5","","",""
"Min 1x per week","2013","Not Working","no degree/no degree yet","52","0.0822764137369565","0.0591854390779015","0.105367388396011"
"Min 1x per month","2013","Full Time","lower secondary degree","279","0.156950569451962","0.140751455955931","0.173149682947994"
"Min 1x per month","2013","Full Time","secondary school degree","727","0.246665487912743","0.232048496897752","0.261282478927734"
"Min 1x per month","2013","Full Time","college entrance qualification","946","0.303460402554204","0.28816557079141","0.318755234316998"
"Min 1x per month","2013","Full Time","Other degree","78","0.159817628255955","0.128911092098204","0.190724164413706"
"Min 1x per month","2013","Full Time","no degree/no degree yet","12","","",""
"Min 1x per month","2013","Part Time","lower secondary degree","208","0.135580478205582","0.118370228924768","0.152790727486397"
"Min 1x per month","2013","Part Time","secondary school degree","453","0.180597158239543","0.165451030020062","0.195743286459024"
"Min 1x per month","2013","Part Time","college entrance qualification","596","0.306296489437601","0.287245772723402","0.325347206151801"
"Min 1x per month","2013","Part Time","Other degree","61","0.150600662142409","0.117518466913618","0.1836828573712"
"Min 1x per month","2013","Part Time","no degree/no degree yet","67","0.357404521342471","0.288900191791571","0.42590885089337"
"Min 1x per month","2013","Not Working","lower secondary degree","196","0.0451590573200675","0.0384206287905397","0.0518974858495953"
"Min 1x per month","2013","Not Working","secondary school degree","220","0.0928683611277773","0.0803436555651187","0.105393066690436"
"Min 1x per month","2013","Not Working","college entrance qualification","378","0.225992341389679","0.205933338300493","0.246051344478864"
"Min 1x per month","2013","Not Working","Other degree","40","0.0423752680837484","0.02649317417078","0.0582573619967168"
"Min 1x per month","2013","Not Working","no degree/no degree yet","194","0.258503213250301","0.221712665756745","0.295293760743857"
"Rarely","2013","Full Time","lower secondary degree","995","0.48427761271912","0.462022055656445","0.506533169781794"
"Rarely","2013","Full Time","secondary school degree","1915","0.549391546961569","0.532520170860524","0.566262923062614"
"Rarely","2013","Full Time","college entrance qualification","2049","0.560858708609348","0.544348610448804","0.577368806769891"
"Rarely","2013","Full Time","Other degree","243","0.469754653502772","0.427660169574293","0.511849137431251"
"Rarely","2013","Full Time","no degree/no degree yet","34","0.45759239381008","0.349097858123475","0.566086929496685"
"Rarely","2013","Part Time","lower secondary degree","749","0.490188995510357","0.465057827212192","0.515320163808522"
"Rarely","2013","Part Time","secondary school degree","1443","0.562877433150832","0.543347265444507","0.582407600857156"
"Rarely","2013","Part Time","college entrance qualification","1282","0.508145302643234","0.487483617812084","0.528806987474383"
"Rarely","2013","Part Time","Other degree","186","0.367494941000081","0.322900306917061","0.412089575083102"
"Rarely","2013","Part Time","no degree/no degree yet","65","0.300698379058506","0.235149242198708","0.366247515918305"
"Rarely","2013","Not Working","lower secondary degree","916","0.221924948927702","0.208440460172651","0.235409437682754"
"Rarely","2013","Not Working","secondary school degree","908","0.411420734276772","0.390186136261229","0.432655332292315"
"Rarely","2013","Not Working","college entrance qualification","729","0.405194384344174","0.381648820529165","0.428739948159184"
"Rarely","2013","Not Working","Other degree","159","0.203769108838677","0.17201188443096","0.235526333246395"
"Rarely","2013","Not Working","no degree/no degree yet","141","0.25075440006998","0.214330619330345","0.287178180809615"
"Never","2013","Full Time","lower secondary degree","615","0.335277031282317","0.314253506816005","0.356300555748628"
"Never","2013","Full Time","secondary school degree","613","0.176073828376968","0.163158620346466","0.18898903640747"
"Never","2013","Full Time","college entrance qualification","388","0.0931604704057893","0.0834910188464383","0.10282992196514"
"Never","2013","Full Time","Other degree","216","0.365809667736112","0.3251851134417","0.406434222030523"
"Never","2013","Full Time","no degree/no degree yet","34","0.337553735516543","0.23457385857186","0.440533612461225"
"Never","2013","Part Time","lower secondary degree","533","0.35499156349401","0.330935862852024","0.379047264135996"
"Never","2013","Part Time","secondary school degree","539","0.232472783313389","0.21584132276482","0.249104243861957"
"Never","2013","Part Time","college entrance qualification","295","0.127315387804854","0.113539408837432","0.141091366772276"
"Never","2013","Part Time","Other degree","192","0.436129283204923","0.390259961825769","0.481998604584077"
"Never","2013","Part Time","no degree/no degree yet","42","0.266365862917681","0.203175883358484","0.329555842476879"
"Never","2013","Not Working","lower secondary degree","2526","0.730725649172884","0.716331190212132","0.745120108133636"
"Never","2013","Not Working","secondary school degree","902","0.479453930208779","0.457896275850103","0.501011584567455"
"Never","2013","Not Working","college entrance qualification","525","0.338734789204627","0.316035743767655","0.3614338346416"
"Never","2013","Not Working","Other degree","414","0.743768297903352","0.709350021667405","0.7781865741393"
"Never","2013","Not Working","no degree/no degree yet","157","0.408465972942763","0.36715965829642","0.449772287589106"
"Daily","2014","Full Time","lower secondary degree","","","",""
"Daily","2014","Full Time","secondary school degree","","","",""
"Daily","2014","Full Time","college entrance qualification","","","",""
"Daily","2014","Full Time","Other degree","","","",""
"Daily","2014","Full Time","no degree/no degree yet","","","",""
"Daily","2014","Part Time","lower secondary degree","","","",""
"Daily","2014","Part Time","secondary school degree","","","",""
"Daily","2014","Part Time","college entrance qualification","","","",""
"Daily","2014","Part Time","Other degree","","","",""
"Daily","2014","Part Time","no degree/no degree yet","","","",""
"Daily","2014","Not Working","lower secondary degree","","","",""
"Daily","2014","Not Working","secondary school degree","","","",""
"Daily","2014","Not Working","college entrance qualification","","","",""
"Daily","2014","Not Working","Other degree","","","",""
"Daily","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2014","Full Time","lower secondary degree","","","",""
"Min 1x per week","2014","Full Time","secondary school degree","","","",""
"Min 1x per week","2014","Full Time","college entrance qualification","","","",""
"Min 1x per week","2014","Full Time","Other degree","","","",""
"Min 1x per week","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Part Time","lower secondary degree","","","",""
"Min 1x per week","2014","Part Time","secondary school degree","","","",""
"Min 1x per week","2014","Part Time","college entrance qualification","","","",""
"Min 1x per week","2014","Part Time","Other degree","","","",""
"Min 1x per week","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Not Working","lower secondary degree","","","",""
"Min 1x per week","2014","Not Working","secondary school degree","","","",""
"Min 1x per week","2014","Not Working","college entrance qualification","","","",""
"Min 1x per week","2014","Not Working","Other degree","","","",""
"Min 1x per week","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2014","Full Time","lower secondary degree","","","",""
"Min 1x per month","2014","Full Time","secondary school degree","","","",""
"Min 1x per month","2014","Full Time","college entrance qualification","","","",""
"Min 1x per month","2014","Full Time","Other degree","","","",""
"Min 1x per month","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Part Time","lower secondary degree","","","",""
"Min 1x per month","2014","Part Time","secondary school degree","","","",""
"Min 1x per month","2014","Part Time","college entrance qualification","","","",""
"Min 1x per month","2014","Part Time","Other degree","","","",""
"Min 1x per month","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Not Working","lower secondary degree","","","",""
"Min 1x per month","2014","Not Working","secondary school degree","","","",""
"Min 1x per month","2014","Not Working","college entrance qualification","","","",""
"Min 1x per month","2014","Not Working","Other degree","","","",""
"Min 1x per month","2014","Not Working","no degree/no degree yet","","","",""
"Rarely","2014","Full Time","lower secondary degree","","","",""
"Rarely","2014","Full Time","secondary school degree","","","",""
"Rarely","2014","Full Time","college entrance qualification","","","",""
"Rarely","2014","Full Time","Other degree","","","",""
"Rarely","2014","Full Time","no degree/no degree yet","","","",""
"Rarely","2014","Part Time","lower secondary degree","","","",""
"Rarely","2014","Part Time","secondary school degree","","","",""
"Rarely","2014","Part Time","college entrance qualification","","","",""
"Rarely","2014","Part Time","Other degree","","","",""
"Rarely","2014","Part Time","no degree/no degree yet","","","",""
"Rarely","2014","Not Working","lower secondary degree","","","",""
"Rarely","2014","Not Working","secondary school degree","","","",""
"Rarely","2014","Not Working","college entrance qualification","","","",""
"Rarely","2014","Not Working","Other degree","","","",""
"Rarely","2014","Not Working","no degree/no degree yet","","","",""
"Never","2014","Full Time","lower secondary degree","","","",""
"Never","2014","Full Time","secondary school degree","","","",""
"Never","2014","Full Time","college entrance qualification","","","",""
"Never","2014","Full Time","Other degree","","","",""
"Never","2014","Full Time","no degree/no degree yet","","","",""
"Never","2014","Part Time","lower secondary degree","","","",""
"Never","2014","Part Time","secondary school degree","","","",""
"Never","2014","Part Time","college entrance qualification","","","",""
"Never","2014","Part Time","Other degree","","","",""
"Never","2014","Part Time","no degree/no degree yet","","","",""
"Never","2014","Not Working","lower secondary degree","","","",""
"Never","2014","Not Working","secondary school degree","","","",""
"Never","2014","Not Working","college entrance qualification","","","",""
"Never","2014","Not Working","Other degree","","","",""
"Never","2014","Not Working","no degree/no degree yet","","","",""
"Daily","2015","Full Time","lower secondary degree","","","",""
"Daily","2015","Full Time","secondary school degree","","","",""
"Daily","2015","Full Time","college entrance qualification","","","",""
"Daily","2015","Full Time","Other degree","","","",""
"Daily","2015","Full Time","no degree/no degree yet","","","",""
"Daily","2015","Part Time","lower secondary degree","","","",""
"Daily","2015","Part Time","secondary school degree","","","",""
"Daily","2015","Part Time","college entrance qualification","","","",""
"Daily","2015","Part Time","Other degree","","","",""
"Daily","2015","Part Time","no degree/no degree yet","","","",""
"Daily","2015","Not Working","lower secondary degree","","","",""
"Daily","2015","Not Working","secondary school degree","","","",""
"Daily","2015","Not Working","college entrance qualification","","","",""
"Daily","2015","Not Working","Other degree","","","",""
"Daily","2015","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2015","Full Time","lower secondary degree","60","0.0319833209770929","0.0237181488222132","0.0402484931319725"
"Min 1x per week","2015","Full Time","secondary school degree","138","0.0517012873008696","0.0438198259288196","0.0595827486729197"
"Min 1x per week","2015","Full Time","college entrance qualification","138","0.0527404628626202","0.0450736835920051","0.0604072421332354"
"Min 1x per week","2015","Full Time","Other degree","25","","",""
"Min 1x per week","2015","Full Time","no degree/no degree yet","2","","",""
"Min 1x per week","2015","Part Time","lower secondary degree","31","0.0209475395657049","0.0132394665437594","0.0286556125876505"
"Min 1x per week","2015","Part Time","secondary school degree","75","0.0374649500573659","0.029538756937818","0.0453911431769138"
"Min 1x per week","2015","Part Time","college entrance qualification","121","0.0598558206517093","0.0499656820079883","0.0697459592954303"
"Min 1x per week","2015","Part Time","Other degree","23","","",""
"Min 1x per week","2015","Part Time","no degree/no degree yet","15","","",""
"Min 1x per week","2015","Not Working","lower secondary degree","56","0.0149739964125052","0.0108459461520219","0.0191020466729884"
"Min 1x per week","2015","Not Working","secondary school degree","55","0.0274669028272483","0.0202367915445967","0.0346970141099"
"Min 1x per week","2015","Not Working","college entrance qualification","99","0.0539037227490534","0.0433202003564641","0.0644872451416428"
"Min 1x per week","2015","Not Working","Other degree","57","0.020585237964361","0.0146151669581396","0.0265553089705823"
"Min 1x per week","2015","Not Working","no degree/no degree yet","45","0.0540593393871913","0.0371125530428315","0.0710061257315511"
"Min 1x per month","2015","Full Time","lower secondary degree","303","0.181514137876123","0.163408679465","0.199619596287245"
"Min 1x per month","2015","Full Time","secondary school degree","652","0.22375017073444","0.208915908943179","0.238584432525702"
"Min 1x per month","2015","Full Time","college entrance qualification","922","0.309485866523317","0.293629152468218","0.325342580578417"
"Min 1x per month","2015","Full Time","Other degree","144","0.117567057105063","0.0981403222876827","0.136993791922444"
"Min 1x per month","2015","Full Time","no degree/no degree yet","10","","",""
"Min 1x per month","2015","Part Time","lower secondary degree","153","0.10767966047062","0.0909955305170703","0.124363790424169"
"Min 1x per month","2015","Part Time","secondary school degree","406","0.186680429896951","0.170416563370577","0.202944296423324"
"Min 1x per month","2015","Part Time","college entrance qualification","610","0.31351669993944","0.294174882398603","0.332858517480277"
"Min 1x per month","2015","Part Time","Other degree","106","0.11821794288847","0.0969464102077073","0.139489475569232"
"Min 1x per month","2015","Part Time","no degree/no degree yet","55","0.297399167571765","0.232057025034155","0.362741310109374"
"Min 1x per month","2015","Not Working","lower secondary degree","215","0.0547496351594949","0.0470171996285657","0.0624820706904242"
"Min 1x per month","2015","Not Working","secondary school degree","275","0.138882714657775","0.123584413956029","0.154181015359522"
"Min 1x per month","2015","Not Working","college entrance qualification","387","0.226907752336264","0.207278963074627","0.2465365415979"
"Min 1x per month","2015","Not Working","Other degree","324","0.131243319029899","0.117046014140512","0.145440623919285"
"Min 1x per month","2015","Not Working","no degree/no degree yet","156","0.226062559557039","0.194716187152126","0.257408931961952"
"Rarely","2015","Full Time","lower secondary degree","968","0.527455084376488","0.504003996485996","0.55090617226698"
"Rarely","2015","Full Time","secondary school degree","1824","0.587519221020783","0.56999670804957","0.605041733991995"
"Rarely","2015","Full Time","college entrance qualification","1901","0.547980150824777","0.530908808741453","0.5650514929081"
"Rarely","2015","Full Time","Other degree","487","0.455779589790478","0.425740900329252","0.485818279251703"
"Rarely","2015","Full Time","no degree/no degree yet","45","0.474490397987234","0.378978498202636","0.570002297771833"
"Rarely","2015","Part Time","lower secondary degree","695","0.511549132386046","0.484644290268421","0.538453974503671"
"Rarely","2015","Part Time","secondary school degree","1338","0.57644689441683","0.555822681609459","0.597071107224201"
"Rarely","2015","Part Time","college entrance qualification","1242","0.510074118714811","0.489232387564687","0.530915849864935"
"Rarely","2015","Part Time","Other degree","402","0.425717178107655","0.393141013118158","0.458293343097152"
"Rarely","2015","Part Time","no degree/no degree yet","66","0.289571352464059","0.224736698610604","0.354406006317515"
"Rarely","2015","Not Working","lower secondary degree","1051","0.290436691483485","0.275006419486659","0.305866963480311"
"Rarely","2015","Not Working","secondary school degree","888","0.432889080934794","0.410970609611275","0.454807552258313"
"Rarely","2015","Not Working","college entrance qualification","786","0.417905096881701","0.394790361896104","0.441019831867297"
"Rarely","2015","Not Working","Other degree","776","0.277032975604102","0.258216286659635","0.295849664548569"
"Rarely","2015","Not Working","no degree/no degree yet","228","0.3189691676661","0.284040841023495","0.353897494308705"
"Never","2015","Full Time","lower secondary degree","410","0.259047456770296","0.238468016026185","0.279626897514407"
"Never","2015","Full Time","secondary school degree","418","0.137029320943908","0.124789127953882","0.149269513933934"
"Never","2015","Full Time","college entrance qualification","304","0.0897935197892855","0.0799873601825209","0.0995996793960501"
"Never","2015","Full Time","Other degree","400","0.390186129472183","0.360765585760272","0.419606673184095"
"Never","2015","Full Time","no degree/no degree yet","48","0.41089775794533","0.316792115249275","0.505003400641385"
"Never","2015","Part Time","lower secondary degree","447","0.359823667577629","0.333990896287125","0.385656438868133"
"Never","2015","Part Time","secondary school degree","386","0.199407725628854","0.182730627597942","0.216084823659765"
"Never","2015","Part Time","college entrance qualification","237","0.11655336069404","0.103174950246543","0.129931771141536"
"Never","2015","Part Time","Other degree","354","0.418557597717103","0.38605579719615","0.451059398238056"
"Never","2015","Part Time","no degree/no degree yet","52","0.354842845209257","0.286448538470142","0.423237151948373"
"Never","2015","Not Working","lower secondary degree","2003","0.639839676944515","0.623522847140513","0.656156506748517"
"Never","2015","Not Working","secondary school degree","745","0.400761301580182","0.379082725323863","0.422439877836502"
"Never","2015","Not Working","college entrance qualification","477","0.301283428032982","0.27978081049559","0.322786045570375"
"Never","2015","Not Working","Other degree","1016","0.571138467401638","0.550329646112341","0.591947288690935"
"Never","2015","Not Working","no degree/no degree yet","255","0.40090893338967","0.364181605790057","0.437636260989283"
"Daily","2016","Full Time","lower secondary degree","","","",""
"Daily","2016","Full Time","secondary school degree","","","",""
"Daily","2016","Full Time","college entrance qualification","","","",""
"Daily","2016","Full Time","Other degree","","","",""
"Daily","2016","Full Time","no degree/no degree yet","","","",""
"Daily","2016","Part Time","lower secondary degree","","","",""
"Daily","2016","Part Time","secondary school degree","","","",""
"Daily","2016","Part Time","college entrance qualification","","","",""
"Daily","2016","Part Time","Other degree","","","",""
"Daily","2016","Part Time","no degree/no degree yet","","","",""
"Daily","2016","Not Working","lower secondary degree","","","",""
"Daily","2016","Not Working","secondary school degree","","","",""
"Daily","2016","Not Working","college entrance qualification","","","",""
"Daily","2016","Not Working","Other degree","","","",""
"Daily","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2016","Full Time","lower secondary degree","","","",""
"Min 1x per week","2016","Full Time","secondary school degree","","","",""
"Min 1x per week","2016","Full Time","college entrance qualification","","","",""
"Min 1x per week","2016","Full Time","Other degree","","","",""
"Min 1x per week","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Part Time","lower secondary degree","","","",""
"Min 1x per week","2016","Part Time","secondary school degree","","","",""
