"pli0091_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2011","Not Working","West Germany","355","0.0463712905194989","0.041673719144132","0.0510688618948659"
"Min 1x per week","2011","Not Working","East Germany","76","0.0358459287218358","0.028428343097962","0.0432635143457096"
"Min 1x per month","2011","Full Time","West Germany","1846","0.253342257337857","0.243906768607699","0.262777746068015"
"Min 1x per month","2011","Full Time","East Germany","451","0.208586853808931","0.192531287287642","0.22464242033022"
"Min 1x per month","2011","Part Time","West Germany","1210","0.215575787602231","0.205356317332094","0.225795257872367"
"Min 1x per month","2011","Part Time","East Germany","255","0.201525673887306","0.180835689463704","0.222215658310909"
"Min 1x per month","2011","Not Working","West Germany","903","0.108378713375465","0.101434527337564","0.115322899413366"
"Min 1x per month","2011","Not Working","East Germany","217","0.0861726181281561","0.07497601827324","0.0973692179830723"
"Rarely","2011","Full Time","West Germany","4428","0.524803071237288","0.513969171992777","0.535636970481799"
"Rarely","2011","Full Time","East Germany","1515","0.573633018057371","0.554090100914329","0.593175935200413"
"Rarely","2011","Part Time","West Germany","3306","0.50093941254267","0.488513676135619","0.513365148949722"
"Rarely","2011","Part Time","East Germany","792","0.511333335418729","0.485550961383242","0.537115709454215"
"Rarely","2011","Not Working","West Germany","2599","0.287963886105789","0.277848576939684","0.298079195271894"
"Rarely","2011","Not Working","East Germany","929","0.352672156076174","0.333608018627725","0.371736293524623"
"Never","2011","Full Time","West Germany","1442","0.159556319295111","0.151611919189988","0.167500719400235"
"Never","2011","Full Time","East Germany","379","0.155683410187961","0.141356439680683","0.170010380695239"
"Never","2011","Part Time","West Germany","1365","0.221924104020799","0.21159729567627","0.232250912365328"
"Never","2011","Part Time","East Germany","347","0.239332034131989","0.217324951509111","0.261339116754867"
"Never","2011","Not Working","West Germany","3841","0.557286109999247","0.54619027931609","0.568381940682404"
"Never","2011","Not Working","East Germany","1191","0.525309297073834","0.505385030825237","0.545233563322431"
"Daily","2012","Full Time","West Germany","","","",""
"Daily","2012","Full Time","East Germany","","","",""
"Daily","2012","Part Time","West Germany","","","",""
"Daily","2012","Part Time","East Germany","","","",""
"Daily","2012","Not Working","West Germany","","","",""
"Daily","2012","Not Working","East Germany","","","",""
"Min 1x per week","2012","Full Time","West Germany","","","",""
"Min 1x per week","2012","Full Time","East Germany","","","",""
"Min 1x per week","2012","Part Time","West Germany","","","",""
"Min 1x per week","2012","Part Time","East Germany","","","",""
"Min 1x per week","2012","Not Working","West Germany","","","",""
"Min 1x per week","2012","Not Working","East Germany","","","",""
"Min 1x per month","2012","Full Time","West Germany","","","",""
"Min 1x per month","2012","Full Time","East Germany","","","",""
"Min 1x per month","2012","Part Time","West Germany","","","",""
"Min 1x per month","2012","Part Time","East Germany","","","",""
"Min 1x per month","2012","Not Working","West Germany","","","",""
"Min 1x per month","2012","Not Working","East Germany","","","",""
"Rarely","2012","Full Time","West Germany","","","",""
"Rarely","2012","Full Time","East Germany","","","",""
"Rarely","2012","Part Time","West Germany","","","",""
"Rarely","2012","Part Time","East Germany","","","",""
"Rarely","2012","Not Working","West Germany","","","",""
"Rarely","2012","Not Working","East Germany","","","",""
"Never","2012","Full Time","West Germany","","","",""
"Never","2012","Full Time","East Germany","","","",""
"Never","2012","Part Time","West Germany","","","",""
"Never","2012","Part Time","East Germany","","","",""
"Never","2012","Not Working","West Germany","","","",""
"Never","2012","Not Working","East Germany","","","",""
"Daily","2013","Full Time","West Germany","3","","",""
"Daily","2013","Full Time","East Germany","1","","",""
"Daily","2013","Part Time","West Germany","3","","",""
"Daily","2013","Part Time","East Germany","","","",""
"Daily","2013","Not Working","West Germany","1","","",""
"Daily","2013","Not Working","East Germany","1","","",""
"Min 1x per week","2013","Full Time","West Germany","206","0.034323335141458","0.0301845142407748","0.0384621560421412"
"Min 1x per week","2013","Full Time","East Germany","42","0.0218709908349926","0.0157716552053874","0.0279703264645978"
"Min 1x per week","2013","Part Time","West Germany","160","0.0371365118360118","0.0322505949388658","0.0420224287331577"
"Min 1x per week","2013","Part Time","East Germany","31","0.0331449879253239","0.0236517940499536","0.0426381818006943"
"Min 1x per week","2013","Not Working","West Germany","137","0.0188788284839855","0.0155993922795944","0.0221582646883767"
"Min 1x per week","2013","Not Working","East Germany","21","","",""
"Min 1x per month","2013","Full Time","West Germany","1708","0.257529283010757","0.24758853651266","0.267470029508855"
"Min 1x per month","2013","Full Time","East Germany","442","0.204127884427715","0.1873196133027","0.22093615555273"
"Min 1x per month","2013","Part Time","West Germany","1224","0.220490451978378","0.209778496088264","0.231202407868491"
"Min 1x per month","2013","Part Time","East Germany","254","0.19856770912107","0.177412833686334","0.219722584555806"
"Min 1x per month","2013","Not Working","West Germany","915","0.106317866005276","0.0988903258886118","0.11374540612194"
"Min 1x per month","2013","Not Working","East Germany","181","0.0756428139524542","0.0644837756668592","0.0868018522380492"
"Rarely","2013","Full Time","West Germany","4061","0.519757126905559","0.508399261562858","0.53111499224826"
"Rarely","2013","Full Time","East Germany","1282","0.576886474906377","0.556283787861857","0.597489161950898"
"Rarely","2013","Part Time","West Germany","3110","0.508183038828756","0.495265642157514","0.521100435499999"
"Rarely","2013","Part Time","East Germany","705","0.489766833302101","0.463257319050506","0.516276347553695"
"Rarely","2013","Not Working","West Germany","2207","0.297541143485321","0.28652488030317","0.308557406667472"
"Rarely","2013","Not Working","East Germany","715","0.286357824223761","0.267280485106273","0.30543516334125"
"Never","2013","Full Time","West Germany","1455","0.187665303047628","0.178789134944886","0.19654147115037"
"Never","2013","Full Time","East Germany","442","0.193941016380112","0.17745299742602","0.210429035334205"
"Never","2013","Part Time","West Germany","1257","0.233376424180609","0.222447365990204","0.244305482371015"
"Never","2013","Part Time","East Germany","376","0.278520469651505","0.254748601779514","0.302292337523496"
"Never","2013","Not Working","West Germany","3356","0.577125877290118","0.5652219251665","0.589029829413735"
"Never","2013","Not Working","East Germany","1239","0.629178647399421","0.608794508356996","0.649562786441847"
"Daily","2014","Full Time","West Germany","","","",""
"Daily","2014","Full Time","East Germany","","","",""
"Daily","2014","Part Time","West Germany","","","",""
"Daily","2014","Part Time","East Germany","","","",""
"Daily","2014","Not Working","West Germany","","","",""
"Daily","2014","Not Working","East Germany","","","",""
"Min 1x per week","2014","Full Time","West Germany","","","",""
"Min 1x per week","2014","Full Time","East Germany","","","",""
"Min 1x per week","2014","Part Time","West Germany","","","",""
"Min 1x per week","2014","Part Time","East Germany","","","",""
"Min 1x per week","2014","Not Working","West Germany","","","",""
"Min 1x per week","2014","Not Working","East Germany","","","",""
"Min 1x per month","2014","Full Time","West Germany","","","",""
"Min 1x per month","2014","Full Time","East Germany","","","",""
"Min 1x per month","2014","Part Time","West Germany","","","",""
"Min 1x per month","2014","Part Time","East Germany","","","",""
"Min 1x per month","2014","Not Working","West Germany","","","",""
"Min 1x per month","2014","Not Working","East Germany","","","",""
"Rarely","2014","Full Time","West Germany","","","",""
"Rarely","2014","Full Time","East Germany","","","",""
"Rarely","2014","Part Time","West Germany","","","",""
"Rarely","2014","Part Time","East Germany","","","",""
"Rarely","2014","Not Working","West Germany","","","",""
"Rarely","2014","Not Working","East Germany","","","",""
"Never","2014","Full Time","West Germany","","","",""
"Never","2014","Full Time","East Germany","","","",""
"Never","2014","Part Time","West Germany","","","",""
"Never","2014","Part Time","East Germany","","","",""
"Never","2014","Not Working","West Germany","","","",""
"Never","2014","Not Working","East Germany","","","",""
"Daily","2015","Full Time","West Germany","","","",""
"Daily","2015","Full Time","East Germany","","","",""
"Daily","2015","Part Time","West Germany","","","",""
"Daily","2015","Part Time","East Germany","","","",""
"Daily","2015","Not Working","West Germany","","","",""
"Daily","2015","Not Working","East Germany","","","",""
"Min 1x per week","2015","Full Time","West Germany","318","0.0497956890108278","0.0448780224707504","0.0547133555509051"
"Min 1x per week","2015","Full Time","East Germany","64","0.0379579518303143","0.0295662153750062","0.0463496882856225"
"Min 1x per week","2015","Part Time","West Germany","258","0.0448774681033364","0.0395852214176625","0.0501697147890103"
"Min 1x per week","2015","Part Time","East Germany","30","0.031412650322804","0.0217312862895966","0.0410940143560114"
"Min 1x per week","2015","Not Working","West Germany","287","0.0307590829074029","0.0269884185139324","0.0345297473008733"
"Min 1x per week","2015","Not Working","East Germany","53","0.0223099931904481","0.0161301125607488","0.0284898738201473"
"Min 1x per month","2015","Full Time","West Germany","1715","0.24283489064893","0.233140834180675","0.252528947117184"
"Min 1x per month","2015","Full Time","East Germany","411","0.222731868600427","0.204460123201232","0.241003613999621"
"Min 1x per month","2015","Part Time","West Germany","1230","0.223943131106774","0.213286694455076","0.234599567758473"
"Min 1x per month","2015","Part Time","East Germany","221","0.195795973735895","0.173771787829954","0.217820159641837"
"Min 1x per month","2015","Not Working","West Germany","1205","0.13214908254954","0.124753541392873","0.139544623706207"
"Min 1x per month","2015","Not Working","East Germany","244","0.102140303852026","0.0894686707233065","0.114811936980745"
"Rarely","2015","Full Time","West Germany","4165","0.543319034560967","0.532057732161972","0.554580336959962"
"Rarely","2015","Full Time","East Germany","1225","0.580833476567035","0.559165291368721","0.602501661765349"
"Rarely","2015","Part Time","West Germany","3142","0.501988980346567","0.489208036432512","0.514769924260623"
"Rarely","2015","Part Time","East Germany","722","0.524966072304784","0.49724929088272","0.552682853726849"
"Rarely","2015","Not Working","West Germany","3019","0.341545098909607","0.331188852748123","0.351901345071091"
"Rarely","2015","Not Working","East Germany","829","0.343460839075123","0.323590800484519","0.363330877665727"
"Never","2015","Full Time","West Germany","1318","0.164050385779276","0.155678305499052","0.172422466059499"
"Never","2015","Full Time","East Germany","292","0.158476703002224","0.142439847742615","0.174513558261833"
"Never","2015","Part Time","West Germany","1249","0.229190420443322","0.218446367412356","0.239934473474288"
"Never","2015","Part Time","East Germany","274","0.247825303636516","0.223861980314698","0.271788626958334"
"Never","2015","Not Working","West Germany","3544","0.495546735633451","0.48462810695259","0.506465364314311"
"Never","2015","Not Working","East Germany","1068","0.532088863882403","0.51121015903514","0.552967568729666"
"Daily","2016","Full Time","West Germany","","","",""
"Daily","2016","Full Time","East Germany","","","",""
"Daily","2016","Part Time","West Germany","","","",""
"Daily","2016","Part Time","East Germany","","","",""
"Daily","2016","Not Working","West Germany","","","",""
"Daily","2016","Not Working","East Germany","","","",""
"Min 1x per week","2016","Full Time","West Germany","","","",""
"Min 1x per week","2016","Full Time","East Germany","","","",""
"Min 1x per week","2016","Part Time","West Germany","","","",""
"Min 1x per week","2016","Part Time","East Germany","","","",""
"Min 1x per week","2016","Not Working","West Germany","","","",""
"Min 1x per week","2016","Not Working","East Germany","","","",""
"Min 1x per month","2016","Full Time","West Germany","","","",""
"Min 1x per month","2016","Full Time","East Germany","","","",""
"Min 1x per month","2016","Part Time","West Germany","","","",""
"Min 1x per month","2016","Part Time","East Germany","","","",""
"Min 1x per month","2016","Not Working","West Germany","","","",""
"Min 1x per month","2016","Not Working","East Germany","","","",""
"Rarely","2016","Full Time","West Germany","","","",""
"Rarely","2016","Full Time","East Germany","","","",""
"Rarely","2016","Part Time","West Germany","","","",""
"Rarely","2016","Part Time","East Germany","","","",""
"Rarely","2016","Not Working","West Germany","","","",""
"Rarely","2016","Not Working","East Germany","","","",""
"Never","2016","Full Time","West Germany","","","",""
"Never","2016","Full Time","East Germany","","","",""
"Never","2016","Part Time","West Germany","","","",""
"Never","2016","Part Time","East Germany","","","",""
"Never","2016","Not Working","West Germany","","","",""
"Never","2016","Not Working","East Germany","","","",""
"Daily","2017","Full Time","West Germany","1","","",""
"Daily","2017","Full Time","East Germany","","","",""
"Daily","2017","Part Time","West Germany","","","",""
"Daily","2017","Part Time","East Germany","","","",""
"Daily","2017","Not Working","West Germany","5","","",""
"Daily","2017","Not Working","East Germany","","","",""
"Min 1x per week","2017","Full Time","West Germany","407","0.0539955506638952","0.0490974967212006","0.0588936046065898"
"Min 1x per week","2017","Full Time","East Germany","100","0.0490221296391207","0.0401672770900627","0.0578769821881787"
"Min 1x per week","2017","Part Time","West Germany","295","0.046698257165905","0.0415626461981706","0.0518338681336394"
"Min 1x per week","2017","Part Time","East Germany","42","0.0416815287439976","0.0310399713297443","0.0523230861582509"
"Min 1x per week","2017","Not Working","West Germany","321","0.0306841878434921","0.0274875183807711","0.0338808573062131"
"Min 1x per week","2017","Not Working","East Germany","71","0.0253355071843695","0.0194440781732791","0.0312269361954599"
"Min 1x per month","2017","Full Time","West Germany","2194","0.287406056479216","0.277598360202138","0.297213752756294"
"Min 1x per month","2017","Full Time","East Germany","519","0.231850144147236","0.214542948503464","0.249157339791009"
"Min 1x per month","2017","Part Time","West Germany","1584","0.239906095227363","0.229512139707878","0.250300050746848"
"Min 1x per month","2017","Part Time","East Germany","292","0.260160164099678","0.236800440582712","0.283519887616644"
"Min 1x per month","2017","Not Working","West Germany","1402","0.144196285314807","0.137684922617698","0.150707648011917"
"Min 1x per month","2017","Not Working","East Germany","288","0.108002878633955","0.0963662368054597","0.119639520462451"
"Rarely","2017","Full Time","West Germany","4393","0.521634869356177","0.510809043123662","0.532460695588691"
"Rarely","2017","Full Time","East Germany","1322","0.567067495347378","0.54674731700822","0.587387673686535"
"Rarely","2017","Part Time","West Germany","3287","0.506200551086157","0.494031318401726","0.518369783770588"
"Rarely","2017","Part Time","East Germany","697","0.481923293110694","0.455318221292745","0.508528364928644"
"Rarely","2017","Not Working","West Germany","3218","0.326953483531044","0.318258409337007","0.335648557725081"
"Rarely","2017","Not Working","East Germany","932","0.365603534838082","0.347547854993284","0.38365921468288"
"Never","2017","Full Time","West Germany","1184","0.136957879179316","0.129507000464062","0.14440875789457"
"Never","2017","Full Time","East Germany","343","0.152060230866265","0.137334041994015","0.166786419738515"
"Never","2017","Part Time","West Germany","1318","0.207195096520574","0.197330042033325","0.217060151007824"
"Never","2017","Part Time","East Germany","324","0.21623501404563","0.194315325362182","0.238154702729078"
"Never","2017","Not Working","West Germany","6235","0.498109940249265","0.488842182595821","0.50737769790271"
"Never","2017","Not Working","East Germany","1442","0.501058079343593","0.482312567334913","0.519803591352273"
"Daily","2018","Full Time","West Germany","2","","",""
"Daily","2018","Full Time","East Germany","","","",""
"Daily","2018","Part Time","West Germany","","","",""
"Daily","2018","Part Time","East Germany","","","",""
"Daily","2018","Not Working","West Germany","10","","",""
"Daily","2018","Not Working","East Germany","","","",""
"Min 1x per week","2018","Full Time","West Germany","4","","",""
"Min 1x per week","2018","Full Time","East Germany","","","",""
"Min 1x per week","2018","Part Time","West Germany","16","","",""
"Min 1x per week","2018","Part Time","East Germany","1","","",""
"Min 1x per week","2018","Not Working","West Germany","52","0.0191924892164369","0.0141606525720177","0.0242243258608561"
"Min 1x per week","2018","Not Working","East Germany","6","","",""
"Min 1x per month","2018","Full Time","West Germany","25","","",""
"Min 1x per month","2018","Full Time","East Germany","4","","",""
"Min 1x per month","2018","Part Time","West Germany","49","0.209554249470313","0.163267771368934","0.255840727571692"
"Min 1x per month","2018","Part Time","East Germany","9","","",""
"Min 1x per month","2018","Not Working","West Germany","234","0.116737714988009","0.104961128473661","0.128514301502356"
"Min 1x per month","2018","Not Working","East Germany","38","0.1400636534549","0.108886210548672","0.171241096361129"
"Rarely","2018","Full Time","West Germany","30","0.196768509869885","0.129203719744167","0.264333299995604"
"Rarely","2018","Full Time","East Germany","3","","",""
"Rarely","2018","Part Time","West Germany","65","0.197561254745351","0.152279140162104","0.242843369328598"
"Rarely","2018","Part Time","East Germany","13","","",""
"Rarely","2018","Not Working","West Germany","572","0.229074685407864","0.213662518904471","0.244486851911257"
"Rarely","2018","Not Working","East Germany","70","0.168677982861931","0.135037791667634","0.202318174056228"
"Never","2018","Full Time","West Germany","72","0.461734857036739","0.377008851945051","0.546460862128427"
"Never","2018","Full Time","East Germany","12","","",""
"Never","2018","Part Time","West Germany","167","0.505475318151222","0.448614405039161","0.562336231263282"
"Never","2018","Part Time","East Germany","35","0.682972942800975","0.563220602846052","0.802725282755898"
"Never","2018","Not Working","West Germany","1988","0.631764087481959","0.614074833095909","0.649453341868009"
"Never","2018","Not Working","East Germany","362","0.68515825048602","0.643434223363306","0.726882277608734"
"Daily","2019","Full Time","West Germany","2","","",""
"Daily","2019","Full Time","East Germany","1","","",""
"Daily","2019","Part Time","West Germany","5","","",""
"Daily","2019","Part Time","East Germany","1","","",""
"Daily","2019","Not Working","West Germany","10","","",""
"Daily","2019","Not Working","East Germany","","","",""
"Min 1x per week","2019","Full Time","West Germany","185","0.0218802629060687","0.018756261712209","0.0250042640999284"
"Min 1x per week","2019","Full Time","East Germany","54","0.0197537127576114","0.0141807350950753","0.0253266904201476"
"Min 1x per week","2019","Part Time","West Germany","161","0.0275062177449406","0.0235023665234227","0.0315100689664584"
"Min 1x per week","2019","Part Time","East Germany","26","","",""
"Min 1x per week","2019","Not Working","West Germany","122","0.011434601018279","0.00916622102543562","0.0137029810111224"
"Min 1x per week","2019","Not Working","East Germany","29","","",""
"Min 1x per month","2019","Full Time","West Germany","2193","0.274894063416141","0.265360125427876","0.284428001404406"
"Min 1x per month","2019","Full Time","East Germany","555","0.232350279953692","0.215436196069026","0.249264363838358"
"Min 1x per month","2019","Part Time","West Germany","1435","0.225540347053581","0.215309052285445","0.235771641821717"
"Min 1x per month","2019","Part Time","East Germany","262","0.198389734100617","0.176892944971018","0.219886523230217"
"Min 1x per month","2019","Not Working","West Germany","1101","0.138543669577647","0.131172904420001","0.145914434735293"
"Min 1x per month","2019","Not Working","East Germany","230","0.111856511745059","0.0990585050114631","0.124654518478655"
"Rarely","2019","Full Time","West Germany","4435","0.524515998458459","0.513851603127816","0.535180393789102"
"Rarely","2019","Full Time","East Germany","1385","0.573561738406191","0.553754975613906","0.593368501198476"
"Rarely","2019","Part Time","West Germany","3148","0.500971249290849","0.488731056416725","0.513211442164972"
"Rarely","2019","Part Time","East Germany","708","0.54815921157472","0.521331820625133","0.574986602524306"
"Rarely","2019","Not Working","West Germany","2640","0.317119772155806","0.307191206155798","0.327048338155814"
"Rarely","2019","Not Working","East Germany","780","0.321233192247479","0.302273091719421","0.340193292775537"
"Never","2019","Full Time","West Germany","1609","0.178692435095193","0.170511651452466","0.18687321873792"
"Never","2019","Full Time","East Germany","400","0.174248170152685","0.159056545638278","0.189439794667092"
"Never","2019","Part Time","West Germany","1661","0.244914713260911","0.23438723100029","0.255442195521532"
"Never","2019","Part Time","East Germany","325","0.230848539007585","0.208134107948585","0.253562970066585"
"Never","2019","Not Working","West Germany","4566","0.531470057582397","0.520823464049188","0.542116651115607"
"Never","2019","Not Working","East Germany","1291","0.548468279498377","0.528261829485585","0.568674729511169"
