"pli0091_h","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","1997","direct migration background","Female","720","0.547758327175586","0.519886860033446","0.575629794317726","5"
"Never","1997","indirect migration background","Male","15","","","","5"
"Never","1997","indirect migration background","Female","45","0.175314586129642","0.130777453053065","0.219851719206218","5"
"Rarely","1997","no migration background","Male","2007","0.40807228671067","0.393964306427615","0.422180266993725","4"
"Rarely","1997","no migration background","Female","2123","0.37954701835066","0.366239107688765","0.392854929012555","4"
"Rarely","1997","direct migration background","Male","419","0.340367135612653","0.314078638975256","0.36665563225005","4"
"Rarely","1997","direct migration background","Female","354","0.313751602774031","0.287767142841682","0.339736062706379","4"
"Rarely","1997","indirect migration background","Male","81","0.276570721859349","0.225265944472301","0.327875499246397","4"
"Rarely","1997","indirect migration background","Female","80","0.256674759064312","0.205512454697331","0.307837063431292","4"
"Daily","1998","no migration background","Male","2","","","","1"
"Daily","1998","no migration background","Female","4","","","","1"
"Daily","1998","direct migration background","Male","","","","","1"
"Daily","1998","direct migration background","Female","","","","","1"
"Daily","1998","indirect migration background","Male","2","","","","1"
"Daily","1998","indirect migration background","Female","","","","","1"
"Min 1x per month","1998","no migration background","Male","988","0.183983699368435","0.17362131719367","0.194346081543201","3"
"Min 1x per month","1998","no migration background","Female","984","0.149327132767607","0.140213431077352","0.158440834457861","3"
"Min 1x per month","1998","direct migration background","Male","141","0.121091456459396","0.102777809717751","0.139405103201042","3"
"Min 1x per month","1998","direct migration background","Female","114","0.11826527000521","0.0999256725998854","0.136604867410535","3"
"Min 1x per month","1998","indirect migration background","Male","114","0.358840193849359","0.305358822213344","0.412321565485373","3"
"Min 1x per month","1998","indirect migration background","Female","102","0.357800914920574","0.302913870484457","0.412687959356691","3"
"Min 1x per week","1998","no migration background","Male","348","0.0543282633755137","0.0482664350745104","0.060390091676517","2"
"Min 1x per week","1998","no migration background","Female","278","0.0395737306260353","0.0345885641331025","0.044558897118968","2"
"Min 1x per week","1998","direct migration background","Male","45","0.0273077932210791","0.0181587167162507","0.0364568697259074","2"
"Min 1x per week","1998","direct migration background","Female","28","","","","2"
"Min 1x per week","1998","indirect migration background","Male","73","0.264041461122748","0.214890548147825","0.313192374097672","2"
"Min 1x per week","1998","indirect migration background","Female","46","0.174416107371863","0.13096626740073","0.217865947342996","2"
"Never","1998","no migration background","Male","1764","0.359231814890834","0.346400877635616","0.372062752146053","5"
"Never","1998","no migration background","Female","2251","0.441470883599418","0.428773387226449","0.454168379972387","5"
"Never","1998","direct migration background","Male","680","0.535423585007378","0.507425806970001","0.563421363044756","5"
"Never","1998","direct migration background","Female","706","0.538271943933729","0.509958922712403","0.566584965155054","5"
"Never","1998","indirect migration background","Male","28","","","","5"
"Never","1998","indirect migration background","Female","55","0.216206598400844","0.169070942539817","0.263342254261871","5"
"Rarely","1998","no migration background","Male","2269","0.401726319280567","0.388615325645815","0.414837312915318","4"
"Rarely","1998","no migration background","Female","2358","0.369252869460995","0.356912341603916","0.381593397318074","4"
"Rarely","1998","direct migration background","Male","353","0.316177165312146","0.290074594150182","0.342279736474111","4"
"Rarely","1998","indirect migration background","Male","92","0.265766421424934","0.216513042844118","0.315019800005749","4"
"Rarely","1998","direct migration background","Female","343","0.312182429803773","0.285865630326141","0.338499229281406","4"
"Rarely","1998","indirect migration background","Female","90","0.251576379306719","0.201891646927408","0.30126111168603","4"
"Daily","1999","no migration background","Male","","","","","1"
"Daily","1999","no migration background","Female","","","","","1"
"Daily","1999","direct migration background","Male","","","","","1"
"Daily","1999","direct migration background","Female","","","","","1"
"Daily","1999","indirect migration background","Male","","","","","1"
"Daily","1999","indirect migration background","Female","","","","","1"
"Min 1x per month","1999","no migration background","Male","1074","0.202119528117364","0.191194125059735","0.213044931174993","3"
"Min 1x per month","1999","no migration background","Female","950","0.14080309033733","0.131756126726796","0.149850053947864","3"
"Min 1x per month","1999","direct migration background","Male","135","0.135141240449945","0.115065478363904","0.155217002535987","3"
"Min 1x per month","1999","direct migration background","Female","102","0.123771427945571","0.104247962144871","0.14329489374627","3"
"Min 1x per month","1999","indirect migration background","Male","127","0.41728567799371","0.362393327224807","0.472178028762614","3"
"Min 1x per month","1999","indirect migration background","Female","116","0.338942659912473","0.285379012051707","0.39250630777324","3"
"Min 1x per week","1999","no migration background","Female","376","0.0574985154251431","0.0514434375334904","0.0635535933167957","2"
"Min 1x per week","1999","no migration background","Male","496","0.0885976181647137","0.0808667099880333","0.0963285263413941","2"
"Min 1x per week","1999","direct migration background","Male","57","0.0473259548153937","0.0348570774182667","0.0597948322125207","2"
"Min 1x per week","1999","direct migration background","Female","22","","","","2"
"Min 1x per week","1999","indirect migration background","Male","100","0.296346954682678","0.245513834928773","0.347180074436582","2"
"Min 1x per week","1999","indirect migration background","Female","49","0.154972783720453","0.114023102136623","0.195922465304283","2"
"Never","1999","no migration background","Male","1263","0.277549287115787","0.265366726465737","0.289731847765837","5"
"Never","1999","no migration background","Female","1826","0.39393574464773","0.381226421361128","0.406645067934333","5"
"Never","1999","direct migration background","Male","512","0.437589716624625","0.408458026893915","0.466721406355335","5"
"Never","1999","direct migration background","Female","602","0.495809003683189","0.466168010085997","0.525449997280381","5"
"Never","1999","indirect migration background","Male","16","","","","5"
"Never","1999","indirect migration background","Female","40","0.164972361325389","0.122972922825559","0.206971799825219","5"
"Rarely","1999","no migration background","Male","2357","0.431733566602135","0.418257960068258","0.445209173136012","4"
"Rarely","1999","no migration background","Female","2526","0.407762649589796","0.394980555358024","0.420544743821569","4"
"Rarely","1999","direct migration background","Male","410","0.379943088110036","0.351440746151556","0.408445430068516","4"
"Rarely","1999","indirect migration background","Male","67","0.227402891794332","0.180743209773963","0.2740625738147","4"
"Rarely","1999","direct migration background","Female","367","0.361888181782517","0.333399417991793","0.390376945573241","4"
"Rarely","1999","indirect migration background","Female","95","0.341112195041684","0.287465642122617","0.394758747960751","4"
"Daily","2000","no migration background","Male","","","","","1"
"Daily","2000","no migration background","Female","","","","","1"
"Daily","2000","direct migration background","Male","","","","","1"
"Daily","2000","direct migration background","Female","","","","","1"
"Daily","2000","indirect migration background","Female","","","","","1"
"Daily","2000","indirect migration background","Male","","","","","1"
"Min 1x per month","2000","no migration background","Female","","","","","3"
"Min 1x per month","2000","no migration background","Male","","","","","3"
"Min 1x per month","2000","direct migration background","Male","","","","","3"
"Min 1x per month","2000","direct migration background","Female","","","","","3"
"Min 1x per month","2000","indirect migration background","Male","","","","","3"
"Min 1x per month","2000","indirect migration background","Female","","","","","3"
"Min 1x per week","2000","no migration background","Male","","","","","2"
"Min 1x per week","2000","no migration background","Female","","","","","2"
"Min 1x per week","2000","direct migration background","Male","","","","","2"
"Min 1x per week","2000","direct migration background","Female","","","","","2"
"Min 1x per week","2000","indirect migration background","Female","","","","","2"
"Min 1x per week","2000","indirect migration background","Male","","","","","2"
"Never","2000","no migration background","Male","","","","","5"
"Never","2000","no migration background","Female","","","","","5"
"Never","2000","direct migration background","Male","","","","","5"
"Never","2000","direct migration background","Female","","","","","5"
"Never","2000","indirect migration background","Male","","","","","5"
"Never","2000","indirect migration background","Female","","","","","5"
"Rarely","2000","no migration background","Male","","","","","4"
"Rarely","2000","no migration background","Female","","","","","4"
"Rarely","2000","direct migration background","Male","","","","","4"
"Rarely","2000","direct migration background","Female","","","","","4"
"Rarely","2000","indirect migration background","Male","","","","","4"
"Rarely","2000","indirect migration background","Female","","","","","4"
"Daily","2001","no migration background","Male","","","","","1"
"Daily","2001","no migration background","Female","","","","","1"
"Daily","2001","direct migration background","Male","","","","","1"
"Daily","2001","direct migration background","Female","","","","","1"
"Daily","2001","indirect migration background","Male","","","","","1"
"Daily","2001","indirect migration background","Female","","","","","1"
"Min 1x per month","2001","no migration background","Male","1728","0.202318682331737","0.193877637421061","0.210759727242413","3"
"Min 1x per month","2001","no migration background","Female","1653","0.15641919243306","0.149116159785428","0.163722225080691","3"
"Min 1x per month","2001","direct migration background","Male","198","0.136769092563161","0.118991227151854","0.154546957974469","3"
"Min 1x per month","2001","direct migration background","Female","160","0.107779294203887","0.092033710198215","0.12352487820956","3"
"Min 1x per month","2001","indirect migration background","Male","115","0.282867941527285","0.237403815208297","0.328332067846274","3"
"Min 1x per month","2001","indirect migration background","Female","120","0.273342519520327","0.229279902596282","0.317405136444373","3"
"Min 1x per week","2001","no migration background","Male","785","0.0847326331213866","0.0788811918964314","0.0905840743463418","2"
"Min 1x per week","2001","no migration background","Female","578","0.0548004044497059","0.0502247994839267","0.0593760094154851","2"
"Min 1x per week","2001","direct migration background","Male","97","0.0730054871567218","0.059545691274793","0.0864652830386507","2"
"Min 1x per week","2001","direct migration background","Female","55","0.0423734748320223","0.0321452543739985","0.052601695290046","2"
"Min 1x per week","2001","indirect migration background","Male","102","0.248612610435144","0.204984043919594","0.292241176950694","2"
"Min 1x per week","2001","indirect migration background","Female","72","0.206453518831699","0.166436093279289","0.246470944384109","2"
"Never","2001","no migration background","Male","2587","0.312687431103569","0.302946603392293","0.322428258814846","5"
"Never","2001","no migration background","Female","3372","0.40928440764983","0.399398951946761","0.4191698633529","5"
"Never","2001","direct migration background","Male","659","0.44622971473811","0.420509996411052","0.471949433065169","5"
"Never","2001","direct migration background","Female","770","0.500857940920618","0.475470184562506","0.526245697278729","5"
"Never","2001","indirect migration background","Male","36","0.11058653614862","0.078928760779863","0.142244311517377","5"
"Never","2001","indirect migration background","Female","69","0.187288740986306","0.148716418494813","0.225861063477799","5"
"Rarely","2001","no migration background","Male","3601","0.400261253443308","0.389966490845039","0.410556016041576","4"
"Rarely","2001","no migration background","Female","3901","0.379495995467404","0.369740018411719","0.389251972523089","4"
"Rarely","2001","direct migration background","Male","481","0.343995705542006","0.319417396981494","0.368574014102519","4"
"Rarely","2001","direct migration background","Female","505","0.348989290043473","0.324787077357987","0.373191502728958","4"
"Rarely","2001","indirect migration background","Male","124","0.357932911888951","0.309541483991574","0.406324339786328","4"
"Rarely","2001","indirect migration background","Female","132","0.332915220661667","0.28632345625557","0.379506985067764","4"
"Daily","2002","no migration background","Male","","","","","1"
"Daily","2002","no migration background","Female","","","","","1"
"Daily","2002","direct migration background","Male","","","","","1"
"Daily","2002","direct migration background","Female","","","","","1"
"Daily","2002","indirect migration background","Male","","","","","1"
"Daily","2002","indirect migration background","Female","","","","","1"
"Min 1x per month","2002","no migration background","Male","","","","","3"
"Min 1x per month","2002","direct migration background","Male","","","","","3"
"Min 1x per month","2002","no migration background","Female","","","","","3"
"Min 1x per month","2002","indirect migration background","Male","","","","","3"
"Min 1x per month","2002","direct migration background","Female","","","","","3"
"Min 1x per month","2002","indirect migration background","Female","","","","","3"
"Min 1x per week","2002","no migration background","Male","","","","","2"
"Min 1x per week","2002","no migration background","Female","","","","","2"
"Min 1x per week","2002","direct migration background","Male","","","","","2"
"Min 1x per week","2002","direct migration background","Female","","","","","2"
"Min 1x per week","2002","indirect migration background","Male","","","","","2"
"Min 1x per week","2002","indirect migration background","Female","","","","","2"
"Never","2002","no migration background","Male","","","","","5"
"Never","2002","no migration background","Female","","","","","5"
"Never","2002","direct migration background","Male","","","","","5"
"Never","2002","direct migration background","Female","","","","","5"
"Never","2002","indirect migration background","Male","","","","","5"
"Never","2002","indirect migration background","Female","","","","","5"
"Rarely","2002","no migration background","Male","","","","","4"
"Rarely","2002","no migration background","Female","","","","","4"
"Rarely","2002","direct migration background","Male","","","","","4"
"Rarely","2002","direct migration background","Female","","","","","4"
"Rarely","2002","indirect migration background","Male","","","","","4"
"Rarely","2002","indirect migration background","Female","","","","","4"
"Daily","2003","no migration background","Male","2","","","","1"
"Daily","2003","no migration background","Female","4","","","","1"
"Daily","2003","direct migration background","Male","","","","","1"
"Daily","2003","direct migration background","Female","","","","","1"
"Daily","2003","indirect migration background","Male","","","","","1"
"Daily","2003","indirect migration background","Female","","","","","1"
"Min 1x per month","2003","no migration background","Male","1627","0.177455863441553","0.169585829359103","0.185325897524003","3"
"Min 1x per month","2003","no migration background","Female","1732","0.153428310300061","0.146268738616604","0.160587881983518","3"
"Min 1x per month","2003","direct migration background","Male","146","0.128820435000511","0.110359697421282","0.14728117257974","3"
"Min 1x per month","2003","direct migration background","Female","154","0.127822457607808","0.11009664332807","0.145548271887547","3"
"Min 1x per month","2003","indirect migration background","Male","146","0.342229739877865","0.294209044175991","0.39025043557974","3"
"Min 1x per month","2003","indirect migration background","Female","137","0.332866037353467","0.287362961847154","0.37836911285978","3"
"Min 1x per week","2003","no migration background","Male","489","0.0490903117231674","0.0446397035424814","0.0535409199038534","2"
"Min 1x per week","2003","no migration background","Female","415","0.034440958369231","0.0308182827233579","0.038063634015104","2"
"Min 1x per week","2003","direct migration background","Male","40","0.0359418124681778","0.0256840074690888","0.0461996174672668","2"
"Min 1x per week","2003","direct migration background","Female","36","0.0286103883554532","0.0197600725699959","0.0374607041409104","2"
"Min 1x per week","2003","indirect migration background","Male","57","0.159216639299031","0.122185358121443","0.196247920476619","2"
"Min 1x per week","2003","indirect migration background","Female","57","0.136178948514667","0.10306077607478","0.169297120954554","2"
"Never","2003","no migration background","Male","3021","0.367351518108129","0.357420952490294","0.377282083725964","5"
"Never","2003","no migration background","Female","3538","0.435373533988239","0.425524037080081","0.445223030896398","5"
"Never","2003","direct migration background","Male","671","0.51482672866176","0.487285595499735","0.542367861823786","5"
"Never","2003","direct migration background","Female","772","0.540868594750445","0.51441318175299","0.567324007747901","5"
"Never","2003","indirect migration background","Male","50","0.186021198122924","0.146637161807686","0.225405234438163","5"
"Never","2003","indirect migration background","Female","86","0.223258340942207","0.18304764138327","0.263469040501145","5"
"Rarely","2003","no migration background","Male","3914","0.406060868468754","0.395944646029476","0.416177090908033","4"
"Rarely","2003","no migration background","Female","4045","0.376097203998571","0.366474193969551","0.38572021402759","4"
"Rarely","2003","direct migration background","Male","408","0.320411023869551","0.294696427260158","0.346125620478944","4"
"Rarely","2003","direct migration background","Female","401","0.302698559286293","0.278308344697794","0.327088773874793","4"
"Rarely","2003","indirect migration background","Male","122","0.31253242270018","0.265618029147793","0.359446816252566","4"
"Rarely","2003","indirect migration background","Female","132","0.307696673189659","0.263130115288399","0.352263231090918","4"
"Daily","2004","no migration background","Male","","","","","1"
"Daily","2004","no migration background","Female","","","","","1"
"Daily","2004","direct migration background","Male","","","","","1"
"Daily","2004","direct migration background","Female","","","","","1"
"Daily","2004","indirect migration background","Male","","","","","1"
"Daily","2004","indirect migration background","Female","","","","","1"
"Min 1x per month","2004","no migration background","Male","","","","","3"
"Min 1x per month","2004","no migration background","Female","","","","","3"
"Min 1x per month","2004","direct migration background","Male","","","","","3"
"Min 1x per month","2004","direct migration background","Female","","","","","3"
"Min 1x per month","2004","indirect migration background","Female","","","","","3"
"Min 1x per month","2004","indirect migration background","Male","","","","","3"
"Min 1x per week","2004","no migration background","Male","","","","","2"
"Min 1x per week","2004","no migration background","Female","","","","","2"
"Min 1x per week","2004","direct migration background","Male","","","","","2"
"Min 1x per week","2004","direct migration background","Female","","","","","2"
"Min 1x per week","2004","indirect migration background","Male","","","","","2"
"Min 1x per week","2004","indirect migration background","Female","","","","","2"
"Never","2004","no migration background","Female","","","","","5"
"Never","2004","no migration background","Male","","","","","5"
"Never","2004","direct migration background","Male","","","","","5"
"Never","2004","direct migration background","Female","","","","","5"
"Never","2004","indirect migration background","Male","","","","","5"
"Never","2004","indirect migration background","Female","","","","","5"
"Rarely","2004","no migration background","Female","","","","","4"
"Rarely","2004","no migration background","Male","","","","","4"
"Rarely","2004","direct migration background","Male","","","","","4"
"Rarely","2004","direct migration background","Female","","","","","4"
"Rarely","2004","indirect migration background","Male","","","","","4"
"Rarely","2004","indirect migration background","Female","","","","","4"
"Daily","2005","no migration background","Male","","","","","1"
"Daily","2005","no migration background","Female","","","","","1"
"Daily","2005","direct migration background","Male","","","","","1"
"Daily","2005","direct migration background","Female","","","","","1"
"Daily","2005","indirect migration background","Male","","","","","1"
"Daily","2005","indirect migration background","Female","","","","","1"
"Min 1x per month","2005","no migration background","Male","1645","0.197098353580982","0.18857857406726","0.205618133094705","3"
"Min 1x per month","2005","no migration background","Female","1640","0.161603147165318","0.154049568022664","0.169156726307973","3"
"Min 1x per month","2005","direct migration background","Male","141","0.143530789625705","0.123006237015627","0.164055342235783","3"
"Min 1x per month","2005","direct migration background","Female","158","0.11845995080066","0.100581370649057","0.136338530952262","3"
"Min 1x per month","2005","indirect migration background","Male","132","0.33439829953902","0.28833714605975","0.38045945301829","3"
"Min 1x per month","2005","indirect migration background","Female","122","0.285336704131461","0.242605118919552","0.328068289343369","3"
"Min 1x per week","2005","no migration background","Male","633","0.0756041400971803","0.0699423017161376","0.081265978478223","2"
"Min 1x per week","2005","direct migration background","Male","65","0.0608244690207628","0.0468331766351768","0.0748157614063489","2"
"Min 1x per week","2005","no migration background","Female","490","0.0457651002993985","0.041476674358575","0.050053526240222","2"
"Min 1x per week","2005","direct migration background","Female","30","0.0273044648977243","0.0182880990729695","0.0363208307224791","2"
"Min 1x per week","2005","indirect migration background","Male","88","0.192275227862662","0.153799314642656","0.230751141082667","2"
"Min 1x per week","2005","indirect migration background","Female","52","0.0998308763647632","0.0714638414732665","0.12819791125626","2"
"Never","2005","no migration background","Male","2245","0.285868901621913","0.276192183007382","0.295545620236444","5"
"Never","2005","no migration background","Female","2887","0.374686899739564","0.364753770749558","0.38462002872957","5"
"Never","2005","direct migration background","Male","511","0.428237571068252","0.399271107592713","0.457204034543791","5"
"Never","2005","direct migration background","Female","626","0.481145258946749","0.45350212817864","0.508788389714859","5"
"Never","2005","indirect migration background","Male","39","0.111024037282553","0.080351543648423","0.141696530916683","5"
"Never","2005","indirect migration background","Female","74","0.154411678383215","0.120218536775016","0.188604819991414","5"
"Rarely","2005","no migration background","Male","3852","0.441428604699925","0.430793904165356","0.452063305234493","4"
"Rarely","2005","no migration background","Female","4105","0.417944852795719","0.407823358966965","0.428066346624474","4"
"Rarely","2005","direct migration background","Male","404","0.36740717028528","0.33918559634401","0.39562874422655","4"
"Rarely","2005","direct migration background","Female","441","0.373090325354867","0.346333430756607","0.399847219953127","4"
"Rarely","2005","indirect migration background","Female","181","0.460420741120561","0.413255233994156","0.507586248246966","4"
"Rarely","2005","indirect migration background","Male","144","0.362302435315766","0.315373729903566","0.409231140727966","4"
"Daily","2006","no migration background","Male","","","","","1"
"Daily","2006","no migration background","Female","","","","","1"
"Daily","2006","direct migration background","Male","","","","","1"
"Daily","2006","direct migration background","Female","","","","","1"
"Daily","2006","indirect migration background","Male","","","","","1"
"Daily","2006","indirect migration background","Female","","","","","1"
"Min 1x per month","2006","no migration background","Male","","","","","3"
"Min 1x per month","2006","no migration background","Female","","","","","3"
"Min 1x per month","2006","direct migration background","Male","","","","","3"
"Min 1x per month","2006","direct migration background","Female","","","","","3"
"Min 1x per month","2006","indirect migration background","Male","","","","","3"
"Min 1x per month","2006","indirect migration background","Female","","","","","3"
"Min 1x per week","2006","no migration background","Male","","","","","2"
"Min 1x per week","2006","direct migration background","Male","","","","","2"
"Min 1x per week","2006","no migration background","Female","","","","","2"
"Min 1x per week","2006","direct migration background","Female","","","","","2"
"Min 1x per week","2006","indirect migration background","Male","","","","","2"
"Min 1x per week","2006","indirect migration background","Female","","","","","2"
"Never","2006","no migration background","Male","","","","","5"
"Never","2006","no migration background","Female","","","","","5"
"Never","2006","direct migration background","Male","","","","","5"
"Never","2006","direct migration background","Female","","","","","5"
"Never","2006","indirect migration background","Male","","","","","5"
"Never","2006","indirect migration background","Female","","","","","5"
"Rarely","2006","no migration background","Male","","","","","4"
"Rarely","2006","no migration background","Female","","","","","4"
"Rarely","2006","direct migration background","Male","","","","","4"
"Rarely","2006","direct migration background","Female","","","","","4"
"Rarely","2006","indirect migration background","Male","","","","","4"
"Rarely","2006","indirect migration background","Female","","","","","4"
"Daily","2007","no migration background","Male","","","","","1"
"Daily","2007","no migration background","Female","","","","","1"
"Daily","2007","direct migration background","Male","","","","","1"
"Daily","2007","direct migration background","Female","","","","","1"
"Daily","2007","indirect migration background","Male","","","","","1"
"Daily","2007","indirect migration background","Female","","","","","1"
"Min 1x per month","2007","no migration background","Male","1572","0.183766440923169","0.175492059187198","0.19204082265914","3"
"Min 1x per month","2007","no migration background","Female","1557","0.15603375796912","0.148614471207385","0.163453044730855","3"
"Min 1x per month","2007","direct migration background","Male","138","0.142210776781719","0.120343656171913","0.164077897391525","3"
"Min 1x per month","2007","direct migration background","Female","153","0.138242573910933","0.118232974291688","0.158252173530178","3"
"Min 1x per month","2007","indirect migration background","Male","143","0.349195966384705","0.300621621033989","0.397770311735421","3"
"Min 1x per month","2007","indirect migration background","Female","116","0.227642454733903","0.187300227666036","0.267984681801771","3"
"Min 1x per week","2007","no migration background","Male","598","0.0761954550799944","0.0705271944844967","0.0818637156754921","2"
"Min 1x per week","2007","no migration background","Female","449","0.0421513703476181","0.0380432361161384","0.0462595045790978","2"
"Min 1x per week","2007","direct migration background","Male","39","0.0411624405654867","0.0287242235352793","0.053600657595694","2"
"Min 1x per week","2007","direct migration background","Female","27","","","","2"
"Min 1x per week","2007","indirect migration background","Male","56","0.127413876708218","0.0934388548388905","0.161388898577545","2"
"Min 1x per week","2007","indirect migration background","Female","43","0.103798247409166","0.0744540694737454","0.133142425344587","2"
"Never","2007","no migration background","Male","2346","0.283842084583344","0.274209606719389","0.2934745624473","5"
"Never","2007","no migration background","Female","2983","0.365562643214666","0.355716512131858","0.375408774297474","5"
"Never","2007","direct migration background","Male","443","0.445353011837696","0.414236165190224","0.476469858485168","5"
"Never","2007","direct migration background","Female","549","0.4809947017158","0.45202920250782","0.509960200923781","5"
"Never","2007","indirect migration background","Male","39","0.146731118259799","0.110677297411316","0.182784939108283","5"
"Never","2007","indirect migration background","Female","71","0.176033562446825","0.13939178414779","0.212675340745859","5"
"Rarely","2007","no migration background","Male","3900","0.456196019413492","0.445554781221717","0.466837257605267","4"
"Rarely","2007","direct migration background","Male","360","0.371273770815098","0.34102463464457","0.401522906985626","4"
"Rarely","2007","no migration background","Female","4201","0.436252228468596","0.426113077639711","0.44639137929748","4"
"Rarely","2007","indirect migration background","Male","132","0.376659038647278","0.327286636355166","0.426031440939389","4"
"Rarely","2007","direct migration background","Female","414","0.357844415551956","0.330054179883585","0.385634651220327","4"
"Rarely","2007","indirect migration background","Female","185","0.492525735410106","0.444425686478602","0.540625784341609","4"
"Daily","2008","no migration background","Male","3","","","","1"
"Daily","2008","no migration background","Female","4","","","","1"
"Daily","2008","direct migration background","Male","","","","","1"
"Daily","2008","direct migration background","Female","1","","","","1"
"Daily","2008","indirect migration background","Male","","","","","1"
"Daily","2008","indirect migration background","Female","","","","","1"
"Min 1x per month","2008","no migration background","Male","1251","0.163723657138603","0.155603094090654","0.171844220186551","3"
"Min 1x per month","2008","no migration background","Female","1381","0.143496001661906","0.136133953036634","0.150858050287178","3"
"Min 1x per month","2008","direct migration background","Male","105","0.150319287336995","0.126720191122332","0.173918383551658","3"
"Min 1x per month","2008","direct migration background","Female","123","0.125033185594567","0.104833811262622","0.145232559926513","3"
"Min 1x per month","2008","indirect migration background","Male","125","0.369642419819826","0.32058993486525","0.418694904774402","3"
"Min 1x per month","2008","indirect migration background","Female","112","0.281503631628469","0.2373200574557","0.325687205801238","3"
"Min 1x per week","2008","no migration background","Female","257","0.0282007337269931","0.0247243110713197","0.0316771563826665","2"
"Min 1x per week","2008","no migration background","Male","271","0.0377921016840337","0.0336071495086417","0.0419770538594256","2"
"Min 1x per week","2008","direct migration background","Male","21","","","","2"
"Min 1x per week","2008","direct migration background","Female","17","","","","2"
"Min 1x per week","2008","indirect migration background","Female","33","0.0798962157815869","0.0532590466455752","0.106533384917599","2"
"Min 1x per week","2008","indirect migration background","Male","44","0.125538102300832","0.0918687434612861","0.159207461140378","2"
"Never","2008","no migration background","Female","3305","0.413592927375144","0.403251029717029","0.42393482503326","5"
"Never","2008","no migration background","Male","2882","0.361850049056747","0.351304208367327","0.372395889746168","5"
"Never","2008","direct migration background","Male","463","0.475389544677924","0.442413131143699","0.508365958212149","5"
"Never","2008","direct migration background","Female","552","0.526246563341703","0.495753552953628","0.556739573729777","5"
"Never","2008","indirect migration background","Male","53","0.11470907157593","0.0823259649030946","0.147092178248765","5"
"Never","2008","indirect migration background","Female","77","0.200592456052758","0.161251222417144","0.239933689688371","5"
"Rarely","2008","no migration background","Male","3569","0.436272569307382","0.425389057416942","0.447156081197821","4"
"Rarely","2008","no migration background","Female","3764","0.414490194006145","0.404145008066954","0.424835379945335","4"
"Rarely","2008","direct migration background","Male","292","0.351537960043696","0.320010532954188","0.383065387133205","4"
"Rarely","2008","direct migration background","Female","337","0.325642236118302","0.297023857584952","0.354260614651652","4"
"Rarely","2008","indirect migration background","Male","150","0.390110406303412","0.340543022134207","0.439677790472617","4"
"Rarely","2008","indirect migration background","Female","176","0.438007696537187","0.389264656745054","0.48675073632932","4"
"Daily","2009","no migration background","Male","","","","","1"
"Daily","2009","no migration background","Female","","","","","1"
"Daily","2009","direct migration background","Male","","","","","1"
"Daily","2009","direct migration background","Female","","","","","1"
"Daily","2009","indirect migration background","Male","","","","","1"
"Daily","2009","indirect migration background","Female","","","","","1"
"Min 1x per month","2009","no migration background","Male","1402","0.195948147936158","0.186971549041805","0.204924746830512","3"
"Min 1x per month","2009","no migration background","Female","1353","0.158247897608093","0.150328526336264","0.166167268879922","3"
"Min 1x per month","2009","direct migration background","Male","102","0.135083562481993","0.110766252482439","0.159400872481546","3"
"Min 1x per month","2009","direct migration background","Female","108","0.127446042750859","0.105635360718071","0.149256724783647","3"
"Min 1x per month","2009","indirect migration background","Female","103","0.285534049260112","0.239449575959008","0.331618522561216","3"
"Min 1x per month","2009","indirect migration background","Male","121","0.402995554089411","0.351162382924104","0.454828725254718","3"
"Min 1x per week","2009","no migration background","Male","492","0.0694313284255886","0.063682873092574","0.0751797837586031","2"
"Min 1x per week","2009","no migration background","Female","357","0.0430273977748833","0.0386243650092174","0.0474304305405492","2"
"Min 1x per week","2009","direct migration background","Male","30","0.0438408017407917","0.0292750953766687","0.0584065081049148","2"
"Min 1x per week","2009","indirect migration background","Male","45","0.117698038967746","0.0836445114974214","0.151751566438071","2"
"Min 1x per week","2009","direct migration background","Female","28","","","","2"
"Min 1x per week","2009","indirect migration background","Female","31","0.0839461321233572","0.0556520402367264","0.112240224009988","2"
"Never","2009","no migration background","Male","2001","0.259237957969216","0.249327633675478","0.269148282262954","5"
"Never","2009","no migration background","Female","2543","0.33944838331762","0.329173666131208","0.349723100504033","5"
"Never","2009","direct migration background","Male","319","0.398838262989942","0.364002824909084","0.4336737010708","5"
"Never","2009","direct migration background","Female","416","0.468533496731009","0.435895898344194","0.501171095117823","5"
"Never","2009","indirect migration background","Male","25","","","","5"
"Never","2009","indirect migration background","Female","55","0.127717537854655","0.0936619213145197","0.161773154394791","5"
"Rarely","2009","no migration background","Female","3906","0.459276321299403","0.448463118550813","0.470089524047994","4"
"Rarely","2009","no migration background","Male","3616","0.475382565669037","0.464088711003682","0.486676420334392","4"
"Rarely","2009","direct migration background","Male","308","0.422237372787274","0.387099112030619","0.457375633543929","4"
"Rarely","2009","direct migration background","Female","346","0.371182486962406","0.339584022705316","0.402780951219496","4"
"Rarely","2009","indirect migration background","Male","153","0.417085698435844","0.364980161650491","0.469191235221197","4"
"Rarely","2009","indirect migration background","Female","180","0.502802280761875","0.451787257228039","0.553817304295712","4"
"Daily","2010","no migration background","Male","","","","","1"
"Daily","2010","no migration background","Female","","","","","1"
"Daily","2010","direct migration background","Male","","","","","1"
"Daily","2010","direct migration background","Female","","","","","1"
"Daily","2010","indirect migration background","Male","","","","","1"
"Daily","2010","indirect migration background","Female","","","","","1"
"Min 1x per month","2010","no migration background","Male","","","","","3"
