"pli0091_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","66 and older","(0) in school","","","",""
"Min 1x per week","1987","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1987","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1987","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","16-34 y.","(0) in school","","","",""
"Min 1x per month","1987","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1987","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","35-65 y.","(0) in school","","","",""
"Min 1x per month","1987","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1987","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","66 and older","(0) in school","","","",""
"Min 1x per month","1987","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1987","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1987","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1987","16-34 y.","(0) in school","","","",""
"Rarely","1987","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1987","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1987","35-65 y.","(0) in school","","","",""
"Rarely","1987","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1987","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1987","66 and older","(0) in school","","","",""
"Rarely","1987","66 and older","(1a) inadequately completed","","","",""
"Rarely","1987","66 and older","(1b) general elementary school","","","",""
"Rarely","1987","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1987","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1987","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1987","66 and older","(3b) higher tertiary education","","","",""
"Never","1987","16-34 y.","(0) in school","","","",""
"Never","1987","16-34 y.","(1a) inadequately completed","","","",""
"Never","1987","16-34 y.","(1b) general elementary school","","","",""
"Never","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1987","35-65 y.","(0) in school","","","",""
"Never","1987","35-65 y.","(1a) inadequately completed","","","",""
"Never","1987","35-65 y.","(1b) general elementary school","","","",""
"Never","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1987","66 and older","(0) in school","","","",""
"Never","1987","66 and older","(1a) inadequately completed","","","",""
"Never","1987","66 and older","(1b) general elementary school","","","",""
"Never","1987","66 and older","(1c) basic vocational qualification","","","",""
"Never","1987","66 and older","(2b) intermediate general qualification","","","",""
"Never","1987","66 and older","(2a) intermediate vocational","","","",""
"Never","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","66 and older","(3a) lower tertiary education","","","",""
"Never","1987","66 and older","(3b) higher tertiary education","","","",""
"Daily","1988","16-34 y.","(0) in school","","","",""
"Daily","1988","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1988","16-34 y.","(1b) general elementary school","","","",""
"Daily","1988","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1988","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1988","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1988","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1988","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1988","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1988","35-65 y.","(0) in school","","","",""
"Daily","1988","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1988","35-65 y.","(1b) general elementary school","","","",""
"Daily","1988","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1988","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1988","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1988","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1988","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1988","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1988","66 and older","(0) in school","","","",""
"Daily","1988","66 and older","(1a) inadequately completed","","","",""
"Daily","1988","66 and older","(1b) general elementary school","","","",""
"Daily","1988","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1988","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1988","66 and older","(2a) intermediate vocational","","","",""
"Daily","1988","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1988","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","66 and older","(3a) lower tertiary education","","","",""
"Daily","1988","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1988","16-34 y.","(0) in school","59","0.372386070967434","0.297710568458538","0.447061573476331"
"Min 1x per week","1988","16-34 y.","(1a) inadequately completed","19","","",""
"Min 1x per week","1988","16-34 y.","(1b) general elementary school","140","0.191793904166484","0.163967096781501","0.219620711551468"
"Min 1x per week","1988","16-34 y.","(1c) basic vocational qualification","122","0.125595356969491","0.104889483220886","0.146301230718096"
"Min 1x per week","1988","16-34 y.","(2b) intermediate general qualification","115","0.331328803257732","0.280467668426768","0.382189938088695"
"Min 1x per week","1988","16-34 y.","(2a) intermediate vocational","88","0.155938523481891","0.126664269683853","0.185212777279928"
"Min 1x per week","1988","16-34 y.","(2c_gen) general maturity certificate","84","0.309880258345527","0.257287124879599","0.362473391811455"
"Min 1x per week","1988","16-34 y.","(2c_voc) vocational maturity certificate","30","0.169098019584455","0.117018650956628","0.221177388212283"
"Min 1x per week","1988","16-34 y.","(3a) lower tertiary education","4","","",""
"Min 1x per week","1988","16-34 y.","(3b) higher tertiary education","17","","",""
"Min 1x per week","1988","35-65 y.","(0) in school","","","",""
"Min 1x per week","1988","35-65 y.","(1a) inadequately completed","5","","",""
"Min 1x per week","1988","35-65 y.","(1b) general elementary school","19","","",""
"Min 1x per week","1988","35-65 y.","(1c) basic vocational qualification","74","0.0384937157084766","0.0300643377452661","0.0469230936716871"
"Min 1x per week","1988","35-65 y.","(2b) intermediate general qualification","3","","",""
"Min 1x per week","1988","35-65 y.","(2a) intermediate vocational","17","","",""
