"pli0091_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","no migration background","10486","0.443230761688551","0.436619552639517","0.449841970737584"
"Rarely","2013","direct migration background","1039","0.352032364042831","0.333885833369139","0.370178894716523"
"Rarely","2013","indirect migration background","555","0.439224820895429","0.410967775818278","0.46748186597258"
"Never","2013","no migration background","6742","0.348041642053285","0.341702158787834","0.354381125318735"
"Never","2013","direct migration background","1188","0.466538033082007","0.447583158651297","0.485492907512716"
"Never","2013","indirect migration background","195","0.168823363103816","0.147495278574991","0.190151447632641"
"Daily","2014","no migration background","","","",""
"Daily","2014","direct migration background","","","",""
"Daily","2014","indirect migration background","","","",""
"Min 1x per week","2014","no migration background","","","",""
"Min 1x per week","2014","direct migration background","","","",""
"Min 1x per week","2014","indirect migration background","","","",""
"Min 1x per month","2014","no migration background","","","",""
"Min 1x per month","2014","direct migration background","","","",""
"Min 1x per month","2014","indirect migration background","","","",""
"Rarely","2014","no migration background","","","",""
"Rarely","2014","direct migration background","","","",""
"Rarely","2014","indirect migration background","","","",""
"Never","2014","no migration background","","","",""
"Never","2014","direct migration background","","","",""
"Never","2014","indirect migration background","","","",""
"Daily","2015","no migration background","","","",""
"Daily","2015","direct migration background","","","",""
"Daily","2015","indirect migration background","","","",""
"Min 1x per week","2015","no migration background","710","0.0384640893824829","0.0357488604843771","0.0411793182805886"
"Min 1x per week","2015","direct migration background","199","0.0383043817346868","0.0334173297274054","0.0431914337419682"
"Min 1x per week","2015","indirect migration background","101","0.0578520147756588","0.0467113949074883","0.0689926346438293"
"Min 1x per month","2015","no migration background","3586","0.18829364877233","0.182773976747103","0.193813320797556"
"Min 1x per month","2015","direct migration background","925","0.157519013392489","0.148243232971516","0.166794793813462"
"Min 1x per month","2015","indirect migration background","515","0.342485342741482","0.3198407630605","0.365129922422463"
"Rarely","2015","no migration background","9857","0.47561348720776","0.468562518249836","0.482664456165685"
"Rarely","2015","direct migration background","2427","0.378893116733174","0.366540884659105","0.391245348807244"
"Rarely","2015","indirect migration background","818","0.445966103736004","0.422246379089444","0.469685828382564"
"Never","2015","no migration background","5118","0.297628774637427","0.291173469452499","0.304084079822355"
"Never","2015","direct migration background","2374","0.42528348813965","0.412695103286412","0.437871872992888"
"Never","2015","indirect migration background","253","0.153696538746856","0.136486349263969","0.170906728229742"
"Daily","2016","no migration background","","","",""
"Daily","2016","direct migration background","","","",""
"Daily","2016","indirect migration background","","","",""
"Min 1x per week","2016","no migration background","","","",""
"Min 1x per week","2016","direct migration background","","","",""
"Min 1x per week","2016","indirect migration background","","","",""
"Min 1x per month","2016","no migration background","","","",""
"Min 1x per month","2016","direct migration background","","","",""
"Min 1x per month","2016","indirect migration background","","","",""
"Rarely","2016","no migration background","","","",""
"Rarely","2016","direct migration background","","","",""
"Rarely","2016","indirect migration background","","","",""
"Never","2016","no migration background","","","",""
"Never","2016","direct migration background","","","",""
"Never","2016","indirect migration background","","","",""
"Daily","2017","no migration background","","","",""
"Daily","2017","direct migration background","6","","",""
"Daily","2017","indirect migration background","","","",""
"Min 1x per week","2017","no migration background","872","0.0434215379828568","0.0406180269113089","0.0462250490544047"
"Min 1x per week","2017","direct migration background","246","0.0300769698017816","0.0267623503034847","0.0333915893000784"
"Min 1x per week","2017","indirect migration background","118","0.071425566577066","0.0592370392079056","0.0836140939462264"
"Min 1x per month","2017","no migration background","4483","0.216334960587292","0.21067102942887","0.221998891745714"
"Min 1x per month","2017","direct migration background","1226","0.172235505246251","0.164907888542643","0.17956312194986"
"Min 1x per month","2017","indirect migration background","570","0.375485002187035","0.352566630287294","0.398403374086776"
"Rarely","2017","no migration background","10173","0.467424083927571","0.460560741304461","0.474287426550681"
"Rarely","2017","direct migration background","2903","0.386604918139726","0.377154482317312","0.396055353962141"
"Rarely","2017","indirect migration background","773","0.420842731489161","0.397477278789488","0.444208184188834"
"Never","2017","no migration background","4773","0.27281941750228","0.266692413685081","0.278946421319479"
"Never","2017","direct migration background","5819","0.410967966833359","0.40141976814129","0.420516165525428"
"Never","2017","indirect migration background","254","0.132246699746738","0.116214002660151","0.148279396833325"
"Daily","2018","no migration background","","","",""
"Daily","2018","direct migration background","12","","",""
"Daily","2018","indirect migration background","","","",""
"Min 1x per week","2018","no migration background","","","",""
"Min 1x per week","2018","direct migration background","79","0.0276457668516865","0.0224593716100924","0.0328321620932806"
"Min 1x per week","2018","indirect migration background","","","",""
"Min 1x per month","2018","no migration background","","","",""
"Min 1x per month","2018","direct migration background","359","0.134078995853439","0.123300490383717","0.14485750132316"
"Min 1x per month","2018","indirect migration background","","","",""
"Rarely","2018","no migration background","","","",""
"Rarely","2018","direct migration background","753","0.21557008300405","0.202562088230239","0.228578077777862"
"Rarely","2018","indirect migration background","","","",""
"Never","2018","no migration background","","","",""
"Never","2018","direct migration background","2636","0.62037991939912","0.605028713755775","0.635731125042465"
"Never","2018","indirect migration background","","","",""
"Daily","2019","no migration background","10","","",""
"Daily","2019","direct migration background","9","","",""
"Daily","2019","indirect migration background","","","",""
"Min 1x per week","2019","no migration background","396","0.0185533070661418","0.0166956971171783","0.0204109170151053"
"Min 1x per week","2019","direct migration background","120","0.0173949156414917","0.0144197897773552","0.0203700415056282"
"Min 1x per week","2019","indirect migration background","73","0.0429032004103978","0.0332987434911991","0.0525076573295964"
"Min 1x per month","2019","no migration background","4251","0.200897057636384","0.195381382778817","0.206412732493952"
"Min 1x per month","2019","direct migration background","1008","0.187990434447892","0.179099382966104","0.19688148592968"
"Min 1x per month","2019","indirect migration background","541","0.359595601071555","0.336850683135894","0.382340519007216"
"Rarely","2019","no migration background","10254","0.468464234225842","0.461594894894403","0.475333573557281"
"Rarely","2019","direct migration background","2076","0.371493700059284","0.360497687663097","0.382489712455471"
"Rarely","2019","indirect migration background","797","0.430721121294429","0.407251252824928","0.45419098976393"
"Never","2019","no migration background","5360","0.311551268830738","0.305175815539841","0.317926722121634"
"Never","2019","direct migration background","4205","0.421226210662296","0.409990079564075","0.432462341760517"
"Never","2019","indirect migration background","299","0.166780077223618","0.149111485153217","0.184448669294018"
