"pli0091_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2001","Couple + C. LE and GT 16","Male","181","0.196741208764137","0.170754956116145","0.22272746141213","5"
"Never","2001","Couple + C. LE and GT 16","Female","170","0.20592862661904","0.178598715168491","0.233258538069588","5"
"Rarely","2001","1-pers.-HH","Male","379","0.306283574450358","0.280648172263447","0.33191897663727","4"
"Rarely","2001","1-pers.-HH","Female","411","0.218419581106831","0.19905599431798","0.237783167895682","4"
"Rarely","2001","(Married) couple without C. ","Male","1197","0.346961379279019","0.331026906988737","0.3628958515693","4"
"Rarely","2001","(Married) couple without C. ","Female","1239","0.361888408401662","0.345813561606106","0.377963255197218","4"
"Rarely","2001","Single parent ","Male","105","0.308508985261434","0.260189565323245","0.356828405199622","4"
"Rarely","2001","Single parent ","Female","297","0.411597903110991","0.376815578508205","0.446380227713776","4"
"Rarely","2001","Couple + C. LE 16 ","Male","1368","0.587360366778956","0.567460069459274","0.607260664098638","4"
"Rarely","2001","Couple + C. LE 16 ","Female","1440","0.593482751230979","0.573807079984584","0.613158422477374","4"
"Rarely","2001","Couple + C. GT 16 ","Male","677","0.357947636117223","0.336431329800646","0.3794639424338","4"
"Rarely","2001","Couple + C. GT 16 ","Female","646","0.37910740323415","0.356172361952458","0.402042444515843","4"
"Rarely","2001","Couple + C. LE and GT 16","Male","371","0.405754333467264","0.373655973714546","0.437852693219982","4"
"Rarely","2001","Couple + C. LE and GT 16","Female","366","0.423134589633923","0.38974380634981","0.456525372918035","4"
"Daily","2002","1-pers.-HH","Male","","","","","1"
"Daily","2002","1-pers.-HH","Female","","","","","1"
"Daily","2002","(Married) couple without C. ","Male","","","","","1"
"Daily","2002","(Married) couple without C. ","Female","","","","","1"
"Daily","2002","Single parent ","Male","","","","","1"
"Daily","2002","Single parent ","Female","","","","","1"
"Daily","2002","Couple + C. LE 16 ","Male","","","","","1"
"Daily","2002","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2002","Couple + C. GT 16 ","Male","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","2002","Couple + C. GT 16 ","Female","","","","","1"
"Min 1x per month","2002","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2002","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2002","Single parent ","Male","","","","","3"
"Min 1x per month","2002","Single parent ","Female","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","2002","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2002","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2002","Single parent ","Male","","","","","2"
"Min 1x per week","2002","Single parent ","Female","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","Female","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","Male","","","","","2"
"Never","2002","(Married) couple without C. ","Male","","","","","5"
"Never","2002","1-pers.-HH","Female","","","","","5"
"Never","2002","1-pers.-HH","Male","","","","","5"
"Never","2002","(Married) couple without C. ","Female","","","","","5"
"Never","2002","Single parent ","Male","","","","","5"
"Never","2002","Single parent ","Female","","","","","5"
"Never","2002","Couple + C. LE 16 ","Male","","","","","5"
"Never","2002","Couple + C. LE 16 ","Female","","","","","5"
"Never","2002","Couple + C. GT 16 ","Male","","","","","5"
"Never","2002","Couple + C. GT 16 ","Female","","","","","5"
"Never","2002","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2002","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2002","1-pers.-HH","Female","","","","","4"
"Rarely","2002","1-pers.-HH","Male","","","","","4"
"Rarely","2002","(Married) couple without C. ","Male","","","","","4"
"Rarely","2002","(Married) couple without C. ","Female","","","","","4"
"Rarely","2002","Single parent ","Male","","","","","4"
"Rarely","2002","Single parent ","Female","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","Female","","","","","4"
"Daily","2003","1-pers.-HH","Male","","","","","1"
"Daily","2003","1-pers.-HH","Female","1","","","","1"
"Daily","2003","(Married) couple without C. ","Male","","","","","1"
"Daily","2003","(Married) couple without C. ","Female","1","","","","1"
"Daily","2003","Single parent ","Male","","","","","1"
"Daily","2003","Single parent ","Female","","","","","1"
"Daily","2003","Couple + C. LE 16 ","Male","","","","","1"
"Daily","2003","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2003","Couple + C. GT 16 ","Male","1","","","","1"
"Daily","2003","Couple + C. GT 16 ","Female","1","","","","1"
"Daily","2003","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","2003","Couple + C. LE and GT 16","Male","1","","","","1"
"Min 1x per month","2003","1-pers.-HH","Male","345","0.288158876748703","0.263240209079031","0.313077544418375","3"
"Min 1x per month","2003","1-pers.-HH","Female","289","0.142746765220484","0.126152079401181","0.159341451039788","3"
"Min 1x per month","2003","(Married) couple without C. ","Male","436","0.098494629726594","0.0888090284026938","0.108180231050494","3"
"Min 1x per month","2003","(Married) couple without C. ","Female","505","0.113709613490142","0.10343187146634","0.123987355513944","3"
"Min 1x per month","2003","Single parent ","Male","117","0.353188216050172","0.303186305700655","0.403190126399689","3"
"Min 1x per month","2003","Single parent ","Female","199","0.252879574008013","0.222178405237256","0.283580742778771","3"
"Min 1x per month","2003","Couple + C. LE 16 ","Male","286","0.123909708729314","0.110018251394265","0.137801166064362","3"
"Min 1x per month","2003","Couple + C. LE 16 ","Female","321","0.136858320935749","0.122548313454036","0.151168328417462","3"
"Min 1x per month","2003","Couple + C. GT 16 ","Male","483","0.213307962546263","0.195682320275178","0.230933604817349","3"
"Min 1x per month","2003","Couple + C. GT 16 ","Female","436","0.213400301589357","0.194825771199091","0.231974831979623","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","Male","199","0.209450395562019","0.183395853108863","0.235504938015175","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","Female","212","0.226362447685042","0.199113172550981","0.253611722819104","3"
"Min 1x per week","2003","1-pers.-HH","Male","105","0.067263678769636","0.0534824788695544","0.0810448786697176","2"
"Min 1x per week","2003","1-pers.-HH","Female","80","0.0365976988082377","0.0276900710602552","0.0455053265562203","2"
"Min 1x per week","2003","(Married) couple without C. ","Male","67","0.0183050273398521","0.0139478059378815","0.0226622487418226","2"
"Min 1x per week","2003","(Married) couple without C. ","Female","70","0.0138149059291585","0.0100360156303967","0.0175937962279204","2"
"Min 1x per week","2003","Single parent ","Male","49","0.130621523879223","0.0953676904854644","0.165875357272981","2"
"Min 1x per week","2003","Single parent ","Female","41","0.0361149338690403","0.0229366527943016","0.049293214943779","2"
"Min 1x per week","2003","Couple + C. LE 16 ","Male","23","","","","2"
"Min 1x per week","2003","Couple + C. LE 16 ","Female","17","","","","2"
"Min 1x per week","2003","Couple + C. GT 16 ","Male","237","0.114631392009578","0.100924061539649","0.128338722479507","2"
"Min 1x per week","2003","Couple + C. GT 16 ","Female","190","0.101030758807091","0.0873678659105898","0.114693651703592","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","Male","92","0.100262694089651","0.0810315179936089","0.119493870185692","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","Female","99","0.118209857433404","0.0971869170494651","0.139232797817342","2"
"Never","2003","(Married) couple without C. ","Male","1853","0.549873165304111","0.533702240076914","0.566044090531307","5"
"Never","2003","1-pers.-HH","Male","422","0.330354159632835","0.304476216301355","0.356232102964316","5"
"Never","2003","1-pers.-HH","Female","970","0.609149600239846","0.586002393398679","0.632296807081013","5"
"Never","2003","(Married) couple without C. ","Female","1774","0.530501234167378","0.514343832247291","0.546658636087466","5"
"Never","2003","Single parent ","Male","82","0.235776928293099","0.191369537353822","0.280184319232376","5"
"Never","2003","Single parent ","Female","225","0.294745570477649","0.262542351643192","0.326948789312105","5"
"Never","2003","Couple + C. LE 16 ","Male","535","0.264059293436722","0.245472997462266","0.282645589411177","5"
"Never","2003","Couple + C. LE 16 ","Female","545","0.264706153037619","0.246337568256144","0.283074737819094","5"
"Never","2003","Couple + C. GT 16 ","Male","533","0.304104841075626","0.284311340182629","0.323898341968624","5"
"Never","2003","Couple + C. GT 16 ","Female","499","0.320781135062888","0.299619329483101","0.341942940642674","5"
"Never","2003","Couple + C. LE and GT 16","Male","208","0.240017514396934","0.21267102672105","0.267364002072818","5"
"Never","2003","Couple + C. LE and GT 16","Female","192","0.234815803848801","0.207214433175202","0.262417174522401","5"
"Rarely","2003","1-pers.-HH","Male","397","0.314223284848826","0.288682876910187","0.339763692787465","4"
"Rarely","2003","1-pers.-HH","Female","367","0.210875911521446","0.191524285289375","0.230227537753518","4"
"Rarely","2003","(Married) couple without C. ","Male","1280","0.333327177629443","0.318004738957289","0.348649616301597","4"
"Rarely","2003","(Married) couple without C. ","Female","1315","0.341921128389128","0.326563892883098","0.357278363895157","4"
"Rarely","2003","Single parent ","Male","103","0.280413331777507","0.233420088866066","0.327406574688947","4"
"Rarely","2003","Single parent ","Female","305","0.416259921645298","0.381442646179512","0.451077197111083","4"
"Rarely","2003","Couple + C. LE 16 ","Male","1317","0.603527326473884","0.582903188439552","0.624151464508216","4"
"Rarely","2003","Couple + C. GT 16 ","Male","821","0.36786451839755","0.347115952958231","0.388613083836868","4"
"Rarely","2003","Couple + C. LE 16 ","Female","1333","0.591152734377585","0.570683876378305","0.611621592376865","4"
"Rarely","2003","Couple + C. GT 16 ","Female","743","0.362609812791184","0.340814359625534","0.384405265956834","4"
"Rarely","2003","Couple + C. LE and GT 16","Male","437","0.449958734093092","0.418104858822632","0.481812609363553","4"
"Rarely","2003","Couple + C. LE and GT 16","Female","403","0.420611891032753","0.388467177909129","0.452756604156376","4"
"Daily","2004","1-pers.-HH","Male","","","","","1"
"Daily","2004","1-pers.-HH","Female","","","","","1"
"Daily","2004","(Married) couple without C. ","Male","","","","","1"
"Daily","2004","(Married) couple without C. ","Female","","","","","1"
"Daily","2004","Single parent ","Male","","","","","1"
"Daily","2004","Single parent ","Female","","","","","1"
"Daily","2004","Couple + C. LE 16 ","Male","","","","","1"
"Daily","2004","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2004","Couple + C. GT 16 ","Male","","","","","1"
"Daily","2004","Couple + C. GT 16 ","Female","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","2004","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2004","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2004","Single parent ","Male","","","","","3"
"Min 1x per month","2004","Single parent ","Female","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","2004","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2004","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2004","Single parent ","Male","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2004","Single parent ","Female","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","Female","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","Female","","","","","2"
"Never","2004","1-pers.-HH","Female","","","","","5"
"Never","2004","1-pers.-HH","Male","","","","","5"
"Never","2004","(Married) couple without C. ","Male","","","","","5"
"Never","2004","(Married) couple without C. ","Female","","","","","5"
"Never","2004","Single parent ","Male","","","","","5"
"Never","2004","Single parent ","Female","","","","","5"
"Never","2004","Couple + C. LE 16 ","Male","","","","","5"
"Never","2004","Couple + C. LE 16 ","Female","","","","","5"
"Never","2004","Couple + C. GT 16 ","Male","","","","","5"
"Never","2004","Couple + C. GT 16 ","Female","","","","","5"
"Never","2004","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2004","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2004","1-pers.-HH","Male","","","","","4"
"Rarely","2004","(Married) couple without C. ","Male","","","","","4"
"Rarely","2004","1-pers.-HH","Female","","","","","4"
"Rarely","2004","(Married) couple without C. ","Female","","","","","4"
"Rarely","2004","Single parent ","Male","","","","","4"
"Rarely","2004","Single parent ","Female","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","Female","","","","","4"
"Daily","2005","1-pers.-HH","Male","","","","","1"
"Daily","2005","1-pers.-HH","Female","","","","","1"
"Daily","2005","(Married) couple without C. ","Male","","","","","1"
"Daily","2005","(Married) couple without C. ","Female","","","","","1"
"Daily","2005","Single parent ","Male","","","","","1"
"Daily","2005","Single parent ","Female","","","","","1"
"Daily","2005","Couple + C. LE 16 ","Male","","","","","1"
"Daily","2005","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2005","Couple + C. GT 16 ","Male","","","","","1"
"Daily","2005","Couple + C. GT 16 ","Female","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","2005","1-pers.-HH","Male","350","0.276349761833771","0.251559164772576","0.301140358894967","3"
"Min 1x per month","2005","1-pers.-HH","Female","307","0.155906972493543","0.138697828993907","0.17311611599318","3"
"Min 1x per month","2005","(Married) couple without C. ","Male","498","0.129119257356839","0.117981222799012","0.140257291914667","3"
"Min 1x per month","2005","(Married) couple without C. ","Female","513","0.12671207865607","0.115754005527075","0.137670151785065","3"
"Min 1x per month","2005","Single parent ","Male","100","0.303499687690447","0.254700714534931","0.352298660845963","3"
"Min 1x per month","2005","Single parent ","Female","180","0.217188546946837","0.187950493399585","0.246426600494089","3"
"Min 1x per month","2005","Couple + C. LE 16 ","Male","267","0.144253437992006","0.128107346494237","0.160399529489776","3"
"Min 1x per month","2005","Couple + C. LE 16 ","Female","277","0.135473667447665","0.120081415426255","0.150865919469076","3"
"Min 1x per month","2005","Couple + C. GT 16 ","Male","461","0.253732826626811","0.234192307422837","0.273273345830784","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","Male","206","0.2400284996825","0.2115167075285","0.268540291836499","3"
"Min 1x per month","2005","Couple + C. GT 16 ","Female","392","0.213390206700183","0.194095371934866","0.232685041465499","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","Female","208","0.242218008084928","0.213314389202808","0.271121626967048","3"
"Min 1x per week","2005","1-pers.-HH","Male","115","0.0945498492632537","0.0783296652218145","0.110770033304693","2"
"Min 1x per week","2005","1-pers.-HH","Female","94","0.0514935302277394","0.0410095109083214","0.0619775495471574","2"
"Min 1x per week","2005","(Married) couple without C. ","Male","141","0.0385258246927603","0.0321332105454571","0.0449184388400634","2"
"Min 1x per week","2005","Single parent ","Male","59","0.190847050065949","0.149138130676622","0.232555969455277","2"
"Min 1x per week","2005","(Married) couple without C. ","Female","90","0.0247517872634878","0.0196337042772273","0.0298698702497483","2"
"Min 1x per week","2005","Single parent ","Female","46","0.0492767008252561","0.0339287891248059","0.0646246125257063","2"
"Min 1x per week","2005","Couple + C. LE 16 ","Male","58","0.0277044484729319","0.0201621164740385","0.0352467804718253","2"
"Min 1x per week","2005","Couple + C. LE 16 ","Female","34","0.016448336216161","0.0107276887576285","0.0221689836746935","2"
"Min 1x per week","2005","Couple + C. GT 16 ","Male","265","0.143037504214685","0.127315552041622","0.158759456387747","2"
"Min 1x per week","2005","Couple + C. GT 16 ","Female","213","0.107685506650946","0.0930868885178268","0.122284124784066","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","Male","127","0.139044941009711","0.115947583565295","0.162142298454127","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","Female","85","0.0841591079066338","0.0654291222525611","0.102889093560707","2"
"Never","2005","1-pers.-HH","Male","335","0.27538804473019","0.250624182834804","0.300151906625576","5"
"Never","2005","1-pers.-HH","Female","873","0.551521218815822","0.527928206552233","0.575114231079411","5"
"Never","2005","(Married) couple without C. ","Male","1432","0.435285006298782","0.418817220060891","0.451752792536673","5"
"Never","2005","(Married) couple without C. ","Female","1447","0.446702932231592","0.43032590595045","0.463079958512733","5"
"Never","2005","Single parent ","Male","73","0.195870086320593","0.153747205240663","0.237992967400522","5"
"Never","2005","Single parent ","Female","208","0.278712577069775","0.246919403944353","0.310505750195198","5"
"Never","2005","Couple + C. LE 16 ","Male","324","0.194813974887551","0.176613198685435","0.213014751089666","5"
"Never","2005","Couple + C. LE 16 ","Female","352","0.190195399153091","0.172544138338139","0.207846659968044","5"
"Never","2005","Couple + C. GT 16 ","Male","397","0.209963945723007","0.191674673696238","0.228253217749777","5"
"Never","2005","Couple + C. GT 16 ","Female","406","0.267841460737235","0.246986200397278","0.288696721077193","5"
"Never","2005","Couple + C. LE and GT 16","Male","148","0.178426918799723","0.152867689944866","0.203986147654579","5"
"Never","2005","Couple + C. LE and GT 16","Female","144","0.193983250143209","0.167306616965357","0.220659883321061","5"
"Rarely","2005","(Married) couple without C. ","Male","1411","0.397069911651618","0.380818141335893","0.413321681967343","4"
"Rarely","2005","1-pers.-HH","Male","450","0.353712344172785","0.327207141878497","0.380217546467073","4"
"Rarely","2005","1-pers.-HH","Female","433","0.241078278462895","0.220787025605408","0.261369531320382","4"
"Rarely","2005","(Married) couple without C. ","Female","1490","0.401833201848851","0.385682904575598","0.417983499122103","4"
"Rarely","2005","Single parent ","Male","109","0.309783175923011","0.26070452842681","0.358861823419212","4"
"Rarely","2005","Single parent ","Female","330","0.454822175158131","0.419512695430914","0.490131654885349","4"
"Rarely","2005","Couple + C. LE 16 ","Male","1170","0.633228138647511","0.611081396522661","0.655374880772361","4"
"Rarely","2005","Couple + C. LE 16 ","Female","1236","0.657882597183082","0.636544907688797","0.679220286677368","4"
"Rarely","2005","Couple + C. GT 16 ","Male","782","0.393265723435497","0.371330456995942","0.415200989875052","4"
"Rarely","2005","Couple + C. LE and GT 16","Female","407","0.479639633865229","0.445935241308454","0.513344026422005","4"
"Rarely","2005","Couple + C. GT 16 ","Female","721","0.411082825911636","0.387910697657729","0.434254954165542","4"
"Rarely","2005","Couple + C. LE and GT 16","Male","381","0.442499640508067","0.409342772907729","0.475656508108405","4"
"Daily","2006","1-pers.-HH","Male","","","","","1"
"Daily","2006","1-pers.-HH","Female","","","","","1"
"Daily","2006","(Married) couple without C. ","Male","","","","","1"
"Daily","2006","(Married) couple without C. ","Female","","","","","1"
"Daily","2006","Single parent ","Male","","","","","1"
"Daily","2006","Single parent ","Female","","","","","1"
"Daily","2006","Couple + C. LE 16 ","Male","","","","","1"
"Daily","2006","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2006","Couple + C. GT 16 ","Female","","","","","1"
"Daily","2006","Couple + C. GT 16 ","Male","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","2006","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2006","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2006","Single parent ","Male","","","","","3"
"Min 1x per month","2006","Single parent ","Female","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","2006","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2006","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2006","Single parent ","Male","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2006","Single parent ","Female","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","Female","","","","","2"
"Never","2006","1-pers.-HH","Male","","","","","5"
"Never","2006","1-pers.-HH","Female","","","","","5"
"Never","2006","(Married) couple without C. ","Male","","","","","5"
"Never","2006","(Married) couple without C. ","Female","","","","","5"
"Never","2006","Single parent ","Male","","","","","5"
"Never","2006","Single parent ","Female","","","","","5"
"Never","2006","Couple + C. LE 16 ","Male","","","","","5"
"Never","2006","Couple + C. LE 16 ","Female","","","","","5"
"Never","2006","Couple + C. GT 16 ","Male","","","","","5"
"Never","2006","Couple + C. GT 16 ","Female","","","","","5"
"Never","2006","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2006","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2006","(Married) couple without C. ","Male","","","","","4"
"Rarely","2006","1-pers.-HH","Female","","","","","4"
"Rarely","2006","1-pers.-HH","Male","","","","","4"
"Rarely","2006","(Married) couple without C. ","Female","","","","","4"
"Rarely","2006","Single parent ","Male","","","","","4"
"Rarely","2006","Single parent ","Female","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","Female","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","Male","","","","","4"
"Daily","2007","1-pers.-HH","Male","","","","","1"
"Daily","2007","1-pers.-HH","Female","","","","","1"
"Daily","2007","(Married) couple without C. ","Male","","","","","1"
"Daily","2007","(Married) couple without C. ","Female","","","","","1"
"Daily","2007","Single parent ","Male","","","","","1"
"Daily","2007","Single parent ","Female","","","","","1"
"Daily","2007","Couple + C. LE 16 ","Male","","","","","1"
"Daily","2007","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2007","Couple + C. GT 16 ","Male","","","","","1"
"Daily","2007","Couple + C. GT 16 ","Female","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","2007","1-pers.-HH","Male","338","0.243861684523884","0.220749088077675","0.266974280970094","3"
"Min 1x per month","2007","(Married) couple without C. ","Male","518","0.133899972034818","0.122856706258502","0.144943237811135","3"
"Min 1x per month","2007","1-pers.-HH","Female","323","0.161214413676788","0.14433403557068","0.178094791782897","3"
"Min 1x per month","2007","(Married) couple without C. ","Female","487","0.12301535152645","0.112410490136121","0.133620212916779","3"
"Min 1x per month","2007","Single parent ","Male","88","0.294590080226571","0.244168888333373","0.34501127211977","3"
"Min 1x per month","2007","Single parent ","Female","179","0.213614405926206","0.184814482313215","0.242414329539198","3"
"Min 1x per month","2007","Couple + C. LE 16 ","Male","285","0.148369094869787","0.131686166657097","0.165052023082478","3"
"Min 1x per month","2007","Couple + C. LE 16 ","Female","284","0.139268668734367","0.123457506454091","0.155079831014643","3"
"Min 1x per month","2007","Couple + C. GT 16 ","Male","412","0.209910822972406","0.191398374268741","0.228423271676071","3"
"Min 1x per month","2007","Couple + C. GT 16 ","Female","366","0.201989196158098","0.182750812713596","0.2212275796026","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","Male","174","0.260265172748824","0.227139538348609","0.293390807149039","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","Female","141","0.199528152539752","0.169244367554584","0.22981193752492","3"
"Min 1x per week","2007","1-pers.-HH","Male","108","0.0807114149007028","0.0660502073088514","0.0953726224925542","2"
"Min 1x per week","2007","(Married) couple without C. ","Male","149","0.0459068518856591","0.0391201714639352","0.052693532307383","2"
"Min 1x per week","2007","1-pers.-HH","Female","95","0.0474026814090984","0.0376480494422445","0.0571573133759524","2"
"Min 1x per week","2007","Single parent ","Male","58","0.165358059379175","0.124267121637009","0.20644899712134","2"
"Min 1x per week","2007","(Married) couple without C. ","Female","103","0.0247159873586778","0.019703146935409","0.0297288277819466","2"
"Min 1x per week","2007","Single parent ","Female","46","0.0594804726033605","0.0428605343374266","0.0761004108692944","2"
"Min 1x per week","2007","Couple + C. LE 16 ","Male","52","0.0237315071853818","0.01658782462164","0.0308751897491237","2"
"Min 1x per week","2007","Couple + C. LE 16 ","Female","38","0.0173388114237196","0.0113778701751893","0.0232997526722498","2"
"Min 1x per week","2007","Couple + C. GT 16 ","Male","229","0.135229040351982","0.119683925766901","0.150774154937064","2"
"Min 1x per week","2007","Couple + C. GT 16 ","Female","170","0.0819306924940307","0.0687887014288441","0.0950726835592173","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","Male","89","0.147152777762597","0.120408061506439","0.173897494018755","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","Female","57","0.0813585654528766","0.0606423848605328","0.10207474604522","2"
"Never","2007","1-pers.-HH","Female","916","0.528880918583231","0.505967016485669","0.551794820680794","5"
"Never","2007","1-pers.-HH","Male","403","0.309847887347072","0.284957995498061","0.334737779196082","5"
"Never","2007","(Married) couple without C. ","Male","1474","0.412992028370113","0.397025294416435","0.42895876232379","5"
"Never","2007","(Married) couple without C. ","Female","1497","0.433580011938503","0.417579522898042","0.449580500978964","5"
