"pli0091_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2013","35-65 y.","1-pers.-HH","309","0.199787076317572","0.17971928180002","0.219854870835123","3"
"Min 1x per month","2013","35-65 y.","(Married) couple without C. ","471","0.12519334388478","0.114388901473618","0.135997786295942","3"
"Min 1x per month","2013","35-65 y.","Couple + C. GT 16 ","249","0.145971296131439","0.129362307167493","0.162580285095386","3"
"Min 1x per month","2013","35-65 y.","Couple + C. LE and GT 16","177","0.132169053114701","0.114364825134071","0.14997328109533","3"
"Min 1x per month","2013","16-34 y.","1-pers.-HH","327","0.493432377892378","0.455347582038679","0.531517173746077","3"
"Min 1x per month","2013","16-34 y.","(Married) couple without C. ","360","0.466151892031185","0.430592054108307","0.501711729954063","3"
"Min 1x per month","2013","66 and older","1-pers.-HH","98","0.0689507133616339","0.0556069318583841","0.0822944948648837","3"
"Min 1x per month","2013","66 and older","(Married) couple without C. ","240","0.0616762829054647","0.0534271373537868","0.0699254284571426","3"
"Min 1x per month","2013","66 and older","Single parent ","1","","","","3"
"Min 1x per month","2013","66 and older","Couple + C. LE 16 ","2","","","","3"
"Min 1x per month","2013","66 and older","Couple + C. GT 16 ","8","","","","3"
"Min 1x per month","2013","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2013","16-34 y.","(Married) couple without C. ","13","","","","2"
"Min 1x per week","2013","16-34 y.","Couple + C. LE 16 ","9","","","","2"
"Min 1x per week","2013","16-34 y.","1-pers.-HH","70","0.117698429566479","0.0931506080746935","0.142246251058265","2"
"Min 1x per week","2013","16-34 y.","Single parent ","78","0.0891821115855104","0.069816060231477","0.108548162939544","2"
"Min 1x per week","2013","16-34 y.","Couple + C. GT 16 ","125","0.156530800742555","0.132685644009023","0.180375957476087","2"
"Min 1x per week","2013","16-34 y.","Couple + C. LE and GT 16","88","0.152783911711066","0.124667578734808","0.180900244687324","2"
"Min 1x per week","2013","35-65 y.","1-pers.-HH","35","0.0267623589799074","0.0186623628047053","0.0348623551551096","2"
"Min 1x per week","2013","35-65 y.","(Married) couple without C. ","31","0.0102783281183128","0.00698546650925455","0.013571189727371","2"
"Min 1x per week","2013","35-65 y.","Single parent ","41","0.023033984001925","0.0159155766571747","0.0301523913466752","2"
"Min 1x per week","2013","35-65 y.","Couple + C. LE 16 ","34","0.00675008257052603","0.0044200630346893","0.00908010210636276","2"
"Min 1x per week","2013","35-65 y.","Couple + C. GT 16 ","20","","","","2"
"Min 1x per week","2013","35-65 y.","Couple + C. LE and GT 16","9","","","","2"
"Min 1x per week","2013","66 and older","1-pers.-HH","13","","","","2"
"Min 1x per week","2013","66 and older","Single parent ","","","","","2"
"Min 1x per week","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2013","66 and older","(Married) couple without C. ","17","","","","2"
"Min 1x per week","2013","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2013","66 and older","Couple + C. GT 16 ","","","","","2"
"Never","2013","16-34 y.","1-pers.-HH","47","0.0606901211014317","0.0425022217052123","0.0788780204976511","5"
"Never","2013","16-34 y.","(Married) couple without C. ","35","0.0513644180669204","0.0356293696157592","0.0670994665180816","5"
"Never","2013","16-34 y.","Single parent ","104","0.123043312954249","0.100722782685285","0.145363843223213","5"
"Never","2013","16-34 y.","Couple + C. LE 16 ","443","0.23374982620403","0.213760762190019","0.253738890218042","5"
"Never","2013","16-34 y.","Couple + C. GT 16 ","59","0.0805599937177334","0.062699762621035","0.0984202248144319","5"
"Never","2013","16-34 y.","Couple + C. LE and GT 16","37","0.0522928300307111","0.0348955672076993","0.0696900928537228","5"
"Never","2013","35-65 y.","1-pers.-HH","522","0.349450848284751","0.325520651158173","0.373381045411329","5"
"Never","2013","35-65 y.","(Married) couple without C. ","1191","0.317136235179142","0.301943160692442","0.332329309665842","5"
"Never","2013","35-65 y.","Single parent ","381","0.276175719419248","0.254959504883439","0.297391933955057","5"
"Never","2013","35-65 y.","Couple + C. LE 16 ","1073","0.199454230798458","0.188083445465349","0.210825016131566","5"
"Never","2013","35-65 y.","Couple + C. GT 16 ","504","0.28610739780064","0.264847840581402","0.307366955019878","5"
"Never","2013","35-65 y.","Couple + C. LE and GT 16","392","0.255414491906693","0.232488889936065","0.278340093877321","5"
"Never","2013","66 and older","1-pers.-HH","984","0.713805271593316","0.69000160302051","0.737608940166122","5"
"Never","2013","66 and older","(Married) couple without C. ","2000","0.642478265113318","0.626043860751331","0.658912669475304","5"
"Never","2013","66 and older","Single parent ","61","0.882601270131027","0.808759749064682","0.956442791197373","5"
"Never","2013","66 and older","Couple + C. LE 16 ","7","","","","5"
"Never","2013","66 and older","Couple + C. GT 16 ","104","0.69544707880389","0.621302285010324","0.769591872597456","5"
"Never","2013","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2013","16-34 y.","1-pers.-HH","216","0.322689754801474","0.287077005105081","0.358302504497867","4"
"Rarely","2013","16-34 y.","(Married) couple without C. ","347","0.461011376208","0.425478299462552","0.496544452953448","4"
"Rarely","2013","16-34 y.","Couple + C. GT 16 ","285","0.307286041827289","0.27700895754035","0.337563126114228","4"
"Rarely","2013","16-34 y.","Couple + C. LE and GT 16","193","0.282845882878132","0.247649020742991","0.318042745013272","4"
"Rarely","2013","35-65 y.","Single parent ","870","0.478422844946551","0.454718726269559","0.502126963623544","4"
"Rarely","2013","35-65 y.","Couple + C. LE 16 ","2935","0.636821330034604","0.623136332658187","0.65050632741102","4"
"Rarely","2013","66 and older","1-pers.-HH","290","0.206604988909001","0.18528247830374","0.227927499514262","4"
"Rarely","2013","66 and older","(Married) couple without C. ","1009","0.291751918829322","0.276164540102512","0.307339297556133","4"
"Rarely","2013","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2013","16-34 y.","Single parent ","354","0.43997160202563","0.406242577924973","0.473700626126287","4"
"Rarely","2013","16-34 y.","Couple + C. LE 16 ","1019","0.630726055281081","0.607931756512027","0.653520354050135","4"
"Rarely","2013","35-65 y.","1-pers.-HH","659","0.42399971641777","0.399196540081772","0.448802892753767","4"
"Rarely","2013","35-65 y.","(Married) couple without C. ","1911","0.547392092817766","0.531141619005205","0.563642566630326","4"
"Rarely","2013","35-65 y.","Couple + C. GT 16 ","963","0.557510804554199","0.534146588685116","0.580875020423281","4"
"Rarely","2013","35-65 y.","Couple + C. LE and GT 16","812","0.609374336171594","0.583725766137167","0.63502290620602","4"
"Rarely","2013","66 and older","Single parent ","11","","","","4"
"Rarely","2013","66 and older","Couple + C. LE 16 ","5","","","","4"
"Rarely","2013","66 and older","Couple + C. GT 16 ","36","0.251393042302662","0.181502117071393","0.32128396753393","4"
"Daily","2014","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2014","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2014","16-34 y.","Single parent ","","","","","1"
"Daily","2014","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2014","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2014","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2014","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2014","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2014","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","66 and older","1-pers.-HH","","","","","1"
"Daily","2014","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2014","66 and older","Single parent ","","","","","1"
"Daily","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2014","35-65 y.","Single parent ","","","","","1"
"Daily","2014","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2014","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2014","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2014","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","66 and older","Single parent ","","","","","3"
"Min 1x per month","2014","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2014","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2014","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","66 and older","Single parent ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2014","16-34 y.","1-pers.-HH","","","","","5"
"Never","2014","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2014","16-34 y.","Single parent ","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2014","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","35-65 y.","1-pers.-HH","","","","","5"
"Never","2014","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2014","35-65 y.","Single parent ","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2014","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","66 and older","1-pers.-HH","","","","","5"
"Never","2014","66 and older","(Married) couple without C. ","","","","","5"
"Never","2014","66 and older","Single parent ","","","","","5"
"Never","2014","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2014","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2014","35-65 y.","Single parent ","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","66 and older","1-pers.-HH","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","16-34 y.","Single parent ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2014","66 and older","Single parent ","","","","","4"
"Rarely","2014","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","66 and older","Couple + C. GT 16 ","","","","","4"
"Daily","2015","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2015","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2015","16-34 y.","Single parent ","","","","","1"
"Daily","2015","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2015","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2015","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2015","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2015","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2015","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","66 and older","1-pers.-HH","","","","","1"
"Daily","2015","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2015","66 and older","Single parent ","","","","","1"
"Daily","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2015","35-65 y.","Single parent ","","","","","1"
"Daily","2015","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2015","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2015","35-65 y.","Single parent ","291","0.1913885520249","0.171386865917636","0.211390238132163","3"
"Min 1x per month","2015","16-34 y.","Single parent ","307","0.356181043168904","0.323778105051073","0.388583981286735","3"
"Min 1x per month","2015","16-34 y.","Couple + C. LE 16 ","246","0.121122753337882","0.106299214952845","0.135946291722919","3"
"Min 1x per month","2015","16-34 y.","Couple + C. LE and GT 16","329","0.491074605516597","0.455104067176679","0.527045143856515","3"
"Min 1x per month","2015","35-65 y.","1-pers.-HH","301","0.193962524622941","0.174227283572138","0.213697765673745","3"
"Min 1x per month","2015","35-65 y.","(Married) couple without C. ","528","0.143807820068174","0.132418005888257","0.155197634248092","3"
"Min 1x per month","2015","35-65 y.","Couple + C. LE 16 ","767","0.167670972419411","0.157220689770148","0.178121255068675","3"
"Min 1x per month","2015","35-65 y.","Couple + C. GT 16 ","233","0.135104308146163","0.119246416479701","0.150962199812626","3"
"Min 1x per month","2015","35-65 y.","Couple + C. LE and GT 16","190","0.139158491587024","0.121619737031453","0.156697246142595","3"
"Min 1x per month","2015","66 and older","1-pers.-HH","119","0.0864978331688587","0.0716346397409611","0.101361026596756","3"
"Min 1x per month","2015","66 and older","(Married) couple without C. ","287","0.0854279165158361","0.0757129030096964","0.0951429300219759","3"
"Min 1x per month","2015","16-34 y.","1-pers.-HH","348","0.425334327800713","0.391245249748498","0.459423405852929","3"
"Min 1x per month","2015","16-34 y.","(Married) couple without C. ","446","0.413288853136606","0.384294246139682","0.44228346013353","3"
"Min 1x per month","2015","16-34 y.","Couple + C. GT 16 ","426","0.423960132321454","0.393004083308492","0.454916181334416","3"
"Min 1x per month","2015","66 and older","Single parent ","2","","","","3"
"Min 1x per month","2015","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2015","66 and older","Couple + C. GT 16 ","20","","","","3"
"Min 1x per month","2015","66 and older","Couple + C. LE and GT 16","1","","","","3"
"Min 1x per week","2015","16-34 y.","1-pers.-HH","89","0.0959216661069984","0.0756166284982532","0.116226703715744","2"
"Min 1x per week","2015","16-34 y.","(Married) couple without C. ","63","0.0553651056976816","0.0418994263194397","0.0688307850759234","2"
"Min 1x per week","2015","16-34 y.","Single parent ","85","0.0997465384125645","0.0794697846566134","0.120023292168516","2"
"Min 1x per week","2015","16-34 y.","Couple + C. LE 16 ","32","0.0163103803726302","0.0105555040676246","0.0220652566776358","2"
"Min 1x per week","2015","16-34 y.","Couple + C. GT 16 ","131","0.130980398320249","0.109846739847406","0.152114056793091","2"
"Min 1x per week","2015","16-34 y.","Couple + C. LE and GT 16","96","0.118673317206389","0.0954035982056907","0.141943036207088","2"
"Min 1x per week","2015","35-65 y.","1-pers.-HH","64","0.038245649876619","0.0286730698374507","0.0478182299157873","2"
"Min 1x per week","2015","35-65 y.","(Married) couple without C. ","78","0.0233577408536092","0.0184551806801814","0.0282603010270371","2"
"Min 1x per week","2015","35-65 y.","Couple + C. LE 16 ","112","0.0266130680037879","0.0221106915705726","0.0311154444370032","2"
"Min 1x per week","2015","35-65 y.","Single parent ","40","0.0200848795107843","0.0129519565866972","0.0272178024348714","2"
"Min 1x per week","2015","35-65 y.","Couple + C. GT 16 ","43","0.0249929508306155","0.0177512325461817","0.0322346691150494","2"
"Min 1x per week","2015","35-65 y.","Couple + C. LE and GT 16","37","0.0337611948162432","0.0246088276194593","0.042913562013027","2"
"Min 1x per week","2015","66 and older","1-pers.-HH","28","","","","2"
"Min 1x per week","2015","66 and older","(Married) couple without C. ","59","0.0205574319387405","0.0156255979517199","0.025489265925761","2"
"Min 1x per week","2015","66 and older","Single parent ","2","","","","2"
"Min 1x per week","2015","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2015","66 and older","Couple + C. GT 16 ","3","","","","2"
"Min 1x per week","2015","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2015","16-34 y.","1-pers.-HH","69","0.102210242004707","0.0813231998979279","0.123097284111485","5"
"Never","2015","16-34 y.","(Married) couple without C. ","84","0.0536088184319165","0.040346126835356","0.0668715100284769","5"
"Never","2015","16-34 y.","Single parent ","97","0.127642248821165","0.105062887867033","0.150221609775298","5"
"Never","2015","16-34 y.","Couple + C. LE 16 ","524","0.244103300686594","0.224587204277104","0.263619397096084","5"
"Never","2015","16-34 y.","Couple + C. GT 16 ","58","0.0608464332178686","0.0458722682333857","0.0758205982023515","5"
"Never","2015","16-34 y.","Couple + C. LE and GT 16","50","0.0548478473671728","0.0384654748930019","0.0712302198413436","5"
"Never","2015","35-65 y.","1-pers.-HH","467","0.296547869308362","0.273751242858022","0.319344495758703","5"
"Never","2015","35-65 y.","(Married) couple without C. ","1052","0.274914488863704","0.260422326636499","0.289406651090909","5"
"Never","2015","35-65 y.","Single parent ","351","0.275497419329706","0.252782174494096","0.298212664165316","5"
"Never","2015","35-65 y.","Couple + C. LE 16 ","1032","0.185122921075903","0.174257971297359","0.195987870854447","5"
"Never","2015","35-65 y.","Couple + C. GT 16 ","498","0.279879972177078","0.259053422018303","0.300706522335854","5"
"Never","2015","35-65 y.","Couple + C. LE and GT 16","404","0.256611179272632","0.234478800536133","0.278743558009131","5"
"Never","2015","66 and older","1-pers.-HH","891","0.657757335201134","0.632669993275503","0.682844677126766","5"
"Never","2015","66 and older","(Married) couple without C. ","1690","0.551069841739626","0.533782538749686","0.568357144729565","5"
"Never","2015","66 and older","Single parent ","49","0.712127933431921","0.609658052209207","0.814597814654635","5"
"Never","2015","66 and older","Couple + C. LE 16 ","6","","","","5"
"Never","2015","66 and older","Couple + C. GT 16 ","110","0.554830480229843","0.485780363181888","0.623880597277797","5"
"Never","2015","66 and older","Couple + C. LE and GT 16","2","","","","5"
"Rarely","2015","16-34 y.","1-pers.-HH","302","0.376533764087582","0.343125735927055","0.409941792248108","4"
"Rarely","2015","16-34 y.","Couple + C. LE 16 ","1059","0.618463565602894","0.596393685552005","0.640533445653782","4"
"Rarely","2015","16-34 y.","Couple + C. GT 16 ","364","0.384213036140429","0.353744047524277","0.414682024756581","4"
"Rarely","2015","35-65 y.","Single parent ","804","0.51302914913461","0.487615841718651","0.53844245655057","4"
"Rarely","2015","16-34 y.","(Married) couple without C. ","515","0.477737222733796","0.448325715031604","0.507148730435988","4"
"Rarely","2015","16-34 y.","Single parent ","350","0.416430169597366","0.383073351299336","0.449786987895397","4"
"Rarely","2015","16-34 y.","Couple + C. LE and GT 16","267","0.335404229909841","0.301433162550266","0.369375297269415","4"
"Rarely","2015","35-65 y.","(Married) couple without C. ","1988","0.557919950214512","0.54179953726506","0.574040363163964","4"
"Rarely","2015","35-65 y.","Couple + C. LE and GT 16","865","0.570469134324101","0.545385205564851","0.595553063083351","4"
"Rarely","2015","66 and older","1-pers.-HH","336","0.230771457291201","0.208493597503083","0.253049317079318","4"
"Rarely","2015","66 and older","Couple + C. GT 16 ","66","0.336492641443858","0.270843022389903","0.402142260497813","4"
"Rarely","2015","35-65 y.","1-pers.-HH","710","0.471243956192077","0.446329209671314","0.49615870271284","4"
"Rarely","2015","35-65 y.","Couple + C. LE 16 ","2998","0.620593038500898","0.607019043891961","0.634167033109835","4"
"Rarely","2015","66 and older","(Married) couple without C. ","1144","0.342944809805798","0.326446191571375","0.35944342804022","4"
"Rarely","2015","66 and older","Single parent ","22","","","","4"
"Rarely","2015","66 and older","Couple + C. LE 16 ","4","","","","4"
"Rarely","2015","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","35-65 y.","Couple + C. GT 16 ","1011","0.560022768846143","0.536995261782964","0.583050275909321","4"
"Daily","2016","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2016","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2016","16-34 y.","Single parent ","","","","","1"
"Daily","2016","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2016","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2016","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2016","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2016","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2016","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2016","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","66 and older","1-pers.-HH","","","","","1"
"Daily","2016","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2016","66 and older","Single parent ","","","","","1"
"Daily","2016","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2016","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2016","35-65 y.","Single parent ","","","","","1"
"Min 1x per month","2016","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2016","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2016","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2016","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2016","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","66 and older","Single parent ","","","","","3"
"Min 1x per month","2016","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2016","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2016","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2016","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2016","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2016","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2016","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","66 and older","Single parent ","","","","","2"
"Min 1x per week","2016","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2016","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2016","16-34 y.","1-pers.-HH","","","","","5"
"Never","2016","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2016","16-34 y.","Single parent ","","","","","5"
"Never","2016","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2016","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2016","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2016","35-65 y.","1-pers.-HH","","","","","5"
"Never","2016","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2016","35-65 y.","Single parent ","","","","","5"
"Never","2016","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2016","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2016","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2016","66 and older","1-pers.-HH","","","","","5"
"Never","2016","66 and older","(Married) couple without C. ","","","","","5"
"Never","2016","66 and older","Single parent ","","","","","5"
"Never","2016","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2016","16-34 y.","Single parent ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","35-65 y.","Single parent ","","","","","4"
"Rarely","2016","66 and older","1-pers.-HH","","","","","4"
"Rarely","2016","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2016","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","66 and older","Single parent ","","","","","4"
"Rarely","2016","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2016","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2017","16-34 y.","1-pers.-HH","4","","","","1"
"Daily","2017","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2017","16-34 y.","Single parent ","","","","","1"
