"pli0091_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1993","Full Time","indirect migration background","","","","","4"
"Rarely","1993","Part Time","direct migration background","","","","","4"
"Rarely","1993","Part Time","indirect migration background","","","","","4"
"Rarely","1993","Part Time","no migration background","","","","","4"
"Rarely","1993","Not Working","direct migration background","","","","","4"
"Rarely","1993","Not Working","indirect migration background","","","","","4"
"Rarely","1993","Not Working","no migration background","","","","","4"
"Daily","1994","Full Time","no migration background","","","","","1"
"Daily","1994","Full Time","direct migration background","","","","","1"
"Daily","1994","Full Time","indirect migration background","","","","","1"
"Daily","1994","Part Time","no migration background","","","","","1"
"Daily","1994","Part Time","direct migration background","","","","","1"
"Daily","1994","Not Working","direct migration background","","","","","1"
"Daily","1994","Not Working","indirect migration background","","","","","1"
"Daily","1994","Part Time","indirect migration background","","","","","1"
"Daily","1994","Not Working","no migration background","","","","","1"
"Min 1x per month","1994","Full Time","no migration background","876","0.194606349798303","0.183197867291762","0.206014832304843","3"
"Min 1x per month","1994","Full Time","direct migration background","134","0.131722359340401","0.11171885981767","0.151725858863133","3"
"Min 1x per month","1994","Full Time","indirect migration background","68","0.313297075782687","0.251152414765522","0.375441736799851","3"
"Min 1x per month","1994","Part Time","no migration background","305","0.176739189465655","0.15923863505199","0.19423974387932","3"
"Min 1x per month","1994","Part Time","direct migration background","42","0.106273077925492","0.0769038887222857","0.135642267128699","3"
"Min 1x per month","1994","Part Time","indirect migration background","32","0.235802544683556","0.156111067077054","0.315494022290057","3"
"Min 1x per month","1994","Not Working","indirect migration background","55","0.369489928507254","0.296719982063582","0.442259874950926","3"
"Min 1x per month","1994","Not Working","direct migration background","53","0.0622855718949304","0.0458540947721257","0.078717049017735","3"
"Min 1x per month","1994","Not Working","no migration background","292","0.0710446228727262","0.0625591097083068","0.0795301360371456","3"
"Min 1x per week","1994","Full Time","no migration background","408","0.0940584257487382","0.0856465233555785","0.102470328141898","2"
"Min 1x per week","1994","Full Time","indirect migration background","69","0.288389150340367","0.227694286205739","0.349084014474994","2"
"Min 1x per week","1994","Part Time","no migration background","173","0.0887852506678419","0.0757356434606807","0.101834857875003","2"
"Min 1x per week","1994","Part Time","direct migration background","21","","","","2"
"Min 1x per week","1994","Part Time","indirect migration background","26","","","","2"
"Min 1x per week","1994","Not Working","direct migration background","35","0.0363712976809672","0.023642662449183","0.0490999329127513","2"
"Min 1x per week","1994","Not Working","indirect migration background","62","0.318313255549258","0.24808295524512","0.388543555853396","2"
"Min 1x per week","1994","Full Time","direct migration background","82","0.0795173069490659","0.0635148905795604","0.0955197233185714","2"
"Min 1x per week","1994","Not Working","no migration background","249","0.0603252333312814","0.0524610547664025","0.0681894118961604","2"
"Never","1994","Full Time","no migration background","1039","0.222382765310203","0.210399400556487","0.234366130063919","5"
"Never","1994","Full Time","direct migration background","488","0.369143279335519","0.340599612013397","0.397686946657642","5"
"Never","1994","Full Time","indirect migration background","14","","","","5"
"Never","1994","Part Time","no migration background","478","0.261246900369028","0.241091478725999","0.281402322012058","5"
"Never","1994","Part Time","direct migration background","217","0.445836524389565","0.398468564668767","0.493204484110363","5"
"Never","1994","Part Time","indirect migration background","14","","","","5"
"Never","1994","Not Working","no migration background","2058","0.63422004855044","0.618310970565339","0.650129126535541","5"
"Never","1994","Not Working","direct migration background","580","0.702122918311553","0.671029197198096","0.73321663942501","5"
"Never","1994","Not Working","indirect migration background","22","","","","5"
"Rarely","1994","Full Time","no migration background","2303","0.488952459142756","0.474547592382505","0.503357325903007","4"
"Rarely","1994","Full Time","direct migration background","394","0.419617054375014","0.390427275332488","0.448806833417539","4"
"Rarely","1994","Full Time","indirect migration background","63","0.324056542086284","0.261350875977311","0.386762208195256","4"
"Rarely","1994","Part Time","no migration background","869","0.473228659497475","0.450321921675659","0.496135397319291","4"
"Rarely","1994","Part Time","direct migration background","143","0.402076623912942","0.355351002483599","0.448802245342284","4"
"Rarely","1994","Part Time","indirect migration background","37","0.469521966097311","0.375831262107118","0.563212670087503","4"
"Rarely","1994","Not Working","direct migration background","163","0.199220212112549","0.172063897614962","0.226376526610137","4"
"Rarely","1994","Not Working","indirect migration background","30","0.123248699059621","0.0736883769769724","0.17280902114227","4"
"Rarely","1994","Not Working","no migration background","922","0.234410095245552","0.220417401362872","0.248402789128232","4"
"Daily","1995","Full Time","no migration background","4","","","","1"
"Daily","1995","Full Time","direct migration background","","","","","1"
"Daily","1995","Full Time","indirect migration background","1","","","","1"
"Daily","1995","Part Time","no migration background","1","","","","1"
"Daily","1995","Part Time","direct migration background","","","","","1"
"Daily","1995","Not Working","direct migration background","","","","","1"
"Daily","1995","Not Working","indirect migration background","","","","","1"
"Daily","1995","Not Working","no migration background","1","","","","1"
"Daily","1995","Part Time","indirect migration background","1","","","","1"
"Min 1x per month","1995","Full Time","no migration background","817","0.178582113900207","0.167436278493686","0.189727949306727","3"
"Min 1x per month","1995","Full Time","direct migration background","136","0.14172825503541","0.121631680446999","0.161824829623821","3"
"Min 1x per month","1995","Full Time","indirect migration background","72","0.388470908187759","0.321750457374297","0.455191359001221","3"
"Min 1x per month","1995","Part Time","no migration background","332","0.180072068154267","0.162911527494227","0.197232608814306","3"
"Min 1x per month","1995","Part Time","direct migration background","66","0.140468362612615","0.111242430604954","0.169694294620277","3"
"Min 1x per month","1995","Part Time","indirect migration background","39","0.300718191646263","0.223363408587557","0.378072974704968","3"
"Min 1x per month","1995","Not Working","indirect migration background","52","0.309226112523389","0.239954376412277","0.378497848634501","3"
"Min 1x per month","1995","Not Working","direct migration background","75","0.0704958557969006","0.055354862062967","0.0856368495308343","3"
"Min 1x per month","1995","Not Working","no migration background","339","0.0752368195152947","0.0665366099975941","0.0839370290329952","3"
"Min 1x per week","1995","Full Time","no migration background","304","0.0686391301939385","0.0612811867125892","0.0759970736752878","2"
"Min 1x per week","1995","Full Time","direct migration background","52","0.0436324653020709","0.0318618626278311","0.0554030679763108","2"
"Min 1x per week","1995","Full Time","indirect migration background","60","0.263158278732501","0.202879175428538","0.323437382036464","2"
"Min 1x per week","1995","Part Time","no migration background","166","0.0758694096664862","0.0640438970640166","0.0876949222689558","2"
"Min 1x per week","1995","Part Time","direct migration background","25","","","","2"
"Min 1x per week","1995","Part Time","indirect migration background","43","0.247516454107918","0.174716392288423","0.320316515927414","2"
"Min 1x per week","1995","Not Working","direct migration background","40","0.0421085749133071","0.0302292889873346","0.0539878608392796","2"
"Min 1x per week","1995","Not Working","indirect migration background","53","0.265832131544892","0.199617882297996","0.332046380791788","2"
"Min 1x per week","1995","Not Working","no migration background","190","0.0405677591842399","0.0340605181123843","0.0470750002560954","2"
"Never","1995","Full Time","no migration background","1200","0.284510663859707","0.27138073342138","0.297640594298034","5"
"Never","1995","Full Time","direct migration background","618","0.465328507164917","0.436587316491228","0.494069697838605","5"
"Never","1995","Full Time","indirect migration background","23","","","","5"
"Never","1995","Part Time","no migration background","602","0.321003528837976","0.300153406306344","0.341853651369609","5"
"Never","1995","Part Time","direct migration background","289","0.473667393167041","0.431670703525575","0.515664082808506","5"
"Never","1995","Not Working","no migration background","2172","0.681006803020343","0.665633553789603","0.696380052251084","5"
"Never","1995","Not Working","direct migration background","793","0.702908912663721","0.675879210666077","0.729938614661365","5"
"Never","1995","Not Working","indirect migration background","30","0.230670346808904","0.167530698828797","0.293809994789011","5"
"Never","1995","Part Time","indirect migration background","23","","","","5"
"Rarely","1995","Full Time","no migration background","2211","0.467441534902471","0.452921794092902","0.481961275712041","4"
"Rarely","1995","Full Time","direct migration background","351","0.349310772497602","0.321839788903299","0.376781756091905","4"
"Rarely","1995","Full Time","indirect migration background","49","0.243036162642155","0.18432182359513","0.30175050168918","4"
"Rarely","1995","Part Time","no migration background","825","0.422734308853004","0.400672476954674","0.444796140751334","4"
"Rarely","1995","Part Time","direct migration background","163","0.32235018458486","0.283039120461972","0.361661248707748","4"
"Rarely","1995","Part Time","indirect migration background","29","","","","4"
"Rarely","1995","Not Working","no migration background","829","0.202048990668398","0.188805096883613","0.215292884453183","4"
"Rarely","1995","Not Working","indirect migration background","36","0.194271409122815","0.13497220449264","0.25357061375299","4"
"Rarely","1995","Not Working","direct migration background","190","0.184486656626071","0.161543934938865","0.207429378313278","4"
"Daily","1996","Full Time","no migration background","","","","","1"
"Daily","1996","Full Time","direct migration background","","","","","1"
"Daily","1996","Full Time","indirect migration background","","","","","1"
"Daily","1996","Part Time","no migration background","","","","","1"
"Daily","1996","Part Time","direct migration background","","","","","1"
"Daily","1996","Not Working","indirect migration background","","","","","1"
"Daily","1996","Part Time","indirect migration background","","","","","1"
"Daily","1996","Not Working","no migration background","","","","","1"
"Daily","1996","Not Working","direct migration background","","","","","1"
"Min 1x per month","1996","Full Time","no migration background","1023","0.228084155195734","0.215846346488385","0.240321963903083","3"
"Min 1x per month","1996","Full Time","direct migration background","146","0.163677102512779","0.140791508334463","0.186562696691094","3"
"Min 1x per month","1996","Full Time","indirect migration background","78","0.380092202802479","0.315949865632342","0.444234539972616","3"
"Min 1x per month","1996","Part Time","no migration background","422","0.218277028112511","0.199999012549362","0.23655504367566","3"
"Min 1x per month","1996","Part Time","direct migration background","82","0.143243901968086","0.114782697707289","0.171705106228883","3"
"Min 1x per month","1996","Not Working","indirect migration background","63","0.360880624845061","0.289726211638763","0.43203503805136","3"
"Min 1x per month","1996","Part Time","indirect migration background","40","0.188629095795211","0.125387403900245","0.251870787690176","3"
"Min 1x per month","1996","Not Working","no migration background","403","0.0942576847027105","0.0844794210309719","0.104035948374449","3"
"Min 1x per month","1996","Not Working","direct migration background","84","0.100562873496196","0.0821243183966167","0.119001428595776","3"
"Min 1x per week","1996","Full Time","no migration background","431","0.100525309038491","0.0917552340508419","0.109295384026141","2"
"Min 1x per week","1996","Part Time","no migration background","202","0.105666156297017","0.0920637301282939","0.11926858246574","2"
"Min 1x per week","1996","Part Time","direct migration background","31","0.0437731584536665","0.0271516281400374","0.0603946887672957","2"
"Min 1x per week","1996","Part Time","indirect migration background","48","0.359075273043111","0.281524579364595","0.436625966721627","2"
"Min 1x per week","1996","Not Working","direct migration background","36","0.0355195316947292","0.0241719589029253","0.0468671044865331","2"
"Min 1x per week","1996","Not Working","indirect migration background","39","0.208876829276004","0.148649132935451","0.269104525616557","2"
"Min 1x per week","1996","Full Time","indirect migration background","57","0.249932492070505","0.192719022307624","0.307145961833385","2"
"Min 1x per week","1996","Full Time","direct migration background","60","0.0769400813372848","0.0604557057233151","0.0934244569512546","2"
"Min 1x per week","1996","Not Working","no migration background","241","0.0573955430384626","0.0496115066034343","0.0651795794734909","2"
"Never","1996","Full Time","no migration background","751","0.173496948636562","0.16245262115745","0.184541276115673","5"
"Never","1996","Full Time","direct migration background","390","0.345275054703056","0.31586517283857","0.374684936567542","5"
"Never","1996","Full Time","indirect migration background","16","","","","5"
"Never","1996","Part Time","no migration background","436","0.224867817301841","0.206394277268652","0.24334135733503","5"
"Never","1996","Part Time","direct migration background","271","0.419779215799854","0.37968389380878","0.459874537790928","5"
"Never","1996","Not Working","no migration background","1792","0.586620096840506","0.570140211747716","0.603099981933296","5"
"Never","1996","Not Working","direct migration background","661","0.600016185551453","0.569981344714124","0.630051026388781","5"
"Never","1996","Not Working","indirect migration background","25","","","","5"
"Never","1996","Part Time","indirect migration background","20","","","","5"
"Rarely","1996","Full Time","no migration background","2311","0.497893587129213","0.483310909513987","0.512476264744438","4"
"Rarely","1996","Full Time","indirect migration background","69","0.33137268781059","0.269173149338165","0.393572226283014","4"
"Rarely","1996","Part Time","no migration background","902","0.451188998288631","0.429170421475771","0.473207575101491","4"
"Rarely","1996","Part Time","direct migration background","198","0.393203723778394","0.353519593818025","0.432887853738763","4"
"Rarely","1996","Part Time","indirect migration background","39","0.329386939387617","0.25341055631094","0.405363322464294","4"
"Rarely","1996","Not Working","indirect migration background","48","0.277936175025994","0.211563488189244","0.344308861862743","4"
"Rarely","1996","Full Time","direct migration background","408","0.414107761446881","0.383639561833259","0.444575961060502","4"
"Rarely","1996","Not Working","no migration background","994","0.261726675418321","0.247015966110998","0.276437384725644","4"
"Rarely","1996","Not Working","direct migration background","241","0.263901409257622","0.236879782496091","0.290923036019152","4"
"Daily","1997","Full Time","no migration background","","","","","1"
"Daily","1997","Full Time","direct migration background","","","","","1"
"Daily","1997","Full Time","indirect migration background","","","","","1"
"Daily","1997","Part Time","no migration background","","","","","1"
"Daily","1997","Part Time","direct migration background","","","","","1"
"Daily","1997","Not Working","indirect migration background","","","","","1"
"Daily","1997","Not Working","direct migration background","","","","","1"
"Daily","1997","Not Working","no migration background","","","","","1"
"Daily","1997","Part Time","indirect migration background","","","","","1"
"Min 1x per month","1997","Full Time","no migration background","995","0.231254303674949","0.218805923983386","0.243702683366512","3"
"Min 1x per month","1997","Full Time","direct migration background","154","0.190283373418359","0.165296560107725","0.215270186728994","3"
"Min 1x per month","1997","Full Time","indirect migration background","93","0.41784374778924","0.353824966159822","0.481862529418659","3"
"Min 1x per month","1997","Part Time","no migration background","377","0.206405489918724","0.188115492557286","0.224695487280161","3"
"Min 1x per month","1997","Part Time","direct migration background","54","0.10201132347116","0.0759220226348582","0.128100624307462","3"
"Min 1x per month","1997","Not Working","indirect migration background","69","0.346058329605816","0.280129213560178","0.411987445651455","3"
"Min 1x per month","1997","Not Working","direct migration background","65","0.0773111953837292","0.0608232460304946","0.0937991447369639","3"
"Min 1x per month","1997","Part Time","indirect migration background","46","0.300139561804976","0.225282256536586","0.374996867073365","3"
"Min 1x per month","1997","Not Working","no migration background","370","0.0834623095312519","0.0742757250928074","0.0926488939696965","3"
"Min 1x per week","1997","Full Time","no migration background","411","0.0981187525695536","0.0893360686481276","0.10690143649098","2"
"Min 1x per week","1997","Full Time","indirect migration background","53","0.195384952537732","0.143918966303559","0.246850938771905","2"
"Min 1x per week","1997","Part Time","no migration background","158","0.0860281778248719","0.0733563151265391","0.0987000405232046","2"
"Min 1x per week","1997","Part Time","direct migration background","22","","","","2"
"Min 1x per week","1997","Part Time","indirect migration background","38","0.327352823250244","0.250710519190913","0.403995127309575","2"
"Min 1x per week","1997","Not Working","direct migration background","33","0.0342894259732372","0.0230557620820917","0.0455230898643827","2"
"Min 1x per week","1997","Not Working","indirect migration background","52","0.224916016449275","0.167050788802597","0.282781244095953","2"
"Min 1x per week","1997","Full Time","direct migration background","56","0.0441352700741294","0.031060470653589","0.0572100694946698","2"
"Min 1x per week","1997","Not Working","no migration background","262","0.0581662133861199","0.0503920039427158","0.0659404228295239","2"
"Never","1997","Full Time","no migration background","774","0.182165006283666","0.170769283209277","0.193560729358055","5"
"Never","1997","Full Time","direct migration background","363","0.35217887611648","0.321773307713364","0.382584444519595","5"
"Never","1997","Full Time","indirect migration background","12","","","","5"
"Never","1997","Part Time","no migration background","426","0.227409779660815","0.20846747291518","0.24635208640645","5"
"Never","1997","Part Time","direct migration background","257","0.430688550411457","0.388005107623025","0.473371993199889","5"
"Never","1997","Not Working","no migration background","1867","0.595335817429604","0.579033021337143","0.611638613522064","5"
"Never","1997","Not Working","direct migration background","696","0.676066652111419","0.647177126404662","0.704956177818176","5"
"Never","1997","Not Working","indirect migration background","26","","","","5"
"Never","1997","Part Time","indirect migration background","22","","","","5"
"Rarely","1997","Full Time","no migration background","2227","0.488461937471831","0.473703821908655","0.503220053035008","4"
"Rarely","1997","Full Time","direct migration background","375","0.413402480391031","0.382055149187768","0.444749811594295","4"
"Rarely","1997","Full Time","indirect migration background","70","0.299413105971627","0.239963760827491","0.358862451115762","4"
"Rarely","1997","Part Time","no migration background","920","0.48015655259559","0.457578763583437","0.502734341607743","4"
"Rarely","1997","Part Time","direct migration background","184","0.437634999387856","0.394872017127759","0.480397981647953","4"
"Rarely","1997","Part Time","indirect migration background","38","0.244917632307425","0.174679325198046","0.315155939416805","4"
"Rarely","1997","Not Working","indirect migration background","53","0.249439201009397","0.189472744650693","0.309405657368101","4"
"Rarely","1997","Not Working","no migration background","983","0.263035659653025","0.248411724268364","0.277659595037685","4"
"Rarely","1997","Not Working","direct migration background","214","0.212332726531614","0.187086429126888","0.237579023936341","4"
"Daily","1998","Full Time","no migration background","3","","","","1"
"Daily","1998","Full Time","direct migration background","","","","","1"
"Daily","1998","Full Time","indirect migration background","1","","","","1"
"Daily","1998","Part Time","no migration background","1","","","","1"
"Daily","1998","Part Time","direct migration background","","","","","1"
"Daily","1998","Not Working","direct migration background","","","","","1"
"Daily","1998","Not Working","no migration background","2","","","","1"
"Daily","1998","Not Working","indirect migration background","1","","","","1"
"Daily","1998","Part Time","indirect migration background","","","","","1"
"Min 1x per month","1998","Full Time","no migration background","1094","0.23149262379601","0.219636759693583","0.243348487898437","3"
"Min 1x per month","1998","Full Time","direct migration background","123","0.168741260762846","0.144038442907282","0.19344407861841","3"
"Min 1x per month","1998","Full Time","indirect migration background","97","0.419007793253233","0.357099421527768","0.480916164978697","3"
"Min 1x per month","1998","Part Time","no migration background","457","0.216451567817354","0.19925451071369","0.233648624921018","3"
"Min 1x per month","1998","Not Working","indirect migration background","74","0.349322229184171","0.284375241197769","0.414269217170573","3"
"Min 1x per month","1998","Part Time","direct migration background","65","0.146904761184027","0.116389329763769","0.177420192604286","3"
"Min 1x per month","1998","Part Time","indirect migration background","45","0.275339114719496","0.204093033220813","0.346585196218179","3"
"Min 1x per month","1998","Not Working","no migration background","421","0.0852322132132273","0.0767684145949603","0.0936960118314943","3"
"Min 1x per month","1998","Not Working","direct migration background","67","0.0686046422217312","0.0530151779674064","0.084194106476056","3"
"Min 1x per week","1998","Full Time","no migration background","277","0.0528229995932007","0.0465356484594983","0.0591103507269031","2"
"Min 1x per week","1998","Full Time","direct migration background","29","","","","2"
"Min 1x per week","1998","Full Time","indirect migration background","45","0.21686919005163","0.165159818244818","0.268578561858442","2"
"Min 1x per week","1998","Part Time","no migration background","150","0.0566461497391684","0.0469931264577296","0.0662991730206072","2"
"Min 1x per week","1998","Part Time","direct migration background","19","","","","2"
"Min 1x per week","1998","Part Time","indirect migration background","32","0.267327346563887","0.196738464768984","0.33791622835879","2"
"Min 1x per week","1998","Not Working","direct migration background","25","","","","2"
"Min 1x per week","1998","Not Working","indirect migration background","42","0.197830128776764","0.14356231721946","0.252097940334068","2"
"Min 1x per week","1998","Not Working","no migration background","199","0.0368050048846576","0.0310978644967805","0.0425121452725346","2"
"Never","1998","Full Time","no migration background","995","0.210626661254231","0.199165239007782","0.22208808350068","5"
"Never","1998","Full Time","direct migration background","404","0.400432200238045","0.368113686050093","0.432750714425997","5"
"Never","1998","Full Time","indirect migration background","23","","","","5"
"Never","1998","Part Time","no migration background","559","0.24510008949791","0.227137983111811","0.263062195884009","5"
"Never","1998","Part Time","direct migration background","263","0.438781190487976","0.396005903732885","0.481556477243068","5"
"Never","1998","Not Working","no migration background","2461","0.641719674799099","0.627185440248025","0.656253909350173","5"
"Never","1998","Not Working","direct migration background","719","0.688948383453217","0.660398983929127","0.717497782977307","5"
"Never","1998","Not Working","indirect migration background","33","0.180999089225014","0.128549353362946","0.233448825087083","5"
"Never","1998","Part Time","indirect migration background","27","","","","5"
"Rarely","1998","Full Time","no migration background","2493","0.504441745501586","0.49038795481623","0.518495536186942","4"
"Rarely","1998","Full Time","direct migration background","327","0.404026830122786","0.371661041263267","0.436392618982305","4"
"Rarely","1998","Part Time","no migration background","1036","0.481575136099779","0.460710261368597","0.502440010830961","4"
"Rarely","1998","Part Time","direct migration background","170","0.361970814678016","0.320546067204032","0.403395562152","4"
"Rarely","1998","Not Working","indirect migration background","57","0.26772523024012","0.207407553681368","0.328042906798873","4"
"Rarely","1998","Full Time","indirect migration background","78","0.262904124392722","0.207669186748487","0.318139062036957","4"
"Rarely","1998","Part Time","indirect migration background","47","0.238104198296794","0.170169612138352","0.306038784455236","4"
"Rarely","1998","Not Working","no migration background","1098","0.235626809706602","0.222762897072495","0.248490722340708","4"
"Rarely","1998","Not Working","direct migration background","199","0.221575502210496","0.195962733787017","0.247188270633974","4"
"Daily","1999","Full Time","no migration background","","","","","1"
"Daily","1999","Full Time","direct migration background","","","","","1"
"Daily","1999","Full Time","indirect migration background","","","","","1"
"Daily","1999","Part Time","no migration background","","","","","1"
"Daily","1999","Not Working","direct migration background","","","","","1"
"Daily","1999","Not Working","indirect migration background","","","","","1"
"Daily","1999","Part Time","direct migration background","","","","","1"
"Daily","1999","Part Time","indirect migration background","","","","","1"
"Daily","1999","Not Working","no migration background","","","","","1"
"Min 1x per month","1999","Full Time","no migration background","1128","0.232183922011624","0.220165213959206","0.244202630064042","3"
"Min 1x per month","1999","Part Time","no migration background","481","0.212192017031363","0.195479059309519","0.228904974753206","3"
"Min 1x per month","1999","Full Time","indirect migration background","106","0.44424972390933","0.381646912840126","0.506852534978533","3"
"Min 1x per month","1999","Full Time","direct migration background","126","0.204350991690432","0.177179589731708","0.231522393649156","3"
"Min 1x per month","1999","Part Time","direct migration background","63","0.160233493572755","0.126784502035332","0.193682485110177","3"
"Min 1x per month","1999","Part Time","indirect migration background","64","0.322386167972491","0.253137982492145","0.391634353452837","3"
"Min 1x per month","1999","Not Working","indirect migration background","73","0.360992108356109","0.293232419781653","0.428751796930565","3"
"Min 1x per month","1999","Not Working","direct migration background","48","0.0472874519555126","0.0334127985101669","0.0611621054008583","3"
"Min 1x per month","1999","Not Working","no migration background","415","0.0900264912247725","0.0809595319917763","0.0990934504577686","3"
"Min 1x per week","1999","Full Time","no migration background","415","0.08411563755333","0.0762148241339716","0.0920164509726884","2"
"Min 1x per week","1999","Full Time","indirect migration background","60","0.237849280898614","0.18420644105607","0.291492120741158","2"
"Min 1x per week","1999","Part Time","no migration background","237","0.098232665797076","0.0860664974963233","0.110398834097829","2"
"Min 1x per week","1999","Part Time","direct migration background","18","","","","2"
"Min 1x per week","1999","Not Working","no migration background","220","0.0484958909248936","0.0416910193772271","0.0553007624725602","2"
"Min 1x per week","1999","Not Working","direct migration background","20","","","","2"
"Min 1x per week","1999","Not Working","indirect migration background","42","0.172290156875001","0.119013283510923","0.22556703023908","2"
"Min 1x per week","1999","Full Time","direct migration background","41","0.0449165737740496","0.0309597410197978","0.0588734065283013","2"
"Min 1x per week","1999","Part Time","indirect migration background","47","0.286730117407852","0.219727361486772","0.353732873328933","2"
"Never","1999","Full Time","no migration background","720","0.173028445772019","0.162260889445001","0.183796002099038","5"
"Never","1999","Full Time","direct migration background","315","0.326429370122814","0.294832134114395","0.358026606131234","5"
"Never","1999","Full Time","indirect migration background","17","","","","5"
"Never","1999","Part Time","no migration background","442","0.195736879449354","0.179518255178771","0.211955503719937","5"
"Never","1999","Part Time","direct migration background","189","0.365810780026604","0.321890532326554","0.409731027726653","5"
"Never","1999","Not Working","no migration background","1927","0.566736933922323","0.551039497997437","0.582434369847209","5"
"Never","1999","Not Working","direct migration background","610","0.641424311303907","0.610074756769927","0.672773865837888","5"
"Never","1999","Not Working","indirect migration background","24","","","","5"
"Never","1999","Part Time","indirect migration background","15","","","","5"
"Rarely","1999","Full Time","no migration background","2478","0.510671994663027","0.496442673875065","0.524901315450989","4"
"Rarely","1999","Full Time","direct migration background","364","0.424303064412704","0.390998945192811","0.457607183632597","4"
"Rarely","1999","Full Time","indirect migration background","59","0.229833779326431","0.176826004874153","0.282841553778709","4"
"Rarely","1999","Part Time","no migration background","1139","0.493838437722207","0.473401508947321","0.514275366497094","4"
"Rarely","1999","Part Time","direct migration background","192","0.426687316853477","0.381587191920631","0.471787441786324","4"
"Rarely","1999","Not Working","indirect migration background","54","0.303697557135236","0.238820813192768","0.368574301077704","4"
"Rarely","1999","Part Time","indirect migration background","49","0.320957395650913","0.251790024118389","0.390124767183437","4"
"Rarely","1999","Not Working","no migration background","1266","0.294740683928011","0.280297711380577","0.309183656475445","4"
"Rarely","1999","Not Working","direct migration background","221","0.29582838687472","0.265993291902731","0.32566348184671","4"
"Daily","2000","Full Time","no migration background","","","","","1"
"Daily","2000","Full Time","direct migration background","","","","","1"
"Daily","2000","Full Time","indirect migration background","","","","","1"
"Daily","2000","Part Time","no migration background","","","","","1"
"Daily","2000","Not Working","direct migration background","","","","","1"
"Daily","2000","Not Working","indirect migration background","","","","","1"
"Daily","2000","Not Working","no migration background","","","","","1"
"Daily","2000","Part Time","indirect migration background","","","","","1"
"Daily","2000","Part Time","direct migration background","","","","","1"
"Min 1x per month","2000","Full Time","no migration background","","","","","3"
"Min 1x per month","2000","Full Time","direct migration background","","","","","3"
"Min 1x per month","2000","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2000","Part Time","no migration background","","","","","3"
"Min 1x per month","2000","Part Time","direct migration background","","","","","3"
"Min 1x per month","2000","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2000","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2000","Not Working","direct migration background","","","","","3"
"Min 1x per month","2000","Not Working","no migration background","","","","","3"
"Min 1x per week","2000","Full Time","no migration background","","","","","2"
"Min 1x per week","2000","Full Time","direct migration background","","","","","2"
"Min 1x per week","2000","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2000","Part Time","no migration background","","","","","2"
"Min 1x per week","2000","Part Time","direct migration background","","","","","2"
"Min 1x per week","2000","Not Working","no migration background","","","","","2"
"Min 1x per week","2000","Not Working","direct migration background","","","","","2"
"Min 1x per week","2000","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2000","Part Time","indirect migration background","","","","","2"
"Never","2000","Full Time","no migration background","","","","","5"
"Never","2000","Full Time","direct migration background","","","","","5"
"Never","2000","Full Time","indirect migration background","","","","","5"
"Never","2000","Part Time","no migration background","","","","","5"
"Never","2000","Part Time","direct migration background","","","","","5"
"Never","2000","Not Working","no migration background","","","","","5"
"Never","2000","Not Working","direct migration background","","","","","5"
"Never","2000","Not Working","indirect migration background","","","","","5"
"Never","2000","Part Time","indirect migration background","","","","","5"
"Rarely","2000","Full Time","no migration background","","","","","4"
"Rarely","2000","Full Time","direct migration background","","","","","4"
"Rarely","2000","Full Time","indirect migration background","","","","","4"
"Rarely","2000","Part Time","no migration background","","","","","4"
"Rarely","2000","Part Time","direct migration background","","","","","4"
"Rarely","2000","Not Working","indirect migration background","","","","","4"
"Rarely","2000","Part Time","indirect migration background","","","","","4"
"Rarely","2000","Not Working","no migration background","","","","","4"
"Rarely","2000","Not Working","direct migration background","","","","","4"
"Daily","2001","Full Time","no migration background","","","","","1"
"Daily","2001","Full Time","direct migration background","","","","","1"
"Daily","2001","Full Time","indirect migration background","","","","","1"
"Daily","2001","Part Time","no migration background","","","","","1"
"Daily","2001","Part Time","direct migration background","","","","","1"
"Daily","2001","Part Time","indirect migration background","","","","","1"
"Daily","2001","Not Working","no migration background","","","","","1"
"Daily","2001","Not Working","direct migration background","","","","","1"
"Daily","2001","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2001","Full Time","no migration background","1824","0.243930512739144","0.234291920436812","0.253569105041475","3"
"Min 1x per month","2001","Full Time","direct migration background","167","0.151000811830336","0.129841817264445","0.172159806396228","3"
"Min 1x per month","2001","Part Time","no migration background","840","0.21201188639917","0.199182336750297","0.224841436048044","3"
"Min 1x per month","2001","Full Time","indirect migration background","101","0.285538546677288","0.235973613706759","0.335103479647817","3"
"Min 1x per month","2001","Part Time","direct migration background","104","0.150663608095807","0.123875203256558","0.177452012935055","3"
"Min 1x per month","2001","Part Time","indirect migration background","61","0.291996637607709","0.231777765224535","0.352215509990883","3"
"Min 1x per month","2001","Not Working","no migration background","717","0.0943332760666764","0.0873239457947857","0.101342606338567","3"
"Min 1x per month","2001","Not Working","direct migration background","87","0.0783378371576098","0.0627398940075932","0.0939357803076265","3"
"Min 1x per month","2001","Not Working","indirect migration background","73","0.255512000543699","0.199389294820827","0.31163470626657","3"
