"pli0091_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1987","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1987","Baden-Württemberg","West Germany","","","",""
"Never","1987","Baden-Württemberg","East Germany","","","",""
"Never","1987","Bavaria","West Germany","","","",""
"Never","1987","Bavaria","East Germany","","","",""
"Never","1987","Berlin","West Germany","","","",""
"Never","1987","Berlin","East Germany","","","",""
"Never","1987","Brandenburg","West Germany","","","",""
"Never","1987","Brandenburg","East Germany","","","",""
"Never","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1987","Saxony","West Germany","","","",""
"Never","1987","Saxony","East Germany","","","",""
"Never","1987","Saxony-Anhalt","West Germany","","","",""
"Never","1987","Saxony-Anhalt","East Germany","","","",""
"Never","1987","Thuringia","West Germany","","","",""
"Never","1987","Thuringia","East Germany","","","",""
"Daily","1988","Schleswig-Holstein","West Germany","","","",""
"Daily","1988","Schleswig-Holstein","East Germany","","","",""
"Daily","1988","Hamburg","West Germany","","","",""
"Daily","1988","Hamburg","East Germany","","","",""
"Daily","1988","Lower Saxony","West Germany","","","",""
"Daily","1988","Lower Saxony","East Germany","","","",""
"Daily","1988","Bremen","West Germany","","","",""
"Daily","1988","Bremen","East Germany","","","",""
"Daily","1988","North Rhine-Westphalia","West Germany","","","",""
"Daily","1988","North Rhine-Westphalia","East Germany","","","",""
"Daily","1988","Hesse","West Germany","","","",""
"Daily","1988","Hesse","East Germany","","","",""
"Daily","1988","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1988","Baden-Württemberg","West Germany","","","",""
"Daily","1988","Baden-Württemberg","East Germany","","","",""
"Daily","1988","Bavaria","West Germany","","","",""
"Daily","1988","Bavaria","East Germany","","","",""
"Daily","1988","Berlin","West Germany","","","",""
"Daily","1988","Berlin","East Germany","","","",""
"Daily","1988","Brandenburg","West Germany","","","",""
"Daily","1988","Brandenburg","East Germany","","","",""
"Daily","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1988","Saxony","West Germany","","","",""
"Daily","1988","Saxony","East Germany","","","",""
"Daily","1988","Saxony-Anhalt","West Germany","","","",""
"Daily","1988","Saxony-Anhalt","East Germany","","","",""
"Daily","1988","Thuringia","West Germany","","","",""
"Daily","1988","Thuringia","East Germany","","","",""
"Min 1x per week","1988","Schleswig-Holstein","West Germany","35","0.0937309232165935","0.0617476596073667","0.12571418682582"
"Min 1x per week","1988","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1988","Hamburg","West Germany","16","","",""
"Min 1x per week","1988","Hamburg","East Germany","","","",""
"Min 1x per week","1988","Lower Saxony","West Germany","113","0.101477059876469","0.0831163765638692","0.119837743189069"
"Min 1x per week","1988","Lower Saxony","East Germany","","","",""
"Min 1x per week","1988","Bremen","West Germany","4","","",""
"Min 1x per week","1988","Bremen","East Germany","","","",""
"Min 1x per week","1988","North Rhine-Westphalia","West Germany","223","0.0787219607451965","0.0685431743498777","0.0889007471405154"
"Min 1x per week","1988","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1988","Hesse","West Germany","85","0.085444957088797","0.0681016879856391","0.102788226191955"
"Min 1x per week","1988","Hesse","East Germany","","","",""
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","West Germany","47","0.0556226287290321","0.0390307851512816","0.0722144723067826"
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1988","Baden-Württemberg","West Germany","152","0.0637397479044004","0.0527321897426475","0.0747473060661533"
"Min 1x per week","1988","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1988","Bavaria","West Germany","165","0.0937207281257553","0.0795724646337278","0.107868991617783"
"Min 1x per week","1988","Bavaria","East Germany","","","",""
"Min 1x per week","1988","Berlin","West Germany","25","","",""
"Min 1x per week","1988","Berlin","East Germany","","","",""
"Min 1x per week","1988","Brandenburg","West Germany","","","",""
"Min 1x per week","1988","Brandenburg","East Germany","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1988","Saxony","West Germany","","","",""
"Min 1x per week","1988","Saxony","East Germany","","","",""
"Min 1x per week","1988","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1988","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1988","Thuringia","West Germany","","","",""
"Min 1x per week","1988","Thuringia","East Germany","","","",""
"Min 1x per month","1988","Schleswig-Holstein","West Germany","38","0.119267625932177","0.0837015446235116","0.154833707240843"
"Min 1x per month","1988","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1988","Hamburg","West Germany","30","0.146585158290517","0.0974438574521095","0.195726459128925"
"Min 1x per month","1988","Hamburg","East Germany","","","",""
"Min 1x per month","1988","Lower Saxony","West Germany","180","0.154069829629516","0.132118219761913","0.17602143949712"
"Min 1x per month","1988","Lower Saxony","East Germany","","","",""
"Min 1x per month","1988","Bremen","West Germany","14","","",""
"Min 1x per month","1988","Bremen","East Germany","","","",""
"Min 1x per month","1988","North Rhine-Westphalia","West Germany","401","0.143353648146749","0.130108468607279","0.156598827686218"
"Min 1x per month","1988","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1988","Hesse","West Germany","149","0.148547143365352","0.126482583127283","0.17061170360342"
"Min 1x per month","1988","Hesse","East Germany","","","",""
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","West Germany","103","0.137504433008857","0.112573823904881","0.162435042112833"
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1988","Baden-Württemberg","West Germany","302","0.163079628123429","0.146432878371995","0.179726377874862"
"Min 1x per month","1988","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1988","Bavaria","West Germany","254","0.149079696367403","0.131789179264883","0.166370213469923"
"Min 1x per month","1988","Bavaria","East Germany","","","",""
"Min 1x per month","1988","Berlin","West Germany","55","0.159752695960287","0.120460842157878","0.199044549762696"
"Min 1x per month","1988","Berlin","East Germany","","","",""
"Min 1x per month","1988","Brandenburg","West Germany","","","",""
"Min 1x per month","1988","Brandenburg","East Germany","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1988","Saxony","West Germany","","","",""
"Min 1x per month","1988","Saxony","East Germany","","","",""
"Min 1x per month","1988","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1988","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1988","Thuringia","West Germany","","","",""
"Min 1x per month","1988","Thuringia","East Germany","","","",""
"Rarely","1988","Schleswig-Holstein","West Germany","131","0.411947606568422","0.357936664495436","0.465958548641408"
"Rarely","1988","Schleswig-Holstein","East Germany","","","",""
"Rarely","1988","Hamburg","West Germany","62","0.324918931702227","0.259847999923075","0.389989863481378"
"Rarely","1988","Hamburg","East Germany","","","",""
"Rarely","1988","Lower Saxony","West Germany","369","0.346809454629455","0.317868974860231","0.375749934398679"
"Rarely","1988","Lower Saxony","East Germany","","","",""
"Rarely","1988","Bremen","West Germany","37","0.363866329151378","0.269570340656706","0.45816231764605"
"Rarely","1988","Bremen","East Germany","","","",""
"Rarely","1988","North Rhine-Westphalia","West Germany","824","0.311908627959504","0.294398495146169","0.329418760772839"
"Rarely","1988","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1988","Hesse","West Germany","249","0.259568164458666","0.232369281069851","0.286767047847482"
"Rarely","1988","Hesse","East Germany","","","",""
"Rarely","1988","Rhineland-Palatinate,Saarland","West Germany","224","0.284293855757647","0.251639041836288","0.316948669679005"
"Rarely","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1988","Baden-Württemberg","West Germany","533","0.296995604019443","0.2764063052374","0.317584902801485"
"Rarely","1988","Baden-Württemberg","East Germany","","","",""
"Rarely","1988","Bavaria","West Germany","546","0.324569589460628","0.301839638062429","0.347299540858826"
"Rarely","1988","Bavaria","East Germany","","","",""
"Rarely","1988","Berlin","West Germany","118","0.354679678089057","0.303372198468447","0.405987157709667"
"Rarely","1988","Berlin","East Germany","","","",""
"Rarely","1988","Brandenburg","West Germany","","","",""
"Rarely","1988","Brandenburg","East Germany","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1988","Saxony","West Germany","","","",""
"Rarely","1988","Saxony","East Germany","","","",""
"Rarely","1988","Saxony-Anhalt","West Germany","","","",""
"Rarely","1988","Saxony-Anhalt","East Germany","","","",""
"Rarely","1988","Thuringia","West Germany","","","",""
"Rarely","1988","Thuringia","East Germany","","","",""
"Never","1988","Schleswig-Holstein","West Germany","115","0.375053844282807","0.321926163155942","0.428181525409672"
"Never","1988","Schleswig-Holstein","East Germany","","","",""
"Never","1988","Hamburg","West Germany","91","0.450814421309834","0.381682279008199","0.519946563611468"
"Never","1988","Hamburg","East Germany","","","",""
"Never","1988","Lower Saxony","West Germany","377","0.397643655864559","0.367884946589953","0.427402365139165"
"Never","1988","Lower Saxony","East Germany","","","",""
"Never","1988","Bremen","West Germany","45","0.501013806151327","0.4030158083702","0.599011803932453"
"Never","1988","Bremen","East Germany","","","",""
"Never","1988","North Rhine-Westphalia","West Germany","1241","0.466015763148551","0.447161167984052","0.48487035831305"
"Never","1988","North Rhine-Westphalia","East Germany","","","",""
"Never","1988","Hesse","West Germany","515","0.506439735087185","0.475421520140625","0.537457950033745"
"Never","1988","Hesse","East Germany","","","",""
"Never","1988","Rhineland-Palatinate,Saarland","West Germany","359","0.522579082504464","0.486419547562481","0.558738617446447"
"Never","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1988","Baden-Württemberg","West Germany","905","0.476185019952728","0.453680780168681","0.498689259736775"
"Never","1988","Baden-Württemberg","East Germany","","","",""
"Never","1988","Bavaria","West Germany","665","0.432629986046214","0.408578285547923","0.456681686544505"
"Never","1988","Bavaria","East Germany","","","",""
"Never","1988","Berlin","West Germany","136","0.414104421253157","0.361279373092533","0.466929469413782"
"Never","1988","Berlin","East Germany","","","",""
"Never","1988","Brandenburg","West Germany","","","",""
"Never","1988","Brandenburg","East Germany","","","",""
"Never","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1988","Saxony","West Germany","","","",""
"Never","1988","Saxony","East Germany","","","",""
"Never","1988","Saxony-Anhalt","West Germany","","","",""
"Never","1988","Saxony-Anhalt","East Germany","","","",""
"Never","1988","Thuringia","West Germany","","","",""
"Never","1988","Thuringia","East Germany","","","",""
"Daily","1989","Schleswig-Holstein","West Germany","","","",""
"Daily","1989","Schleswig-Holstein","East Germany","","","",""
"Daily","1989","Hamburg","West Germany","","","",""
"Daily","1989","Hamburg","East Germany","","","",""
"Daily","1989","Lower Saxony","West Germany","","","",""
"Daily","1989","Lower Saxony","East Germany","","","",""
"Daily","1989","Bremen","West Germany","","","",""
"Daily","1989","Bremen","East Germany","","","",""
"Daily","1989","North Rhine-Westphalia","West Germany","","","",""
"Daily","1989","North Rhine-Westphalia","East Germany","","","",""
"Daily","1989","Hesse","West Germany","","","",""
"Daily","1989","Hesse","East Germany","","","",""
"Daily","1989","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1989","Baden-Württemberg","West Germany","","","",""
"Daily","1989","Baden-Württemberg","East Germany","","","",""
"Daily","1989","Bavaria","West Germany","","","",""
"Daily","1989","Bavaria","East Germany","","","",""
"Daily","1989","Berlin","West Germany","","","",""
"Daily","1989","Berlin","East Germany","","","",""
"Daily","1989","Brandenburg","West Germany","","","",""
"Daily","1989","Brandenburg","East Germany","","","",""
"Daily","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1989","Saxony","West Germany","","","",""
