"pli0091_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1998","16-34 y.","Female","813","0.339260473927562","0.320550968239459","0.357969979615665"
"Min 1x per month","1998","35-65 y.","Male","390","0.124139398682367","0.11355744175874","0.134721355605994"
"Min 1x per month","1998","35-65 y.","Female","373","0.114123134061203","0.104001637684707","0.124244630437699"
"Min 1x per month","1998","66 and older","Male","8","","",""
"Min 1x per month","1998","66 and older","Female","14","","",""
"Rarely","1998","16-34 y.","Male","873","0.361254187308099","0.342091785782284","0.380416588833914"
"Rarely","1998","16-34 y.","Female","988","0.402647408992595","0.38326720394223","0.422027614042961"
"Rarely","1998","35-65 y.","Male","1730","0.462218476047404","0.446218465662447","0.478218486432362"
"Rarely","1998","35-65 y.","Female","1683","0.450700888621469","0.434862176904834","0.466539600338105"
"Rarely","1998","66 and older","Male","111","0.155865389175213","0.129991881324314","0.181738897026113"
"Rarely","1998","66 and older","Female","120","0.108106323436053","0.0898227827670108","0.126389864105096"
"Never","1998","16-34 y.","Male","263","0.0996380753970633","0.0876899249176826","0.111586225876444"
"Never","1998","16-34 y.","Female","352","0.126669900355037","0.113526538457678","0.139813262252396"
"Never","1998","35-65 y.","Male","1575","0.40301003015772","0.387268928635989","0.418751131679451"
"Never","1998","35-65 y.","Female","1688","0.422132010332379","0.406409942678599","0.437854077986158"
"Never","1998","66 and older","Male","634","0.829574226769385","0.8027535410482","0.85639491249057"
"Never","1998","66 and older","Female","972","0.878054339557781","0.858786985294609","0.897321693820954"
"Daily","1999","16-34 y.","Male","","","",""
"Daily","1999","16-34 y.","Female","","","",""
"Daily","1999","35-65 y.","Male","","","",""
"Daily","1999","35-65 y.","Female","","","",""
"Daily","1999","66 and older","Male","","","",""
"Daily","1999","66 and older","Female","","","",""
"Min 1x per week","1999","16-34 y.","Male","488","0.211496436289745","0.194667558836474","0.228325313743016"
"Min 1x per week","1999","16-34 y.","Female","362","0.159624310617877","0.144775044432244","0.17447357680351"
"Min 1x per week","1999","35-65 y.","Male","147","0.0444560492748421","0.0377308432575859","0.0511812552920982"
"Min 1x per week","1999","35-65 y.","Female","78","0.023655127833983","0.0187403725151312","0.0285698831528347"
"Min 1x per week","1999","66 and older","Male","18","","",""
"Min 1x per week","1999","66 and older","Female","7","","",""
"Min 1x per month","1999","16-34 y.","Male","805","0.369764899595485","0.349871183045735","0.389658616145236"
"Min 1x per month","1999","16-34 y.","Female","732","0.307930623700401","0.289214323957823","0.326646923442978"
"Min 1x per month","1999","35-65 y.","Male","501","0.155778385367671","0.143945336467629","0.167611434267713"
"Min 1x per month","1999","35-65 y.","Female","422","0.120893021794712","0.110350145587115","0.131435898002309"
"Min 1x per month","1999","66 and older","Male","30","0.0420311585713295","0.0276125618289851","0.0564497553136739"
"Min 1x per month","1999","66 and older","Female","14","","",""
"Rarely","1999","16-34 y.","Male","795","0.344783292407699","0.325196316977813","0.364370267837585"
"Rarely","1999","16-34 y.","Female","980","0.437687172010643","0.41757357986206","0.457800764159227"
"Rarely","1999","35-65 y.","Male","1856","0.504543771207135","0.488229529311581","0.520858013102688"
"Rarely","1999","35-65 y.","Female","1851","0.5004516119669","0.484281707501316","0.516621516432484"
"Rarely","1999","66 and older","Male","183","0.250769212795566","0.219622907297155","0.281915518293978"
"Rarely","1999","66 and older","Female","157","0.139377318367702","0.118537552034282","0.160217084701122"
"Never","1999","16-34 y.","Male","174","0.0739553717070709","0.0631708072303293","0.0847399361838124"
"Never","1999","16-34 y.","Female","263","0.094757893671079","0.0828835720643305","0.106632215277828"
"Never","1999","35-65 y.","Male","1104","0.295221794150352","0.280337944748631","0.310105643552074"
"Never","1999","35-65 y.","Female","1322","0.355000238404405","0.33952520032866","0.370475276480149"
"Never","1999","66 and older","Male","513","0.683974696690733","0.650567304973629","0.717382088407837"
"Never","1999","66 and older","Female","883","0.840564676479766","0.818537022768485","0.862592330191047"
"Daily","2000","16-34 y.","Male","","","",""
"Daily","2000","16-34 y.","Female","","","",""
"Daily","2000","35-65 y.","Male","","","",""
"Daily","2000","35-65 y.","Female","","","",""
"Daily","2000","66 and older","Male","","","",""
"Daily","2000","66 and older","Female","","","",""
"Min 1x per week","2000","16-34 y.","Male","","","",""
"Min 1x per week","2000","16-34 y.","Female","","","",""
"Min 1x per week","2000","35-65 y.","Male","","","",""
"Min 1x per week","2000","35-65 y.","Female","","","",""
"Min 1x per week","2000","66 and older","Male","","","",""
"Min 1x per week","2000","66 and older","Female","","","",""
"Min 1x per month","2000","16-34 y.","Male","","","",""
"Min 1x per month","2000","16-34 y.","Female","","","",""
"Min 1x per month","2000","35-65 y.","Male","","","",""
"Min 1x per month","2000","35-65 y.","Female","","","",""
"Min 1x per month","2000","66 and older","Male","","","",""
"Min 1x per month","2000","66 and older","Female","","","",""
"Rarely","2000","16-34 y.","Male","","","",""
"Rarely","2000","16-34 y.","Female","","","",""
"Rarely","2000","35-65 y.","Male","","","",""
"Rarely","2000","35-65 y.","Female","","","",""
"Rarely","2000","66 and older","Male","","","",""
"Rarely","2000","66 and older","Female","","","",""
"Never","2000","16-34 y.","Male","","","",""
"Never","2000","16-34 y.","Female","","","",""
"Never","2000","35-65 y.","Male","","","",""
"Never","2000","35-65 y.","Female","","","",""
"Never","2000","66 and older","Male","","","",""
"Never","2000","66 and older","Female","","","",""
"Daily","2001","16-34 y.","Male","","","",""
"Daily","2001","16-34 y.","Female","","","",""
"Daily","2001","35-65 y.","Male","","","",""
"Daily","2001","35-65 y.","Female","","","",""
"Daily","2001","66 and older","Male","","","",""
"Daily","2001","66 and older","Female","","","",""
"Min 1x per week","2001","16-34 y.","Male","685","0.21749144617675","0.202785443022748","0.232197449330752"
"Min 1x per week","2001","16-34 y.","Female","542","0.171875974724963","0.158899335637928","0.184852613811998"
"Min 1x per week","2001","35-65 y.","Male","268","0.0439440051664406","0.0387666821650931","0.0491213281677881"
"Min 1x per week","2001","35-65 y.","Female","150","0.0257113738503073","0.0217726670004782","0.0296500807001364"
"Min 1x per week","2001","66 and older","Male","31","0.0237853257198945","0.0159930482171422","0.0315776032226469"
"Min 1x per week","2001","66 and older","Female","13","","",""
"Min 1x per month","2001","16-34 y.","Male","1087","0.366106550351329","0.348933758770783","0.383279341931876"
"Min 1x per month","2001","16-34 y.","Female","1091","0.333830911670983","0.317610478078614","0.350051345263351"
"Min 1x per month","2001","35-65 y.","Male","881","0.156662451153598","0.147481303862978","0.165843598444218"
"Min 1x per month","2001","35-65 y.","Female","801","0.128253650601399","0.119932619659208","0.136574681543591"
"Min 1x per month","2001","66 and older","Male","73","0.0511758860418497","0.0399074735805982","0.0624442985031011"
"Min 1x per month","2001","66 and older","Female","41","0.0222137715194695","0.0156505601795677","0.0287769828593713"
"Rarely","2001","16-34 y.","Male","1003","0.331588999547341","0.314806723167965","0.348371275926717"
"Rarely","2001","16-34 y.","Female","1266","0.386939270057981","0.370186751808409","0.403691788307552"
"Rarely","2001","35-65 y.","Male","2913","0.476855939970952","0.464240046152768","0.489471833789137"
"Rarely","2001","35-65 y.","Female","3010","0.483303077497116","0.470867243441802","0.49573891155243"
"Rarely","2001","66 and older","Male","290","0.202187704870175","0.181649384366427","0.222726025373923"
"Rarely","2001","66 and older","Female","262","0.123110284063014","0.108478309558446","0.137742258567582"
"Never","2001","16-34 y.","Male","248","0.0848130039245797","0.0748814967555436","0.0947445110936158"
"Never","2001","16-34 y.","Female","348","0.107353843546073","0.0967061531325545","0.118001533959592"
"Never","2001","35-65 y.","Male","1959","0.322537603709009","0.310730413709035","0.334344793708982"
"Never","2001","35-65 y.","Female","2242","0.362731898051177","0.350767215922819","0.374696580179535"
"Never","2001","66 and older","Male","1075","0.722851083368081","0.699962537420904","0.745739629315257"
"Never","2001","66 and older","Female","1621","0.846602636818498","0.830554225887121","0.862651047749875"
"Daily","2002","16-34 y.","Male","","","",""
"Daily","2002","16-34 y.","Female","","","",""
"Daily","2002","35-65 y.","Male","","","",""
"Daily","2002","35-65 y.","Female","","","",""
"Daily","2002","66 and older","Male","","","",""
"Daily","2002","66 and older","Female","","","",""
"Min 1x per week","2002","16-34 y.","Male","","","",""
"Min 1x per week","2002","16-34 y.","Female","","","",""
"Min 1x per week","2002","35-65 y.","Male","","","",""
"Min 1x per week","2002","35-65 y.","Female","","","",""
"Min 1x per week","2002","66 and older","Male","","","",""
"Min 1x per week","2002","66 and older","Female","","","",""
"Min 1x per month","2002","16-34 y.","Male","","","",""
"Min 1x per month","2002","16-34 y.","Female","","","",""
"Min 1x per month","2002","35-65 y.","Male","","","",""
"Min 1x per month","2002","35-65 y.","Female","","","",""
"Min 1x per month","2002","66 and older","Male","","","",""
"Min 1x per month","2002","66 and older","Female","","","",""
"Rarely","2002","16-34 y.","Male","","","",""
"Rarely","2002","16-34 y.","Female","","","",""
"Rarely","2002","35-65 y.","Male","","","",""
"Rarely","2002","35-65 y.","Female","","","",""
"Rarely","2002","66 and older","Male","","","",""
"Rarely","2002","66 and older","Female","","","",""
"Never","2002","16-34 y.","Male","","","",""
"Never","2002","16-34 y.","Female","","","",""
"Never","2002","35-65 y.","Male","","","",""
"Never","2002","35-65 y.","Female","","","",""
"Never","2002","66 and older","Male","","","",""
"Never","2002","66 and older","Female","","","",""
"Daily","2003","16-34 y.","Male","1","","",""
"Daily","2003","16-34 y.","Female","1","","",""
"Daily","2003","35-65 y.","Male","1","","",""
"Daily","2003","35-65 y.","Female","2","","",""
"Daily","2003","66 and older","Male","","","",""
"Daily","2003","66 and older","Female","1","","",""
"Min 1x per week","2003","16-34 y.","Male","489","0.158857726696544","0.145349382235528","0.172366071157559"
"Min 1x per week","2003","16-34 y.","Female","420","0.125150592421919","0.113411380783668","0.136889804060171"
"Min 1x per week","2003","35-65 y.","Male","86","0.0157468703849324","0.0126514973487603","0.0188422434211046"
"Min 1x per week","2003","35-65 y.","Female","78","0.0121244539913521","0.00945194027289818","0.014796967709806"
"Min 1x per week","2003","66 and older","Male","11","","",""
"Min 1x per week","2003","66 and older","Female","10","","",""
"Min 1x per month","2003","16-34 y.","Male","1068","0.385297095342551","0.367312787616542","0.40328140306856"
"Min 1x per month","2003","16-34 y.","Female","1124","0.361864233611633","0.344815771855392","0.378912695367873"
"Min 1x per month","2003","35-65 y.","Male","813","0.13129957589326","0.122902479377415","0.139696672409104"
"Min 1x per month","2003","35-65 y.","Female","849","0.124763910562054","0.116694443956844","0.132833377167264"
"Min 1x per month","2003","66 and older","Male","38","0.0185553536001252","0.0120753072076919","0.0250353999925585"
"Min 1x per month","2003","66 and older","Female","50","0.0229766066722066","0.0164346751797247","0.0295185381646886"
"Rarely","2003","16-34 y.","Male","986","0.354249923461942","0.336575293072033","0.37192455385185"
"Rarely","2003","16-34 y.","Female","1118","0.381626618894803","0.364392045041688","0.398861192747917"
"Rarely","2003","35-65 y.","Male","3130","0.475994658514529","0.463577238729891","0.488412078299166"
"Rarely","2003","35-65 y.","Female","3211","0.474570263282432","0.462376287851067","0.486764238713797"
"Rarely","2003","66 and older","Male","328","0.19027633359613","0.171428067858215","0.209124599334044"
"Rarely","2003","66 and older","Female","249","0.114845264686665","0.100924063469409","0.128766465903921"
"Never","2003","16-34 y.","Male","269","0.101512229827548","0.0903518623775789","0.112672597277518"
"Never","2003","16-34 y.","Female","389","0.130716228990962","0.118757049958103","0.142675408023821"
"Never","2003","35-65 y.","Male","2184","0.376935011499687","0.364885695896713","0.388984327102661"
"Never","2003","35-65 y.","Female","2302","0.388012526597757","0.376112940093526","0.399912113101989"
"Never","2003","66 and older","Male","1289","0.786001585651502","0.766307873708577","0.805695297594426"
"Never","2003","66 and older","Female","1705","0.857388357847192","0.842120544315376","0.872656171379007"
"Daily","2004","16-34 y.","Male","","","",""
"Daily","2004","16-34 y.","Female","","","",""
"Daily","2004","35-65 y.","Male","","","",""
"Daily","2004","35-65 y.","Female","","","",""
"Daily","2004","66 and older","Male","","","",""
"Daily","2004","66 and older","Female","","","",""
"Min 1x per week","2004","16-34 y.","Male","","","",""
"Min 1x per week","2004","16-34 y.","Female","","","",""
"Min 1x per week","2004","35-65 y.","Male","","","",""
"Min 1x per week","2004","35-65 y.","Female","","","",""
"Min 1x per week","2004","66 and older","Male","","","",""
"Min 1x per week","2004","66 and older","Female","","","",""
"Min 1x per month","2004","16-34 y.","Male","","","",""
"Min 1x per month","2004","16-34 y.","Female","","","",""
"Min 1x per month","2004","35-65 y.","Male","","","",""
"Min 1x per month","2004","35-65 y.","Female","","","",""
"Min 1x per month","2004","66 and older","Male","","","",""
"Min 1x per month","2004","66 and older","Female","","","",""
"Rarely","2004","16-34 y.","Male","","","",""
"Rarely","2004","16-34 y.","Female","","","",""
"Rarely","2004","35-65 y.","Male","","","",""
"Rarely","2004","35-65 y.","Female","","","",""
"Rarely","2004","66 and older","Male","","","",""
"Rarely","2004","66 and older","Female","","","",""
"Never","2004","16-34 y.","Male","","","",""
"Never","2004","16-34 y.","Female","","","",""
"Never","2004","35-65 y.","Male","","","",""
"Never","2004","35-65 y.","Female","","","",""
"Never","2004","66 and older","Male","","","",""
"Never","2004","66 and older","Female","","","",""
"Daily","2005","16-34 y.","Male","","","",""
"Daily","2005","16-34 y.","Female","","","",""
"Daily","2005","35-65 y.","Male","","","",""
"Daily","2005","35-65 y.","Female","","","",""
"Daily","2005","66 and older","Male","","","",""
"Daily","2005","66 and older","Female","","","",""
"Min 1x per week","2005","16-34 y.","Male","532","0.199097104075605","0.183595181022432","0.214599027128778"
"Min 1x per week","2005","16-34 y.","Female","418","0.129830571845761","0.117324901025385","0.142336242666136"
"Min 1x per week","2005","35-65 y.","Male","215","0.036297902068772","0.0314076556976332","0.0411881484399107"
"Min 1x per week","2005","35-65 y.","Female","140","0.0225815497096286","0.0188164339980656","0.0263466654211915"
"Min 1x per week","2005","66 and older","Male","39","0.0278885152744647","0.0201319350069452","0.0356450955419843"
"Min 1x per week","2005","66 and older","Female","14","","",""
"Min 1x per month","2005","16-34 y.","Male","923","0.363151009849875","0.34448183885052","0.381820180849229"
"Min 1x per month","2005","16-34 y.","Female","999","0.354221592326289","0.336426679177646","0.372016505474931"
"Min 1x per month","2005","35-65 y.","Male","895","0.161185172331361","0.151570949839103","0.170799394823618"
"Min 1x per month","2005","35-65 y.","Female","843","0.127731391859235","0.119272078095551","0.136190705622919"
"Min 1x per month","2005","66 and older","Male","100","0.0570253347322697","0.046101289465709","0.0679493799988304"
"Min 1x per month","2005","66 and older","Female","78","0.0373144532657792","0.029109956887637","0.0455189496439215"
"Rarely","2005","16-34 y.","Male","909","0.358420272973767","0.33980434145683","0.377036204490703"
"Rarely","2005","16-34 y.","Female","1115","0.423154238467891","0.404772109959835","0.441536366975947"
"Rarely","2005","35-65 y.","Male","3025","0.521913708750447","0.508852869853553","0.53497454764734"
"Rarely","2005","35-65 y.","Female","3239","0.532895859200982","0.520251721372631","0.545539997029333"
"Rarely","2005","66 and older","Male","466","0.26001670931702","0.239352863983855","0.280680554650185"
"Rarely","2005","66 and older","Female","373","0.154762420516275","0.139105969769546","0.170418871263004"
"Never","2005","16-34 y.","Male","185","0.0793316131007536","0.0688401047327073","0.0898231214687998"
"Never","2005","16-34 y.","Female","243","0.0927935973600602","0.0819984479802824","0.103588746739838"
"Never","2005","35-65 y.","Male","1484","0.28060321684942","0.268855617042006","0.292350816656835"
"Never","2005","35-65 y.","Female","1759","0.316791199230155","0.305000909705691","0.328581488754618"
"Never","2005","66 and older","Male","1126","0.655069440676246","0.6326766065381","0.677462274814391"
"Never","2005","66 and older","Female","1585","0.798660629708762","0.781301951531021","0.816019307886502"
"Daily","2006","16-34 y.","Male","","","",""
"Daily","2006","16-34 y.","Female","","","",""
"Daily","2006","35-65 y.","Male","","","",""
"Daily","2006","35-65 y.","Female","","","",""
"Daily","2006","66 and older","Male","","","",""
"Daily","2006","66 and older","Female","","","",""
"Min 1x per week","2006","16-34 y.","Male","","","",""
"Min 1x per week","2006","16-34 y.","Female","","","",""
"Min 1x per week","2006","35-65 y.","Male","","","",""
"Min 1x per week","2006","35-65 y.","Female","","","",""
"Min 1x per week","2006","66 and older","Male","","","",""
"Min 1x per week","2006","66 and older","Female","","","",""
"Min 1x per month","2006","16-34 y.","Male","","","",""
"Min 1x per month","2006","16-34 y.","Female","","","",""
"Min 1x per month","2006","35-65 y.","Male","","","",""
"Min 1x per month","2006","35-65 y.","Female","","","",""
"Min 1x per month","2006","66 and older","Male","","","",""
"Min 1x per month","2006","66 and older","Female","","","",""
"Rarely","2006","16-34 y.","Male","","","",""
"Rarely","2006","16-34 y.","Female","","","",""
"Rarely","2006","35-65 y.","Male","","","",""
"Rarely","2006","35-65 y.","Female","","","",""
"Rarely","2006","66 and older","Male","","","",""
"Rarely","2006","66 and older","Female","","","",""
"Never","2006","16-34 y.","Male","","","",""
"Never","2006","16-34 y.","Female","","","",""
"Never","2006","35-65 y.","Male","","","",""
"Never","2006","35-65 y.","Female","","","",""
"Never","2006","66 and older","Male","","","",""
"Never","2006","66 and older","Female","","","",""
"Daily","2007","16-34 y.","Male","","","",""
"Daily","2007","16-34 y.","Female","","","",""
"Daily","2007","35-65 y.","Male","","","",""
"Daily","2007","35-65 y.","Female","","","",""
"Daily","2007","66 and older","Male","","","",""
"Daily","2007","66 and older","Female","","","",""
"Min 1x per week","2007","16-34 y.","Male","413","0.183968711099841","0.167923350926036","0.200014071273646"
"Min 1x per week","2007","16-34 y.","Female","348","0.118466089390438","0.105737235285923","0.131194943494954"
"Min 1x per week","2007","35-65 y.","Male","227","0.0413752627204743","0.0361066512419048","0.0466438741990438"
"Min 1x per week","2007","35-65 y.","Female","127","0.0195498304780198","0.0160323039875208","0.0230673569685187"
"Min 1x per week","2007","66 and older","Male","53","0.028636947031168","0.0213941431627145","0.0358797508996215"
"Min 1x per week","2007","66 and older","Female","44","0.0210198730558634","0.0151839104140571","0.0268558356976696"
"Min 1x per month","2007","16-34 y.","Male","831","0.364891378465057","0.344955752027663","0.384827004902451"
"Min 1x per month","2007","16-34 y.","Female","863","0.337837956446997","0.319208116113423","0.356467796780572"
"Min 1x per month","2007","35-65 y.","Male","885","0.152214204432582","0.142710954864017","0.161717454001146"
"Min 1x per month","2007","35-65 y.","Female","870","0.137187331097085","0.12844618505646","0.145928477137711"
"Min 1x per month","2007","66 and older","Male","137","0.059396749167698","0.0491322644516316","0.0696612338837643"
"Min 1x per month","2007","66 and older","Female","93","0.0380352811715378","0.0302534212605899","0.0458171410824857"
"Rarely","2007","16-34 y.","Male","829","0.363188739758484","0.343273036967098","0.383104442549869"
"Rarely","2007","16-34 y.","Female","1031","0.43993484274335","0.420383066061379","0.459486619425321"
"Rarely","2007","35-65 y.","Male","3000","0.543602897853648","0.53042598127884","0.556779814428456"
"Rarely","2007","35-65 y.","Female","3303","0.549839131897107","0.537198906788493","0.562479357005722"
"Rarely","2007","66 and older","Male","563","0.26432827109339","0.245178375185468","0.283478167001312"
"Rarely","2007","66 and older","Female","466","0.17651036233399","0.160999901788419","0.19202082287956"
"Never","2007","16-34 y.","Male","167","0.0879511706766181","0.0762223609950055","0.0996799803582307"
"Never","2007","16-34 y.","Female","234","0.103761111419215","0.0917494807393983","0.115772742099031"
"Never","2007","35-65 y.","Male","1377","0.262807634993296","0.25116340220976","0.274451867776832"
"Never","2007","35-65 y.","Female","1651","0.293423706527788","0.281855121408098","0.304992291647477"
"Never","2007","66 and older","Male","1284","0.647638032707744","0.626893041170901","0.668383024244588"
"Never","2007","66 and older","Female","1718","0.764434483438609","0.747170678760524","0.781698288116694"
"Daily","2008","16-34 y.","Male","1","","",""
"Daily","2008","16-34 y.","Female","4","","",""
"Daily","2008","35-65 y.","Male","1","","",""
"Daily","2008","35-65 y.","Female","1","","",""
"Daily","2008","66 and older","Male","1","","",""
"Daily","2008","66 and older","Female","","","",""
"Min 1x per week","2008","16-34 y.","Male","271","0.132011514122526","0.117460819219595","0.146562209025457"
"Min 1x per week","2008","16-34 y.","Female","240","0.100697460464214","0.0883480104305337","0.113046910497894"
"Min 1x per week","2008","35-65 y.","Male","58","0.0115519419190146","0.00862154080115187","0.0144823430368774"
"Min 1x per week","2008","35-65 y.","Female","62","0.0115706806737906","0.00876168712758019","0.014379674220001"
"Min 1x per week","2008","66 and older","Male","7","","",""
"Min 1x per week","2008","66 and older","Female","5","","",""
"Min 1x per month","2008","16-34 y.","Male","773","0.397518413232138","0.376482016116036","0.41855481034824"
"Min 1x per month","2008","16-34 y.","Female","835","0.355652184439591","0.336006897844234","0.375297471034948"
"Min 1x per month","2008","35-65 y.","Male","629","0.126234985224002","0.11712726168413","0.135342708763874"
"Min 1x per month","2008","35-65 y.","Female","707","0.117807693574516","0.109339964828072","0.12627542232096"
"Min 1x per month","2008","66 and older","Male","79","0.0264342937226119","0.0194762570791115","0.0333923303661124"
"Min 1x per month","2008","66 and older","Female","74","0.025429532920698","0.0189818129897037","0.0318772528516922"
"Rarely","2008","16-34 y.","Male","803","0.367365361647727","0.346642657235587","0.388088066059867"
"Rarely","2008","16-34 y.","Female","945","0.430089187368563","0.409771786057664","0.450406588679463"
"Rarely","2008","35-65 y.","Male","2718","0.524693568418904","0.510998558139223","0.538388578698585"
"Rarely","2008","35-65 y.","Female","2923","0.51564797427483","0.502521270163864","0.528774678385796"
"Rarely","2008","66 and older","Male","490","0.225823217444882","0.207687923930179","0.243958510959586"
"Rarely","2008","66 and older","Female","409","0.16354832772782","0.148399681249118","0.178696974206523"
"Never","2008","16-34 y.","Male","231","0.102413433315942","0.0893806407977537","0.115446225834131"
"Never","2008","16-34 y.","Female","257","0.112754032373001","0.0997740678139186","0.125733996932084"
"Never","2008","35-65 y.","Male","1702","0.337318269298461","0.324352595909773","0.35028394268715"
"Never","2008","35-65 y.","Female","1875","0.354688945000557","0.34212266140677","0.367255228594344"
"Never","2008","66 and older","Male","1465","0.740832971325786","0.72182786742194","0.759838075229631"
"Never","2008","66 and older","Female","1802","0.80705836500835","0.790896339097471","0.823220390919228"
"Daily","2009","16-34 y.","Male","","","",""
"Daily","2009","16-34 y.","Female","","","",""
"Daily","2009","35-65 y.","Male","","","",""
"Daily","2009","35-65 y.","Female","","","",""
"Daily","2009","66 and older","Male","","","",""
"Daily","2009","66 and older","Female","","","",""
"Min 1x per week","2009","16-34 y.","Male","301","0.15803127056899","0.141710896802879","0.1743516443351"
"Min 1x per week","2009","16-34 y.","Female","274","0.130618071939713","0.116097798857124","0.145138345022302"
"Min 1x per week","2009","35-65 y.","Male","196","0.039105608979051","0.0335702104403825","0.0446410075177194"
"Min 1x per week","2009","35-65 y.","Female","107","0.0165804893199289","0.0130943562096916","0.0200666224301662"
"Min 1x per week","2009","66 and older","Male","70","0.0387318463979661","0.0302413391935459","0.0472223536023863"
"Min 1x per week","2009","66 and older","Female","35","0.0195509898853771","0.0137695272375162","0.025332452533238"
"Min 1x per month","2009","16-34 y.","Male","750","0.402088125723594","0.380150490196697","0.424025761250491"
"Min 1x per month","2009","16-34 y.","Female","736","0.357687634021588","0.337034167724145","0.37834110031903"
"Min 1x per month","2009","35-65 y.","Male","720","0.159924394303518","0.149457735115257","0.170391053491779"
"Min 1x per month","2009","35-65 y.","Female","735","0.13605662824851","0.126696573813209","0.145416682683812"
"Min 1x per month","2009","66 and older","Male","155","0.0588683193306145","0.0485110976409512","0.0692255410202778"
"Min 1x per month","2009","66 and older","Female","93","0.0343444798619338","0.0267398088976886","0.0419491508261789"
"Rarely","2009","16-34 y.","Male","734","0.364826608548071","0.343288874750509","0.386364342345634"
"Rarely","2009","16-34 y.","Female","886","0.439747101003549","0.418359533441884","0.461134668565214"
"Rarely","2009","35-65 y.","Male","2730","0.574985984521997","0.560869654788969","0.589102314255024"
"Rarely","2009","35-65 y.","Female","3012","0.575149017106728","0.561653659768663","0.588644374444794"
"Rarely","2009","66 and older","Male","613","0.308804176676044","0.288475018615966","0.329133334736123"
"Rarely","2009","66 and older","Female","534","0.219560010840754","0.202274300892367","0.236845720789141"
"Never","2009","16-34 y.","Male","134","0.0750539951593446","0.0632655724190685","0.0868424178996207"
"Never","2009","16-34 y.","Female","173","0.0719471930351507","0.0608129392132922","0.0830814468570091"
"Never","2009","35-65 y.","Male","1065","0.225984012195434","0.214041234122189","0.23792679026868"
"Never","2009","35-65 y.","Female","1300","0.272213865324833","0.260062281312328","0.284365449337338"
"Never","2009","66 and older","Male","1146","0.593595657595375","0.571983317921418","0.615207997269332"
"Never","2009","66 and older","Female","1541","0.726544519411935","0.707931566701497","0.745157472122373"
"Daily","2010","16-34 y.","Male","","","",""
"Daily","2010","16-34 y.","Female","","","",""
"Daily","2010","35-65 y.","Male","","","",""
"Daily","2010","35-65 y.","Female","","","",""
"Daily","2010","66 and older","Male","","","",""
"Daily","2010","66 and older","Female","","","",""
"Min 1x per week","2010","16-34 y.","Male","","","",""
"Min 1x per week","2010","16-34 y.","Female","","","",""
"Min 1x per week","2010","35-65 y.","Male","","","",""
"Min 1x per week","2010","35-65 y.","Female","","","",""
"Min 1x per week","2010","66 and older","Male","","","",""
"Min 1x per week","2010","66 and older","Female","","","",""
"Min 1x per month","2010","16-34 y.","Male","","","",""
"Min 1x per month","2010","16-34 y.","Female","","","",""
"Min 1x per month","2010","35-65 y.","Male","","","",""
"Min 1x per month","2010","35-65 y.","Female","","","",""
"Min 1x per month","2010","66 and older","Male","","","",""
"Min 1x per month","2010","66 and older","Female","","","",""
"Rarely","2010","16-34 y.","Male","","","",""
"Rarely","2010","16-34 y.","Female","","","",""
"Rarely","2010","35-65 y.","Male","","","",""
"Rarely","2010","35-65 y.","Female","","","",""
"Rarely","2010","66 and older","Male","","","",""
"Rarely","2010","66 and older","Female","","","",""
"Never","2010","16-34 y.","Male","","","",""
"Never","2010","16-34 y.","Female","","","",""
"Never","2010","35-65 y.","Male","","","",""
"Never","2010","35-65 y.","Female","","","",""
"Never","2010","66 and older","Male","","","",""
"Never","2010","66 and older","Female","","","",""
"Daily","2011","16-34 y.","Male","","","",""
"Daily","2011","16-34 y.","Female","","","",""
"Daily","2011","35-65 y.","Male","","","",""
"Daily","2011","35-65 y.","Female","","","",""
"Daily","2011","66 and older","Male","","","",""
"Daily","2011","66 and older","Female","","","",""
"Min 1x per week","2011","16-34 y.","Male","394","0.155101973698715","0.141942564701716","0.168261382695714"
"Min 1x per week","2011","16-34 y.","Female","333","0.124664897252943","0.114307990225249","0.135021804280637"
"Min 1x per week","2011","35-65 y.","Male","301","0.0380496509333811","0.0337114427468928","0.0423878591198695"
"Min 1x per week","2011","35-65 y.","Female","248","0.0239497791736198","0.020781167378919","0.0271183909683207"
"Min 1x per week","2011","66 and older","Male","65","0.0280472050971738","0.0215424961175747","0.0345519140767729"
"Min 1x per week","2011","66 and older","Female","40","0.0190891179812688","0.0139199782680418","0.0242582576944958"
"Min 1x per month","2011","16-34 y.","Male","939","0.380933421105915","0.363280410057753","0.398586432154077"
"Min 1x per month","2011","16-34 y.","Female","1116","0.385620920943017","0.37036040150007","0.400881440385964"
"Min 1x per month","2011","35-65 y.","Male","1171","0.167823774489094","0.159349683610557","0.17629786536763"
"Min 1x per month","2011","35-65 y.","Female","1307","0.136982655082689","0.129857000800131","0.144108309365248"
"Min 1x per month","2011","66 and older","Male","188","0.0640976220596037","0.0544483017342673","0.0737469423849401"
"Min 1x per month","2011","66 and older","Female","161","0.0570834746865685","0.0483194743160791","0.0658474750570579"
"Rarely","2011","16-34 y.","Male","1255","0.395229293922609","0.377456917148927","0.413001670696292"
"Rarely","2011","16-34 y.","Female","1805","0.39591891478292","0.3805861117247","0.411251717841139"
"Rarely","2011","35-65 y.","Male","4076","0.537857268559616","0.526552015002518","0.549162522116715"
"Rarely","2011","35-65 y.","Female","4992","0.549060485428335","0.538748282822619","0.559372688034051"
