"pli0091_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2004","West Germany","Male","","","","","5"
"Never","2004","East Germany","Male","","","","","5"
"Never","2004","East Germany","Female","","","","","5"
"Rarely","2004","West Germany","Female","","","","","4"
"Rarely","2004","East Germany","Female","","","","","4"
"Rarely","2004","East Germany","Male","","","","","4"
"Rarely","2004","West Germany","Male","","","","","4"
"Daily","2005","West Germany","Male","","","","","1"
"Daily","2005","West Germany","Female","","","","","1"
"Daily","2005","East Germany","Male","","","","","1"
"Daily","2005","East Germany","Female","","","","","1"
"Min 1x per month","2005","East Germany","Female","436","0.152065307801194","0.138320837027203","0.165809778575185","3"
"Min 1x per month","2005","West Germany","Female","1484","0.162286175458504","0.154297884318985","0.170274466598022","3"
"Min 1x per month","2005","East Germany","Male","432","0.192692449602959","0.176975002303272","0.208409896902646","3"
"Min 1x per month","2005","West Germany","Male","1486","0.196174531681157","0.187175423234569","0.205173640127745","3"
"Min 1x per week","2005","East Germany","Male","166","0.0670861618522862","0.0571167991369974","0.0770555245675751","2"
"Min 1x per week","2005","East Germany","Female","124","0.0399398026742669","0.0324445903989576","0.0474350149495761","2"
"Min 1x per week","2005","West Germany","Male","620","0.0808064974670437","0.0746302611266005","0.0869827338074869","2"
"Min 1x per week","2005","West Germany","Female","448","0.046498942130489","0.0419370248450176","0.0510608594159605","2"
"Never","2005","West Germany","Male","2110","0.298771880248771","0.28839906091234","0.309144699585201","5"
"Never","2005","West Germany","Female","2774","0.384729053385947","0.374188195050857","0.395269911721037","5"
"Never","2005","East Germany","Male","685","0.291664423938873","0.273551381126545","0.309777466751201","5"
"Never","2005","East Germany","Female","813","0.363241711574126","0.344833274920101","0.381650148228152","5"
"Rarely","2005","East Germany","Male","1136","0.448556964605881","0.428737620090694","0.468376309121069","4"
"Rarely","2005","West Germany","Male","3264","0.424247090603029","0.413046915845971","0.435447265360086","4"
"Rarely","2005","West Germany","Female","3478","0.406485829025061","0.395844312300007","0.417127345750115","4"
"Rarely","2005","East Germany","Female","1249","0.444753177950412","0.425732135355606","0.463774220545219","4"
"Daily","2006","West Germany","Male","","","","","1"
"Daily","2006","West Germany","Female","","","","","1"
"Daily","2006","East Germany","Male","","","","","1"
"Daily","2006","East Germany","Female","","","","","1"
"Min 1x per month","2006","West Germany","Female","","","","","3"
"Min 1x per month","2006","East Germany","Male","","","","","3"
"Min 1x per month","2006","East Germany","Female","","","","","3"
"Min 1x per month","2006","West Germany","Male","","","","","3"
"Min 1x per week","2006","East Germany","Female","","","","","2"
"Min 1x per week","2006","West Germany","Female","","","","","2"
"Min 1x per week","2006","East Germany","Male","","","","","2"
"Min 1x per week","2006","West Germany","Male","","","","","2"
"Never","2006","West Germany","Male","","","","","5"
"Never","2006","West Germany","Female","","","","","5"
"Never","2006","East Germany","Male","","","","","5"
"Never","2006","East Germany","Female","","","","","5"
"Rarely","2006","West Germany","Male","","","","","4"
"Rarely","2006","East Germany","Male","","","","","4"
"Rarely","2006","East Germany","Female","","","","","4"
"Rarely","2006","West Germany","Female","","","","","4"
"Daily","2007","West Germany","Male","","","","","1"
"Daily","2007","West Germany","Female","","","","","1"
"Daily","2007","East Germany","Male","","","","","1"
"Daily","2007","East Germany","Female","","","","","1"
"Min 1x per month","2007","East Germany","Male","411","0.17495477224449","0.159770557905933","0.190138986583048","3"
"Min 1x per month","2007","West Germany","Male","1442","0.188556811963037","0.179621085725658","0.197492538200416","3"
"Min 1x per month","2007","West Germany","Female","1427","0.156919836126506","0.149020767166556","0.164818905086456","3"
"Min 1x per month","2007","East Germany","Female","399","0.155883068293334","0.141947913875565","0.169818222711104","3"
"Min 1x per week","2007","West Germany","Female","396","0.0413751495076041","0.0370500442981777","0.0457002547170304","2"
"Min 1x per week","2007","East Germany","Male","143","0.0587869206177911","0.0493859026388947","0.0681879385966875","2"
"Min 1x per week","2007","East Germany","Female","123","0.045968474367636","0.0379235416712793","0.0540134070639927","2"
"Min 1x per week","2007","West Germany","Male","550","0.07771717713124","0.0716011380616152","0.0838332162008649","2"
"Never","2007","West Germany","Male","2147","0.298623337085392","0.288168501437115","0.309078172733668","5"
"Never","2007","West Germany","Female","2764","0.374341454163322","0.363831394081874","0.38485151424477","5"
"Never","2007","East Germany","Male","681","0.295340388756637","0.277108080214954","0.313572697298321","5"
"Never","2007","East Germany","Female","839","0.365736971685977","0.347234483411819","0.384239459960135","5"
"Rarely","2007","West Germany","Female","3558","0.427363560202568","0.416620184056096","0.43810693634904","4"
"Rarely","2007","East Germany","Female","1242","0.432411485653053","0.413379836768615","0.451443134537491","4"
"Rarely","2007","West Germany","Male","3222","0.435102673820331","0.423777097323825","0.446428250316838","4"
"Rarely","2007","East Germany","Male","1170","0.470917918381081","0.450968755087431","0.490867081674731","4"
"Daily","2008","West Germany","Male","2","","","","1"
"Daily","2008","West Germany","Female","3","","","","1"
"Daily","2008","East Germany","Female","2","","","","1"
"Daily","2008","East Germany","Male","1","","","","1"
"Min 1x per month","2008","West Germany","Male","1141","0.172983556902859","0.164073268172547","0.181893845633171","3"
"Min 1x per month","2008","West Germany","Female","1233","0.14780138884121","0.139854172632873","0.155748605049546","3"
"Min 1x per month","2008","East Germany","Female","383","0.144055183691859","0.130229558842664","0.157880808541054","3"
"Min 1x per month","2008","East Germany","Male","340","0.169056801406434","0.153762618266167","0.184350984546702","3"
"Min 1x per week","2008","East Germany","Male","65","0.0351658452321968","0.0276494231733626","0.042682267291031","2"
"Min 1x per week","2008","West Germany","Male","271","0.0414525049531057","0.036756651860466","0.0461483580457454","2"
"Min 1x per week","2008","West Germany","Female","252","0.030493599254902","0.0266433836980967","0.0343438148117073","2"
"Min 1x per week","2008","East Germany","Female","55","0.0258046567681309","0.0195619992711753","0.0320473142650866","2"
"Never","2008","West Germany","Male","2540","0.3591355855233","0.347833864258399","0.370437306788201","5"
"Never","2008","West Germany","Female","2998","0.418841154421914","0.407793312283504","0.429888996560324","5"
"Never","2008","East Germany","Male","858","0.383604293128118","0.363761818856436","0.4034467673998","5"
"Never","2008","East Germany","Female","936","0.419531436045864","0.400101603988099","0.438961268103628","5"
"Rarely","2008","West Germany","Female","3175","0.402526076667063","0.391544572071183","0.413507581262943","4"
"Rarely","2008","East Germany","Male","1043","0.41127824825606","0.391199011276813","0.431357485235306","4"
"Rarely","2008","East Germany","Female","1102","0.410327274520762","0.3909600158511","0.429694533190423","4"
"Rarely","2008","West Germany","Male","2968","0.426269983122681","0.414619915249697","0.437920050995665","4"
"Daily","2009","West Germany","Male","","","","","1"
"Daily","2009","West Germany","Female","","","","","1"
"Daily","2009","East Germany","Male","","","","","1"
"Daily","2009","East Germany","Female","","","","","1"
"Min 1x per month","2009","West Germany","Female","1225","0.163971945701114","0.155341492841697","0.172602398560531","3"
"Min 1x per month","2009","West Germany","Male","1246","0.203339810560246","0.193497590076387","0.213182031044105","3"
"Min 1x per month","2009","East Germany","Male","379","0.18377216578688","0.167551390768409","0.199992940805351","3"
"Min 1x per month","2009","East Germany","Female","339","0.145413719534862","0.131179256208363","0.159648182861361","3"
"Min 1x per week","2009","East Germany","Female","83","0.0431026910538905","0.0349020971248706","0.0513032849829104","2"
"Min 1x per week","2009","West Germany","Male","453","0.0702532188876312","0.0640034957224928","0.0765029420527695","2"
"Min 1x per week","2009","West Germany","Female","333","0.0438696839417455","0.0390957194856946","0.0486436483977964","2"
"Min 1x per week","2009","East Germany","Male","114","0.0634239622233081","0.0532163482064965","0.0736315762401197","2"
"Never","2009","West Germany","Male","1761","0.267180426324621","0.25635995509673","0.278000897552512","5"
"Never","2009","West Germany","Female","2289","0.348077457958169","0.336973588879526","0.359181327036813","5"
"Never","2009","East Germany","Male","584","0.257140395973249","0.23883561405852","0.275445177887978","5"
"Never","2009","East Germany","Female","725","0.333816528567474","0.314774584162471","0.352858472972476","5"
"Rarely","2009","West Germany","Male","2964","0.459226544227502","0.447040394793506","0.471412693661498","4"
"Rarely","2009","East Germany","Male","1113","0.495663476016563","0.474723330124598","0.516603621908529","4"
"Rarely","2009","East Germany","Female","1209","0.477667060843773","0.45749748329608","0.497836638391467","4"
"Rarely","2009","West Germany","Female","3223","0.444080912398971","0.43249913455173","0.455662690246213","4"
"Daily","2010","West Germany","Male","","","","","1"
"Daily","2010","West Germany","Female","","","","","1"
"Daily","2010","East Germany","Male","","","","","1"
"Daily","2010","East Germany","Female","","","","","1"
"Min 1x per month","2010","West Germany","Male","","","","","3"
"Min 1x per month","2010","East Germany","Male","","","","","3"
"Min 1x per month","2010","East Germany","Female","","","","","3"
"Min 1x per month","2010","West Germany","Female","","","","","3"
"Min 1x per week","2010","West Germany","Female","","","","","2"
"Min 1x per week","2010","East Germany","Female","","","","","2"
"Min 1x per week","2010","West Germany","Male","","","","","2"
"Min 1x per week","2010","East Germany","Male","","","","","2"
"Never","2010","East Germany","Male","","","","","5"
"Never","2010","West Germany","Male","","","","","5"
"Never","2010","West Germany","Female","","","","","5"
"Never","2010","East Germany","Female","","","","","5"
"Rarely","2010","East Germany","Female","","","","","4"
"Rarely","2010","West Germany","Male","","","","","4"
"Rarely","2010","West Germany","Female","","","","","4"
"Rarely","2010","East Germany","Male","","","","","4"
"Daily","2011","West Germany","Male","","","","","1"
"Daily","2011","West Germany","Female","","","","","1"
"Daily","2011","East Germany","Male","","","","","1"
"Daily","2011","East Germany","Female","","","","","1"
"Min 1x per month","2011","East Germany","Female","493","0.150632044279141","0.138677345870335","0.162586742687947","3"
"Min 1x per month","2011","West Germany","Male","1868","0.205553941169507","0.197623693511717","0.213484188827297","3"
"Min 1x per month","2011","West Germany","Female","2091","0.176731975684931","0.169936906479315","0.183527044890547","3"
"Min 1x per month","2011","East Germany","Male","430","0.166245411667541","0.152643603404412","0.17984721993067","3"
"Min 1x per week","2011","East Germany","Male","121","0.0541655716187572","0.045896211205465","0.0624349320320494","2"
"Min 1x per week","2011","West Germany","Male","639","0.067352527655459","0.0624340880036603","0.0722709673072578","2"
"Min 1x per week","2011","West Germany","Female","501","0.0458757673715171","0.0421487636354925","0.0496027711075418","2"
"Min 1x per week","2011","East Germany","Female","120","0.0435889639781085","0.0367649082324237","0.0504130197237932","2"
"Never","2011","East Germany","Male","841","0.29899842533321","0.28227225005559","0.315724600610831","5"
"Never","2011","West Germany","Male","2843","0.281642553808536","0.272815595515227","0.290469512101845","5"
"Never","2011","West Germany","Female","3805","0.359177990873453","0.350631471879281","0.367724509867625","5"
"Never","2011","East Germany","Female","1076","0.339810184467815","0.323980049823919","0.355640319111711","5"
"Rarely","2011","East Germany","Female","1750","0.465968807274936","0.449296575537462","0.482641039012409","4"
"Rarely","2011","West Germany","Female","5708","0.418214266070098","0.409427144202748","0.427001387937449","4"
"Rarely","2011","East Germany","Male","1486","0.480590591380491","0.462337129867399","0.498844052893583","4"
"Rarely","2011","West Germany","Male","4625","0.445450977366498","0.435697453095428","0.455204501637568","4"
"Daily","2012","West Germany","Male","","","","","1"
"Daily","2012","West Germany","Female","","","","","1"
"Daily","2012","East Germany","Male","","","","","1"
"Daily","2012","East Germany","Female","","","","","1"
"Min 1x per month","2012","East Germany","Female","","","","","3"
"Min 1x per month","2012","West Germany","Female","","","","","3"
"Min 1x per month","2012","East Germany","Male","","","","","3"
"Min 1x per month","2012","West Germany","Male","","","","","3"
"Min 1x per week","2012","West Germany","Male","","","","","2"
"Min 1x per week","2012","East Germany","Male","","","","","2"
"Min 1x per week","2012","East Germany","Female","","","","","2"
"Min 1x per week","2012","West Germany","Female","","","","","2"
"Never","2012","West Germany","Female","","","","","5"
"Never","2012","East Germany","Male","","","","","5"
"Never","2012","West Germany","Male","","","","","5"
"Never","2012","East Germany","Female","","","","","5"
"Rarely","2012","East Germany","Male","","","","","4"
"Rarely","2012","East Germany","Female","","","","","4"
"Rarely","2012","West Germany","Male","","","","","4"
"Rarely","2012","West Germany","Female","","","","","4"
"Daily","2013","West Germany","Male","4","","","","1"
"Daily","2013","West Germany","Female","3","","","","1"
"Daily","2013","East Germany","Male","1","","","","1"
"Daily","2013","East Germany","Female","1","","","","1"
"Min 1x per month","2013","East Germany","Male","378","0.148514426060096","0.134876935199299","0.162151916920893","3"
"Min 1x per month","2013","East Germany","Female","499","0.153580046518029","0.140928863518987","0.166231229517072","3"
"Min 1x per month","2013","West Germany","Male","1691","0.194815492086446","0.186605115594286","0.203025868578605","3"
"Min 1x per month","2013","West Germany","Female","2156","0.188639398042069","0.181282811112482","0.195995984971656","3"
"Min 1x per week","2013","East Germany","Female","39","0.0137115950814958","0.00963106346165971","0.0177921267013319","2"
"Min 1x per week","2013","West Germany","Female","256","0.0241449575028148","0.0212585403911749","0.0270313746144547","2"
"Min 1x per week","2013","West Germany","Male","247","0.0345326467286469","0.0307474596250275","0.0383178338322663","2"
"Min 1x per week","2013","East Germany","Male","55","0.0242610399533336","0.0183606184873485","0.0301614614193188","2"
"Never","2013","East Germany","Female","1125","0.40665915423935","0.389423086441358","0.423895222037341","5"
"Never","2013","West Germany","Female","3275","0.36031271896607","0.351285024198955","0.369340413733184","5"
"Never","2013","East Germany","Male","932","0.366984180347101","0.348500329378793","0.38546803131541","5"
"Never","2013","West Germany","Male","2793","0.329984223396324","0.320236735037045","0.339731711755603","5"
"Rarely","2013","East Germany","Female","1456","0.425996529890075","0.408645267247193","0.443347792532957","4"
"Rarely","2013","East Germany","Male","1246","0.457722442273125","0.43861628168417","0.47682860286208","4"
"Rarely","2013","West Germany","Male","4204","0.439993920343484","0.429703731826315","0.450284108860653","4"
"Rarely","2013","West Germany","Female","5174","0.426519372606602","0.41721939357743","0.435819351635774","4"
"Daily","2014","West Germany","Male","","","","","1"
"Daily","2014","West Germany","Female","","","","","1"
"Daily","2014","East Germany","Male","","","","","1"
"Daily","2014","East Germany","Female","","","","","1"
"Min 1x per month","2014","East Germany","Female","","","","","3"
"Min 1x per month","2014","East Germany","Male","","","","","3"
"Min 1x per month","2014","West Germany","Male","","","","","3"
"Min 1x per month","2014","West Germany","Female","","","","","3"
"Min 1x per week","2014","West Germany","Female","","","","","2"
"Min 1x per week","2014","East Germany","Male","","","","","2"
"Min 1x per week","2014","East Germany","Female","","","","","2"
"Min 1x per week","2014","West Germany","Male","","","","","2"
"Never","2014","East Germany","Male","","","","","5"
"Never","2014","West Germany","Female","","","","","5"
"Never","2014","East Germany","Female","","","","","5"
"Never","2014","West Germany","Male","","","","","5"
"Rarely","2014","West Germany","Female","","","","","4"
"Rarely","2014","East Germany","Male","","","","","4"
"Rarely","2014","East Germany","Female","","","","","4"
"Rarely","2014","West Germany","Male","","","","","4"
"Daily","2015","West Germany","Male","","","","","1"
"Daily","2015","West Germany","Female","","","","","1"
"Daily","2015","East Germany","Male","","","","","1"
"Daily","2015","East Germany","Female","","","","","1"
"Min 1x per month","2015","East Germany","Female","487","0.163964144284431","0.150596806628096","0.177331481940767","3"
"Min 1x per month","2015","West Germany","Female","2164","0.181708051235004","0.174681513144053","0.188734589325954","3"
"Min 1x per month","2015","East Germany","Male","389","0.173128275572648","0.158255206287378","0.188001344857918","3"
"Min 1x per month","2015","West Germany","Male","1986","0.211399193658286","0.203348599885705","0.219449787430867","3"
"Min 1x per week","2015","East Germany","Male","81","0.0321266323652818","0.0251949380773758","0.0390583266531879","2"
"Min 1x per week","2015","East Germany","Female","66","0.0285023594552366","0.0224945063613282","0.034510212549145","2"
"Min 1x per week","2015","West Germany","Male","486","0.0532561795938628","0.0488287783253571","0.0576835808623685","2"
"Min 1x per week","2015","West Germany","Female","377","0.0299752315636138","0.0268680053959551","0.0330824577312725","2"
"Never","2015","East Germany","Male","735","0.30945903599523","0.291287408045188","0.327630663945272","5"
"Never","2015","West Germany","Female","3333","0.328734411305395","0.320174486365303","0.337294336245487","5"
"Never","2015","East Germany","Female","899","0.345560301204016","0.328390915259887","0.362729687148145","5"
"Never","2015","West Germany","Male","2778","0.281691552960047","0.272822238761455","0.290560867158639","5"
"Rarely","2015","East Germany","Male","1281","0.48528605606684","0.465639818013177","0.504932294120503","4"
"Rarely","2015","East Germany","Female","1495","0.461973195056316","0.443973366510685","0.479973023601947","4"
"Rarely","2015","West Germany","Female","5695","0.459582305895987","0.45050103542935","0.468663576362625","4"
"Rarely","2015","West Germany","Male","4631","0.453653073787804","0.443836864204646","0.463469283370962","4"
"Daily","2016","West Germany","Male","","","","","1"
"Daily","2016","West Germany","Female","","","","","1"
"Daily","2016","East Germany","Male","","","","","1"
"Daily","2016","East Germany","Female","","","","","1"
"Min 1x per month","2016","East Germany","Male","","","","","3"
"Min 1x per month","2016","East Germany","Female","","","","","3"
"Min 1x per month","2016","West Germany","Female","","","","","3"
"Min 1x per month","2016","West Germany","Male","","","","","3"
"Min 1x per week","2016","West Germany","Male","","","","","2"
"Min 1x per week","2016","East Germany","Female","","","","","2"
"Min 1x per week","2016","East Germany","Male","","","","","2"
"Min 1x per week","2016","West Germany","Female","","","","","2"
"Never","2016","West Germany","Female","","","","","5"
"Never","2016","East Germany","Male","","","","","5"
"Never","2016","West Germany","Male","","","","","5"
"Never","2016","East Germany","Female","","","","","5"
"Rarely","2016","East Germany","Female","","","","","4"
"Rarely","2016","West Germany","Male","","","","","4"
"Rarely","2016","West Germany","Female","","","","","4"
"Rarely","2016","East Germany","Male","","","","","4"
"Daily","2017","West Germany","Male","6","","","","1"
"Daily","2017","West Germany","Female","","","","","1"
"Daily","2017","East Germany","Male","","","","","1"
"Daily","2017","East Germany","Female","","","","","1"
"Min 1x per month","2017","East Germany","Male","517","0.197477776303189","0.183326391277539","0.211629161328839","3"
"Min 1x per month","2017","East Germany","Female","582","0.184395079077009","0.171227371394559","0.197562786759458","3"
"Min 1x per month","2017","West Germany","Female","2606","0.211988431331394","0.205021815026675","0.218955047636112","3"
"Min 1x per month","2017","West Germany","Male","2574","0.235780608996557","0.228375233713498","0.243185984279616","3"
"Min 1x per week","2017","West Germany","Male","619","0.0572609208702472","0.0532076192508622","0.0613142224896323","2"
"Min 1x per week","2017","West Germany","Female","404","0.0306519427581482","0.027713830469302","0.0335900550469945","2"
"Min 1x per week","2017","East Germany","Male","132","0.0500320844997459","0.0422822921386774","0.0577818768608145","2"
"Min 1x per week","2017","East Germany","Female","81","0.0269707555406716","0.0214702184490932","0.03247129263225","2"
"Never","2017","West Germany","Female","4492","0.311955236380564","0.304058384328101","0.319852088433028","5"
"Never","2017","East Germany","Male","1009","0.2760662159673","0.260174625936475","0.291957805998124","5"
"Never","2017","West Germany","Male","4245","0.257071266287513","0.249447240628174","0.264695291946853","5"
"Never","2017","East Germany","Female","1100","0.32099575680554","0.305143850943757","0.336847662667323","5"
"Rarely","2017","West Germany","Female","5720","0.445404389529894","0.436932798634601","0.453875980425186","4"
"Rarely","2017","East Germany","Female","1569","0.46763840857678","0.450696823582941","0.484579993570619","4"
"Rarely","2017","East Germany","Male","1382","0.476423923229766","0.458669851219499","0.494177995240032","4"
"Rarely","2017","West Germany","Male","5178","0.449841707264769","0.441162946952661","0.458520467576878","4"
"Daily","2018","West Germany","Male","8","","","","1"
"Daily","2018","West Germany","Female","4","","","","1"
"Daily","2018","East Germany","Male","","","","","1"
"Daily","2018","East Germany","Female","","","","","1"
"Min 1x per month","2018","East Germany","Female","13","","","","3"
"Min 1x per month","2018","West Germany","Female","69","0.0705601258185256","0.0563635564798914","0.0847566951571598","3"
"Min 1x per month","2018","East Germany","Male","38","0.163726326262303","0.124394681894824","0.203057970629782","3"
"Min 1x per month","2018","West Germany","Male","239","0.15757200823208","0.141746227884329","0.173397788579832","3"
"Min 1x per week","2018","West Germany","Male","61","0.0409939070527597","0.0323814009343469","0.0496064131711726","2"
"Min 1x per week","2018","East Germany","Female","3","","","","2"
"Min 1x per week","2018","East Germany","Male","4","","","","2"
"Min 1x per week","2018","West Germany","Female","11","","","","2"
"Never","2018","West Germany","Male","1276","0.555382651264882","0.533797824811109","0.576967477718655","5"
"Never","2018","West Germany","Female","951","0.750183399314175","0.726184713696585","0.774182084931765","5"
"Never","2018","East Germany","Male","241","0.671182506687783","0.621247351489057","0.721117661886509","5"
"Never","2018","East Germany","Female","168","0.724117616890332","0.664093631125674","0.784141602654991","5"
"Rarely","2018","East Germany","Male","57","0.158079273709271","0.119301604734313","0.196856942684228","4"
"Rarely","2018","East Germany","Female","29","","","","4"
"Rarely","2018","West Germany","Male","452","0.243798433515903","0.225147806114255","0.262449060917552","4"
"Rarely","2018","West Germany","Female","215","0.16983238535862","0.14901691480914","0.190647855908099","4"
"Daily","2019","West Germany","Male","6","","","","1"
"Daily","2019","West Germany","Female","11","","","","1"
"Daily","2019","East Germany","Male","1","","","","1"
"Daily","2019","East Germany","Female","1","","","","1"
"Min 1x per month","2019","West Germany","Female","2382","0.2076150606368","0.200273173236279","0.214956948037321","3"
"Min 1x per month","2019","East Germany","Male","494","0.179475502523333","0.165577999726938","0.193373005319727","3"
"Min 1x per month","2019","East Germany","Female","553","0.177322516232976","0.163914132264901","0.19073090020105","3"
"Min 1x per month","2019","West Germany","Male","2346","0.221764494676809","0.214186528712793","0.229342460640826","3"
"Min 1x per week","2019","East Germany","Female","63","0.0205974211487919","0.0156112551145395","0.0255835871830444","2"
"Min 1x per week","2019","West Germany","Male","243","0.0207252866837179","0.0181266015264061","0.0233239718410298","2"
"Min 1x per week","2019","East Germany","Male","45","0.0179997961532046","0.0131849990836088","0.0228145932228004","2"
"Min 1x per week","2019","West Germany","Female","225","0.018770421213872","0.0163138321675778","0.0212270102601663","2"
"Never","2019","West Germany","Male","3942","0.297433852269286","0.289095313920745","0.305772390617828","5"
"Never","2019","West Germany","Female","3894","0.339238278325649","0.330668194903592","0.347808361747706","5"
"Never","2019","East Germany","Male","1008","0.334417543748231","0.31733180094226","0.351503286554202","5"
"Never","2019","East Germany","Female","1008","0.328697336784965","0.312206717414496","0.345187956155433","5"
"Rarely","2019","West Germany","Male","5008","0.459855144192567","0.450764037196996","0.468946251188138","4"
"Rarely","2019","East Germany","Male","1381","0.467287265813469","0.449218565387866","0.485355966239073","4"
"Rarely","2019","East Germany","Female","1492","0.473316633466227","0.455788713773395","0.490844553159059","4"
"Rarely","2019","West Germany","Female","5212","0.433045209880931","0.424076065397039","0.442014354364823","4"
