"pli0091_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2003","35-65 y.","middle vocational","2548","0.406072784595287","0.394139510487117","0.418006058703456"
"Never","2003","35-65 y.","vocational + Abi","173","0.296617851177422","0.260459204549986","0.332776497804858"
"Never","2003","35-65 y.","higher vocational","337","0.316291129779514","0.289599325650119","0.342982933908909"
"Never","2003","35-65 y.","higher education","657","0.220476324356993","0.206141632445964","0.234811016268023"
"Never","2003","66 and older","in school","","","",""
"Never","2003","66 and older","inadequately","49","0.95177928029877","0.893551345596031","1.01000721500151"
"Never","2003","66 and older","general elemantary","708","0.898622092866552","0.877627954930677","0.919616230802428"
"Never","2003","66 and older","middle vocational","1606","0.845409511239297","0.829188278491881","0.861630743986712"
"Never","2003","66 and older","vocational + Abi","76","0.789391178081429","0.709872011839985","0.868910344322873"
"Never","2003","66 and older","higher vocational","195","0.771520177904691","0.719054159428097","0.823986196381285"
"Never","2003","66 and older","higher education","356","0.647813875313836","0.6088063774764","0.686821373151273"
"Daily","2004","16-34 y.","in school","","","",""
"Daily","2004","16-34 y.","inadequately","","","",""
"Daily","2004","16-34 y.","general elemantary","","","",""
"Daily","2004","16-34 y.","middle vocational","","","",""
"Daily","2004","16-34 y.","vocational + Abi","","","",""
"Daily","2004","16-34 y.","higher vocational","","","",""
"Daily","2004","16-34 y.","higher education","","","",""
"Daily","2004","35-65 y.","in school","","","",""
"Daily","2004","35-65 y.","inadequately","","","",""
"Daily","2004","35-65 y.","general elemantary","","","",""
"Daily","2004","35-65 y.","middle vocational","","","",""
"Daily","2004","35-65 y.","vocational + Abi","","","",""
"Daily","2004","35-65 y.","higher vocational","","","",""
"Daily","2004","35-65 y.","higher education","","","",""
"Daily","2004","66 and older","in school","","","",""
"Daily","2004","66 and older","inadequately","","","",""
"Daily","2004","66 and older","general elemantary","","","",""
"Daily","2004","66 and older","middle vocational","","","",""
"Daily","2004","66 and older","vocational + Abi","","","",""
"Daily","2004","66 and older","higher vocational","","","",""
"Daily","2004","66 and older","higher education","","","",""
"Min 1x per week","2004","16-34 y.","in school","","","",""
"Min 1x per week","2004","16-34 y.","inadequately","","","",""
"Min 1x per week","2004","16-34 y.","general elemantary","","","",""
"Min 1x per week","2004","16-34 y.","middle vocational","","","",""
"Min 1x per week","2004","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2004","16-34 y.","higher vocational","","","",""
"Min 1x per week","2004","16-34 y.","higher education","","","",""
"Min 1x per week","2004","35-65 y.","in school","","","",""
"Min 1x per week","2004","35-65 y.","inadequately","","","",""
"Min 1x per week","2004","35-65 y.","general elemantary","","","",""
"Min 1x per week","2004","35-65 y.","middle vocational","","","",""
"Min 1x per week","2004","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2004","35-65 y.","higher vocational","","","",""
"Min 1x per week","2004","35-65 y.","higher education","","","",""
"Min 1x per week","2004","66 and older","in school","","","",""
"Min 1x per week","2004","66 and older","inadequately","","","",""
"Min 1x per week","2004","66 and older","general elemantary","","","",""
"Min 1x per week","2004","66 and older","middle vocational","","","",""
"Min 1x per week","2004","66 and older","vocational + Abi","","","",""
"Min 1x per week","2004","66 and older","higher vocational","","","",""
"Min 1x per week","2004","66 and older","higher education","","","",""
"Min 1x per month","2004","16-34 y.","in school","","","",""
"Min 1x per month","2004","16-34 y.","inadequately","","","",""
"Min 1x per month","2004","16-34 y.","general elemantary","","","",""
"Min 1x per month","2004","16-34 y.","middle vocational","","","",""
"Min 1x per month","2004","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2004","16-34 y.","higher vocational","","","",""
"Min 1x per month","2004","16-34 y.","higher education","","","",""
"Min 1x per month","2004","35-65 y.","in school","","","",""
"Min 1x per month","2004","35-65 y.","inadequately","","","",""
"Min 1x per month","2004","35-65 y.","general elemantary","","","",""
"Min 1x per month","2004","35-65 y.","middle vocational","","","",""
"Min 1x per month","2004","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2004","35-65 y.","higher vocational","","","",""
"Min 1x per month","2004","35-65 y.","higher education","","","",""
"Min 1x per month","2004","66 and older","in school","","","",""
"Min 1x per month","2004","66 and older","inadequately","","","",""
"Min 1x per month","2004","66 and older","general elemantary","","","",""
"Min 1x per month","2004","66 and older","middle vocational","","","",""
"Min 1x per month","2004","66 and older","vocational + Abi","","","",""
"Min 1x per month","2004","66 and older","higher vocational","","","",""
"Min 1x per month","2004","66 and older","higher education","","","",""
"Rarely","2004","16-34 y.","in school","","","",""
"Rarely","2004","16-34 y.","inadequately","","","",""
"Rarely","2004","16-34 y.","general elemantary","","","",""
"Rarely","2004","16-34 y.","middle vocational","","","",""
"Rarely","2004","16-34 y.","vocational + Abi","","","",""
"Rarely","2004","16-34 y.","higher vocational","","","",""
"Rarely","2004","16-34 y.","higher education","","","",""
"Rarely","2004","35-65 y.","in school","","","",""
"Rarely","2004","35-65 y.","inadequately","","","",""
"Rarely","2004","35-65 y.","general elemantary","","","",""
"Rarely","2004","35-65 y.","middle vocational","","","",""
"Rarely","2004","35-65 y.","vocational + Abi","","","",""
"Rarely","2004","35-65 y.","higher vocational","","","",""
"Rarely","2004","35-65 y.","higher education","","","",""
"Rarely","2004","66 and older","in school","","","",""
"Rarely","2004","66 and older","inadequately","","","",""
"Rarely","2004","66 and older","general elemantary","","","",""
"Rarely","2004","66 and older","middle vocational","","","",""
"Rarely","2004","66 and older","vocational + Abi","","","",""
"Rarely","2004","66 and older","higher vocational","","","",""
"Rarely","2004","66 and older","higher education","","","",""
"Never","2004","16-34 y.","in school","","","",""
"Never","2004","16-34 y.","inadequately","","","",""
"Never","2004","16-34 y.","general elemantary","","","",""
"Never","2004","16-34 y.","middle vocational","","","",""
"Never","2004","16-34 y.","vocational + Abi","","","",""
"Never","2004","16-34 y.","higher vocational","","","",""
"Never","2004","16-34 y.","higher education","","","",""
"Never","2004","35-65 y.","in school","","","",""
"Never","2004","35-65 y.","inadequately","","","",""
"Never","2004","35-65 y.","general elemantary","","","",""
"Never","2004","35-65 y.","middle vocational","","","",""
"Never","2004","35-65 y.","vocational + Abi","","","",""
"Never","2004","35-65 y.","higher vocational","","","",""
"Never","2004","35-65 y.","higher education","","","",""
"Never","2004","66 and older","in school","","","",""
"Never","2004","66 and older","inadequately","","","",""
"Never","2004","66 and older","general elemantary","","","",""
"Never","2004","66 and older","middle vocational","","","",""
"Never","2004","66 and older","vocational + Abi","","","",""
"Never","2004","66 and older","higher vocational","","","",""
"Never","2004","66 and older","higher education","","","",""
"Daily","2005","16-34 y.","in school","","","",""
"Daily","2005","16-34 y.","inadequately","","","",""
"Daily","2005","16-34 y.","general elemantary","","","",""
"Daily","2005","16-34 y.","middle vocational","","","",""
"Daily","2005","16-34 y.","vocational + Abi","","","",""
"Daily","2005","16-34 y.","higher vocational","","","",""
"Daily","2005","16-34 y.","higher education","","","",""
"Daily","2005","35-65 y.","in school","","","",""
"Daily","2005","35-65 y.","inadequately","","","",""
"Daily","2005","35-65 y.","general elemantary","","","",""
"Daily","2005","35-65 y.","middle vocational","","","",""
"Daily","2005","35-65 y.","vocational + Abi","","","",""
"Daily","2005","35-65 y.","higher vocational","","","",""
"Daily","2005","35-65 y.","higher education","","","",""
"Daily","2005","66 and older","in school","","","",""
"Daily","2005","66 and older","inadequately","","","",""
"Daily","2005","66 and older","general elemantary","","","",""
"Daily","2005","66 and older","middle vocational","","","",""
"Daily","2005","66 and older","vocational + Abi","","","",""
"Daily","2005","66 and older","higher vocational","","","",""
"Daily","2005","66 and older","higher education","","","",""
"Min 1x per week","2005","16-34 y.","in school","209","0.266455826272238","0.23238978273458","0.300521869809895"
"Min 1x per week","2005","16-34 y.","inadequately","9","","",""
"Min 1x per week","2005","16-34 y.","general elemantary","167","0.179808872911064","0.153730008097757","0.205887737724371"
"Min 1x per week","2005","16-34 y.","middle vocational","362","0.152814381965797","0.138223448613359","0.167405315318236"
"Min 1x per week","2005","16-34 y.","vocational + Abi","55","0.133324410578143","0.101453792134225","0.165195029022062"
"Min 1x per week","2005","16-34 y.","higher vocational","15","","",""
"Min 1x per week","2005","16-34 y.","higher education","72","0.133987130282835","0.104793307833976","0.163180952731693"
"Min 1x per week","2005","35-65 y.","in school","","","",""
"Min 1x per week","2005","35-65 y.","inadequately","3","","",""
"Min 1x per week","2005","35-65 y.","general elemantary","13","","",""
"Min 1x per week","2005","35-65 y.","middle vocational","178","0.0264075586743494","0.0223360949936812","0.0304790223550176"
"Min 1x per week","2005","35-65 y.","vocational + Abi","15","","",""
"Min 1x per week","2005","35-65 y.","higher vocational","39","0.0361459221481351","0.0250904745495822","0.047201369746688"
"Min 1x per week","2005","35-65 y.","higher education","106","0.0419404648299189","0.0347349750760492","0.0491459545837886"
"Min 1x per week","2005","66 and older","in school","","","",""
"Min 1x per week","2005","66 and older","inadequately","","","",""
"Min 1x per week","2005","66 and older","general elemantary","4","","",""
"Min 1x per week","2005","66 and older","middle vocational","23","","",""
"Min 1x per week","2005","66 and older","vocational + Abi","2","","",""
"Min 1x per week","2005","66 and older","higher vocational","5","","",""
"Min 1x per week","2005","66 and older","higher education","19","","",""
"Min 1x per month","2005","16-34 y.","in school","292","0.484357930344086","0.445849720521501","0.522866140166671"
"Min 1x per month","2005","16-34 y.","inadequately","14","","",""
"Min 1x per month","2005","16-34 y.","general elemantary","280","0.314728131710765","0.283190808866781","0.346265454554748"
"Min 1x per month","2005","16-34 y.","middle vocational","786","0.33106685020177","0.311983224956944","0.350150475446596"
"Min 1x per month","2005","16-34 y.","vocational + Abi","158","0.360062591754244","0.315057140229406","0.405068043279083"
"Min 1x per month","2005","16-34 y.","higher vocational","54","0.317673406761584","0.254554200748067","0.380792612775101"
"Min 1x per month","2005","16-34 y.","higher education","227","0.447820595593819","0.405202957194757","0.490438233992881"
"Min 1x per month","2005","35-65 y.","in school","","","",""
"Min 1x per month","2005","35-65 y.","inadequately","7","","",""
"Min 1x per month","2005","35-65 y.","general elemantary","59","0.079500429938173","0.0610744982690718","0.0979263616072742"
"Min 1x per month","2005","35-65 y.","middle vocational","752","0.122981762627631","0.114642598712178","0.131320926543083"
"Min 1x per month","2005","35-65 y.","vocational + Abi","119","0.19088303367069","0.159278878401845","0.222487188939535"
"Min 1x per month","2005","35-65 y.","higher vocational","153","0.147192311058057","0.126207302668131","0.168177319447983"
"Min 1x per month","2005","35-65 y.","higher education","648","0.22618690045126","0.211148473874322","0.241225327028197"
"Min 1x per month","2005","66 and older","in school","","","",""
"Min 1x per month","2005","66 and older","inadequately","1","","",""
"Min 1x per month","2005","66 and older","general elemantary","18","","",""
"Min 1x per month","2005","66 and older","middle vocational","79","0.037353397504188","0.0289605798001229","0.045746215208253"
"Min 1x per month","2005","66 and older","vocational + Abi","5","","",""
"Min 1x per month","2005","66 and older","higher vocational","15","","",""
"Min 1x per month","2005","66 and older","higher education","60","0.0934186749020725","0.0712500205512715","0.115587329252874"
"Rarely","2005","16-34 y.","in school","127","0.212457025527163","0.180938301332176","0.24397574972215"
"Rarely","2005","16-34 y.","inadequately","18","","",""
"Rarely","2005","16-34 y.","general elemantary","283","0.359593870736884","0.327005738454338","0.39218200301943"
"Rarely","2005","16-34 y.","middle vocational","988","0.431906014433925","0.411818953666663","0.451993075201186"
"Rarely","2005","16-34 y.","vocational + Abi","202","0.466161649355791","0.419390232271277","0.512933066440304"
"Rarely","2005","16-34 y.","higher vocational","113","0.488455326082248","0.420686625826547","0.556224026337948"
"Rarely","2005","16-34 y.","higher education","203","0.373561058687028","0.332102192696329","0.415019924677727"
"Rarely","2005","35-65 y.","in school","","","",""
"Rarely","2005","35-65 y.","inadequately","24","","",""
"Rarely","2005","35-65 y.","general elemantary","284","0.359729188041286","0.327040114409104","0.392418261673468"
"Rarely","2005","35-65 y.","middle vocational","3203","0.538033464332862","0.525374221103524","0.550692707562201"
"Rarely","2005","35-65 y.","vocational + Abi","343","0.575466590453696","0.53571807959084","0.615215101316553"
"Rarely","2005","35-65 y.","higher vocational","651","0.570765938963832","0.541449099815998","0.600082778111666"
"Rarely","2005","35-65 y.","higher education","1753","0.561154002073933","0.543315937169518","0.578992066978348"
"Rarely","2005","66 and older","in school","","","",""
"Rarely","2005","66 and older","inadequately","2","","",""
"Rarely","2005","66 and older","general elemantary","75","0.0963446168482635","0.0751568540803284","0.117532379616199"
"Rarely","2005","66 and older","middle vocational","426","0.203181034032224","0.185372395924845","0.220989672139604"
"Rarely","2005","66 and older","vocational + Abi","24","","",""
"Rarely","2005","66 and older","higher vocational","71","0.259669494564366","0.205642461423387","0.313696527705345"
"Rarely","2005","66 and older","higher education","240","0.335345777762247","0.299382157642786","0.371309397881707"
"Never","2005","16-34 y.","in school","19","","",""
"Never","2005","16-34 y.","inadequately","21","","",""
"Never","2005","16-34 y.","general elemantary","103","0.145869124641287","0.121899044322127","0.169839204960448"
"Never","2005","16-34 y.","middle vocational","200","0.0842127533985086","0.0729512103587106","0.0954742964383065"
"Never","2005","16-34 y.","vocational + Abi","22","","",""
"Never","2005","16-34 y.","higher vocational","27","","",""
"Never","2005","16-34 y.","higher education","21","","",""
"Never","2005","35-65 y.","in school","","","",""
"Never","2005","35-65 y.","inadequately","98","0.682557179444328","0.603149336364989","0.761965022523666"
"Never","2005","35-65 y.","general elemantary","472","0.54536945426647","0.511453219450743","0.579285689082197"
"Never","2005","35-65 y.","middle vocational","1825","0.312577214365158","0.300806889179612","0.324347539550703"
"Never","2005","35-65 y.","vocational + Abi","117","0.20685006810494","0.174276873924333","0.239423262285547"
"Never","2005","35-65 y.","higher vocational","252","0.245895827829976","0.220390419355722","0.27140123630423"
"Never","2005","35-65 y.","higher education","466","0.170718632644888","0.15719348383743","0.184243781452347"
"Never","2005","66 and older","in school","","","",""
"Never","2005","66 and older","inadequately","48","0.911266432503721","0.833224204282782","0.98930866072466"
"Never","2005","66 and older","general elemantary","648","0.868987721555056","0.844758873048661","0.89321657006145"
"Never","2005","66 and older","middle vocational","1433","0.743070915210855","0.723732046701498","0.762409783720212"
"Never","2005","66 and older","vocational + Abi","71","0.723078397071152","0.636238536628038","0.809918257514265"
"Never","2005","66 and older","higher vocational","162","0.666089228379448","0.607976769712591","0.724201687046304"
"Never","2005","66 and older","higher education","343","0.537779094175631","0.499799891232065","0.575758297119197"
"Daily","2006","16-34 y.","in school","","","",""
"Daily","2006","16-34 y.","inadequately","","","",""
"Daily","2006","16-34 y.","general elemantary","","","",""
"Daily","2006","16-34 y.","middle vocational","","","",""
"Daily","2006","16-34 y.","vocational + Abi","","","",""
"Daily","2006","16-34 y.","higher vocational","","","",""
"Daily","2006","16-34 y.","higher education","","","",""
"Daily","2006","35-65 y.","in school","","","",""
"Daily","2006","35-65 y.","inadequately","","","",""
"Daily","2006","35-65 y.","general elemantary","","","",""
"Daily","2006","35-65 y.","middle vocational","","","",""
"Daily","2006","35-65 y.","vocational + Abi","","","",""
"Daily","2006","35-65 y.","higher vocational","","","",""
"Daily","2006","35-65 y.","higher education","","","",""
"Daily","2006","66 and older","in school","","","",""
"Daily","2006","66 and older","inadequately","","","",""
"Daily","2006","66 and older","general elemantary","","","",""
"Daily","2006","66 and older","middle vocational","","","",""
"Daily","2006","66 and older","vocational + Abi","","","",""
"Daily","2006","66 and older","higher vocational","","","",""
"Daily","2006","66 and older","higher education","","","",""
"Min 1x per week","2006","16-34 y.","in school","","","",""
"Min 1x per week","2006","16-34 y.","inadequately","","","",""
"Min 1x per week","2006","16-34 y.","general elemantary","","","",""
"Min 1x per week","2006","16-34 y.","middle vocational","","","",""
"Min 1x per week","2006","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2006","16-34 y.","higher vocational","","","",""
"Min 1x per week","2006","16-34 y.","higher education","","","",""
"Min 1x per week","2006","35-65 y.","in school","","","",""
"Min 1x per week","2006","35-65 y.","inadequately","","","",""
"Min 1x per week","2006","35-65 y.","general elemantary","","","",""
"Min 1x per week","2006","35-65 y.","middle vocational","","","",""
"Min 1x per week","2006","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2006","35-65 y.","higher vocational","","","",""
"Min 1x per week","2006","35-65 y.","higher education","","","",""
"Min 1x per week","2006","66 and older","in school","","","",""
"Min 1x per week","2006","66 and older","inadequately","","","",""
"Min 1x per week","2006","66 and older","general elemantary","","","",""
"Min 1x per week","2006","66 and older","middle vocational","","","",""
"Min 1x per week","2006","66 and older","vocational + Abi","","","",""
"Min 1x per week","2006","66 and older","higher vocational","","","",""
"Min 1x per week","2006","66 and older","higher education","","","",""
"Min 1x per month","2006","16-34 y.","in school","","","",""
"Min 1x per month","2006","16-34 y.","inadequately","","","",""
"Min 1x per month","2006","16-34 y.","general elemantary","","","",""
"Min 1x per month","2006","16-34 y.","middle vocational","","","",""
"Min 1x per month","2006","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2006","16-34 y.","higher vocational","","","",""
"Min 1x per month","2006","16-34 y.","higher education","","","",""
"Min 1x per month","2006","35-65 y.","in school","","","",""
"Min 1x per month","2006","35-65 y.","inadequately","","","",""
"Min 1x per month","2006","35-65 y.","general elemantary","","","",""
"Min 1x per month","2006","35-65 y.","middle vocational","","","",""
"Min 1x per month","2006","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2006","35-65 y.","higher vocational","","","",""
"Min 1x per month","2006","35-65 y.","higher education","","","",""
"Min 1x per month","2006","66 and older","in school","","","",""
"Min 1x per month","2006","66 and older","inadequately","","","",""
"Min 1x per month","2006","66 and older","general elemantary","","","",""
"Min 1x per month","2006","66 and older","middle vocational","","","",""
"Min 1x per month","2006","66 and older","vocational + Abi","","","",""
"Min 1x per month","2006","66 and older","higher vocational","","","",""
"Min 1x per month","2006","66 and older","higher education","","","",""
"Rarely","2006","16-34 y.","in school","","","",""
"Rarely","2006","16-34 y.","inadequately","","","",""
"Rarely","2006","16-34 y.","general elemantary","","","",""
"Rarely","2006","16-34 y.","middle vocational","","","",""
"Rarely","2006","16-34 y.","vocational + Abi","","","",""
"Rarely","2006","16-34 y.","higher vocational","","","",""
"Rarely","2006","16-34 y.","higher education","","","",""
"Rarely","2006","35-65 y.","in school","","","",""
"Rarely","2006","35-65 y.","inadequately","","","",""
"Rarely","2006","35-65 y.","general elemantary","","","",""
"Rarely","2006","35-65 y.","middle vocational","","","",""
"Rarely","2006","35-65 y.","vocational + Abi","","","",""
"Rarely","2006","35-65 y.","higher vocational","","","",""
"Rarely","2006","35-65 y.","higher education","","","",""
"Rarely","2006","66 and older","in school","","","",""
"Rarely","2006","66 and older","inadequately","","","",""
"Rarely","2006","66 and older","general elemantary","","","",""
"Rarely","2006","66 and older","middle vocational","","","",""
"Rarely","2006","66 and older","vocational + Abi","","","",""
"Rarely","2006","66 and older","higher vocational","","","",""
"Rarely","2006","66 and older","higher education","","","",""
"Never","2006","16-34 y.","in school","","","",""
"Never","2006","16-34 y.","inadequately","","","",""
"Never","2006","16-34 y.","general elemantary","","","",""
"Never","2006","16-34 y.","middle vocational","","","",""
"Never","2006","16-34 y.","vocational + Abi","","","",""
"Never","2006","16-34 y.","higher vocational","","","",""
"Never","2006","16-34 y.","higher education","","","",""
"Never","2006","35-65 y.","in school","","","",""
"Never","2006","35-65 y.","inadequately","","","",""
"Never","2006","35-65 y.","general elemantary","","","",""
"Never","2006","35-65 y.","middle vocational","","","",""
"Never","2006","35-65 y.","vocational + Abi","","","",""
"Never","2006","35-65 y.","higher vocational","","","",""
"Never","2006","35-65 y.","higher education","","","",""
"Never","2006","66 and older","in school","","","",""
"Never","2006","66 and older","inadequately","","","",""
"Never","2006","66 and older","general elemantary","","","",""
"Never","2006","66 and older","middle vocational","","","",""
"Never","2006","66 and older","vocational + Abi","","","",""
"Never","2006","66 and older","higher vocational","","","",""
"Never","2006","66 and older","higher education","","","",""
"Daily","2007","16-34 y.","in school","","","",""
"Daily","2007","16-34 y.","inadequately","","","",""
"Daily","2007","16-34 y.","general elemantary","","","",""
"Daily","2007","16-34 y.","middle vocational","","","",""
"Daily","2007","16-34 y.","vocational + Abi","","","",""
"Daily","2007","16-34 y.","higher vocational","","","",""
"Daily","2007","16-34 y.","higher education","","","",""
"Daily","2007","35-65 y.","in school","","","",""
"Daily","2007","35-65 y.","inadequately","","","",""
"Daily","2007","35-65 y.","general elemantary","","","",""
"Daily","2007","35-65 y.","middle vocational","","","",""
"Daily","2007","35-65 y.","vocational + Abi","","","",""
"Daily","2007","35-65 y.","higher vocational","","","",""
"Daily","2007","35-65 y.","higher education","","","",""
"Daily","2007","66 and older","in school","","","",""
"Daily","2007","66 and older","inadequately","","","",""
"Daily","2007","66 and older","general elemantary","","","",""
"Daily","2007","66 and older","middle vocational","","","",""
"Daily","2007","66 and older","vocational + Abi","","","",""
"Daily","2007","66 and older","higher vocational","","","",""
"Daily","2007","66 and older","higher education","","","",""
"Min 1x per week","2007","16-34 y.","in school","107","0.239877505382768","0.194621981953946","0.285133028811591"
"Min 1x per week","2007","16-34 y.","inadequately","6","","",""
"Min 1x per week","2007","16-34 y.","general elemantary","125","0.162542059443549","0.135033145243623","0.190050973643475"
"Min 1x per week","2007","16-34 y.","middle vocational","316","0.146064572519728","0.131269735951826","0.160859409087631"
"Min 1x per week","2007","16-34 y.","vocational + Abi","58","0.146190711653417","0.112680707539019","0.179700715767814"
"Min 1x per week","2007","16-34 y.","higher vocational","6","","",""
"Min 1x per week","2007","16-34 y.","higher education","69","0.128336667053361","0.100485527104556","0.156187807002167"
"Min 1x per week","2007","35-65 y.","in school","","","",""
"Min 1x per week","2007","35-65 y.","inadequately","3","","",""
"Min 1x per week","2007","35-65 y.","general elemantary","11","","",""
"Min 1x per week","2007","35-65 y.","middle vocational","182","0.031496803474429","0.0270227053824629","0.0359709015663951"
"Min 1x per week","2007","35-65 y.","vocational + Abi","20","","",""
"Min 1x per week","2007","35-65 y.","higher vocational","43","0.0338477499231311","0.0230174360709677","0.0446780637752945"
"Min 1x per week","2007","35-65 y.","higher education","95","0.0344045121711607","0.0278931753815543","0.040915848960767"
"Min 1x per week","2007","66 and older","in school","","","",""
"Min 1x per week","2007","66 and older","inadequately","","","",""
"Min 1x per week","2007","66 and older","general elemantary","10","","",""
"Min 1x per week","2007","66 and older","middle vocational","46","0.0245505293727594","0.0181970920832494","0.0309039666622693"
"Min 1x per week","2007","66 and older","vocational + Abi","2","","",""
"Min 1x per week","2007","66 and older","higher vocational","8","","",""
"Min 1x per week","2007","66 and older","higher education","31","0.0298962695655147","0.0182114879676794","0.04158105116335"
"Min 1x per month","2007","16-34 y.","in school","144","0.462017541876559","0.409179303717477","0.51485578003564"
"Min 1x per month","2007","16-34 y.","inadequately","13","","",""
"Min 1x per month","2007","16-34 y.","general elemantary","231","0.315939592612156","0.281277217200444","0.350601968023867"
"Min 1x per month","2007","16-34 y.","middle vocational","754","0.342730865460576","0.322848253431931","0.362613477489221"
"Min 1x per month","2007","16-34 y.","vocational + Abi","143","0.334292186289731","0.28954774458959","0.379036627989872"
"Min 1x per month","2007","16-34 y.","higher vocational","56","0.332898158431292","0.258226784597856","0.407569532264729"
"Min 1x per month","2007","16-34 y.","higher education","231","0.416551883675899","0.375500397816207","0.45760336953559"
"Min 1x per month","2007","35-65 y.","in school","","","",""
"Min 1x per month","2007","35-65 y.","inadequately","6","","",""
"Min 1x per month","2007","35-65 y.","general elemantary","57","0.0688450410224669","0.0506884169434369","0.0870016651014969"
"Min 1x per month","2007","35-65 y.","middle vocational","775","0.12150010057733","0.113130959114755","0.129869242039906"
"Min 1x per month","2007","35-65 y.","vocational + Abi","109","0.181269569092192","0.151115408866588","0.211423729317795"
"Min 1x per month","2007","35-65 y.","higher vocational","151","0.159234466183932","0.137321087503165","0.1811478448647"
"Min 1x per month","2007","35-65 y.","higher education","655","0.222632476915058","0.207770646593728","0.237494307236388"
"Min 1x per month","2007","66 and older","in school","","","",""
"Min 1x per month","2007","66 and older","inadequately","","","",""
"Min 1x per month","2007","66 and older","general elemantary","16","","",""
"Min 1x per month","2007","66 and older","middle vocational","98","0.041448885047811","0.033265367968301","0.049632402127321"
"Min 1x per month","2007","66 and older","vocational + Abi","9","","",""
"Min 1x per month","2007","66 and older","higher vocational","27","","",""
"Min 1x per month","2007","66 and older","higher education","80","0.0896168754619316","0.0700189541318035","0.10921479679206"
"Rarely","2007","16-34 y.","in school","82","0.275560661983564","0.228207971451634","0.322913352515495"
"Rarely","2007","16-34 y.","inadequately","19","","",""
"Rarely","2007","16-34 y.","general elemantary","243","0.367798233748102","0.331844686977614","0.403751780518589"
"Rarely","2007","16-34 y.","middle vocational","924","0.413616731935173","0.392985980601597","0.43424748326875"
"Rarely","2007","16-34 y.","vocational + Abi","200","0.468945710695271","0.421612616237453","0.51627880515309"
"Rarely","2007","16-34 y.","higher vocational","74","0.528097559004703","0.448995904467184","0.607199213542222"
"Rarely","2007","16-34 y.","higher education","229","0.414631908815282","0.373607806022834","0.45565601160773"
"Rarely","2007","35-65 y.","in school","","","",""
"Rarely","2007","35-65 y.","inadequately","21","","",""
"Rarely","2007","35-65 y.","general elemantary","267","0.387015033793573","0.352086800457972","0.421943267129175"
"Rarely","2007","35-65 y.","middle vocational","3191","0.541689338683245","0.528925630804238","0.554453046562252"
"Rarely","2007","35-65 y.","vocational + Abi","381","0.609976594353371","0.571798324693422","0.648154864013319"
"Rarely","2007","35-65 y.","higher vocational","653","0.620552100057779","0.591490564544063","0.649613635571495"
"Rarely","2007","35-65 y.","higher education","1782","0.592536394794162","0.574982771649527","0.610090017938796"
"Rarely","2007","66 and older","in school","","","",""
"Rarely","2007","66 and older","inadequately","1","","",""
"Rarely","2007","66 and older","general elemantary","77","0.0905823868794668","0.0703493112545114","0.110815462504422"
"Rarely","2007","66 and older","middle vocational","522","0.218707551934667","0.201736270658535","0.2356788332108"
"Rarely","2007","66 and older","vocational + Abi","25","","",""
"Rarely","2007","66 and older","higher vocational","95","0.297353696244508","0.246305807341056","0.34840158514796"
"Rarely","2007","66 and older","higher education","307","0.347648702120217","0.314973815956584","0.380323588283849"
"Never","2007","16-34 y.","in school","9","","",""
"Never","2007","16-34 y.","inadequately","17","","",""
"Never","2007","16-34 y.","general elemantary","92","0.153720114196194","0.126827598799977","0.18061262959241"
"Never","2007","16-34 y.","middle vocational","195","0.0975878300845223","0.0851562734538888","0.110019386715156"
"Never","2007","16-34 y.","vocational + Abi","26","","",""
"Never","2007","16-34 y.","higher vocational","17","","",""
"Never","2007","16-34 y.","higher education","25","","",""
"Never","2007","35-65 y.","in school","","","",""
"Never","2007","35-65 y.","inadequately","80","0.686538590221582","0.59984714030019","0.773230040142974"
"Never","2007","35-65 y.","general elemantary","412","0.532140355928631","0.496358844532168","0.567921867325093"
"Never","2007","35-65 y.","middle vocational","1706","0.305313757264996","0.293516276767972","0.31711123776202"
"Never","2007","35-65 y.","vocational + Abi","117","0.178314792123949","0.14835348607779","0.208276098170109"
"Never","2007","35-65 y.","higher vocational","224","0.186365683835158","0.163044480375579","0.209686887294737"
"Never","2007","35-65 y.","higher education","478","0.15042661611962","0.137655535829251","0.163197696409989"
"Never","2007","66 and older","in school","","","",""
"Never","2007","66 and older","inadequately","53","0.980768483272746","0.944138119608921","1.01739884693657"
"Never","2007","66 and older","general elemantary","670","0.874949734173065","0.851631685447687","0.898267782898442"
"Never","2007","66 and older","middle vocational","1613","0.715293033644762","0.696765527198694","0.733820540090831"
"Never","2007","66 and older","vocational + Abi","83","0.734422451716018","0.655073122183583","0.813771781248452"
"Never","2007","66 and older","higher vocational","178","0.592130252054138","0.537246713411629","0.647013790696646"
"Never","2007","66 and older","higher education","398","0.532838152852337","0.498605989004761","0.567070316699913"
"Daily","2008","16-34 y.","in school","","","",""
"Daily","2008","16-34 y.","inadequately","","","",""
