"pli0091_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2003","Rural Area","West Germany","622","0.149656680406278","0.13831586289359","0.160997497918966","3"
"Min 1x per month","2003","Rural Area","East Germany","533","0.153702652103324","0.141791450214973","0.165613853991674","3"
"Min 1x per month","2003","Urban Area","East Germany","390","0.202950710674486","0.184543571202192","0.22135785014678","3"
"Min 1x per month","2003","Urban Area","West Germany","2397","0.168930111763229","0.162500298539721","0.175359924986737","3"
"Min 1x per week","2003","Rural Area","East Germany","161","0.0383302633943977","0.0319895621407521","0.0446709646480434","2"
"Min 1x per week","2003","Urban Area","West Germany","618","0.042292387738996","0.0388387751272283","0.0457460003507637","2"
"Min 1x per week","2003","Urban Area","East Germany","101","0.0486710731029067","0.0388230459482213","0.0585191002575921","2"
"Min 1x per week","2003","Rural Area","West Germany","214","0.0497499113402023","0.0428377435619717","0.0566620791184329","2"
"Never","2003","Urban Area","East Germany","553","0.343985360009522","0.322244577533872","0.365726142485172","5"
"Never","2003","Urban Area","West Germany","4869","0.412753378631062","0.40430483928162","0.421201917980504","5"
"Never","2003","Rural Area","West Germany","1407","0.425537168410587","0.409819110909802","0.441255225911372","5"
"Never","2003","Rural Area","East Germany","1309","0.427471266647101","0.411133017181822","0.44380951611238","5"
"Rarely","2003","Rural Area","East Germany","1518","0.380427853629717","0.364394088729397","0.396461618530038","4"
"Rarely","2003","Urban Area","West Germany","5158","0.375671453100175","0.367360769599041","0.38398213660131","4"
"Rarely","2003","Urban Area","East Germany","790","0.404392856213086","0.381931803251386","0.426853909174785","4"
"Rarely","2003","Rural Area","West Germany","1556","0.374664784826569","0.359276966971637","0.390052602681501","4"
"Daily","2004","Urban Area","West Germany","","","","","1"
"Daily","2004","Urban Area","East Germany","","","","","1"
"Daily","2004","Rural Area","West Germany","","","","","1"
"Daily","2004","Rural Area","East Germany","","","","","1"
"Min 1x per month","2004","Rural Area","West Germany","","","","","3"
"Min 1x per month","2004","Rural Area","East Germany","","","","","3"
"Min 1x per month","2004","Urban Area","West Germany","","","","","3"
"Min 1x per month","2004","Urban Area","East Germany","","","","","3"
"Min 1x per week","2004","Rural Area","West Germany","","","","","2"
"Min 1x per week","2004","Rural Area","East Germany","","","","","2"
"Min 1x per week","2004","Urban Area","East Germany","","","","","2"
"Min 1x per week","2004","Urban Area","West Germany","","","","","2"
"Never","2004","Urban Area","East Germany","","","","","5"
"Never","2004","Urban Area","West Germany","","","","","5"
"Never","2004","Rural Area","West Germany","","","","","5"
"Never","2004","Rural Area","East Germany","","","","","5"
"Rarely","2004","Urban Area","East Germany","","","","","4"
"Rarely","2004","Rural Area","East Germany","","","","","4"
"Rarely","2004","Rural Area","West Germany","","","","","4"
"Rarely","2004","Urban Area","West Germany","","","","","4"
"Daily","2005","Urban Area","West Germany","","","","","1"
"Daily","2005","Urban Area","East Germany","","","","","1"
"Daily","2005","Rural Area","West Germany","","","","","1"
"Daily","2005","Rural Area","East Germany","","","","","1"
"Min 1x per month","2005","Rural Area","East Germany","503","0.153956810653914","0.141600022815261","0.166313598492566","3"
"Min 1x per month","2005","Urban Area","East Germany","365","0.204365727198987","0.185548329035647","0.223183125362328","3"
"Min 1x per month","2005","Rural Area","West Germany","634","0.170584483658747","0.158240584168885","0.18292838314861","3"
"Min 1x per month","2005","Urban Area","West Germany","2336","0.181165947911472","0.174302450353045","0.188029445469899","3"
"Min 1x per week","2005","Rural Area","West Germany","232","0.0581669939117058","0.0504859225618741","0.0658480652615375","2"
"Min 1x per week","2005","Rural Area","East Germany","187","0.0479265590849702","0.0406129251293352","0.0552401930406053","2"
"Min 1x per week","2005","Urban Area","West Germany","836","0.0646019779104545","0.060221410359601","0.0689825454613081","2"
"Min 1x per week","2005","Urban Area","East Germany","103","0.0629114595692364","0.0515808312208831","0.0742420879175898","2"
"Never","2005","Urban Area","West Germany","3731","0.33680305249795","0.328380988844522","0.345225116151378","5"
"Never","2005","Urban Area","East Germany","471","0.301834360268524","0.280412243858742","0.323256476678306","5"
"Never","2005","Rural Area","West Germany","1153","0.363802843141852","0.348014904034029","0.379590782249675","5"
"Never","2005","Rural Area","East Germany","1027","0.342653128592668","0.3264038336671","0.358902423518236","5"
"Rarely","2005","Rural Area","West Germany","1548","0.407445679287694","0.391320836862657","0.423570521712732","4"
"Rarely","2005","Urban Area","West Germany","5194","0.417429021680123","0.408641326307485","0.426216717052762","4"
"Rarely","2005","Urban Area","East Germany","825","0.430888452963252","0.407779518162787","0.453997387763718","4"
"Rarely","2005","Rural Area","East Germany","1560","0.455463501668448","0.438412489755126","0.472514513581769","4"
"Daily","2006","Urban Area","West Germany","","","","","1"
"Daily","2006","Urban Area","East Germany","","","","","1"
"Daily","2006","Rural Area","West Germany","","","","","1"
"Daily","2006","Rural Area","East Germany","","","","","1"
"Min 1x per month","2006","Urban Area","East Germany","","","","","3"
"Min 1x per month","2006","Rural Area","West Germany","","","","","3"
"Min 1x per month","2006","Rural Area","East Germany","","","","","3"
"Min 1x per month","2006","Urban Area","West Germany","","","","","3"
"Min 1x per week","2006","Rural Area","East Germany","","","","","2"
"Min 1x per week","2006","Urban Area","East Germany","","","","","2"
"Min 1x per week","2006","Rural Area","West Germany","","","","","2"
"Min 1x per week","2006","Urban Area","West Germany","","","","","2"
"Never","2006","Urban Area","West Germany","","","","","5"
"Never","2006","Urban Area","East Germany","","","","","5"
"Never","2006","Rural Area","West Germany","","","","","5"
"Never","2006","Rural Area","East Germany","","","","","5"
"Rarely","2006","Urban Area","West Germany","","","","","4"
"Rarely","2006","Rural Area","West Germany","","","","","4"
"Rarely","2006","Rural Area","East Germany","","","","","4"
"Rarely","2006","Urban Area","East Germany","","","","","4"
"Daily","2007","Urban Area","West Germany","","","","","1"
"Daily","2007","Urban Area","East Germany","","","","","1"
"Daily","2007","Rural Area","West Germany","","","","","1"
"Daily","2007","Rural Area","East Germany","","","","","1"
"Min 1x per month","2007","Rural Area","West Germany","593","0.14451545581967","0.133139751604441","0.1558911600349","3"
"Min 1x per month","2007","Urban Area","West Germany","2276","0.180993146528123","0.174056965075896","0.187929327980349","3"
"Min 1x per month","2007","Urban Area","East Germany","320","0.176796364076946","0.158829823947231","0.194762904206662","3"
"Min 1x per month","2007","Rural Area","East Germany","490","0.159041850573439","0.14651854301639","0.171565158130487","3"
"Min 1x per week","2007","Urban Area","East Germany","91","0.0570478441390595","0.0461249281218443","0.0679707601562746","2"
"Min 1x per week","2007","Rural Area","West Germany","226","0.0584373278426796","0.0508483226556365","0.0660263330297226","2"
"Min 1x per week","2007","Rural Area","East Germany","175","0.0497040845466417","0.0422618797747338","0.0571462893185497","2"
"Min 1x per week","2007","Urban Area","West Germany","720","0.059132013041297","0.054882674907168","0.0633813511754261","2"
"Never","2007","Urban Area","West Germany","3699","0.332458474685376","0.323971489185981","0.340945460184771","5"
"Never","2007","Urban Area","East Germany","490","0.324223475315085","0.302179093424007","0.346267857206162","5"
"Never","2007","Rural Area","West Germany","1212","0.354253676277346","0.338779654169225","0.369727698385467","5"
"Never","2007","Rural Area","East Germany","1030","0.334749467582257","0.318589938245259","0.350908996919255","5"
"Rarely","2007","Urban Area","East Germany","831","0.441932316468909","0.418544188328091","0.465320444609727","4"
"Rarely","2007","Rural Area","East Germany","1581","0.456504597297663","0.439447832546539","0.473561362048788","4"
"Rarely","2007","Urban Area","West Germany","5141","0.427416365745205","0.418504048204385","0.436328683286024","4"
"Rarely","2007","Rural Area","West Germany","1639","0.442793540060304","0.426723248046239","0.458863832074369","4"
"Daily","2008","Urban Area","West Germany","5","","","","1"
"Daily","2008","Urban Area","East Germany","2","","","","1"
"Daily","2008","Rural Area","East Germany","1","","","","1"
"Daily","2008","Rural Area","West Germany","","","","","1"
"Min 1x per month","2008","Urban Area","West Germany","1877","0.166121306917077","0.159207367013606","0.173035246820549","3"
"Min 1x per month","2008","Urban Area","East Germany","305","0.175682826845219","0.157474755683157","0.193890898007281","3"
"Min 1x per month","2008","Rural Area","East Germany","418","0.145873227245933","0.133461665631836","0.15828478886003","3"
"Min 1x per month","2008","Rural Area","West Germany","497","0.140713822085104","0.129112355215605","0.152315288954604","3"
"Min 1x per week","2008","Rural Area","West Germany","115","0.0402330288979336","0.0336768638812104","0.0467891939146569","2"
"Min 1x per week","2008","Urban Area","West Germany","408","0.034368049262642","0.030983937114937","0.037752161410347","2"
"Min 1x per week","2008","Urban Area","East Germany","50","0.0430457555808182","0.0333347798898723","0.0527567312717641","2"
"Min 1x per week","2008","Rural Area","East Germany","70","0.0234691384766481","0.0181459845500194","0.0287922924032767","2"
"Never","2008","Urban Area","West Germany","4182","0.386755545871527","0.377708712698192","0.395802379044861","5"
"Never","2008","Urban Area","East Germany","558","0.344051239912921","0.321321281864416","0.366781197961427","5"
"Never","2008","Rural Area","West Germany","1356","0.400129073429586","0.383783333960567","0.416474812898605","5"
"Never","2008","Rural Area","East Germany","1236","0.433696578673192","0.416270685185557","0.451122472160827","5"
"Rarely","2008","Urban Area","East Germany","763","0.43577734168223","0.412052151808021","0.459502531556439","4"
"Rarely","2008","Rural Area","West Germany","1483","0.418924075587376","0.402462943027155","0.435385208147598","4"
"Rarely","2008","Rural Area","East Germany","1382","0.396850353655866","0.379647385359141","0.414053321952591","4"
"Rarely","2008","Urban Area","West Germany","4660","0.412423756766848","0.40327914140079","0.421568372132905","4"
"Daily","2009","Urban Area","West Germany","","","","","1"
"Daily","2009","Urban Area","East Germany","","","","","1"
"Daily","2009","Rural Area","West Germany","","","","","1"
"Daily","2009","Rural Area","East Germany","","","","","1"
"Min 1x per month","2009","Urban Area","East Germany","297","0.192775269753686","0.17337941016726","0.212171129340112","3"
"Min 1x per month","2009","Urban Area","West Germany","1929","0.188297841440681","0.180717545467207","0.195878137414156","3"
"Min 1x per month","2009","Rural Area","West Germany","542","0.167184530296471","0.154406951112365","0.179962109480577","3"
"Min 1x per month","2009","Rural Area","East Germany","421","0.148193753428998","0.135387921782971","0.160999585075025","3"
"Min 1x per week","2009","Rural Area","East Germany","115","0.0421051576635543","0.0348666507231355","0.049343664603973","2"
"Min 1x per week","2009","Urban Area","West Germany","583","0.0550877233766341","0.0506639965575782","0.0595114501956899","2"
"Min 1x per week","2009","Urban Area","East Germany","82","0.0725374280410462","0.059784338320009","0.0852905177620834","2"
"Min 1x per week","2009","Rural Area","West Germany","203","0.0616125961185415","0.0533787644594497","0.0698464277776333","2"
"Never","2009","Urban Area","West Germany","3007","0.30215359927321","0.293250136457296","0.311057062089124","5"
"Never","2009","Urban Area","East Germany","429","0.278954336470956","0.256903042162985","0.301005630778927","5"
"Never","2009","Rural Area","West Germany","1043","0.329017218107326","0.312927770073041","0.345106666141612","5"
"Never","2009","Rural Area","East Germany","880","0.305619457755821","0.289015496913253","0.322223418598389","5"
"Rarely","2009","Urban Area","West Germany","4699","0.454460835909474","0.444806412528149","0.4641152592908","4"
"Rarely","2009","Rural Area","West Germany","1488","0.442185655477661","0.425178827904819","0.459192483050503","4"
"Rarely","2009","Rural Area","East Germany","1541","0.504081631151627","0.486060669513559","0.522102592789695","4"
"Rarely","2009","Urban Area","East Germany","781","0.455732965734312","0.431245300475544","0.480220630993081","4"
"Daily","2010","Urban Area","West Germany","","","","","1"
"Daily","2010","Urban Area","East Germany","","","","","1"
"Daily","2010","Rural Area","West Germany","","","","","1"
"Daily","2010","Rural Area","East Germany","","","","","1"
"Min 1x per month","2010","Urban Area","West Germany","","","","","3"
"Min 1x per month","2010","Rural Area","West Germany","","","","","3"
"Min 1x per month","2010","Rural Area","East Germany","","","","","3"
"Min 1x per month","2010","Urban Area","East Germany","","","","","3"
"Min 1x per week","2010","Urban Area","East Germany","","","","","2"
"Min 1x per week","2010","Rural Area","East Germany","","","","","2"
"Min 1x per week","2010","Urban Area","West Germany","","","","","2"
"Min 1x per week","2010","Rural Area","West Germany","","","","","2"
"Never","2010","Rural Area","West Germany","","","","","5"
"Never","2010","Urban Area","West Germany","","","","","5"
"Never","2010","Urban Area","East Germany","","","","","5"
"Never","2010","Rural Area","East Germany","","","","","5"
"Rarely","2010","Rural Area","East Germany","","","","","4"
"Rarely","2010","Urban Area","West Germany","","","","","4"
"Rarely","2010","Urban Area","East Germany","","","","","4"
"Rarely","2010","Rural Area","West Germany","","","","","4"
"Daily","2011","Urban Area","West Germany","","","","","1"
"Daily","2011","Urban Area","East Germany","","","","","1"
"Daily","2011","Rural Area","West Germany","","","","","1"
"Daily","2011","Rural Area","East Germany","","","","","1"
"Min 1x per month","2011","Rural Area","East Germany","509","0.137192474457226","0.126584663472518","0.147800285441933","3"
"Min 1x per month","2011","Urban Area","West Germany","2983","0.19771561531687","0.191560889453572","0.203870341180168","3"
"Min 1x per month","2011","Urban Area","East Germany","414","0.194795145139657","0.178524520768717","0.211065769510597","3"
"Min 1x per month","2011","Rural Area","West Germany","976","0.169153637603673","0.159663101319468","0.178644173887878","3"
"Min 1x per week","2011","Rural Area","West Germany","324","0.0558731883280275","0.0500587654493879","0.0616876112066671","2"
"Min 1x per week","2011","Urban Area","West Germany","816","0.0563336471976311","0.0527706356595416","0.0598966587357205","2"
"Min 1x per week","2011","Urban Area","East Germany","107","0.0627540266276514","0.0527905810573043","0.0727174721979986","2"
"Min 1x per week","2011","Rural Area","East Germany","134","0.0407205741008523","0.0346268445314599","0.0468143036702447","2"
"Never","2011","Rural Area","West Germany","1915","0.349837231261371","0.337763714665605","0.361910747857138","5"
"Never","2011","Urban Area","West Germany","4733","0.312568343401044","0.30540507344715","0.319731613354939","5"
"Never","2011","Urban Area","East Germany","630","0.291717558345881","0.273043165743622","0.310391950948139","5"
"Never","2011","Rural Area","East Germany","1287","0.335880279615943","0.321318343983742","0.350442215248145","5"
"Rarely","2011","Rural Area","East Germany","2111","0.486206671825979","0.470796469064135","0.501616874587823","4"
"Rarely","2011","Urban Area","East Germany","1125","0.450733269886811","0.430291739019521","0.471174800754101","4"
"Rarely","2011","Rural Area","West Germany","2779","0.425135942806928","0.412620788422109","0.437651097191747","4"
"Rarely","2011","Urban Area","West Germany","7554","0.433382394084454","0.42572458167472","0.441040206494188","4"
"Daily","2012","Urban Area","West Germany","","","","","1"
"Daily","2012","Urban Area","East Germany","","","","","1"
"Daily","2012","Rural Area","West Germany","","","","","1"
"Daily","2012","Rural Area","East Germany","","","","","1"
"Min 1x per month","2012","Rural Area","East Germany","","","","","3"
"Min 1x per month","2012","Urban Area","East Germany","","","","","3"
"Min 1x per month","2012","Rural Area","West Germany","","","","","3"
"Min 1x per month","2012","Urban Area","West Germany","","","","","3"
"Min 1x per week","2012","Urban Area","West Germany","","","","","2"
"Min 1x per week","2012","Rural Area","West Germany","","","","","2"
"Min 1x per week","2012","Rural Area","East Germany","","","","","2"
"Min 1x per week","2012","Urban Area","East Germany","","","","","2"
"Never","2012","Urban Area","East Germany","","","","","5"
"Never","2012","Rural Area","West Germany","","","","","5"
"Never","2012","Urban Area","West Germany","","","","","5"
"Never","2012","Rural Area","East Germany","","","","","5"
"Rarely","2012","Rural Area","West Germany","","","","","4"
"Rarely","2012","Rural Area","East Germany","","","","","4"
"Rarely","2012","Urban Area","West Germany","","","","","4"
"Rarely","2012","Urban Area","East Germany","","","","","4"
"Daily","2013","Urban Area","West Germany","6","","","","1"
"Daily","2013","Urban Area","East Germany","","","","","1"
"Daily","2013","Rural Area","West Germany","1","","","","1"
"Daily","2013","Rural Area","East Germany","2","","","","1"
"Min 1x per month","2013","Rural Area","West Germany","975","0.168011192837193","0.158102371934835","0.177920013739552","3"
"Min 1x per month","2013","Rural Area","East Germany","470","0.122406896286669","0.111815999366454","0.132997793206885","3"
"Min 1x per month","2013","Urban Area","West Germany","2872","0.199787665416183","0.193242036998159","0.206333293834208","3"
"Min 1x per month","2013","Urban Area","East Germany","407","0.203180411760223","0.185775391413988","0.220585432106458","3"
"Min 1x per week","2013","Rural Area","East Germany","52","0.0132544786799763","0.00955903060378412","0.0169499267561685","2"
"Min 1x per week","2013","Urban Area","East Germany","42","0.0291452466073532","0.0218688792956099","0.0364216139190965","2"
"Min 1x per week","2013","Urban Area","West Germany","369","0.029358187485601","0.0265946935966295","0.0321216813745725","2"
"Min 1x per week","2013","Rural Area","West Germany","134","0.02854248932007","0.0241293061012622","0.0329556725388778","2"
"Never","2013","Rural Area","East Germany","1407","0.418225441194832","0.402286268214914","0.434164614174749","5"
"Never","2013","Urban Area","East Germany","650","0.330732268502201","0.310380983124078","0.351083553880323","5"
"Never","2013","Rural Area","West Germany","1749","0.36590887418844","0.353142827215153","0.378674921161727","5"
"Never","2013","Urban Area","West Germany","4319","0.338707905786949","0.330960189246841","0.346455622327057","5"
"Rarely","2013","Rural Area","East Germany","1748","0.444152391248228","0.428096771639543","0.460208010856914","4"
"Rarely","2013","Rural Area","West Germany","2610","0.436849075306796","0.423703722684326","0.449994427929265","4"
"Rarely","2013","Urban Area","West Germany","6768","0.431680081038098","0.423571556512738","0.439788605563459","4"
"Rarely","2013","Urban Area","East Germany","954","0.436942073130223","0.415486402813991","0.458397743446456","4"
"Daily","2014","Urban Area","West Germany","","","","","1"
"Daily","2014","Urban Area","East Germany","","","","","1"
"Daily","2014","Rural Area","West Germany","","","","","1"
"Daily","2014","Rural Area","East Germany","","","","","1"
"Min 1x per month","2014","Rural Area","East Germany","","","","","3"
"Min 1x per month","2014","Rural Area","West Germany","","","","","3"
"Min 1x per month","2014","Urban Area","West Germany","","","","","3"
"Min 1x per month","2014","Urban Area","East Germany","","","","","3"
"Min 1x per week","2014","Urban Area","East Germany","","","","","2"
"Min 1x per week","2014","Rural Area","West Germany","","","","","2"
"Min 1x per week","2014","Rural Area","East Germany","","","","","2"
"Min 1x per week","2014","Urban Area","West Germany","","","","","2"
"Never","2014","Rural Area","West Germany","","","","","5"
"Never","2014","Urban Area","East Germany","","","","","5"
"Never","2014","Rural Area","East Germany","","","","","5"
"Never","2014","Urban Area","West Germany","","","","","5"
"Rarely","2014","Urban Area","East Germany","","","","","4"
"Rarely","2014","Rural Area","West Germany","","","","","4"
"Rarely","2014","Rural Area","East Germany","","","","","4"
"Rarely","2014","Urban Area","West Germany","","","","","4"
"Daily","2015","Urban Area","West Germany","","","","","1"
"Daily","2015","Urban Area","East Germany","","","","","1"
"Daily","2015","Rural Area","West Germany","","","","","1"
"Daily","2015","Rural Area","East Germany","","","","","1"
"Min 1x per month","2015","Rural Area","East Germany","443","0.118942425822751","0.108086679145298","0.129798172500203","3"
"Min 1x per month","2015","Urban Area","East Germany","433","0.249572189789291","0.23068585443954","0.268458525139042","3"
"Min 1x per month","2015","Rural Area","West Germany","1038","0.180745569782568","0.170791571821161","0.190699567743976","3"
"Min 1x per month","2015","Urban Area","West Germany","3112","0.201320457331389","0.195049930137762","0.207590984525017","3"
"Min 1x per week","2015","Rural Area","West Germany","250","0.042586498914096","0.0373632579678175","0.0478097398603745","2"
"Min 1x per week","2015","Rural Area","East Germany","74","0.0271026833218104","0.0216572955955274","0.0325480710480935","2"
"Min 1x per week","2015","Urban Area","West Germany","613","0.0409715610621508","0.0378717814335921","0.0440713406907095","2"
"Min 1x per week","2015","Urban Area","East Germany","73","0.0354895103793768","0.0274153267284907","0.0435636940302628","2"
"Never","2015","Rural Area","West Germany","1661","0.317197380065318","0.305159037354368","0.329235722776269","5"
"Never","2015","Urban Area","East Germany","560","0.286922683654574","0.267182740635434","0.306662626673714","5"
"Never","2015","Rural Area","East Germany","1074","0.352809869594751","0.336785702473409","0.368834036716093","5"
"Never","2015","Urban Area","West Germany","4450","0.30194256561379","0.294763274399685","0.309121856827894","5"
"Rarely","2015","Rural Area","West Germany","2792","0.459470551238017","0.446579366318442","0.472361736157592","4"
"Rarely","2015","Rural Area","East Germany","1825","0.501145021260688","0.484377918517278","0.517912124004098","4"
"Rarely","2015","Urban Area","East Germany","951","0.428015616176759","0.406422414790351","0.449608817563166","4"
"Rarely","2015","Urban Area","West Germany","7534","0.45576541599267","0.447977207434248","0.463553624551092","4"
"Daily","2016","Urban Area","West Germany","","","","","1"
"Daily","2016","Urban Area","East Germany","","","","","1"
"Daily","2016","Rural Area","West Germany","","","","","1"
"Daily","2016","Rural Area","East Germany","","","","","1"
"Min 1x per month","2016","Rural Area","West Germany","","","","","3"
"Min 1x per month","2016","Rural Area","East Germany","","","","","3"
"Min 1x per month","2016","Urban Area","East Germany","","","","","3"
"Min 1x per month","2016","Urban Area","West Germany","","","","","3"
"Min 1x per week","2016","Urban Area","West Germany","","","","","2"
"Min 1x per week","2016","Rural Area","East Germany","","","","","2"
"Min 1x per week","2016","Rural Area","West Germany","","","","","2"
"Min 1x per week","2016","Urban Area","East Germany","","","","","2"
"Never","2016","Urban Area","East Germany","","","","","5"
"Never","2016","Rural Area","West Germany","","","","","5"
"Never","2016","Urban Area","West Germany","","","","","5"
"Never","2016","Rural Area","East Germany","","","","","5"
"Rarely","2016","Rural Area","East Germany","","","","","4"
"Rarely","2016","Urban Area","West Germany","","","","","4"
"Rarely","2016","Urban Area","East Germany","","","","","4"
"Rarely","2016","Rural Area","West Germany","","","","","4"
"Daily","2017","Urban Area","West Germany","5","","","","1"
"Daily","2017","Urban Area","East Germany","","","","","1"
"Daily","2017","Rural Area","West Germany","1","","","","1"
"Daily","2017","Rural Area","East Germany","","","","","1"
"Min 1x per month","2017","Rural Area","West Germany","1345","0.205897545788172","0.196375988042084","0.21541910353426","3"
"Min 1x per month","2017","Rural Area","East Germany","603","0.159210713590906","0.147990999511527","0.170430427670285","3"
"Min 1x per month","2017","Urban Area","East Germany","496","0.245773583810088","0.22812810369941","0.263419063920767","3"
"Min 1x per month","2017","Urban Area","West Germany","3835","0.229498196658646","0.22350567093796","0.235490722379331","3"
"Min 1x per week","2017","Urban Area","West Germany","720","0.0424411955460167","0.0395683652645194","0.0453140258275141","2"
"Min 1x per week","2017","Urban Area","East Germany","113","0.051698060666773","0.0426235032263363","0.0607726181072097","2"
"Min 1x per week","2017","Rural Area","West Germany","303","0.04769317885626","0.0426748313219259","0.052711526390594","2"
"Min 1x per week","2017","Rural Area","East Germany","100","0.0307608262488386","0.0254658192528938","0.0360558332447833","2"
"Never","2017","Urban Area","East Germany","670","0.239617703404295","0.222123649600143","0.257111757208446","5"
"Never","2017","Rural Area","West Germany","2263","0.282202666127119","0.271604624324695","0.292800707929542","5"
"Never","2017","Urban Area","West Germany","6474","0.285875284007099","0.279436427080232","0.292314140933965","5"
"Never","2017","Rural Area","East Germany","1439","0.332778889277621","0.318328989532414","0.347228789022827","5"
"Rarely","2017","Urban Area","East Germany","1008","0.462910652118844","0.442475076955809","0.48334622728188","4"
"Rarely","2017","Rural Area","East Germany","1943","0.477249570882634","0.461932630115875","0.492566511649393","4"
"Rarely","2017","Rural Area","West Germany","3016","0.46420399927099","0.452460478393688","0.475947520148291","4"
"Rarely","2017","Urban Area","West Germany","7882","0.442156498994802","0.43507903557004","0.449233962419563","4"
"Daily","2018","Urban Area","West Germany","5","","","","1"
"Daily","2018","Urban Area","East Germany","","","","","1"
"Daily","2018","Rural Area","West Germany","7","","","","1"
"Daily","2018","Rural Area","East Germany","","","","","1"
"Min 1x per month","2018","Rural Area","East Germany","17","","","","3"
"Min 1x per month","2018","Urban Area","East Germany","34","0.184642348924569","0.138616002586303","0.230668695262835","3"
"Min 1x per month","2018","Rural Area","West Germany","72","0.135715181212714","0.110819526991672","0.160610835433757","3"
"Min 1x per month","2018","Urban Area","West Germany","236","0.133480898975674","0.120304049654092","0.146657748297256","3"
"Min 1x per week","2018","Urban Area","West Germany","55","0.0350095807064218","0.0278881393291943","0.0421310220836492","2"
"Min 1x per week","2018","Rural Area","East Germany","3","","","","2"
"Min 1x per week","2018","Rural Area","West Germany","17","","","","2"
"Min 1x per week","2018","Urban Area","East Germany","4","","","","2"
"Never","2018","Urban Area","West Germany","1736","0.608707454549634","0.589798477036913","0.627616432062355","5"
"Never","2018","Urban Area","East Germany","179","0.596215710567376","0.538013003581607","0.654418417553144","5"
"Never","2018","Rural Area","West Germany","491","0.606475722028271","0.570963866837033","0.64198757721951","5"
"Never","2018","Rural Area","East Germany","230","0.763621722576105","0.713858099246447","0.813385345905763","5"
"Rarely","2018","Rural Area","West Germany","140","0.232232641093796","0.201538369015193","0.262926913172399","4"
"Rarely","2018","Rural Area","East Germany","30","0.139965034334091","0.0993266056737131","0.180603462994468","4"
"Rarely","2018","Urban Area","West Germany","527","0.221338976894615","0.20525416022906","0.237423793560171","4"
"Rarely","2018","Urban Area","East Germany","56","0.208273776724107","0.160104338815215","0.256443214632998","4"
"Daily","2019","Urban Area","West Germany","10","","","","1"
"Daily","2019","Urban Area","East Germany","","","","","1"
"Daily","2019","Rural Area","West Germany","3","","","","1"
"Daily","2019","Rural Area","East Germany","2","","","","1"
"Min 1x per month","2019","Urban Area","East Germany","349","0.220780489603537","0.201207201150271","0.240353778056802","3"
"Min 1x per month","2019","Rural Area","West Germany","1139","0.194472536985815","0.184444368679921","0.204500705291709","3"
"Min 1x per month","2019","Rural Area","East Germany","579","0.15571549277406","0.144221887865644","0.167209097682476","3"
"Min 1x per month","2019","Urban Area","West Germany","3273","0.21429134011353","0.207976401481979","0.220606278745081","3"
"Min 1x per week","2019","Rural Area","East Germany","38","0.0111652130056682","0.00783446852727522","0.0144959574840612","2"
"Min 1x per week","2019","Urban Area","West Germany","315","0.0210104036261516","0.0188032005627205","0.0232176066895826","2"
"Min 1x per week","2019","Rural Area","West Germany","112","0.0139173696218718","0.0109492080792707","0.0168855311644729","2"
"Min 1x per week","2019","Urban Area","East Germany","44","0.0268725130142065","0.0192413179976508","0.0345037080307623","2"
"Never","2019","Urban Area","West Germany","5516","0.318304704414192","0.311135800966419","0.325473607861964","5"
"Never","2019","Urban Area","East Germany","531","0.255971751292141","0.235377582230927","0.276565920353355","5"
"Never","2019","Rural Area","West Germany","2063","0.337473388808266","0.325492922329326","0.349453855287206","5"
"Never","2019","Rural Area","East Germany","1359","0.376551452528465","0.361192612593479","0.391910292463452","5"
"Rarely","2019","Urban Area","West Germany","7105","0.44538308148788","0.437734172934432","0.453031990041328","4"
"Rarely","2019","Rural Area","West Germany","2667","0.453928703444933","0.44131418152124","0.466543225368627","4"
"Rarely","2019","Rural Area","East Germany","1845","0.455888585426208","0.44010087254477","0.471676298307645","4"
"Rarely","2019","Urban Area","East Germany","801","0.496375246090116","0.472780672495629","0.519969819684603","4"
