"pli0091_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1998","Couple + C. LE 16 ","Urban Area","301","0.152830110901194","0.137192790436951","0.168467431365436","3"
"Min 1x per month","1998","Couple + C. LE 16 ","Rural Area","146","0.143728171505607","0.122698329173672","0.164758013837543","3"
"Min 1x per month","1998","Couple + C. GT 16 ","Urban Area","322","0.195223449167196","0.175921808273147","0.214525090061244","3"
"Min 1x per month","1998","Couple + C. GT 16 ","Rural Area","181","0.19225431523503","0.167089252861807","0.217419377608254","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","Urban Area","161","0.225530522304939","0.195316451846666","0.255744592763212","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","Rural Area","102","0.218362740425788","0.182819558308592","0.253905922542984","3"
"Min 1x per week","1998","1-pers.-HH","Rural Area","27","","","","2"
"Min 1x per week","1998","1-pers.-HH","Urban Area","85","0.0497111108939455","0.0377433103246002","0.0616789114632908","2"
"Min 1x per week","1998","(Married) couple without C. ","Urban Area","67","0.016863757555471","0.0120867909984351","0.0216407241125069","2"
"Min 1x per week","1998","(Married) couple without C. ","Rural Area","22","","","","2"
"Min 1x per week","1998","Single parent ","Urban Area","64","0.134080841434911","0.103630119709425","0.164531563160397","2"
"Min 1x per week","1998","Single parent ","Rural Area","29","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","Urban Area","19","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","Rural Area","9","","","","2"
"Min 1x per week","1998","Couple + C. GT 16 ","Urban Area","185","0.116723432678858","0.10108770982664","0.132359155531076","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","Rural Area","63","0.136548321382442","0.107007224701418","0.166089418063465","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","Urban Area","82","0.109840299111959","0.0872345325021792","0.132446065721738","2"
"Min 1x per week","1998","Couple + C. GT 16 ","Rural Area","139","0.145371861376066","0.12286310973742","0.167880613014711","2"
"Never","1998","1-pers.-HH","Urban Area","565","0.500169431617164","0.47263793863767","0.527700924596658","5"
"Never","1998","1-pers.-HH","Rural Area","289","0.657041724063829","0.614881711778206","0.699201736349451","5"
"Never","1998","(Married) couple without C. ","Rural Area","726","0.570399482223706","0.544148551811732","0.59665041263568","5"
"Never","1998","(Married) couple without C. ","Urban Area","1327","0.497769427330816","0.479219856954384","0.516318997707248","5"
"Never","1998","Single parent ","Urban Area","131","0.251398872581347","0.212630064056311","0.290167681106384","5"
"Never","1998","Single parent ","Rural Area","69","0.307610164882339","0.247706092086238","0.367514237678439","5"
"Never","1998","Couple + C. LE 16 ","Urban Area","584","0.257053117800845","0.238061457354807","0.276044778246884","5"
"Never","1998","Couple + C. LE 16 ","Rural Area","273","0.251022931110578","0.225030302755507","0.277015559465649","5"
"Never","1998","Couple + C. GT 16 ","Urban Area","592","0.361923569154826","0.338522517873822","0.385324620435831","5"
"Never","1998","Couple + C. GT 16 ","Rural Area","268","0.293165209680335","0.264095692831844","0.322234726528825","5"
"Never","1998","Couple + C. LE and GT 16","Urban Area","215","0.251745520392051","0.220368625714346","0.283122415069756","5"
"Never","1998","Couple + C. LE and GT 16","Rural Area","111","0.216751342777797","0.181303065026096","0.252199620529498","5"
"Rarely","1998","1-pers.-HH","Urban Area","310","0.237321060094864","0.213895024409781","0.260747095779948","4"
"Rarely","1998","1-pers.-HH","Rural Area","99","0.181384284156756","0.147160858640176","0.215607709673335","4"
"Rarely","1998","(Married) couple without C. ","Urban Area","971","0.353609102966503","0.335872211566642","0.371345994366363","4"
"Rarely","1998","(Married) couple without C. ","Rural Area","483","0.347856687088367","0.322598949767755","0.373114424408979","4"
"Rarely","1998","Single parent ","Urban Area","163","0.350627787107877","0.307985001325806","0.393270572889948","4"
"Rarely","1998","Single parent ","Rural Area","74","0.302999072608","0.2433480360088","0.3626501092072","4"
"Rarely","1998","Couple + C. LE 16 ","Urban Area","1129","0.581335810515145","0.559896092822662","0.602775528207627","4"
"Rarely","1998","Couple + C. GT 16 ","Urban Area","521","0.32612954899912","0.303301233544353","0.348957864453887","4"
"Rarely","1998","Couple + C. LE 16 ","Rural Area","641","0.601165010817718","0.571811996127526","0.63051802550791","4"
"Rarely","1998","Couple + C. GT 16 ","Rural Area","353","0.368337219246319","0.33753456889472","0.399139869597917","4"
"Rarely","1998","Couple + C. LE and GT 16","Urban Area","277","0.412883658191052","0.377289366687997","0.448477949694107","4"
"Rarely","1998","Couple + C. LE and GT 16","Rural Area","243","0.428337595413973","0.385765274706855","0.470909916121092","4"
"Daily","1999","1-pers.-HH","Urban Area","","","","","1"
"Daily","1999","1-pers.-HH","Rural Area","","","","","1"
"Daily","1999","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1999","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1999","Single parent ","Urban Area","","","","","1"
"Daily","1999","Single parent ","Rural Area","","","","","1"
"Daily","1999","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1999","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1999","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1999","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1999","1-pers.-HH","Urban Area","276","0.191986394961732","0.169748220599208","0.214224569324256","3"
"Min 1x per month","1999","(Married) couple without C. ","Urban Area","478","0.155171410195556","0.141609479402903","0.168733340988209","3"
"Min 1x per month","1999","1-pers.-HH","Rural Area","79","0.15055561684238","0.118629909540698","0.182481324144063","3"
"Min 1x per month","1999","(Married) couple without C. ","Rural Area","157","0.0914783193993621","0.0762349329096438","0.10672170588908","3"
"Min 1x per month","1999","Single parent ","Urban Area","114","0.227489901923837","0.189055233807302","0.265924570040373","3"
"Min 1x per month","1999","Single parent ","Rural Area","68","0.259789491790065","0.206280514395964","0.313298469184167","3"
"Min 1x per month","1999","Couple + C. LE 16 ","Urban Area","297","0.150757301095305","0.135032477310325","0.166482124880285","3"
"Min 1x per month","1999","Couple + C. LE 16 ","Rural Area","147","0.128524633458028","0.108095991200902","0.148953275715155","3"
"Min 1x per month","1999","Couple + C. GT 16 ","Urban Area","339","0.220066093641717","0.199676810012989","0.240455377270445","3"
"Min 1x per month","1999","Couple + C. GT 16 ","Rural Area","185","0.18894590369991","0.163525493516024","0.214366313883797","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","Urban Area","172","0.24572350971198","0.213600799018301","0.277846220405659","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","Rural Area","103","0.2232050577172","0.185600295429501","0.260809820004898","3"
"Min 1x per week","1999","1-pers.-HH","Rural Area","42","0.0703411136437665","0.0475118972727973","0.0931703300147358","2"
"Min 1x per week","1999","(Married) couple without C. ","Urban Area","135","0.0381258819942445","0.0309528884782184","0.0452988755102706","2"
"Min 1x per week","1999","1-pers.-HH","Urban Area","107","0.0695801299155843","0.0552141030742492","0.0839461567569195","2"
"Min 1x per week","1999","(Married) couple without C. ","Rural Area","47","0.0333039461272076","0.0238165388332034","0.0427913534212118","2"
"Min 1x per week","1999","Single parent ","Urban Area","59","0.119983460820698","0.0901917049472504","0.149775216694146","2"
"Min 1x per week","1999","Single parent ","Rural Area","27","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","Urban Area","57","0.0241264934449795","0.0173831610704159","0.0308698258195431","2"
"Min 1x per week","1999","Couple + C. LE 16 ","Rural Area","41","0.046214922327294","0.0333994347542245","0.0590304099003634","2"
"Min 1x per week","1999","Couple + C. GT 16 ","Urban Area","216","0.14143742489514","0.124287404270497","0.158587445519782","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","Urban Area","99","0.140822079974027","0.114868308471859","0.166775851476195","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","Rural Area","85","0.20588511569576","0.169368394059059","0.24240183733246","2"
"Min 1x per week","1999","Couple + C. GT 16 ","Rural Area","157","0.175270707662703","0.150581947398867","0.199959467926538","2"
"Never","1999","1-pers.-HH","Urban Area","499","0.482107998919639","0.453895189328557","0.51032080851072","5"
"Never","1999","1-pers.-HH","Rural Area","248","0.561890914515269","0.517597240341062","0.606184588689476","5"
"Never","1999","(Married) couple without C. ","Urban Area","1038","0.406841816720879","0.388441325175716","0.425242308266043","5"
"Never","1999","(Married) couple without C. ","Rural Area","573","0.46553874474467","0.439163848858466","0.491913640630874","5"
"Never","1999","Single parent ","Urban Area","110","0.232916094946405","0.194162573117279","0.271669616775531","5"
"Never","1999","Single parent ","Rural Area","62","0.217047010945075","0.166745273513099","0.267348748377051","5"
"Never","1999","Couple + C. LE 16 ","Urban Area","439","0.188774401096084","0.171576593995308","0.205972208196861","5"
"Never","1999","Couple + C. LE 16 ","Rural Area","174","0.182011516648309","0.158458757703479","0.205564275593139","5"
"Never","1999","Couple + C. GT 16 ","Urban Area","485","0.303929277103809","0.281292768051948","0.32656578615567","5"
"Never","1999","Couple + C. GT 16 ","Rural Area","192","0.255310378669772","0.226995755377764","0.28362500196178","5"
"Never","1999","Couple + C. LE and GT 16","Urban Area","151","0.190385614167413","0.161091543929236","0.219679684405589","5"
"Never","1999","Couple + C. LE and GT 16","Rural Area","75","0.153137054231965","0.12061452241556","0.18565958604837","5"
"Rarely","1999","1-pers.-HH","Urban Area","323","0.256325476203045","0.231674058192691","0.280976894213399","4"
"Rarely","1999","1-pers.-HH","Rural Area","113","0.217212354998584","0.180400405698255","0.254024304298913","4"
"Rarely","1999","(Married) couple without C. ","Urban Area","1087","0.39986089108932","0.381511916534812","0.418209865643828","4"
"Rarely","1999","(Married) couple without C. ","Rural Area","597","0.40967898972876","0.383676155286352","0.435681824171168","4"
"Rarely","1999","Single parent ","Urban Area","174","0.419610542309059","0.374365297328777","0.464855787289341","4"
"Rarely","1999","Single parent ","Rural Area","101","0.376394610485991","0.317277273006622","0.43551194796536","4"
"Rarely","1999","Couple + C. LE 16 ","Urban Area","1196","0.636341804363631","0.615200945991775","0.657482662735487","4"
"Rarely","1999","Couple + C. GT 16 ","Urban Area","546","0.334567204359334","0.311345703605699","0.357788705112969","4"
"Rarely","1999","Couple + C. LE 16 ","Rural Area","669","0.643248927566369","0.614008013972854","0.672489841159884","4"
"Rarely","1999","Couple + C. GT 16 ","Rural Area","377","0.380473009967615","0.348946133480731","0.411999886454499","4"
"Rarely","1999","Couple + C. LE and GT 16","Urban Area","268","0.42306879614658","0.386205763794544","0.459931828498617","4"
"Rarely","1999","Couple + C. LE and GT 16","Rural Area","208","0.417772772355076","0.37323238813009","0.462313156580062","4"
"Daily","2000","1-pers.-HH","Urban Area","","","","","1"
"Daily","2000","1-pers.-HH","Rural Area","","","","","1"
"Daily","2000","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2000","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2000","Single parent ","Urban Area","","","","","1"
"Daily","2000","Single parent ","Rural Area","","","","","1"
"Daily","2000","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2000","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2000","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2000","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2000","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2000","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2000","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2000","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2000","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2000","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2000","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2000","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2000","1-pers.-HH","Urban Area","","","","","5"
"Never","2000","1-pers.-HH","Rural Area","","","","","5"
"Never","2000","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2000","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2000","Single parent ","Urban Area","","","","","5"
