"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1991","Brandenburg","Rural Area","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1991","Saxony","Urban Area","","","",""
"Daily","1991","Saxony","Rural Area","","","",""
"Daily","1991","Saxony-Anhalt","Urban Area","","","",""
"Daily","1991","Saxony-Anhalt","Rural Area","","","",""
"Daily","1991","Thuringia","Urban Area","","","",""
"Daily","1991","Thuringia","Rural Area","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","1991","Hamburg","Urban Area","","","",""
"Min 1x per week","1991","Hamburg","Rural Area","","","",""
"Min 1x per week","1991","Lower Saxony","Urban Area","","","",""
"Min 1x per week","1991","Lower Saxony","Rural Area","","","",""
"Min 1x per week","1991","Bremen","Urban Area","","","",""
"Min 1x per week","1991","Bremen","Rural Area","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","1991","Hesse","Urban Area","","","",""
"Min 1x per week","1991","Hesse","Rural Area","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","1991","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","1991","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","1991","Bavaria","Urban Area","","","",""
"Min 1x per week","1991","Bavaria","Rural Area","","","",""
"Min 1x per week","1991","Berlin","Urban Area","","","",""
"Min 1x per week","1991","Berlin","Rural Area","","","",""
"Min 1x per week","1991","Brandenburg","Urban Area","","","",""
"Min 1x per week","1991","Brandenburg","Rural Area","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1991","Saxony","Urban Area","","","",""
"Min 1x per week","1991","Saxony","Rural Area","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1991","Thuringia","Urban Area","","","",""
"Min 1x per week","1991","Thuringia","Rural Area","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","1991","Hamburg","Urban Area","","","",""
"Min 1x per month","1991","Hamburg","Rural Area","","","",""
"Min 1x per month","1991","Lower Saxony","Urban Area","","","",""
"Min 1x per month","1991","Lower Saxony","Rural Area","","","",""
"Min 1x per month","1991","Bremen","Urban Area","","","",""
"Min 1x per month","1991","Bremen","Rural Area","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","1991","Hesse","Urban Area","","","",""
"Min 1x per month","1991","Hesse","Rural Area","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","1991","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","1991","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","1991","Bavaria","Urban Area","","","",""
"Min 1x per month","1991","Bavaria","Rural Area","","","",""
"Min 1x per month","1991","Berlin","Urban Area","","","",""
"Min 1x per month","1991","Berlin","Rural Area","","","",""
"Min 1x per month","1991","Brandenburg","Urban Area","","","",""
"Min 1x per month","1991","Brandenburg","Rural Area","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1991","Saxony","Urban Area","","","",""
"Min 1x per month","1991","Saxony","Rural Area","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1991","Thuringia","Urban Area","","","",""
"Min 1x per month","1991","Thuringia","Rural Area","","","",""
"Rarely","1991","Schleswig-Holstein","Urban Area","","","",""
"Rarely","1991","Schleswig-Holstein","Rural Area","","","",""
"Rarely","1991","Hamburg","Urban Area","","","",""
"Rarely","1991","Hamburg","Rural Area","","","",""
"Rarely","1991","Lower Saxony","Urban Area","","","",""
"Rarely","1991","Lower Saxony","Rural Area","","","",""
"Rarely","1991","Bremen","Urban Area","","","",""
"Rarely","1991","Bremen","Rural Area","","","",""
"Rarely","1991","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","1991","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1991","Hesse","Urban Area","","","",""
"Rarely","1991","Hesse","Rural Area","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","1991","Baden-Württemberg","Urban Area","","","",""
"Rarely","1991","Baden-Württemberg","Rural Area","","","",""
"Rarely","1991","Bavaria","Urban Area","","","",""
"Rarely","1991","Bavaria","Rural Area","","","",""
"Rarely","1991","Berlin","Urban Area","","","",""
"Rarely","1991","Berlin","Rural Area","","","",""
"Rarely","1991","Brandenburg","Urban Area","","","",""
"Rarely","1991","Brandenburg","Rural Area","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1991","Saxony","Urban Area","","","",""
"Rarely","1991","Saxony","Rural Area","","","",""
"Rarely","1991","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1991","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1991","Thuringia","Urban Area","","","",""
"Rarely","1991","Thuringia","Rural Area","","","",""
"Never","1991","Schleswig-Holstein","Urban Area","","","",""
"Never","1991","Schleswig-Holstein","Rural Area","","","",""
"Never","1991","Hamburg","Urban Area","","","",""
"Never","1991","Hamburg","Rural Area","","","",""
"Never","1991","Lower Saxony","Urban Area","","","",""
"Never","1991","Lower Saxony","Rural Area","","","",""
"Never","1991","Bremen","Urban Area","","","",""
"Never","1991","Bremen","Rural Area","","","",""
"Never","1991","North Rhine-Westphalia","Urban Area","","","",""
"Never","1991","North Rhine-Westphalia","Rural Area","","","",""
"Never","1991","Hesse","Urban Area","","","",""
"Never","1991","Hesse","Rural Area","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","1991","Baden-Württemberg","Urban Area","","","",""
"Never","1991","Baden-Württemberg","Rural Area","","","",""
"Never","1991","Bavaria","Urban Area","","","",""
"Never","1991","Bavaria","Rural Area","","","",""
"Never","1991","Berlin","Urban Area","","","",""
"Never","1991","Berlin","Rural Area","","","",""
"Never","1991","Brandenburg","Urban Area","","","",""
"Never","1991","Brandenburg","Rural Area","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1991","Saxony","Urban Area","","","",""
"Never","1991","Saxony","Rural Area","","","",""
"Never","1991","Saxony-Anhalt","Urban Area","","","",""
"Never","1991","Saxony-Anhalt","Rural Area","","","",""
"Never","1991","Thuringia","Urban Area","","","",""
"Never","1991","Thuringia","Rural Area","","","",""
"Daily","1992","Schleswig-Holstein","Urban Area","","","",""
"Daily","1992","Schleswig-Holstein","Rural Area","","","",""
"Daily","1992","Hamburg","Urban Area","","","",""
"Daily","1992","Hamburg","Rural Area","","","",""
"Daily","1992","Lower Saxony","Urban Area","","","",""
"Daily","1992","Lower Saxony","Rural Area","","","",""
"Daily","1992","Bremen","Urban Area","","","",""
"Daily","1992","Bremen","Rural Area","","","",""
"Daily","1992","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1992","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1992","Hesse","Urban Area","","","",""
"Daily","1992","Hesse","Rural Area","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1992","Baden-Württemberg","Urban Area","","","",""
"Daily","1992","Baden-Württemberg","Rural Area","","","",""
"Daily","1992","Bavaria","Urban Area","","","",""
"Daily","1992","Bavaria","Rural Area","","","",""
"Daily","1992","Berlin","Urban Area","","","",""
"Daily","1992","Berlin","Rural Area","","","",""
"Daily","1992","Brandenburg","Urban Area","","","",""
"Daily","1992","Brandenburg","Rural Area","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1992","Saxony","Urban Area","","","",""
"Daily","1992","Saxony","Rural Area","","","",""
"Daily","1992","Saxony-Anhalt","Urban Area","","","",""
"Daily","1992","Saxony-Anhalt","Rural Area","","","",""
"Daily","1992","Thuringia","Urban Area","","","",""
"Daily","1992","Thuringia","Rural Area","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Urban Area","9","","",""
"Min 1x per week","1992","Schleswig-Holstein","Rural Area","12","","",""
"Min 1x per week","1992","Hamburg","Urban Area","9","","",""
"Min 1x per week","1992","Hamburg","Rural Area","","","",""
"Min 1x per week","1992","Lower Saxony","Urban Area","46","0.082327145225182","0.0585420508410672","0.106112239609297"
"Min 1x per week","1992","Lower Saxony","Rural Area","48","0.079564847704912","0.0544213726064846","0.104708322803339"
"Min 1x per week","1992","Bremen","Urban Area","3","","",""
"Min 1x per week","1992","Bremen","Rural Area","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Urban Area","183","0.0664181524963825","0.0565479001952126","0.0762884047975524"
"Min 1x per week","1992","North Rhine-Westphalia","Rural Area","4","","",""
"Min 1x per week","1992","Hesse","Urban Area","56","0.0607944337389685","0.0443183250456241","0.0772705424323129"
"Min 1x per week","1992","Hesse","Rural Area","16","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Urban Area","37","0.0514838826554019","0.0329820045622831","0.0699857607485207"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Rural Area","9","","",""
"Min 1x per week","1992","Baden-Württemberg","Urban Area","154","0.0907547389789809","0.0762850121394852","0.105224465818477"
"Min 1x per week","1992","Baden-Württemberg","Rural Area","20","","",""
"Min 1x per week","1992","Bavaria","Urban Area","87","0.107343877406618","0.0861954096854609","0.128492345127775"
"Min 1x per week","1992","Bavaria","Rural Area","81","0.105190234456252","0.0839571065454984","0.126423362367005"
"Min 1x per week","1992","Berlin","Urban Area","36","0.0705951648952281","0.0497130676417703","0.0914772621486859"
"Min 1x per week","1992","Berlin","Rural Area","","","",""
"Min 1x per week","1992","Brandenburg","Urban Area","6","","",""
"Min 1x per week","1992","Brandenburg","Rural Area","47","0.0765766155171134","0.0548979427518343","0.0982552882823925"
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Urban Area","4","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Rural Area","28","","",""
"Min 1x per week","1992","Saxony","Urban Area","29","","",""
"Min 1x per week","1992","Saxony","Rural Area","34","0.0536690389569889","0.0347831313087407","0.0725549466052371"
"Min 1x per week","1992","Saxony-Anhalt","Urban Area","12","","",""
"Min 1x per week","1992","Saxony-Anhalt","Rural Area","45","0.0817233884249085","0.0581779726792693","0.105268804170548"
"Min 1x per week","1992","Thuringia","Urban Area","15","","",""
"Min 1x per week","1992","Thuringia","Rural Area","35","0.0726758516389408","0.0493298702098829","0.0960218330679986"
"Min 1x per month","1992","Schleswig-Holstein","Urban Area","16","","",""
"Min 1x per month","1992","Schleswig-Holstein","Rural Area","19","","",""
"Min 1x per month","1992","Hamburg","Urban Area","15","","",""
"Min 1x per month","1992","Hamburg","Rural Area","","","",""
"Min 1x per month","1992","Lower Saxony","Urban Area","95","0.176776589056018","0.143765440148769","0.209787737963267"
"Min 1x per month","1992","Lower Saxony","Rural Area","67","0.143516311847087","0.110941773750005","0.176090849944169"
"Min 1x per month","1992","Bremen","Urban Area","8","","",""
"Min 1x per month","1992","Bremen","Rural Area","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Urban Area","416","0.169829488193557","0.154946201034686","0.184712775352428"
"Min 1x per month","1992","North Rhine-Westphalia","Rural Area","8","","",""
"Min 1x per month","1992","Hesse","Urban Area","137","0.165661497301268","0.140027027187107","0.19129596741543"
"Min 1x per month","1992","Hesse","Rural Area","17","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Urban Area","85","0.133744797581564","0.105246482184191","0.162243112978936"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Rural Area","14","","",""
"Min 1x per month","1992","Baden-Württemberg","Urban Area","222","0.139017681228216","0.121590895553092","0.15644446690334"
"Min 1x per month","1992","Baden-Württemberg","Rural Area","34","0.165437540991407","0.117726753360884","0.21314832862193"
"Min 1x per month","1992","Bavaria","Urban Area","121","0.139312770622956","0.115655408498869","0.162970132747043"
"Min 1x per month","1992","Bavaria","Rural Area","114","0.12724600607585","0.10418230985133","0.150309702300371"
"Min 1x per month","1992","Berlin","Urban Area","97","0.171790383722712","0.141039774022421","0.202540993423004"
"Min 1x per month","1992","Berlin","Rural Area","","","",""
"Min 1x per month","1992","Brandenburg","Urban Area","10","","",""
"Min 1x per month","1992","Brandenburg","Rural Area","51","0.0765005181193516","0.0548317267502561","0.0981693094884471"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Urban Area","11","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Rural Area","37","0.0902813567181663","0.0605532967141924","0.12000941672214"
"Min 1x per month","1992","Saxony","Urban Area","51","0.0774778234265346","0.0557014315896487","0.0992542152634205"
"Min 1x per month","1992","Saxony","Rural Area","56","0.0944360977575226","0.0699295015215501","0.118942693993495"
"Min 1x per month","1992","Saxony-Anhalt","Urban Area","19","","",""
"Min 1x per month","1992","Saxony-Anhalt","Rural Area","58","0.10635252375502","0.0798551131333641","0.132849934376676"
"Min 1x per month","1992","Thuringia","Urban Area","18","","",""
"Min 1x per month","1992","Thuringia","Rural Area","43","0.0791249007201733","0.0548499565302283","0.103399844910118"
"Rarely","1992","Schleswig-Holstein","Urban Area","51","0.430427981672558","0.347516938688409","0.513339024656707"
"Rarely","1992","Schleswig-Holstein","Rural Area","50","0.353154265206627","0.270676701637339","0.435631828775914"
"Rarely","1992","Hamburg","Urban Area","48","0.314995936540828","0.240659538932131","0.389332334149525"
"Rarely","1992","Hamburg","Rural Area","","","",""
"Rarely","1992","Lower Saxony","Urban Area","186","0.359347779068038","0.317827710790261","0.400867847345815"
"Rarely","1992","Lower Saxony","Rural Area","179","0.37951118135042","0.334424595142908","0.424597767557932"
"Rarely","1992","Bremen","Urban Area","43","0.399504593844725","0.299958929297767","0.499050258391683"
"Rarely","1992","Bremen","Rural Area","","","",""
"Rarely","1992","North Rhine-Westphalia","Urban Area","869","0.360503737357151","0.341471819685568","0.379535655028733"
"Rarely","1992","North Rhine-Westphalia","Rural Area","40","0.608319854086056","0.48873122743715","0.727908480734963"
"Rarely","1992","Hesse","Urban Area","249","0.322776004269928","0.290538664239531","0.355013344300326"
"Rarely","1992","Hesse","Rural Area","40","0.297195058528551","0.219814138840826","0.374575978216276"
"Rarely","1992","Rhineland-Palatinate,Saarland","Urban Area","159","0.26365583848226","0.226765135421208","0.300546541543312"
"Rarely","1992","Rhineland-Palatinate,Saarland","Rural Area","41","0.362689173737393","0.271593207586961","0.453785139887825"
"Rarely","1992","Baden-Württemberg","Urban Area","509","0.356839448199325","0.332708116875197","0.380970779523453"
"Rarely","1992","Baden-Württemberg","Rural Area","70","0.35330486341766","0.291929406850272","0.414680319985048"
"Rarely","1992","Bavaria","Urban Area","285","0.330647059887292","0.298506155434771","0.362787964339813"
"Rarely","1992","Bavaria","Rural Area","297","0.365358020982397","0.332031910654211","0.398684131310583"
"Rarely","1992","Berlin","Urban Area","260","0.422100538422097","0.381836413038589","0.462364663805606"
"Rarely","1992","Berlin","Rural Area","","","",""
"Rarely","1992","Brandenburg","Urban Area","32","0.431063712670833","0.312483222998046","0.54964420234362"
"Rarely","1992","Brandenburg","Rural Area","238","0.377296468259435","0.337781084298739","0.416811852220131"
"Rarely","1992","Mecklenburg-Western Pomerania","Urban Area","21","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Rural Area","154","0.38316999921338","0.332739591861551","0.433600406565209"
"Rarely","1992","Saxony","Urban Area","260","0.395124382957568","0.355303694564216","0.434945071350919"
"Rarely","1992","Saxony","Rural Area","231","0.350591660282636","0.310605090587047","0.390578229978225"
"Rarely","1992","Saxony-Anhalt","Urban Area","123","0.450264965435516","0.387451846916221","0.51307808395481"
"Rarely","1992","Saxony-Anhalt","Rural Area","217","0.368436599032503","0.326975932565778","0.409897265499228"
"Rarely","1992","Thuringia","Urban Area","73","0.376543967168563","0.305365463703947","0.447722470633179"
"Rarely","1992","Thuringia","Rural Area","203","0.368901714725175","0.325510168790678","0.412293260659671"
"Never","1992","Schleswig-Holstein","Urban Area","61","0.404437251979324","0.322255168851647","0.486619335107001"
"Never","1992","Schleswig-Holstein","Rural Area","48","0.401992346673954","0.317383553718817","0.486601139629091"
"Never","1992","Hamburg","Urban Area","78","0.562730828171088","0.483347876081792","0.642113780260384"
"Never","1992","Hamburg","Rural Area","","","",""
"Never","1992","Lower Saxony","Urban Area","186","0.381548486650762","0.339512900814087","0.423584072487437"
"Never","1992","Lower Saxony","Rural Area","151","0.397407659097581","0.351940480484515","0.442874837710646"
"Never","1992","Bremen","Urban Area","39","0.468579603118188","0.367161048569939","0.569998157666437"
"Never","1992","Bremen","Rural Area","","","",""
"Never","1992","North Rhine-Westphalia","Urban Area","977","0.40324862195291","0.383804344003609","0.422692899902211"
"Never","1992","North Rhine-Westphalia","Rural Area","12","","",""
"Never","1992","Hesse","Urban Area","366","0.450768064689835","0.41645994855492","0.485076180824749"
"Never","1992","Hesse","Rural Area","61","0.4855948792676","0.400972470638895","0.570217287896306"
"Never","1992","Rhineland-Palatinate,Saarland","Urban Area","267","0.551115481280774","0.509472057262355","0.592758905299194"
"Never","1992","Rhineland-Palatinate,Saarland","Rural Area","43","0.421705043179895","0.328135329180183","0.515274757179608"
"Never","1992","Baden-Württemberg","Urban Area","629","0.413388131593479","0.388583111791267","0.43819315139569"
"Never","1992","Baden-Württemberg","Rural Area","109","0.422942217713152","0.359508480196732","0.486375955229571"
"Never","1992","Bavaria","Urban Area","330","0.422696292083133","0.388947007899176","0.456445576267091"
"Never","1992","Bavaria","Rural Area","310","0.402205738485501","0.368269718334157","0.436141758636845"
"Never","1992","Berlin","Urban Area","185","0.335513912959962","0.297020857545939","0.374006968373986"
"Never","1992","Berlin","Rural Area","","","",""
"Never","1992","Brandenburg","Urban Area","19","","",""
"Never","1992","Brandenburg","Rural Area","242","0.4696263981041","0.428939800634907","0.510312995573292"
"Never","1992","Mecklenburg-Western Pomerania","Urban Area","14","","",""
"Never","1992","Mecklenburg-Western Pomerania","Rural Area","138","0.45497089756094","0.403315508364759","0.506626286757121"
"Never","1992","Saxony","Urban Area","239","0.477924145154702","0.437237198520433","0.51861109178897"
"Never","1992","Saxony","Rural Area","226","0.501303203002853","0.459402341050887","0.543204064954819"
"Never","1992","Saxony-Anhalt","Urban Area","87","0.432647504608315","0.370096663203139","0.495198346013491"
"Never","1992","Saxony-Anhalt","Rural Area","200","0.443487488787568","0.400787813578838","0.486187163996298"
"Never","1992","Thuringia","Urban Area","72","0.446813234749288","0.373777232254936","0.51984923724364"
"Never","1992","Thuringia","Rural Area","194","0.479297532915711","0.434371434859743","0.52422363097168"
"Daily","1993","Schleswig-Holstein","Urban Area","","","",""
"Daily","1993","Schleswig-Holstein","Rural Area","","","",""
"Daily","1993","Hamburg","Urban Area","","","",""
"Daily","1993","Hamburg","Rural Area","","","",""
"Daily","1993","Lower Saxony","Urban Area","","","",""
"Daily","1993","Lower Saxony","Rural Area","","","",""
"Daily","1993","Bremen","Urban Area","","","",""
"Daily","1993","Bremen","Rural Area","","","",""
"Daily","1993","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1993","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1993","Hesse","Urban Area","","","",""
"Daily","1993","Hesse","Rural Area","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1993","Baden-Württemberg","Urban Area","","","",""
"Daily","1993","Baden-Württemberg","Rural Area","","","",""
"Daily","1993","Bavaria","Urban Area","","","",""
"Daily","1993","Bavaria","Rural Area","","","",""
"Daily","1993","Berlin","Urban Area","","","",""
"Daily","1993","Berlin","Rural Area","","","",""
"Daily","1993","Brandenburg","Urban Area","","","",""
"Daily","1993","Brandenburg","Rural Area","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1993","Saxony","Urban Area","","","",""
"Daily","1993","Saxony","Rural Area","","","",""
"Daily","1993","Saxony-Anhalt","Urban Area","","","",""
"Daily","1993","Saxony-Anhalt","Rural Area","","","",""
"Daily","1993","Thuringia","Urban Area","","","",""
"Daily","1993","Thuringia","Rural Area","","","",""
"Min 1x per week","1993","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","1993","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","1993","Hamburg","Urban Area","","","",""
"Min 1x per week","1993","Hamburg","Rural Area","","","",""
"Min 1x per week","1993","Lower Saxony","Urban Area","","","",""
"Min 1x per week","1993","Lower Saxony","Rural Area","","","",""
"Min 1x per week","1993","Bremen","Urban Area","","","",""
"Min 1x per week","1993","Bremen","Rural Area","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","1993","Hesse","Urban Area","","","",""
"Min 1x per week","1993","Hesse","Rural Area","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","1993","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","1993","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","1993","Bavaria","Urban Area","","","",""
"Min 1x per week","1993","Bavaria","Rural Area","","","",""
"Min 1x per week","1993","Berlin","Urban Area","","","",""
"Min 1x per week","1993","Berlin","Rural Area","","","",""
"Min 1x per week","1993","Brandenburg","Urban Area","","","",""
"Min 1x per week","1993","Brandenburg","Rural Area","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1993","Saxony","Urban Area","","","",""
"Min 1x per week","1993","Saxony","Rural Area","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1993","Thuringia","Urban Area","","","",""
"Min 1x per week","1993","Thuringia","Rural Area","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","1993","Hamburg","Urban Area","","","",""
"Min 1x per month","1993","Hamburg","Rural Area","","","",""
"Min 1x per month","1993","Lower Saxony","Urban Area","","","",""
"Min 1x per month","1993","Lower Saxony","Rural Area","","","",""
"Min 1x per month","1993","Bremen","Urban Area","","","",""
"Min 1x per month","1993","Bremen","Rural Area","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","1993","Hesse","Urban Area","","","",""
"Min 1x per month","1993","Hesse","Rural Area","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","1993","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","1993","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","1993","Bavaria","Urban Area","","","",""
"Min 1x per month","1993","Bavaria","Rural Area","","","",""
"Min 1x per month","1993","Berlin","Urban Area","","","",""
"Min 1x per month","1993","Berlin","Rural Area","","","",""
"Min 1x per month","1993","Brandenburg","Urban Area","","","",""
"Min 1x per month","1993","Brandenburg","Rural Area","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1993","Saxony","Urban Area","","","",""
"Min 1x per month","1993","Saxony","Rural Area","","","",""
"Min 1x per month","1993","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1993","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1993","Thuringia","Urban Area","","","",""
"Min 1x per month","1993","Thuringia","Rural Area","","","",""
"Rarely","1993","Schleswig-Holstein","Urban Area","","","",""
"Rarely","1993","Schleswig-Holstein","Rural Area","","","",""
"Rarely","1993","Hamburg","Urban Area","","","",""
"Rarely","1993","Hamburg","Rural Area","","","",""
"Rarely","1993","Lower Saxony","Urban Area","","","",""
"Rarely","1993","Lower Saxony","Rural Area","","","",""
"Rarely","1993","Bremen","Urban Area","","","",""
"Rarely","1993","Bremen","Rural Area","","","",""
"Rarely","1993","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","1993","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1993","Hesse","Urban Area","","","",""
"Rarely","1993","Hesse","Rural Area","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","1993","Baden-Württemberg","Urban Area","","","",""
"Rarely","1993","Baden-Württemberg","Rural Area","","","",""
"Rarely","1993","Bavaria","Urban Area","","","",""
"Rarely","1993","Bavaria","Rural Area","","","",""
"Rarely","1993","Berlin","Urban Area","","","",""
"Rarely","1993","Berlin","Rural Area","","","",""
"Rarely","1993","Brandenburg","Urban Area","","","",""
"Rarely","1993","Brandenburg","Rural Area","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1993","Saxony","Urban Area","","","",""
"Rarely","1993","Saxony","Rural Area","","","",""
"Rarely","1993","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1993","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1993","Thuringia","Urban Area","","","",""
"Rarely","1993","Thuringia","Rural Area","","","",""
"Never","1993","Schleswig-Holstein","Urban Area","","","",""
"Never","1993","Schleswig-Holstein","Rural Area","","","",""
"Never","1993","Hamburg","Urban Area","","","",""
"Never","1993","Hamburg","Rural Area","","","",""
"Never","1993","Lower Saxony","Urban Area","","","",""
"Never","1993","Lower Saxony","Rural Area","","","",""
"Never","1993","Bremen","Urban Area","","","",""
"Never","1993","Bremen","Rural Area","","","",""
"Never","1993","North Rhine-Westphalia","Urban Area","","","",""
"Never","1993","North Rhine-Westphalia","Rural Area","","","",""
"Never","1993","Hesse","Urban Area","","","",""
"Never","1993","Hesse","Rural Area","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","Urban Area","","","",""
