"pli0091_h","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Daily","1997","higher education","","","","","1"
"Min 1x per month","1997","in school","118","0.376237019477056","0.322824248322558","0.429649790631553","3"
"Min 1x per month","1997","inadequately","22","","","","3"
"Min 1x per month","1997","general elemantary","322","0.115859660515517","0.102858463728849","0.128860857302186","3"
"Min 1x per month","1997","middle vocational","1083","0.153031824296237","0.144252597752538","0.161811050839936","3"
"Min 1x per month","1997","higher education","360","0.198932215768707","0.180324453285797","0.217539978251618","3"
"Min 1x per month","1997","vocational + Abi","116","0.305955089612575","0.263660160865895","0.348250018359256","3"
"Min 1x per month","1997","higher vocational","133","0.169101312992591","0.142399074072228","0.195803551912954","3"
"Min 1x per week","1997","in school","112","0.361879567180186","0.308896401127025","0.414862733233346","2"
"Min 1x per week","1997","inadequately","17","","","","2"
"Min 1x per week","1997","general elemantary","221","0.0741845283045278","0.0635387972590014","0.0848302593500542","2"
"Min 1x per week","1997","higher vocational","38","0.0453300767618941","0.0305110392045954","0.0601491143191927","2"
"Min 1x per week","1997","middle vocational","514","0.0722813889764147","0.0659666818739436","0.0785960960788857","2"
"Min 1x per week","1997","vocational + Abi","50","0.112774886437697","0.0837420958154554","0.141807677059938","2"
"Min 1x per week","1997","higher education","101","0.0659009878974501","0.0543358882376478","0.0774660875572524","2"
"Never","1997","in school","11","","","","5"
"Never","1997","inadequately","329","0.705464033516743","0.664032765932305","0.746895301101181","5"
"Never","1997","general elemantary","1158","0.567577460928456","0.547453042681419","0.587701879175492","5"
"Never","1997","middle vocational","2157","0.368300119433996","0.35653793027953","0.380062308588462","5"
"Never","1997","vocational + Abi","95","0.173795299248964","0.139015384487188","0.208575214010741","5"
"Never","1997","higher vocational","208","0.319223663670082","0.286015113476969","0.352432213863194","5"
"Never","1997","higher education","416","0.269036939776225","0.248365980427034","0.289707899125416","5"
"Rarely","1997","vocational + Abi","195","0.407474724700764","0.362375461415388","0.45257398798614","4"
"Rarely","1997","higher vocational","378","0.466344946575434","0.430807673301402","0.501882219849465","4"
"Rarely","1997","in school","75","0.229338898383408","0.182986188375953","0.275691608390863","4"
"Rarely","1997","inadequately","97","0.209016467005046","0.172059562561937","0.245973371448155","4"
"Rarely","1997","general elemantary","627","0.242378350251499","0.224971118799831","0.259785581703168","4"
"Rarely","1997","middle vocational","2706","0.406386667293352","0.394409520261601","0.418363814325103","4"
"Rarely","1997","higher education","891","0.466129856557618","0.442876896897976","0.489382816217259","4"
"Daily","1998","inadequately","","","","","1"
"Daily","1998","general elemantary","1","","","","1"
"Daily","1998","higher education","1","","","","1"
"Daily","1998","in school","1","","","","1"
"Daily","1998","middle vocational","4","","","","1"
"Daily","1998","vocational + Abi","1","","","","1"
"Daily","1998","higher vocational","","","","","1"
"Min 1x per month","1998","in school","148","0.445129814477326","0.391831448514686","0.498428180439966","3"
"Min 1x per month","1998","inadequately","25","","","","3"
"Min 1x per month","1998","general elemantary","334","0.110468276742513","0.0982871055261801","0.122649447958846","3"
"Min 1x per month","1998","middle vocational","1138","0.155375174103155","0.146902714785343","0.163847633420967","3"
"Min 1x per month","1998","vocational + Abi","133","0.269850340428503","0.231288599858388","0.308412080998618","3"
"Min 1x per month","1998","higher vocational","150","0.16880580372572","0.143245497367198","0.194366110084242","3"
"Min 1x per month","1998","higher education","391","0.202851321393589","0.185121138860746","0.220581503926431","3"
"Min 1x per week","1998","in school","96","0.281142858066223","0.232930354799484","0.329355361332961","2"
"Min 1x per week","1998","inadequately","8","","","","2"
"Min 1x per week","1998","general elemantary","203","0.0641540434034774","0.05463257921111","0.0736755075958448","2"
"Min 1x per week","1998","middle vocational","339","0.0405055703311151","0.0358948862965719","0.0451162543656582","2"
"Min 1x per week","1998","vocational + Abi","33","0.0662060368663097","0.0446055506713661","0.0878065230612533","2"
"Min 1x per week","1998","higher vocational","27","","","","2"
"Min 1x per week","1998","higher education","70","0.0331739695641477","0.0252775992132423","0.0410703399150532","2"
"Never","1998","in school","11","","","","5"
"Never","1998","inadequately","333","0.706716790520597","0.664512108321241","0.748921472719952","5"
"Never","1998","general elemantary","1351","0.585272668733819","0.566127906019344","0.604417431448294","5"
"Never","1998","middle vocational","2635","0.41204490101564","0.400533422442639","0.423556379588641","5"
"Never","1998","vocational + Abi","115","0.205114111917037","0.170035745217207","0.240192478616866","5"
"Never","1998","higher vocational","242","0.329966205590477","0.297881046137524","0.362051365043431","5"
"Never","1998","higher education","545","0.298638746599363","0.278459795735668","0.318817697463057","5"
"Rarely","1998","in school","78","0.237606375366583","0.191961341858157","0.283251408875009","4"
"Rarely","1998","inadequately","81","0.211867317515581","0.173985920913642","0.24974871411752","4"
"Rarely","1998","vocational + Abi","227","0.454247844390327","0.410993138113798","0.497502550666857","4"
"Rarely","1998","higher education","969","0.464988762948094","0.442997138944883","0.486980386951305","4"
"Rarely","1998","higher vocational","406","0.474640282147231","0.440565601166102","0.508714963128359","4"
"Rarely","1998","general elemantary","655","0.239873889125947","0.223280929695824","0.25646684855607","4"
"Rarely","1998","middle vocational","2907","0.391613116343602","0.380197344176686","0.403028888510518","4"
"Daily","1999","inadequately","","","","","1"
"Daily","1999","general elemantary","","","","","1"
"Daily","1999","higher education","","","","","1"
"Daily","1999","in school","","","","","1"
"Daily","1999","middle vocational","","","","","1"
"Daily","1999","vocational + Abi","","","","","1"
"Daily","1999","higher vocational","","","","","1"
"Min 1x per month","1999","in school","130","0.399570011887071","0.345903825768788","0.453236198005353","3"
"Min 1x per month","1999","inadequately","15","","","","3"
"Min 1x per month","1999","general elemantary","350","0.113867532371745","0.101279172674166","0.126455892069325","3"
"Min 1x per month","1999","middle vocational","1222","0.167984193964113","0.159178378912718","0.176790009015508","3"
"Min 1x per month","1999","vocational + Abi","141","0.279735250880646","0.240663417501566","0.318807084259726","3"
"Min 1x per month","1999","higher vocational","139","0.154542676592958","0.129786920212386","0.17929843297353","3"
"Min 1x per month","1999","higher education","440","0.212021605082243","0.19392624334572","0.230116966818766","3"
"Min 1x per week","1999","inadequately","10","","","","2"
"Min 1x per week","1999","higher vocational","40","0.037669533880922","0.0246299605540993","0.0507091072077446","2"
"Min 1x per week","1999","in school","102","0.329127778771736","0.277643423801851","0.38061213374162","2"
"Min 1x per week","1999","higher education","100","0.043792757229906","0.0347334035576577","0.0528521109021542","2"
"Min 1x per week","1999","general elemantary","233","0.0774524786144576","0.0668591633323896","0.0880457938965257","2"
"Min 1x per week","1999","middle vocational","526","0.0690301661261055","0.0630590320205939","0.075001300231617","2"
"Min 1x per week","1999","vocational + Abi","48","0.104484207561905","0.0778581992956278","0.131110215828182","2"
"Never","1999","in school","10","","","","5"
"Never","1999","inadequately","295","0.671360184522964","0.626702982835082","0.716017386210846","5"
"Never","1999","general elemantary","1155","0.532305691045373","0.512532286030827","0.55207909605992","5"
"Never","1999","middle vocational","2075","0.337081742965959","0.325947334053644","0.348216151878274","5"
"Never","1999","vocational + Abi","99","0.201885140177656","0.166944650541152","0.23682562981416","5"
"Never","1999","higher vocational","184","0.297625194578151","0.2663121390094","0.328938250146902","5"
"Never","1999","higher education","368","0.228832797287902","0.210235344468792","0.247430250107011","5"
"Rarely","1999","in school","78","0.244235333152984","0.197162467205153","0.291308199100815","4"
"Rarely","1999","inadequately","105","0.258560772130186","0.216934001123542","0.300187543136829","4"
"Rarely","1999","general elemantary","708","0.276374297968423","0.258651769492528","0.294096826444319","4"
"Rarely","1999","middle vocational","3101","0.425903896943822","0.41425680060431","0.437550993283335","4"
"Rarely","1999","vocational + Abi","219","0.413895401379793","0.371023082292598","0.456767720466987","4"
"Rarely","1999","higher vocational","456","0.510162594947969","0.475926326777506","0.544398863118432","4"
"Rarely","1999","higher education","1052","0.515352840399949","0.493227741114628","0.537477939685271","4"
"Daily","2000","inadequately","","","","","1"
"Daily","2000","general elemantary","","","","","1"
"Daily","2000","higher education","","","","","1"
"Daily","2000","in school","","","","","1"
"Daily","2000","middle vocational","","","","","1"
"Daily","2000","vocational + Abi","","","","","1"
"Daily","2000","higher vocational","","","","","1"
"Min 1x per month","2000","in school","","","","","3"
"Min 1x per month","2000","inadequately","","","","","3"
"Min 1x per month","2000","general elemantary","","","","","3"
"Min 1x per month","2000","middle vocational","","","","","3"
"Min 1x per month","2000","vocational + Abi","","","","","3"
"Min 1x per month","2000","higher vocational","","","","","3"
"Min 1x per month","2000","higher education","","","","","3"
"Min 1x per week","2000","higher education","","","","","2"
"Min 1x per week","2000","higher vocational","","","","","2"
"Min 1x per week","2000","inadequately","","","","","2"
"Min 1x per week","2000","general elemantary","","","","","2"
"Min 1x per week","2000","middle vocational","","","","","2"
"Min 1x per week","2000","vocational + Abi","","","","","2"
"Min 1x per week","2000","in school","","","","","2"
"Never","2000","in school","","","","","5"
"Never","2000","vocational + Abi","","","","","5"
"Never","2000","higher vocational","","","","","5"
"Never","2000","inadequately","","","","","5"
"Never","2000","higher education","","","","","5"
"Never","2000","general elemantary","","","","","5"
"Never","2000","middle vocational","","","","","5"
"Rarely","2000","in school","","","","","4"
"Rarely","2000","inadequately","","","","","4"
"Rarely","2000","general elemantary","","","","","4"
"Rarely","2000","middle vocational","","","","","4"
"Rarely","2000","vocational + Abi","","","","","4"
"Rarely","2000","higher vocational","","","","","4"
"Rarely","2000","higher education","","","","","4"
"Daily","2001","in school","","","","","1"
"Daily","2001","inadequately","","","","","1"
"Daily","2001","general elemantary","","","","","1"
"Daily","2001","higher education","","","","","1"
"Daily","2001","higher vocational","","","","","1"
"Daily","2001","middle vocational","","","","","1"
"Daily","2001","vocational + Abi","","","","","1"
"Min 1x per month","2001","in school","255","0.478271698393492","0.436295009328395","0.52024838745859","3"
"Min 1x per month","2001","inadequately","21","","","","3"
"Min 1x per month","2001","general elemantary","415","0.112737882569","0.101582862610325","0.123892902527675","3"
"Min 1x per month","2001","middle vocational","1901","0.160764669029995","0.154074016079657","0.167455321980332","3"
"Min 1x per month","2001","vocational + Abi","276","0.253982734863671","0.227937710564537","0.280027759162805","3"
"Min 1x per month","2001","higher vocational","298","0.172374135047991","0.154253517259775","0.190494752836207","3"
"Min 1x per month","2001","higher education","775","0.215652997441391","0.202114457163986","0.229191537718796","3"
"Min 1x per week","2001","higher education","197","0.0621619638729199","0.0542138101910797","0.07011011755476","2"
"Min 1x per week","2001","higher vocational","68","0.0430007688081348","0.0332685060159332","0.0527330316003365","2"
"Min 1x per week","2001","in school","187","0.320259538973559","0.2810518504737","0.359467227473418","2"
"Min 1x per week","2001","inadequately","9","","","","2"
"Min 1x per week","2001","general elemantary","299","0.0797400147217909","0.0701856268024639","0.0892944026411179","2"
"Min 1x per week","2001","middle vocational","822","0.0667616286861351","0.0622149833990362","0.071308273973234","2"
"Min 1x per week","2001","vocational + Abi","94","0.0940216282400565","0.0765585407840489","0.111484715696064","2"
"Never","2001","in school","12","","","","5"
"Never","2001","inadequately","219","0.679468060491232","0.627517836642985","0.731418284339479","5"
"Never","2001","general elemantary","1597","0.56940629721105","0.551941867235499","0.5868707271866","5"
"Never","2001","middle vocational","4124","0.381878815419356","0.373029067180831","0.390728563657881","5"
"Never","2001","vocational + Abi","247","0.248041290650637","0.22220041547706","0.273882165824215","5"
"Never","2001","higher education","787","0.235280192160541","0.221317028637205","0.249243355683878","5"
"Never","2001","higher vocational","486","0.330437946894615","0.307871650064111","0.353004243725119","5"
"Rarely","2001","inadequately","61","0.214158643250496","0.168491642674397","0.259825643826596","4"
"Rarely","2001","general elemantary","777","0.238115805498159","0.223093103958302","0.253138507038016","4"
"Rarely","2001","in school","90","0.175989240149873","0.14398863872383","0.207989841575916","4"
"Rarely","2001","middle vocational","4731","0.390594886864514","0.381708041113159","0.39948173261587","4"
"Rarely","2001","vocational + Abi","456","0.403954346245635","0.37459447576437","0.4333142167269","4"
"Rarely","2001","higher vocational","817","0.454187149249259","0.430300280566102","0.478074017932417","4"
"Rarely","2001","higher education","1786","0.486904846525148","0.470451244966066","0.50335844808423","4"
"Daily","2002","in school","","","","","1"
"Daily","2002","inadequately","","","","","1"
"Daily","2002","general elemantary","","","","","1"
"Daily","2002","middle vocational","","","","","1"
"Daily","2002","vocational + Abi","","","","","1"
"Daily","2002","higher vocational","","","","","1"
"Daily","2002","higher education","","","","","1"
"Min 1x per month","2002","in school","","","","","3"
"Min 1x per month","2002","inadequately","","","","","3"
"Min 1x per month","2002","general elemantary","","","","","3"
"Min 1x per month","2002","middle vocational","","","","","3"
"Min 1x per month","2002","vocational + Abi","","","","","3"
"Min 1x per month","2002","higher vocational","","","","","3"
"Min 1x per month","2002","higher education","","","","","3"
"Min 1x per week","2002","higher education","","","","","2"
"Min 1x per week","2002","higher vocational","","","","","2"
"Min 1x per week","2002","in school","","","","","2"
"Min 1x per week","2002","inadequately","","","","","2"
"Min 1x per week","2002","general elemantary","","","","","2"
"Min 1x per week","2002","middle vocational","","","","","2"
"Min 1x per week","2002","vocational + Abi","","","","","2"
"Never","2002","in school","","","","","5"
"Never","2002","inadequately","","","","","5"
"Never","2002","general elemantary","","","","","5"
"Never","2002","middle vocational","","","","","5"
"Never","2002","vocational + Abi","","","","","5"
"Never","2002","higher vocational","","","","","5"
"Never","2002","higher education","","","","","5"
"Rarely","2002","general elemantary","","","","","4"
"Rarely","2002","middle vocational","","","","","4"
"Rarely","2002","vocational + Abi","","","","","4"
"Rarely","2002","higher vocational","","","","","4"
"Rarely","2002","higher education","","","","","4"
"Rarely","2002","inadequately","","","","","4"
"Rarely","2002","in school","","","","","4"
"Daily","2003","inadequately","","","","","1"
"Daily","2003","in school","","","","","1"
"Daily","2003","general elemantary","1","","","","1"
"Daily","2003","middle vocational","4","","","","1"
"Daily","2003","vocational + Abi","","","","","1"
"Daily","2003","higher vocational","1","","","","1"
"Daily","2003","higher education","","","","","1"
"Min 1x per month","2003","in school","299","0.507505849154886","0.467896888700531","0.547114809609242","3"
"Min 1x per month","2003","inadequately","15","","","","3"
"Min 1x per month","2003","general elemantary","415","0.127147927110663","0.114701381291952","0.139594472929375","3"
"Min 1x per month","2003","middle vocational","1660","0.139649903401702","0.133211467027862","0.146088339775543","3"
"Min 1x per month","2003","vocational + Abi","282","0.232517311564829","0.208218002679708","0.256816620449949","3"
"Min 1x per month","2003","higher vocational","241","0.142401049594426","0.125715256498947","0.159086842689904","3"
"Min 1x per month","2003","higher education","935","0.227483500117682","0.215031683626777","0.239935316608587","3"
"Min 1x per week","2003","in school","158","0.220997432990758","0.188124728254289","0.253870137727226","2"
"Min 1x per week","2003","inadequately","9","","","","2"
"Min 1x per week","2003","general elemantary","191","0.0653170397570786","0.0560856032754089","0.0745484762387483","2"
"Min 1x per week","2003","middle vocational","471","0.0350215951270138","0.0316069211782817","0.038436269075746","2"
"Min 1x per week","2003","higher education","124","0.0340464716773382","0.0286598304459719","0.0394331129087046","2"
"Min 1x per week","2003","vocational + Abi","55","0.0395285751856937","0.0283205322581926","0.0507366181131948","2"
"Min 1x per week","2003","higher vocational","41","0.0239518944127349","0.0166513762780366","0.0312524125474332","2"
"Never","2003","general elemantary","1507","0.591863788731165","0.573501055477555","0.610226521984775","5"
"Never","2003","middle vocational","4483","0.437477287882602","0.428262819821134","0.446691755944069","5"
"Never","2003","inadequately","198","0.737038400905163","0.684429021956172","0.789647779854153","5"
"Never","2003","in school","19","","","","5"
"Never","2003","vocational + Abi","285","0.287720516070248","0.261680418082179","0.313760614058317","5"
"Never","2003","higher vocational","563","0.375364124315038","0.352244116230333","0.398484132399742","5"
"Never","2003","higher education","1056","0.268379583786085","0.255217594763002","0.281541572809168","5"
"Rarely","2003","general elemantary","638","0.215597669391675","0.200233278601225","0.230962060182126","4"
"Rarely","2003","middle vocational","4516","0.387313636494647","0.378265211647502","0.396362061341792","4"
"Rarely","2003","vocational + Abi","539","0.44023359717923","0.411678937590741","0.468788256767719","4"
"Rarely","2003","higher vocational","839","0.458171695554896","0.43438176848259","0.481961622627202","4"
"Rarely","2003","higher education","2239","0.470090444418895","0.455265418346312","0.484915470491477","4"
"Rarely","2003","inadequately","47","0.170563954713495","0.12561630041454","0.21551160901245","4"
"Rarely","2003","in school","136","0.240393616908088","0.20653820137322","0.274249032442957","4"
"Daily","2004","middle vocational","","","","","1"
"Daily","2004","vocational + Abi","","","","","1"
"Daily","2004","in school","","","","","1"
"Daily","2004","higher vocational","","","","","1"
"Daily","2004","inadequately","","","","","1"
"Daily","2004","general elemantary","","","","","1"
"Daily","2004","higher education","","","","","1"
"Min 1x per month","2004","in school","","","","","3"
"Min 1x per month","2004","inadequately","","","","","3"
"Min 1x per month","2004","general elemantary","","","","","3"
"Min 1x per month","2004","middle vocational","","","","","3"
"Min 1x per month","2004","vocational + Abi","","","","","3"
"Min 1x per month","2004","higher vocational","","","","","3"
"Min 1x per month","2004","higher education","","","","","3"
"Min 1x per week","2004","in school","","","","","2"
"Min 1x per week","2004","inadequately","","","","","2"
"Min 1x per week","2004","general elemantary","","","","","2"
"Min 1x per week","2004","middle vocational","","","","","2"
"Min 1x per week","2004","vocational + Abi","","","","","2"
"Min 1x per week","2004","higher vocational","","","","","2"
"Min 1x per week","2004","higher education","","","","","2"
"Never","2004","inadequately","","","","","5"
"Never","2004","general elemantary","","","","","5"
"Never","2004","middle vocational","","","","","5"
"Never","2004","higher education","","","","","5"
"Never","2004","in school","","","","","5"
"Never","2004","vocational + Abi","","","","","5"
"Never","2004","higher vocational","","","","","5"
"Rarely","2004","higher education","","","","","4"
"Rarely","2004","general elemantary","","","","","4"
"Rarely","2004","middle vocational","","","","","4"
"Rarely","2004","vocational + Abi","","","","","4"
"Rarely","2004","higher vocational","","","","","4"
"Rarely","2004","inadequately","","","","","4"
"Rarely","2004","in school","","","","","4"
"Daily","2005","in school","","","","","1"
"Daily","2005","inadequately","","","","","1"
"Daily","2005","general elemantary","","","","","1"
"Daily","2005","middle vocational","","","","","1"
"Daily","2005","vocational + Abi","","","","","1"
"Daily","2005","higher vocational","","","","","1"
"Daily","2005","higher education","","","","","1"
"Min 1x per month","2005","in school","292","0.484357930344086","0.445849720521501","0.522866140166671","3"
"Min 1x per month","2005","inadequately","22","","","","3"
"Min 1x per month","2005","general elemantary","357","0.138382000653137","0.124584594031868","0.152179407274406","3"
"Min 1x per month","2005","middle vocational","1617","0.148682334629227","0.141796513019945","0.155568156238508","3"
"Min 1x per month","2005","vocational + Abi","282","0.243206604180856","0.218225623427167","0.268187584934545","3"
"Min 1x per month","2005","higher vocational","222","0.148534447017184","0.130869964551864","0.166198929482505","3"
"Min 1x per month","2005","higher education","935","0.236528292063907","0.223611821146708","0.249444762981107","3"
"Min 1x per week","2005","in school","209","0.266455826272238","0.23238978273458","0.300521869809895","2"
"Min 1x per week","2005","inadequately","12","","","","2"
"Min 1x per week","2005","general elemantary","184","0.0671795084098534","0.0571767972274529","0.0771822195922538","2"
"Min 1x per week","2005","middle vocational","563","0.0512942806604564","0.0470247465271846","0.0555638147937281","2"
"Min 1x per week","2005","vocational + Abi","72","0.0654401264266544","0.0510402499728044","0.0798400028805043","2"
"Min 1x per week","2005","higher vocational","59","0.038095833087665","0.0285874115871093","0.0476042545882207","2"
"Min 1x per week","2005","higher education","197","0.0552188644345214","0.0482763755881287","0.062161353280914","2"
"Never","2005","inadequately","167","0.615460958495965","0.554544377099338","0.676377539892591","5"
"Never","2005","general elemantary","1223","0.526143602650466","0.506192091246995","0.546095114053937","5"
"Never","2005","middle vocational","3458","0.358672972684727","0.349390378677553","0.367955566691901","5"
"Never","2005","higher education","830","0.220968718590263","0.208357742696865","0.23357969448366","5"
"Never","2005","in school","19","","","","5"
"Never","2005","vocational + Abi","210","0.207599455349277","0.183982787388299","0.231216123310254","5"
"Never","2005","higher vocational","441","0.314040494803833","0.290986518075913","0.337094471531754","5"
"Rarely","2005","general elemantary","642","0.268294888286544","0.250590761006639","0.285999015566449","4"
"Rarely","2005","middle vocational","4617","0.44135041202559","0.431740005294465","0.450960818756716","4"
"Rarely","2005","vocational + Abi","569","0.483753814043213","0.454655102108662","0.512852525977764","4"
"Rarely","2005","in school","127","0.212457025527163","0.180938301332176","0.24397574972215","4"
"Rarely","2005","higher education","2196","0.487284124911309","0.472091410916724","0.502476838905893","4"
"Rarely","2005","inadequately","44","0.185462540194994","0.136793959449938","0.234131120940051","4"
"Rarely","2005","higher vocational","835","0.499329225091317","0.474493697046267","0.524164753136367","4"
"Daily","2006","in school","","","","","1"
"Daily","2006","inadequately","","","","","1"
"Daily","2006","general elemantary","","","","","1"
"Daily","2006","middle vocational","","","","","1"
"Daily","2006","vocational + Abi","","","","","1"
"Daily","2006","higher vocational","","","","","1"
"Daily","2006","higher education","","","","","1"
"Min 1x per month","2006","in school","","","","","3"
"Min 1x per month","2006","inadequately","","","","","3"
"Min 1x per month","2006","general elemantary","","","","","3"
"Min 1x per month","2006","middle vocational","","","","","3"
"Min 1x per month","2006","vocational + Abi","","","","","3"
"Min 1x per month","2006","higher vocational","","","","","3"
"Min 1x per month","2006","higher education","","","","","3"
"Min 1x per week","2006","middle vocational","","","","","2"
"Min 1x per week","2006","vocational + Abi","","","","","2"
"Min 1x per week","2006","inadequately","","","","","2"
"Min 1x per week","2006","in school","","","","","2"
"Min 1x per week","2006","general elemantary","","","","","2"
"Min 1x per week","2006","higher vocational","","","","","2"
"Min 1x per week","2006","higher education","","","","","2"
"Never","2006","inadequately","","","","","5"
"Never","2006","general elemantary","","","","","5"
"Never","2006","middle vocational","","","","","5"
"Never","2006","higher education","","","","","5"
"Never","2006","in school","","","","","5"
"Never","2006","vocational + Abi","","","","","5"
"Never","2006","higher vocational","","","","","5"
"Rarely","2006","in school","","","","","4"
"Rarely","2006","inadequately","","","","","4"
"Rarely","2006","general elemantary","","","","","4"
"Rarely","2006","middle vocational","","","","","4"
"Rarely","2006","vocational + Abi","","","","","4"
"Rarely","2006","higher vocational","","","","","4"
"Rarely","2006","higher education","","","","","4"
"Daily","2007","in school","","","","","1"
"Daily","2007","inadequately","","","","","1"
"Daily","2007","general elemantary","","","","","1"
"Daily","2007","middle vocational","","","","","1"
"Daily","2007","vocational + Abi","","","","","1"
"Daily","2007","higher vocational","","","","","1"
"Daily","2007","higher education","","","","","1"
"Min 1x per month","2007","inadequately","19","","","","3"
"Min 1x per month","2007","general elemantary","304","0.124458379122525","0.110698830472476","0.138217927772574","3"
"Min 1x per month","2007","in school","144","0.462017541876559","0.409179303717477","0.51485578003564","3"
"Min 1x per month","2007","middle vocational","1627","0.149843018426983","0.142957542204289","0.156728494649677","3"
"Min 1x per month","2007","vocational + Abi","261","0.22206151071268","0.198276225713486","0.245846795711875","3"
"Min 1x per month","2007","higher vocational","234","0.152930815078257","0.134907874472221","0.170953755684292","3"
"Min 1x per month","2007","higher education","966","0.227836940311483","0.215415338132142","0.240258542490824","3"
"Min 1x per week","2007","in school","107","0.239877505382768","0.194621981953946","0.285133028811591","2"
"Min 1x per week","2007","middle vocational","544","0.0542775579470784","0.0499067858590503","0.0586483300351065","2"
"Min 1x per week","2007","vocational + Abi","80","0.0673375695650524","0.0529962192309397","0.0816789198991652","2"
"Min 1x per week","2007","higher vocational","57","0.0372724099089834","0.0277868241623752","0.0467579956555917","2"
"Min 1x per week","2007","higher education","195","0.0488288738860996","0.042446551771504","0.0552111960006951","2"
"Min 1x per week","2007","inadequately","9","","","","2"
"Min 1x per week","2007","general elemantary","146","0.0577304739106365","0.0480087372251739","0.0674522105960991","2"
"Never","2007","in school","9","","","","5"
"Never","2007","inadequately","150","0.680090642643646","0.618314198734637","0.741867086552655","5"
"Never","2007","general elemantary","1174","0.544455699256816","0.523696992084551","0.565214406429081","5"
"Never","2007","middle vocational","3514","0.357316567711863","0.348071900275418","0.366561235148308","5"
"Never","2007","higher education","901","0.208458937180161","0.19642914789628","0.220488726464042","5"
"Never","2007","vocational + Abi","226","0.21001077042674","0.186701404799824","0.233320136053656","5"
"Never","2007","higher vocational","419","0.272300262498478","0.250009811913886","0.294590713083069","5"
"Rarely","2007","in school","82","0.275560661983564","0.228207971451634","0.322913352515495","4"
"Rarely","2007","general elemantary","587","0.273355447710022","0.254778318686745","0.291932576733299","4"
"Rarely","2007","middle vocational","4637","0.438562855914076","0.428990195392218","0.448135516435934","4"
"Rarely","2007","inadequately","41","0.184600500223336","0.133216526051512","0.235984474395161","4"
"Rarely","2007","vocational + Abi","606","0.500590149295527","0.471976794052178","0.529203504538876","4"
"Rarely","2007","higher vocational","822","0.537496512514282","0.512529645979459","0.562463379049105","4"
"Rarely","2007","higher education","2318","0.514875248622256","0.50007432697092","0.529676170273593","4"
"Daily","2008","in school","","","","","1"
"Daily","2008","inadequately","","","","","1"
"Daily","2008","general elemantary","1","","","","1"
"Daily","2008","middle vocational","2","","","","1"
"Daily","2008","vocational + Abi","","","","","1"
"Daily","2008","higher vocational","1","","","","1"
"Daily","2008","higher education","2","","","","1"
"Min 1x per month","2008","vocational + Abi","209","0.200970039824632","0.177245925667777","0.224694153981487","3"
"Min 1x per month","2008","in school","163","0.475379021395917","0.423209170915199","0.527548871876635","3"
"Min 1x per month","2008","inadequately","15","","","","3"
"Min 1x per month","2008","middle vocational","1310","0.135124988190469","0.128339704312666","0.141910272068271","3"
"Min 1x per month","2008","general elemantary","285","0.128894242776167","0.114324950997966","0.143463534554369","3"
"Min 1x per month","2008","higher vocational","178","0.127011220431386","0.109698057045882","0.14432438381689","3"
"Min 1x per month","2008","higher education","813","0.21040513012418","0.198069418753349","0.222740841495011","3"
"Min 1x per week","2008","in school","73","0.21104240404191","0.168415042454534","0.253669765629286","2"
"Min 1x per week","2008","middle vocational","271","0.0290790612157795","0.0257439859674137","0.0324141364641453","2"
"Min 1x per week","2008","inadequately","5","","","","2"
"Min 1x per week","2008","vocational + Abi","48","0.0452240660697375","0.0329219916688065","0.0575261404706685","2"
"Min 1x per week","2008","higher education","92","0.0271744056441693","0.0222536545355346","0.0320951567528039","2"
"Min 1x per week","2008","higher vocational","13","","","","2"
"Min 1x per week","2008","general elemantary","82","0.0417614445800633","0.0330636165594835","0.0504592726006432","2"
"Never","2008","in school","16","","","","5"
"Never","2008","inadequately","127","0.622829786209828","0.553362446320345","0.692297126099312","5"
"Never","2008","general elemantary","1173","0.581304213545303","0.559853720951398","0.602754706139208","5"
"Never","2008","middle vocational","4094","0.421966152929577","0.41216360542229","0.431768700436864","5"
"Never","2008","vocational + Abi","276","0.265699051469008","0.239548860754002","0.291849242184014","5"
"Never","2008","higher vocational","502","0.339302636860481","0.314685022948265","0.363920250772697","5"
"Never","2008","higher education","1099","0.269077482097591","0.255655760494641","0.282499203700541","5"
"Rarely","2008","in school","100","0.27302037521635","0.226479407594735","0.319561342837964","4"
"Rarely","2008","inadequately","40","0.248800051195386","0.186837356679094","0.310762745711677","4"
"Rarely","2008","general elemantary","491","0.247616034945176","0.228849011898947","0.266383057991406","4"
"Rarely","2008","middle vocational","4074","0.413693958137783","0.403918766355318","0.423469149920248","4"
"Rarely","2008","vocational + Abi","563","0.488106842636623","0.458513779272397","0.517699906000849","4"
"Rarely","2008","higher vocational","727","0.52275140613047","0.496781463774828","0.548721348486112","4"
"Rarely","2008","higher education","2188","0.49286930211056","0.477738577991372","0.508000026229748","4"
"Daily","2009","in school","","","","","1"
"Daily","2009","inadequately","","","","","1"
"Daily","2009","general elemantary","","","","","1"
"Daily","2009","middle vocational","","","","","1"
"Daily","2009","vocational + Abi","","","","","1"
"Daily","2009","higher vocational","","","","","1"
"Daily","2009","higher education","","","","","1"
"Min 1x per month","2009","vocational + Abi","242","0.252735679556519","0.225800585723302","0.279670773389735","3"
"Min 1x per month","2009","in school","158","0.549728782831461","0.494523311086349","0.604934254576573","3"
"Min 1x per month","2009","inadequately","7","","","","3"
