"pli0091_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Never","1996","Not Working","Urban Area","1692","0.580006876160823","0.562629869638698","0.597383882682949","5"
"Never","1996","Not Working","Rural Area","786","0.584902196379266","0.560188061285829","0.609616331472703","5"
"Rarely","1996","Full Time","Rural Area","1089","0.51935968580129","0.497609376771243","0.541109994831337","4"
"Rarely","1996","Full Time","Urban Area","1699","0.46972494900455","0.453671881661315","0.485778016347785","4"
"Rarely","1996","Part Time","Urban Area","742","0.428571405760152","0.405922824338019","0.451219987182285","4"
"Rarely","1996","Part Time","Rural Area","397","0.465870007164261","0.432472539467043","0.499267474861478","4"
"Rarely","1996","Not Working","Rural Area","462","0.261842889205194","0.239792139048746","0.283893639361642","4"
"Rarely","1996","Not Working","Urban Area","821","0.26264848081151","0.247154534770783","0.278142426852238","4"
"Daily","1997","Full Time","Urban Area","","","","","1"
"Daily","1997","Full Time","Rural Area","","","","","1"
"Daily","1997","Part Time","Urban Area","","","","","1"
"Daily","1997","Part Time","Rural Area","","","","","1"
"Daily","1997","Not Working","Urban Area","","","","","1"
"Daily","1997","Not Working","Rural Area","","","","","1"
"Min 1x per month","1997","Full Time","Urban Area","861","0.243335981835371","0.229375213699827","0.257296749970915","3"
"Min 1x per month","1997","Full Time","Rural Area","381","0.197770469238946","0.180109446257522","0.21543149222037","3"
"Min 1x per month","1997","Part Time","Urban Area","332","0.203301325071618","0.184265132237155","0.222337517906081","3"
"Min 1x per month","1997","Part Time","Rural Area","145","0.173303207525745","0.147474805158315","0.199131609893175","3"
"Min 1x per month","1997","Not Working","Urban Area","333","0.0886010260167997","0.0786490147834104","0.0985530372501891","3"
"Min 1x per month","1997","Not Working","Rural Area","171","0.086382065669551","0.072428092440901","0.100336038898201","3"
"Min 1x per week","1997","Full Time","Urban Area","311","0.0857929944979524","0.0766812235753908","0.094904765420514","2"
"Min 1x per week","1997","Part Time","Urban Area","151","0.0875506892116742","0.0741817452826237","0.100919633140725","2"
"Min 1x per week","1997","Full Time","Rural Area","209","0.111983232630352","0.0980011168357549","0.12596534842495","2"
"Min 1x per week","1997","Not Working","Urban Area","222","0.0565199670541771","0.048432649038434","0.0646072850699202","2"
"Min 1x per week","1997","Part Time","Rural Area","67","0.0800189010124578","0.0615046196092718","0.0985331824156438","2"
"Min 1x per week","1997","Not Working","Rural Area","125","0.0613517251109023","0.049431934749657","0.0732715154721476","2"
"Never","1997","Full Time","Urban Area","761","0.198567800670383","0.18558876537917","0.211546835961596","5"
"Never","1997","Full Time","Rural Area","388","0.20900694383406","0.190978738150574","0.227035149517547","5"
"Never","1997","Part Time","Urban Area","502","0.257134388272593","0.236461643082941","0.277807133462245","5"
"Never","1997","Part Time","Rural Area","203","0.246781486507045","0.217361809679181","0.27620116333491","5"
"Never","1997","Not Working","Urban Area","1765","0.601013103724954","0.583863325783617","0.618162881666291","5"
"Never","1997","Not Working","Rural Area","824","0.595376871899299","0.570997353827406","0.619756389971193","5"
"Rarely","1997","Full Time","Urban Area","1696","0.472303222996293","0.456060558177886","0.4885458878147","4"
"Rarely","1997","Full Time","Rural Area","976","0.481239354296641","0.459085469646979","0.503393238946304","4"
"Rarely","1997","Part Time","Urban Area","732","0.452013597444115","0.428472669159777","0.475554525728453","4"
"Rarely","1997","Part Time","Rural Area","410","0.499896404954752","0.465777812068437","0.534014997841068","4"
"Rarely","1997","Not Working","Urban Area","812","0.253865903204069","0.238623696566761","0.269108109841378","4"
"Rarely","1997","Not Working","Rural Area","437","0.256889337320247","0.235187146868053","0.278591527772442","4"
"Daily","1998","Full Time","Urban Area","1","","","","1"
"Daily","1998","Full Time","Rural Area","3","","","","1"
"Daily","1998","Part Time","Urban Area","1","","","","1"
"Daily","1998","Part Time","Rural Area","","","","","1"
"Daily","1998","Not Working","Urban Area","3","","","","1"
"Daily","1998","Not Working","Rural Area","","","","","1"
"Min 1x per month","1998","Full Time","Urban Area","920","0.245023510001363","0.231502429044863","0.258544590957864","3"
"Min 1x per month","1998","Full Time","Rural Area","394","0.189993675474929","0.173223194731716","0.206764156218143","3"
"Min 1x per month","1998","Part Time","Urban Area","399","0.221002681200232","0.202423905507911","0.239581456892553","3"
"Min 1x per month","1998","Part Time","Rural Area","168","0.175899505945058","0.15175219345757","0.200046818432546","3"
"Min 1x per month","1998","Not Working","Urban Area","401","0.0957138161205047","0.0860928166496968","0.105334815591313","3"
"Min 1x per month","1998","Not Working","Rural Area","161","0.0749004289509285","0.0627602354133647","0.0870406224884924","3"
"Min 1x per week","1998","Full Time","Urban Area","219","0.0519274798367612","0.0449522226865286","0.0589027369869938","2"
"Min 1x per week","1998","Full Time","Rural Area","132","0.0583813063192164","0.0483581114184584","0.0684045012199744","2"
"Min 1x per week","1998","Part Time","Urban Area","132","0.0633964728704044","0.0524855677009467","0.0743073780398622","2"
"Min 1x per week","1998","Part Time","Rural Area","69","0.0621927201508879","0.0468757459395884","0.0775096943621874","2"
"Min 1x per week","1998","Not Working","Urban Area","171","0.0385659143853556","0.0322688011782506","0.0448630275924606","2"
"Min 1x per week","1998","Not Working","Rural Area","95","0.0381422250271827","0.0293084230438832","0.0469760270104822","2"
"Never","1998","Full Time","Urban Area","930","0.223224405590017","0.210133808856176","0.236315002323859","5"
"Never","1998","Full Time","Rural Area","492","0.250864535988452","0.232332140953254","0.26939693102365","5"
"Never","1998","Part Time","Urban Area","577","0.264245158870004","0.244501828052244","0.283988489687765","5"
"Never","1998","Part Time","Rural Area","272","0.294050366631225","0.265153940952776","0.322946792309673","5"
"Never","1998","Not Working","Urban Area","2126","0.632632743855141","0.616867307976948","0.648398179733335","5"
"Never","1998","Not Working","Rural Area","1087","0.647619897559492","0.625587842990468","0.669651952128517","5"
"Rarely","1998","Full Time","Urban Area","1817","0.47967209837497","0.463966604179421","0.495377592570519","4"
"Rarely","1998","Full Time","Rural Area","1081","0.499037229359497","0.477662484749425","0.520411973969569","4"
"Rarely","1998","Part Time","Urban Area","807","0.451095804082014","0.428814889807558","0.47337671835647","4"
"Rarely","1998","Not Working","Urban Area","891","0.232197083055592","0.218389006516218","0.246005159594965","4"
"Rarely","1998","Part Time","Rural Area","446","0.467857407272829","0.436211527722808","0.499503286822851","4"
"Rarely","1998","Not Working","Rural Area","463","0.239337448462396","0.219659013111151","0.259015883813641","4"
"Daily","1999","Full Time","Urban Area","","","","","1"
"Daily","1999","Full Time","Rural Area","","","","","1"
"Daily","1999","Part Time","Urban Area","","","","","1"
"Daily","1999","Part Time","Rural Area","","","","","1"
"Daily","1999","Not Working","Urban Area","","","","","1"
"Daily","1999","Not Working","Rural Area","","","","","1"
"Min 1x per month","1999","Full Time","Urban Area","934","0.250130936309104","0.236326420603765","0.263935452014444","3"
"Min 1x per month","1999","Full Time","Rural Area","426","0.195385273302456","0.178213188806458","0.212557357798455","3"
"Min 1x per month","1999","Part Time","Urban Area","429","0.220378984203774","0.202005074936773","0.238752893470775","3"
"Min 1x per month","1999","Part Time","Rural Area","179","0.18359749522744","0.15937052377606","0.207824466678819","3"
"Min 1x per month","1999","Not Working","Urban Area","379","0.0964766207910177","0.0863167447955751","0.10663649678646","3"
"Min 1x per month","1999","Not Working","Rural Area","157","0.0796490396439202","0.0666868583713289","0.0926112209165116","3"
"Min 1x per week","1999","Full Time","Rural Area","184","0.0969048610183334","0.0840926923112292","0.109717029725438","2"
"Min 1x per week","1999","Full Time","Urban Area","332","0.0772676563635243","0.068756638656276","0.0857786740707726","2"
"Min 1x per week","1999","Part Time","Urban Area","197","0.0967967476132518","0.0836899124035542","0.109903582822949","2"
"Min 1x per week","1999","Part Time","Rural Area","105","0.103912956379663","0.0848177860446247","0.123008126714701","2"
"Min 1x per week","1999","Not Working","Urban Area","165","0.0420097615575022","0.0351063571033162","0.0489131660116882","2"
"Min 1x per week","1999","Not Working","Rural Area","117","0.0587330964841616","0.0474764525957923","0.0699897403725309","2"
"Never","1999","Full Time","Urban Area","708","0.185378525611184","0.172991917675364","0.197765133547005","5"
"Never","1999","Full Time","Rural Area","344","0.203053236483838","0.185631047170621","0.220475425797054","5"
"Never","1999","Part Time","Urban Area","434","0.215541779057973","0.19731435275108","0.233769205364866","5"
"Never","1999","Part Time","Rural Area","212","0.209013807355793","0.183569799160142","0.234457815551444","5"
"Never","1999","Not Working","Urban Area","1718","0.569230792984558","0.552190612655933","0.586270973313183","5"
"Never","1999","Not Working","Rural Area","843","0.560200771978438","0.536437285069271","0.583964258887605","5"
"Rarely","1999","Full Time","Urban Area","1807","0.487222881716187","0.471290785919363","0.503154977513012","4"
"Rarely","1999","Full Time","Rural Area","1094","0.504656629195372","0.483002821091818","0.526310437298927","4"
"Rarely","1999","Part Time","Urban Area","895","0.467282489125001","0.445166164811698","0.489398813438303","4"
"Rarely","1999","Not Working","Urban Area","982","0.292282824666922","0.276631929448704","0.307933719885141","4"
"Rarely","1999","Part Time","Rural Area","485","0.503475741037105","0.472188079981617","0.534763402092593","4"
"Rarely","1999","Not Working","Rural Area","559","0.30141709189348","0.279448410043855","0.323385773743104","4"
"Daily","2000","Full Time","Urban Area","","","","","1"
"Daily","2000","Full Time","Rural Area","","","","","1"
"Daily","2000","Part Time","Urban Area","","","","","1"
"Daily","2000","Part Time","Rural Area","","","","","1"
"Daily","2000","Not Working","Rural Area","","","","","1"
"Daily","2000","Not Working","Urban Area","","","","","1"
"Min 1x per month","2000","Full Time","Rural Area","","","","","3"
"Min 1x per month","2000","Full Time","Urban Area","","","","","3"
"Min 1x per month","2000","Part Time","Urban Area","","","","","3"
"Min 1x per month","2000","Part Time","Rural Area","","","","","3"
"Min 1x per month","2000","Not Working","Urban Area","","","","","3"
"Min 1x per month","2000","Not Working","Rural Area","","","","","3"
"Min 1x per week","2000","Full Time","Urban Area","","","","","2"
"Min 1x per week","2000","Full Time","Rural Area","","","","","2"
"Min 1x per week","2000","Part Time","Urban Area","","","","","2"
"Min 1x per week","2000","Part Time","Rural Area","","","","","2"
"Min 1x per week","2000","Not Working","Rural Area","","","","","2"
"Min 1x per week","2000","Not Working","Urban Area","","","","","2"
"Never","2000","Full Time","Urban Area","","","","","5"
"Never","2000","Full Time","Rural Area","","","","","5"
"Never","2000","Part Time","Urban Area","","","","","5"
"Never","2000","Part Time","Rural Area","","","","","5"
"Never","2000","Not Working","Urban Area","","","","","5"
"Never","2000","Not Working","Rural Area","","","","","5"
"Rarely","2000","Full Time","Urban Area","","","","","4"
"Rarely","2000","Full Time","Rural Area","","","","","4"
"Rarely","2000","Part Time","Urban Area","","","","","4"
"Rarely","2000","Part Time","Rural Area","","","","","4"
"Rarely","2000","Not Working","Urban Area","","","","","4"
"Rarely","2000","Not Working","Rural Area","","","","","4"
"Daily","2001","Full Time","Urban Area","","","","","1"
"Daily","2001","Full Time","Rural Area","","","","","1"
"Daily","2001","Part Time","Urban Area","","","","","1"
"Daily","2001","Part Time","Rural Area","","","","","1"
"Daily","2001","Not Working","Urban Area","","","","","1"
"Daily","2001","Not Working","Rural Area","","","","","1"
"Min 1x per month","2001","Full Time","Urban Area","1427","0.243110409913662","0.232175910082283","0.254044909745041","3"
"Min 1x per month","2001","Full Time","Rural Area","665","0.21449385057737","0.200120761699884","0.228866939454856","3"
"Min 1x per month","2001","Part Time","Urban Area","680","0.207215394714396","0.193244190151426","0.221186599277365","3"
"Min 1x per month","2001","Part Time","Rural Area","325","0.203690891279673","0.183769259397218","0.223612523162129","3"
"Min 1x per month","2001","Not Working","Urban Area","598","0.100995984900172","0.0928652730958273","0.109126696704516","3"
"Min 1x per month","2001","Not Working","Rural Area","279","0.0845749640178053","0.0742242415550025","0.0949256864806081","3"
"Min 1x per week","2001","Full Time","Urban Area","498","0.0818533731561087","0.0748653362418739","0.0888414100703435","2"
"Min 1x per week","2001","Full Time","Rural Area","295","0.0979870112247154","0.0875768238910891","0.108397198558342","2"
"Min 1x per week","2001","Part Time","Urban Area","303","0.0915067535833323","0.0815679830362778","0.101445524130387","2"
"Min 1x per week","2001","Part Time","Rural Area","155","0.0921234204781091","0.077818129418473","0.106428711537745","2"
"Min 1x per week","2001","Not Working","Urban Area","270","0.0443384976814442","0.0387840838953232","0.0498929114675653","2"
"Min 1x per week","2001","Not Working","Rural Area","168","0.051424511969883","0.0432085314947116","0.0596404924450544","2"
"Never","2001","Full Time","Urban Area","1185","0.20091435415675","0.190700655840943","0.211128052472557","5"
"Never","2001","Full Time","Rural Area","598","0.211112437168887","0.196822432919466","0.225402441418308","5"
"Never","2001","Part Time","Urban Area","772","0.23954810429814","0.224835909000677","0.254260299595604","5"
"Never","2001","Part Time","Rural Area","386","0.269884589040755","0.247927080233739","0.29184209784777","5"
"Never","2001","Not Working","Urban Area","2958","0.601133552973733","0.587920750741941","0.614346355205524","5"
"Never","2001","Not Working","Rural Area","1594","0.617736856411203","0.599660065676814","0.635813647145591","5"
"Rarely","2001","Full Time","Urban Area","2802","0.474121862773479","0.46139362067374","0.486850104873219","4"
"Rarely","2001","Full Time","Rural Area","1575","0.476406701029028","0.458918148564129","0.493895253493926","4"
"Rarely","2001","Part Time","Urban Area","1478","0.461729747404132","0.444545150239638","0.478914344568626","4"
"Rarely","2001","Part Time","Rural Area","704","0.434301099201463","0.409783022659022","0.458819175743903","4"
"Rarely","2001","Not Working","Urban Area","1450","0.253531964444651","0.241793327628464","0.265270601260838","4"
"Rarely","2001","Not Working","Rural Area","735","0.246263667601109","0.230236814483389","0.262290520718829","4"
"Daily","2002","Full Time","Urban Area","","","","","1"
"Daily","2002","Full Time","Rural Area","","","","","1"
"Daily","2002","Part Time","Urban Area","","","","","1"
"Daily","2002","Part Time","Rural Area","","","","","1"
"Daily","2002","Not Working","Urban Area","","","","","1"
"Daily","2002","Not Working","Rural Area","","","","","1"
"Min 1x per month","2002","Full Time","Urban Area","","","","","3"
"Min 1x per month","2002","Part Time","Urban Area","","","","","3"
"Min 1x per month","2002","Full Time","Rural Area","","","","","3"
"Min 1x per month","2002","Not Working","Urban Area","","","","","3"
"Min 1x per month","2002","Part Time","Rural Area","","","","","3"
"Min 1x per month","2002","Not Working","Rural Area","","","","","3"
"Min 1x per week","2002","Full Time","Urban Area","","","","","2"
"Min 1x per week","2002","Full Time","Rural Area","","","","","2"
"Min 1x per week","2002","Part Time","Urban Area","","","","","2"
"Min 1x per week","2002","Part Time","Rural Area","","","","","2"
"Min 1x per week","2002","Not Working","Urban Area","","","","","2"
"Min 1x per week","2002","Not Working","Rural Area","","","","","2"
"Never","2002","Full Time","Urban Area","","","","","5"
"Never","2002","Full Time","Rural Area","","","","","5"
"Never","2002","Part Time","Urban Area","","","","","5"
"Never","2002","Part Time","Rural Area","","","","","5"
"Never","2002","Not Working","Urban Area","","","","","5"
"Never","2002","Not Working","Rural Area","","","","","5"
"Rarely","2002","Full Time","Urban Area","","","","","4"
"Rarely","2002","Full Time","Rural Area","","","","","4"
"Rarely","2002","Part Time","Urban Area","","","","","4"
"Rarely","2002","Part Time","Rural Area","","","","","4"
"Rarely","2002","Not Working","Urban Area","","","","","4"
"Rarely","2002","Not Working","Rural Area","","","","","4"
"Daily","2003","Full Time","Urban Area","1","","","","1"
"Daily","2003","Full Time","Rural Area","1","","","","1"
"Daily","2003","Part Time","Urban Area","1","","","","1"
"Daily","2003","Part Time","Rural Area","1","","","","1"
"Daily","2003","Not Working","Urban Area","1","","","","1"
"Daily","2003","Not Working","Rural Area","1","","","","1"
"Min 1x per month","2003","Full Time","Urban Area","1378","0.240515936317227","0.229632354971787","0.251399517662668","3"
"Min 1x per month","2003","Full Time","Rural Area","582","0.205846670897519","0.191342262235266","0.220351079559772","3"
"Min 1x per month","2003","Part Time","Urban Area","800","0.211798513447011","0.198340988107134","0.225256038786888","3"
"Min 1x per month","2003","Part Time","Rural Area","296","0.179618626174672","0.160708639862404","0.198528612486941","3"
"Min 1x per month","2003","Not Working","Urban Area","609","0.0883538746407946","0.0807939944928955","0.0959137547886938","3"
"Min 1x per month","2003","Not Working","Rural Area","277","0.0871378794035717","0.076606303166239","0.0976694556409044","3"
"Min 1x per week","2003","Full Time","Urban Area","264","0.043554273255101","0.0383568735502936","0.0487516729599085","2"
"Min 1x per week","2003","Full Time","Rural Area","174","0.0653291565556212","0.0564645636392284","0.0741937494720141","2"
"Min 1x per week","2003","Part Time","Urban Area","241","0.0649286126518345","0.0568129203414911","0.0730443049621778","2"
"Min 1x per week","2003","Part Time","Rural Area","99","0.0526744002980146","0.0416702358930198","0.0636785647030094","2"
"Min 1x per week","2003","Not Working","Urban Area","214","0.0304140358949741","0.0258397937353364","0.0349882780546118","2"
"Min 1x per week","2003","Not Working","Rural Area","102","0.022979750254309","0.0173846003811403","0.0285749001274777","2"
"Never","2003","Full Time","Urban Area","1295","0.230095159463233","0.219377182175769","0.240813136750698","5"
"Never","2003","Full Time","Rural Area","649","0.250880612027726","0.235328656985348","0.266432567070104","5"
"Never","2003","Part Time","Urban Area","973","0.289775720980108","0.274833543778916","0.304717898181299","5"
"Never","2003","Part Time","Rural Area","408","0.298119525112365","0.275585725672857","0.320653324551874","5"
"Never","2003","Not Working","Urban Area","3154","0.629713204013268","0.616850582868093","0.642575825158442","5"
"Never","2003","Not Working","Rural Area","1659","0.651461520215102","0.63366819814065","0.669254842289554","5"
"Rarely","2003","Full Time","Urban Area","2986","0.485531988688198","0.47280491149245","0.498259065883946","4"
"Rarely","2003","Full Time","Rural Area","1579","0.477888034423344","0.459968743319799","0.495807325526889","4"
"Rarely","2003","Part Time","Urban Area","1526","0.433428346456929","0.417106427982068","0.449750264931791","4"
"Rarely","2003","Part Time","Rural Area","779","0.469458088932282","0.444873333316151","0.494042844548413","4"
"Rarely","2003","Not Working","Urban Area","1436","0.251047432332235","0.239497112391375","0.262597752273094","4"
"Rarely","2003","Not Working","Rural Area","716","0.237904043178063","0.222004193087062","0.253803893269064","4"
"Daily","2004","Full Time","Urban Area","","","","","1"
"Daily","2004","Full Time","Rural Area","","","","","1"
"Daily","2004","Part Time","Urban Area","","","","","1"
"Daily","2004","Part Time","Rural Area","","","","","1"
"Daily","2004","Not Working","Urban Area","","","","","1"
"Daily","2004","Not Working","Rural Area","","","","","1"
"Min 1x per month","2004","Full Time","Urban Area","","","","","3"
"Min 1x per month","2004","Full Time","Rural Area","","","","","3"
"Min 1x per month","2004","Part Time","Urban Area","","","","","3"
"Min 1x per month","2004","Part Time","Rural Area","","","","","3"
"Min 1x per month","2004","Not Working","Rural Area","","","","","3"
"Min 1x per month","2004","Not Working","Urban Area","","","","","3"
"Min 1x per week","2004","Full Time","Urban Area","","","","","2"
"Min 1x per week","2004","Full Time","Rural Area","","","","","2"
"Min 1x per week","2004","Part Time","Urban Area","","","","","2"
"Min 1x per week","2004","Part Time","Rural Area","","","","","2"
"Min 1x per week","2004","Not Working","Urban Area","","","","","2"
"Min 1x per week","2004","Not Working","Rural Area","","","","","2"
"Never","2004","Full Time","Rural Area","","","","","5"
"Never","2004","Full Time","Urban Area","","","","","5"
"Never","2004","Part Time","Urban Area","","","","","5"
"Never","2004","Part Time","Rural Area","","","","","5"
"Never","2004","Not Working","Urban Area","","","","","5"
"Never","2004","Not Working","Rural Area","","","","","5"
"Rarely","2004","Full Time","Rural Area","","","","","4"
"Rarely","2004","Full Time","Urban Area","","","","","4"
"Rarely","2004","Part Time","Urban Area","","","","","4"
"Rarely","2004","Part Time","Rural Area","","","","","4"
"Rarely","2004","Not Working","Urban Area","","","","","4"
"Rarely","2004","Not Working","Rural Area","","","","","4"
"Daily","2005","Full Time","Urban Area","","","","","1"
"Daily","2005","Full Time","Rural Area","","","","","1"
"Daily","2005","Part Time","Urban Area","","","","","1"
"Daily","2005","Part Time","Rural Area","","","","","1"
"Daily","2005","Not Working","Urban Area","","","","","1"
"Daily","2005","Not Working","Rural Area","","","","","1"
"Min 1x per month","2005","Full Time","Urban Area","1297","0.238217940651661","0.226847540405456","0.249588340897866","3"
"Min 1x per month","2005","Full Time","Rural Area","528","0.218499168269459","0.20272432676547","0.234274009773449","3"
"Min 1x per month","2005","Part Time","Urban Area","712","0.209811429553042","0.195819229603672","0.223803629502412","3"
"Min 1x per month","2005","Part Time","Rural Area","314","0.199695109427717","0.179799665132115","0.219590553723318","3"
"Min 1x per month","2005","Not Working","Urban Area","692","0.117960686522073","0.109206981323211","0.126714391720935","3"
"Min 1x per month","2005","Not Working","Rural Area","295","0.0942915791350279","0.0831798161016728","0.105403342168383","3"
"Min 1x per week","2005","Full Time","Urban Area","373","0.0689190133719385","0.0621576168776136","0.0756804098662633","2"
"Min 1x per week","2005","Part Time","Urban Area","272","0.0840872681661523","0.0745505657945126","0.093623970537792","2"
"Min 1x per week","2005","Full Time","Rural Area","174","0.0671226732331544","0.0575700581341478","0.076675288332161","2"
"Min 1x per week","2005","Part Time","Rural Area","105","0.0664753033815254","0.0540777706937886","0.0788728360692622","2"
"Min 1x per week","2005","Not Working","Urban Area","294","0.0493364366676285","0.0434591535250591","0.0552137198101979","2"
"Min 1x per week","2005","Not Working","Rural Area","140","0.0355265130210488","0.0284881161419469","0.0425649099001508","2"
"Never","2005","Full Time","Urban Area","883","0.167173024067573","0.157213613399055","0.177132434736091","5"
"Never","2005","Full Time","Rural Area","468","0.195938510544009","0.180786163096023","0.211090857991996","5"
"Never","2005","Part Time","Urban Area","664","0.211907055655715","0.197863810170476","0.225950301140955","5"
"Never","2005","Part Time","Rural Area","330","0.242909811851753","0.221567644069241","0.264251979634265","5"
"Never","2005","Not Working","Urban Area","2655","0.55505338912316","0.541566846458557","0.568539931787762","5"
"Never","2005","Not Working","Rural Area","1382","0.56642376690503","0.547580518136873","0.585267015673187","5"
"Rarely","2005","Full Time","Urban Area","2839","0.525690021908828","0.51236189416284","0.539018149654816","4"
"Rarely","2005","Full Time","Rural Area","1466","0.518439647953377","0.499365293303687","0.537514002603067","4"
"Rarely","2005","Part Time","Urban Area","1605","0.494194246625091","0.477013312035522","0.511375181214659","4"
"Rarely","2005","Part Time","Rural Area","802","0.490919775339005","0.466040337156804","0.515799213521205","4"
"Rarely","2005","Not Working","Rural Area","840","0.303758140938894","0.286271904677281","0.321244377200506","4"
"Rarely","2005","Not Working","Urban Area","1575","0.277649487687139","0.265495977469117","0.289802997905161","4"
"Daily","2006","Full Time","Urban Area","","","","","1"
"Daily","2006","Full Time","Rural Area","","","","","1"
"Daily","2006","Part Time","Urban Area","","","","","1"
"Daily","2006","Part Time","Rural Area","","","","","1"
"Daily","2006","Not Working","Urban Area","","","","","1"
"Daily","2006","Not Working","Rural Area","","","","","1"
"Min 1x per month","2006","Full Time","Urban Area","","","","","3"
"Min 1x per month","2006","Full Time","Rural Area","","","","","3"
"Min 1x per month","2006","Part Time","Urban Area","","","","","3"
"Min 1x per month","2006","Part Time","Rural Area","","","","","3"
"Min 1x per month","2006","Not Working","Urban Area","","","","","3"
"Min 1x per month","2006","Not Working","Rural Area","","","","","3"
"Min 1x per week","2006","Full Time","Urban Area","","","","","2"
"Min 1x per week","2006","Part Time","Urban Area","","","","","2"
"Min 1x per week","2006","Full Time","Rural Area","","","","","2"
"Min 1x per week","2006","Part Time","Rural Area","","","","","2"
"Min 1x per week","2006","Not Working","Urban Area","","","","","2"
"Min 1x per week","2006","Not Working","Rural Area","","","","","2"
"Never","2006","Full Time","Urban Area","","","","","5"
"Never","2006","Full Time","Rural Area","","","","","5"
"Never","2006","Part Time","Urban Area","","","","","5"
"Never","2006","Part Time","Rural Area","","","","","5"
"Never","2006","Not Working","Urban Area","","","","","5"
"Never","2006","Not Working","Rural Area","","","","","5"
"Rarely","2006","Full Time","Urban Area","","","","","4"
"Rarely","2006","Full Time","Rural Area","","","","","4"
"Rarely","2006","Part Time","Urban Area","","","","","4"
"Rarely","2006","Part Time","Rural Area","","","","","4"
"Rarely","2006","Not Working","Urban Area","","","","","4"
"Rarely","2006","Not Working","Rural Area","","","","","4"
"Daily","2007","Full Time","Urban Area","","","","","1"
"Daily","2007","Full Time","Rural Area","","","","","1"
"Daily","2007","Part Time","Urban Area","","","","","1"
"Daily","2007","Part Time","Rural Area","","","","","1"
"Daily","2007","Not Working","Urban Area","","","","","1"
"Daily","2007","Not Working","Rural Area","","","","","1"
"Min 1x per month","2007","Full Time","Urban Area","1263","0.240186418720386","0.228549533306878","0.251823304133894","3"
"Min 1x per month","2007","Full Time","Rural Area","532","0.206166632394193","0.19083886504352","0.221494399744867","3"
"Min 1x per month","2007","Part Time","Urban Area","718","0.212231772565924","0.19802253787464","0.226441007257207","3"
"Min 1x per month","2007","Part Time","Rural Area","245","0.151416653541973","0.133472991225591","0.169360315858354","3"
"Min 1x per month","2007","Not Working","Urban Area","615","0.10765345867915","0.0992373759598368","0.116069541398463","3"
"Min 1x per month","2007","Not Working","Rural Area","306","0.0957451970251896","0.0847218214859332","0.106768572564446","3"
"Min 1x per week","2007","Full Time","Urban Area","327","0.0675643580646984","0.0607271740450544","0.0744015420843424","2"
"Min 1x per week","2007","Full Time","Rural Area","161","0.0660073529105649","0.0565998811484587","0.0754148246726711","2"
"Min 1x per week","2007","Part Time","Urban Area","214","0.0679999598641965","0.0592515615106037","0.0767483582177892","2"
"Min 1x per week","2007","Part Time","Rural Area","124","0.0799049379658897","0.066331802833339","0.0934780730984403","2"
"Min 1x per week","2007","Not Working","Urban Area","270","0.0458251403792232","0.0401471439348254","0.051503136823621","2"
"Min 1x per week","2007","Not Working","Rural Area","116","0.0317217756463266","0.025155947376918","0.0382876039157352","2"
"Never","2007","Full Time","Urban Area","827","0.157531123153339","0.147607525993571","0.167454720313107","5"
"Never","2007","Full Time","Rural Area","462","0.185698614908169","0.170965249657975","0.200431980158362","5"
"Never","2007","Part Time","Urban Area","675","0.22700164387395","0.21244470552327","0.241558582224631","5"
"Never","2007","Part Time","Rural Area","322","0.237119604859509","0.215828952336115","0.258410257382903","5"
"Never","2007","Not Working","Urban Area","2687","0.551627595213579","0.53812330821498","0.565131882212178","5"
"Never","2007","Not Working","Rural Area","1458","0.557761339517233","0.539154901116826","0.57636777791764","5"
"Rarely","2007","Full Time","Urban Area","2760","0.534718100061577","0.521130913763012","0.548305286360142","4"
"Rarely","2007","Part Time","Urban Area","1574","0.49276662369593","0.475392984026668","0.510140263365191","4"
"Rarely","2007","Full Time","Rural Area","1521","0.542127399787073","0.523250614194806","0.56100418537934","4"
"Rarely","2007","Not Working","Urban Area","1638","0.294893805728048","0.282511847930002","0.307275763526093","4"
"Rarely","2007","Part Time","Rural Area","842","0.531558803632629","0.506579506618518","0.556538100646739","4"
"Rarely","2007","Not Working","Rural Area","857","0.314771687811251","0.297372612293737","0.332170763328766","4"
"Daily","2008","Full Time","Urban Area","3","","","","1"
"Daily","2008","Full Time","Rural Area","","","","","1"
"Daily","2008","Part Time","Urban Area","1","","","","1"
"Daily","2008","Part Time","Rural Area","1","","","","1"
"Daily","2008","Not Working","Urban Area","3","","","","1"
"Daily","2008","Not Working","Rural Area","","","","","1"
"Min 1x per month","2008","Full Time","Urban Area","1056","0.220318055674775","0.208756924972259","0.231879186377291","3"
"Min 1x per month","2008","Full Time","Rural Area","463","0.195652955747927","0.180255713504852","0.211050197991003","3"
"Min 1x per month","2008","Part Time","Urban Area","625","0.215466441613847","0.200709721038836","0.230223162188858","3"
"Min 1x per month","2008","Part Time","Rural Area","225","0.149563134982601","0.131117050647302","0.168009219317899","3"
"Min 1x per month","2008","Not Working","Urban Area","501","0.0877381119813335","0.0798093904013072","0.0956668335613598","3"
"Min 1x per month","2008","Not Working","Rural Area","227","0.0865808585350564","0.0757126338799987","0.0974490831901141","3"
"Min 1x per week","2008","Full Time","Rural Area","83","0.0432605241385391","0.0353642769342614","0.0511567713428167","2"
