"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1990","(3b) higher tertiary education","higher education","7.07","8","801","5","6","8","9","6.94","7.2","7","7"
"1990","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1990","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1990","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1990","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1990","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1991","(0) in school","general elemantary","","","","","","","","","","",""
"1991","(0) in school","higher education","","","","","","","","","","",""
"1991","(0) in school","higher vocational","","","","","","","","","","",""
"1991","(0) in school","in school","7.88","8","150","6","7","9","9","7.62","8.14","8","8"
"1991","(0) in school","inadequately","","","","","","","","","","",""
"1991","(0) in school","middle vocational","","","","","","","","","","",""
"1991","(0) in school","vocational + Abi","","","","","","","","","","",""
"1991","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1991","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1991","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1991","(1a) inadequately completed","in school","","","","","","","","","","",""
"1991","(1a) inadequately completed","inadequately","6.81","7","635","5","5","8","9","6.67","6.95","7","7"
"1991","(1a) inadequately completed","middle vocational","6.93","7","76","4","6","8","9","6.51","7.35","7","8"
"1991","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1991","(1b) general elementary school","general elemantary","7.06","8","2323","5","6","8","10","6.98","7.14","7","8"
"1991","(1b) general elementary school","higher education","","","","","","","","","","",""
"1991","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1991","(1b) general elementary school","in school","","","","","","","","","","",""
"1991","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1991","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1991","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","higher vocational","7.39","8","315","5","7","8","10","7.19","7.59","8","8"
"1991","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","middle vocational","7.1","8","4081","5","6","8","9","7.04","7.16","7","7"
"1991","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1991","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1991","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1991","(2a) intermediate vocational","higher vocational","7.09","7","309","5","6","8","9","6.9","7.28","7","7"
"1991","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1991","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1991","(2a) intermediate vocational","middle vocational","6.97","7","2291","5","6","8","9","6.89","7.05","7","7"
"1991","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","general elemantary","7.14","7","529","5","6","8","9","6.98","7.3","7","8"
"1991","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","middle vocational","7.17","7","385","5","6","8","9","7.01","7.33","7","8"
"1991","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","higher vocational","7.19","8","125","5","6","8","9","6.92","7.46","8","8"
"1991","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","vocational + Abi","7.08","7","377","5","7","8","9","6.89","7.27","7","8"
"1991","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1991","(3a) lower tertiary education","higher education","6.81","7","884","5","5","8","9","6.69","6.93","7","7"
"1991","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1991","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1991","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1991","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1991","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1991","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1991","(3b) higher tertiary education","higher education","6.98","7","791","5","6","8","9","6.85","7.11","7","7"
"1991","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1991","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1991","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1991","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1991","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1992","(0) in school","general elemantary","","","","","","","","","","",""
"1992","(0) in school","higher education","","","","","","","","","","",""
"1992","(0) in school","higher vocational","","","","","","","","","","",""
"1992","(0) in school","in school","7.84","8","143","6","8","9","9","7.6","8.08","8","8"
"1992","(0) in school","inadequately","","","","","","","","","","",""
"1992","(0) in school","middle vocational","","","","","","","","","","",""
"1992","(0) in school","vocational + Abi","","","","","","","","","","",""
"1992","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1992","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1992","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1992","(1a) inadequately completed","in school","6.81","7","43","5","6","8","8","6.35","7.27","7","7"
"1992","(1a) inadequately completed","inadequately","6.77","7","598","4","5","8","9","6.61","6.93","7","7"
"1992","(1a) inadequately completed","middle vocational","7.2","7","75","5","7","8","9","6.78","7.62","7","8"
"1992","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1992","(1b) general elementary school","general elemantary","6.92","7","2255","5","5","8","9","6.84","7","7","7"
"1992","(1b) general elementary school","higher education","","","","","","","","","","",""
"1992","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1992","(1b) general elementary school","in school","","","","","","","","","","",""
"1992","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1992","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1992","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","higher vocational","7.18","7.29","311","5","6","8","9","6.99","7.37","7","8"
"1992","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","middle vocational","7.01","7","3952","5","6","8","9","6.95","7.07","7","7"
"1992","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1992","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1992","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1992","(2a) intermediate vocational","higher vocational","6.81","7","314","5","6","8","9","6.62","7","7","7"
"1992","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1992","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1992","(2a) intermediate vocational","middle vocational","6.94","7","2245","5","6","8","9","6.87","7.01","7","7"
"1992","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","general elemantary","7.24","7","538","5","6","8","9","7.09","7.39","7","8"
"1992","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","middle vocational","7.06","7","382","5","6","8","9","6.88","7.24","7","8"
"1992","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","higher vocational","7.35","8","133","5","7","8","9","7.09","7.61","7","8"
"1992","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","vocational + Abi","7.11","7","386","5","6","8","9","6.94","7.28","7","8"
"1992","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1992","(3a) lower tertiary education","higher education","6.83","7","863","5","6","8","9","6.72","6.94","7","7"
"1992","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1992","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1992","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1992","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1992","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1992","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1992","(3b) higher tertiary education","higher education","6.99","7","789","5","6","8","9","6.87","7.11","7","7"
"1992","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1992","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1992","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1992","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1992","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1993","(0) in school","general elemantary","","","","","","","","","","",""
"1993","(0) in school","higher education","","","","","","","","","","",""
"1993","(0) in school","higher vocational","","","","","","","","","","",""
"1993","(0) in school","in school","7.95","8","127","6","7","9","10","7.7","8.2","8","8"
"1993","(0) in school","inadequately","","","","","","","","","","",""
"1993","(0) in school","middle vocational","","","","","","","","","","",""
"1993","(0) in school","vocational + Abi","","","","","","","","","","",""
"1993","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1993","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1993","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1993","(1a) inadequately completed","in school","6.9","7","58","5","6","8","9","6.48","7.32","7","7"
"1993","(1a) inadequately completed","inadequately","6.66","7","586","4","5","8","9","6.5","6.82","7","7"
"1993","(1a) inadequately completed","middle vocational","6.73","7","73","4","5","8","9","6.3","7.16","7","8"
"1993","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1993","(1b) general elementary school","general elemantary","6.86","7","2179","4","5","8","10","6.78","6.94","7","7"
"1993","(1b) general elementary school","higher education","","","","","","","","","","",""
"1993","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1993","(1b) general elementary school","in school","","","","","","","","","","",""
"1993","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1993","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1993","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","higher vocational","7.13","8","298","5","6","8","9","6.94","7.32","7","8"
"1993","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","middle vocational","6.96","7","3861","5","6","8","9","6.9","7.02","7","7"
"1993","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1993","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1993","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1993","(2a) intermediate vocational","higher vocational","6.81","7","310","4","5","8","9","6.61","7.01","7","7"
"1993","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1993","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1993","(2a) intermediate vocational","middle vocational","6.95","7","2263","5","6","8","9","6.88","7.02","7","7"
"1993","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","general elemantary","7.13","8","520","5","6","8","9","6.97","7.29","7","8"
"1993","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","middle vocational","7.14","7","402","5","6","8","9","6.97","7.31","7","8"
"1993","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","higher vocational","7.09","7","129","5","7","8","9","6.8","7.38","7","8"
"1993","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","vocational + Abi","7.27","8","385","5","6","8","9","7.1","7.44","7","8"
"1993","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1993","(3a) lower tertiary education","higher education","6.83","7","848","4","6","8","9","6.71","6.95","7","7"
"1993","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1993","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1993","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1993","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1993","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1993","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1993","(3b) higher tertiary education","higher education","6.95","7","788","5","6","8","9","6.82","7.08","7","7"
"1993","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1993","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1993","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1993","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1993","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1994","(0) in school","general elemantary","","","","","","","","","","",""
"1994","(0) in school","higher education","","","","","","","","","","",""
"1994","(0) in school","higher vocational","","","","","","","","","","",""
"1994","(0) in school","in school","7.61","8","201","5","7","9","9","7.39","7.83","8","8"
"1994","(0) in school","inadequately","","","","","","","","","","",""
"1994","(0) in school","middle vocational","","","","","","","","","","",""
"1994","(0) in school","vocational + Abi","","","","","","","","","","",""
"1994","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1994","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1994","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1994","(1a) inadequately completed","in school","6.51","7","38","5","5","7","9","5.97","7.05","6","7"
"1994","(1a) inadequately completed","inadequately","6.51","7","532","4","5","8","9","6.34","6.68","7","7"
"1994","(1a) inadequately completed","middle vocational","7.11","7","70","5","6","8","10","6.65","7.57","7","8"
"1994","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1994","(1b) general elementary school","general elemantary","6.78","7","2036","4","5","8","9","6.69","6.87","7","7"
"1994","(1b) general elementary school","higher education","","","","","","","","","","",""
"1994","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1994","(1b) general elementary school","in school","","","","","","","","","","",""
"1994","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1994","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1994","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","higher vocational","6.9","7","293","5","6","8","9","6.7","7.1","7","8"
"1994","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","middle vocational","6.87","7","3766","5","6","8","9","6.81","6.93","7","7"
"1994","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1994","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1994","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1994","(2a) intermediate vocational","higher vocational","6.85","7","323","4","6","8","9","6.66","7.04","7","7"
"1994","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1994","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1994","(2a) intermediate vocational","middle vocational","6.86","7","2244","5","6","8","9","6.79","6.93","7","7"
"1994","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","general elemantary","7.04","7.26","468","5","6","8","9","6.87","7.21","7","8"
"1994","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","middle vocational","7.09","7","405","5","6","8","9","6.92","7.26","7","7"
"1994","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","higher vocational","6.99","7","130","5","6","8","9","6.7","7.28","7","8"
"1994","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","vocational + Abi","7.03","7","392","5","6","8","9","6.87","7.19","7","8"
"1994","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1994","(3a) lower tertiary education","higher education","6.87","7","849","5","6","8","9","6.76","6.98","7","7"
"1994","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1994","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1994","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1994","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1994","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1994","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1994","(3b) higher tertiary education","higher education","6.96","7","799","5","6","8","9","6.83","7.09","7","7"
"1994","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1994","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1994","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1994","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1994","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1995","(0) in school","general elemantary","","","","","","","","","","",""
"1995","(0) in school","higher education","","","","","","","","","","",""
"1995","(0) in school","higher vocational","","","","","","","","","","",""
"1995","(0) in school","in school","7.45","8","262","5","7","9","9","7.26","7.64","8","8"
"1995","(0) in school","inadequately","","","","","","","","","","",""
"1995","(0) in school","middle vocational","","","","","","","","","","",""
"1995","(0) in school","vocational + Abi","","","","","","","","","","",""
"1995","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1995","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1995","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1995","(1a) inadequately completed","in school","","","","","","","","","","",""
"1995","(1a) inadequately completed","inadequately","6.44","7","506","4","5","8","9","6.27","6.61","7","7"
"1995","(1a) inadequately completed","middle vocational","6.98","7","81","5","6","8","9","6.55","7.41","7","8"
"1995","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1995","(1b) general elementary school","general elemantary","6.68","7","2031","4","5","8","9","6.59","6.77","7","7"
"1995","(1b) general elementary school","higher education","","","","","","","","","","",""
"1995","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1995","(1b) general elementary school","in school","","","","","","","","","","",""
"1995","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1995","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1995","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","higher vocational","6.85","7","277","4","5","8","9","6.64","7.06","7","8"
"1995","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","middle vocational","6.79","7","3805","5","5","8","9","6.73","6.85","7","7"
"1995","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1995","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1995","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1995","(2a) intermediate vocational","higher vocational","6.73","7","345","4","6","8","9","6.55","6.91","7","7"
"1995","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1995","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1995","(2a) intermediate vocational","middle vocational","6.89","7","2294","5","6","8","9","6.82","6.96","7","7"
"1995","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","general elemantary","7.07","7","475","5","6","8","9","6.9","7.24","7","8"
"1995","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","middle vocational","7.18","7","469","5","6","8","9","7.03","7.33","7","8"
"1995","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","higher vocational","7.02","8","126","4","6","8","9","6.7","7.34","7","8"
"1995","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","vocational + Abi","6.99","7","476","5","6","8","9","6.83","7.15","7","7"
"1995","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1995","(3a) lower tertiary education","higher education","6.83","7","864","5","6","8","9","6.72","6.94","7","7"
"1995","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1995","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1995","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1995","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1995","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1995","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1995","(3b) higher tertiary education","higher education","7.04","7","893","5","6","8","9","6.93","7.15","7","7"
"1995","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1995","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1995","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1995","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1995","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1996","(0) in school","general elemantary","","","","","","","","","","",""
"1996","(0) in school","higher education","","","","","","","","","","",""
"1996","(0) in school","higher vocational","","","","","","","","","","",""
"1996","(0) in school","in school","7.68","8","285","5","7","9","10","7.5","7.86","8","8"
"1996","(0) in school","inadequately","","","","","","","","","","",""
"1996","(0) in school","middle vocational","","","","","","","","","","",""
"1996","(0) in school","vocational + Abi","","","","","","","","","","",""
"1996","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1996","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1996","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1996","(1a) inadequately completed","in school","","","","","","","","","","",""
"1996","(1a) inadequately completed","inadequately","6.52","6","467","5","5","8","9","6.36","6.68","7","7"
"1996","(1a) inadequately completed","middle vocational","6.67","7","76","4","5","8","8","6.27","7.07","7","8"
"1996","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1996","(1b) general elementary school","general elemantary","6.68","7","1933","4","5","8","9","6.59","6.77","7","7"
"1996","(1b) general elementary school","higher education","","","","","","","","","","",""
"1996","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1996","(1b) general elementary school","in school","","","","","","","","","","",""
"1996","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1996","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1996","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
