"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","7.55","8","229","5","7","9","9","7.33","7.77","8","8"
"1994","no degree/no degree yet","inadequately","6.51","7","528","4","5","8","9","6.34","6.68","7","7"
"1994","no degree/no degree yet","middle vocational","7.12","7","67","5","6","8","10","6.64","7.6","7","8"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1994","Other degree","general elemantary","6.88","7","455","5","5","8","9","6.71","7.05","7","7"
"1994","Other degree","higher education","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","",""
"1994","Other degree","middle vocational","6.91","7","333","5","6","8","9","6.72","7.1","7","8"
"1994","Other degree","vocational + Abi","6.32","7","60","4","5","8","8","5.89","6.75","6","7"
"1994","secondary school degree","general elemantary","7.03","7","459","5","6","8","9","6.86","7.2","7","8"
"1994","secondary school degree","higher education","6.68","7","479","4","6","8","8","6.53","6.83","7","7"
"1994","secondary school degree","higher vocational","6.86","7","321","4","6","8","9","6.67","7.05","7","7"
"1994","secondary school degree","in school","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","6.86","7","2236","5","6","8","9","6.79","6.93","7","7"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","",""
"1995","college entrance qualification","higher education","7.07","7","1061","5","6","8","9","6.97","7.17","7","7"
"1995","college entrance qualification","higher vocational","7.02","8","122","4","6","8","9","6.7","7.34","7","8"
"1995","college entrance qualification","in school","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","7.27","7","379","5","7","8","9","7.11","7.43","7","8"
"1995","college entrance qualification","vocational + Abi","7.04","7","347","5","6","8","9","6.86","7.22","7","8"
"1995","lower secondary degree","general elemantary","6.67","7","1537","4","5","8","9","6.57","6.77","7","7"
"1995","lower secondary degree","higher education","6.71","7","115","4","5","8","8","6.42","7","7","7"
"1995","lower secondary degree","higher vocational","6.87","7","279","4","5","8","9","6.66","7.08","7","8"
"1995","lower secondary degree","in school","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","6.78","7","3457","5","5","8","9","6.72","6.84","7","7"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","7.43","8","276","5","7","9","9","7.24","7.62","8","8"
"1995","no degree/no degree yet","inadequately","6.43","7","502","4","5","8","9","6.26","6.6","7","7"
"1995","no degree/no degree yet","middle vocational","6.98","7","75","5","6","8","9","6.52","7.44","7","8"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1995","Other degree","general elemantary","6.76","7","498","4","5","8","9","6.59","6.93","7","7"
"1995","Other degree","higher education","6.56","7","90","4","6","8","8","6.18","6.94","6","7"
"1995","Other degree","higher vocational","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","",""
"1995","Other degree","middle vocational","6.95","7","448","5","6","8","9","6.78","7.12","7","8"
"1995","Other degree","vocational + Abi","6.84","7","115","5","5","8","9","6.49","7.19","7","8"
"1995","secondary school degree","general elemantary","7.07","7","471","5","6","8","9","6.9","7.24","7","8"
"1995","secondary school degree","higher education","6.61","7","477","5","5","8","8","6.45","6.77","7","7"
"1995","secondary school degree","higher vocational","6.75","7","343","4","6","8","9","6.57","6.93","7","7"
"1995","secondary school degree","in school","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","6.88","7","2284","5","6","8","9","6.81","6.95","7","7"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","",""
"1996","college entrance qualification","higher education","7.07","7","1077","5","6","8","9","6.97","7.17","7","7"
"1996","college entrance qualification","higher vocational","6.73","7","122","4","5","8","8","6.41","7.05","7","8"
"1996","college entrance qualification","in school","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","7.34","8","358","5","7","8","9","7.19","7.49","7","8"
"1996","college entrance qualification","vocational + Abi","7.19","7","359","5","7","8","9","7.03","7.35","7","8"
"1996","lower secondary degree","general elemantary","6.68","7","1479","4","5","8","9","6.58","6.78","7","7"
"1996","lower secondary degree","higher education","6.73","7","113","5","6","8","9","6.41","7.05","6","7"
"1996","lower secondary degree","higher vocational","6.99","7","279","5","6","8","9","6.79","7.19","7","8"
"1996","lower secondary degree","in school","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","6.86","7","3404","5","6","8","9","6.8","6.92","7","7"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","7.68","8","286","5","7","9","10","7.5","7.86","8","8"
"1996","no degree/no degree yet","inadequately","6.51","6","463","5","5","8","9","6.35","6.67","6","7"
"1996","no degree/no degree yet","middle vocational","6.69","7","72","4","5","8","8","6.27","7.11","7","8"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1996","Other degree","general elemantary","6.7","7","457","4","5","8","9","6.52","6.88","7","7"
"1996","Other degree","higher education","6.65","7","82","5","5","8","9","6.27","7.03","7","7"
"1996","Other degree","higher vocational","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","",""
"1996","Other degree","middle vocational","6.85","7","428","5","5","8","9","6.68","7.02","7","7"
"1996","Other degree","vocational + Abi","6.33","7","102","3","5","8","8","5.97","6.69","7","8"
"1996","secondary school degree","general elemantary","7.16","8","467","5","6","8","9","6.98","7.34","7","8"
"1996","secondary school degree","higher education","6.63","7","479","4","6","8","8","6.48","6.78","7","7"
"1996","secondary school degree","higher vocational","6.8","7","353","5","6","8","9","6.62","6.98","7","7"
"1996","secondary school degree","in school","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","6.98","7","2287","5","6","8","9","6.91","7.05","7","7"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","",""
"1997","college entrance qualification","higher education","6.99","7","1089","5","6","8","9","6.89","7.09","7","7"
"1997","college entrance qualification","higher vocational","6.83","7","136","4","6","8","9","6.54","7.12","7","8"
"1997","college entrance qualification","in school","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","7.22","8","363","5","7","8","9","7.06","7.38","7","8"
"1997","college entrance qualification","vocational + Abi","7.07","7","351","5","7","8","9","6.9","7.24","7","7"
"1997","lower secondary degree","general elemantary","6.55","7","1445","4","5","8","9","6.45","6.65","7","7"
"1997","lower secondary degree","higher education","6.98","7","114","5","6","8","9","6.68","7.28","7","7"
"1997","lower secondary degree","higher vocational","6.79","7","269","4","6","8","9","6.58","7","7","8"
"1997","lower secondary degree","in school","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","6.68","7","3327","4","5","8","9","6.62","6.74","7","7"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","7.65","8","311","5","7","9","10","7.47","7.83","8","8"
"1997","no degree/no degree yet","inadequately","6.41","7","435","4","5","8","9","6.23","6.59","6","7"
"1997","no degree/no degree yet","middle vocational","6.83","7","72","5","5","8","9","6.4","7.26","6","8"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1997","Other degree","general elemantary","6.59","7","424","4","5","8","9","6.41","6.77","7","7"
"1997","Other degree","higher education","6.83","7","77","5","6","8","9","6.43","7.23","7","8"
"1997","Other degree","higher vocational","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","",""
"1997","Other degree","middle vocational","6.76","7","403","5","5","8","9","6.59","6.93","7","7"
"1997","Other degree","vocational + Abi","6.66","7","90","4","5","8","8","6.33","6.99","7","8"
"1997","secondary school degree","general elemantary","7.04","8","474","5","6","8","9","6.87","7.21","7","8"
"1997","secondary school degree","higher education","6.56","7","472","5","6","8","8","6.41","6.71","7","7"
"1997","secondary school degree","higher vocational","6.6","7","344","5","5","8","9","6.43","6.77","7","7"
"1997","secondary school degree","in school","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","6.81","7","2251","5","6","8","9","6.74","6.88","7","7"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","",""
"1998","college entrance qualification","higher education","7.11","7","1232","5","6","8","9","7.02","7.2","7","8"
"1998","college entrance qualification","higher vocational","7.08","7","159","5","6","8","9","6.79","7.37","7","8"
"1998","college entrance qualification","in school","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","7.11","7","418","5","6","8","9","6.96","7.26","7","8"
"1998","college entrance qualification","vocational + Abi","7.18","8","403","5","7","8","9","7.03","7.33","7","8"
"1998","lower secondary degree","general elemantary","6.71","7","1618","4","5","8","9","6.62","6.8","7","7"
"1998","lower secondary degree","higher education","6.95","7","123","5","6","8","9","6.66","7.24","7","7"
"1998","lower secondary degree","higher vocational","7.01","7","286","5","6","8","9","6.81","7.21","7","8"
"1998","lower secondary degree","in school","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","6.81","7","3603","5","6","8","9","6.75","6.87","7","7"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","7.55","8","331","5","7","9","9","7.38","7.72","8","8"
"1998","no degree/no degree yet","inadequately","6.44","7","407","4","5","8","9","6.26","6.62","6","7"
"1998","no degree/no degree yet","middle vocational","6.64","6","68","4","5","8","10","6.19","7.09","6","7"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1998","Other degree","general elemantary","6.91","7","395","4","6","8","9","6.72","7.1","7","7"
"1998","Other degree","higher education","6.97","7","86","5","6","8","9","6.58","7.36","7","8"
"1998","Other degree","higher vocational","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","",""
"1998","Other degree","inadequately","7","7","33","5","5","9","10","6.21","7.79","6","8"
"1998","Other degree","middle vocational","7.16","7","384","5","6","8","9","6.99","7.33","7","7"
"1998","Other degree","vocational + Abi","6.97","7","92","5","5","8","9","6.64","7.3","7","8"
"1998","secondary school degree","general elemantary","7.15","7","536","5","7","8","9","7","7.3","7","8"
"1998","secondary school degree","higher education","6.71","7","505","4","6","8","9","6.56","6.86","7","7"
"1998","secondary school degree","higher vocational","6.91","7","362","5","6","8","9","6.73","7.09","7","7"
"1998","secondary school degree","in school","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","7.05","7","2475","5","6","8","9","6.98","7.12","7","7"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","",""
"1999","college entrance qualification","higher education","7.19","8","1246","5","7","8","9","7.1","7.28","7","8"
"1999","college entrance qualification","higher vocational","6.73","7.24","161","4","6","8","9","6.43","7.03","7","8"
"1999","college entrance qualification","in school","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","7.25","8","416","5","6","8","9","7.1","7.4","7","8"
"1999","college entrance qualification","vocational + Abi","7.3","8","407","5","7","8","9","7.16","7.44","7","8"
"1999","lower secondary degree","general elemantary","6.7","7","1557","4","5","8","9","6.6","6.8","7","7"
"1999","lower secondary degree","higher education","7.05","7","122","5","7","8","9","6.77","7.33","7","8"
"1999","lower secondary degree","higher vocational","7.24","7","278","5","6","8","9","7.06","7.42","7","8"
"1999","lower secondary degree","in school","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","6.92","7","3550","5","6","8","9","6.86","6.98","7","7"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","7.48","8","318","5","7","9","9","7.3","7.66","8","8"
"1999","no degree/no degree yet","inadequately","6.6","7","388","4","5","8","9","6.42","6.78","6","7"
"1999","no degree/no degree yet","middle vocational","6.79","8","70","4","5","8","9","6.25","7.33","6","8"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1999","Other degree","general elemantary","6.87","7","361","5","6","8","9","6.68","7.06","7","7"
"1999","Other degree","higher education","6.66","7","84","5","5","8","9","6.28","7.04","7","8"
"1999","Other degree","higher vocational","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","",""
"1999","Other degree","inadequately","6.76","8","34","4","5","8","9","6.02","7.5","6","8"
"1999","Other degree","middle vocational","6.88","7","356","5","6","8","9","6.7","7.06","7","7"
"1999","Other degree","vocational + Abi","6.86","7","87","5","6","8","9","6.48","7.24","7","8"
"1999","secondary school degree","general elemantary","7.22","8","533","5","6","8","9","7.08","7.36","7","8"
"1999","secondary school degree","higher education","6.89","7","492","5","6","8","9","6.74","7.04","7","7"
"1999","secondary school degree","higher vocational","7.01","7","364","5","6","8","9","6.82","7.2","7","8"
"1999","secondary school degree","in school","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","7.04","7","2465","5","6","8","9","6.97","7.11","7","7"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","",""
"2000","college entrance qualification","higher education","7.36","8","2729","5","7","8","9","7.3","7.42","8","8"
"2000","college entrance qualification","higher vocational","7.29","8","380","5","7","8","9","7.12","7.46","7","8"
"2000","college entrance qualification","in school","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","7.33","8","739","5","6","8","9","7.21","7.45","8","8"
"2000","college entrance qualification","vocational + Abi","7.34","8","891","5","7","8","9","7.23","7.45","8","8"
"2000","lower secondary degree","general elemantary","6.73","7","2349","4","5","8","9","6.65","6.81","7","7"
"2000","lower secondary degree","higher education","7.01","7.37","209","4","6","8","9","6.77","7.25","7","8"
"2000","lower secondary degree","higher vocational","7.34","8","592","5","7","8","9","7.2","7.48","7","8"
"2000","lower secondary degree","in school","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","7.03","7","6778","5","6","8","9","6.99","7.07","7","7"
"2000","lower secondary degree","vocational + Abi","6.69","7","33","5","5","8","9","6.05","7.33","6","8"
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","7.49","8","496","5","7","8","9","7.35","7.63","8","8"
"2000","no degree/no degree yet","inadequately","6.41","6.72","357","4","5","8","9","6.21","6.61","6","7"
"2000","no degree/no degree yet","middle vocational","6.96","7","59","4","6","8","9","6.46","7.46","7","8"
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2000","Other degree","general elemantary","6.86","7","487","5","6","8","9","6.69","7.03","7","7"
"2000","Other degree","higher education","7.1","7","216","5","6","8","9","6.84","7.36","7","8"
"2000","Other degree","higher vocational","7.17","7","84","5","6","8","10","6.77","7.57","7","8"
"2000","Other degree","in school","","","","","","","","","","",""
"2000","Other degree","inadequately","7.61","8","46","5","7","9","10","6.93","8.29","7","8"
"2000","Other degree","middle vocational","7.05","7","547","5","6","8","9","6.89","7.21","7","7"
"2000","Other degree","vocational + Abi","6.98","7","161","5","6","8","9","6.71","7.25","7","8"
"2000","secondary school degree","general elemantary","7.19","8","730","5","6","8","9","7.06","7.32","7","8"
"2000","secondary school degree","higher education","7.04","7","676","5","6","8","9","6.92","7.16","7","7"
"2000","secondary school degree","higher vocational","7.13","7","820","5","6","8","9","7.02","7.24","7","8"
"2000","secondary school degree","in school","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","7.14","7","4720","5","6","8","9","7.09","7.19","7","7"
"2000","secondary school degree","vocational + Abi","7.29","8","42","5","6","8","10","6.82","7.76","7","8"
"2001","college entrance qualification","general elemantary","","","","","","","","","","",""
"2001","college entrance qualification","higher education","7.43","8","2550","5","7","8","9","7.37","7.49","8","8"
"2001","college entrance qualification","higher vocational","7.18","7","346","5","6","8","9","7","7.36","7","8"
"2001","college entrance qualification","in school","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","7.36","8","703","5","7","8","9","7.24","7.48","7","8"
"2001","college entrance qualification","vocational + Abi","7.36","8","853","5","7","8","9","7.25","7.47","8","8"
"2001","lower secondary degree","general elemantary","6.76","7","2013","5","5","8","9","6.68","6.84","7","7"
"2001","lower secondary degree","higher education","6.98","7","189","5","6","8","9","6.76","7.2","7","8"
"2001","lower secondary degree","higher vocational","7.26","8","521","5","6","8","9","7.11","7.41","8","8"
"2001","lower secondary degree","in school","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","7.05","7","6008","5","6","8","9","7","7.1","7","7"
"2001","lower secondary degree","vocational + Abi","6.94","7.32","32","4","6","8","8","6.44","7.44","7","8"
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","7.72","8","547","6","7","9","9","7.59","7.85","8","8"
"2001","no degree/no degree yet","inadequately","6.48","7","273","4","5","8","9","6.26","6.7","6","7"
"2001","no degree/no degree yet","middle vocational","7.11","8","44","5","6","8","9","6.46","7.76","6","8"
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2001","Other degree","general elemantary","6.86","7","439","5","6","8","9","6.69","7.03","7","7"
"2001","Other degree","higher education","6.9","7","187","4","5","8","9","6.64","7.16","7","8"
"2001","Other degree","higher vocational","7.06","8","64","4","5","8","10","6.59","7.53","7","8"
"2001","Other degree","in school","","","","","","","","","","",""
"2001","Other degree","inadequately","6.46","6","36","4","5","8","10","5.63","7.29","5","8"
"2001","Other degree","middle vocational","6.98","7","489","5","6","8","9","6.83","7.13","7","8"
"2001","Other degree","vocational + Abi","7.03","7","155","5","6","8","9","6.75","7.31","7","8"
"2001","secondary school degree","general elemantary","7.26","8","657","5","6","8","9","7.12","7.4","7","8"
"2001","secondary school degree","higher education","6.98","7","629","5","6","8","9","6.85","7.11","7","7"
"2001","secondary school degree","higher vocational","7.07","7","738","5","6","8","9","6.95","7.19","7","8"
"2001","secondary school degree","in school","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","7.09","7","4381","5","6","8","9","7.04","7.14","7","7"
"2001","secondary school degree","vocational + Abi","7.64","7.12","38","7","7","8","10","7.16","8.12","7","8"
"2002","college entrance qualification","general elemantary","","","","","","","","","","",""
"2002","college entrance qualification","higher education","7.29","8","3467","5","7","8","9","7.24","7.34","8","8"
"2002","college entrance qualification","higher vocational","7.04","7","375","5","6","8","9","6.87","7.21","7","8"
"2002","college entrance qualification","in school","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","7.26","8","801","5","7","8","9","7.15","7.37","7","8"
"2002","college entrance qualification","vocational + Abi","7.16","7.48","965","5","7","8","9","7.06","7.26","7","8"
"2002","lower secondary degree","general elemantary","6.61","7","1858","4","5","8","9","6.52","6.7","7","7"
"2002","lower secondary degree","higher education","6.95","7","199","5","6","8","9","6.74","7.16","7","7"
"2002","lower secondary degree","higher vocational","7.04","7","522","4","6","8","9","6.88","7.2","7","8"
"2002","lower secondary degree","in school","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","6.79","7","5752","5","6","8","9","6.74","6.84","7","7"
"2002","lower secondary degree","vocational + Abi","6.7","7","32","4","6","8","8","6.15","7.25","6","8"
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","7.67","8","614","6","7","9","9","7.56","7.78","8","8"
"2002","no degree/no degree yet","inadequately","6.3","6","246","4","5","8","9","6.05","6.55","6","7"
"2002","no degree/no degree yet","middle vocational","7.06","8","44","5","5","8","9","6.43","7.69","6","8"
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2002","Other degree","general elemantary","6.6","7","403","4","5","8","8","6.42","6.78","7","7"
"2002","Other degree","higher education","6.6","7","209","4","5","8","9","6.37","6.83","7","8"
"2002","Other degree","higher vocational","6.78","7","70","4","5","8","9","6.35","7.21","7","8"
"2002","Other degree","in school","","","","","","","","","","",""
"2002","Other degree","inadequately","6.51","6","36","5","5","8","8","5.77","7.25","5","8"
"2002","Other degree","middle vocational","6.9","7","463","4","6","8","9","6.74","7.06","7","7"
"2002","Other degree","vocational + Abi","6.88","7","145","5","6","8","9","6.59","7.17","7","7"
"2002","secondary school degree","general elemantary","7.31","8","657","5","7","8","9","7.19","7.43","7","8"
"2002","secondary school degree","higher education","6.73","7","682","4","6","8","9","6.6","6.86","7","7"
"2002","secondary school degree","higher vocational","6.88","7","772","5","6","8","9","6.76","7","7","7"
"2002","secondary school degree","in school","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","6.88","7","4558","5","6","8","9","6.83","6.93","7","7"
"2002","secondary school degree","vocational + Abi","6.63","6.76","36","5","5","7","9","6.14","7.12","6","7"
"2003","college entrance qualification","general elemantary","","","","","","","","","","",""
"2003","college entrance qualification","higher education","7.21","8","3314","5","7","8","9","7.16","7.26","8","8"
"2003","college entrance qualification","higher vocational","6.91","7","372","5","6","8","9","6.73","7.09","7","8"
"2003","college entrance qualification","in school","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","7.22","8","786","5","6","8","9","7.11","7.33","8","8"
"2003","college entrance qualification","vocational + Abi","7.12","7","964","5","6","8","9","7.02","7.22","7","8"
"2003","lower secondary degree","general elemantary","6.55","7","1749","4","5","8","9","6.46","6.64","7","7"
"2003","lower secondary degree","higher education","6.94","7","194","5","6","8","8","6.75","7.13","7","7"
"2003","lower secondary degree","higher vocational","6.84","7","497","5","6","8","9","6.69","6.99","7","7"
"2003","lower secondary degree","in school","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","6.79","7","5469","4","6","8","9","6.74","6.84","7","7"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","7.74","8","616","6","7","9","10","7.62","7.86","8","8"
"2003","no degree/no degree yet","inadequately","6.09","6","231","3","5","8","9","5.82","6.36","6","7"
"2003","no degree/no degree yet","middle vocational","7.25","7","43","5","7","8","8","6.82","7.68","7","8"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2003","Other degree","general elemantary","6.67","7","377","4","6","8","9","6.48","6.86","7","7"
"2003","Other degree","higher education","6.62","7","198","5","6","8","8","6.38","6.86","7","7"
"2003","Other degree","higher vocational","6.45","7","63","4","5","7","9","5.93","6.97","7","7"
"2003","Other degree","in school","","","","","","","","","","",""
"2003","Other degree","inadequately","6.28","5.82","36","3","5","8","10","5.39","7.17","5","8"
"2003","Other degree","middle vocational","6.8","7","440","4","5","8","9","6.62","6.98","7","7"
"2003","Other degree","vocational + Abi","6.86","7","133","4","6","8","9","6.56","7.16","7","8"
"2003","secondary school degree","general elemantary","7.02","7","631","5","6","8","9","6.88","7.16","7","8"
"2003","secondary school degree","higher education","6.74","7","646","5","6","8","9","6.61","6.87","7","7"
"2003","secondary school degree","higher vocational","6.91","7","752","5","6","8","8","6.79","7.03","7","7"
"2003","secondary school degree","in school","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","6.82","7","4398","5","6","8","9","6.77","6.87","7","7"
"2003","secondary school degree","vocational + Abi","7.02","7","36","5","6","8","9","6.46","7.58","7","8"
"2004","college entrance qualification","general elemantary","","","","","","","","","","",""
"2004","college entrance qualification","higher education","7.1","8","3263","5","6","8","9","7.04","7.16","8","8"
"2004","college entrance qualification","higher vocational","6.72","7","366","4","6","8","9","6.54","6.9","7","7"
"2004","college entrance qualification","in school","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","7.01","7","773","5","6","8","9","6.89","7.13","7","8"
"2004","college entrance qualification","vocational + Abi","6.9","7","976","5","6","8","9","6.79","7.01","7","7"
"2004","lower secondary degree","general elemantary","6.31","7","1630","4","5","8","9","6.21","6.41","7","7"
"2004","lower secondary degree","higher education","6.68","7","190","4","6","8","8","6.45","6.91","7","7"
"2004","lower secondary degree","higher vocational","6.75","7","478","4","6","8","9","6.59","6.91","7","7"
"2004","lower secondary degree","in school","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","6.6","7","5248","4","5","8","9","6.55","6.65","7","7"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","7.31","8","638","5","7","8","9","7.2","7.42","8","8"
"2004","no degree/no degree yet","inadequately","6.11","6","214","3","5","8","9","5.84","6.38","6","7"
