"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","college entrance qualification","(3a) lower tertiary education","36166.89","34492.08","187","5113","16924","50665","65016","123917","32509.15","39824.63","0","146943","34507","43089"
"1991","college entrance qualification","(3b) higher tertiary education","44157.76","40415.37","421","3851","24099","58369","77103","255286","41156.85","47158.67","0","255286","40080","45402"
"1991","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","lower secondary degree","(1b) general elementary school","18791.75","15399.12","1538","46","511","31279","46325","78948","17774.09","19809.41","0","111871","21065","23746"
"1991","lower secondary degree","(1c) basic vocational qualification","27601.74","25926.61","2906","188","7669","40098","54618","96133","26796.87","28406.61","0","222699","28284","30144"
"1991","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(0) in school","46901.28","39163","153","16400","27832","56224","75982","188273","41960.33","51842.23","0","229956","35882","46038"
"1991","no degree/no degree yet","(1a) inadequately completed","26011.07","24534.08","672","102","14093","37089","50300","71402","24668.92","27353.22","0","108659","27646","31524"
"1991","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Other degree","(0) in school","","","","","","","","","","","","","",""
"1991","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Other degree","(1b) general elementary school","29547.06","26199.39","541","10414","17546","40269","51614","80558","27986.46","31107.66","0","140368","30097","34331"
"1991","Other degree","(1c) basic vocational qualification","30495.09","28992.5","305","8385","21229","40824","53208","71469","28650.71","32339.47","0","94500","29352","33816"
"1991","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Other degree","(2c_gen) general maturity certificate","28182","27779.51","48","2515","21174","37427","42437","59444","23825.25","32538.75","0","67435","26521","37058"
"1991","Other degree","(2c_voc) vocational maturity certificate","25885.46","22631.96","74","4448","16106","37476","47794","77541","21957.83","29813.09","0","94500","22980","33915"
"1991","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1991","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","secondary school degree","(2a) intermediate vocational","34302.79","32211.4","1276","796","18022","46062","62998","131087","32866.39","35739.19","0","278848","33435","35822"
"1991","secondary school degree","(2b) intermediate general qualification","29842.71","27726.75","366","1125","12351","43767","57728","93992","27533.69","32151.73","0","167226","29461","35150"
"1991","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","secondary school degree","(3a) lower tertiary education","51541.13","37757.1","48","2858","23315","56442","87970","344950","34461.95","68620.31","557","344950","32941","47073"
"1991","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","college entrance qualification","(2c_gen) general maturity certificate","34219.94","30048.21","320","4985","12353","48188","73831","108361","31558.71","36881.17","0","129795","30039","34967"
"1992","college entrance qualification","(2c_voc) vocational maturity certificate","32983.37","29572.58","444","3712","15276","47054","62754","104181","30495.08","35471.66","0","331317","29560","34370"
"1992","college entrance qualification","(3a) lower tertiary education","36959.99","34813.29","289","7079","17288","53583","67807","109679","34317.16","39602.82","0","129795","32518","38401"
"1992","college entrance qualification","(3b) higher tertiary education","44172.58","41190.91","694","7588","23240","58286","79078","149468","42112.97","46232.19","0","251250","36660","40910"
"1992","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","lower secondary degree","(1b) general elementary school","18453.86","12447.44","1747","45","256","31066","46982","81508","17451.64","19456.08","0","136081","19983","22076"
"1992","lower secondary degree","(1c) basic vocational qualification","26180.27","23981.28","3976","160","5128","38589","55591","99348","25490.97","26869.57","0","258714","24524","26132"
"1992","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","lower secondary degree","(3a) lower tertiary education","17350.33","12563.32","96","168","3034","28368","37668","67151","14100.51","20600.15","7","77770","11846","24627"
"1992","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(0) in school","49247.31","42629.88","147","17952","29713","67664","83729","151259","44407.51","54087.11","28","221160","37786","44825"
"1992","no degree/no degree yet","(1a) inadequately completed","26946.43","26032.35","714","183","13703","38442","48785","87942","25559.31","28333.55","0","117149","28760","32155"
"1992","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Other degree","(0) in school","","","","","","","","","","","","","",""
"1992","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Other degree","(1b) general elementary school","28770.92","26301","542","4364","16940","39610","50756","84852","27140.66","30401.18","0","102181","30187","34083"
"1992","Other degree","(1c) basic vocational qualification","29187.45","26184.95","319","2954","17420","41210","52838","82981","27143.75","31231.15","0","102859","29043","33725"
"1992","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Other degree","(2c_gen) general maturity certificate","29256.43","28743","50","920","18410","39006","44679","62034","24853.11","33659.75","0","62034","26746","39003"
"1992","Other degree","(2c_voc) vocational maturity certificate","24948.92","24400.12","72","0","15952","36961","45317","64526","20882.36","29015.48","0","71800","24890","37125"
"1992","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1992","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","secondary school degree","(2a) intermediate vocational","30307.45","26144.22","2559","2483","14234","42502","61261","97943","29420.93","31193.97","0","518807","25163","26575"
"1992","secondary school degree","(2b) intermediate general qualification","30192.17","26311","539","675","10677","43383","60045","104181","28347.67","32036.67","0","154425","27957","32478"
"1992","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(3a) lower tertiary education","29753.97","24136.12","475","6442","14881","35258","54429","134049","27619.07","31888.87","26","331317","23956","26538"
"1992","secondary school degree","(3b) higher tertiary education","40277.52","31732.82","41","6926","16190","58538","89798","107202","31789.08","48765.96","366","107202","25769","34762"
"1993","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2c_gen) general maturity certificate","39701.62","34742.57","344","4550","16994","53617","77425","146996","36319.36","43083.88","0","269239","32175","39169"
"1993","college entrance qualification","(2c_voc) vocational maturity certificate","35689.63","31451.78","441","5829","17075","48113","66280","97464","32842.96","38536.3","0","425113","32518","37868"
"1993","college entrance qualification","(3a) lower tertiary education","40512.53","37681.89","295","5369","20145","57615","76119","117188","37416.73","43608.33","0","194014","34921","42341"
"1993","college entrance qualification","(3b) higher tertiary education","47464.49","43069.99","696","8111","26230","60973","86937","184724","45136.37","49792.61","0","231513","41006","45588"
"1993","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1b) general elementary school","18223.27","10576.15","1685","46","256","30064","47372","81194","17170.46","19276.08","0","126411","18889","21512"
"1993","lower secondary degree","(1c) basic vocational qualification","27078.51","24999.29","3876","189","5384","40822","57173","93832","26357.42","27799.6","0","269239","25787","27316"
"1993","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(3a) lower tertiary education","17790","12639.47","91","286","3521","28232","43664","75480","14176.5","21403.5","51","83326","10216","24423"
"1993","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(0) in school","50750.71","41705.56","128","19558","27390","62812","98961","269239","44517.42","56984","108","269239","35923","45846"
"1993","no degree/no degree yet","(1a) inadequately completed","27446.26","24851.49","711","307","14325","38434","50804","92561","25895.72","28996.8","0","217736","28305","31518"
"1993","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","30228.51","27334.37","522","3260","17435","42778","53710","88986","28443.7","32013.32","0","109941","30499","35143"
"1993","Other degree","(1c) basic vocational qualification","30314.95","25415.22","308","1224","14854","42980","56058","99053","27903.72","32726.18","0","126411","28788","35172"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","29221.59","29077.38","48","675","19225","44572","51385","70460","23451.39","34991.79","0","86767","22780","41404"
"1993","Other degree","(2c_voc) vocational maturity certificate","27617.02","26613.31","69","811","14598","37733","46667","96681","22524.24","32709.8","0","98810","25156","36383"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","32806.64","29501.84","2578","973","14854","46242","64576","99750","31913.51","33699.77","0","234657","28740","30345"
"1993","secondary school degree","(2b) intermediate general qualification","31418.79","27910.73","512","665","13308","45894","61703","125740","29450.95","33386.63","0","163896","28905","33609"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","33811.78","27770.15","452","3375","16323","41515","56455","269239","31075.26","36548.3","0","425113","28786","32450"
"1993","secondary school degree","(3b) higher tertiary education","44450.48","38040","41","2965","21479","69147","88210","101236","36176.61","52724.35","0","101236","31189","46272"
"1994","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","38117.71","35994.3","353","5436","13404","52159","72924","132929","35291.05","40944.37","0","179051","35097","41553"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","34632.64","32370.99","455","1910","14355","47317","65084","103350","32073.04","37192.24","0","335606","34656","38697"
"1994","college entrance qualification","(3a) lower tertiary education","41925.54","40342.05","307","5443","20956","60648","78166","112047","39073.93","44777.15","0","140482","38243","45878"
"1994","college entrance qualification","(3b) higher tertiary education","50286.34","49032.25","709","8395","29003","66766","84868","166470","47882.27","52690.41","0","252697","45302","51328"
"1994","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","17887.96","8691.91","1589","20","218","30499","47955","84826","16789.86","18986.06","0","145663","18184","21378"
"1994","lower secondary degree","(1c) basic vocational qualification","27307.25","25587.58","3785","148","4295","41681","58315","94274","26549.71","28064.79","0","352605","26604","28483"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","20086.4","12506.57","95","243","1496","34733","49012","81411","16109.68","24063.12","0","92786","11325","26091"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","49128.95","44753.35","203","11075","30721","58780","78342","179972","44437.7","53820.2","0","352605","38516","45254"
"1994","no degree/no degree yet","(1a) inadequately completed","27774.67","24767","630","69","12300","39807","55639","94274","26081.59","29467.75","0","178997","29911","34093"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","30387.84","28114.31","480","4162","16286","41378","56050","95511","28470.43","32305.25","0","111603","29274","35307"
"1994","Other degree","(1c) basic vocational qualification","30447.29","27421.98","291","665","14429","44227","56910","95714","28029.75","32864.83","0","115859","30889","37089"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","27379.81","23364.83","43","0","12680","37122","52068","73319","20572.2","34187.42","0","110126","22958","36629"
"1994","Other degree","(2c_voc) vocational maturity certificate","28514.87","24632.42","62","157","16873","40597","53539","99420","22642.35","34387.39","0","110126","22441","37525"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","34255.55","32490.11","2577","1972","16444","47504","66120","107267","33340.62","35170.48","0","268474","31500","33558"
"1994","secondary school degree","(2b) intermediate general qualification","31223.43","27109.78","461","614","9534","47673","66659","96898","29034.52","33412.34","0","179972","30011","36629"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","38128.53","33917.49","439","5083","19129","44450","62220","335606","35165.46","41091.6","0","352605","33445","37144"
"1994","secondary school degree","(3b) higher tertiary education","44228.68","42960.04","42","1243","14339","61827","83155","121467","35478.47","52978.89","159","121467","31391","54657"
"1995","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","40926.07","37678.5","381","6227","15591","54891","84074","160820","37871.65","43980.49","0","259207","34383","41113"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","34511.26","30867.01","472","1565","14760","47012","66064","127356","31754.95","37267.57","0","404250","32613","38091"
"1995","college entrance qualification","(3a) lower tertiary education","43511.05","42690.86","325","5624","23701","62062","76330","108411","40691.85","46330.25","85","139644","41754","48010"
"1995","college entrance qualification","(3b) higher tertiary education","49289.96","45887.55","740","2999","24240","67605","88061","182226","46573.28","52006.64","0","392067","46937","53094"
"1995","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","16783.8","6172","1540","27","235","28883","45562","86562","15690.37","17877.23","0","140470","17277","20495"
"1995","lower secondary degree","(1c) basic vocational qualification","26593.99","24010.62","3733","117","3152","41810","56170","96622","25828.96","27359.02","0","239104","26410","28435"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","19622.18","13351.74","94","177","767","35376","49394","80528","15424.57","23819.79","0","93517","10183","26179"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","47038.3","45216.59","265","3228","26034","61936","79280","162971","43405.75","50670.85","0","239104","38617","45833"
"1995","no degree/no degree yet","(1a) inadequately completed","26020.39","24776.56","600","77","6570","37888","53430","88852","24313.26","27727.52","0","111333","26729","29808"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","26950.53","25769","523","0","8864","40852","54634","85897","25150.66","28750.4","0","109170","27771","31649"
"1995","Other degree","(1c) basic vocational qualification","26943.75","25769","375","108","10737","37682","51195","99416","24800.1","29087.4","0","111333","26743","31653"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","23125.27","21693.73","74","5","6749","35443","50099","75562","18779.61","27470.93","0","77256","21229","31864"
"1995","Other degree","(2c_voc) vocational maturity certificate","27533.46","23264","119","0","14163","39369","55731","82696","23949.69","31117.23","0","91591","22401","30829"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","23935.83","16128.69","81","19","5696","30248","54792","124193","16917.76","30953.9","0","124193","21065","33020"
"1995","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","35383.39","31954.38","2629","2005","18026","48738","69803","102584","34437.71","36329.07","0","392067","32131","34246"
"1995","secondary school degree","(2b) intermediate general qualification","30804.26","28664.67","473","236","7669","46297","64167","100465","28741.69","32866.83","0","143560","30948","36381"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","40505.79","35286.51","433","1991","20584","48830","64151","259207","37410.98","43600.6","0","404250","34845","39284"
"1995","secondary school degree","(3b) higher tertiary education","43451.84","37522.21","46","2924","19631","60026","84797","139644","34910.26","51993.42","26","139644","28665","50512"
"1996","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","42204.62","34372.01","358","6539","15047","56600","81699","181621","38330.45","46078.79","0","433780","34301","42579"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","35204.35","31257.34","481","2352","15646","48145","65471","106975","32790.44","37618.26","0","309577","36302","40431"
"1996","college entrance qualification","(3a) lower tertiary education","48368.72","47126.69","340","6309","24636","67581","90761","128853","45165.6","51571.84","0","176104","43048","52665"
"1996","college entrance qualification","(3b) higher tertiary education","51560.15","47688","738","3712","23016","72015","96685","170996","49084.38","54035.92","0","261312","50614","54694"
"1996","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","17254.58","5620.16","1479","19","197","29297","48877","99407","16068.34","18440.82","0","132303","16135","20349"
"1996","lower secondary degree","(1c) basic vocational qualification","27031.92","23985.32","3664","122","2526","42492","60347","108262","26196.14","27867.7","0","447532","26809","28428"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","19508.75","6713.22","92","82","307","36537","57786","88484","14448.93","24568.57","0","91833","1432","20636"
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","51894.96","46088.87","287","7721","31232","65042","85693","202201","47481.28","56308.64","0","447532","40711","47224"
"1996","no degree/no degree yet","(1a) inadequately completed","24950.36","23473","541","14","3541","38495","52969","86174","23093.26","26807.46","0","107566","25820","29821"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","27667.72","25690.01","485","0","9258","41218","58875","83419","25804.64","29530.8","0","92757","27178","31069"
"1996","Other degree","(1c) basic vocational qualification","27664.82","26793","359","108","9990","38223","54127","98192","25494.44","29835.2","0","117760","27728","30374"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
