"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","secondary school degree","27415.35","26325.14","78","741","16069","38974","51258","77998","23242.82","31587.88","7","77998","24156","34538"
"1988","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1988","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1988","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Thuringia","Other degree","","","","","","","","","","","","","",""
"1988","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","college entrance qualification","40674.5","39124.72","170","6417","20278","55605","67804","127873","36197.32","45151.68","23","235174","35250","45572"
"1989","Baden-Württemberg","lower secondary degree","24874.76","23732","846","134","5938","37194","49017","87697","23518.13","26231.39","0","217197","26867","29520"
"1989","Baden-Württemberg","no degree/no degree yet","27715.81","28832.83","223","5496","19098","37719","45171","68959","25787.91","29643.71","0","97737","27494","31404"
"1989","Baden-Württemberg","Other degree","30409.42","27607.83","268","14073","20774","37852","50412","92623","28616.06","32202.78","0","97737","28837","33048"
"1989","Baden-Württemberg","secondary school degree","35177.75","31302.83","277","1533","16675","47606","65834","217197","31691.17","38664.33","7","235174","30804","39103"
"1989","Bavaria","college entrance qualification","35465.66","31012.43","200","1227","10328","47229","65190","272876","30077.65","40853.67","0","279038","29146","35606"
"1989","Bavaria","lower secondary degree","24713.57","23002.68","822","172","5266","36340","53026","90247","23324.78","26102.36","0","126613","24481","27109"
"1989","Bavaria","no degree/no degree yet","29828.91","30126.04","104","5865","17246","41672","48292","126613","26056.83","33600.99","0","126613","23952","32657"
"1989","Bavaria","Other degree","31388.19","29045","173","14521","19533","40165","47229","132177","28774.14","34002.24","51","132177","29045","34116"
"1989","Bavaria","secondary school degree","30994.62","30285.08","295","280","15721","45571","56294","96804","28387.95","33601.29","0","144775","30500","36639"
"1989","Berlin","college entrance qualification","29694.33","25659.19","51","2452","16467","39410","54067","130891","23086.99","36301.67","0","130891","23393","34500"
"1989","Berlin","lower secondary degree","19602.47","18557","132","102","4090","32679","40079","52543","16834.35","22370.59","0","74113","18557","26357"
"1989","Berlin","no degree/no degree yet","16635.94","13616.32","34","2382","3681","23826","30142","74113","10058.03","23213.85","0","74113","14848","38245"
"1989","Berlin","Other degree","22807.63","15107.13","44","6136","12833","35766","41655","74113","17893.94","27721.32","0","74113","20344","35766"
"1989","Berlin","secondary school degree","28389.72","33132","61","128","6762","43141","48554","130891","22977.29","33802.15","5","130891","31981","39255"
"1989","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1989","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1989","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1989","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1989","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1989","Bremen","lower secondary degree","10972.7","2042.89","60","20","146","24308","31087","37278","7420.04","14525.36","0","47513","1432","23304"
"1989","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Bremen","Other degree","","","","","","","","","","","","","",""
"1989","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1989","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1989","Hamburg","lower secondary degree","19584.33","17675.32","81","0","222","35510","43925","63765","15355.27","23813.39","0","63765","14036","30186"
"1989","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Hamburg","Other degree","","","","","","","","","","","","","",""
"1989","Hamburg","secondary school degree","29820.4","22928.67","43","531","5053","43925","66407","111850","21165.7","38475.1","0","111850","22044","35510"
"1989","Hesse","college entrance qualification","32781","30121","133","409","11274","46711","65496","114013","28185.48","37376.52","111","128851","29703","40394"
"1989","Hesse","lower secondary degree","23569.36","23174.86","431","136","3025","35455","50932","78566","21571.93","25566.79","0","103077","23977","29221"
"1989","Hesse","no degree/no degree yet","32088.38","30329.02","110","301","14714","42857","61058","128851","27817.93","36358.83","0","128851","23315","35392"
"1989","Hesse","Other degree","25763.32","24735.44","139","4960","17797","35276","40505","60999","23113.56","28413.08","0","92895","24012","29524"
"1989","Hesse","secondary school degree","30377.82","28223.86","169","384","16002","42696","60428","128851","26624.93","34130.71","0","200220","27584","32975"
"1989","Lower Saxony","college entrance qualification","31758.55","27206.8","126","3389","12271","42323","64232","161747","26626.42","36890.68","0","161747","26343","36781"
"1989","Lower Saxony","lower secondary degree","20128.6","18596.63","521","117","1790","31691","44242","76339","18555.95","21701.25","0","124658","21794","25975"
"1989","Lower Saxony","no degree/no degree yet","30961.63","28719.73","60","0","15799","40586","49651","161747","24261.92","37661.34","0","161747","23111","33502"
"1989","Lower Saxony","Other degree","20249.21","21317","60","0","227","32298","40719","68761","16278.11","24220.31","0","68761","21317","30784"
"1989","Lower Saxony","secondary school degree","32244.17","31473.79","221","228","17043","44010","59109","138178","29154.21","35334.13","0","161747","31144","37159"
"1989","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","college entrance qualification","37952.81","34284.74","383","3335","17025","51150","67562","146971","35236.29","40669.33","0","160167","32604","39019"
"1989","North Rhine-Westphalia","lower secondary degree","21614.55","20859","1185","46","757","33379","45370","76025","20432.43","22796.67","0","300001","23091","24910"
"1989","North Rhine-Westphalia","no degree/no degree yet","30343.61","26136.18","282","119","17245","39892","55226","122820","28190.77","32496.45","0","139736","25439","29650"
"1989","North Rhine-Westphalia","Other degree","24683.8","22156.02","263","868","14009","33610","44770","67456","22821.3","26546.3","0","68527","23257","27549"
"1989","North Rhine-Westphalia","secondary school degree","33429.99","29741.08","455","2130","17546","43306","56463","146971","30925.33","35934.65","0","300001","29370","33810"
"1989","Rhineland-Palatinate,Saarland","college entrance qualification","41773.12","34142.47","66","5982","16794","51816","83683","157312","33540.1","50006.14","1124","157312","28568","42539"
"1989","Rhineland-Palatinate,Saarland","lower secondary degree","21419.04","21082.8","438","157","5473","31766","42726","64143","19812.02","23026.06","0","76029","22376","26025"
"1989","Rhineland-Palatinate,Saarland","no degree/no degree yet","27440.08","26896","45","120","19515","39555","54453","64991","22364.93","32515.23","0","64991","28128","42165"
"1989","Rhineland-Palatinate,Saarland","Other degree","31140.96","28299.26","37","20145","22973","36824","49159","53992","27205.57","35076.35","15236","53992","26392","36824"
"1989","Rhineland-Palatinate,Saarland","secondary school degree","21847.07","21152.13","95","240","10175","32360","41210","54981","18754.65","24939.49","0","64991","21118","30247"
"1989","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1989","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1989","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Saxony","Other degree","","","","","","","","","","","","","",""
"1989","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","college entrance qualification","38955.99","28396.1","36","5164","9605","40713","72280","301825","21939.31","55972.67","42","301825","22873","40713"
"1989","Schleswig-Holstein","lower secondary degree","18602.61","19839","161","42","1350","29370","39526","65991","16225.13","20980.09","0","81084","19863","24579"
"1989","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","secondary school degree","35468.47","29212.99","72","256","14343","42195","56499","301825","26489.21","44447.73","0","301825","25510","35372"
"1989","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1989","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1989","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Thuringia","Other degree","","","","","","","","","","","","","",""
"1989","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","college entrance qualification","37545.14","39639.44","178","3911","20861","54091","63428","100746","34054.76","41035.52","0","122537","33797","43289"
"1990","Baden-Württemberg","lower secondary degree","27146.02","24933.78","841","165","6545","40430","52460","101087","25375.11","28916.93","0","473661","28142","32232"
"1990","Baden-Württemberg","no degree/no degree yet","32283.18","32660.78","212","5036","19766","45873","57062","100746","29795.8","34770.56","0","106472","29630","36269"
"1990","Baden-Württemberg","Other degree","31970.6","28730.71","266","15139","18751","44041","56135","101764","29818.06","34123.14","0","106472","29613","34794"
"1990","Baden-Württemberg","secondary school degree","38180.67","32026.58","268","4798","18376","48027","69163","166443","33660.29","42701.05","0","473661","30676","36906"
"1990","Bavaria","college entrance qualification","35338.92","31074.76","201","1626","11754","50407","66813","139191","30450.47","40227.37","0","308947","31675","37071"
"1990","Bavaria","lower secondary degree","25920.61","24026","811","205","6261","37340","54060","87972","24427.4","27413.82","0","190712","25896","29669"
"1990","Bavaria","no degree/no degree yet","33947.81","29199.79","97","6044","21000","48551","60649","116830","29999.78","37895.84","0","116830","27605","33745"
"1990","Bavaria","Other degree","32704.83","30367","169","16497","24123","40738","54590","80191","30119.9","35289.76","0","101323","30320","33745"
"1990","Bavaria","secondary school degree","32322.11","32049","299","292","16052","45018","62132","112675","29554.46","35089.76","0","226636","32263","37223"
"1990","Berlin","college entrance qualification","31218.4","29129.53","51","1278","19607","38727","69107","98388","25441.98","36994.82","0","98388","25366","36519"
"1990","Berlin","lower secondary degree","20616.08","20788.05","125","64","2188","32974","44616","51380","17575.63","23656.53","0","82030","21114","29208"
"1990","Berlin","no degree/no degree yet","19770.7","14746.22","35","0","2896","28490","50011","82030","12608.23","26933.17","0","82030","14799","32647"
"1990","Berlin","Other degree","27553.29","22338.15","42","7774","17909","34103","44101","82030","21894.7","33211.88","1075","82030","20540","34103"
"1990","Berlin","secondary school degree","31161.91","34989.83","62","85","5807","43302","51380","98388","22214.89","40108.93","0","265923","33376","41466"
"1990","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1990","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1990","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1990","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1990","Bremen","lower secondary degree","10507.21","1259.17","57","46","146","20769","28182","69280","6524.05","14490.37","0","69280","307","19308"
"1990","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Bremen","Other degree","","","","","","","","","","","","","",""
"1990","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1990","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1990","Hamburg","lower secondary degree","20841.64","19296.51","75","48","214","34861","49002","63963","16407.89","25275.39","0","63963","14336","28719"
"1990","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Hamburg","Other degree","","","","","","","","","","","","","",""
"1990","Hamburg","secondary school degree","24248.48","22230.27","36","120","3242","36189","49467","93555","16413.45","32083.51","51","93555","14112","34311"
"1990","Hesse","college entrance qualification","35161.99","33034.25","136","1503","12394","46988","67993","109690","30041.52","40282.46","51","211096","30504","41535"
"1990","Hesse","lower secondary degree","24255.89","24667.96","417","120","1541","37717","50385","93196","22157.2","26354.58","0","109690","26059","30423"
"1990","Hesse","no degree/no degree yet","35773.63","27375","109","2033","4678","43379","113578","169991","30921.83","40625.43","0","169991","28274","36168"
"1990","Hesse","Other degree","28065.14","24262.01","136","10343","19992","33336","44385","75270","24923.44","31206.84","0","117188","25279","31239"
"1990","Hesse","secondary school degree","33233.83","29730.92","169","384","16737","43202","59640","169991","28988.21","37479.45","62","211096","29720","37994"
"1990","Lower Saxony","college entrance qualification","39079.56","31154.07","131","12159","22715","48725","63572","186025","33819.98","44339.14","61","186025","30627","42729"
"1990","Lower Saxony","lower secondary degree","20737.2","19482.42","504","77","1868","32036","43766","82013","18986.18","22488.22","0","167593","21265","24895"
"1990","Lower Saxony","no degree/no degree yet","29649.3","25604","56","0","243","45487","50182","186025","20717.53","38581.07","0","186025","17190","30065"
"1990","Lower Saxony","Other degree","21964.77","17803.8","59","0","8027","35773","45487","47713","17798.85","26130.69","0","47713","17156","30402"
"1990","Lower Saxony","secondary school degree","33563.42","30444.9","217","1876","16994","46220","61111","106887","30187.7","36939.14","0","186025","29747","36807"
"1990","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","college entrance qualification","38547.6","34246.74","376","1409","21359","50571","71587","143776","35705.35","41389.85","0","179586","34220","39611"
"1990","North Rhine-Westphalia","lower secondary degree","22884.17","21932","1155","75","1483","34523","48828","85651","21676.78","24091.56","0","179586","23162","25560"
"1990","North Rhine-Westphalia","no degree/no degree yet","30251.67","26830","265","890","14861","37766","56855","143776","27753.65","32749.69","0","179586","26287","31240"
"1990","North Rhine-Westphalia","Other degree","24969.11","21889.87","257","2040","15222","34781","45776","76006","22907.44","27030.78","0","76593","23040","29645"
"1990","North Rhine-Westphalia","secondary school degree","35161.56","31095.41","455","1409","18713","45796","63833","131983","32188.23","38134.89","0","368983","31087","34833"
"1990","Rhineland-Palatinate,Saarland","college entrance qualification","53026.4","39183.39","72","11052","19025","50170","88150","375273","38899.67","67153.13","1124","375273","33955","45074"
"1990","Rhineland-Palatinate,Saarland","lower secondary degree","22452.8","22679.03","413","148","3369","33955","45074","66877","20773.67","24131.93","0","96951","22737","27540"
"1990","Rhineland-Palatinate,Saarland","no degree/no degree yet","31892.5","30304.75","43","7613","21509","39281","57967","67169","26800.55","36984.45","0","67169","29145","39281"
"1990","Rhineland-Palatinate,Saarland","Other degree","29323.03","30042.11","42","16960","20349","32143","49356","67574","24623.72","34022.34","0","67574","24200","31342"
"1990","Rhineland-Palatinate,Saarland","secondary school degree","26307.78","23083.32","90","1246","10171","37377","44685","96951","17841.48","34774.08","228","375273","22737","31138"
"1990","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1990","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1990","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony","Other degree","","","","","","","","","","","","","",""
"1990","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","lower secondary degree","20115.97","19174.25","155","25","1268","30518","41405","59231","17436.64","22795.3","0","112585","18766","23617"
"1990","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","secondary school degree","33167.24","31212.18","66","6248","17406","46577","60997","112585","27851.15","38483.33","0","112585","28455","38738"
"1990","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1990","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1990","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Thuringia","Other degree","","","","","","","","","","","","","",""
"1990","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","college entrance qualification","38137.67","37435.8","181","5499","21652","54440","69110","92665","34766.52","41508.82","61","109388","34062","42882"
"1991","Baden-Württemberg","lower secondary degree","28439.46","26308","823","180","5113","42181","60588","97194","26882.12","29996.8","0","141334","29544","32957"
"1991","Baden-Württemberg","no degree/no degree yet","38673.3","35107.24","214","13963","23038","51845","72157","109388","36117.22","41229.38","0","109388","33253","38437"
"1991","Baden-Württemberg","Other degree","34855.36","33259.59","268","16727","23244","44523","57728","80558","32853.49","36857.23","0","91279","33265","37062"
"1991","Baden-Württemberg","secondary school degree","38209.44","34495.21","276","4216","21435","52868","69997","131087","35245.56","41173.32","0","141334","32729","38406"
"1991","Bavaria","college entrance qualification","33176.31","32201","206","557","12452","46899","64466","143103","29521.27","36831.35","0","146943","32201","38211"
"1991","Bavaria","lower secondary degree","25796.73","24594.02","798","164","5608","38326","54442","80066","24385.77","27207.69","0","84320","26787","30323"
"1991","Bavaria","no degree/no degree yet","32727.76","31437.49","99","1558","22448","41411","60722","78278","29282.38","36173.14","0","78278","29392","35852"
"1991","Bavaria","Other degree","33365.56","33817.21","163","15594","20985","41721","53823","71469","30726.66","36004.46","61","76952","33081","38393"
"1991","Bavaria","secondary school degree","32503.79","32253.56","301","241","17117","48368","61174","82850","29936.73","35070.85","0","146943","33915","38514"
"1991","Berlin","college entrance qualification","31583.49","28417.1","48","3681","17638","40851","64095","86188","24671.41","38495.57","0","116062","25268","38066"
"1991","Berlin","lower secondary degree","23613.44","22604.57","125","110","5542","37148","46669","62609","20545.27","26681.61","0","62797","22614","32778"
"1991","Berlin","no degree/no degree yet","25643.42","25769.32","35","4292","15773","34257","47283","50327","20450.78","30836.06","0","50327","25760","37148"
"1991","Berlin","Other degree","24795.9","23665","42","8326","16106","30810","44447","50327","20492.54","29099.26","14","50327","23665","33828"
"1991","Berlin","secondary school degree","32292.03","29900","69","354","12817","47289","62797","116062","25055.34","39528.72","5","203673","29900","43494"
"1991","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1991","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1991","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1991","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1991","Bremen","lower secondary degree","11663.33","2402.85","55","24","123","20997","38525","68411","7168.29","16158.37","0","68411","2096","19702"
"1991","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Bremen","Other degree","","","","","","","","","","","","","",""
"1991","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1991","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Hamburg","lower secondary degree","20197.07","15058.98","71","0","146","37223","48917","60505","15531.04","24863.1","0","60505","10959","33387"
"1991","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Hamburg","Other degree","","","","","","","","","","","","","",""
"1991","Hamburg","secondary school degree","28800.53","26344.31","34","620","2814","38925","56068","106123","19805.79","37795.27","0","106123","22215","38925"
"1991","Hesse","college entrance qualification","39355.76","33352.4","136","1897","11888","55142","72135","137130","32873.1","45838.42","0","344950","32941","43514"
"1991","Hesse","lower secondary degree","24966.05","22742.25","407","102","1755","39019","53949","96133","22691.69","27240.41","0","137130","25938","30934"
"1991","Hesse","no degree/no degree yet","36237.22","25203.53","106","10","1242","46680","77428","229956","30382.23","42092.21","0","229956","25612","41930"
"1991","Hesse","Other degree","29736.39","24571.32","131","13396","19569","40269","46308","94500","26100.29","33372.49","0","140368","29135","35753"
"1991","Hesse","secondary school degree","39078.28","30352.3","165","219","16034","50365","73761","229956","33123.8","45032.76","0","344950","30795","37335"
"1991","Lower Saxony","college entrance qualification","38992.13","37591.49","135","4756","21365","49970","67162","124172","34410.64","43573.62","61","159228","35565","44022"
"1991","Lower Saxony","lower secondary degree","22050.7","20753.28","496","108","2914","33940","47760","89164","20251.99","23849.41","0","157580","22057","26215"
"1991","Lower Saxony","no degree/no degree yet","31498.16","23342.16","57","0","12656","48561","60205","157580","24868.36","38127.96","0","157580","22719","29849"
"1991","Lower Saxony","Other degree","23069.85","20914.3","57","537","13894","36256","48561","59975","18393.67","27746.03","0","63171","20554","30938"
"1991","Lower Saxony","secondary school degree","35587.66","29146.91","217","2577","18182","46246","62987","278848","31265.13","39910.19","0","278848","30117","37646"
"1991","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","college entrance qualification","40555.81","33244.66","393","6208","17788","52405","74595","255286","37396.31","43715.31","0","255286","32807","39049"
"1991","North Rhine-Westphalia","lower secondary degree","24739.77","22542.46","1130","80","1648","36660","52426","107117","23361.56","26117.98","0","222699","24278","27172"
"1991","North Rhine-Westphalia","no degree/no degree yet","31504.75","26999.38","248","3528","18355","41124","55877","139160","28897.03","34112.47","0","188273","26920","31424"
"1991","North Rhine-Westphalia","Other degree","26443.45","23031.87","254","1489","15517","38091","51873","74273","24293.59","28593.31","0","82025","23622","31189"
"1991","North Rhine-Westphalia","secondary school degree","34127.84","33956.48","463","1943","18133","44940","62147","118712","31793.02","36462.66","0","188273","32927","36654"
"1991","Rhineland-Palatinate,Saarland","college entrance qualification","34109.05","34813.31","73","7510","21399","46621","55329","68345","29342.21","38875.89","1186","102672","33311","44636"
"1991","Rhineland-Palatinate,Saarland","lower secondary degree","22748.52","23266.49","412","157","4461","34316","46847","69207","20974.36","24522.68","0","78948","24092","28070"
"1991","Rhineland-Palatinate,Saarland","no degree/no degree yet","33631.93","30382.95","42","3727","25351","43491","55182","69777","27800.53","39463.33","0","69777","27182","41100"
"1991","Rhineland-Palatinate,Saarland","Other degree","29979.54","25511","39","18407","22293","41167","51743","53481","26343.92","33615.16","2505","53481","24437","33816"
"1991","Rhineland-Palatinate,Saarland","secondary school degree","24108","23336.59","89","941","7649","37172","45136","58369","20579.53","27636.47","7","69777","23509","34205"
"1991","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1991","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1991","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Saxony","Other degree","","","","","","","","","","","","","",""
"1991","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","college entrance qualification","37064.27","30586.32","36","13805","20554","51837","75815","102399","28115.74","46012.8","1883","102399","20879","51837"
"1991","Schleswig-Holstein","lower secondary degree","22257.9","23422.56","156","201","1883","33102","47046","72977","19384.89","25130.91","0","80436","22092","26754"
"1991","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","secondary school degree","32559.55","30544.73","69","5424","18431","48240","59335","80436","27307.32","37811.78","0","102399","26754","40834"
"1991","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1991","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1991","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Thuringia","Other degree","","","","","","","","","","","","","",""
"1991","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","college entrance qualification","43283.32","44103.36","182","5921","22015","66328","76960","95123","39392.72","47173.92","13","108361","39244","50522"
"1992","Baden-Württemberg","lower secondary degree","29791.17","28419","789","210","6858","43669","60496","104663","28091.28","31491.06","0","151259","31076","33806"
"1992","Baden-Württemberg","no degree/no degree yet","40481.87","34874.33","210","12118","25566","55184","75116","151259","37488.8","43474.94","0","151259","32140","38255"
"1992","Baden-Württemberg","Other degree","36427.57","32499","268","19813","23794","45705","59661","84852","34212.99","38642.15","0","102859","33694","39195"
"1992","Baden-Württemberg","secondary school degree","39571.05","36038.27","273","4381","22002","53924","76581","117149","36536.72","42605.38","0","141057","34800","41539"
"1992","Bavaria","college entrance qualification","37749.98","36467.04","217","3610","18897","52132","73739","114566","34397.01","41102.95","0","114783","35581","41125"
"1992","Bavaria","lower secondary degree","27636.2","25544.75","796","164","3231","40907","59713","103128","26010.77","29261.63","0","136081","27850","32851"
"1992","Bavaria","no degree/no degree yet","36486.7","32573","103","7771","21398","45449","71209","114783","32169.05","40804.35","0","114783","28976","36892"
"1992","Bavaria","Other degree","32393.83","30496.17","159","14776","20101","41494","51801","84695","29524.07","35263.59","179","85629","31853","37219"
"1992","Bavaria","secondary school degree","35878.16","33449.83","337","557","16647","52169","71454","113903","33331.65","38424.67","0","114783","35134","40225"
"1992","Berlin","college entrance qualification","32048.77","30503.22","122","4908","16766","44108","55835","100250","28347.65","35749.89","0","108313","28054","34610"
"1992","Berlin","lower secondary degree","21373.29","21673","170","92","2030","34715","46273","64392","18798.16","23948.42","0","66155","20334","26453"
"1992","Berlin","no degree/no degree yet","23905.54","22006.64","36","6248","12975","34715","38695","53699","18683.6","29127.48","0","53699","16163","24011"
"1992","Berlin","Other degree","21397.57","20950.1","46","874","6786","33237","48607","50278","16728.44","26066.7","0","50278","20401","29519"
"1992","Berlin","secondary school degree","26103.72","23656","209","509","10266","34578","48299","75160","20912.11","31295.33","0","518807","24034","28492"
"1992","Brandenburg","college entrance qualification","24800.95","21838.71","83","12690","14853","31175","44336","55761","21985.19","27616.71","8568","55761","21830","28482"
"1992","Brandenburg","lower secondary degree","12159.5","10563","240","118","251","17834","28403","48616","10536.45","13782.55","0","65517","11485","13919"
"1992","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1992","Brandenburg","secondary school degree","20571.01","19127.3","316","7798","12517","26660","33648","54429","19258.64","21883.38","118","65517","19880","23375"
"1992","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1992","Bremen","lower secondary degree","12329.06","1612.85","56","0","88","25970","40884","48656","7842.88","16815.24","0","48656","1295","20978"
"1992","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Bremen","Other degree","","","","","","","","","","","","","",""
"1992","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1992","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1992","Hamburg","lower secondary degree","19502.44","14792.96","64","0","178","31995","51584","70405","14169.84","24835.04","0","70405","3874","30166"
"1992","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Hamburg","Other degree","","","","","","","","","","","","","",""
