"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Saxony-Anhalt","(2c_voc) vocational maturity certificate","22474.31","11728.5","39","1231","4971","42790","48166","80963","13740.41","31208.21","0","121595","12600","42790"
"2002","Saxony-Anhalt","(3a) lower tertiary education","33388.35","31284.5","131","185","814","58059","66967","86999","27955.43","38821.27","0","128075","31378","46776"
"2002","Saxony-Anhalt","(3b) higher tertiary education","38478.66","27359.34","99","21","783","61931","88350","267284","28991.04","47966.28","0","267284","53571","78597"
"2002","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(1b) general elementary school","19772.35","5459.54","73","1","238","31401","44049","145350","11523.81","28020.89","0","210521","4093","22058"
"2002","Schleswig-Holstein","(1c) basic vocational qualification","27258.79","23448.11","232","203","4303","37175","61004","132873","22441.5","32076.08","0","237843","18529","25944"
"2002","Schleswig-Holstein","(2a) intermediate vocational","45045.24","38316","164","1232","23400","61137","83469","169687","37743.86","52346.62","0","387189","43911","54761"
"2002","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(2c_voc) vocational maturity certificate","39650.41","24902.86","50","5440","10180","57476","110400","175565","22600.44","56700.38","0","306647","28167","64957"
"2002","Schleswig-Holstein","(3a) lower tertiary education","61903.17","47099.3","44","22299","28039","76017","116177","387189","40220.49","83585.85","284","387189","47000","77837"
"2002","Schleswig-Holstein","(3b) higher tertiary education","69935.28","66681","74","4101","36004","108199","137961","234907","55054.92","84815.64","0","336083","72149","99462"
"2002","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2002","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Thuringia","(1b) general elementary school","4967.86","167.76","36","0","37","3325","12100","47213","-2227.72","12163.44","0","95125","88","3599"
"2002","Thuringia","(1c) basic vocational qualification","10562.35","830.18","272","0","121","18420","33654","57864","8282.02","12842.68","0","114409","1043","7840"
"2002","Thuringia","(2a) intermediate vocational","27257.54","24930.55","356","3600","13009","37458","51865","90434","24975.48","29539.6","0","115633","28150","31944"
"2002","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Thuringia","(2c_gen) general maturity certificate","40274.3","32467.97","31","8533","19550","55247","108724","118873","27478.03","53070.57","2400","118873","25365","57864"
"2002","Thuringia","(2c_voc) vocational maturity certificate","22906.02","24687.61","30","165","213","31734","38342","93770","14431.66","31380.38","0","95125","24588","37563"
"2002","Thuringia","(3a) lower tertiary education","27224.56","25378.5","95","177","1361","46714","61755","90264","21420.83","33028.29","0","115633","25550","41550"
"2002","Thuringia","(3b) higher tertiary education","41468.17","33523.03","85","114","2179","64850","86045","131164","32754.64","50181.7","0","174527","56866","70792"
"2003","Baden-Württemberg","(0) in school","66541.91","62138.56","76","20405","37400","79900","118811","200470","55815.63","77268.19","100","273883","64516","84133"
"2003","Baden-Württemberg","(1a) inadequately completed","25263.96","27837.23","50","200","2450","35862","56300","78446","17559.26","32968.66","0","127352","10562","34620"
"2003","Baden-Württemberg","(1b) general elementary school","22613.96","15790.82","397","85","1001","37248","58900","96578","19889.56","25338.36","0","168065","20752","31793"
"2003","Baden-Württemberg","(1c) basic vocational qualification","34795.29","33275","766","210","6069","52731","74916","140959","32384.34","37206.24","0","273883","35743","40500"
"2003","Baden-Württemberg","(2a) intermediate vocational","47255.96","44627.19","516","6314","30217","62169","85281","155172","44097.35","50414.57","0","216501","50501","56954"
"2003","Baden-Württemberg","(2b) intermediate general qualification","39581.66","29103.38","62","1500","9528","62564","94460","130171","30540.55","48622.77","0","130171","40150","62650"
"2003","Baden-Württemberg","(2c_gen) general maturity certificate","43511.42","35000.5","113","5487","10029","61085","90326","178755","35870.88","51151.96","15","244711","36691","61399"
"2003","Baden-Württemberg","(2c_voc) vocational maturity certificate","44344.99","39352.04","206","4888","26681","62650","78445","131396","39794.37","48895.61","0","155230","44400","59843"
"2003","Baden-Württemberg","(3a) lower tertiary education","49375.23","44157.53","171","7709","22880","64869","94630","168065","41884.52","56865.94","0","327349","49611","64013"
"2003","Baden-Württemberg","(3b) higher tertiary education","65952.61","60782.15","301","4802","32010","86548","123374","254217","58706.85","73198.37","0","468349","66105","79710"
"2003","Bavaria","(0) in school","66295.15","50479.17","67","24614","33296","100841","128092","189828","55017.79","77572.51","0","215327","53429","87289"
"2003","Bavaria","(1a) inadequately completed","15690","4839.29","32","0","152","27234","38800","99392","7297.9","24082.1","0","99392","264","29531"
"2003","Bavaria","(1b) general elementary school","22900.28","14851","328","61","873","39085","57700","94897","19933.85","25866.71","0","173018","15570","25558"
"2003","Bavaria","(1c) basic vocational qualification","33252.45","29198.63","1098","205","5100","50899","68548","164619","30919.06","35585.84","0","530810","31980","36477"
"2003","Bavaria","(2a) intermediate vocational","46132.52","39864.46","628","2338","20450","60117","87199","184263","42717.18","49547.86","0","495225","46364","52400"
"2003","Bavaria","(2b) intermediate general qualification","36924.74","30219.73","72","2330","15740","49574","65742","137742","26278.97","47570.51","0","229159","37589","59513"
"2003","Bavaria","(2c_gen) general maturity certificate","66835.62","44133.81","105","3380","9523","60881","108692","1147759","43674.69","89996.55","0","1147759","44468","87289"
"2003","Bavaria","(2c_voc) vocational maturity certificate","38284.5","30072.15","199","1415","7269","51608","72656","286706","28742.38","47826.62","0","530810","38683","51608"
"2003","Bavaria","(3a) lower tertiary education","67267.52","45484.02","211","1180","18873","71356","113428","1147759","50548.77","83986.27","0","1147759","55495","68632"
"2003","Bavaria","(3b) higher tertiary education","73039.5","59424","376","4596","26250","98043","140424","332744","64968.82","81110.18","0","1147759","78743","87375"
"2003","Berlin","(0) in school","28793.4","14250.2","32","0","233","47560","66200","116044","13459.07","44127.73","0","166634","16200","66200"
"2003","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Berlin","(1b) general elementary school","16215.66","5802.61","36","0","0","29132","55300","68627","10317.17","22114.15","0","68627","235","13501"
"2003","Berlin","(1c) basic vocational qualification","19654.3","8979.81","124","0","207","32608","52458","83649","14124.57","25184.03","0","161601","6000","20506"
"2003","Berlin","(2a) intermediate vocational","29620.92","25852.93","205","92","4047","45633","60460","122321","24765.76","34476.08","0","200847","26790","39808"
"2003","Berlin","(2b) intermediate general qualification","28360.17","20304.98","39","263","996","49440","76046","117710","18363.23","38357.11","0","122321","10167","33267"
"2003","Berlin","(2c_gen) general maturity certificate","21703.63","10039.18","61","3658","7290","21696","46240","153700","11775.51","31631.75","0","153700","9780","21696"
"2003","Berlin","(2c_voc) vocational maturity certificate","26156.09","11238.74","57","0","1500","42250","66425","127038","15504.53","36807.65","0","161601","11700","42250"
"2003","Berlin","(3a) lower tertiary education","33630.01","30464.89","89","300","10401","47385","68945","140848","23210.23","44049.79","0","367323","31058","49440"
"2003","Berlin","(3b) higher tertiary education","48587.18","39921.42","160","159","11325","66771","106060","367323","35596.06","61578.3","0","533014","42304","66771"
"2003","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2003","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Brandenburg","(1b) general elementary school","7858.28","315.88","52","0","63","14020","25401","55791","3560.68","12155.88","0","58382","186","5601"
"2003","Brandenburg","(1c) basic vocational qualification","7877.19","401.5","196","6","114","7010","32650","76456","5200.01","10554.37","0","108500","492","1778"
"2003","Brandenburg","(2a) intermediate vocational","31246.07","29413.34","303","479","15557","45016","61190","81444","28517.24","33974.9","0","126147","30100","35676"
"2003","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Brandenburg","(2c_gen) general maturity certificate","40271.52","39757.57","35","3337","16346","59426","65093","116750","28635.56","51907.48","0","116750","19438","59426"
"2003","Brandenburg","(2c_voc) vocational maturity certificate","32511.6","24553.7","38","228","4960","52113","76194","134222","22335.38","42687.82","143","134222","19810","52113"
"2003","Brandenburg","(3a) lower tertiary education","30954.63","24570","154","200","2300","48657","62588","295567","24100.66","37808.6","0","295567","23831","38820"
"2003","Brandenburg","(3b) higher tertiary education","37169.19","28673.42","107","178","1500","63004","82497","171649","27779.77","46558.61","0","211365","37567","65871"
"2003","Bremen","(0) in school","","","","","","","","","","","","","",""
"2003","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Bremen","(1c) basic vocational qualification","26253.11","17263.27","47","0","211","39600","66952","145987","12631.17","39875.05","0","248208","5890","25560"
"2003","Bremen","(2a) intermediate vocational","24074.23","16258.58","38","2231","5871","36992","46675","124173","7421.42","40727.04","500","250525","11800","44584"
"2003","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2003","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Hamburg","(1c) basic vocational qualification","24404.77","14338.19","63","21","138","45611","59637","91565","16414.69","32394.85","0","147486","6720","30031"
"2003","Hamburg","(2a) intermediate vocational","36753.64","30526.55","77","141","6918","58192","73896","137284","26422.95","47084.33","0","288513","27697","56331"
"2003","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Hamburg","(3b) higher tertiary education","54592.28","36383.82","52","897","5412","69794","113146","254679","37880.39","71304.17","0","254679","60992","105911"
"2003","Hesse","(0) in school","65871.14","61928.51","33","26100","38434","90617","91549","240813","48221.68","83520.6","13037","240813","41886","84313"
"2003","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Hesse","(1b) general elementary school","20340.69","14326.24","162","23","348","37349","48730","88798","16278.12","24403.26","0","147705","8734","23980"
"2003","Hesse","(1c) basic vocational qualification","29634.86","25907.04","395","102","4067","46535","64644","104183","26128.55","33141.17","0","352261","27685","36506"
"2003","Hesse","(2a) intermediate vocational","45367.99","44875.39","304","2500","24600","62648","82657","147705","38253.01","52482.97","0","967766","48702","57031"
"2003","Hesse","(2b) intermediate general qualification","46825.13","40612.42","47","12024","26881","58449","76832","217475","33768.42","59881.84","1260","217475","34825","53977"
"2003","Hesse","(2c_gen) general maturity certificate","47695.8","42766.03","63","7200","11108","61336","97609","352261","28886.88","66504.72","0","433274","32750","57433"
"2003","Hesse","(2c_voc) vocational maturity certificate","54253.48","45982.12","144","7800","27174","64459","93746","179012","40096.12","68410.84","0","967766","47487","62702"
"2003","Hesse","(3a) lower tertiary education","58834.34","52885.55","101","1129","25600","87770","115760","169877","47772.59","69896.09","110","392868","59090","80187"
"2003","Hesse","(3b) higher tertiary education","65305.25","60587.33","223","4180","21225","93483","117600","261790","56430.51","74179.99","0","433274","70760","88040"
"2003","Lower Saxony","(0) in school","56745.96","50044.78","59","5900","38015","72733","99158","181073","45332.35","68159.57","4492","208292","48070","72183"
"2003","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Lower Saxony","(1b) general elementary school","16105.16","4618.13","202","21","358","29779","46350","83985","12548.35","19661.97","0","114959","5000","15245"
"2003","Lower Saxony","(1c) basic vocational qualification","29029.3","24373.24","564","200","3700","45880","62733","113667","26083.74","31974.86","0","305316","28250","33099"
"2003","Lower Saxony","(2a) intermediate vocational","39628.05","36374.94","475","1953","15267","56046","73707","130006","36448.86","42807.24","0","310229","41773","47848"
"2003","Lower Saxony","(2b) intermediate general qualification","29111.11","25229.82","75","989","5285","45365","57208","112728","22028.84","36193.38","156","115947","27720","48040"
"2003","Lower Saxony","(2c_gen) general maturity certificate","36082.5","24201.96","49","2020","6450","54779","73208","208292","18690.93","53474.07","0","305316","27720","62398"
"2003","Lower Saxony","(2c_voc) vocational maturity certificate","35963.73","31055.63","144","606","12749","51714","73540","135885","29375.72","42551.74","0","303574","36198","52273"
"2003","Lower Saxony","(3a) lower tertiary education","46655.23","45476.12","97","574","23682","61945","84546","135186","36971.47","56338.99","0","310229","51232","70494"
"2003","Lower Saxony","(3b) higher tertiary education","58433.06","45414.55","203","5328","30324","79153","117543","255679","51015.07","65851.05","0","303574","61020","77940"
"2003","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","12469.54","1608.97","102","0","181","25624","36600","53392","9310.03","15629.05","0","64184","1209","10455"
"2003","Mecklenburg-Western Pomerania","(2a) intermediate vocational","29396.36","27020","193","600","11952","46858","55709","86890","25949.35","32843.37","0","116200","26742","34603"
"2003","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(3a) lower tertiary education","31248.42","20215.97","74","271","3810","47493","74099","118532","23269.63","39227.21","0","118532","24000","47677"
"2003","Mecklenburg-Western Pomerania","(3b) higher tertiary education","43593.77","29889.12","64","20","452","76336","110887","154327","32960.45","54227.09","0","154327","41950","80800"
"2003","North Rhine-Westphalia","(0) in school","54637.39","49616.91","140","11980","32716","68097","91057","249047","45918.66","63356.12","0","308366","53234","69183"
"2003","North Rhine-Westphalia","(1a) inadequately completed","17151.06","9310.77","98","0","215","26049","53081","79785","12632.35","21669.77","0","81392","3981","20200"
"2003","North Rhine-Westphalia","(1b) general elementary school","16768.04","5269","487","6","217","29856","49264","81212","14380.57","19155.51","0","167510","8400","17948"
"2003","North Rhine-Westphalia","(1c) basic vocational qualification","26686.12","20123.8","1435","64","1200","42819","62169","120179","24588.74","28783.5","0","732964","23351","29078"
"2003","North Rhine-Westphalia","(2a) intermediate vocational","42683.49","38839.95","814","1082","18840","58548","75961","178527","39773.29","45593.69","0","339739","42466","47720"
"2003","North Rhine-Westphalia","(2b) intermediate general qualification","40791.69","33161.3","128","1080","10747","57908","81478","267291","31855.77","49727.61","0","339739","34796","54676"
"2003","North Rhine-Westphalia","(2c_gen) general maturity certificate","51415.59","37934.18","216","2283","11902","70225","107019","267291","43364.27","59466.91","0","343294","45228","57300"
"2003","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","44085.33","38150.86","473","2281","18511","55982","82505","186960","38837.44","49333.22","0","732964","44088","50879"
"2003","North Rhine-Westphalia","(3a) lower tertiary education","53280.88","48006","277","8552","21008","73459","106697","224670","47378.81","59182.95","0","348160","50171","63750"
"2003","North Rhine-Westphalia","(3b) higher tertiary education","65948.84","52325.26","574","5620","30032","86813","130160","292066","60184.45","71713.23","0","549292","66022","78400"
"2003","Rhineland-Palatinate,Saarland","(0) in school","47473.35","39642.27","38","6545","29739","49351","86457","148936","34723.71","60222.99","0","159843","32613","72290"
"2003","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(1b) general elementary school","19493.52","10036","206","113","836","32060","51561","82650","15651.4","23335.64","0","262276","5439","16400"
"2003","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","27642.11","25155","486","319","3420","41974","63947","101864","24980.97","30303.25","0","262276","26800","32060"
"2003","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","39180.65","36877.39","231","6820","22806","55942","78308","110720","35156.16","43205.14","0","168279","39607","51298"
"2003","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","35509.17","31406.59","35","980","6430","57030","69328","110720","25249.13","45769.21","0","110720","29485","57030"
"2003","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","43079.86","37808.74","52","3600","12319","63003","82353","159265","31272.32","54887.4","0","181860","22043","63003"
"2003","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","36027.95","36466.23","86","195","8500","50412","70388","107865","29441.58","42614.32","0","126333","34652","48900"
"2003","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","62378.11","62113.54","62","8259","31017","84210","126333","157854","53578.54","71177.68","0","157854","52422","69298"
"2003","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","53624.72","44068.74","126","1239","17282","83859","106599","181860","46038.36","61211.08","0","181860","63651","79530"
"2003","Saxony","(0) in school","41270.75","34650.4","42","13582","27604","46300","70250","175194","29419.92","53121.58","2760","175194","32849","49058"
"2003","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Saxony","(1b) general elementary school","8189.13","250","67","19","69","9795","30792","41488","4130.58","12247.68","0","105142","221","3720"
"2003","Saxony","(1c) basic vocational qualification","7447.26","496.82","356","30","136","6067","27544","83450","5490.38","9404.14","0","161600","450","980"
"2003","Saxony","(2a) intermediate vocational","31338.68","28447.8","601","1928","13119","43560","57001","133935","28700.95","33976.41","0","372481","29493","34967"
"2003","Saxony","(2b) intermediate general qualification","30484.48","30446.19","53","5160","13582","41095","57001","76240","25191.77","35777.19","44","76240","24270","37677"
"2003","Saxony","(2c_gen) general maturity certificate","32838.95","20342.65","46","6600","11757","49058","65896","143657","21327.38","44350.52","873","157847","31092","59143"
"2003","Saxony","(2c_voc) vocational maturity certificate","31572.41","27357.07","57","600","11757","40230","64038","133935","24420.84","38723.98","492","133935","23895","37360"
"2003","Saxony","(3a) lower tertiary education","29359.15","25889.05","188","89","1420","51924","66636","113696","24517.94","34200.36","0","157847","29023","44250"
"2003","Saxony","(3b) higher tertiary education","38340.88","30593","189","265","3000","55413","79357","222666","31843.33","44838.43","3","222666","41317","59137"
"2003","Saxony-Anhalt","(0) in school","50460.65","48287.62","33","13030","23700","79200","89605","124451","40351.3","60570","4205","124451","41050","66886"
"2003","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(1b) general elementary school","4565.46","105.66","57","0","0","300","15982","71051","288.7","8842.22","0","71051","58","240"
"2003","Saxony-Anhalt","(1c) basic vocational qualification","7835.99","320","235","0","90","13646","25118","55748","5506.13","10165.85","0","102898","478","2724"
"2003","Saxony-Anhalt","(2a) intermediate vocational","31718.37","25403","287","499","13030","48190","70666","93792","28284.24","35152.5","0","255099","25403","35335"
"2003","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(2c_voc) vocational maturity certificate","24388.7","17702.38","42","595","2570","43060","58358","85959","16251.39","32526.01","0","86389","18352","45346"
"2003","Saxony-Anhalt","(3a) lower tertiary education","37252.28","37262.02","130","221","2570","63585","76781","103500","31942.49","42562.07","0","124649","31958","49382"
"2003","Saxony-Anhalt","(3b) higher tertiary education","40769.29","36305.34","94","176","3999","61793","89605","131150","31789.4","49749.18","21","255099","47640","78031"
"2003","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(1b) general elementary school","18025.37","10979.31","69","0","227","27048","47406","96451","12088.33","23962.41","0","98650","3882","19959"
"2003","Schleswig-Holstein","(1c) basic vocational qualification","26756.14","19610.09","219","50","2210","39400","69879","101900","22198.13","31314.15","0","233125","17705","27248"
"2003","Schleswig-Holstein","(2a) intermediate vocational","45118.91","43648.69","146","1143","19490","61060","89833","141636","39165.26","51072.56","0","187950","43668","58221"
"2003","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(2c_gen) general maturity certificate","40189.01","31587.59","32","4544","12930","59960","87302","117368","26586.33","53791.69","975","117368","12930","72052"
"2003","Schleswig-Holstein","(2c_voc) vocational maturity certificate","41852.94","33345.56","47","11667","19575","48536","68298","254485","27186.39","56519.49","0","254485","34051","63880"
"2003","Schleswig-Holstein","(3a) lower tertiary education","57950.81","41696.39","42","28931","32346","68924","110606","156316","44505.93","71395.69","10","181255","45521","85908"
"2003","Schleswig-Holstein","(3b) higher tertiary education","65516.87","56821.92","66","650","16800","110606","117368","254485","52926.74","78107","0","254485","59515","96860"
"2003","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2003","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Thuringia","(1b) general elementary school","5157.59","190.79","41","0","20","3062","21600","62202","-1500.47","11815.65","0","97541","81","4662"
"2003","Thuringia","(1c) basic vocational qualification","10776.79","855.46","261","10","129","18561","34979","75750","8372.15","13181.43","0","107790","784","4160"
"2003","Thuringia","(2a) intermediate vocational","29047.17","27174.35","349","1980","15348","40617","56300","88963","26696.38","31397.96","0","107790","28390","34850"
"2003","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Thuringia","(2c_gen) general maturity certificate","38665.09","35775.8","33","9000","27400","40127","75300","126625","26335.34","50994.84","126","136903","30200","58222"
"2003","Thuringia","(2c_voc) vocational maturity certificate","21209.67","16125.46","32","71","5015","34724","39807","92841","12735.74","29683.6","0","97541","14550","39557"
"2003","Thuringia","(3a) lower tertiary education","28606.38","28877","96","116","674","46950","62140","83018","22550.56","34662.2","0","136903","28877","46950"
"2003","Thuringia","(3b) higher tertiary education","46062.4","35571.6","80","500","2913","69190","97891","139469","36763.21","55361.59","20","147911","58222","75675"
"2004","Baden-Württemberg","(0) in school","58723.68","52172.74","80","13629","34201","70340","105892","235113","47604.18","69843.18","3840","279624","52261","74950"
"2004","Baden-Württemberg","(1a) inadequately completed","35474.15","29501.99","52","279","5700","56608","72080","92574","26755.64","44192.66","0","121086","20200","37580"
"2004","Baden-Württemberg","(1b) general elementary school","22007.11","10802.89","376","45","748","38100","54634","102169","19199.5","24814.72","0","181093","16732","27740"
"2004","Baden-Württemberg","(1c) basic vocational qualification","34028.41","32747.53","733","236","7228","51460","69167","118464","31556.98","36499.84","0","235113","34914","40440"
"2004","Baden-Württemberg","(2a) intermediate vocational","46576.37","45396.77","493","6678","27600","61486","83600","156497","43254.76","49897.98","0","276144","48000","53990"
"2004","Baden-Württemberg","(2b) intermediate general qualification","40329.95","37097.01","64","2148","11328","62250","84560","140617","31724.36","48935.54","1400","140617","37200","61300"
"2004","Baden-Württemberg","(2c_gen) general maturity certificate","45967.55","36748.03","112","6080","17910","60170","87585","207208","38146.3","53788.8","15","207208","37444","58654"
"2004","Baden-Württemberg","(2c_voc) vocational maturity certificate","43580.65","42696.4","200","3965","26190","57630","77530","125217","38259.54","48901.76","0","244922","45915","58575"
"2004","Baden-Württemberg","(3a) lower tertiary education","49708.7","45720.16","166","6717","18146","70340","93552","167015","42449.69","56967.71","4","279624","52711","70888"
"2004","Baden-Württemberg","(3b) higher tertiary education","61135.64","55571.1","302","4092","26022","82247","112415","279624","54182.59","68088.69","0","465200","64195","78518"
"2004","Bavaria","(0) in school","61358.23","48180.94","74","20884","32568","79723","133977","144105","50817.75","71898.71","0","244439","50781","79793"
"2004","Bavaria","(1a) inadequately completed","14153.51","5857.66","30","3","152","25162","34606","84156","6234.49","22072.53","0","84156","1003","24837"
"2004","Bavaria","(1b) general elementary school","21959.36","12423.03","314","181","1221","36566","55496","87699","18632.97","25285.75","0","244369","15786","24107"
"2004","Bavaria","(1c) basic vocational qualification","33721","25018.3","1047","150","4644","46923","66602","142543","25728.36","41713.64","0","4126742","30012","34431"
"2004","Bavaria","(2a) intermediate vocational","47034.83","38786.21","619","4951","19870","61127","87900","232400","43101.87","50967.79","0","638306","46742","50326"
"2004","Bavaria","(2b) intermediate general qualification","46945.97","40952.93","70","1500","19680","63374","93350","172599","35535.62","58356.32","0","275820","41385","68740"
"2004","Bavaria","(2c_gen) general maturity certificate","51434.19","41489.08","96","2069","7207","70107","108122","265819","39676.48","63191.9","20","265819","36789","76598"
"2004","Bavaria","(2c_voc) vocational maturity certificate","41197.66","33369.83","198","2078","10579","52266","73698","265819","32334.46","50060.86","0","638306","38825","49995"
"2004","Bavaria","(3a) lower tertiary education","51259.77","44421.83","213","3906","13383","69998","88545","248093","44202.97","58316.57","0","297081","54776","69348"
"2004","Bavaria","(3b) higher tertiary education","74305.49","54213.51","362","3630","15679","87417","130944","265819","51656.49","96954.49","0","4126742","69042","83019"
"2004","Berlin","(0) in school","","","","","","","","","","","","","",""
"2004","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Berlin","(1b) general elementary school","14113.32","6404.52","34","0","0","27664","34080","73377","7511.45","20715.19","0","73377","0","17457"
"2004","Berlin","(1c) basic vocational qualification","19666.38","7645.26","116","20","296","35115","52657","87046","14256.13","25076.63","0","159962","5158","25368"
"2004","Berlin","(2a) intermediate vocational","29678.67","28781.99","198","54","1848","48842","61250","97717","25066.42","34290.92","0","157705","30203","40200"
"2004","Berlin","(2b) intermediate general qualification","29245.35","20624.46","35","101","2269","50278","70988","102000","19202.27","39288.43","0","102000","12640","37485"
"2004","Berlin","(2c_gen) general maturity certificate","22369.77","8718.17","64","488","3001","27664","64485","116117","12934.83","31804.71","0","157705","13685","28651"
"2004","Berlin","(2c_voc) vocational maturity certificate","26110.23","10151.49","57","0","1800","44100","56200","157705","15642.31","36578.15","0","159962","19628","44100"
"2004","Berlin","(3a) lower tertiary education","34579.56","28258.72","90","567","6180","49093","74595","121480","22915.7","46243.42","0","464316","28240","49093"
"2004","Berlin","(3b) higher tertiary education","45317.47","34677","161","1511","16357","69482","101844","157705","35077","55557.94","0","464316","37779","65853"
"2004","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2004","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Brandenburg","(1b) general elementary school","8586.27","457.88","47","0","100","10035","44044","86300","3824.66","13347.88","0","86300","158","3711"
"2004","Brandenburg","(1c) basic vocational qualification","7882.53","500.34","198","20","123","7720","25621","76587","5112.16","10652.9","0","144100","724","3533"
"2004","Brandenburg","(2a) intermediate vocational","31593.06","28912","284","208","15264","45240","61632","86300","28486.26","34699.86","0","160073","28700","34510"
"2004","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Brandenburg","(2c_gen) general maturity certificate","42163.52","37308.45","35","4341","18255","58060","65361","160073","29666.43","54660.61","932","160073","22780","52515"
"2004","Brandenburg","(2c_voc) vocational maturity certificate","29232.72","21564.83","36","220","5200","38140","90114","106756","17875.72","40589.72","0","129242","12423","38140"
"2004","Brandenburg","(3a) lower tertiary education","27073.86","20750.15","150","150","880","47966","68550","112297","21873.22","32274.5","0","132100","21456","40074"
"2004","Brandenburg","(3b) higher tertiary education","35028.38","28771.76","105","200","502","58425","77847","153601","26691.76","43365","8","160073","38923","65348"
"2004","Bremen","(0) in school","","","","","","","","","","","","","",""
"2004","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
