"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","lower secondary degree","general elemantary","15618.26","3981.8","1437","0","177","26400","48240","93833","14334.92","16901.6","0","172952","3959","6915"
"2007","lower secondary degree","higher education","18509.85","1559.08","189","149","423","28652","61730","132346","13703.59","23316.11","0","200867","1450","6000"
"2007","lower secondary degree","higher vocational","30484.9","24348.87","441","75","979","48250","71838","157649","26571.23","34398.57","0","412380","21688","30311"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","25629.04","16844.42","4900","75","1140","42300","62799","113796","24664.99","26593.09","0","606647","18000","21405"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","48660.53","42428.98","629","4618","24230","62600","88062","189800","44569.84","52751.22","0","500303","50270","57501"
"2007","no degree/no degree yet","inadequately","15216.39","6912","176","0","139","29200","42783","72498","12013.64","18419.14","0","105300","3384","13661"
"2007","no degree/no degree yet","middle vocational","16458.18","2296.33","38","0","573","38650","46731","69372","8768.53","24147.83","0","80213","983","27700"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","23820.04","21349.28","288","0","350","38558","52143","93102","20539.14","27100.94","0","257602","15000","27424"
"2007","Other degree","higher education","37024.98","27724.44","203","513","4560","55167","87477","160758","28636.79","45413.17","0","531648","32980","48180"
"2007","Other degree","higher vocational","28467.51","27439","53","0","3792","39005","71314","166211","19067.96","37867.06","0","166211","11040","37150"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","22972.28","13908.2","43","0","1349","38974","61761","96285","13735.24","32209.32","0","129554","1800","21975"
"2007","Other degree","middle vocational","26180.77","17295.55","370","0","1200","36451","58281","93644","21711.02","30650.52","0","672085","20044","29200"
"2007","Other degree","vocational + Abi","34011.09","31755.21","121","2323","18300","52973","66052","90030","28797.63","39224.55","0","163866","29344","37524"
"2007","secondary school degree","general elemantary","37728.82","32889.32","554","1500","12019","54175","75536","151979","34072.74","41384.9","0","434080","35974","41675"
"2007","secondary school degree","higher education","44564.45","35770.09","636","708","8586","61912","87091","213420","40431.15","48697.75","0","672085","37825","44997"
"2007","secondary school degree","higher vocational","42486.79","39599.62","685","1933","18459","61695","79240","151600","39724.36","45249.22","0","381031","41487","47001"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","38095.61","34656.2","4200","900","14918","52951","73433","146813","36826.74","39364.48","0","606647","37381","39711"
"2007","secondary school degree","vocational + Abi","20950.04","8116.14","32","180","500","39069","44192","133696","7011.16","34888.92","0","167898","4950","40033"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","63502.17","52776.23","3209","3333","22421","85323","122440","276787","60727.43","66276.91","0","2401029","61180","64530"
"2008","college entrance qualification","higher vocational","48882.31","48103.45","319","1414","17964","66690","89633","217718","44218.85","53545.77","0","278113","47227","55947"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","40836.44","28667.39","685","2578","7926","57059","91201","206269","35820.57","45852.31","0","913060","36260","46673"
"2008","college entrance qualification","vocational + Abi","46362.88","41393.6","941","3200","19127","64092","91761","200018","43126.82","49598.94","0","672700","45167","50421"
"2008","lower secondary degree","general elemantary","17212.15","4317.04","1328","0","186","28800","50381","92176","15683.08","18741.22","0","455699","4067","6565"
"2008","lower secondary degree","higher education","24435.76","1856","177","119","428","37652","70441","228967","18577.45","30294.07","0","228967","1450","5804"
"2008","lower secondary degree","higher vocational","31258.2","24039.94","419","49","1433","49149","68925","126218","24708.46","37807.94","0","1247060","20898","31102"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","26654.37","17306.8","4584","88","1435","43988","64983","128347","25634.41","27674.33","0","646992","17150","21280"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","51785.35","47336.69","554","10152","25478","68604","98372","174297","47526.28","56044.42","0","516248","51496","57917"
"2008","no degree/no degree yet","inadequately","14458.78","5140.41","149","0","24","23800","41770","67026","11206.91","17710.65","0","95147","2620","12632"
"2008","no degree/no degree yet","middle vocational","17502.76","5580.22","43","0","150","28966","41242","93943","8684.79","26320.73","0","110260","2160","36120"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","21607.46","17691.27","252","0","210","34150","47380","102278","17752.01","25462.91","0","334600","9617","23551"
"2008","Other degree","higher education","39502.76","35455.35","179","595","8160","50073","104943","174852","32024.15","46981.37","0","322671","35552","47771"
"2008","Other degree","higher vocational","83870.19","27663","49","1381","8100","43916","64258","2401029","-13700.4","181440.78","0","2401029","17850","40835"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","24134.67","13999.13","38","0","600","50805","70038","90000","15931.22","32338.12","0","90000","2610","21500"
"2008","Other degree","middle vocational","25858.8","22910.27","322","0","866","40198","56314","105407","22494.54","29223.06","0","334600","21101","29725"
"2008","Other degree","vocational + Abi","31888.52","30332.08","111","106","7869","41500","61490","90560","25913.25","37863.79","0","183518","29563","36059"
"2008","secondary school degree","general elemantary","38996.09","37097.85","511","1938","14700","55538","73671","199646","35886.41","42105.77","0","332932","36491","42600"
"2008","secondary school degree","higher education","45180.48","35024.72","613","300","6962","61973","98158","225728","40913.63","49447.33","0","671117","37064","45703"
"2008","secondary school degree","higher vocational","41966.35","40734.51","626","2732","17692","61661","77368","123131","39335.79","44596.91","0","247060","44049","49424"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","39223.74","36113.35","4018","1501","15250","54488","76103","151500","38015.89","40431.59","0","615779","38632","40680"
"2008","secondary school degree","vocational + Abi","25452.41","15782.1","31","639","8784","45460","55346","93692","16109.44","34795.38","36","93692","11167","45460"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","63254.98","51225.54","3092","3799","25684","85956","123047","278979","60630.37","65879.59","0","1220980","60199","64767"
"2009","college entrance qualification","higher vocational","50654.26","48246.85","301","3826","26650","68787","88597","285833","46315.91","54992.61","0","285833","46600","56810"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","42490.21","34051.55","649","2952","9197","62336","93582","201660","38289.04","46691.38","0","428193","36131","45534"
"2009","college entrance qualification","vocational + Abi","48747.1","44735.04","869","4634","21650","66755","92536","185746","45651.14","51843.06","0","515975","47307","52489"
"2009","lower secondary degree","general elemantary","18428.44","5011.5","1197","0","194","30098","49552","96452","16428.69","20428.19","0","737187","4856","7850"
"2009","lower secondary degree","higher education","30292.18","4534.61","161","88","349","42260","105312","224741","24301.8","36282.56","0","224741","1450","5464"
"2009","lower secondary degree","higher vocational","29455.65","21757","386","62","1347","49601","75267","108400","25918.74","32992.56","0","310267","15800","31072"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","26926.53","17202.79","4233","60","1100","43196","66010","130387","25807.62","28045.44","0","1220980","16800","20935"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","54333.48","46128.99","507","11800","28820","71096","93959","205610","49597.7","59069.26","0","493431","53646","62755"
"2009","no degree/no degree yet","inadequately","14931.94","4898.16","135","0","0","22100","44526","66332","11564.98","18298.9","0","110192","2408","12100"
"2009","no degree/no degree yet","middle vocational","15894.58","2967.23","37","0","154","35206","47558","74701","7395.43","24393.73","0","94390","1668","17952"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","21401.78","17841.51","204","0","34","32311","50824","100614","17288.35","25515.21","0","202559","10892","25140"
"2009","Other degree","higher education","47589.04","41235.26","170","1029","14400","72911","86796","163137","39696.4","55481.68","0","309714","38893","53929"
"2009","Other degree","higher vocational","29156.19","26622.32","39","192","6600","46426","50998","102063","20595.95","37716.43","0","102063","6600","37470"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","21213.18","8827.67","34","0","1500","37936","55009","91200","13102.02","29324.34","0","91200","1728","21600"
"2009","Other degree","middle vocational","26729.95","23915.18","273","0","3314","41900","61656","98288","23507.77","29952.13","0","202559","22796","30196"
"2009","Other degree","vocational + Abi","31037.53","25664.72","92","1080","13002","39579","60000","163089","23788.53","38286.53","0","217044","24636","36319"
"2009","secondary school degree","general elemantary","39517.29","36911.02","453","1968","14052","51075","77268","224741","35596.43","43438.15","0","493431","36010","43061"
"2009","secondary school degree","higher education","48365.94","34905.11","589","401","7740","68900","99500","291026","43285.32","53446.56","0","737187","38272","48208"
"2009","secondary school degree","higher vocational","44092.48","40157.67","603","1163","18000","64406","82259","140353","41141.57","47043.39","0","280242","42671","49600"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","39164.91","36051.17","3782","1201","15072","55200","74956","140353","37830.29","40499.53","0","999328","39025","41537"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","62430.28","52399.35","4167","3700","23947","84915","122510","262028","60549.86","64310.7","0","1001382","59345","63073"
"2010","college entrance qualification","higher vocational","48432.93","49550.2","418","3573","23136","64896","89541","138239","44685.53","52180.33","0","356941","47691","55831"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","43642.53","30850.32","774","2760","10491","59506","100278","206855","39526.58","47758.48","0","787002","31990","40701"
"2010","college entrance qualification","vocational + Abi","51406.72","45062.59","1460","3876","23401","70129","101350","183945","49219.04","53594.4","0","519656","42475","47111"
"2010","lower secondary degree","general elemantary","16555.9","4804","1497","0","214","26874","49709","100321","15336.9","17774.9","0","179744","6360","8658"
"2010","lower secondary degree","higher education","24097.47","2430.38","152","0","235","30426","68195","192118","18064.99","30129.95","0","192118","1450","5934"
"2010","lower secondary degree","higher vocational","31544.3","23885.96","400","31","893","52164","85055","131883","28388.41","34700.19","0","155426","21601","33248"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","26221.83","16609.8","4858","63","1050","42638","63732","130328","25342.13","27101.53","0","519656","20280","23000"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","55112.82","49756.79","709","8220","28343","72113","97216","219970","51409.45","58816.19","0","515293","44439","53263"
"2010","no degree/no degree yet","inadequately","15050.79","4574.62","290","0","24","22847","48783","75871","12691.54","17410.04","0","122011","4596","9000"
"2010","no degree/no degree yet","middle vocational","16270.12","4766.7","68","0","0","33765","43346","60741","11589.88","20950.36","0","80252","5601","23705"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","23806.2","18900","377","0","88","34612","58420","189942","20885.71","26726.69","0","224195","17100","22500"
"2010","Other degree","higher education","50841.61","39255","366","1360","19200","69002","110720","202786","45656.18","56027.04","0","335188","36731","48110"
"2010","Other degree","higher vocational","32514.98","23274.84","43","1825","8400","53800","62614","136820","22606.99","42422.97","0","136820","13599","42896"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","9709.64","1543.64","56","0","0","11748","28423","78000","4817.12","14602.16","0","78000","1001","10951"
"2010","Other degree","middle vocational","29189.18","25377.18","530","0","4759","42900","66199","103719","27031.89","31346.47","0","224195","22770","26961"
"2010","Other degree","vocational + Abi","30496.73","30402.4","219","864","10400","40730","54245","107672","26855.23","34138.23","0","191137","21600","30010"
"2010","secondary school degree","general elemantary","40694.16","35024.51","662","2028","13803","52300","79667","192118","37720.1","43668.22","0","515293","27000","32531"
"2010","secondary school degree","higher education","44477.79","36925.55","645","500","7656","68132","100278","179092","40812.46","48143.12","0","459321","37250","46339"
"2010","secondary school degree","higher vocational","44997.94","42485.48","745","1013","14151","66449","85120","135032","42292.64","47703.24","0","469137","42382","48000"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","39730.62","35675.85","5430","1636","15290","56560","77019","143535","38748.15","40713.09","0","515293","34950","36940"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","64299.79","54713","4823","3600","24900","87960","125803","253346","62374.41","66225.17","0","976703","60033","62842"
"2011","college entrance qualification","higher vocational","51403.54","49696.87","489","4411","21922","71591","92920","192192","47874.83","54932.25","0","352877","48157","54880"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","47555.42","37047.78","941","2988","9612","70735","102519","228461","43443.84","51667","0","976703","37046","44000"
"2011","college entrance qualification","vocational + Abi","50115.88","43705.09","1721","3517","21053","68999","100607","174891","47975.07","52256.69","0","653266","42211","46305"
"2011","lower secondary degree","general elemantary","17537.65","4705.16","1843","0","179","27169","49573","121675","16268.87","18806.43","0","413731","6836","9355"
"2011","lower secondary degree","higher education","17223.35","2111.23","168","18","202","23428","57520","112800","12264.04","22182.66","0","162433","1079","5000"
"2011","lower secondary degree","higher vocational","32572.99","21521.39","456","60","1295","58583","82200","129607","29019.4","36126.58","0","425000","21362","31126"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","26621.94","16003.41","5765","43","1079","42288","65913","135810","25819.8","27424.08","0","413731","18280","21185"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","59928.93","52436.02","894","9643","28753","75932","113208","253307","56488.45","63369.41","0","453323","45515","51516"
"2011","no degree/no degree yet","inadequately","15747.48","4800","337","0","172","23558","46460","79930","13618.79","17876.17","0","134790","4716","9969"
"2011","no degree/no degree yet","middle vocational","21273.99","9637.1","88","0","382","30504","55599","116112","16072.26","26475.72","0","116112","4719","25201"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","25639.59","18000","418","0","150","38829","56367","193400","22649.54","28629.64","0","288495","17414","24000"
"2011","Other degree","higher education","51252.58","38697.22","425","2314","18176","70324","108444","217272","45701.68","56803.48","0","574515","35470","46900"
"2011","Other degree","higher vocational","30660.99","20953.49","52","205","5426","52970","68766","126092","22084.88","39237.1","0","126092","11220","44602"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","16894.7","5695","74","0","1841","25230","41014","95770","9624.27","24165.13","0","209646","3995","14538"
"2011","Other degree","middle vocational","29043.18","24829","662","0","4488","43590","62612","135810","27064.07","31022.29","0","288495","22100","25910"
"2011","Other degree","vocational + Abi","37598.95","36095.66","256","1505","12265","53338","77800","105829","34071.99","41125.91","0","228461","25298","33509"
"2011","secondary school degree","general elemantary","38879.16","32827.08","813","1707","11000","54468","78483","173715","36149.97","41608.35","0","511036","28800","33050"
"2011","secondary school degree","higher education","46180.87","36786.58","740","251","7766","73600","94923","200865","42495.58","49866.16","0","590451","37296","47144"
"2011","secondary school degree","higher vocational","46521.61","41091.43","835","848","18400","68685","88538","145997","43958.59","49084.63","0","344956","41570","48547"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","41247.28","36464.58","6328","1800","15359","58026","80448","160340","40315.12","42179.44","0","938805","35771","37350"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","67907.82","55985.86","4781","3723","26124","90164","131816","252453","65273.31","70542.33","0","2618321","61300","64628"
"2012","college entrance qualification","higher vocational","52456.95","52957.93","483","3270","24016","71250","93621","192643","49026.14","55887.76","0","245537","49610","56102"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","46651.44","35608.75","914","3606","9355","71542","98264","213364","42491.5","50811.38","0","1311880","36050","43988"
"2012","college entrance qualification","vocational + Abi","51928.45","45885.8","1672","5400","24100","69085","100201","190896","49888.76","53968.14","0","679437","45650","48806"
"2012","lower secondary degree","general elemantary","17269.32","5004.59","1783","0","209","28587","51773","96900","16141.95","18396.69","0","264000","6504","9195"
"2012","lower secondary degree","higher education","17648.86","1288.17","171","60","231","26984","64668","120346","12236.79","23060.93","0","208469","1000","4000"
"2012","lower secondary degree","higher vocational","33099.44","23145.48","446","47","945","54431","85648","132874","29575.74","36623.14","0","375476","21008","34928"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","26363.66","15506.24","5582","30","960","44127","66300","123714","25556.09","27171.23","0","396419","17600","20250"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","64761.8","50919.29","911","11184","30840","80836","108715","338436","60104.67","69418.93","0","1311880","45711","51053"
"2012","no degree/no degree yet","inadequately","17669.28","8930.16","322","0","20","27100","53377","79432","15420.76","19917.8","0","136778","6117","13000"
"2012","no degree/no degree yet","middle vocational","18036.85","6384.52","98","0","573","33857","55659","78700","13245.28","22828.42","0","123272","4080","22800"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","28218.87","19700","401","0","287","44182","58220","197843","24693.49","31744.25","0","396419","18719","26226"
"2012","Other degree","higher education","51337.74","37678.66","430","840","17816","72022","110584","243972","46522.02","56153.46","0","379656","36050","46800"
"2012","Other degree","higher vocational","29293.27","12900","46","26","1967","51978","65020","92634","20691.95","37894.59","0","92634","7440","43875"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","15274.52","3960","66","0","1100","28488","39414","90562","10207.81","20341.23","0","90562","3750","14198"
"2012","Other degree","middle vocational","32434.61","26236.42","646","23","4800","45824","66079","207371","27986.9","36882.32","0","1311880","24460","30000"
"2012","Other degree","vocational + Abi","37560.38","36704","274","31","13369","53366","80836","114355","33943.43","41177.33","0","206044","28800","36879"
"2012","secondary school degree","general elemantary","38468.88","32400","818","665","9800","54095","74674","192215","35770.96","41166.8","0","524667","29303","33675"
"2012","secondary school degree","higher education","48230.73","39728.12","703","300","5285","74278","95179","277400","44096.12","52365.34","0","535987","36909","45990"
"2012","secondary school degree","higher vocational","49539.54","44971.1","812","1013","21561","70800","94400","186696","46627.87","52451.21","0","459829","43134","47527"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","41583.54","36591.01","6182","1086","14948","58881","83911","148696","40625.15","42541.93","0","535987","36614","38201"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","68137.26","57529.83","4823","3660","25900","93836","134010","275020","65776.22","70498.3","0","1900539","62553","65950"
"2013","college entrance qualification","higher vocational","55213.9","54020.17","475","4354","23104","78987","102675","200420","51640.59","58787.21","0","262000","50920","59557"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","47748.61","35761.2","1120","3400","11600","73626","101038","199122","44317.3","51179.92","0","1214285","35444","41215"
"2013","college entrance qualification","vocational + Abi","53823","46725.99","1694","6236","24000","72770","108184","207041","51637.7","56008.3","0","633368","46660","50482"
"2013","lower secondary degree","general elemantary","16768.86","4802.26","1933","0","192","27221","46878","97870","15598.33","17939.39","0","381616","9523","12760"
"2013","lower secondary degree","higher education","17302.2","1480.52","163","88","294","16348","58953","116460","11807.74","22796.66","0","186966","1052","4210"
"2013","lower secondary degree","higher vocational","32364.5","20197.96","411","50","926","56507","83978","139138","28934.98","35794.02","0","148118","21610","34026"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","26623.04","15000","5326","30","1000","43571","67472","129706","25782.45","27463.63","0","387082","19666","22800"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","64124.16","52475.48","1076","7721","28700","79850","113418","270979","60194.15","68054.17","0","1214285","40140","47300"
"2013","no degree/no degree yet","inadequately","17037.56","7219.7","565","0","146","26613","50100","84681","15335.42","18739.7","0","125870","9901","14400"
"2013","no degree/no degree yet","middle vocational","18922.72","8560.18","119","0","573","33240","47347","95796","14529.22","23316.22","0","112817","7920","24956"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","27129.84","22800","877","0","1367","39300","63177","111350","24869.85","29389.83","0","737306","22890","27000"
"2013","Other degree","higher education","52450.72","41548.13","1104","1431","17135","74544","114286","185000","49590.95","55310.49","0","609301","41515","46110"
"2013","Other degree","higher vocational","27210.96","8651.54","53","0","1445","54483","71149","96175","18570.47","35851.45","0","118026","11818","51000"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","15158.72","5285.33","70","0","0","23926","47315","88676","9949.67","20367.77","0","88676","4764","16132"
"2013","Other degree","middle vocational","32351.19","25500.31","1389","10","4800","43162","67646","207041","30152.62","34549.76","0","1214285","28050","30600"
"2013","Other degree","vocational + Abi","32140.17","28644.37","657","0","8701","47100","71672","105600","30090","34190.34","0","200744","31080","35799"
"2013","secondary school degree","general elemantary","37647.85","31166.06","1015","585","9601","54242","78967","151488","35363.29","39932.41","0","538845","29000","35502"
"2013","secondary school degree","higher education","48365.19","37387.2","689","584","5840","76082","100100","235880","44304.67","52425.71","0","522969","37204","46790"
"2013","secondary school degree","higher vocational","48489.8","46279.55","766","980","20000","68707","96769","155710","45655.37","51324.23","0","411937","46000","51580"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","42110.63","37614.54","6080","1137","15465","60174","84316","151776","41142.3","43078.96","0","737306","37936","39565"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","69467.58","57786.22","4429","2822","24461","93855","136371","302440","66998.81","71936.35","0","2399132","62968","66280"
"2014","college entrance qualification","higher vocational","55463.13","53560.09","438","5403","26801","77071","100636","181368","51637.41","59288.85","0","324762","52934","61822"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","46511.69","31659.24","1067","3667","11551","67831","98141","225556","43299.35","49724.03","0","509985","37494","44617"
"2014","college entrance qualification","vocational + Abi","53464.21","49109.48","1531","6150","25000","73700","96690","194963","51125.39","55803.03","0","526261","48450","52350"
"2014","lower secondary degree","general elemantary","18256.15","4844.34","1679","0","183","30364","50603","108180","16950.73","19561.57","0","360000","8400","13054"
"2014","lower secondary degree","higher education","17537.59","988.71","153","70","185","21871","61093","146387","11879.52","23195.66","0","156719","556","3996"
"2014","lower secondary degree","higher vocational","34638.36","19631","377","50","846","60400","87767","149185","30764.78","38511.94","0","191048","18209","34254"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","26218.13","12754","4776","12","766","43852","68182","137237","25298.94","27137.32","0","360000","17999","21615"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","63271.84","51993.18","885","5190","29772","81771","116812","244972","59532.28","67011.4","0","987296","42660","47477"
"2014","no degree/no degree yet","inadequately","17268.67","4982.17","441","0","146","25327","52246","97128","15158.05","19379.29","0","143513","7758","14400"
"2014","no degree/no degree yet","middle vocational","20099.48","7568.64","108","0","1022","36050","50603","96823","13856.97","26341.99","0","254220","6900","22800"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","27711.77","19734.31","685","0","1209","39754","61695","114789","25588.67","29834.87","0","372245","22228","26400"
"2014","Other degree","higher education","51371.57","42002.43","894","600","16800","68224","111474","235789","47779.32","54963.82","0","655100","42083","47100"
"2014","Other degree","higher vocational","28953.78","30891.64","54","0","192","42911","67652","108984","20960.6","36946.96","0","122680","16482","36896"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","16261.13","5466.83","65","0","68","21910","32600","91232","11155.52","21366.74","0","91232","4800","16757"
"2014","Other degree","middle vocational","30591.03","25174.12","1109","0","4541","41101","67841","231641","28889.26","32292.8","0","372245","27309","30302"
"2014","Other degree","vocational + Abi","33833.38","28667.52","504","0","5538","48804","70800","137012","30984.04","36682.72","0","327027","30030","35181"
