"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","(3b) higher tertiary education","East Germany","38790.59","35950.76","295","584","15513","53946","71077","192953","35421.76","42159.42","0","204517","39475","46521"
"1995","(3b) higher tertiary education","West Germany","48360.81","43401.94","602","2199","20188","68051","89564","171402","45173.22","51548.4","0","392067","45490","52937"
"1996","(0) in school","East Germany","40365.14","38141.87","90","9792","30752","53710","64092","87154","36281.02","44449.26","245","87154","34505","45008"
"1996","(0) in school","West Germany","54325.93","47133.09","197","6314","31640","67581","93997","202201","48226.23","60425.63","0","447532","43043","50818"
"1996","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","West Germany","25476.77","23774.95","532","0","4806","38495","54498","86174","23612.74","27340.8","0","107566","25836","30371"
"1996","(1b) general elementary school","East Germany","6643.01","224.29","230","19","88","8794","23428","55865","4724.5","8561.52","0","79953","409","6626"
"1996","(1b) general elementary school","West Germany","19653.1","10885.67","1734","16","253","32378","51136","99407","18557.2","20749","0","132303","23222","25621"
"1996","(1c) basic vocational qualification","East Germany","12620.9","5541.96","970","51","199","22034","35193","60347","11525.03","13716.77","0","88484","10311","14163"
"1996","(1c) basic vocational qualification","West Germany","29991.85","27669.5","3053","186","5317","45791","63521","108262","29065.92","30917.78","0","447532","30789","32787"
"1996","(2a) intermediate vocational","East Germany","27703.03","24989.57","1190","3719","16056","37605","50577","85650","26720.91","28685.15","0","116633","27298","30047"
"1996","(2a) intermediate vocational","West Germany","39429.36","37147.28","1464","1024","19920","55036","74419","119484","37848.69","41010.03","0","554455","38773","41433"
"1996","(2b) intermediate general qualification","East Germany","27713.41","23672.11","146","3191","14127","41647","53844","79958","24626.49","30800.33","0","84603","25498","34410"
"1996","(2b) intermediate general qualification","West Germany","32915.44","29110.31","326","480","7246","49949","70469","135555","29837.22","35993.66","0","181621","29676","37719"
"1996","(2c_gen) general maturity certificate","East Germany","37065.19","30045.35","77","3383","16112","53869","73609","131836","30927.81","43202.57","0","131836","29273","48787"
"1996","(2c_gen) general maturity certificate","West Germany","40390.39","33370.83","363","5684","13933","53715","80954","181621","36634.44","44146.34","0","433780","31649","39058"
"1996","(2c_voc) vocational maturity certificate","East Germany","28998.6","30331.77","86","1943","9899","42885","58378","83037","24638.77","33358.43","0","85386","31747","42885"
"1996","(2c_voc) vocational maturity certificate","West Germany","34759.78","30856.9","518","2052","15646","48115","64959","105840","32439.77","37079.79","0","309577","33234","38019"
"1996","(3a) lower tertiary education","East Germany","31607.95","29657.98","544","199","10942","47099","62386","95095","29519.33","33696.57","0","212690","32813","38015"
"1996","(3a) lower tertiary education","West Germany","51560.16","49292.15","332","5556","24119","67424","92520","309577","47198.66","55921.66","0","447532","44173","53233"
"1996","(3b) higher tertiary education","East Germany","37837.13","35055","297","307","15232","56946","72772","139398","34649.7","41024.56","5","139398","40374","50818"
"1996","(3b) higher tertiary education","West Germany","51442.63","46540.12","597","5046","22251","72156","98007","170996","48508.91","54376.35","0","261312","48795","53967"
"1997","(0) in school","East Germany","39972.11","38925.36","105","16686","27212","51525","65063","84495","36219.18","43725.04","813","105192","36458","46320"
"1997","(0) in school","West Germany","50552.97","47400.72","208","8361","26166","67184","92509","171259","45903.01","55202.93","0","200379","41877","51763"
"1997","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","West Germany","25980.07","23542.39","499","0","7122","38560","52673","91993","23926.95","28033.19","0","236289","25718","29962"
"1997","(1b) general elementary school","East Germany","6993.3","238.23","220","21","122","9456","24357","56171","4870.64","9115.96","0","89203","358","8078"
"1997","(1b) general elementary school","West Germany","18590.4","8274.43","1681","6","263","30922","51057","86438","17472.28","19708.52","0","132731","22213","24965"
"1997","(1c) basic vocational qualification","East Germany","12119.73","3323","941","57","181","20284","34057","67316","10992.39","13247.07","0","109424","9741","12994"
"1997","(1c) basic vocational qualification","West Germany","29216.42","27241.35","2976","180","5008","44652","62260","107310","28315.99","30116.85","0","236289","31342","33151"
"1997","(2a) intermediate vocational","East Germany","27719.65","25302.85","1166","2419","15248","38260","50422","91306","26627.29","28812.01","0","196399","27724","30189"
"1997","(2a) intermediate vocational","West Germany","39382.04","37170.1","1448","1706","18918","56595","74560","111157","37952.64","40811.44","0","225193","39534","42606"
"1997","(2b) intermediate general qualification","East Germany","27205.82","24320.78","136","1877","10972","38616","52720","79179","23903.15","30508.49","123","86643","24473","33491"
"1997","(2b) intermediate general qualification","West Germany","33804.45","32347.64","342","247","8683","52052","68699","97746","30963.55","36645.35","0","207584","32347","39060"
"1997","(2c_gen) general maturity certificate","East Germany","41928.74","35029.74","81","6382","16086","52465","75029","379427","31996.03","51861.45","307","379427","30690","47705"
"1997","(2c_gen) general maturity certificate","West Germany","41374.12","36944.75","354","3133","15121","56116","78488","155126","37969.06","44779.18","0","242616","32522","40532"
"1997","(2c_voc) vocational maturity certificate","East Germany","32210.87","29010.89","89","5734","17083","47159","59053","84796","27929.27","36492.47","0","86643","32723","46067"
"1997","(2c_voc) vocational maturity certificate","West Germany","37031.3","33762.01","508","2250","16019","49256","66434","113321","34593.1","39469.5","0","363043","34944","40797"
"1997","(3a) lower tertiary education","East Germany","31244.54","28387","536","149","5948","47761","61567","93157","28765.94","33723.14","0","379427","32081","36890"
"1997","(3a) lower tertiary education","West Germany","49598.42","45517.44","342","6256","21491","67513","82610","192259","45889.37","53307.47","77","363043","45339","55108"
"1997","(3b) higher tertiary education","East Germany","40657.51","37543.28","304","277","15120","60004","76129","167475","36533.13","44781.89","0","379427","41270","51088"
"1997","(3b) higher tertiary education","West Germany","54855.56","50025.51","593","5540","28044","74604","105168","172197","51951.39","57759.73","0","207584","49302","55157"
"1998","(0) in school","East Germany","42333.38","39859.49","106","11251","23745","61457","77972","111687","37733.87","46932.89","0","111692","36035","47330"
"1998","(0) in school","West Germany","47564","45680.58","226","4028","26582","62999","83840","148603","43505.8","51622.2","0","209988","41596","49791"
"1998","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","West Germany","24566.88","22228.78","471","128","7158","38173","51283","83660","22676.43","26457.33","0","99676","23468","28435"
"1998","(1b) general elementary school","East Germany","7700.73","220.64","232","6","75","9222","28305","60369","5462.88","9938.58","0","79693","344","7280"
"1998","(1b) general elementary school","West Germany","18839.36","8315.17","1824","1","256","31030","50145","85821","17761.89","19916.83","0","155466","20994","23603"
"1998","(1c) basic vocational qualification","East Germany","11216.26","1023","965","39","171","19634","35305","66209","10082.6","12349.92","0","89127","4678","9631"
"1998","(1c) basic vocational qualification","West Germany","29327.65","26899.48","3227","195","4091","44661","61926","98693","28397.48","30257.82","0","566257","30786","32555"
"1998","(2a) intermediate vocational","East Germany","28416.71","26764.89","1249","3068","15704","39727","50318","81741","27415.02","29418.4","0","111687","29158","31911"
"1998","(2a) intermediate vocational","West Germany","39888.5","38309","1614","1028","20262","55909","77227","117284","38385.28","41391.72","0","566257","39738","42182"
"1998","(2b) intermediate general qualification","East Germany","29280.26","29019.91","155","1910","12885","40771","59538","83371","25994.9","32565.62","0","109436","28070","35150"
"1998","(2b) intermediate general qualification","West Germany","33275.29","30444.35","384","928","9309","49049","71308","104647","30518.02","36032.56","0","191183","31572","38620"
"1998","(2c_gen) general maturity certificate","East Germany","36817.93","29712.51","82","963","10679","50413","75465","269711","28802.14","44833.72","0","269711","30368","47382"
"1998","(2c_gen) general maturity certificate","West Germany","41427.81","36737.04","405","1434","12717","61622","81313","193324","37921.31","44934.31","0","279339","32411","40887"
"1998","(2c_voc) vocational maturity certificate","East Germany","30543.91","27489.6","88","119","16067","46313","60260","87599","25900.63","35187.19","0","89127","28046","41254"
"1998","(2c_voc) vocational maturity certificate","West Germany","39477.56","34756.69","586","2513","19675","51125","71753","131942","37014.45","41940.67","0","413734","37007","41596"
"1998","(3a) lower tertiary education","East Germany","30308.06","28229.47","557","185","5301","46432","62266","92666","28060.9","32555.22","0","269711","32058","36309"
"1998","(3a) lower tertiary education","West Germany","51584.32","48573","410","5602","23844","67696","90337","220421","48025.61","55143.03","0","413734","45981","55427"
"1998","(3b) higher tertiary education","East Germany","39086.22","34203","314","277","13288","55926","77690","211986","35497.17","42675.27","0","211986","39588","50033"
"1998","(3b) higher tertiary education","West Germany","54056.06","48993.41","698","6136","28162","74622","102654","214715","51395.04","56717.08","0","214715","49565","56506"
"1999","(0) in school","East Germany","40429.97","37576.1","103","8053","22347","53348","77996","106391","35777.27","45082.67","33","116881","34967","44173"
"1999","(0) in school","West Germany","53226.41","47636.52","217","16873","29675","73769","97547","165776","48692.52","57760.3","0","203136","40821","51872"
"1999","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","West Germany","24998.61","23638.85","452","50","5890","39139","51951","77703","23088.95","26908.27","0","111104","23928","28433"
"1999","(1b) general elementary school","East Germany","8374.59","408.52","224","19","102","11258","28150","67892","6095.56","10653.62","0","91598","714","6860"
"1999","(1b) general elementary school","West Germany","19313.6","8856.17","1735","0","261","31916","51904","89579","18176.96","20450.24","0","182415","20867","23752"
"1999","(1c) basic vocational qualification","East Germany","11270.84","915.57","942","18","153","17821","36527","68093","9807.37","12734.31","0","330654","2914","8618"
"1999","(1c) basic vocational qualification","West Germany","29834.57","27565.26","3170","136","4569","45946","63625","98906","28911.68","30757.46","0","428635","30774","32959"
"1999","(2a) intermediate vocational","East Germany","29038.52","26641.88","1243","3607","16551","40114","51565","86882","28023.64","30053.4","0","116012","29002","31768"
"1999","(2a) intermediate vocational","West Germany","41398.15","39072.12","1614","1028","19920","58006","79864","134888","39961.57","42834.73","0","325578","40977","43798"
"1999","(2b) intermediate general qualification","East Germany","30899.16","29614.05","155","2822","12271","44764","59519","86882","27624.75","34173.57","0","88233","26787","35809"
"1999","(2b) intermediate general qualification","West Germany","32534.43","29006.82","381","598","10013","48972","66249","112635","29913.26","35155.6","0","151528","31032","38654"
"1999","(2c_gen) general maturity certificate","East Germany","37133.11","31477.59","94","3631","12642","60301","75953","100724","31256.69","43009.53","15","114252","32217","52620"
"1999","(2c_gen) general maturity certificate","West Germany","38044.41","28735","386","2245","9890","54207","78299","152093","34222.29","41866.53","0","428635","28118","38153"
"1999","(2c_voc) vocational maturity certificate","East Germany","32362.1","29876.73","97","2438","15050","48251","64974","86153","28044.85","36679.35","0","91598","32764","43427"
"1999","(2c_voc) vocational maturity certificate","West Germany","40676.64","37610.64","576","3068","19652","54062","73233","134888","38339.58","43013.7","0","245768","39141","44431"
"1999","(3a) lower tertiary education","East Germany","29902.11","28634.93","549","138","1891","47577","64721","86882","27803.21","32001.01","0","116012","33413","37913"
"1999","(3a) lower tertiary education","West Germany","53474.72","49936.21","405","6340","26310","69174","93264","225208","49625.87","57323.57","0","428635","49279","56227"
"1999","(3b) higher tertiary education","East Germany","40350.97","34001","312","284","13771","56321","77393","230957","36651.96","44049.98","5","230957","39523","48532"
"1999","(3b) higher tertiary education","West Germany","55746.48","51835.11","705","6778","26897","78887","103485","214186","52983.46","58509.5","0","230081","51904","59205"
"2000","(0) in school","East Germany","41040","39954.87","144","8309","21369","56242","70818","108701","36976.99","45103.01","70","108701","37186","46905"
"2000","(0) in school","West Germany","52890.84","49789.87","355","10263","31285","66595","100050","174520","49210.18","56571.5","0","240585","46074","51282"
"2000","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","West Germany","21590.47","18131.11","406","0","245","36776","50541","87272","19404.37","23776.57","0","128733","17628","23698"
"2000","(1b) general elementary school","East Germany","6690.21","232.26","333","0","43","7747","24849","61077","4890.78","8489.64","0","106831","254","987"
"2000","(1b) general elementary school","West Germany","20023.65","11910.61","2558","12","337","32965","50618","101037","19080.75","20966.55","0","233712","18004","21474"
"2000","(1c) basic vocational qualification","East Germany","9383.13","689.16","1461","21","130","15952","32707","63924","8529.62","10236.64","0","105198","962","2301"
"2000","(1c) basic vocational qualification","West Germany","29680.61","27486.04","6386","136","3557","45972","62504","115961","28945.31","30415.91","0","534522","29543","31137"
"2000","(2a) intermediate vocational","East Germany","30223.54","27215.94","2072","3579","16244","40634","55154","105198","29200.72","31246.36","0","498120","29097","31183"
"2000","(2a) intermediate vocational","West Germany","41797.87","39836.81","3502","1908","21679","57431","78995","135071","40789.18","42806.56","0","355644","41724","43609"
"2000","(2b) intermediate general qualification","East Germany","33043.71","33399.96","192","4387","16957","44789","63063","93908","29856.68","36230.74","0","99872","29488","36798"
"2000","(2b) intermediate general qualification","West Germany","39883.89","35374.17","543","1566","12950","53626","76526","189067","36779.51","42988.27","0","296728","36090","41356"
"2000","(2c_gen) general maturity certificate","East Germany","43641.38","34827.33","181","4833","13639","57981","72318","177371","35455.67","51827.09","0","668273","33356","47475"
"2000","(2c_gen) general maturity certificate","West Germany","40960.71","29976.54","652","2599","9234","60332","89704","171054","37729.11","44192.31","0","534522","30048","37320"
"2000","(2c_voc) vocational maturity certificate","East Germany","29704.8","24752.02","177","307","6136","43123","61232","119207","26286.99","33122.61","0","119207","25463","34193"
"2000","(2c_voc) vocational maturity certificate","West Germany","39611.6","35049.95","1391","2045","18177","55932","75313","134280","37977.59","41245.61","0","331579","37212","41271"
"2000","(3a) lower tertiary education","East Germany","33243.08","30800.17","741","181","2438","51144","69074","120752","30552.5","35933.66","0","668273","33766","39063"
"2000","(3a) lower tertiary education","West Germany","51951.29","47912.98","965","4544","23038","72460","95313","189665","49416.02","54486.56","0","534522","48019","53704"
"2000","(3b) higher tertiary education","East Germany","40619.81","36014.78","554","230","4964","60347","83300","192287","37206.34","44033.28","0","498120","41006","46651"
"2000","(3b) higher tertiary education","West Germany","57206.08","53093.25","1580","5479","24913","79838","107227","202574","55081.81","59330.35","0","331579","53778","57655"
"2001","(0) in school","East Germany","40661.02","37639.52","158","6851","19026","54174","80716","112229","36246.73","45075.31","0","127797","37174","44891"
"2001","(0) in school","West Germany","55803.36","49823.22","393","16632","32719","71523","102637","181915","52242.6","59364.12","0","195948","47875","54938"
"2001","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","West Germany","20430.87","14753.85","306","0","172","32352","49205","91697","17848.25","23013.49","0","129623","14746","23110"
"2001","(1b) general elementary school","East Germany","7165.53","242.4","295","0","63","8517","25114","57233","5224.46","9106.6","0","93161","255","1583"
"2001","(1b) general elementary school","West Germany","20094.9","9802.79","2203","10","307","33822","51283","100330","18999.35","21190.45","0","350102","18500","22241"
"2001","(1c) basic vocational qualification","East Germany","9193.24","729.64","1322","12","123","15121","30217","58092","8285.51","10100.97","0","113558","947","1917"
"2001","(1c) basic vocational qualification","West Germany","30102.74","26951.32","5632","138","3641","45352","63068","121246","29259.62","30945.86","0","526806","29752","31470"
"2001","(2a) intermediate vocational","East Germany","29531.92","27241","1901","1636","15183","42079","54998","88479","28599.24","30464.6","0","141537","29715","32053"
"2001","(2a) intermediate vocational","West Germany","42042.71","39128.56","3236","2147","21014","57417","76949","149430","40945.39","43140.03","0","429549","41860","43558"
"2001","(2b) intermediate general qualification","East Germany","32691.68","28278.39","170","2723","14851","46580","66013","100626","28980.69","36402.67","0","116818","25314","34921"
"2001","(2b) intermediate general qualification","West Germany","37134.15","34154.69","491","2051","11939","53147","70458","131871","34220.48","40047.82","0","300231","36135","42123"
"2001","(2c_gen) general maturity certificate","East Germany","37646.23","33844.06","182","5231","14725","53842","74714","112268","33357.47","41934.99","0","149065","31914","44061"
"2001","(2c_gen) general maturity certificate","West Germany","38316.46","28428","614","3785","8948","57957","84946","153428","35032.14","41600.78","0","526806","31004","37069"
"2001","(2c_voc) vocational maturity certificate","East Germany","30194.56","28451.54","168","497","12066","44228","58887","81896","26991.1","33398.02","0","101470","25937","34849"
"2001","(2c_voc) vocational maturity certificate","West Germany","39603.42","35490.36","1296","1977","16207","54964","75290","154347","37772.97","41433.87","0","413324","38076","41685"
"2001","(3a) lower tertiary education","East Germany","32267.97","30349.28","703","192","2659","51575","69248","107050","30112.36","34423.58","0","178645","33284","38347"
"2001","(3a) lower tertiary education","West Germany","52751.67","47763","897","4381","24329","74335","98628","166906","49972.48","55530.86","0","526806","48375","53542"
"2001","(3b) higher tertiary education","East Germany","39825.1","36458.03","525","454","4602","60717","82392","221110","36801.46","42848.74","0","221110","41625","49135"
"2001","(3b) higher tertiary education","West Germany","56622.51","51998","1443","5218","26945","80156","105111","195948","54390.66","58854.36","0","413324","54486","59528"
"2002","(0) in school","East Germany","38904.75","37385.48","154","4603","19438","49859","68200","161759","33348.19","44461.31","0","174527","38030","47146"
"2002","(0) in school","West Germany","50449.27","43443.16","464","13880","30940","63650","94960","173554","46522.29","54376.25","0","391846","52697","60977"
"2002","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","West Germany","19028.12","12925.29","276","0","73","34374","48600","74494","16133.07","21923.17","0","144607","12990","21210"
"2002","(1b) general elementary school","East Germany","7159.01","446.03","266","0","58","9000","26275","55841","5067.4","9250.62","0","116270","429","2300"
"2002","(1b) general elementary school","West Germany","18910.23","9106.31","2034","34","640","32426","47843","92900","17728.53","20091.93","0","260030","16420","20900"
"2002","(1c) basic vocational qualification","East Germany","9748.42","801","1255","0","125","15034","33000","72249","8696.72","10800.12","0","164619","1043","2648"
"2002","(1c) basic vocational qualification","West Germany","29271.77","25907.23","5418","166","3603","44083","62677","127961","28302.03","30241.51","0","551323","29976","31599"
"2002","(2a) intermediate vocational","East Germany","29444.82","27601.27","1861","937","13144","42456","56425","102331","28325.35","30564.29","0","172450","30200","32985"
"2002","(2a) intermediate vocational","West Germany","42053.29","38470.57","3488","2400","18532","56986","76640","164044","40597.82","43508.76","0","940164","45960","48450"
"2002","(2b) intermediate general qualification","East Germany","31244.83","27318.24","168","3626","10843","44941","61931","108724","26855.29","35634.37","0","188989","26455","38403"
"2002","(2b) intermediate general qualification","West Germany","37083.01","32897.86","493","2951","10934","51546","69250","153762","33093.96","41072.06","0","475772","38310","45910"
"2002","(2c_gen) general maturity certificate","East Germany","36167.72","30061.34","179","3650","12950","52717","75350","118873","31082.76","41252.68","0","134414","32094","50720"
"2002","(2c_gen) general maturity certificate","West Germany","43347.31","30659.71","715","3052","10610","58446","92987","244896","38488.91","48205.71","0","1022417","42760","51980"
"2002","(2c_voc) vocational maturity certificate","East Germany","29330.46","26054.67","180","700","6318","42790","61401","145029","24723.55","33937.37","0","188989","26604","36000"
"2002","(2c_voc) vocational maturity certificate","West Germany","40529.81","36181.92","1418","1502","15420","53490","76645","165593","37583.15","43476.47","0","940164","43804","47200"
"2002","(3a) lower tertiary education","East Germany","30448.92","26597.98","698","185","1533","49182","65862","126880","27619.66","33278.18","0","508876","34437","39400"
"2002","(3a) lower tertiary education","West Germany","55992.25","47352.3","1107","5120","26324","70330","102139","225947","51666.3","60318.2","0","1022417","58571","63583"
"2002","(3b) higher tertiary education","East Germany","39779.07","31065.68","630","181","1895","60821","93331","252439","35993.52","43564.62","0","272772","51635","61931"
"2002","(3b) higher tertiary education","West Germany","64705.65","53052.72","2139","5675","27413","85331","123687","309358","61545.56","67865.74","0","1022417","72149","76802"
"2003","(0) in school","East Germany","41334.63","37483.27","162","9335","20799","56198","79200","124451","35949.19","46720.07","0","175194","38569","52112"
"2003","(0) in school","West Germany","56257.71","49657.17","456","10616","31578","73970","101595","189828","51906.05","60609.37","0","308366","56808","69183"
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","17399.92","8840.16","259","0","178","31413","48427","79785","14604.72","20195.12","0","127352","12292","20752"
"2003","(1b) general elementary school","East Germany","7176.68","239.1","255","0","50","7560","27803","58382","4943.18","9410.18","0","105142","240","1540"
"2003","(1b) general elementary school","West Germany","19460.49","8890.61","1915","27","597","33040","53573","89799","18248.48","20672.5","0","262276","13360","18000"
"2003","(1c) basic vocational qualification","East Germany","8933.4","627","1202","10","119","12636","32472","67476","7842.62","10024.18","0","161600","859","1477"
"2003","(1c) basic vocational qualification","West Germany","29730.86","24951.35","5145","116","3051","45961","66326","137938","28711.95","30749.77","0","732964","30007","32141"
"2003","(2a) intermediate vocational","East Germany","30317.55","27603.61","1834","991","13030","43645","58382","97891","29026.83","31608.27","0","372481","29878","33110"
"2003","(2a) intermediate vocational","West Germany","42811.35","39100","3333","2142","19610","58688","79271","156316","41369.99","44252.71","0","967766","46040","48986"
"2003","(2b) intermediate general qualification","East Germany","27160.54","25485.85","169","996","7385","40212","56365","88260","23303.55","31017.53","0","117710","25469","33549"
"2003","(2b) intermediate general qualification","West Germany","38390.44","33830.92","466","1080","12024","55548","76832","134666","34576.64","42204.24","0","339739","41160","49574"
"2003","(2c_gen) general maturity certificate","East Germany","34485.88","30218.12","182","3851","11757","50910","66200","121810","29330.81","39640.95","0","157847","32014","46240"
"2003","(2c_gen) general maturity certificate","West Germany","45155.34","34383.87","685","2947","9293","60881","94824","229159","39954.22","50356.46","0","1147759","41850","49861"
"2003","(2c_voc) vocational maturity certificate","East Germany","28326.53","23491.73","191","492","5680","42807","58358","133935","24314.4","32338.66","0","134222","27165","37099"
"2003","(2c_voc) vocational maturity certificate","West Germany","42047.83","37182.29","1385","1415","15911","56603","78804","175323","39055.35","45040.31","0","967766","44947","49484"
"2003","(3a) lower tertiary education","East Germany","31361.19","26952.82","687","184","1700","52025","70666","113696","28571.98","34150.4","0","367323","32050","40104"
"2003","(3a) lower tertiary education","West Germany","54763.53","46462.63","1038","4596","22819","70224","101434","224670","50453.93","59073.13","0","1147759","55495","62896"
"2003","(3b) higher tertiary education","East Germany","40398.53","34939.11","609","199","2167","61775","86885","166790","36653.49","44143.57","0","367323","50214","61860"
"2003","(3b) higher tertiary education","West Germany","64314.74","52629.5","2035","4330","26592","86813","123374","261790","61334.16","67295.32","0","1147759","71723","78208"
"2004","(0) in school","East Germany","40252.8","33862.62","166","10150","23558","50784","80503","146171","34594.52","45911.08","0","262178","36780","46664"
"2004","(0) in school","West Germany","53117.89","48306.28","475","7900","30432","69700","94159","213900","48731.13","57504.65","0","357147","55728","66283"
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","21498.77","13037.48","248","0","724","30202","56608","116839","18169.26","24828.28","0","162000","13629","21704"
"2004","(1b) general elementary school","East Germany","7997.06","433.14","224","0","57","10375","28397","62426","5943.92","10050.2","0","91230","238","1220"
"2004","(1b) general elementary school","West Germany","18953.24","7642.33","1806","47","620","32679","50469","87513","17716.22","20190.26","0","244369","10572","16133"
"2004","(1c) basic vocational qualification","East Germany","8845.16","522","1165","10","118","12018","31213","64174","7755.5","9934.82","0","144100","843","1400"
"2004","(1c) basic vocational qualification","West Germany","29271.46","23645.13","4939","128","3007","45585","64974","120755","27256.52","31286.4","0","4126742","28610","31044"
"2004","(2a) intermediate vocational","East Germany","29226.97","27123.69","1771","234","12173","43616","58171","86300","28064.29","30389.65","0","167408","29782","32150"
"2004","(2a) intermediate vocational","West Germany","42287.83","38757.73","3256","2614","19010","57737","79518","151779","40764.71","43810.95","0","819861","46070","48321"
"2004","(2b) intermediate general qualification","East Germany","28042.84","23928.49","161","2269","7080","43735","58630","102000","24141.73","31943.95","0","128257","21523","36457"
"2004","(2b) intermediate general qualification","West Germany","37639.53","35036.68","451","2029","13090","54947","72368","147060","34015.3","41263.76","0","275820","39404","47080"
"2004","(2c_gen) general maturity certificate","East Germany","31548.68","22577.79","194","2040","6079","49455","65361","120700","26567.78","36529.58","25","160073","28651","45274"
"2004","(2c_gen) general maturity certificate","West Germany","43449.26","33913.67","657","3754","9880","58987","91239","215081","39683.32","47215.2","0","274936","39951","48709"
"2004","(2c_voc) vocational maturity certificate","East Germany","27909.65","21621.16","203","165","3584","40825","65870","145839","23792.36","32026.94","0","145839","28397","35900"
"2004","(2c_voc) vocational maturity certificate","West Germany","42739.53","38683.65","1368","3222","16586","57206","79793","175044","40137.73","45341.33","0","819861","45915","49292"
"2004","(3a) lower tertiary education","East Germany","29669.6","24013.61","680","155","1000","50823","70332","112297","26903.82","32435.38","0","464316","32424","40074"
"2004","(3a) lower tertiary education","West Germany","53357.28","46553.63","1031","5800","20544","72355","106100","197459","50073.58","56640.98","0","720279","56038","63307"
"2004","(3b) higher tertiary education","East Germany","38418.84","31851.47","601","227","1592","63634","86060","167408","34595.13","42242.55","0","464316","49455","62026"
"2004","(3b) higher tertiary education","West Germany","64952.43","52305.27","1999","4282","24520","84733","123441","275820","59662.1","70242.76","0","4126742","69579","75159"
"2005","(0) in school","East Germany","34800.52","31282.5","147","3339","14808","45732","75124","142155","28623.12","40977.92","0","293937","33178","44838"
"2005","(0) in school","West Germany","53314.04","42959.5","508","9870","26406","65675","109930","204456","48751.48","57876.6","0","328202","55396","63038"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","17193.34","7493.83","231","0","178","27776","50700","84399","14203.47","20183.21","0","102650","5005","17510"
"2005","(1b) general elementary school","East Germany","5591.19","240.89","211","0","55","6284","16131","49935","3264.87","7917.51","0","132421","200","1001"
"2005","(1b) general elementary school","West Germany","18926.34","8019.14","1665","20","381","32818","50957","90060","17625.24","20227.44","0","248582","10440","16529"
"2005","(1c) basic vocational qualification","East Germany","8069.28","555.4","1094","0","114","12493","27086","61010","7031.82","9106.74","0","151063","680","1100"
"2005","(1c) basic vocational qualification","West Germany","29260.72","24088.17","4659","130","3146","45095","63101","113912","27043.39","31478.05","0","4678880","29027","31225"
"2005","(2a) intermediate vocational","East Germany","29655.82","27103.31","1708","360","11627","44127","60319","95834","28441.93","30869.71","0","151063","28829","31070"
"2005","(2a) intermediate vocational","West Germany","42722.89","39126","3110","2410","20460","58470","80195","146955","41198.21","44247.57","0","810137","45570","48109"
"2005","(2b) intermediate general qualification","East Germany","27872.51","27341","141","2590","9997","39148","49963","85883","23468.86","32276.16","0","131079","26363","34135"
"2005","(2b) intermediate general qualification","West Germany","35428.38","30959","440","2600","11310","52608","71644","124954","31727.62","39129.14","0","365634","34336","42649"
"2005","(2c_gen) general maturity certificate","East Germany","28862.04","23177.51","186","1194","5647","44324","60920","135766","23827.89","33896.19","0","161880","24512","37601"
"2005","(2c_gen) general maturity certificate","West Germany","41775.13","33081.25","613","2878","9777","61513","91459","183995","37833.23","45717.03","0","323451","38332","47470"
"2005","(2c_voc) vocational maturity certificate","East Germany","28765.84","22054.73","212","190","5157","47006","64162","110094","24487.02","33044.66","0","188000","27089","37807"
"2005","(2c_voc) vocational maturity certificate","West Germany","42720.6","38002.07","1309","2400","16940","60107","81685","149233","40111.42","45329.78","0","810137","46159","50917"
"2005","(3a) lower tertiary education","East Germany","29243.09","23279.88","661","177","1520","47003","69870","115558","26265.18","32221","0","498753","29069","37168"
"2005","(3a) lower tertiary education","West Germany","51270.45","44052.15","992","4302","18261","71239","100100","190656","48307.5","54233.4","0","365634","54800","61407"
"2005","(3b) higher tertiary education","East Germany","40432.34","30804.26","597","178","2252","65748","90132","162562","36348.22","44516.46","0","498753","49081","63082"
"2005","(3b) higher tertiary education","West Germany","64932.39","53722.71","1930","3410","25023","84317","124305","252232","59286.92","70577.86","0","4678880","68112","73581"
"2006","(0) in school","East Germany","36202.41","39482.42","147","1426","10635","50830","66549","127356","31044.18","41360.64","0","151292","38113","47231"
"2006","(0) in school","West Germany","52621.05","41733.75","503","3688","22938","69149","98852","254965","47390.41","57851.69","0","458738","55766","64146"
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","14076.7","4252.35","220","0","24","26971","40502","64858","11252.73","16900.67","0","102800","2650","14103"
