"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Hesse","indirect migration background","33789.09","35390.45","45","5301","24012","39187","66585","77227","27763.26","39814.92","920","82410","34943","42602"
"1992","Hesse","no migration background","32656.56","28308.7","592","168","6851","47006","70711","129795","30124.95","35188.17","0","331317","31465","36634"
"1992","Lower Saxony","direct migration background","25379.04","23460","140","1008","17179","36302","43204","79984","22450.05","28308.03","0","79984","23435","32155"
"1992","Lower Saxony","indirect migration background","34410.63","37376","30","5367","23460","42973","58272","77067","27780.17","41041.09","143","77067","23460","38374"
"1992","Lower Saxony","no migration background","29665.51","26816.38","805","219","5317","45223","58799","111480","27863.39","31467.63","0","251250","28908","33029"
"1992","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","no migration background","18797.81","17105","402","236","8848","27336","36758","54654","17463.18","20132.44","0","67272","18786","22112"
"1992","North Rhine-Westphalia","direct migration background","28681.98","26793.37","639","2556","16131","40486","54244","79915","27249.42","30114.54","0","96107","28207","31496"
"1992","North Rhine-Westphalia","indirect migration background","27239.75","26804.65","114","307","4364","41160","50534","70002","23907.26","30572.24","0","94102","31444","37268"
"1992","North Rhine-Westphalia","no migration background","31443.81","28579.83","1787","180","9022","45699","63848","126691","30244.92","32642.7","0","258714","30500","32966"
"1992","Rhineland-Palatinate,Saarland","direct migration background","32903.78","29288","112","14630","23116","38220","56270","98111","28939","36868.56","0","98111","26275","34170"
"1992","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","no migration background","26790.6","25513","531","229","5637","40891","53034","98111","24973.13","28608.07","0","107202","27846","32213"
"1992","Saxony","direct migration background","18205.4","16368","41","373","8044","24892","37905","50244","14078.94","22331.86","142","50244","11427","23556"
"1992","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1992","Saxony","no migration background","16862.63","16656","1122","205","5283","24452","32562","66954","16091.08","17634.18","0","71592","18552","20447"
"1992","Saxony-Anhalt","direct migration background","10327.98","3979.32","33","46","157","21160","24912","36819","6225","14430.96","6","36819","413","19129"
"1992","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","no migration background","17942.45","17896","744","153","6860","25872","35350","62498","16940.71","18944.19","0","71919","20525","22316"
"1992","Schleswig-Holstein","direct migration background","33468.66","36963","30","7515","21187","44389","61730","62034","26575.57","40361.75","0","62034","22272","45933"
"1992","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","no migration background","28209.95","26271.85","236","177","10124","39442","59209","86462","25331.75","31088.15","0","111295","23930","31141"
"1992","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1992","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1992","Thuringia","no migration background","15909.22","14786.55","656","176","6370","23201","31522","52588","14966.31","16852.13","0","56624","16781","19163"
"1993","Baden-Württemberg","direct migration background","34942.46","31633.34","670","2403","20718","47122","62761","98810","33245.17","36639.75","0","126411","33372","37477"
"1993","Baden-Württemberg","indirect migration background","37317.32","34177.09","118","7061","15697","52970","62297","109941","32976.43","41658.21","188","114606","33771","44498"
"1993","Baden-Württemberg","no migration background","36037.86","33796","1005","513","12186","53126","73258","115037","34330.42","37745.3","0","206032","33915","37897"
"1993","Bavaria","direct migration background","35553.32","31926.13","347","2106","19940","52765","58852","107811","33021.93","38084.71","13","194014","30710","35692"
"1993","Bavaria","indirect migration background","37932.17","35500.21","69","18662","21219","43979","63098","107811","33010.89","42853.45","7056","107811","32526","43338"
"1993","Bavaria","no migration background","32386.33","30332.72","1213","307","8590","48762","66520","101067","30892.53","33880.13","0","194014","33714","37654"
"1993","Berlin","direct migration background","25593.46","24278.46","92","190","13795","37437","47371","89471","22204.96","28981.96","0","89471","20861","25462"
"1993","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1993","Berlin","no migration background","27532.48","27395.13","469","144","7620","44271","55604","76639","25334.06","29730.9","0","234657","28232","33231"
"1993","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1993","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1993","Brandenburg","no migration background","20943.3","18757.97","612","249","8641","30090","42693","65650","19655.35","22231.25","0","80222","19429","23410"
"1993","Bremen","direct migration background","","","","","","","","","","","","","",""
"1993","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1993","Bremen","no migration background","18065.53","3572","78","0","205","33448","44993","90641","13224.3","22906.76","0","90641","3569","25042"
"1993","Hamburg","direct migration background","24317.61","22396.66","34","736","18020","37320","48346","71028","16904.89","31730.33","184","71028","19173","37320"
"1993","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1993","Hamburg","no migration background","24911.84","22896.04","106","26","805","43127","56595","84955","20371.59","29452.09","0","84955","20669","37320"
"1993","Hesse","direct migration background","30623.35","24910.05","313","159","7197","42778","55904","425113","27373.86","33872.84","0","425113","30628","35611"
"1993","Hesse","indirect migration background","34122.13","32503.45","52","7848","20509","49306","57599","76438","28836.75","39407.51","0","76438","23823","45355"
"1993","Hesse","no migration background","35235.35","32501.29","576","256","7197","51496","72239","112976","32582.69","37888.01","0","425113","34702","40359"
"1993","Lower Saxony","direct migration background","27456.31","26623.57","144","286","12338","40654","49919","81186","24382.78","30529.84","0","82241","24576","30192"
"1993","Lower Saxony","indirect migration background","30217.52","30866.79","34","5664","17987","36206","48316","81186","23732.79","36702.25","2695","81186","17987","32048"
"1993","Lower Saxony","no migration background","31519.85","28319","806","219","5319","44438","61051","184724","29315.8","33723.9","0","269239","29946","32530"
"1993","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","no migration background","21524.16","20649","392","206","6892","29508","40545","64911","19227.77","23820.55","0","217736","21372","25959"
"1993","North Rhine-Westphalia","direct migration background","31373.59","28088","631","3068","18858","42271","59018","96681","29747.63","32999.55","0","121395","28255","32091"
"1993","North Rhine-Westphalia","indirect migration background","30688.91","30574.49","140","454","11836","46687","55854","78669","27610.27","33767.55","170","88986","30790","37709"
"1993","North Rhine-Westphalia","no migration background","32566.62","30025.1","1747","128","7302","46991","68430","122979","31245.43","33887.81","0","222539","32476","35039"
"1993","Rhineland-Palatinate,Saarland","direct migration background","33938.86","31969","99","14854","22819","39550","50701","125740","30273.57","37604.15","0","125740","29190","33945"
"1993","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","no migration background","28342.65","26708.92","526","307","5839","43145","60483","89185","26315.6","30369.7","0","125740","27659","33344"
"1993","Saxony","direct migration background","16231.38","12937.89","38","195","4060","26696","33162","64650","11321.25","21141.51","0","64650","5857","22196"
"1993","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1993","Saxony","no migration background","19145.22","16328.97","1080","205","6941","28275","38406","75480","18169.51","20120.93","0","110225","19207","21784"
"1993","Saxony-Anhalt","direct migration background","9415.89","5225.24","32","26","241","17522","25868","37958","5236.59","13595.19","6","37958","1027","18440"
"1993","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","no migration background","20163.56","18079.38","710","153","8117","28908","42348","63171","18910.71","21416.41","0","84618","21167","25085"
"1993","Schleswig-Holstein","direct migration background","36538.03","35744.99","32","10839","27515","44460","64384","71804","28945.43","44130.63","0","71804","27515","50361"
"1993","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","no migration background","28870.16","26289.63","247","154","5384","41670","62374","98961","25857.22","31883.1","0","119732","25565","29377"
"1993","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1993","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1993","Thuringia","no migration background","18049.17","15782.92","637","179","5580","28269","38040","52742","16996.45","19101.89","0","57980","19327","23242"
"1994","Baden-Württemberg","direct migration background","34340.58","33826.32","636","1022","17003","47653","65101","99420","32471.01","36210.15","0","115859","34360","38224"
"1994","Baden-Württemberg","indirect migration background","34516.99","31826.23","127","6084","16735","48061","65185","90064","30453.03","38580.95","0","107885","33388","41773"
"1994","Baden-Württemberg","no migration background","35374.41","33306.68","981","686","11000","53509","70947","98559","33725.19","37023.63","0","153472","35177","38403"
"1994","Bavaria","direct migration background","35232.54","32678.45","332","1663","16876","52269","64067","101050","32357.44","38107.64","0","235202","31346","35719"
"1994","Bavaria","indirect migration background","38025.51","34597.79","69","6794","26546","50755","64147","101050","33004.65","43046.37","2291","101050","32522","46456"
"1994","Bavaria","no migration background","33594.82","31362.03","1195","767","10481","50055","67600","104741","32098.29","35091.35","0","235202","35154","38469"
"1994","Berlin","direct migration background","26429.07","25189.97","87","286","9929","41923","49007","66659","22805.76","30052.38","0","66659","21934","28195"
"1994","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1994","Berlin","no migration background","29083.23","25720.76","451","68","4704","45867","58698","179051","26407.62","31758.84","0","241131","28074","34434"
"1994","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1994","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1994","Brandenburg","no migration background","23804.23","20497.2","589","297","8379","36136","49921","75381","22125.57","25482.89","0","188359","21616","25527"
"1994","Bremen","direct migration background","","","","","","","","","","","","","",""
"1994","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1994","Bremen","no migration background","19359.4","11925.69","74","0","460","30929","49405","72757","14585.05","24133.75","0","72757","4386","28442"
"1994","Hamburg","direct migration background","18994.93","21389.34","33","0","6193","27252","27610","61533","13479.28","24510.58","0","61533","19797","24391"
"1994","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1994","Hamburg","no migration background","26808.98","24010.78","102","26","2689","43534","65244","85938","22190.58","31427.38","0","85938","20452","37056"
"1994","Hesse","direct migration background","31370.23","25617","300","166","5369","44266","58631","335606","28252.88","34487.58","0","335606","29374","35944"
"1994","Hesse","indirect migration background","33933.52","32729.61","57","12634","22241","48392","53660","88505","28930.02","38937.02","1053","88505","27387","49202"
"1994","Hesse","no migration background","33790.68","33026","569","167","4389","50311","73295","119881","31184.6","36396.76","0","335606","35237","39600"
"1994","Lower Saxony","direct migration background","28667.7","27284.62","134","222","11657","43121","53174","82983","25324.3","32011.1","0","82983","23129","32285"
"1994","Lower Saxony","indirect migration background","35001.71","37006.71","36","7317","21220","49838","52241","82983","28142.44","41860.98","1963","82983","21986","48450"
"1994","Lower Saxony","no migration background","31600.71","29014","803","182","6788","44534","62683","121792","29284.07","33917.35","0","352605","31560","35874"
"1994","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","no migration background","23630.35","19788","398","221","7927","34742","48823","81239","21377.51","25883.19","0","178997","22957","28586"
"1994","North Rhine-Westphalia","direct migration background","32480.01","29001.44","582","3477","17299","44964","59663","127238","30716.25","34243.77","0","268474","28227","32486"
"1994","North Rhine-Westphalia","indirect migration background","32759.87","32875.88","146","307","14879","50931","60614","74508","29564.79","35954.95","0","74577","32836","42790"
"1994","North Rhine-Westphalia","no migration background","33941.61","30472","1738","139","8305","48957","67978","132929","32579.41","35303.81","0","268474","32174","35542"
"1994","Rhineland-Palatinate,Saarland","direct migration background","30247.95","28841.86","102","2137","15150","45565","52102","92033","26472.82","34023.08","0","104858","26557","34405"
"1994","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","no migration background","28285.54","27486.87","520","164","4221","41864","64817","81555","26285.67","30285.41","0","101479","28742","34033"
"1994","Saxony","direct migration background","17833.6","9623.02","41","196","1218","27380","42627","72820","11713.86","23953.34","5","72820","4346","26199"
"1994","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1994","Saxony","no migration background","20636.7","17975","1087","150","4309","31984","44401","70712","19566.38","21707.02","0","141723","21489","24644"
"1994","Saxony-Anhalt","direct migration background","12945.99","305.48","32","145","221","24138","46248","47606","6739.91","19152.07","5","48330","280","26184"
"1994","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","no migration background","22703.3","18997","673","105","6300","35145","47606","81457","21121.79","24284.81","0","113456","23837","29274"
"1994","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","no migration background","30125.91","28065.02","256","741","8202","45254","61966","121208","27125.67","33126.15","0","121208","26168","32635"
"1994","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1994","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1994","Thuringia","no migration background","19787.15","16573.12","638","73","2697","30011","45391","67184","18351.8","21222.5","0","126121","21227","25260"
"1995","Baden-Württemberg","direct migration background","32549.14","30049.88","692","205","11065","47012","65139","102755","30796.94","34301.34","0","142603","31036","35150"
"1995","Baden-Württemberg","indirect migration background","35162.1","31660.28","129","6647","16668","49621","66878","80482","31590.76","38733.44","0","86636","32211","39946"
"1995","Baden-Württemberg","no migration background","35237.77","31869.33","990","873","10132","52618","70615","142603","33448.54","37027","0","162724","33522","38020"
"1995","Bavaria","direct migration background","33186.97","28409.21","399","869","14908","52009","66064","100120","30306.86","36067.08","0","392067","27405","32395"
"1995","Bavaria","indirect migration background","38199.95","36799.19","80","9828","22317","53173","69306","100120","33031.22","43368.68","231","100120","30909","45970"
"1995","Bavaria","no migration background","33445.39","32477.03","1220","418","6810","49919","67845","108120","31822.25","35068.53","0","392067","37573","41231"
"1995","Berlin","direct migration background","22697.24","18482.12","98","98","5696","35586","53205","75346","18956.28","26438.2","0","75346","19173","27610"
"1995","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1995","Berlin","no migration background","29033.04","26557.58","458","137","5266","44539","59796","104858","26630.1","31435.98","0","179290","29549","34301"
"1995","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1995","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1995","Brandenburg","no migration background","24744.89","21493","572","234","9670","35611","50482","79183","22882.67","26607.11","0","204517","23701","27098"
"1995","Bremen","direct migration background","","","","","","","","","","","","","",""
"1995","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1995","Bremen","no migration background","20166.2","8661.03","73","0","180","34684","55985","90377","14644.79","25687.61","0","90377","8017","31823"
"1995","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1995","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1995","Hamburg","no migration background","26737.82","26714.97","96","21","3523","45295","51707","72751","22249.45","31226.19","0","72751","23889","40211"
"1995","Hesse","direct migration background","28250.36","22842","324","72","2389","38449","56766","404250","25046.73","31453.99","0","404250","25642","30882"
"1995","Hesse","indirect migration background","35896.47","38309.43","50","16412","20853","45340","55884","79710","31037.34","40755.6","3092","79710","24752","43804"
"1995","Hesse","no migration background","33807.2","30345","582","136","2589","49248","76055","119182","31092.88","36521.52","0","404250","32965","39407"
"1995","Lower Saxony","direct migration background","25502.21","21205.35","212","0","802","37682","58940","135697","22435.74","28568.68","0","135697","24250","29427"
"1995","Lower Saxony","indirect migration background","40943.25","40564.46","35","14855","26043","56398","61161","86219","33673.66","48212.84","0","86219","24261","53051"
"1995","Lower Saxony","no migration background","32411.89","29314","802","211","5589","45054","64229","135697","30221.87","34601.91","0","305415","32007","34965"
"1995","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","no migration background","24558.32","19035","401","86","5142","36008","54956","90802","22304.28","26812.36","0","117703","24818","31146"
"1995","North Rhine-Westphalia","direct migration background","29309.02","26587","694","210","12764","40920","54634","111194","27579.63","31038.41","0","259207","26571","28841"
"1995","North Rhine-Westphalia","indirect migration background","32755.69","28901.02","155","834","6621","48549","64065","259207","28357.09","37154.29","0","259207","29026","37196"
"1995","North Rhine-Westphalia","no migration background","34145.63","29981","1749","183","8368","47686","72977","138475","32749.29","35541.97","0","259207","32288","35354"
"1995","Rhineland-Palatinate,Saarland","direct migration background","24615.86","25566","180","190","10948","38839","42325","70924","21897.08","27334.64","0","87315","25649","31813"
"1995","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","no migration background","27816.11","26730","519","150","3068","45059","58097","88337","25809.28","29822.94","0","95788","30305","36381"
"1995","Saxony","direct migration background","15299.63","9184.78","42","68","241","20656","42850","75106","9467.32","21131.94","0","75106","6132","20656"
"1995","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1995","Saxony","no migration background","22258.28","19020","1056","143","2486","33602","47776","97306","21033.94","23482.62","0","192953","23008","26741"
"1995","Saxony-Anhalt","direct migration background","12279.94","3433.55","34","49","241","20786","37531","48042","6426.77","18133.11","0","48042","322","23018"
"1995","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","no migration background","22697.3","20458","657","102","2968","36813","46246","85437","21088.6","24306","0","91431","24173","27834"
"1995","Schleswig-Holstein","direct migration background","29979.07","26939","34","0","14114","41827","56089","85216","21305.86","38652.28","0","85216","21452","45445"
"1995","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","no migration background","31005.96","28986.53","244","217","8718","43884","64578","82461","28060.32","33951.6","0","85216","27226","34865"
"1995","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1995","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1995","Thuringia","no migration background","20807.72","18249.18","624","99","1292","32987","46935","75436","19316.58","22298.86","0","85506","23041","27150"
"1996","Baden-Württemberg","direct migration background","34035.81","28804.1","633","847","11484","53452","69113","92757","32102.44","35969.18","0","128743","30052","34419"
"1996","Baden-Württemberg","indirect migration background","53467.82","41976.14","133","6334","19230","60089","81333","433780","46435.14","60500.5","0","433780","32310","47573"
"1996","Baden-Württemberg","no migration background","33828.94","30984","954","869","10159","50631","68108","103010","32089.01","35568.87","0","181161","34360","38319"
"1996","Bavaria","direct migration background","32625.19","29230.26","384","1227","12520","45081","65297","117802","30174.52","35075.86","0","181621","27689","31097"
"1996","Bavaria","indirect migration background","39499.68","40726.98","87","12954","24588","52485","69862","73590","35007.14","43992.22","57","117760","29793","42852"
"1996","Bavaria","no migration background","34999.81","32281.14","1196","460","6468","52763","73128","117802","33319.42","36680.2","0","181621","38421","41689"
"1996","Berlin","direct migration background","24202.82","22804","82","0","7464","33438","55579","76678","19089.47","29316.17","0","93997","22804","32693"
"1996","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1996","Berlin","no migration background","30471.41","24562.74","447","159","5574","47605","61425","95381","26433.36","34509.46","0","554455","27005","35388"
"1996","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1996","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1996","Brandenburg","no migration background","25031.14","22425","579","202","6324","36832","53976","85650","23203.97","26858.31","0","212690","24335","28278"
"1996","Bremen","direct migration background","","","","","","","","","","","","","",""
"1996","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1996","Bremen","no migration background","21691.81","7387.03","71","21","130","41830","54934","84297","15468.23","27915.39","0","84297","6872","39482"
"1996","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1996","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1996","Hamburg","no migration background","26195.37","19954.73","94","21","848","47107","63892","75704","21165.84","31224.9","0","81941","18023","39014"
"1996","Hesse","direct migration background","29680.79","22353.17","292","159","2199","36346","72274","309577","26538.02","32823.56","0","309577","24872","30668"
"1996","Hesse","indirect migration background","35143.49","29972.9","55","12610","21290","43409","61961","86408","29123.35","41163.63","1019","86408","24465","35376"
"1996","Hesse","no migration background","36584.53","34251","568","102","4754","52640","81090","156401","33836.05","39333.01","0","309577","35453","41128"
"1996","Lower Saxony","direct migration background","28102.91","26282.89","196","0","2527","40059","59402","157482","24869.04","31336.78","0","157482","25389","33234"
"1996","Lower Saxony","indirect migration background","37397.3","41478.51","35","2822","21986","52665","59402","69024","30166.95","44627.65","1023","69024","24629","50720"
"1996","Lower Saxony","no migration background","34626.27","29483","819","189","5200","49233","70429","157482","31954.97","37297.57","0","447532","30921","36146"
"1996","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","no migration background","24370.79","19267.92","387","76","684","38151","58608","113604","21696.08","27045.5","0","131836","22430","29553"
"1996","North Rhine-Westphalia","direct migration background","30166.07","26687","659","151","10456","43308","63536","140982","28455.87","31876.27","0","143403","25846","29753"
"1996","North Rhine-Westphalia","indirect migration background","29863.86","27850","164","835","7435","46269","63536","86021","26480.06","33247.66","0","107566","28474","36710"
"1996","North Rhine-Westphalia","no migration background","35861.67","30889.23","1743","174","7702","51181","77407","153623","34388.11","37335.23","0","202201","33995","37024"
"1996","Rhineland-Palatinate,Saarland","direct migration background","27014.12","28392.06","168","0","5326","42112","53200","85215","24129.13","29899.11","0","85215","28392","33859"
"1996","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","no migration background","28985.58","25175","511","145","4336","46319","66183","90395","26801.16","31170","0","102656","30166","37110"
"1996","Saxony","direct migration background","11371.65","1793.78","41","44","195","13527","40290","65661","5295.51","17447.79","0","65661","256","13283"
"1996","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1996","Saxony","no migration background","23177.38","19766.16","1063","115","1395","35895","51635","116633","21899.48","24455.28","0","139398","23914","28979"
"1996","Saxony-Anhalt","direct migration background","11426.44","816.96","34","10","197","18427","38464","48115","5711.14","17141.74","0","48115","241","27870"
"1996","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","no migration background","22717.94","20349.17","643","82","409","35743","51151","79953","21106.34","24329.54","0","91862","25556","29247"
"1996","Schleswig-Holstein","direct migration background","30074.67","22925.78","31","4640","5812","48684","62068","86923","20760.79","39388.55","0","86923","18407","54542"
"1996","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","no migration background","29755.74","27503","248","391","9292","41641","64660","94753","26623.55","32887.93","0","130783","26741","31137"
"1996","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1996","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1996","Thuringia","no migration background","20766.73","19865.66","631","99","678","33361","48682","78483","19218.78","22314.68","0","97625","23714","26649"
"1997","Baden-Württemberg","direct migration background","32207.96","26605.2","630","486","6285","50445","70782","110413","30245.36","34170.56","0","137538","28363","32606"
"1997","Baden-Württemberg","indirect migration background","44545.36","39033.7","147","2424","18217","56105","73061","242616","39959.28","49131.44","0","242616","32091","45104"
"1997","Baden-Württemberg","no migration background","34827.85","32913.19","948","832","8641","52685","69224","105474","33034.2","36621.5","0","201360","34633","38603"
"1997","Bavaria","direct migration background","35421.73","30377.06","353","660","13856","54830","69078","190930","32536.88","38306.58","0","207584","28851","33853"
"1997","Bavaria","indirect migration background","38310.54","33913.85","86","6880","20034","54830","66529","77597","33563.52","43057.56","818","140154","29814","46067"
"1997","Bavaria","no migration background","34028.56","30937.23","1193","345","4950","52600","73882","111127","32335.64","35721.48","0","225193","36515","40477"
"1997","Berlin","direct migration background","20139.49","19173","71","0","5706","33459","48625","72683","14667.01","25611.97","0","79518","17488","32825"
"1997","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1997","Berlin","no migration background","31419.69","25632.1","427","192","7000","50111","68865","130354","28546.34","34293.04","0","196399","26947","35803"
"1997","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1997","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1997","Brandenburg","no migration background","24657.57","21408","580","202","4051","36434","53272","81305","22626.24","26688.9","0","234939","23374","27081"
"1997","Bremen","direct migration background","","","","","","","","","","","","","",""
"1997","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1997","Bremen","no migration background","23023.83","18501.48","71","24","224","40770","59702","102251","16409.16","29638.5","0","102251","10095","33037"
"1997","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1997","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1997","Hamburg","no migration background","24984.66","17224.97","93","0","511","46037","62260","73869","19830.75","30138.57","0","88311","17736","43051"
"1997","Hesse","direct migration background","31805.36","24639.89","273","54","3068","39293","60508","363043","28352.66","35258.06","0","363043","25422","32654"
"1997","Hesse","indirect migration background","36465.42","32881.45","53","8093","28223","50574","54812","78909","31418.71","41512.13","764","78909","29236","45065"
"1997","Hesse","no migration background","38038.55","32521.98","530","10","2648","55184","84172","152516","34841.3","41235.8","0","363043","33991","40162"
"1997","Lower Saxony","direct migration background","24113.01","20482.66","191","0","2527","36099","50300","102198","20937.66","27288.36","0","111265","25132","29951"
"1997","Lower Saxony","indirect migration background","33743.76","31701.61","48","3119","15339","47484","67835","67835","27563.89","39923.63","0","84864","24441","44994"
"1997","Lower Saxony","no migration background","31744.44","30135.51","806","222","6468","47882","67216","111265","29857.99","33630.89","0","155067","32160","35974"
"1997","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","no migration background","26353.79","20720.95","376","76","1534","37866","55719","105192","22359.39","30348.19","0","379427","23207","28669"
"1997","North Rhine-Westphalia","direct migration background","30597.92","26513.95","610","166","11044","44207","65817","129888","28849.35","32346.49","0","129888","26058","29828"
"1997","North Rhine-Westphalia","indirect migration background","29744.17","26909.87","171","1025","11197","46589","58127","80172","26648.03","32840.31","0","98168","29236","36495"
"1997","North Rhine-Westphalia","no migration background","35678.56","31488.94","1741","209","7516","51763","74560","162217","34240.68","37116.44","0","172197","34913","38560"
"1997","Rhineland-Palatinate,Saarland","direct migration background","27859.39","27390","172","250","13586","42377","49692","82352","24754.04","30964.74","0","102274","27390","34346"
"1997","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","no migration background","27064.6","26019.14","526","170","4531","43827","58717","94845","25027.13","29102.07","0","103611","28783","34789"
"1997","Saxony","direct migration background","11562.2","1027.73","38","124","241","24515","37529","60898","5892.94","17231.46","68","60898","409","13524"
"1997","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1997","Saxony","no migration background","23484.32","20236.3","1048","124","1534","36337","52319","99657","22100.26","24868.38","0","167475","24133","27398"
"1997","Saxony-Anhalt","direct migration background","9189.35","255.06","32","0","190","10021","35518","52695","3204.65","15174.05","0","52695","236","24502"
"1997","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","no migration background","23429.68","21404.62","634","128","501","36313","55439","82565","21716.76","25142.6","0","94015","26016","30663"
"1997","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","no migration background","33486.99","29144","243","166","10587","51406","66829","98540","29473.81","37500.17","0","236289","29890","38803"
"1997","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1997","Thuringia","indirect migration background","","","","","","","","","","","","","",""
